id,start_time_min,start_time_max,duration_min,duration_max
3035,8:12:50,8:12:54,5,5
3036,8:12:55,8:12:59,5,5
3037,8:13:0,8:13:4,5,5
3038,8:13:5,8:13:9,5,5
3039,8:13:10,8:13:14,5,5
3040,8:13:15,8:13:19,5,5
3041,8:13:20,8:13:24,5,5
3042,8:13:25,8:13:29,5,5
3043,8:13:30,8:13:34,5,5
3044,8:13:35,8:13:39,5,5
3045,8:13:40,8:13:44,5,5
3046,8:13:45,8:13:49,5,5
3047,8:13:50,8:13:54,5,5
3048,8:13:55,8:13:59,5,5
3049,8:14:0,8:14:4,5,5
3050,8:14:5,8:14:9,5,5
3051,8:14:10,8:14:14,5,5
3052,8:14:15,8:14:19,5,5
3053,8:14:20,8:14:24,5,5
3054,8:14:25,8:14:29,5,5
3055,8:14:30,8:14:34,5,5
3056,8:14:35,8:14:39,5,5
3057,8:14:40,8:14:44,5,5
3058,8:14:45,8:14:49,5,5
3059,8:14:50,8:14:54,5,5
3060,8:14:55,8:14:59,5,5
3061,8:15:0,8:15:4,5,5
3062,8:15:5,8:15:9,5,5
3063,8:15:10,8:15:14,5,5
3064,8:15:15,8:15:19,5,5
3065,8:15:20,8:15:24,5,5
3066,8:15:25,8:15:29,5,5
3067,8:15:30,8:15:34,5,5
3068,8:15:35,8:15:39,5,5
3069,8:15:40,8:15:44,5,5
3070,8:15:45,8:15:49,5,5
3071,8:15:50,8:15:54,5,5
3072,8:15:55,8:15:59,5,5
3073,8:16:0,8:16:4,5,5
3074,8:16:5,8:16:9,5,5
3075,8:16:10,8:16:14,5,5
3076,8:16:15,8:16:19,5,5
3077,8:16:20,8:16:24,5,5
3078,8:16:25,8:16:29,5,5
3079,8:16:30,8:16:34,5,5
3080,8:16:35,8:16:39,5,5
3081,8:16:40,8:16:44,5,5
3082,8:16:45,8:16:49,5,5
3083,8:16:50,8:16:54,5,5
3084,8:16:55,8:16:59,5,5
3085,8:17:0,8:17:4,5,5
3086,8:17:5,8:17:9,5,5
3087,8:17:10,8:17:14,5,5
3088,8:17:15,8:17:19,5,5
3089,8:17:20,8:17:24,5,5
3090,8:17:25,8:17:29,5,5
3091,8:17:30,8:17:34,5,5
3092,8:17:35,8:17:39,5,5
3093,8:17:40,8:17:44,5,5
3094,8:17:45,8:17:49,5,5
3095,8:17:50,8:17:54,5,5
3096,8:17:55,8:17:59,5,5
3097,8:18:0,8:18:4,5,5
3098,8:18:5,8:18:9,5,5
3099,8:18:10,8:18:14,5,5
3100,8:18:15,8:18:19,5,5
3101,8:18:20,8:18:24,5,5
3102,8:18:25,8:18:29,5,5
3103,8:18:30,8:18:34,5,5
3104,8:18:35,8:18:39,5,5
3105,8:18:40,8:18:44,5,5
3106,8:18:45,8:18:49,5,5
3107,8:18:50,8:18:54,5,5
3108,8:18:55,8:18:59,5,5
3109,8:19:0,8:19:4,5,5
3110,8:19:5,8:19:9,5,5
3111,8:19:10,8:19:14,5,5
3112,8:19:15,8:19:19,5,5
3113,8:19:20,8:19:24,5,5
3114,8:19:25,8:19:29,5,5
3115,8:19:30,8:19:34,5,5
3116,8:19:35,8:19:39,5,5
3117,8:19:40,8:19:44,5,5
3118,8:19:45,8:19:49,5,5
3119,8:19:50,8:19:54,5,5
3120,8:19:55,8:19:59,5,5
3121,8:20:0,8:20:4,5,5
3122,8:20:5,8:20:9,5,5
3123,8:20:10,8:20:14,5,5
3124,8:20:15,8:20:19,5,5
3125,8:20:20,8:20:24,5,5
3126,8:20:25,8:20:29,5,5
3127,8:20:30,8:20:34,5,5
3128,8:20:35,8:20:39,5,5
3129,8:20:40,8:20:44,5,5
3130,8:20:45,8:20:49,5,5
3131,8:20:50,8:20:54,5,5
3132,8:20:55,8:20:59,5,5
3133,8:21:0,8:21:4,5,5
3134,8:21:5,8:21:9,5,5
3135,8:21:10,8:21:14,5,5
3136,8:21:15,8:21:19,5,5
3137,8:21:20,8:21:24,5,5
3138,8:21:25,8:21:29,5,5
3139,8:21:30,8:21:34,5,5
3140,8:21:35,8:21:39,5,5
3141,8:21:40,8:21:44,5,5
3142,8:21:45,8:21:49,5,5
3143,8:21:50,8:21:54,5,5
3144,8:21:55,8:21:59,5,5
3145,8:22:0,8:22:4,5,5
3146,8:22:5,8:22:9,5,5
3147,8:22:10,8:22:14,5,5
3148,8:22:15,8:22:19,5,5
3149,8:22:20,8:22:24,5,5
3150,8:22:25,8:22:29,5,5
3151,8:22:30,8:22:34,5,5
3152,8:22:35,8:22:39,5,5
3153,8:22:40,8:22:44,5,5
3154,8:22:45,8:22:49,5,5
3155,8:22:50,8:22:54,5,5
3156,8:22:55,8:22:59,5,5
3157,8:23:0,8:23:4,5,5
3158,8:23:5,8:23:9,5,5
3159,8:23:10,8:23:14,5,5
3160,8:23:15,8:23:19,5,5
3161,8:23:20,8:23:24,5,5
3162,8:23:25,8:23:29,5,5
3163,8:23:30,8:23:34,5,5
3164,8:23:35,8:23:39,5,5
3165,8:23:40,8:23:44,5,5
3166,8:23:45,8:23:49,5,5
3167,8:23:50,8:23:54,5,5
3168,8:23:55,8:23:59,5,5
3169,8:24:0,8:24:4,5,5
3170,8:24:5,8:24:9,5,5
3171,8:24:10,8:24:14,5,5
3172,8:24:15,8:24:19,5,5
3173,8:24:20,8:24:24,5,5
3174,8:24:25,8:24:29,5,5
3175,8:24:30,8:24:34,5,5
3176,8:24:35,8:24:39,5,5
3177,8:24:40,8:24:44,5,5
3178,8:24:45,8:24:49,5,5
3179,8:24:50,8:24:54,5,5
3180,8:24:55,8:24:59,5,5
3181,8:25:0,8:25:4,5,5
3182,8:25:5,8:25:9,5,5
3183,8:25:10,8:25:14,5,5
3184,8:25:15,8:25:19,5,5
3185,8:25:20,8:25:24,5,5
3186,8:25:25,8:25:29,5,5
3187,8:25:30,8:25:34,5,5
3188,8:25:35,8:25:39,5,5
3189,8:25:40,8:25:44,5,5
3190,8:25:45,8:25:49,5,5
3191,8:25:50,8:25:54,5,5
3192,8:25:55,8:25:59,5,5
3193,8:26:0,8:26:4,5,5
3194,8:26:5,8:26:9,5,5
3195,8:26:10,8:26:14,5,5
3196,8:26:15,8:26:19,5,5
3197,8:26:20,8:26:24,5,5
3198,8:26:25,8:26:29,5,5
3199,8:26:30,8:26:34,5,5
3200,8:26:35,8:26:39,5,5
3201,8:26:40,8:26:44,5,5
3202,8:26:45,8:26:49,5,5
3203,8:26:50,8:26:54,5,5
3204,8:26:55,8:26:59,5,5
3205,8:27:0,8:27:4,5,5
3206,8:27:5,8:27:9,5,5
3207,8:27:10,8:27:14,5,5
3208,8:27:15,8:27:19,5,5
3209,8:27:20,8:27:24,5,5
3210,8:27:25,8:27:29,5,5
3211,8:27:30,8:27:34,5,5
3212,8:27:35,8:27:39,5,5
3213,8:27:40,8:27:44,5,5
3214,8:27:45,8:27:49,5,5
3215,8:27:50,8:27:54,5,5
3216,8:27:55,8:27:59,5,5
3217,8:28:0,8:28:4,5,5
3218,8:28:5,8:28:9,5,5
3219,8:28:10,8:28:14,5,5
3220,8:28:15,8:28:19,5,5
3221,8:28:20,8:28:24,5,5
3222,8:28:25,8:28:29,5,5
3223,8:28:30,8:28:34,5,5
3224,8:28:35,8:28:39,5,5
3225,8:28:40,8:28:44,5,5
3226,8:28:45,8:28:49,5,5
3227,8:28:50,8:28:54,5,5
3228,8:28:55,8:28:59,5,5
3229,8:29:0,8:29:4,5,5
3230,8:29:5,8:29:9,5,5
3231,8:29:10,8:29:14,5,5
3232,8:29:15,8:29:19,5,5
3233,8:29:20,8:29:24,5,5
3234,8:29:25,8:29:29,5,5
3235,8:29:30,8:29:34,5,5
3236,8:29:35,8:29:39,5,5
3237,8:29:40,8:29:44,5,5
3238,8:29:45,8:29:49,5,5
3239,8:29:50,8:29:54,5,5
3240,8:29:55,8:29:59,5,5
3241,8:30:0,8:30:4,5,5
3242,8:30:5,8:30:9,5,5
3243,8:30:10,8:30:14,5,5
3244,8:30:15,8:30:19,5,5
3245,8:30:20,8:30:24,5,5
3246,8:30:25,8:30:29,5,5
3247,8:30:30,8:30:34,5,5
3248,8:30:35,8:30:39,5,5
3249,8:30:40,8:30:44,5,5
3250,8:30:45,8:30:49,5,5
3251,8:30:50,8:30:54,5,5
3252,8:30:55,8:30:59,5,5
3253,8:31:0,8:31:4,5,5
3254,8:31:5,8:31:9,5,5
3255,8:31:10,8:31:14,5,5
3256,8:31:15,8:31:19,5,5
3257,8:31:20,8:31:24,5,5
3258,8:31:25,8:31:29,5,5
3259,8:31:30,8:31:34,5,5
3260,8:31:35,8:31:39,5,5
3261,8:31:40,8:31:44,5,5
3262,8:31:45,8:31:49,5,5
3263,8:31:50,8:31:54,5,5
3264,8:31:55,8:31:59,5,5
3265,8:32:0,8:32:4,5,5
3266,8:32:5,8:32:9,5,5
3267,8:32:10,8:32:14,5,5
3268,8:32:15,8:32:19,5,5
3269,8:32:20,8:32:24,5,5
3270,8:32:25,8:32:29,5,5
3271,8:32:30,8:32:34,5,5
3272,8:32:35,8:32:39,5,5
3273,8:32:40,8:32:44,5,5
3274,8:32:45,8:32:49,5,5
3275,8:32:50,8:32:54,5,5
3276,8:32:55,8:32:59,5,5
3277,8:33:0,8:33:4,5,5
3278,8:33:5,8:33:9,5,5
3279,8:33:10,8:33:14,5,5
3280,8:33:15,8:33:19,5,5
3281,8:33:20,8:33:24,5,5
3282,8:33:25,8:33:29,5,5
3283,8:33:30,8:33:34,5,5
3284,8:33:35,8:33:39,5,5
3285,8:33:40,8:33:44,5,5
3286,8:33:45,8:33:49,5,5
3287,8:33:50,8:33:54,5,5
3288,8:33:55,8:33:59,5,5
3289,8:34:0,8:34:4,5,5
3290,8:34:5,8:34:9,5,5
3291,8:34:10,8:34:14,5,5
3292,8:34:15,8:34:19,5,5
3293,8:34:20,8:34:24,5,5
3294,8:34:25,8:34:29,5,5
3295,8:34:30,8:34:34,5,5
3296,8:34:35,8:34:39,5,5
3297,8:34:40,8:34:44,5,5
3298,8:34:45,8:34:49,5,5
3299,8:34:50,8:34:54,5,5
3300,8:34:55,8:34:59,5,5
3301,8:35:0,8:35:4,5,5
3302,8:35:5,8:35:9,5,5
3303,8:35:10,8:35:14,5,5
3304,8:35:15,8:35:19,5,5
3305,8:35:20,8:35:24,5,5
3306,8:35:25,8:35:29,5,5
3307,8:35:30,8:35:34,5,5
3308,8:35:35,8:35:39,5,5
3309,8:35:40,8:35:44,5,5
3310,8:35:45,8:35:49,5,5
3311,8:35:50,8:35:54,5,5
3312,8:35:55,8:35:59,5,5
3313,8:36:0,8:36:4,5,5
3314,8:36:5,8:36:9,5,5
3315,8:36:10,8:36:14,5,5
3316,8:36:15,8:36:19,5,5
3317,8:36:20,8:36:24,5,5
3318,8:36:25,8:36:29,5,5
3319,8:36:30,8:36:34,5,5
3320,8:36:35,8:36:39,5,5
3321,8:36:40,8:36:44,5,5
3322,8:36:45,8:36:49,5,5
3323,8:36:50,8:36:54,5,5
3324,8:36:55,8:36:59,5,5
3325,8:37:0,8:37:4,5,5
3326,8:37:5,8:37:9,5,5
3327,8:37:10,8:37:14,5,5
3328,8:37:15,8:37:19,5,5
3329,8:37:20,8:37:24,5,5
3330,8:37:25,8:37:29,5,5
3331,8:37:30,8:37:34,5,5
3332,8:37:35,8:37:39,5,5
3333,8:37:40,8:37:44,5,5
3334,8:37:45,8:37:49,5,5
3335,8:37:50,8:37:54,5,5
3336,8:37:55,8:37:59,5,5
3337,8:38:0,8:38:4,5,5
3338,8:38:5,8:38:9,5,5
3339,8:38:10,8:38:14,5,5
3340,8:38:15,8:38:19,5,5
3341,8:38:20,8:38:24,5,5
3342,8:38:25,8:38:29,5,5
3343,8:38:30,8:38:34,5,5
3344,8:38:35,8:38:39,5,5
3345,8:38:40,8:38:44,5,5
3346,8:38:45,8:38:49,5,5
3347,8:38:50,8:38:54,5,5
3348,8:38:55,8:38:59,5,5
3349,8:39:0,8:39:4,5,5
3350,8:39:5,8:39:9,5,5
3351,8:39:10,8:39:14,5,5
3352,8:39:15,8:39:19,5,5
3353,8:39:20,8:39:24,5,5
3354,8:39:25,8:39:29,5,5
3355,8:39:30,8:39:34,5,5
3356,8:39:35,8:39:39,5,5
3357,8:39:40,8:39:44,5,5
3358,8:39:45,8:39:49,5,5
3359,8:39:50,8:39:54,5,5
3360,8:39:55,8:39:59,5,5
3361,8:40:0,8:40:4,5,5
3362,8:40:5,8:40:9,5,5
3363,8:40:10,8:40:14,5,5
3364,8:40:15,8:40:19,5,5
3365,8:40:20,8:40:24,5,5
3366,8:40:25,8:40:29,5,5
3367,8:40:30,8:40:34,5,5
3368,8:40:35,8:40:39,5,5
3369,8:40:40,8:40:44,5,5
3370,8:40:45,8:40:49,5,5
3371,8:40:50,8:40:54,5,5
3372,8:40:55,8:40:59,5,5
3373,8:41:0,8:41:4,5,5
3374,8:41:5,8:41:9,5,5
3375,8:41:10,8:41:14,5,5
3376,8:41:15,8:41:19,5,5
3377,8:41:20,8:41:24,5,5
3378,8:41:25,8:41:29,5,5
3379,8:41:30,8:41:34,5,5
3380,8:41:35,8:41:39,5,5
3381,8:41:40,8:41:44,5,5
3382,8:41:45,8:41:49,5,5
3383,8:41:50,8:41:54,5,5
3384,8:41:55,8:41:59,5,5
3385,8:42:0,8:42:4,5,5
3386,8:42:5,8:42:9,5,5
3387,8:42:10,8:42:14,5,5
3388,8:42:15,8:42:19,5,5
3389,8:42:20,8:42:24,5,5
3390,8:42:25,8:42:29,5,5
3391,8:42:30,8:42:34,5,5
3392,8:42:35,8:42:39,5,5
3393,8:42:40,8:42:44,5,5
3394,8:42:45,8:42:49,5,5
3395,8:42:50,8:42:54,5,5
3396,8:42:55,8:42:59,5,5
3397,8:43:0,8:43:4,5,5
3398,8:43:5,8:43:9,5,5
3399,8:43:10,8:43:14,5,5
3400,8:43:15,8:43:19,5,5
3401,8:43:20,8:43:24,5,5
3402,8:43:25,8:43:29,5,5
3403,8:43:30,8:43:34,5,5
3404,8:43:35,8:43:39,5,5
3405,8:43:40,8:43:44,5,5
3406,8:43:45,8:43:49,5,5
3407,8:43:50,8:43:54,5,5
3408,8:43:55,8:43:59,5,5
3409,8:44:0,8:44:4,5,5
3410,8:44:5,8:44:9,5,5
3411,8:44:10,8:44:14,5,5
3412,8:44:15,8:44:19,5,5
3413,8:44:20,8:44:24,5,5
3414,8:44:25,8:44:29,5,5
3415,8:44:30,8:44:34,5,5
3416,8:44:35,8:44:39,5,5
3417,8:44:40,8:44:44,5,5
3418,8:44:45,8:44:49,5,5
3419,8:44:50,8:44:54,5,5
3420,8:44:55,8:44:59,5,5
3421,8:45:0,8:45:4,5,5
3422,8:45:5,8:45:9,5,5
3423,8:45:10,8:45:14,5,5
3424,8:45:15,8:45:19,5,5
3425,8:45:20,8:45:24,5,5
3426,8:45:25,8:45:29,5,5
3427,8:45:30,8:45:34,5,5
3428,8:45:35,8:45:39,5,5
3429,8:45:40,8:45:44,5,5
3430,8:45:45,8:45:49,5,5
3431,8:45:50,8:45:54,5,5
3432,8:45:55,8:45:59,5,5
3433,8:46:0,8:46:4,5,5
3434,8:46:5,8:46:9,5,5
3435,8:46:10,8:46:14,5,5
3436,8:46:15,8:46:19,5,5
3437,8:46:20,8:46:24,5,5
3438,8:46:25,8:46:29,5,5
3439,8:46:30,8:46:34,5,5
3440,8:46:35,8:46:39,5,5
3441,8:46:40,8:46:44,5,5
3442,8:46:45,8:46:49,5,5
3443,8:46:50,8:46:54,5,5
3444,8:46:55,8:46:59,5,5
3445,8:47:0,8:47:4,5,5
3446,8:47:5,8:47:9,5,5
3447,8:47:10,8:47:14,5,5
3448,8:47:15,8:47:19,5,5
3449,8:47:20,8:47:24,5,5
3450,8:47:25,8:47:29,5,5
3451,8:47:30,8:47:34,5,5
3452,8:47:35,8:47:39,5,5
3453,8:47:40,8:47:44,5,5
3454,8:47:45,8:47:49,5,5
3455,8:47:50,8:47:54,5,5
3456,8:47:55,8:47:59,5,5
3457,8:48:0,8:48:4,5,5
3458,8:48:5,8:48:9,5,5
3459,8:48:10,8:48:14,5,5
3460,8:48:15,8:48:19,5,5
3461,8:48:20,8:48:24,5,5
3462,8:48:25,8:48:29,5,5
3463,8:48:30,8:48:34,5,5
3464,8:48:35,8:48:39,5,5
3465,8:48:40,8:48:44,5,5
3466,8:48:45,8:48:49,5,5
3467,8:48:50,8:48:54,5,5
3468,8:48:55,8:48:59,5,5
3469,8:49:0,8:49:4,5,5
3470,8:49:5,8:49:9,5,5
3471,8:49:10,8:49:14,5,5
3472,8:49:15,8:49:19,5,5
3473,8:49:20,8:49:24,5,5
3474,8:49:25,8:49:29,5,5
3475,8:49:30,8:49:34,5,5
3476,8:49:35,8:49:39,5,5
3477,8:49:40,8:49:44,5,5
3478,8:49:45,8:49:49,5,5
3479,8:49:50,8:49:54,5,5
3480,8:49:55,8:49:59,5,5
3481,8:50:0,8:50:4,5,5
3482,8:50:5,8:50:9,5,5
3483,8:50:10,8:50:14,5,5
3484,8:50:15,8:50:19,5,5
3485,8:50:20,8:50:24,5,5
3486,8:50:25,8:50:29,5,5
3487,8:50:30,8:50:34,5,5
3488,8:50:35,8:50:39,5,5
3489,8:50:40,8:50:44,5,5
3490,8:50:45,8:50:49,5,5
3491,8:50:50,8:50:54,5,5
3492,8:50:55,8:50:59,5,5
3493,8:51:0,8:51:4,5,5
3494,8:51:5,8:51:9,5,5
3495,8:51:10,8:51:14,5,5
3496,8:51:15,8:51:19,5,5
3497,8:51:20,8:51:24,5,5
3498,8:51:25,8:51:29,5,5
3499,8:51:30,8:51:34,5,5
3500,8:51:35,8:51:39,5,5
3501,8:51:40,8:51:44,5,5
3502,8:51:45,8:51:49,5,5
3503,8:51:50,8:51:54,5,5
3504,8:51:55,8:51:59,5,5
3505,8:52:0,8:52:4,5,5
3506,8:52:5,8:52:9,5,5
3507,8:52:10,8:52:14,5,5
3508,8:52:15,8:52:19,5,5
3509,8:52:20,8:52:24,5,5
3510,8:52:25,8:52:29,5,5
3511,8:52:30,8:52:34,5,5
3512,8:52:35,8:52:39,5,5
3513,8:52:40,8:52:44,5,5
3514,8:52:45,8:52:49,5,5
3515,8:52:50,8:52:54,5,5
3516,8:52:55,8:52:59,5,5
3517,8:53:0,8:53:4,5,5
3518,8:53:5,8:53:9,5,5
3519,8:53:10,8:53:14,5,5
3520,8:53:15,8:53:19,5,5
3521,8:53:20,8:53:24,5,5
3522,8:53:25,8:53:29,5,5
3523,8:53:30,8:53:34,5,5
3524,8:53:35,8:53:39,5,5
3525,8:53:40,8:53:44,5,5
3526,8:53:45,8:53:49,5,5
3527,8:53:50,8:53:54,5,5
3528,8:53:55,8:53:59,5,5
3529,8:54:0,8:54:4,5,5
3530,8:54:5,8:54:9,5,5
3531,8:54:10,8:54:14,5,5
3532,8:54:15,8:54:19,5,5
3533,8:54:20,8:54:24,5,5
3534,8:54:25,8:54:29,5,5
3535,8:54:30,8:54:34,5,5
3536,8:54:35,8:54:39,5,5
3537,8:54:40,8:54:44,5,5
3538,8:54:45,8:54:49,5,5
3539,8:54:50,8:54:54,5,5
3540,8:54:55,8:54:59,5,5
3541,8:55:0,8:55:4,5,5
3542,8:55:5,8:55:9,5,5
3543,8:55:10,8:55:14,5,5
3544,8:55:15,8:55:19,5,5
3545,8:55:20,8:55:24,5,5
3546,8:55:25,8:55:29,5,5
3547,8:55:30,8:55:34,5,5
3548,8:55:35,8:55:39,5,5
3549,8:55:40,8:55:44,5,5
3550,8:55:45,8:55:49,5,5
3551,8:55:50,8:55:54,5,5
3552,8:55:55,8:55:59,5,5
3553,8:56:0,8:56:4,5,5
3554,8:56:5,8:56:9,5,5
3555,8:56:10,8:56:14,5,5
3556,8:56:15,8:56:19,5,5
3557,8:56:20,8:56:24,5,5
3558,8:56:25,8:56:29,5,5
3559,8:56:30,8:56:34,5,5
3560,8:56:35,8:56:39,5,5
3561,8:56:40,8:56:44,5,5
3562,8:56:45,8:56:49,5,5
3563,8:56:50,8:56:54,5,5
3564,8:56:55,8:56:59,5,5
3565,8:57:0,8:57:4,5,5
3566,8:57:5,8:57:9,5,5
3567,8:57:10,8:57:14,5,5
3568,8:57:15,8:57:19,5,5
3569,8:57:20,8:57:24,5,5
3570,8:57:25,8:57:29,5,5
3571,8:57:30,8:57:34,5,5
3572,8:57:35,8:57:39,5,5
3573,8:57:40,8:57:44,5,5
3574,8:57:45,8:57:49,5,5
3575,8:57:50,8:57:54,5,5
3576,8:57:55,8:57:59,5,5
3577,8:58:0,8:58:4,5,5
3578,8:58:5,8:58:9,5,5
3579,8:58:10,8:58:14,5,5
3580,8:58:15,8:58:19,5,5
3581,8:58:20,8:58:24,5,5
3582,8:58:25,8:58:29,5,5
3583,8:58:30,8:58:34,5,5
3584,8:58:35,8:58:39,5,5
3585,8:58:40,8:58:44,5,5
3586,8:58:45,8:58:49,5,5
3587,8:58:50,8:58:54,5,5
3588,8:58:55,8:58:59,5,5
3589,8:59:0,8:59:4,5,5
3590,8:59:5,8:59:9,5,5
3591,8:59:10,8:59:14,5,5
3592,8:59:15,8:59:19,5,5
3593,8:59:20,8:59:24,5,5
3594,8:59:25,8:59:29,5,5
3595,8:59:30,8:59:34,5,5
3596,8:59:35,8:59:39,5,5
3597,8:59:40,8:59:44,5,5
3598,8:59:45,8:59:49,5,5
3599,8:59:50,8:59:54,5,5
3600,8:59:55,8:59:59,5,5
3601,9:0:0,9:0:4,5,5
3602,9:0:5,9:0:9,5,5
3603,9:0:10,9:0:14,5,5
3604,9:0:15,9:0:19,5,5
3605,9:0:20,9:0:24,5,5
3606,9:0:25,9:0:29,5,5
3607,9:0:30,9:0:34,5,5
3608,9:0:35,9:0:39,5,5
3609,9:0:40,9:0:44,5,5
3610,9:0:45,9:0:49,5,5
3611,9:0:50,9:0:54,5,5
3612,9:0:55,9:0:59,5,5
3613,9:1:0,9:1:4,5,5
3614,9:1:5,9:1:9,5,5
3615,9:1:10,9:1:14,5,5
3616,9:1:15,9:1:19,5,5
3617,9:1:20,9:1:24,5,5
3618,9:1:25,9:1:29,5,5
3619,9:1:30,9:1:34,5,5
3620,9:1:35,9:1:39,5,5
3621,9:1:40,9:1:44,5,5
3622,9:1:45,9:1:49,5,5
3623,9:1:50,9:1:54,5,5
3624,9:1:55,9:1:59,5,5
3625,9:2:0,9:2:4,5,5
3626,9:2:5,9:2:9,5,5
3627,9:2:10,9:2:14,5,5
3628,9:2:15,9:2:19,5,5
3629,9:2:20,9:2:24,5,5
3630,9:2:25,9:2:29,5,5
3631,9:2:30,9:2:34,5,5
3632,9:2:35,9:2:39,5,5
3633,9:2:40,9:2:44,5,5
3634,9:2:45,9:2:49,5,5
3635,9:2:50,9:2:54,5,5
3636,9:2:55,9:2:59,5,5
3637,9:3:0,9:3:4,5,5
3638,9:3:5,9:3:9,5,5
3639,9:3:10,9:3:14,5,5
3640,9:3:15,9:3:19,5,5
3641,9:3:20,9:3:24,5,5
3642,9:3:25,9:3:29,5,5
3643,9:3:30,9:3:34,5,5
3644,9:3:35,9:3:39,5,5
3645,9:3:40,9:3:44,5,5
3646,9:3:45,9:3:49,5,5
3647,9:3:50,9:3:54,5,5
3648,9:3:55,9:3:59,5,5
3649,9:4:0,9:4:4,5,5
3650,9:4:5,9:4:9,5,5
3651,9:4:10,9:4:14,5,5
3652,9:4:15,9:4:19,5,5
3653,9:4:20,9:4:24,5,5
3654,9:4:25,9:4:29,5,5
3655,9:4:30,9:4:34,5,5
3656,9:4:35,9:4:39,5,5
3657,9:4:40,9:4:44,5,5
3658,9:4:45,9:4:49,5,5
3659,9:4:50,9:4:54,5,5
3660,9:4:55,9:4:59,5,5
3661,9:5:0,9:5:4,5,5
3662,9:5:5,9:5:9,5,5
3663,9:5:10,9:5:14,5,5
3664,9:5:15,9:5:19,5,5
3665,9:5:20,9:5:24,5,5
3666,9:5:25,9:5:29,5,5
3667,9:5:30,9:5:34,5,5
3668,9:5:35,9:5:39,5,5
3669,9:5:40,9:5:44,5,5
3670,9:5:45,9:5:49,5,5
3671,9:5:50,9:5:54,5,5
3672,9:5:55,9:5:59,5,5
3673,9:6:0,9:6:4,5,5
3674,9:6:5,9:6:9,5,5
3675,9:6:10,9:6:14,5,5
3676,9:6:15,9:6:19,5,5
3677,9:6:20,9:6:24,5,5
3678,9:6:25,9:6:29,5,5
3679,9:6:30,9:6:34,5,5
3680,9:6:35,9:6:39,5,5
3681,9:6:40,9:6:44,5,5
3682,9:6:45,9:6:49,5,5
3683,9:6:50,9:6:54,5,5
3684,9:6:55,9:6:59,5,5
3685,9:7:0,9:7:4,5,5
3686,9:7:5,9:7:9,5,5
3687,9:7:10,9:7:14,5,5
3688,9:7:15,9:7:19,5,5
3689,9:7:20,9:7:24,5,5
3690,9:7:25,9:7:29,5,5
3691,9:7:30,9:7:34,5,5
3692,9:7:35,9:7:39,5,5
3693,9:7:40,9:7:44,5,5
3694,9:7:45,9:7:49,5,5
3695,9:7:50,9:7:54,5,5
3696,9:7:55,9:7:59,5,5
3697,9:8:0,9:8:4,5,5
3698,9:8:5,9:8:9,5,5
3699,9:8:10,9:8:14,5,5
3700,9:8:15,9:8:19,5,5
3701,9:8:20,9:8:24,5,5
3702,9:8:25,9:8:29,5,5
3703,9:8:30,9:8:34,5,5
3704,9:8:35,9:8:39,5,5
3705,9:8:40,9:8:44,5,5
3706,9:8:45,9:8:49,5,5
3707,9:8:50,9:8:54,5,5
3708,9:8:55,9:8:59,5,5
3709,9:9:0,9:9:4,5,5
3710,9:9:5,9:9:9,5,5
3711,9:9:10,9:9:14,5,5
3712,9:9:15,9:9:19,5,5
3713,9:9:20,9:9:24,5,5
3714,9:9:25,9:9:29,5,5
3715,9:9:30,9:9:34,5,5
3716,9:9:35,9:9:39,5,5
3717,9:9:40,9:9:44,5,5
3718,9:9:45,9:9:49,5,5
3719,9:9:50,9:9:54,5,5
3720,9:9:55,9:9:59,5,5
3721,9:10:0,9:10:4,5,5
3722,9:10:5,9:10:9,5,5
3723,9:10:10,9:10:14,5,5
3724,9:10:15,9:10:19,5,5
3725,9:10:20,9:10:24,5,5
3726,9:10:25,9:10:29,5,5
3727,9:10:30,9:10:34,5,5
3728,9:10:35,9:10:39,5,5
3729,9:10:40,9:10:44,5,5
3730,9:10:45,9:10:49,5,5
3731,9:10:50,9:10:54,5,5
3732,9:10:55,9:10:59,5,5
3733,9:11:0,9:11:4,5,5
3734,9:11:5,9:11:9,5,5
3735,9:11:10,9:11:14,5,5
3736,9:11:15,9:11:19,5,5
3737,9:11:20,9:11:24,5,5
3738,9:11:25,9:11:29,5,5
3739,9:11:30,9:11:34,5,5
3740,9:11:35,9:11:39,5,5
3741,9:11:40,9:11:44,5,5
3742,9:11:45,9:11:49,5,5
3743,9:11:50,9:11:54,5,5
3744,9:11:55,9:11:59,5,5
3745,9:12:0,9:12:4,5,5
3746,9:12:5,9:12:9,5,5
3747,9:12:10,9:12:14,5,5
3748,9:12:15,9:12:19,5,5
3749,9:12:20,9:12:24,5,5
3750,9:12:25,9:12:29,5,5
3751,9:12:30,9:12:34,5,5
3752,9:12:35,9:12:39,5,5
3753,9:12:40,9:12:44,5,5
3754,9:12:45,9:12:49,5,5
3755,9:12:50,9:12:54,5,5
3756,9:12:55,9:12:59,5,5
3757,9:13:0,9:13:4,5,5
3758,9:13:5,9:13:9,5,5
3759,9:13:10,9:13:14,5,5
3760,9:13:15,9:13:19,5,5
3761,9:13:20,9:13:24,5,5
3762,9:13:25,9:13:29,5,5
3763,9:13:30,9:13:34,5,5
3764,9:13:35,9:13:39,5,5
3765,9:13:40,9:13:44,5,5
3766,9:13:45,9:13:49,5,5
3767,9:13:50,9:13:54,5,5
3768,9:13:55,9:13:59,5,5
3769,9:14:0,9:14:4,5,5
