id,start_time_min,start_time_max,duration_min,duration_max
1451,0.419097222222221,0.419212962962922,5,5
1452,0.419270833333332,0.419386574074033,5,5
1453,0.419444444444443,0.419560185185144,5,5
1454,0.419618055555555,0.419733796296255,5,5
1455,0.419791666666666,0.419907407407366,5,5
1456,0.419965277777777,0.420081018518477,5,5
1457,0.420138888888888,0.420254629629588,5,5
1458,0.420312499999999,0.4204282407407,5,5
1459,0.42048611111111,0.420601851851811,5,5
1460,0.420659722222221,0.420775462962922,5,5
1461,0.420833333333332,0.420949074074033,5,5
1462,0.421006944444443,0.421122685185144,5,5
1463,0.421180555555555,0.421296296296255,5,5
1464,0.421354166666666,0.421469907407366,5,5
1465,0.421527777777777,0.421643518518477,5,5
1466,0.421701388888888,0.421817129629588,5,5
1467,0.421874999999999,0.421990740740699,5,5
1468,0.42204861111111,0.42216435185181,5,5
1469,0.422222222222221,0.422337962962921,5,5
1470,0.422395833333332,0.422511574074033,5,5
1471,0.422569444444443,0.422685185185144,5,5
1472,0.422743055555555,0.422858796296255,5,5
1473,0.422916666666666,0.423032407407366,5,5
1474,0.423090277777777,0.423206018518477,5,5
1475,0.423263888888888,0.423379629629588,5,5
1476,0.423437499999999,0.423553240740699,5,5
1477,0.42361111111111,0.42372685185181,5,5
1478,0.423784722222221,0.423900462962921,5,5
1479,0.423958333333332,0.424074074074032,5,5
1480,0.424131944444443,0.424247685185143,5,5
1481,0.424305555555555,0.424421296296254,5,5
1482,0.424479166666665,0.424594907407365,5,5
1483,0.424652777777776,0.424768518518476,5,5
1484,0.424826388888887,0.424942129629587,5,5
1485,0.424999999999998,0.425115740740698,5,5
1486,0.425173611111109,0.425289351851809,5,5
1487,0.42534722222222,0.42546296296292,5,5
1488,0.425520833333331,0.425636574074031,5,5
1489,0.425694444444442,0.425810185185142,5,5
1490,0.425868055555553,0.425983796296253,5,5
1491,0.426041666666664,0.426157407407364,5,5
1492,0.426215277777775,0.426331018518475,5,5
1493,0.426388888888886,0.426504629629586,5,5
1494,0.426562499999997,0.426678240740697,5,5
1495,0.426736111111108,0.426851851851808,5,5
1496,0.42690972222222,0.427025462962918,5,5
1497,0.427083333333331,0.427199074074029,5,5
1498,0.427256944444442,0.42737268518514,5,5
1499,0.427430555555553,0.427546296296251,5,5
1500,0.427604166666664,0.427719907407362,5,5
1501,0.427777777777775,0.427893518518473,5,5
1502,0.427951388888886,0.428067129629584,5,5
1503,0.428124999999997,0.428240740740695,5,5
1504,0.428298611111108,0.428414351851806,5,5
1505,0.428472222222219,0.428587962962917,5,5
1506,0.42864583333333,0.428761574074028,5,5
1507,0.428819444444441,0.428935185185139,5,5
1508,0.428993055555552,0.42910879629625,5,5
1509,0.429166666666663,0.429282407407361,5,5
1510,0.429340277777774,0.429456018518472,5,5
1511,0.429513888888885,0.429629629629583,5,5
1512,0.429687499999996,0.429803240740694,5,5
1513,0.429861111111107,0.429976851851805,5,5
1514,0.430034722222218,0.430150462962916,5,5
1515,0.430208333333329,0.430324074074027,5,5
1516,0.43038194444444,0.430497685185138,5,5
1517,0.430555555555551,0.430671296296249,5,5
1518,0.430729166666662,0.43084490740736,5,5
1519,0.430902777777773,0.431018518518471,5,5
1520,0.431076388888884,0.431192129629582,5,5
1521,0.431249999999995,0.431365740740693,5,5
1522,0.431423611111106,0.431539351851804,5,5
1523,0.431597222222217,0.431712962962915,5,5
1524,0.431770833333328,0.431886574074026,5,5
1525,0.431944444444439,0.432060185185137,5,5
1526,0.43211805555555,0.432233796296248,5,5
1527,0.432291666666661,0.432407407407359,5,5
1528,0.432465277777772,0.43258101851847,5,5
1529,0.432638888888883,0.432754629629581,5,5
1530,0.432812499999994,0.432928240740692,5,5
1531,0.432986111111105,0.433101851851802,5,5
1532,0.433159722222216,0.433275462962913,5,5
1533,0.433333333333328,0.433449074074024,5,5
1534,0.433506944444439,0.433622685185135,5,5
1535,0.43368055555555,0.433796296296246,5,5
1536,0.433854166666661,0.433969907407357,5,5
1537,0.434027777777772,0.434143518518468,5,5
1538,0.434201388888883,0.434317129629579,5,5
1539,0.434374999999994,0.43449074074069,5,5
1540,0.434548611111105,0.434664351851801,5,5
1541,0.434722222222216,0.434837962962912,5,5
1542,0.434895833333327,0.435011574074023,5,5
1543,0.435069444444438,0.435185185185134,5,5
1544,0.435243055555549,0.435358796296245,5,5
1545,0.43541666666666,0.435532407407356,5,5
1546,0.435590277777771,0.435706018518467,5,5
1547,0.435763888888882,0.435879629629578,5,5
1548,0.435937499999993,0.436053240740689,5,5
1549,0.436111111111104,0.4362268518518,5,5
1550,0.436284722222215,0.436400462962911,5,5
1551,0.436458333333326,0.436574074074022,5,5
1552,0.436631944444437,0.436747685185133,5,5
1553,0.436805555555548,0.436921296296244,5,5
1554,0.436979166666659,0.437094907407355,5,5
1555,0.43715277777777,0.437268518518466,5,5
1556,0.437326388888881,0.437442129629577,5,5
1557,0.437499999999992,0.437615740740688,5,5
1558,0.437673611111103,0.437789351851799,5,5
1559,0.437847222222214,0.43796296296291,5,5
1560,0.438020833333325,0.438136574074021,5,5
1561,0.438194444444436,0.438310185185132,5,5
1562,0.438368055555547,0.438483796296243,5,5
1563,0.438541666666658,0.438657407407354,5,5
1564,0.438715277777769,0.438831018518465,5,5
1565,0.43888888888888,0.439004629629576,5,5
1566,0.439062499999991,0.439178240740687,5,5
1567,0.439236111111103,0.439351851851798,5,5
1568,0.439409722222213,0.439525462962908,5,5
1569,0.439583333333324,0.439699074074019,5,5
1570,0.439756944444435,0.43987268518513,5,5
1571,0.439930555555547,0.440046296296241,5,5
1572,0.440104166666658,0.440219907407352,5,5
1573,0.440277777777769,0.440393518518463,5,5
1574,0.44045138888888,0.440567129629574,5,5
1575,0.440624999999991,0.440740740740685,5,5
1576,0.440798611111102,0.440914351851796,5,5
1577,0.440972222222213,0.441087962962907,5,5
1578,0.441145833333324,0.441261574074018,5,5
1579,0.441319444444435,0.441435185185129,5,5
1580,0.441493055555546,0.44160879629624,5,5
1581,0.441666666666657,0.441782407407351,5,5
1582,0.441840277777768,0.441956018518462,5,5
1583,0.442013888888879,0.442129629629573,5,5
1584,0.44218749999999,0.442303240740684,5,5
1585,0.442361111111101,0.442476851851795,5,5
1586,0.442534722222212,0.442650462962906,5,5
1587,0.442708333333323,0.442824074074017,5,5
1588,0.442881944444434,0.442997685185128,5,5
1589,0.443055555555545,0.443171296296239,5,5
1590,0.443229166666656,0.44334490740735,5,5
1591,0.443402777777767,0.443518518518461,5,5
1592,0.443576388888878,0.443692129629572,5,5
1593,0.443749999999989,0.443865740740683,5,5
1594,0.4439236111111,0.444039351851794,5,5
1595,0.444097222222211,0.444212962962905,5,5
1596,0.444270833333322,0.444386574074016,5,5
1597,0.444444444444433,0.444560185185127,5,5
1598,0.444618055555544,0.444733796296238,5,5
1599,0.444791666666655,0.444907407407349,5,5
1600,0.444965277777766,0.44508101851846,5,5
1601,0.445138888888877,0.445254629629571,5,5
1602,0.445312499999988,0.445428240740682,5,5
1603,0.445486111111099,0.445601851851792,5,5
1604,0.445659722222211,0.445775462962903,5,5
1605,0.445833333333321,0.445949074074014,5,5
1606,0.446006944444433,0.446122685185125,5,5
1607,0.446180555555543,0.446296296296236,5,5
1608,0.446354166666655,0.446469907407347,5,5
1609,0.446527777777766,0.446643518518458,5,5
1610,0.446701388888877,0.446817129629569,5,5
1611,0.446874999999988,0.44699074074068,5,5
1612,0.447048611111099,0.447164351851791,5,5
1613,0.44722222222221,0.447337962962902,5,5
1614,0.447395833333321,0.447511574074013,5,5
1615,0.447569444444432,0.447685185185124,5,5
1616,0.447743055555543,0.447858796296235,5,5
1617,0.447916666666654,0.448032407407346,5,5
1618,0.448090277777765,0.448206018518457,5,5
1619,0.448263888888876,0.448379629629568,5,5
1620,0.448437499999987,0.448553240740679,5,5
1621,0.448611111111098,0.44872685185179,5,5
1622,0.448784722222209,0.448900462962901,5,5
1623,0.44895833333332,0.449074074074012,5,5
1624,0.449131944444431,0.449247685185123,5,5
1625,0.449305555555542,0.449421296296234,5,5
1626,0.449479166666653,0.449594907407345,5,5
1627,0.449652777777764,0.449768518518456,5,5
1628,0.449826388888875,0.449942129629567,5,5
1629,0.449999999999986,0.450115740740678,5,5
1630,0.450173611111097,0.450289351851789,5,5
1631,0.450347222222208,0.4504629629629,5,5
1632,0.450520833333319,0.450636574074011,5,5
1633,0.45069444444443,0.450810185185122,5,5
1634,0.450868055555541,0.450983796296233,5,5
1635,0.451041666666652,0.451157407407344,5,5
1636,0.451215277777763,0.451331018518455,5,5
1637,0.451388888888874,0.451504629629566,5,5
1638,0.451562499999985,0.451678240740676,5,5
1639,0.451736111111096,0.451851851851787,5,5
1640,0.451909722222207,0.452025462962898,5,5
1641,0.452083333333319,0.452199074074009,5,5
1642,0.452256944444429,0.45237268518512,5,5
1643,0.452430555555541,0.452546296296231,5,5
1644,0.452604166666651,0.452719907407342,5,5
1645,0.452777777777763,0.452893518518453,5,5
1646,0.452951388888874,0.453067129629564,5,5
1647,0.453124999999985,0.453240740740675,5,5
1648,0.453298611111096,0.453414351851786,5,5
1649,0.453472222222207,0.453587962962897,5,5
1650,0.453645833333318,0.453761574074008,5,5
1651,0.453819444444429,0.453935185185119,5,5
1652,0.45399305555554,0.45410879629623,5,5
1653,0.454166666666651,0.454282407407341,5,5
1654,0.454340277777762,0.454456018518452,5,5
1655,0.454513888888873,0.454629629629563,5,5
1656,0.454687499999984,0.454803240740674,5,5
1657,0.454861111111095,0.454976851851785,5,5
1658,0.455034722222206,0.455150462962896,5,5
1659,0.455208333333317,0.455324074074007,5,5
1660,0.455381944444428,0.455497685185118,5,5
1661,0.455555555555539,0.455671296296229,5,5
1662,0.45572916666665,0.45584490740734,5,5
1663,0.455902777777761,0.456018518518451,5,5
1664,0.456076388888872,0.456192129629562,5,5
1665,0.456249999999983,0.456365740740673,5,5
1666,0.456423611111094,0.456539351851784,5,5
1667,0.456597222222205,0.456712962962895,5,5
1668,0.456770833333316,0.456886574074006,5,5
1669,0.456944444444427,0.457060185185117,5,5
1670,0.457118055555538,0.457233796296228,5,5
1671,0.457291666666649,0.457407407407339,5,5
1672,0.45746527777776,0.45758101851845,5,5
1673,0.457638888888871,0.457754629629561,5,5
1674,0.457812499999982,0.457928240740671,5,5
1675,0.457986111111093,0.458101851851782,5,5
1676,0.458159722222204,0.458275462962893,5,5
1677,0.458333333333315,0.458449074074004,5,5
1678,0.458506944444427,0.458622685185115,5,5
1679,0.458680555555537,0.458796296296226,5,5
1680,0.458854166666648,0.458969907407337,5,5
1681,0.45902777777776,0.459143518518448,5,5
1682,0.459201388888871,0.459317129629559,5,5
1683,0.459374999999982,0.45949074074067,5,5
1684,0.459548611111093,0.459664351851781,5,5
1685,0.459722222222204,0.459837962962892,5,5
1686,0.459895833333315,0.460011574074003,5,5
1687,0.460069444444426,0.460185185185114,5,5
1688,0.460243055555537,0.460358796296225,5,5
1689,0.460416666666648,0.460532407407336,5,5
1690,0.460590277777759,0.460706018518447,5,5
1691,0.46076388888887,0.460879629629558,5,5
1692,0.460937499999981,0.461053240740669,5,5
1693,0.461111111111092,0.46122685185178,5,5
1694,0.461284722222203,0.461400462962891,5,5
1695,0.461458333333314,0.461574074074002,5,5
1696,0.461631944444425,0.461747685185113,5,5
1697,0.461805555555536,0.461921296296224,5,5
1698,0.461979166666647,0.462094907407335,5,5
1699,0.462152777777758,0.462268518518446,5,5
1700,0.462326388888869,0.462442129629557,5,5
1701,0.46249999999998,0.462615740740668,5,5
1702,0.462673611111091,0.462789351851779,5,5
1703,0.462847222222202,0.46296296296289,5,5
1704,0.463020833333313,0.463136574074001,5,5
1705,0.463194444444424,0.463310185185112,5,5
1706,0.463368055555535,0.463483796296223,5,5
1707,0.463541666666646,0.463657407407334,5,5
1708,0.463715277777757,0.463831018518445,5,5
1709,0.463888888888868,0.464004629629555,5,5
1710,0.464062499999979,0.464178240740666,5,5
1711,0.46423611111109,0.464351851851777,5,5
1712,0.464409722222201,0.464525462962888,5,5
1713,0.464583333333312,0.464699074073999,5,5
1714,0.464756944444424,0.46487268518511,5,5
1715,0.464930555555534,0.465046296296221,5,5
1716,0.465104166666646,0.465219907407332,5,5
1717,0.465277777777756,0.465393518518443,5,5
1718,0.465451388888868,0.465567129629554,5,5
1719,0.465624999999979,0.465740740740665,5,5
1720,0.46579861111109,0.465914351851776,5,5
1721,0.465972222222201,0.466087962962887,5,5
1722,0.466145833333312,0.466261574073998,5,5
1723,0.466319444444423,0.466435185185109,5,5
1724,0.466493055555534,0.46660879629622,5,5
1725,0.466666666666645,0.466782407407331,5,5
1726,0.466840277777756,0.466956018518442,5,5
1727,0.467013888888867,0.467129629629553,5,5
1728,0.467187499999978,0.467303240740664,5,5
1729,0.467361111111089,0.467476851851775,5,5
1730,0.4675347222222,0.467650462962886,5,5
1731,0.467708333333311,0.467824074073997,5,5
1732,0.467881944444422,0.467997685185108,5,5
1733,0.468055555555533,0.468171296296219,5,5
1734,0.468229166666644,0.46834490740733,5,5
1735,0.468402777777755,0.468518518518441,5,5
1736,0.468576388888866,0.468692129629552,5,5
1737,0.468749999999977,0.468865740740663,5,5
1738,0.468923611111088,0.469039351851774,5,5
1739,0.469097222222199,0.469212962962885,5,5
1740,0.46927083333331,0.469386574073996,5,5
1741,0.469444444444421,0.469560185185107,5,5
1742,0.469618055555532,0.469733796296218,5,5
1743,0.469791666666643,0.469907407407329,5,5
1744,0.469965277777754,0.470081018518439,5,5
1745,0.470138888888865,0.47025462962955,5,5
1746,0.470312499999976,0.470428240740661,5,5
1747,0.470486111111087,0.470601851851772,5,5
1748,0.470659722222198,0.470775462962883,5,5
1749,0.470833333333309,0.470949074073994,5,5
1750,0.47100694444442,0.471122685185105,5,5
1751,0.471180555555532,0.471296296296216,5,5
1752,0.471354166666642,0.471469907407327,5,5
1753,0.471527777777754,0.471643518518438,5,5
1754,0.471701388888864,0.471817129629549,5,5
1755,0.471874999999976,0.47199074074066,5,5
1756,0.472048611111087,0.472164351851771,5,5
1757,0.472222222222198,0.472337962962882,5,5
1758,0.472395833333309,0.472511574073993,5,5
1759,0.47256944444442,0.472685185185104,5,5
1760,0.472743055555531,0.472858796296215,5,5
1761,0.472916666666642,0.473032407407326,5,5
1762,0.473090277777753,0.473206018518437,5,5
1763,0.473263888888864,0.473379629629548,5,5
1764,0.473437499999975,0.473553240740659,5,5
1765,0.473611111111086,0.47372685185177,5,5
1766,0.473784722222197,0.473900462962881,5,5
1767,0.473958333333308,0.474074074073992,5,5
1768,0.474131944444419,0.474247685185103,5,5
1769,0.47430555555553,0.474421296296214,5,5
1770,0.474479166666641,0.474594907407325,5,5
1771,0.474652777777752,0.474768518518436,5,5
1772,0.474826388888863,0.474942129629547,5,5
1773,0.474999999999974,0.475115740740658,5,5
1774,0.475173611111085,0.475289351851769,5,5
1775,0.475347222222196,0.47546296296288,5,5
1776,0.475520833333307,0.475636574073991,5,5
1777,0.475694444444418,0.475810185185102,5,5
1778,0.475868055555529,0.475983796296213,5,5
1779,0.47604166666664,0.476157407407324,5,5
1780,0.476215277777751,0.476331018518434,5,5
1781,0.476388888888862,0.476504629629545,5,5
1782,0.476562499999973,0.476678240740656,5,5
1783,0.476736111111084,0.476851851851767,5,5
1784,0.476909722222195,0.477025462962878,5,5
1785,0.477083333333306,0.477199074073989,5,5
1786,0.477256944444417,0.4773726851851,5,5
1787,0.477430555555528,0.477546296296211,5,5
1788,0.47760416666664,0.477719907407322,5,5
1789,0.47777777777775,0.477893518518433,5,5
1790,0.477951388888862,0.478067129629544,5,5
1791,0.478124999999972,0.478240740740655,5,5
1792,0.478298611111084,0.478414351851766,5,5
1793,0.478472222222195,0.478587962962877,5,5
1794,0.478645833333306,0.478761574073988,5,5
1795,0.478819444444417,0.478935185185099,5,5
1796,0.478993055555528,0.47910879629621,5,5
1797,0.479166666666639,0.479282407407321,5,5
1798,0.47934027777775,0.479456018518432,5,5
1799,0.479513888888861,0.479629629629543,5,5
1800,0.479687499999972,0.479803240740654,5,5
1801,0.479861111111083,0.479976851851765,5,5
1802,0.480034722222194,0.480150462962876,5,5
1803,0.480208333333305,0.480324074073987,5,5
1804,0.480381944444416,0.480497685185098,5,5
1805,0.480555555555527,0.480671296296209,5,5
1806,0.480729166666638,0.48084490740732,5,5
1807,0.480902777777749,0.481018518518431,5,5
1808,0.48107638888886,0.481192129629542,5,5
1809,0.481249999999971,0.481365740740653,5,5
1810,0.481423611111082,0.481539351851764,5,5
1811,0.481597222222193,0.481712962962875,5,5
1812,0.481770833333304,0.481886574073985,5,5
1813,0.481944444444415,0.482060185185097,5,5
1814,0.482118055555526,0.482233796296208,5,5
1815,0.482291666666637,0.482407407407318,5,5
1816,0.482465277777748,0.482581018518429,5,5
1817,0.482638888888859,0.48275462962954,5,5
1818,0.48281249999997,0.482928240740651,5,5
1819,0.482986111111081,0.483101851851762,5,5
1820,0.483159722222192,0.483275462962873,5,5
1821,0.483333333333303,0.483449074073984,5,5
1822,0.483506944444414,0.483622685185095,5,5
1823,0.483680555555525,0.483796296296206,5,5
1824,0.483854166666636,0.483969907407317,5,5
1825,0.484027777777748,0.484143518518428,5,5
1826,0.484201388888858,0.484317129629539,5,5
1827,0.484374999999969,0.48449074074065,5,5
1828,0.484548611111081,0.484664351851761,5,5
1829,0.484722222222192,0.484837962962872,5,5
1830,0.484895833333303,0.485011574073983,5,5
1831,0.485069444444414,0.485185185185094,5,5
1832,0.485243055555525,0.485358796296205,5,5
1833,0.485416666666636,0.485532407407316,5,5
1834,0.485590277777747,0.485706018518427,5,5
1835,0.485763888888858,0.485879629629538,5,5
1836,0.485937499999969,0.486053240740649,5,5
1837,0.48611111111108,0.48622685185176,5,5
1838,0.486284722222191,0.486400462962871,5,5
1839,0.486458333333302,0.486574074073982,5,5
1840,0.486631944444413,0.486747685185093,5,5
1841,0.486805555555524,0.486921296296204,5,5
1842,0.486979166666635,0.487094907407315,5,5
1843,0.487152777777746,0.487268518518426,5,5
1844,0.487326388888857,0.487442129629537,5,5
1845,0.487499999999968,0.487615740740648,5,5
1846,0.487673611111079,0.487789351851759,5,5
1847,0.48784722222219,0.48796296296287,5,5
1848,0.488020833333301,0.488136574073981,5,5
1849,0.488194444444412,0.488310185185092,5,5
1850,0.488368055555523,0.488483796296203,5,5
1851,0.488541666666634,0.488657407407313,5,5
1852,0.488715277777745,0.488831018518424,5,5
1853,0.488888888888856,0.489004629629535,5,5
1854,0.489062499999967,0.489178240740646,5,5
1855,0.489236111111078,0.489351851851757,5,5
1856,0.489409722222189,0.489525462962868,5,5
1857,0.4895833333333,0.489699074073979,5,5
1858,0.489756944444411,0.48987268518509,5,5
1859,0.489930555555522,0.490046296296201,5,5
1860,0.490104166666633,0.490219907407312,5,5
1861,0.490277777777745,0.490393518518423,5,5
1862,0.490451388888855,0.490567129629534,5,5
1863,0.490624999999967,0.490740740740645,5,5
1864,0.490798611111077,0.490914351851756,5,5
1865,0.490972222222189,0.491087962962867,5,5
1866,0.4911458333333,0.491261574073978,5,5
1867,0.491319444444411,0.491435185185089,5,5
1868,0.491493055555522,0.4916087962962,5,5
1869,0.491666666666633,0.491782407407311,5,5
1870,0.491840277777744,0.491956018518422,5,5
1871,0.492013888888855,0.492129629629533,5,5
1872,0.492187499999966,0.492303240740644,5,5
1873,0.492361111111077,0.492476851851755,5,5
1874,0.492534722222188,0.492650462962866,5,5
1875,0.492708333333299,0.492824074073977,5,5
1876,0.49288194444441,0.492997685185088,5,5
1877,0.493055555555521,0.493171296296199,5,5
1878,0.493229166666632,0.49334490740731,5,5
1879,0.493402777777743,0.493518518518421,5,5
1880,0.493576388888854,0.493692129629532,5,5
1881,0.493749999999965,0.493865740740643,5,5
1882,0.493923611111076,0.494039351851754,5,5
1883,0.494097222222187,0.494212962962865,5,5
1884,0.494270833333298,0.494386574073976,5,5
1885,0.494444444444409,0.494560185185087,5,5
1886,0.49461805555552,0.494733796296197,5,5
1887,0.494791666666631,0.494907407407308,5,5
1888,0.494965277777742,0.495081018518419,5,5
1889,0.495138888888853,0.49525462962953,5,5
1890,0.495312499999964,0.495428240740641,5,5
1891,0.495486111111075,0.495601851851752,5,5
1892,0.495659722222186,0.495775462962863,5,5
1893,0.495833333333297,0.495949074073974,5,5
1894,0.496006944444408,0.496122685185085,5,5
1895,0.496180555555519,0.496296296296196,5,5
1896,0.49635416666663,0.496469907407307,5,5
1897,0.496527777777741,0.496643518518418,5,5
1898,0.496701388888853,0.496817129629529,5,5
1899,0.496874999999963,0.49699074074064,5,5
1900,0.497048611111075,0.497164351851751,5,5
1901,0.497222222222185,0.497337962962862,5,5
1902,0.497395833333297,0.497511574073973,5,5
1903,0.497569444444408,0.497685185185084,5,5
1904,0.497743055555519,0.497858796296195,5,5
1905,0.49791666666663,0.498032407407306,5,5
1906,0.498090277777741,0.498206018518417,5,5
1907,0.498263888888852,0.498379629629528,5,5
1908,0.498437499999963,0.498553240740639,5,5
1909,0.498611111111074,0.49872685185175,5,5
1910,0.498784722222185,0.498900462962861,5,5
1911,0.498958333333296,0.499074074073972,5,5
1912,0.499131944444407,0.499247685185083,5,5
1913,0.499305555555518,0.499421296296194,5,5
1914,0.499479166666629,0.499594907407305,5,5
1915,0.49965277777774,0.499768518518416,5,5
1916,0.499826388888851,0.499942129629527,5,5
1917,0.499999999999962,0.500115740740638,5,5
1918,0.500173611111073,0.500289351851748,5,5
1919,0.500347222222184,0.50046296296286,5,5
1920,0.500520833333295,0.500636574073971,5,5
1921,0.500694444444406,0.500810185185081,5,5
1922,0.500868055555517,0.500983796296192,5,5
1923,0.501041666666628,0.501157407407303,5,5
1924,0.501215277777739,0.501331018518414,5,5
1925,0.50138888888885,0.501504629629525,5,5
1926,0.501562499999961,0.501678240740636,5,5
1927,0.501736111111072,0.501851851851747,5,5
1928,0.501909722222183,0.502025462962858,5,5
1929,0.502083333333294,0.502199074073969,5,5
1930,0.502256944444405,0.50237268518508,5,5
1931,0.502430555555516,0.502546296296191,5,5
1932,0.502604166666627,0.502719907407302,5,5
1933,0.502777777777738,0.502893518518413,5,5
1934,0.502951388888849,0.503067129629524,5,5
1935,0.503124999999961,0.503240740740635,5,5
1936,0.503298611111072,0.503414351851746,5,5
1937,0.503472222222182,0.503587962962857,5,5
1938,0.503645833333294,0.503761574073968,5,5
1939,0.503819444444405,0.503935185185079,5,5
1940,0.503993055555516,0.50410879629619,5,5
1941,0.504166666666627,0.504282407407301,5,5
1942,0.504340277777738,0.504456018518412,5,5
1943,0.504513888888849,0.504629629629523,5,5
1944,0.50468749999996,0.504803240740634,5,5
1945,0.504861111111071,0.504976851851745,5,5
1946,0.505034722222182,0.505150462962856,5,5
1947,0.505208333333293,0.505324074073967,5,5
1948,0.505381944444404,0.505497685185078,5,5
1949,0.505555555555515,0.505671296296189,5,5
1950,0.505729166666626,0.5058449074073,5,5
1951,0.505902777777737,0.506018518518411,5,5
1952,0.506076388888848,0.506192129629522,5,5
1953,0.506249999999959,0.506365740740633,5,5
1954,0.50642361111107,0.506539351851743,5,5
1955,0.506597222222181,0.506712962962855,5,5
1956,0.506770833333292,0.506886574073966,5,5
1957,0.506944444444403,0.507060185185076,5,5
1958,0.507118055555514,0.507233796296187,5,5
1959,0.507291666666625,0.507407407407298,5,5
1960,0.507465277777736,0.507581018518409,5,5
1961,0.507638888888847,0.50775462962952,5,5
1962,0.507812499999958,0.507928240740631,5,5
1963,0.507986111111069,0.508101851851742,5,5
1964,0.50815972222218,0.508275462962853,5,5
1965,0.508333333333291,0.508449074073964,5,5
1966,0.508506944444402,0.508622685185075,5,5
1967,0.508680555555513,0.508796296296186,5,5
1968,0.508854166666624,0.508969907407297,5,5
1969,0.509027777777735,0.509143518518408,5,5
1970,0.509201388888846,0.509317129629519,5,5
1971,0.509374999999958,0.50949074074063,5,5
1972,0.509548611111069,0.509664351851741,5,5
1973,0.50972222222218,0.509837962962852,5,5
1974,0.50989583333329,0.510011574073963,5,5
1975,0.510069444444402,0.510185185185074,5,5
1976,0.510243055555513,0.510358796296185,5,5
1977,0.510416666666624,0.510532407407296,5,5
1978,0.510590277777735,0.510706018518407,5,5
1979,0.510763888888846,0.510879629629518,5,5
1980,0.510937499999957,0.511053240740629,5,5
1981,0.511111111111068,0.51122685185174,5,5
1982,0.511284722222179,0.511400462962851,5,5
1983,0.51145833333329,0.511574074073962,5,5
1984,0.511631944444401,0.511747685185073,5,5
1985,0.511805555555512,0.511921296296184,5,5
1986,0.511979166666623,0.512094907407295,5,5
1987,0.512152777777734,0.512268518518406,5,5
1988,0.512326388888845,0.512442129629517,5,5
1989,0.512499999999956,0.512615740740628,5,5
1990,0.512673611111067,0.512789351851739,5,5
1991,0.512847222222178,0.512962962962849,5,5
1992,0.513020833333289,0.51313657407396,5,5
1993,0.5131944444444,0.513310185185071,5,5
1994,0.513368055555511,0.513483796296182,5,5
1995,0.513541666666622,0.513657407407293,5,5
1996,0.513715277777733,0.513831018518404,5,5
1997,0.513888888888844,0.514004629629515,5,5
1998,0.514062499999955,0.514178240740626,5,5
1999,0.514236111111066,0.514351851851737,5,5
2000,0.514409722222177,0.514525462962848,5,5
2001,0.514583333333288,0.514699074073959,5,5
2002,0.514756944444399,0.51487268518507,5,5
2003,0.51493055555551,0.515046296296181,5,5
2004,0.515104166666621,0.515219907407292,5,5
2005,0.515277777777732,0.515393518518403,5,5
2006,0.515451388888843,0.515567129629514,5,5
2007,0.515624999999954,0.515740740740625,5,5
2008,0.515798611111066,0.515914351851736,5,5
2009,0.515972222222177,0.516087962962847,5,5
2010,0.516145833333287,0.516261574073958,5,5
2011,0.516319444444398,0.516435185185069,5,5
2012,0.51649305555551,0.51660879629618,5,5
2013,0.516666666666621,0.516782407407291,5,5
2014,0.516840277777732,0.516956018518402,5,5
2015,0.517013888888843,0.517129629629513,5,5
2016,0.517187499999954,0.517303240740624,5,5
2017,0.517361111111065,0.517476851851735,5,5
2018,0.517534722222176,0.517650462962846,5,5
2019,0.517708333333287,0.517824074073957,5,5
2020,0.517881944444398,0.517997685185068,5,5
2021,0.518055555555509,0.518171296296179,5,5
2022,0.51822916666662,0.51834490740729,5,5
2023,0.518402777777731,0.518518518518401,5,5
2024,0.518576388888842,0.518692129629512,5,5
2025,0.518749999999953,0.518865740740623,5,5
2026,0.518923611111064,0.519039351851734,5,5
2027,0.519097222222175,0.519212962962844,5,5
2028,0.519270833333286,0.519386574073955,5,5
2029,0.519444444444397,0.519560185185066,5,5
2030,0.519618055555508,0.519733796296177,5,5
2031,0.519791666666619,0.519907407407288,5,5
2032,0.51996527777773,0.520081018518399,5,5
2033,0.520138888888841,0.52025462962951,5,5
2034,0.520312499999952,0.520428240740621,5,5
2035,0.520486111111063,0.520601851851732,5,5
2036,0.520659722222174,0.520775462962843,5,5
2037,0.520833333333285,0.520949074073954,5,5
2038,0.521006944444396,0.521122685185065,5,5
2039,0.521180555555507,0.521296296296176,5,5
2040,0.521354166666618,0.521469907407287,5,5
2041,0.521527777777729,0.521643518518398,5,5
2042,0.52170138888884,0.521817129629509,5,5
2043,0.521874999999951,0.52199074074062,5,5
2044,0.522048611111062,0.522164351851731,5,5
2045,0.522222222222174,0.522337962962842,5,5
2046,0.522395833333285,0.522511574073953,5,5
2047,0.522569444444395,0.522685185185064,5,5
2048,0.522743055555506,0.522858796296175,5,5
2049,0.522916666666618,0.523032407407286,5,5
2050,0.523090277777729,0.523206018518397,5,5
2051,0.52326388888884,0.523379629629508,5,5
2052,0.523437499999951,0.523553240740619,5,5
2053,0.523611111111062,0.52372685185173,5,5
2054,0.523784722222173,0.523900462962841,5,5
2055,0.523958333333284,0.524074074073952,5,5
2056,0.524131944444395,0.524247685185063,5,5
2057,0.524305555555506,0.524421296296174,5,5
