id,start_time_min,start_time_max,duration_min,duration_max
776,7:13:45,7:13:55,5,5
777,7:14:0,7:14:10,5,5
778,7:14:15,7:14:25,5,5
779,7:14:30,7:14:40,5,5
780,7:14:45,7:14:55,5,5
781,7:15:0,7:15:10,5,5
782,7:15:15,7:15:25,5,5
783,7:15:30,7:15:40,5,5
784,7:15:45,7:15:55,5,5
785,7:16:0,7:16:10,5,5
786,7:16:15,7:16:25,5,5
787,7:16:30,7:16:40,5,5
788,7:16:45,7:16:55,5,5
789,7:17:0,7:17:10,5,5
790,7:17:15,7:17:25,5,5
791,7:17:30,7:17:40,5,5
792,7:17:45,7:17:55,5,5
793,7:18:0,7:18:10,5,5
794,7:18:15,7:18:25,5,5
795,7:18:30,7:18:40,5,5
796,7:18:45,7:18:55,5,5
797,7:19:0,7:19:10,5,5
798,7:19:15,7:19:25,5,5
799,7:19:30,7:19:40,5,5
800,7:19:45,7:19:55,5,5
801,7:20:0,7:20:10,5,5
802,7:20:15,7:20:25,5,5
803,7:20:30,7:20:40,5,5
804,7:20:45,7:20:55,5,5
805,7:21:0,7:21:10,5,5
806,7:21:15,7:21:25,5,5
807,7:21:30,7:21:40,5,5
808,7:21:45,7:21:55,5,5
809,7:22:0,7:22:10,5,5
810,7:22:15,7:22:25,5,5
811,7:22:30,7:22:40,5,5
812,7:22:45,7:22:55,5,5
813,7:23:0,7:23:10,5,5
814,7:23:15,7:23:25,5,5
815,7:23:30,7:23:40,5,5
816,7:23:45,7:23:55,5,5
817,7:24:0,7:24:10,5,5
818,7:24:15,7:24:25,5,5
819,7:24:30,7:24:40,5,5
820,7:24:45,7:24:55,5,5
821,7:25:0,7:25:10,5,5
822,7:25:15,7:25:25,5,5
823,7:25:30,7:25:40,5,5
824,7:25:45,7:25:55,5,5
825,7:26:0,7:26:10,5,5
826,7:26:15,7:26:25,5,5
827,7:26:30,7:26:40,5,5
828,7:26:45,7:26:55,5,5
829,7:27:0,7:27:10,5,5
830,7:27:15,7:27:25,5,5
831,7:27:30,7:27:40,5,5
832,7:27:45,7:27:55,5,5
833,7:28:0,7:28:10,5,5
834,7:28:15,7:28:25,5,5
835,7:28:30,7:28:40,5,5
836,7:28:45,7:28:55,5,5
837,7:29:0,7:29:10,5,5
838,7:29:15,7:29:25,5,5
839,7:29:30,7:29:40,5,5
840,7:29:45,7:29:55,5,5
841,7:30:0,7:30:10,5,5
842,7:30:15,7:30:25,5,5
843,7:30:30,7:30:40,5,5
844,7:30:45,7:30:55,5,5
845,7:31:0,7:31:10,5,5
846,7:31:15,7:31:25,5,5
847,7:31:30,7:31:40,5,5
848,7:31:45,7:31:55,5,5
849,7:32:0,7:32:10,5,5
850,7:32:15,7:32:25,5,5
851,7:32:30,7:32:40,5,5
852,7:32:45,7:32:55,5,5
853,7:33:0,7:33:10,5,5
854,7:33:15,7:33:25,5,5
855,7:33:30,7:33:40,5,5
856,7:33:45,7:33:55,5,5
857,7:34:0,7:34:10,5,5
858,7:34:15,7:34:25,5,5
859,7:34:30,7:34:40,5,5
860,7:34:45,7:34:55,5,5
861,7:35:0,7:35:10,5,5
862,7:35:15,7:35:25,5,5
863,7:35:30,7:35:40,5,5
864,7:35:45,7:35:55,5,5
865,7:36:0,7:36:10,5,5
866,7:36:15,7:36:25,5,5
867,7:36:30,7:36:40,5,5
868,7:36:45,7:36:55,5,5
869,7:37:0,7:37:10,5,5
870,7:37:15,7:37:25,5,5
871,7:37:30,7:37:40,5,5
872,7:37:45,7:37:55,5,5
873,7:38:0,7:38:10,5,5
874,7:38:15,7:38:25,5,5
875,7:38:30,7:38:40,5,5
876,7:38:45,7:38:55,5,5
877,7:39:0,7:39:10,5,5
878,7:39:15,7:39:25,5,5
879,7:39:30,7:39:40,5,5
880,7:39:45,7:39:55,5,5
881,7:40:0,7:40:10,5,5
882,7:40:15,7:40:25,5,5
883,7:40:30,7:40:40,5,5
884,7:40:45,7:40:55,5,5
885,7:41:0,7:41:10,5,5
886,7:41:15,7:41:25,5,5
887,7:41:30,7:41:40,5,5
888,7:41:45,7:41:55,5,5
889,7:42:0,7:42:10,5,5
890,7:42:15,7:42:25,5,5
891,7:42:30,7:42:40,5,5
892,7:42:45,7:42:55,5,5
893,7:43:0,7:43:10,5,5
894,7:43:15,7:43:25,5,5
895,7:43:30,7:43:40,5,5
896,7:43:45,7:43:55,5,5
897,7:44:0,7:44:10,5,5
898,7:44:15,7:44:25,5,5
899,7:44:30,7:44:40,5,5
900,7:44:45,7:44:55,5,5
901,7:45:0,7:45:10,5,5
902,7:45:15,7:45:25,5,5
903,7:45:30,7:45:40,5,5
904,7:45:45,7:45:55,5,5
905,7:46:0,7:46:10,5,5
906,7:46:15,7:46:25,5,5
907,7:46:30,7:46:40,5,5
908,7:46:45,7:46:55,5,5
909,7:47:0,7:47:10,5,5
910,7:47:15,7:47:25,5,5
911,7:47:30,7:47:40,5,5
912,7:47:45,7:47:55,5,5
913,7:48:0,7:48:10,5,5
914,7:48:15,7:48:25,5,5
915,7:48:30,7:48:40,5,5
916,7:48:45,7:48:55,5,5
917,7:49:0,7:49:10,5,5
918,7:49:15,7:49:25,5,5
919,7:49:30,7:49:40,5,5
920,7:49:45,7:49:55,5,5
921,7:50:0,7:50:10,5,5
922,7:50:15,7:50:25,5,5
923,7:50:30,7:50:40,5,5
924,7:50:45,7:50:55,5,5
925,7:51:0,7:51:10,5,5
926,7:51:15,7:51:25,5,5
927,7:51:30,7:51:40,5,5
928,7:51:45,7:51:55,5,5
929,7:52:0,7:52:10,5,5
930,7:52:15,7:52:25,5,5
931,7:52:30,7:52:40,5,5
932,7:52:45,7:52:55,5,5
933,7:53:0,7:53:10,5,5
934,7:53:15,7:53:25,5,5
935,7:53:30,7:53:40,5,5
936,7:53:45,7:53:55,5,5
937,7:54:0,7:54:10,5,5
938,7:54:15,7:54:25,5,5
939,7:54:30,7:54:40,5,5
940,7:54:45,7:54:55,5,5
941,7:55:0,7:55:10,5,5
942,7:55:15,7:55:25,5,5
943,7:55:30,7:55:40,5,5
944,7:55:45,7:55:55,5,5
945,7:56:0,7:56:10,5,5
946,7:56:15,7:56:25,5,5
947,7:56:30,7:56:40,5,5
948,7:56:45,7:56:55,5,5
949,7:57:0,7:57:10,5,5
950,7:57:15,7:57:25,5,5
951,7:57:30,7:57:40,5,5
952,7:57:45,7:57:55,5,5
953,7:58:0,7:58:10,5,5
954,7:58:15,7:58:25,5,5
955,7:58:30,7:58:40,5,5
956,7:58:45,7:58:55,5,5
957,7:59:0,7:59:10,5,5
958,7:59:15,7:59:25,5,5
959,7:59:30,7:59:40,5,5
960,7:59:45,7:59:55,5,5
961,8:0:0,8:0:10,5,5
962,8:0:15,8:0:25,5,5
963,8:0:30,8:0:40,5,5
964,8:0:45,8:0:55,5,5
965,8:1:0,8:1:10,5,5
966,8:1:15,8:1:25,5,5
967,8:1:30,8:1:40,5,5
968,8:1:45,8:1:55,5,5
969,8:2:0,8:2:10,5,5
970,8:2:15,8:2:25,5,5
971,8:2:30,8:2:40,5,5
972,8:2:45,8:2:55,5,5
973,8:3:0,8:3:10,5,5
974,8:3:15,8:3:25,5,5
975,8:3:30,8:3:40,5,5
976,8:3:45,8:3:55,5,5
977,8:4:0,8:4:10,5,5
978,8:4:15,8:4:25,5,5
979,8:4:30,8:4:40,5,5
980,8:4:45,8:4:55,5,5
981,8:5:0,8:5:10,5,5
982,8:5:15,8:5:25,5,5
983,8:5:30,8:5:40,5,5
984,8:5:45,8:5:55,5,5
985,8:6:0,8:6:10,5,5
986,8:6:15,8:6:25,5,5
987,8:6:30,8:6:40,5,5
988,8:6:45,8:6:55,5,5
989,8:7:0,8:7:10,5,5
990,8:7:15,8:7:25,5,5
991,8:7:30,8:7:40,5,5
992,8:7:45,8:7:55,5,5
993,8:8:0,8:8:10,5,5
994,8:8:15,8:8:25,5,5
995,8:8:30,8:8:40,5,5
996,8:8:45,8:8:55,5,5
997,8:9:0,8:9:10,5,5
998,8:9:15,8:9:25,5,5
999,8:9:30,8:9:40,5,5
1000,8:9:45,8:9:55,5,5
1001,8:10:0,8:10:10,5,5
1002,8:10:15,8:10:25,5,5
1003,8:10:30,8:10:40,5,5
1004,8:10:45,8:10:55,5,5
1005,8:11:0,8:11:10,5,5
1006,8:11:15,8:11:25,5,5
1007,8:11:30,8:11:40,5,5
1008,8:11:45,8:11:55,5,5
1009,8:12:0,8:12:10,5,5
1010,8:12:15,8:12:25,5,5
1011,8:12:30,8:12:40,5,5
1012,8:12:45,8:12:55,5,5
1013,8:13:0,8:13:10,5,5
1014,8:13:15,8:13:25,5,5
1015,8:13:30,8:13:40,5,5
1016,8:13:45,8:13:55,5,5
1017,8:14:0,8:14:10,5,5
1018,8:14:15,8:14:25,5,5
1019,8:14:30,8:14:40,5,5
1020,8:14:45,8:14:55,5,5
1021,8:15:0,8:15:10,5,5
1022,8:15:15,8:15:25,5,5
1023,8:15:30,8:15:40,5,5
1024,8:15:45,8:15:55,5,5
1025,8:16:0,8:16:10,5,5
1026,8:16:15,8:16:25,5,5
1027,8:16:30,8:16:40,5,5
1028,8:16:45,8:16:55,5,5
1029,8:17:0,8:17:10,5,5
1030,8:17:15,8:17:25,5,5
1031,8:17:30,8:17:40,5,5
1032,8:17:45,8:17:55,5,5
1033,8:18:0,8:18:10,5,5
1034,8:18:15,8:18:25,5,5
1035,8:18:30,8:18:40,5,5
1036,8:18:45,8:18:55,5,5
1037,8:19:0,8:19:10,5,5
1038,8:19:15,8:19:25,5,5
1039,8:19:30,8:19:40,5,5
1040,8:19:45,8:19:55,5,5
1041,8:20:0,8:20:10,5,5
1042,8:20:15,8:20:25,5,5
1043,8:20:30,8:20:40,5,5
1044,8:20:45,8:20:55,5,5
1045,8:21:0,8:21:10,5,5
1046,8:21:15,8:21:25,5,5
1047,8:21:30,8:21:40,5,5
1048,8:21:45,8:21:55,5,5
1049,8:22:0,8:22:10,5,5
1050,8:22:15,8:22:25,5,5
1051,8:22:30,8:22:40,5,5
1052,8:22:45,8:22:55,5,5
1053,8:23:0,8:23:10,5,5
1054,8:23:15,8:23:25,5,5
1055,8:23:30,8:23:40,5,5
1056,8:23:45,8:23:55,5,5
1057,8:24:0,8:24:10,5,5
1058,8:24:15,8:24:25,5,5
1059,8:24:30,8:24:40,5,5
1060,8:24:45,8:24:55,5,5
1061,8:25:0,8:25:10,5,5
1062,8:25:15,8:25:25,5,5
1063,8:25:30,8:25:40,5,5
1064,8:25:45,8:25:55,5,5
1065,8:26:0,8:26:10,5,5
1066,8:26:15,8:26:25,5,5
1067,8:26:30,8:26:40,5,5
1068,8:26:45,8:26:55,5,5
1069,8:27:0,8:27:10,5,5
1070,8:27:15,8:27:25,5,5
1071,8:27:30,8:27:40,5,5
1072,8:27:45,8:27:55,5,5
1073,8:28:0,8:28:10,5,5
1074,8:28:15,8:28:25,5,5
1075,8:28:30,8:28:40,5,5
1076,8:28:45,8:28:55,5,5
1077,8:29:0,8:29:10,5,5
1078,8:29:15,8:29:25,5,5
1079,8:29:30,8:29:40,5,5
1080,8:29:45,8:29:55,5,5
1081,8:30:0,8:30:10,5,5
1082,8:30:15,8:30:25,5,5
1083,8:30:30,8:30:40,5,5
1084,8:30:45,8:30:55,5,5
1085,8:31:0,8:31:10,5,5
1086,8:31:15,8:31:25,5,5
1087,8:31:30,8:31:40,5,5
1088,8:31:45,8:31:55,5,5
1089,8:32:0,8:32:10,5,5
1090,8:32:15,8:32:25,5,5
1091,8:32:30,8:32:40,5,5
1092,8:32:45,8:32:55,5,5
1093,8:33:0,8:33:10,5,5
1094,8:33:15,8:33:25,5,5
1095,8:33:30,8:33:40,5,5
1096,8:33:45,8:33:55,5,5
1097,8:34:0,8:34:10,5,5
1098,8:34:15,8:34:25,5,5
1099,8:34:30,8:34:40,5,5
1100,8:34:45,8:34:55,5,5
1101,8:35:0,8:35:10,5,5
1102,8:35:15,8:35:25,5,5
1103,8:35:30,8:35:40,5,5
1104,8:35:45,8:35:55,5,5
1105,8:36:0,8:36:10,5,5
1106,8:36:15,8:36:25,5,5
1107,8:36:30,8:36:40,5,5
1108,8:36:45,8:36:55,5,5
1109,8:37:0,8:37:10,5,5
1110,8:37:15,8:37:25,5,5
1111,8:37:30,8:37:40,5,5
1112,8:37:45,8:37:55,5,5
1113,8:38:0,8:38:10,5,5
1114,8:38:15,8:38:25,5,5
1115,8:38:30,8:38:40,5,5
1116,8:38:45,8:38:55,5,5
1117,8:39:0,8:39:10,5,5
1118,8:39:15,8:39:25,5,5
1119,8:39:30,8:39:40,5,5
1120,8:39:45,8:39:55,5,5
1121,8:40:0,8:40:10,5,5
1122,8:40:15,8:40:25,5,5
1123,8:40:30,8:40:40,5,5
1124,8:40:45,8:40:55,5,5
1125,8:41:0,8:41:10,5,5
1126,8:41:15,8:41:25,5,5
1127,8:41:30,8:41:40,5,5
1128,8:41:45,8:41:55,5,5
1129,8:42:0,8:42:10,5,5
1130,8:42:15,8:42:25,5,5
1131,8:42:30,8:42:40,5,5
1132,8:42:45,8:42:55,5,5
1133,8:43:0,8:43:10,5,5
1134,8:43:15,8:43:25,5,5
1135,8:43:30,8:43:40,5,5
1136,8:43:45,8:43:55,5,5
1137,8:44:0,8:44:10,5,5
1138,8:44:15,8:44:25,5,5
1139,8:44:30,8:44:40,5,5
1140,8:44:45,8:44:55,5,5
1141,8:45:0,8:45:10,5,5
1142,8:45:15,8:45:25,5,5
1143,8:45:30,8:45:40,5,5
1144,8:45:45,8:45:55,5,5
1145,8:46:0,8:46:10,5,5
1146,8:46:15,8:46:25,5,5
1147,8:46:30,8:46:40,5,5
1148,8:46:45,8:46:55,5,5
1149,8:47:0,8:47:10,5,5
1150,8:47:15,8:47:25,5,5
1151,8:47:30,8:47:40,5,5
1152,8:47:45,8:47:55,5,5
1153,8:48:0,8:48:10,5,5
1154,8:48:15,8:48:25,5,5
1155,8:48:30,8:48:40,5,5
1156,8:48:45,8:48:55,5,5
1157,8:49:0,8:49:10,5,5
1158,8:49:15,8:49:25,5,5
1159,8:49:30,8:49:40,5,5
1160,8:49:45,8:49:55,5,5
1161,8:50:0,8:50:10,5,5
1162,8:50:15,8:50:25,5,5
1163,8:50:30,8:50:40,5,5
1164,8:50:45,8:50:55,5,5
1165,8:51:0,8:51:10,5,5
1166,8:51:15,8:51:25,5,5
1167,8:51:30,8:51:40,5,5
1168,8:51:45,8:51:55,5,5
1169,8:52:0,8:52:10,5,5
1170,8:52:15,8:52:25,5,5
1171,8:52:30,8:52:40,5,5
1172,8:52:45,8:52:55,5,5
1173,8:53:0,8:53:10,5,5
1174,8:53:15,8:53:25,5,5
1175,8:53:30,8:53:40,5,5
1176,8:53:45,8:53:55,5,5
1177,8:54:0,8:54:10,5,5
1178,8:54:15,8:54:25,5,5
1179,8:54:30,8:54:40,5,5
1180,8:54:45,8:54:55,5,5
1181,8:55:0,8:55:10,5,5
1182,8:55:15,8:55:25,5,5
1183,8:55:30,8:55:40,5,5
1184,8:55:45,8:55:55,5,5
1185,8:56:0,8:56:10,5,5
1186,8:56:15,8:56:25,5,5
1187,8:56:30,8:56:40,5,5
1188,8:56:45,8:56:55,5,5
1189,8:57:0,8:57:10,5,5
1190,8:57:15,8:57:25,5,5
1191,8:57:30,8:57:40,5,5
1192,8:57:45,8:57:55,5,5
1193,8:58:0,8:58:10,5,5
1194,8:58:15,8:58:25,5,5
1195,8:58:30,8:58:40,5,5
1196,8:58:45,8:58:55,5,5
1197,8:59:0,8:59:10,5,5
1198,8:59:15,8:59:25,5,5
1199,8:59:30,8:59:40,5,5
1200,8:59:45,8:59:55,5,5
1201,9:0:0,9:0:10,5,5
1202,9:0:15,9:0:25,5,5
1203,9:0:30,9:0:40,5,5
1204,9:0:45,9:0:55,5,5
1205,9:1:0,9:1:10,5,5
1206,9:1:15,9:1:25,5,5
1207,9:1:30,9:1:40,5,5
1208,9:1:45,9:1:55,5,5
1209,9:2:0,9:2:10,5,5
1210,9:2:15,9:2:25,5,5
1211,9:2:30,9:2:40,5,5
1212,9:2:45,9:2:55,5,5
1213,9:3:0,9:3:10,5,5
1214,9:3:15,9:3:25,5,5
1215,9:3:30,9:3:40,5,5
1216,9:3:45,9:3:55,5,5
1217,9:4:0,9:4:10,5,5
1218,9:4:15,9:4:25,5,5
1219,9:4:30,9:4:40,5,5
1220,9:4:45,9:4:55,5,5
1221,9:5:0,9:5:10,5,5
1222,9:5:15,9:5:25,5,5
1223,9:5:30,9:5:40,5,5
1224,9:5:45,9:5:55,5,5
1225,9:6:0,9:6:10,5,5
1226,9:6:15,9:6:25,5,5
1227,9:6:30,9:6:40,5,5
1228,9:6:45,9:6:55,5,5
1229,9:7:0,9:7:10,5,5
1230,9:7:15,9:7:25,5,5
1231,9:7:30,9:7:40,5,5
1232,9:7:45,9:7:55,5,5
1233,9:8:0,9:8:10,5,5
1234,9:8:15,9:8:25,5,5
1235,9:8:30,9:8:40,5,5
1236,9:8:45,9:8:55,5,5
1237,9:9:0,9:9:10,5,5
1238,9:9:15,9:9:25,5,5
1239,9:9:30,9:9:40,5,5
1240,9:9:45,9:9:55,5,5
1241,9:10:0,9:10:10,5,5
1242,9:10:15,9:10:25,5,5
1243,9:10:30,9:10:40,5,5
1244,9:10:45,9:10:55,5,5
1245,9:11:0,9:11:10,5,5
1246,9:11:15,9:11:25,5,5
1247,9:11:30,9:11:40,5,5
1248,9:11:45,9:11:55,5,5
1249,9:12:0,9:12:10,5,5
1250,9:12:15,9:12:25,5,5
1251,9:12:30,9:12:40,5,5
1252,9:12:45,9:12:55,5,5
1253,9:13:0,9:13:10,5,5
1254,9:13:15,9:13:25,5,5
1255,9:13:30,9:13:40,5,5
1256,9:13:45,9:13:55,5,5
1257,9:14:0,9:14:10,5,5
1258,9:14:15,9:14:25,5,5
1259,9:14:30,9:14:40,5,5
1260,9:14:45,9:14:55,5,5
1261,9:15:0,9:15:10,5,5
1262,9:15:15,9:15:25,5,5
1263,9:15:30,9:15:40,5,5
1264,9:15:45,9:15:55,5,5
1265,9:16:0,9:16:10,5,5
1266,9:16:15,9:16:25,5,5
1267,9:16:30,9:16:40,5,5
1268,9:16:45,9:16:55,5,5
1269,9:17:0,9:17:10,5,5
1270,9:17:15,9:17:25,5,5
1271,9:17:30,9:17:40,5,5
1272,9:17:45,9:17:55,5,5
1273,9:18:0,9:18:10,5,5
1274,9:18:15,9:18:25,5,5
1275,9:18:30,9:18:40,5,5
1276,9:18:45,9:18:55,5,5
1277,9:19:0,9:19:10,5,5
1278,9:19:15,9:19:25,5,5
1279,9:19:30,9:19:40,5,5
1280,9:19:45,9:19:55,5,5
1281,9:20:0,9:20:10,5,5
1282,9:20:15,9:20:25,5,5
1283,9:20:30,9:20:40,5,5
1284,9:20:45,9:20:55,5,5
1285,9:21:0,9:21:10,5,5
1286,9:21:15,9:21:25,5,5
1287,9:21:30,9:21:40,5,5
1288,9:21:45,9:21:55,5,5
1289,9:22:0,9:22:10,5,5
1290,9:22:15,9:22:25,5,5
1291,9:22:30,9:22:40,5,5
1292,9:22:45,9:22:55,5,5
1293,9:23:0,9:23:10,5,5
1294,9:23:15,9:23:25,5,5
1295,9:23:30,9:23:40,5,5
1296,9:23:45,9:23:55,5,5
1297,9:24:0,9:24:10,5,5
1298,9:24:15,9:24:25,5,5
1299,9:24:30,9:24:40,5,5
1300,9:24:45,9:24:55,5,5
1301,9:25:0,9:25:10,5,5
1302,9:25:15,9:25:25,5,5
1303,9:25:30,9:25:40,5,5
1304,9:25:45,9:25:55,5,5
1305,9:26:0,9:26:10,5,5
1306,9:26:15,9:26:25,5,5
1307,9:26:30,9:26:40,5,5
1308,9:26:45,9:26:55,5,5
1309,9:27:0,9:27:10,5,5
1310,9:27:15,9:27:25,5,5
1311,9:27:30,9:27:40,5,5
1312,9:27:45,9:27:55,5,5
1313,9:28:0,9:28:10,5,5
1314,9:28:15,9:28:25,5,5
1315,9:28:30,9:28:40,5,5
1316,9:28:45,9:28:55,5,5
1317,9:29:0,9:29:10,5,5
1318,9:29:15,9:29:25,5,5
1319,9:29:30,9:29:40,5,5
1320,9:29:45,9:29:55,5,5
1321,9:30:0,9:30:10,5,5
1322,9:30:15,9:30:25,5,5
1323,9:30:30,9:30:40,5,5
1324,9:30:45,9:30:55,5,5
1325,9:31:0,9:31:10,5,5
1326,9:31:15,9:31:25,5,5
1327,9:31:30,9:31:40,5,5
1328,9:31:45,9:31:55,5,5
1329,9:32:0,9:32:10,5,5
1330,9:32:15,9:32:25,5,5
1331,9:32:30,9:32:40,5,5
1332,9:32:45,9:32:55,5,5
1333,9:33:0,9:33:10,5,5
1334,9:33:15,9:33:25,5,5
1335,9:33:30,9:33:40,5,5
1336,9:33:45,9:33:55,5,5
1337,9:34:0,9:34:10,5,5
1338,9:34:15,9:34:25,5,5
1339,9:34:30,9:34:40,5,5
1340,9:34:45,9:34:55,5,5
1341,9:35:0,9:35:10,5,5
1342,9:35:15,9:35:25,5,5
1343,9:35:30,9:35:40,5,5
1344,9:35:45,9:35:55,5,5
1345,9:36:0,9:36:10,5,5
1346,9:36:15,9:36:25,5,5
1347,9:36:30,9:36:40,5,5
1348,9:36:45,9:36:55,5,5
1349,9:37:0,9:37:10,5,5
1350,9:37:15,9:37:25,5,5
1351,9:37:30,9:37:40,5,5
1352,9:37:45,9:37:55,5,5
1353,9:38:0,9:38:10,5,5
1354,9:38:15,9:38:25,5,5
1355,9:38:30,9:38:40,5,5
1356,9:38:45,9:38:55,5,5
1357,9:39:0,9:39:10,5,5
1358,9:39:15,9:39:25,5,5
1359,9:39:30,9:39:40,5,5
1360,9:39:45,9:39:55,5,5
1361,9:40:0,9:40:10,5,5
1362,9:40:15,9:40:25,5,5
1363,9:40:30,9:40:40,5,5
1364,9:40:45,9:40:55,5,5
1365,9:41:0,9:41:10,5,5
1366,9:41:15,9:41:25,5,5
1367,9:41:30,9:41:40,5,5
1368,9:41:45,9:41:55,5,5
1369,9:42:0,9:42:10,5,5
1370,9:42:15,9:42:25,5,5
1371,9:42:30,9:42:40,5,5
1372,9:42:45,9:42:55,5,5
1373,9:43:0,9:43:10,5,5
1374,9:43:15,9:43:25,5,5
1375,9:43:30,9:43:40,5,5
1376,9:43:45,9:43:55,5,5
1377,9:44:0,9:44:10,5,5
1378,9:44:15,9:44:25,5,5
1379,9:44:30,9:44:40,5,5
1380,9:44:45,9:44:55,5,5
1381,9:45:0,9:45:10,5,5
1382,9:45:15,9:45:25,5,5
1383,9:45:30,9:45:40,5,5
1384,9:45:45,9:45:55,5,5
1385,9:46:0,9:46:10,5,5
1386,9:46:15,9:46:25,5,5
1387,9:46:30,9:46:40,5,5
1388,9:46:45,9:46:55,5,5
1389,9:47:0,9:47:10,5,5
1390,9:47:15,9:47:25,5,5
1391,9:47:30,9:47:40,5,5
1392,9:47:45,9:47:55,5,5
1393,9:48:0,9:48:10,5,5
1394,9:48:15,9:48:25,5,5
1395,9:48:30,9:48:40,5,5
1396,9:48:45,9:48:55,5,5
1397,9:49:0,9:49:10,5,5
1398,9:49:15,9:49:25,5,5
1399,9:49:30,9:49:40,5,5
1400,9:49:45,9:49:55,5,5
1401,9:50:0,9:50:10,5,5
1402,9:50:15,9:50:25,5,5
1403,9:50:30,9:50:40,5,5
1404,9:50:45,9:50:55,5,5
1405,9:51:0,9:51:10,5,5
1406,9:51:15,9:51:25,5,5
1407,9:51:30,9:51:40,5,5
1408,9:51:45,9:51:55,5,5
1409,9:52:0,9:52:10,5,5
1410,9:52:15,9:52:25,5,5
1411,9:52:30,9:52:40,5,5
1412,9:52:45,9:52:55,5,5
1413,9:53:0,9:53:10,5,5
1414,9:53:15,9:53:25,5,5
1415,9:53:30,9:53:40,5,5
1416,9:53:45,9:53:55,5,5
1417,9:54:0,9:54:10,5,5
1418,9:54:15,9:54:25,5,5
1419,9:54:30,9:54:40,5,5
1420,9:54:45,9:54:55,5,5
1421,9:55:0,9:55:10,5,5
1422,9:55:15,9:55:25,5,5
1423,9:55:30,9:55:40,5,5
1424,9:55:45,9:55:55,5,5
1425,9:56:0,9:56:10,5,5
1426,9:56:15,9:56:25,5,5
1427,9:56:30,9:56:40,5,5
1428,9:56:45,9:56:55,5,5
1429,9:57:0,9:57:10,5,5
1430,9:57:15,9:57:25,5,5
1431,9:57:30,9:57:40,5,5
1432,9:57:45,9:57:55,5,5
1433,9:58:0,9:58:10,5,5
1434,9:58:15,9:58:25,5,5
1435,9:58:30,9:58:40,5,5
1436,9:58:45,9:58:55,5,5
1437,9:59:0,9:59:10,5,5
1438,9:59:15,9:59:25,5,5
1439,9:59:30,9:59:40,5,5
1440,9:59:45,9:59:55,5,5
1441,10:0:0,10:0:10,5,5
1442,10:0:15,10:0:25,5,5
1443,10:0:30,10:0:40,5,5
1444,10:0:45,10:0:55,5,5
1445,10:1:0,10:1:10,5,5
1446,10:1:15,10:1:25,5,5
1447,10:1:30,10:1:40,5,5
1448,10:1:45,10:1:55,5,5
1449,10:2:0,10:2:10,5,5
1450,10:2:15,10:2:25,5,5
1451,10:2:30,10:2:40,5,5
1452,10:2:45,10:2:55,5,5
1453,10:3:0,10:3:10,5,5
1454,10:3:15,10:3:25,5,5
1455,10:3:30,10:3:40,5,5
1456,10:3:45,10:3:55,5,5
1457,10:4:0,10:4:10,5,5
1458,10:4:15,10:4:25,5,5
1459,10:4:30,10:4:40,5,5
1460,10:4:45,10:4:55,5,5
1461,10:5:0,10:5:10,5,5
1462,10:5:15,10:5:25,5,5
1463,10:5:30,10:5:40,5,5
1464,10:5:45,10:5:55,5,5
1465,10:6:0,10:6:10,5,5
1466,10:6:15,10:6:25,5,5
1467,10:6:30,10:6:40,5,5
1468,10:6:45,10:6:55,5,5
1469,10:7:0,10:7:10,5,5
1470,10:7:15,10:7:25,5,5
1471,10:7:30,10:7:40,5,5
1472,10:7:45,10:7:55,5,5
1473,10:8:0,10:8:10,5,5
1474,10:8:15,10:8:25,5,5
1475,10:8:30,10:8:40,5,5
1476,10:8:45,10:8:55,5,5
1477,10:9:0,10:9:10,5,5
1478,10:9:15,10:9:25,5,5
1479,10:9:30,10:9:40,5,5
1480,10:9:45,10:9:55,5,5
1481,10:10:0,10:10:10,5,5
1482,10:10:15,10:10:25,5,5
1483,10:10:30,10:10:40,5,5
1484,10:10:45,10:10:55,5,5
1485,10:11:0,10:11:10,5,5
1486,10:11:15,10:11:25,5,5
1487,10:11:30,10:11:40,5,5
1488,10:11:45,10:11:55,5,5
1489,10:12:0,10:12:10,5,5
1490,10:12:15,10:12:25,5,5
1491,10:12:30,10:12:40,5,5
1492,10:12:45,10:12:55,5,5
1493,10:13:0,10:13:10,5,5
1494,10:13:15,10:13:25,5,5
1495,10:13:30,10:13:40,5,5
1496,10:13:45,10:13:55,5,5
1497,10:14:0,10:14:10,5,5
1498,10:14:15,10:14:25,5,5
1499,10:14:30,10:14:40,5,5
1500,10:14:45,10:14:55,5,5
1501,10:15:0,10:15:10,5,5
1502,10:15:15,10:15:25,5,5
1503,10:15:30,10:15:40,5,5
1504,10:15:45,10:15:55,5,5
1505,10:16:0,10:16:10,5,5
1506,10:16:15,10:16:25,5,5
1507,10:16:30,10:16:40,5,5
1508,10:16:45,10:16:55,5,5
1509,10:17:0,10:17:10,5,5
1510,10:17:15,10:17:25,5,5
1511,10:17:30,10:17:40,5,5
1512,10:17:45,10:17:55,5,5
1513,10:18:0,10:18:10,5,5
1514,10:18:15,10:18:25,5,5
1515,10:18:30,10:18:40,5,5
1516,10:18:45,10:18:55,5,5
1517,10:19:0,10:19:10,5,5
1518,10:19:15,10:19:25,5,5
1519,10:19:30,10:19:40,5,5
1520,10:19:45,10:19:55,5,5
1521,10:20:0,10:20:10,5,5
1522,10:20:15,10:20:25,5,5
