id,start_time_min,start_time_max,duration_min,duration_max
1445,1899/12/31 10:02:00,1899/12/31 10:02:10,5,5
1446,1899/12/31 10:02:15,1899/12/31 10:02:25,5,5
1447,1899/12/31 10:02:30,1899/12/31 10:02:40,5,5
1448,1899/12/31 10:02:45,1899/12/31 10:02:55,5,5
1449,1899/12/31 10:03:00,1899/12/31 10:03:10,5,5
1450,1899/12/31 10:03:15,1899/12/31 10:03:25,5,5
1451,1899/12/31 10:03:30,1899/12/31 10:03:40,5,5
1452,1899/12/31 10:03:45,1899/12/31 10:03:55,5,5
1453,1899/12/31 10:04:00,1899/12/31 10:04:10,5,5
1454,1899/12/31 10:04:15,1899/12/31 10:04:25,5,5
1455,1899/12/31 10:04:30,1899/12/31 10:04:40,5,5
1456,1899/12/31 10:04:45,1899/12/31 10:04:55,5,5
1457,1899/12/31 10:05:00,1899/12/31 10:05:10,5,5
1458,1899/12/31 10:05:15,1899/12/31 10:05:25,5,5
1459,1899/12/31 10:05:30,1899/12/31 10:05:40,5,5
1460,1899/12/31 10:05:45,1899/12/31 10:05:55,5,5
1461,1899/12/31 10:06:00,1899/12/31 10:06:10,5,5
1462,1899/12/31 10:06:15,1899/12/31 10:06:25,5,5
1463,1899/12/31 10:06:30,1899/12/31 10:06:40,5,5
1464,1899/12/31 10:06:45,1899/12/31 10:06:55,5,5
1465,1899/12/31 10:07:00,1899/12/31 10:07:10,5,5
1466,1899/12/31 10:07:15,1899/12/31 10:07:25,5,5
1467,1899/12/31 10:07:30,1899/12/31 10:07:40,5,5
1468,1899/12/31 10:07:45,1899/12/31 10:07:55,5,5
1469,1899/12/31 10:08:00,1899/12/31 10:08:10,5,5
1470,1899/12/31 10:08:15,1899/12/31 10:08:25,5,5
1471,1899/12/31 10:08:30,1899/12/31 10:08:40,5,5
1472,1899/12/31 10:08:45,1899/12/31 10:08:55,5,5
1473,1899/12/31 10:09:00,1899/12/31 10:09:10,5,5
1474,1899/12/31 10:09:15,1899/12/31 10:09:25,5,5
1475,1899/12/31 10:09:30,1899/12/31 10:09:40,5,5
1476,1899/12/31 10:09:45,1899/12/31 10:09:55,5,5
1477,1899/12/31 10:10:00,1899/12/31 10:10:10,5,5
1478,1899/12/31 10:10:15,1899/12/31 10:10:25,5,5
1479,1899/12/31 10:10:30,1899/12/31 10:10:40,5,5
1480,1899/12/31 10:10:45,1899/12/31 10:10:55,5,5
1481,1899/12/31 10:11:00,1899/12/31 10:11:10,5,5
1482,1899/12/31 10:11:15,1899/12/31 10:11:25,5,5
1483,1899/12/31 10:11:30,1899/12/31 10:11:40,5,5
1484,1899/12/31 10:11:45,1899/12/31 10:11:55,5,5
1485,1899/12/31 10:12:00,1899/12/31 10:12:10,5,5
1486,1899/12/31 10:12:15,1899/12/31 10:12:25,5,5
1487,1899/12/31 10:12:30,1899/12/31 10:12:40,5,5
1488,1899/12/31 10:12:45,1899/12/31 10:12:55,5,5
1489,1899/12/31 10:13:00,1899/12/31 10:13:10,5,5
1490,1899/12/31 10:13:15,1899/12/31 10:13:25,5,5
1491,1899/12/31 10:13:30,1899/12/31 10:13:40,5,5
1492,1899/12/31 10:13:45,1899/12/31 10:13:55,5,5
1493,1899/12/31 10:14:00,1899/12/31 10:14:10,5,5
1494,1899/12/31 10:14:15,1899/12/31 10:14:25,5,5
1495,1899/12/31 10:14:30,1899/12/31 10:14:40,5,5
1496,1899/12/31 10:14:45,1899/12/31 10:14:55,5,5
1497,1899/12/31 10:15:00,1899/12/31 10:15:10,5,5
1498,1899/12/31 10:15:15,1899/12/31 10:15:25,5,5
1499,1899/12/31 10:15:30,1899/12/31 10:15:40,5,5
1500,1899/12/31 10:15:45,1899/12/31 10:15:55,5,5
1501,1899/12/31 10:16:00,1899/12/31 10:16:10,5,5
1502,1899/12/31 10:16:15,1899/12/31 10:16:25,5,5
1503,1899/12/31 10:16:30,1899/12/31 10:16:40,5,5
1504,1899/12/31 10:16:45,1899/12/31 10:16:55,5,5
1505,1899/12/31 10:17:00,1899/12/31 10:17:10,5,5
1506,1899/12/31 10:17:15,1899/12/31 10:17:25,5,5
1507,1899/12/31 10:17:30,1899/12/31 10:17:40,5,5
1508,1899/12/31 10:17:45,1899/12/31 10:17:55,5,5
1509,1899/12/31 10:18:00,1899/12/31 10:18:10,5,5
1510,1899/12/31 10:18:15,1899/12/31 10:18:25,5,5
1511,1899/12/31 10:18:30,1899/12/31 10:18:40,5,5
1512,1899/12/31 10:18:45,1899/12/31 10:18:55,5,5
1513,1899/12/31 10:19:00,1899/12/31 10:19:10,5,5
1514,1899/12/31 10:19:15,1899/12/31 10:19:25,5,5
1515,1899/12/31 10:19:30,1899/12/31 10:19:40,5,5
1516,1899/12/31 10:19:45,1899/12/31 10:19:55,5,5
1517,1899/12/31 10:20:00,1899/12/31 10:20:10,5,5
1518,1899/12/31 10:20:15,1899/12/31 10:20:25,5,5
1519,1899/12/31 10:20:30,1899/12/31 10:20:40,5,5
1520,1899/12/31 10:20:45,1899/12/31 10:20:55,5,5
1521,1899/12/31 10:21:00,1899/12/31 10:21:10,5,5
1522,1899/12/31 10:21:15,1899/12/31 10:21:25,5,5
1523,1899/12/31 10:21:30,1899/12/31 10:21:40,5,5
1524,1899/12/31 10:21:45,1899/12/31 10:21:55,5,5
1525,1899/12/31 10:22:00,1899/12/31 10:22:10,5,5
1526,1899/12/31 10:22:15,1899/12/31 10:22:25,5,5
1527,1899/12/31 10:22:30,1899/12/31 10:22:40,5,5
1528,1899/12/31 10:22:45,1899/12/31 10:22:55,5,5
1529,1899/12/31 10:23:00,1899/12/31 10:23:10,5,5
1530,1899/12/31 10:23:15,1899/12/31 10:23:25,5,5
1531,1899/12/31 10:23:30,1899/12/31 10:23:40,5,5
1532,1899/12/31 10:23:45,1899/12/31 10:23:55,5,5
1533,1899/12/31 10:24:00,1899/12/31 10:24:10,5,5
1534,1899/12/31 10:24:15,1899/12/31 10:24:25,5,5
1535,1899/12/31 10:24:30,1899/12/31 10:24:40,5,5
1536,1899/12/31 10:24:45,1899/12/31 10:24:55,5,5
1537,1899/12/31 10:25:00,1899/12/31 10:25:10,5,5
1538,1899/12/31 10:25:15,1899/12/31 10:25:25,5,5
1539,1899/12/31 10:25:30,1899/12/31 10:25:40,5,5
1540,1899/12/31 10:25:45,1899/12/31 10:25:55,5,5
1541,1899/12/31 10:26:00,1899/12/31 10:26:10,5,5
1542,1899/12/31 10:26:15,1899/12/31 10:26:25,5,5
1543,1899/12/31 10:26:30,1899/12/31 10:26:40,5,5
1544,1899/12/31 10:26:45,1899/12/31 10:26:55,5,5
1545,1899/12/31 10:27:00,1899/12/31 10:27:10,5,5
1546,1899/12/31 10:27:15,1899/12/31 10:27:25,5,5
1547,1899/12/31 10:27:30,1899/12/31 10:27:40,5,5
1548,1899/12/31 10:27:45,1899/12/31 10:27:55,5,5
1549,1899/12/31 10:28:00,1899/12/31 10:28:10,5,5
1550,1899/12/31 10:28:15,1899/12/31 10:28:25,5,5
1551,1899/12/31 10:28:30,1899/12/31 10:28:40,5,5
1552,1899/12/31 10:28:45,1899/12/31 10:28:55,5,5
1553,1899/12/31 10:29:00,1899/12/31 10:29:10,5,5
1554,1899/12/31 10:29:15,1899/12/31 10:29:25,5,5
1555,1899/12/31 10:29:30,1899/12/31 10:29:40,5,5
1556,1899/12/31 10:29:45,1899/12/31 10:29:55,5,5
1557,1899/12/31 10:30:00,1899/12/31 10:30:10,5,5
1558,1899/12/31 10:30:15,1899/12/31 10:30:25,5,5
1559,1899/12/31 10:30:30,1899/12/31 10:30:40,5,5
1560,1899/12/31 10:30:45,1899/12/31 10:30:55,5,5
1561,1899/12/31 10:31:00,1899/12/31 10:31:10,5,5
1562,1899/12/31 10:31:15,1899/12/31 10:31:25,5,5
1563,1899/12/31 10:31:30,1899/12/31 10:31:40,5,5
1564,1899/12/31 10:31:45,1899/12/31 10:31:55,5,5
1565,1899/12/31 10:32:00,1899/12/31 10:32:10,5,5
1566,1899/12/31 10:32:15,1899/12/31 10:32:25,5,5
1567,1899/12/31 10:32:30,1899/12/31 10:32:40,5,5
1568,1899/12/31 10:32:45,1899/12/31 10:32:55,5,5
1569,1899/12/31 10:33:00,1899/12/31 10:33:10,5,5
1570,1899/12/31 10:33:15,1899/12/31 10:33:25,5,5
1571,1899/12/31 10:33:30,1899/12/31 10:33:40,5,5
1572,1899/12/31 10:33:45,1899/12/31 10:33:55,5,5
1573,1899/12/31 10:34:00,1899/12/31 10:34:10,5,5
1574,1899/12/31 10:34:15,1899/12/31 10:34:25,5,5
1575,1899/12/31 10:34:30,1899/12/31 10:34:40,5,5
1576,1899/12/31 10:34:45,1899/12/31 10:34:55,5,5
1577,1899/12/31 10:35:00,1899/12/31 10:35:10,5,5
1578,1899/12/31 10:35:15,1899/12/31 10:35:25,5,5
1579,1899/12/31 10:35:30,1899/12/31 10:35:40,5,5
1580,1899/12/31 10:35:45,1899/12/31 10:35:55,5,5
1581,1899/12/31 10:36:00,1899/12/31 10:36:10,5,5
1582,1899/12/31 10:36:15,1899/12/31 10:36:25,5,5
1583,1899/12/31 10:36:30,1899/12/31 10:36:40,5,5
1584,1899/12/31 10:36:45,1899/12/31 10:36:55,5,5
1585,1899/12/31 10:37:00,1899/12/31 10:37:10,5,5
1586,1899/12/31 10:37:15,1899/12/31 10:37:25,5,5
1587,1899/12/31 10:37:30,1899/12/31 10:37:40,5,5
1588,1899/12/31 10:37:45,1899/12/31 10:37:55,5,5
1589,1899/12/31 10:38:00,1899/12/31 10:38:10,5,5
1590,1899/12/31 10:38:15,1899/12/31 10:38:25,5,5
1591,1899/12/31 10:38:30,1899/12/31 10:38:40,5,5
1592,1899/12/31 10:38:45,1899/12/31 10:38:55,5,5
1593,1899/12/31 10:39:00,1899/12/31 10:39:10,5,5
1594,1899/12/31 10:39:15,1899/12/31 10:39:25,5,5
1595,1899/12/31 10:39:30,1899/12/31 10:39:40,5,5
1596,1899/12/31 10:39:45,1899/12/31 10:39:55,5,5
1597,1899/12/31 10:40:00,1899/12/31 10:40:10,5,5
1598,1899/12/31 10:40:15,1899/12/31 10:40:25,5,5
1599,1899/12/31 10:40:30,1899/12/31 10:40:40,5,5
1600,1899/12/31 10:40:45,1899/12/31 10:40:55,5,5
1601,1899/12/31 10:41:00,1899/12/31 10:41:10,5,5
1602,1899/12/31 10:41:15,1899/12/31 10:41:25,5,5
1603,1899/12/31 10:41:30,1899/12/31 10:41:40,5,5
1604,1899/12/31 10:41:45,1899/12/31 10:41:55,5,5
1605,1899/12/31 10:42:00,1899/12/31 10:42:10,5,5
1606,1899/12/31 10:42:15,1899/12/31 10:42:25,5,5
1607,1899/12/31 10:42:30,1899/12/31 10:42:40,5,5
1608,1899/12/31 10:42:45,1899/12/31 10:42:55,5,5
1609,1899/12/31 10:43:00,1899/12/31 10:43:10,5,5
1610,1899/12/31 10:43:15,1899/12/31 10:43:25,5,5
1611,1899/12/31 10:43:30,1899/12/31 10:43:40,5,5
1612,1899/12/31 10:43:45,1899/12/31 10:43:55,5,5
1613,1899/12/31 10:44:00,1899/12/31 10:44:10,5,5
1614,1899/12/31 10:44:15,1899/12/31 10:44:25,5,5
1615,1899/12/31 10:44:30,1899/12/31 10:44:40,5,5
1616,1899/12/31 10:44:45,1899/12/31 10:44:55,5,5
1617,1899/12/31 10:45:00,1899/12/31 10:45:10,5,5
1618,1899/12/31 10:45:15,1899/12/31 10:45:25,5,5
1619,1899/12/31 10:45:30,1899/12/31 10:45:40,5,5
1620,1899/12/31 10:45:45,1899/12/31 10:45:55,5,5
1621,1899/12/31 10:46:00,1899/12/31 10:46:10,5,5
1622,1899/12/31 10:46:15,1899/12/31 10:46:25,5,5
1623,1899/12/31 10:46:30,1899/12/31 10:46:40,5,5
1624,1899/12/31 10:46:45,1899/12/31 10:46:55,5,5
1625,1899/12/31 10:47:00,1899/12/31 10:47:10,5,5
1626,1899/12/31 10:47:15,1899/12/31 10:47:25,5,5
1627,1899/12/31 10:47:30,1899/12/31 10:47:40,5,5
1628,1899/12/31 10:47:45,1899/12/31 10:47:55,5,5
1629,1899/12/31 10:48:00,1899/12/31 10:48:10,5,5
1630,1899/12/31 10:48:15,1899/12/31 10:48:25,5,5
1631,1899/12/31 10:48:30,1899/12/31 10:48:40,5,5
1632,1899/12/31 10:48:45,1899/12/31 10:48:55,5,5
1633,1899/12/31 10:49:00,1899/12/31 10:49:10,5,5
1634,1899/12/31 10:49:15,1899/12/31 10:49:25,5,5
1635,1899/12/31 10:49:30,1899/12/31 10:49:40,5,5
1636,1899/12/31 10:49:45,1899/12/31 10:49:55,5,5
1637,1899/12/31 10:50:00,1899/12/31 10:50:10,5,5
1638,1899/12/31 10:50:15,1899/12/31 10:50:25,5,5
1639,1899/12/31 10:50:30,1899/12/31 10:50:40,5,5
1640,1899/12/31 10:50:45,1899/12/31 10:50:55,5,5
1641,1899/12/31 10:51:00,1899/12/31 10:51:10,5,5
1642,1899/12/31 10:51:15,1899/12/31 10:51:25,5,5
1643,1899/12/31 10:51:30,1899/12/31 10:51:40,5,5
1644,1899/12/31 10:51:45,1899/12/31 10:51:55,5,5
1645,1899/12/31 10:52:00,1899/12/31 10:52:10,5,5
1646,1899/12/31 10:52:15,1899/12/31 10:52:25,5,5
1647,1899/12/31 10:52:30,1899/12/31 10:52:40,5,5
1648,1899/12/31 10:52:45,1899/12/31 10:52:55,5,5
1649,1899/12/31 10:53:00,1899/12/31 10:53:10,5,5
1650,1899/12/31 10:53:15,1899/12/31 10:53:25,5,5
1651,1899/12/31 10:53:30,1899/12/31 10:53:40,5,5
1652,1899/12/31 10:53:45,1899/12/31 10:53:55,5,5
1653,1899/12/31 10:54:00,1899/12/31 10:54:10,5,5
1654,1899/12/31 10:54:15,1899/12/31 10:54:25,5,5
1655,1899/12/31 10:54:30,1899/12/31 10:54:40,5,5
1656,1899/12/31 10:54:45,1899/12/31 10:54:55,5,5
1657,1899/12/31 10:55:00,1899/12/31 10:55:10,5,5
1658,1899/12/31 10:55:15,1899/12/31 10:55:25,5,5
1659,1899/12/31 10:55:30,1899/12/31 10:55:40,5,5
1660,1899/12/31 10:55:45,1899/12/31 10:55:55,5,5
1661,1899/12/31 10:56:00,1899/12/31 10:56:10,5,5
1662,1899/12/31 10:56:15,1899/12/31 10:56:25,5,5
1663,1899/12/31 10:56:30,1899/12/31 10:56:40,5,5
1664,1899/12/31 10:56:45,1899/12/31 10:56:55,5,5
1665,1899/12/31 10:57:00,1899/12/31 10:57:10,5,5
1666,1899/12/31 10:57:15,1899/12/31 10:57:25,5,5
1667,1899/12/31 10:57:30,1899/12/31 10:57:40,5,5
1668,1899/12/31 10:57:45,1899/12/31 10:57:55,5,5
1669,1899/12/31 10:58:00,1899/12/31 10:58:10,5,5
1670,1899/12/31 10:58:15,1899/12/31 10:58:25,5,5
1671,1899/12/31 10:58:30,1899/12/31 10:58:40,5,5
1672,1899/12/31 10:58:45,1899/12/31 10:58:55,5,5
1673,1899/12/31 10:59:00,1899/12/31 10:59:10,5,5
1674,1899/12/31 10:59:15,1899/12/31 10:59:25,5,5
1675,1899/12/31 10:59:30,1899/12/31 10:59:40,5,5
1676,1899/12/31 10:59:45,1899/12/31 10:59:55,5,5
1677,1899/12/31 11:00:00,1899/12/31 11:00:10,5,5
1678,1899/12/31 11:00:15,1899/12/31 11:00:25,5,5
1679,1899/12/31 11:00:30,1899/12/31 11:00:40,5,5
1680,1899/12/31 11:00:45,1899/12/31 11:00:55,5,5
1681,1899/12/31 11:01:00,1899/12/31 11:01:10,5,5
1682,1899/12/31 11:01:15,1899/12/31 11:01:25,5,5
1683,1899/12/31 11:01:30,1899/12/31 11:01:40,5,5
1684,1899/12/31 11:01:45,1899/12/31 11:01:55,5,5
1685,1899/12/31 11:02:00,1899/12/31 11:02:10,5,5
1686,1899/12/31 11:02:15,1899/12/31 11:02:25,5,5
1687,1899/12/31 11:02:30,1899/12/31 11:02:40,5,5
1688,1899/12/31 11:02:45,1899/12/31 11:02:55,5,5
1689,1899/12/31 11:03:00,1899/12/31 11:03:10,5,5
1690,1899/12/31 11:03:15,1899/12/31 11:03:25,5,5
1691,1899/12/31 11:03:30,1899/12/31 11:03:40,5,5
1692,1899/12/31 11:03:45,1899/12/31 11:03:55,5,5
1693,1899/12/31 11:04:00,1899/12/31 11:04:10,5,5
1694,1899/12/31 11:04:15,1899/12/31 11:04:25,5,5
1695,1899/12/31 11:04:30,1899/12/31 11:04:40,5,5
1696,1899/12/31 11:04:45,1899/12/31 11:04:55,5,5
1697,1899/12/31 11:05:00,1899/12/31 11:05:10,5,5
1698,1899/12/31 11:05:15,1899/12/31 11:05:25,5,5
1699,1899/12/31 11:05:30,1899/12/31 11:05:40,5,5
1700,1899/12/31 11:05:45,1899/12/31 11:05:55,5,5
1701,1899/12/31 11:06:00,1899/12/31 11:06:10,5,5
1702,1899/12/31 11:06:15,1899/12/31 11:06:25,5,5
1703,1899/12/31 11:06:30,1899/12/31 11:06:40,5,5
1704,1899/12/31 11:06:45,1899/12/31 11:06:55,5,5
1705,1899/12/31 11:07:00,1899/12/31 11:07:10,5,5
1706,1899/12/31 11:07:15,1899/12/31 11:07:25,5,5
1707,1899/12/31 11:07:30,1899/12/31 11:07:40,5,5
1708,1899/12/31 11:07:45,1899/12/31 11:07:55,5,5
1709,1899/12/31 11:08:00,1899/12/31 11:08:10,5,5
1710,1899/12/31 11:08:15,1899/12/31 11:08:25,5,5
1711,1899/12/31 11:08:30,1899/12/31 11:08:40,5,5
1712,1899/12/31 11:08:45,1899/12/31 11:08:55,5,5
1713,1899/12/31 11:09:00,1899/12/31 11:09:10,5,5
1714,1899/12/31 11:09:15,1899/12/31 11:09:25,5,5
1715,1899/12/31 11:09:30,1899/12/31 11:09:40,5,5
1716,1899/12/31 11:09:45,1899/12/31 11:09:55,5,5
1717,1899/12/31 11:10:00,1899/12/31 11:10:10,5,5
1718,1899/12/31 11:10:15,1899/12/31 11:10:25,5,5
1719,1899/12/31 11:10:30,1899/12/31 11:10:40,5,5
1720,1899/12/31 11:10:45,1899/12/31 11:10:55,5,5
1721,1899/12/31 11:11:00,1899/12/31 11:11:10,5,5
1722,1899/12/31 11:11:15,1899/12/31 11:11:25,5,5
1723,1899/12/31 11:11:30,1899/12/31 11:11:40,5,5
1724,1899/12/31 11:11:45,1899/12/31 11:11:55,5,5
1725,1899/12/31 11:12:00,1899/12/31 11:12:10,5,5
1726,1899/12/31 11:12:15,1899/12/31 11:12:25,5,5
1727,1899/12/31 11:12:30,1899/12/31 11:12:40,5,5
1728,1899/12/31 11:12:45,1899/12/31 11:12:55,5,5
1729,1899/12/31 11:13:00,1899/12/31 11:13:10,5,5
1730,1899/12/31 11:13:15,1899/12/31 11:13:25,5,5
1731,1899/12/31 11:13:30,1899/12/31 11:13:40,5,5
1732,1899/12/31 11:13:45,1899/12/31 11:13:55,5,5
1733,1899/12/31 11:14:00,1899/12/31 11:14:10,5,5
1734,1899/12/31 11:14:15,1899/12/31 11:14:25,5,5
1735,1899/12/31 11:14:30,1899/12/31 11:14:40,5,5
1736,1899/12/31 11:14:45,1899/12/31 11:14:55,5,5
1737,1899/12/31 11:15:00,1899/12/31 11:15:10,5,5
1738,1899/12/31 11:15:15,1899/12/31 11:15:25,5,5
1739,1899/12/31 11:15:30,1899/12/31 11:15:40,5,5
1740,1899/12/31 11:15:45,1899/12/31 11:15:55,5,5
1741,1899/12/31 11:16:00,1899/12/31 11:16:10,5,5
1742,1899/12/31 11:16:15,1899/12/31 11:16:25,5,5
1743,1899/12/31 11:16:30,1899/12/31 11:16:40,5,5
1744,1899/12/31 11:16:45,1899/12/31 11:16:55,5,5
1745,1899/12/31 11:17:00,1899/12/31 11:17:10,5,5
1746,1899/12/31 11:17:15,1899/12/31 11:17:25,5,5
1747,1899/12/31 11:17:30,1899/12/31 11:17:40,5,5
1748,1899/12/31 11:17:45,1899/12/31 11:17:55,5,5
1749,1899/12/31 11:18:00,1899/12/31 11:18:10,5,5
1750,1899/12/31 11:18:15,1899/12/31 11:18:25,5,5
1751,1899/12/31 11:18:30,1899/12/31 11:18:40,5,5
1752,1899/12/31 11:18:45,1899/12/31 11:18:55,5,5
1753,1899/12/31 11:19:00,1899/12/31 11:19:10,5,5
1754,1899/12/31 11:19:15,1899/12/31 11:19:25,5,5
1755,1899/12/31 11:19:30,1899/12/31 11:19:40,5,5
1756,1899/12/31 11:19:45,1899/12/31 11:19:55,5,5
1757,1899/12/31 11:20:00,1899/12/31 11:20:10,5,5
1758,1899/12/31 11:20:15,1899/12/31 11:20:25,5,5
1759,1899/12/31 11:20:30,1899/12/31 11:20:40,5,5
1760,1899/12/31 11:20:45,1899/12/31 11:20:55,5,5
1761,1899/12/31 11:21:00,1899/12/31 11:21:10,5,5
1762,1899/12/31 11:21:15,1899/12/31 11:21:25,5,5
1763,1899/12/31 11:21:30,1899/12/31 11:21:40,5,5
1764,1899/12/31 11:21:45,1899/12/31 11:21:55,5,5
1765,1899/12/31 11:22:00,1899/12/31 11:22:10,5,5
1766,1899/12/31 11:22:15,1899/12/31 11:22:25,5,5
1767,1899/12/31 11:22:30,1899/12/31 11:22:40,5,5
1768,1899/12/31 11:22:45,1899/12/31 11:22:55,5,5
1769,1899/12/31 11:23:00,1899/12/31 11:23:10,5,5
1770,1899/12/31 11:23:15,1899/12/31 11:23:25,5,5
1771,1899/12/31 11:23:30,1899/12/31 11:23:40,5,5
1772,1899/12/31 11:23:45,1899/12/31 11:23:55,5,5
1773,1899/12/31 11:24:00,1899/12/31 11:24:10,5,5
1774,1899/12/31 11:24:15,1899/12/31 11:24:25,5,5
1775,1899/12/31 11:24:30,1899/12/31 11:24:40,5,5
1776,1899/12/31 11:24:45,1899/12/31 11:24:55,5,5
1777,1899/12/31 11:25:00,1899/12/31 11:25:10,5,5
1778,1899/12/31 11:25:15,1899/12/31 11:25:25,5,5
1779,1899/12/31 11:25:30,1899/12/31 11:25:40,5,5
1780,1899/12/31 11:25:45,1899/12/31 11:25:55,5,5
1781,1899/12/31 11:26:00,1899/12/31 11:26:10,5,5
1782,1899/12/31 11:26:15,1899/12/31 11:26:25,5,5
1783,1899/12/31 11:26:30,1899/12/31 11:26:40,5,5
1784,1899/12/31 11:26:45,1899/12/31 11:26:55,5,5
1785,1899/12/31 11:27:00,1899/12/31 11:27:10,5,5
1786,1899/12/31 11:27:15,1899/12/31 11:27:25,5,5
1787,1899/12/31 11:27:30,1899/12/31 11:27:40,5,5
1788,1899/12/31 11:27:45,1899/12/31 11:27:55,5,5
1789,1899/12/31 11:28:00,1899/12/31 11:28:10,5,5
1790,1899/12/31 11:28:15,1899/12/31 11:28:25,5,5
1791,1899/12/31 11:28:30,1899/12/31 11:28:40,5,5
1792,1899/12/31 11:28:45,1899/12/31 11:28:55,5,5
1793,1899/12/31 11:29:00,1899/12/31 11:29:10,5,5
1794,1899/12/31 11:29:15,1899/12/31 11:29:25,5,5
1795,1899/12/31 11:29:30,1899/12/31 11:29:40,5,5
1796,1899/12/31 11:29:45,1899/12/31 11:29:55,5,5
1797,1899/12/31 11:30:00,1899/12/31 11:30:10,5,5
1798,1899/12/31 11:30:15,1899/12/31 11:30:25,5,5
1799,1899/12/31 11:30:30,1899/12/31 11:30:40,5,5
1800,1899/12/31 11:30:45,1899/12/31 11:30:55,5,5
1801,1899/12/31 11:31:00,1899/12/31 11:31:10,5,5
1802,1899/12/31 11:31:15,1899/12/31 11:31:25,5,5
1803,1899/12/31 11:31:30,1899/12/31 11:31:40,5,5
1804,1899/12/31 11:31:45,1899/12/31 11:31:55,5,5
1805,1899/12/31 11:32:00,1899/12/31 11:32:10,5,5
1806,1899/12/31 11:32:15,1899/12/31 11:32:25,5,5
1807,1899/12/31 11:32:30,1899/12/31 11:32:40,5,5
1808,1899/12/31 11:32:45,1899/12/31 11:32:55,5,5
1809,1899/12/31 11:33:00,1899/12/31 11:33:10,5,5
1810,1899/12/31 11:33:15,1899/12/31 11:33:25,5,5
1811,1899/12/31 11:33:30,1899/12/31 11:33:40,5,5
1812,1899/12/31 11:33:45,1899/12/31 11:33:55,5,5
1813,1899/12/31 11:34:00,1899/12/31 11:34:10,5,5
1814,1899/12/31 11:34:15,1899/12/31 11:34:25,5,5
1815,1899/12/31 11:34:30,1899/12/31 11:34:40,5,5
1816,1899/12/31 11:34:45,1899/12/31 11:34:55,5,5
1817,1899/12/31 11:35:00,1899/12/31 11:35:10,5,5
1818,1899/12/31 11:35:15,1899/12/31 11:35:25,5,5
1819,1899/12/31 11:35:30,1899/12/31 11:35:40,5,5
1820,1899/12/31 11:35:45,1899/12/31 11:35:55,5,5
1821,1899/12/31 11:36:00,1899/12/31 11:36:10,5,5
1822,1899/12/31 11:36:15,1899/12/31 11:36:25,5,5
1823,1899/12/31 11:36:30,1899/12/31 11:36:40,5,5
1824,1899/12/31 11:36:45,1899/12/31 11:36:55,5,5
1825,1899/12/31 11:37:00,1899/12/31 11:37:10,5,5
1826,1899/12/31 11:37:15,1899/12/31 11:37:25,5,5
1827,1899/12/31 11:37:30,1899/12/31 11:37:40,5,5
1828,1899/12/31 11:37:45,1899/12/31 11:37:55,5,5
1829,1899/12/31 11:38:00,1899/12/31 11:38:10,5,5
1830,1899/12/31 11:38:15,1899/12/31 11:38:25,5,5
1831,1899/12/31 11:38:30,1899/12/31 11:38:40,5,5
1832,1899/12/31 11:38:45,1899/12/31 11:38:55,5,5
1833,1899/12/31 11:39:00,1899/12/31 11:39:10,5,5
1834,1899/12/31 11:39:15,1899/12/31 11:39:25,5,5
1835,1899/12/31 11:39:30,1899/12/31 11:39:40,5,5
1836,1899/12/31 11:39:45,1899/12/31 11:39:55,5,5
1837,1899/12/31 11:40:00,1899/12/31 11:40:10,5,5
1838,1899/12/31 11:40:15,1899/12/31 11:40:25,5,5
1839,1899/12/31 11:40:30,1899/12/31 11:40:40,5,5
1840,1899/12/31 11:40:45,1899/12/31 11:40:55,5,5
1841,1899/12/31 11:41:00,1899/12/31 11:41:10,5,5
1842,1899/12/31 11:41:15,1899/12/31 11:41:25,5,5
1843,1899/12/31 11:41:30,1899/12/31 11:41:40,5,5
1844,1899/12/31 11:41:45,1899/12/31 11:41:55,5,5
1845,1899/12/31 11:42:00,1899/12/31 11:42:10,5,5
1846,1899/12/31 11:42:15,1899/12/31 11:42:25,5,5
1847,1899/12/31 11:42:30,1899/12/31 11:42:40,5,5
1848,1899/12/31 11:42:45,1899/12/31 11:42:55,5,5
1849,1899/12/31 11:43:00,1899/12/31 11:43:10,5,5
1850,1899/12/31 11:43:15,1899/12/31 11:43:25,5,5
1851,1899/12/31 11:43:30,1899/12/31 11:43:40,5,5
1852,1899/12/31 11:43:45,1899/12/31 11:43:55,5,5
1853,1899/12/31 11:44:00,1899/12/31 11:44:10,5,5
1854,1899/12/31 11:44:15,1899/12/31 11:44:25,5,5
1855,1899/12/31 11:44:30,1899/12/31 11:44:40,5,5
1856,1899/12/31 11:44:45,1899/12/31 11:44:55,5,5
1857,1899/12/31 11:45:00,1899/12/31 11:45:10,5,5
1858,1899/12/31 11:45:15,1899/12/31 11:45:25,5,5
1859,1899/12/31 11:45:30,1899/12/31 11:45:40,5,5
1860,1899/12/31 11:45:45,1899/12/31 11:45:55,5,5
1861,1899/12/31 11:46:00,1899/12/31 11:46:10,5,5
1862,1899/12/31 11:46:15,1899/12/31 11:46:25,5,5
1863,1899/12/31 11:46:30,1899/12/31 11:46:40,5,5
1864,1899/12/31 11:46:45,1899/12/31 11:46:55,5,5
1865,1899/12/31 11:47:00,1899/12/31 11:47:10,5,5
1866,1899/12/31 11:47:15,1899/12/31 11:47:25,5,5
1867,1899/12/31 11:47:30,1899/12/31 11:47:40,5,5
