area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10
053686,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
054348,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
054631,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
054640,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
062014,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
062022,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
062031,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
062049,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
062057,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
062065,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
062073,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
062081,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
062090,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
062103,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
062111,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
062120,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
062138,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063011,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063029,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063215,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063223,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063231,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063240,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063410,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063614,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063622,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063631,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063649,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063657,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063665,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063673,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063819,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
063827,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
064017,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
064025,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
064033,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
064262,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
064289,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
064611,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
072010,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
072028,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
072036,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
072044,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
072052,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
072079,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
072087,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
072095,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
072109,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
072117,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
072125,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
072133,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
072141,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
073016,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
073032,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
073083,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
073229,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
073423,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
073440,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
073628,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
073644,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
073679,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
073687,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074021,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074055,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074071,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074080,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074217,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074225,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074233,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074446,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074454,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074462,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074471,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074616,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074641,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074659,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074667,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074811,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074829,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074837,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
074845,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075019,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075027,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075035,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075043,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075051,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075213,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075221,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075418,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075426,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075434,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075442,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075451,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075469,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075477,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075485,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075612,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
075647,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082015,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082023,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082031,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082040,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082058,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082074,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082082,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082104,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082112,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082121,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082147,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082155,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082163,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082171,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082198,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082201,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082210,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082228,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082236,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082244,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082252,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082261,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082279,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082287,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082295,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082309,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082317,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082325,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082333,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082341,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082350,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
082368,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
083020,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
083097,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
083101,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
083411,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
083640,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
084425,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
084433,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
084476,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
085219,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
085421,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
085464,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
085642,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
092011,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
092029,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
092037,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
092045,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
092053,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
092061,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
092088,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
092096,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
092100,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
092118,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
092134,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
092142,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
092151,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
092169,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
093017,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
093424,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
093432,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
093441,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
093459,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
093611,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
093645,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
093840,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
093866,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
094072,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
