area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10
024422,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
024431,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
024457,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
024465,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
024503,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
030007,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
032018,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
032026,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
032034,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
032051,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
032069,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
032077,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
032085,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
032093,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
032107,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
032115,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
032131,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
032140,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
032158,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
032166,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
033014,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
033022,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
033031,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
033219,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
033227,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
033669,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
033812,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
034029,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
034410,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
034614,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
034827,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
034835,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
034843,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
034851,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
035017,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
035033,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
035068,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
035076,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
035246,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
040002,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
041009,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
041017,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
041025,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
041033,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
041041,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
041050,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
042021,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
042030,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
042056,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
042064,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
042072,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
042081,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
042099,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
042111,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
042129,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
042137,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
042145,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
042153,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
042161,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
043010,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
043028,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
043214,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
043222,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
043231,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
043249,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
043419,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
043613,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
043621,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
044016,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
044041,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
044067,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
044211,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
044229,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
044245,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
044440,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
044458,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
045012,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
045055,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
045811,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
046060,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
050008,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
052019,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
052027,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
052035,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
052043,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
052060,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
052078,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
052094,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
052108,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
052116,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
052124,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
052132,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
052141,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
052159,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
053031,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
053279,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
053465,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
053481,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
053490,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
053619,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
053635,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
053660,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
053686,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
054348,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
054631,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
054640,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
060003,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
062014,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
062022,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
062031,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
062049,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
062057,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
062065,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
062073,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
062081,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
062090,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
062103,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
062111,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
062120,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
062138,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063011,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063029,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063215,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063223,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063231,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063240,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063410,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063614,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063622,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063631,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063649,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063657,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063665,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063673,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063819,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
063827,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
064017,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
064025,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
064033,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
064262,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
064289,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
064611,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
070009,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
072010,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
072028,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
072036,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
072044,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
072052,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
072079,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
072087,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
072095,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
072109,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
072117,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
072125,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
072133,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
072141,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
073016,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
073032,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
073083,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
073229,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
073423,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
073440,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
073628,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
073644,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
073679,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
073687,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074021,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074055,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074071,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074080,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074217,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074225,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074233,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074446,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074454,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074462,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074471,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074616,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074641,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074659,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074667,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074811,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074829,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074837,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
074845,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075019,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075027,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075035,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075043,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075051,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075213,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075221,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075418,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075426,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075434,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075442,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075451,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075469,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075477,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075485,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075612,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
075647,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
080004,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
082015,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082023,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082031,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082040,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082058,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082074,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082082,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082104,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082112,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082121,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082147,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082155,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082163,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082171,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082198,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082201,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082210,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082228,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082236,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082244,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082252,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082261,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082279,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082287,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082295,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082309,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082317,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082325,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082333,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082341,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082350,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
082368,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
083020,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
