area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10,event_id_11,monster_id_11,monster_weight_11,event_id_12,monster_id_12,monster_weight_12,event_id_13,monster_id_13,monster_weight_13,event_id_14,monster_id_14,monster_weight_14,event_id_15,monster_id_15,monster_weight_15,event_id_16,monster_id_16,monster_weight_16,event_id_17,monster_id_17,monster_weight_17,event_id_18,monster_id_18,monster_weight_18,event_id_19,monster_id_19,monster_weight_19,event_id_20,monster_id_20,monster_weight_20
063665,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
063673,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
063819,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
063827,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
064017,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
064025,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
064033,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
064262,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
064289,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
064611,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
070009,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,キュウビ,,,1,影オロチ,,,null,,,null,,,null,,,null,,,,,,,,,,,,
072010,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
072028,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
072036,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
072044,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
072052,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
072079,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
072087,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
072095,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
072109,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
072117,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
072125,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
072133,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
072141,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
073016,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
073032,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
073083,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
073229,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
073423,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
073440,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
073628,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
073644,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
073679,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
073687,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074021,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074055,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074071,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074080,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074217,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074225,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074233,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074446,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074454,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074462,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074471,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074616,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074641,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074659,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074667,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074811,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074829,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074837,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
074845,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075019,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075027,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075035,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075043,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075051,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075213,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075221,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075418,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075426,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075434,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075442,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075451,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075469,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075477,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075485,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075612,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
075647,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
080004,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,キュウビ,,,1,影オロチ,,,null,,,null,,,null,,,null,,,,,,,,,,,,
082015,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082023,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082031,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082040,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082058,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082074,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082082,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082104,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082112,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082121,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082147,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082155,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082163,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082171,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082198,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082201,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082210,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082228,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082236,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082244,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082252,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082261,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082279,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082287,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082295,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082309,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082317,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082325,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082333,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082341,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082350,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
082368,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
083020,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,1,キュウビ,0.5,S,1,影オロチ,0.5,S,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null,0,null,null
