area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10,event_id_11,monster_id_11,monster_weight_11,event_id_12,monster_id_12,monster_weight_12,event_id_13,monster_id_13,monster_weight_13,event_id_14,monster_id_14,monster_weight_14,event_id_15,monster_id_15,monster_weight_15,event_id_16,monster_id_16,monster_weight_16,event_id_17,monster_id_17,monster_weight_17,event_id_18,monster_id_18,monster_weight_18,event_id_19,monster_id_19,monster_weight_19,event_id_20,monster_id_20,monster_weight_20,event_id_21,monster_id_21,monster_weight_21,event_id_22,monster_id_22,monster_weight_22,event_id_23,monster_id_23,monster_weight_23,event_id_24,monster_id_24,monster_weight_24,event_id_25,monster_id_25,monster_weight_25,event_id_26,monster_id_26,monster_weight_26,event_id_27,monster_id_27,monster_weight_27,event_id_28,monster_id_28,monster_weight_28,event_id_29,monster_id_29,monster_weight_29,event_id_30,monster_id_30,monster_weight_30
072036,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
072044,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
072052,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
072079,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
072087,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
072095,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
072109,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
072117,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
072125,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
072133,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
072141,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
073016,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
073032,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
073083,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
073229,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
073423,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
073440,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
073628,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
073644,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
073679,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
073687,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074021,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074055,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074071,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074080,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074217,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074225,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074233,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074446,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,0,0,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074454,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074462,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074471,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074616,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074641,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074659,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074667,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074811,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074829,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074837,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
074845,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
075019,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
075027,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
075035,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
075043,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
075051,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
075213,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
075221,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
075418,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
075426,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
075434,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
075442,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
075451,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
075469,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
075477,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,336000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353,5,594000,2353,6,5000520,1176,6,5000460,588,6,5000160,588,6,5000170,588,7,5000310,588,8,708000,588
