area_code,event_id_30,monster_id_30,monster_weight_30,event_id_31,monster_id_31,monster_weight_31,event_id_32,monster_id_32,monster_weight_32,event_id_33,monster_id_33,monster_weight_33,event_id_34,monster_id_34,monster_weight_34,event_id_35,monster_id_35,monster_weight_35,event_id_36,monster_id_36,monster_weight_36,event_id_37,monster_id_37,monster_weight_37,event_id_38,monster_id_38,monster_weight_38,event_id_39,monster_id_39,monster_weight_39,event_id_40,monster_id_40,monster_weight_40,event_id_41,monster_id_41,monster_weight_41,event_id_42,monster_id_42,monster_weight_42,event_id_43,monster_id_43,monster_weight_43,event_id_44,monster_id_44,monster_weight_44,event_id_45,monster_id_45,monster_weight_45,event_id_46,monster_id_46,monster_weight_46,event_id_47,monster_id_47,monster_weight_47,event_id_48,monster_id_48,monster_weight_48,event_id_49,monster_id_49,monster_weight_49,event_id_50,monster_id_50,monster_weight_50,event_id_51,monster_id_51,monster_weight_51,event_id_52,monster_id_52,monster_weight_52,event_id_53,monster_id_53,monster_weight_53,event_id_54,monster_id_54,monster_weight_54,event_id_55,monster_id_55,monster_weight_55,event_id_56,monster_id_56,monster_weight_56,event_id_57,monster_id_57,monster_weight_57,event_id_58,monster_id_58,monster_weight_58,event_id_59,monster_id_59,monster_weight_59,event_id_60,monster_id_60,monster_weight_60,event_id_61,monster_id_61,monster_weight_61
112283,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
112291,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
112305,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,526,18,335000,526,19,336000,526,20,336000,526,21,337000,526,22,337000,526,23,338000,526,24,338000,526,25,339000,526,26,339000,526
112313,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
112321,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
112330,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
112348,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857,16,5000570,2143,16,5000580,2857,17,335000,714,18,335000,714,19,336000,714,20,336000,714,21,337000,714,22,337000,714,23,338000,714,24,338000,714,25,339000,714,26,339000,714
112356,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
112372,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
112381,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
112399,8,708000,588,9,235500,500,9,280500,500,9,281500,500,9,321500,500,9,277500,1000,9,303500,1000,0,0,0,0,0,0,0,0,0,14,5000700,250,14,5000670,250,14,5000690,1500,14,5000680,2000,15,531000,125,15,148000,125,15,605000,500,15,582000,1000,15,541000,1500,15,592000,2000,16,5000570,1500,16,5000580,2000,17,335000,500,18,335000,500,19,336000,500,20,336000,500,21,337000,500,22,337000,500,23,338000,500,24,338000,500,25,339000,500,26,339000,500
112402,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
112411,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
112429,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
112437,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
112453,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
112461,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
113018,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857,16,5000570,2143,16,5000580,2857,17,335000,714,18,335000,714,19,336000,714,20,336000,714,21,337000,714,22,337000,714,23,338000,714,24,338000,714,25,339000,714,26,339000,714
113247,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
113263,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
113271,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
113417,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
113425,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
113433,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857,16,5000570,2143,16,5000580,2857,17,335000,714,18,335000,714,19,336000,714,20,336000,714,21,337000,714,22,337000,714,23,338000,714,24,338000,714,25,339000,714,26,339000,714
113468,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
113476,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
113484,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
113492,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
113611,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
113620,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857,16,5000570,2143,16,5000580,2857,17,335000,714,18,335000,714,19,336000,714,20,336000,714,21,337000,714,22,337000,714,23,338000,714,24,338000,714,25,339000,714,26,339000,714
113638,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
113654,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,526,18,335000,526,19,336000,526,20,336000,526,21,337000,526,22,337000,526,23,338000,526,24,338000,526,25,339000,526,26,339000,526
113697,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
113816,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
113832,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857,16,5000570,2143,16,5000580,2857,17,335000,714,18,335000,714,19,336000,714,20,336000,714,21,337000,714,22,337000,714,23,338000,714,24,338000,714,25,339000,714,26,339000,714
113859,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
114081,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
114421,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
114642,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
114651,8,708000,588,9,235500,714,9,280500,714,9,281500,714,9,321500,714,9,277500,1429,9,303500,1429,0,0,0,0,0,0,0,0,0,14,5000700,357,14,5000670,357,14,5000690,2143,14,5000680,2857,15,531000,179,15,148000,179,15,605000,714,15,582000,1429,15,541000,2143,15,592000,2857,16,5000570,2143,16,5000580,2857,17,335000,714,18,335000,714,19,336000,714,20,336000,714,21,337000,714,22,337000,714,23,338000,714,24,338000,714,25,339000,714,26,339000,714
121011,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
121029,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
121037,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
121045,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
121053,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
121061,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,526,18,335000,526,19,336000,526,20,336000,526,21,337000,526,22,337000,526,23,338000,526,24,338000,526,25,339000,526,26,339000,526
122025,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
122033,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
122041,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,526,18,335000,526,19,336000,526,20,336000,526,21,337000,526,22,337000,526,23,338000,526,24,338000,526,25,339000,526,26,339000,526
122050,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
122068,8,708000,588,9,235500,625,9,280500,625,9,281500,625,9,321500,625,9,277500,1250,9,303500,1250,0,0,0,0,0,0,0,0,0,14,5000700,313,14,5000670,313,14,5000690,1875,14,5000680,2500,15,531000,156,15,148000,156,15,605000,625,15,582000,1250,15,541000,1875,15,592000,2500,16,5000570,1875,16,5000580,2500,17,335000,625,18,335000,625,19,336000,625,20,336000,625,21,337000,625,22,337000,625,23,338000,625,24,338000,625,25,339000,625,26,339000,625
122076,8,708000,588,9,235500,588,9,280500,588,9,281500,588,9,321500,588,9,277500,1176,9,303500,1176,0,0,0,0,0,0,0,0,0,14,5000700,294,14,5000670,294,14,5000690,1765,14,5000680,2353,15,531000,147,15,148000,147,15,605000,588,15,582000,1176,15,541000,1765,15,592000,2353,16,5000570,1765,16,5000580,2353,17,335000,588,18,335000,588,19,336000,588,20,336000,588,21,337000,588,22,337000,588,23,338000,588,24,338000,588,25,339000,588,26,339000,588
122084,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,526,18,335000,526,19,336000,526,20,336000,526,21,337000,526,22,337000,526,23,338000,526,24,338000,526,25,339000,526,26,339000,526
122106,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,526,18,335000,526,19,336000,526,20,336000,526,21,337000,526,22,337000,526,23,338000,526,24,338000,526,25,339000,526,26,339000,526
122114,8,708000,588,9,235500,526,9,280500,526,9,281500,526,9,321500,526,9,277500,1053,9,303500,1053,0,0,0,0,0,0,0,0,0,14,5000700,263,14,5000670,263,14,5000690,1579,14,5000680,2105,15,531000,132,15,148000,132,15,605000,526,15,582000,1053,15,541000,1579,15,592000,2105,16,5000570,1579,16,5000580,2105,17,335000,526,18,335000,526,19,336000,526,20,336000,526,21,337000,526,22,337000,526,23,338000,526,24,338000,526,25,339000,526,26,339000,526
