area_code,pref_id,energy_stage,advent_area_type
37324,37,7,5
37341,37,7,6
37364,37,7,5
37386,37,7,8
37387,37,7,5
37403,37,7,7
37404,37,7,7
37406,37,7,4
38201,38,7,7
38202,38,7,6
38203,38,7,5
38204,38,7,5
38205,38,7,6
38206,38,7,5
38207,38,7,4
38210,38,7,5
38213,38,7,5
38214,38,7,4
38215,38,7,5
38356,38,7,5
38386,38,7,1
38401,38,7,8
38402,38,7,5
38422,38,7,3
38442,38,7,4
38484,38,7,3
38488,38,7,3
38506,38,7,4
39201,39,7,7
39202,39,7,3
39203,39,7,3
39204,39,7,6
39205,39,7,5
39206,39,7,5
39208,39,7,3
39209,39,7,3
39210,39,7,3
39211,39,7,5
39212,39,7,3
39301,39,7,2
39302,39,7,4
39303,39,7,6
39304,39,7,3
39305,39,7,1
39306,39,7,1
39307,39,7,4
39341,39,7,2
39344,39,7,1
39363,39,7,2
39364,39,7,1
39386,39,7,3
39387,39,7,2
39401,39,7,2
39402,39,7,4
39403,39,7,3
39405,39,7,1
39410,39,7,4
39411,39,7,2
39412,39,7,2
39424,39,7,3
39427,39,7,2
39428,39,7,3
40101,40,8,8
40103,40,8,7
40105,40,8,9
40106,40,8,9
40107,40,8,7
40108,40,8,8
40109,40,8,9
40131,40,8,9
40132,40,8,10
40133,40,8,11
40134,40,8,10
40135,40,8,8
40136,40,8,10
40137,40,8,8
40202,40,8,8
40203,40,8,8
40204,40,8,7
40205,40,8,7
40206,40,8,7
40207,40,8,7
40210,40,8,4
40211,40,8,7
40212,40,8,7
40213,40,8,7
40214,40,8,5
40215,40,8,9
40216,40,8,8
40217,40,8,7
40218,40,8,10
40219,40,8,9
40220,40,8,7
40221,40,8,8
40223,40,8,8
40224,40,8,7
40225,40,8,5
40226,40,8,5
40227,40,8,5
40228,40,8,5
40229,40,8,6
40230,40,8,6
40305,40,8,7
40341,40,8,8
40342,40,8,7
40343,40,8,10
40344,40,8,8
40345,40,8,8
40348,40,8,5
40349,40,8,9
40381,40,8,7
40382,40,8,9
40383,40,8,7
40384,40,8,7
40401,40,8,6
40402,40,8,6
40421,40,8,7
40447,40,8,6
40448,40,8,3
40503,40,8,7
40522,40,8,7
40544,40,8,6
40601,40,8,5
40602,40,8,4
40604,40,8,7
40605,40,8,6
40608,40,8,6
40609,40,8,4
40610,40,8,6
40621,40,8,7
40625,40,8,4
40642,40,8,7
40646,40,8,4
40647,40,8,5
41201,41,8,6
41202,41,8,5
41203,41,8,7
41204,41,8,5
41205,41,8,5
41206,41,8,5
41207,41,8,5
41208,41,8,6
41209,41,8,5
41210,41,8,5
41327,41,8,6
41341,41,8,7
41345,41,8,7
41346,41,8,6
41387,41,8,5
41401,41,8,6
41423,41,8,6
41424,41,8,6
41425,41,8,5
41441,41,8,4
42201,42,8,7
42202,42,8,6
42203,42,8,6
42204,42,8,6
42205,42,8,7
42207,42,8,4
42208,42,8,5
42209,42,8,3
42210,42,8,5
42211,42,8,4
42212,42,8,4
42213,42,8,5
42214,42,8,5
42307,42,8,8
42308,42,8,8
42321,42,8,4
42322,42,8,6
42323,42,8,5
42383,42,8,4
42391,42,8,6
42411,42,8,4
43101,43,8,10
43102,43,8,9
43103,43,8,7
43104,43,8,7
43105,43,8,7
43202,43,8,5
43203,43,8,5
43204,43,8,7
43205,43,8,5
43206,43,8,6
43208,43,8,5
43210,43,8,5
43211,43,8,6
43212,43,8,5
43213,43,8,6
43214,43,8,3
43215,43,8,4
43216,43,8,7
43348,43,8,3
43364,43,8,5
43367,43,8,4
43368,43,8,7
43369,43,8,4
43403,43,8,6
43404,43,8,7
43423,43,8,2
43424,43,8,3
43425,43,8,2
43428,43,8,3
43432,43,8,4
43433,43,8,4
43441,43,8,5
43442,43,8,6
43443,43,8,6
43444,43,8,5
43447,43,8,2
43468,43,8,6
43482,43,8,4
43484,43,8,4
43501,43,8,4
43505,43,8,3
43506,43,8,4
43507,43,8,1
43510,43,8,3
43511,43,8,1
43512,43,8,2
43513,43,8,2
43514,43,8,4
43531,43,8,4
44201,44,8,7
44202,44,8,7
44203,44,8,5
44204,44,8,4
44205,44,8,4
44206,44,8,4
44207,44,8,5
44208,44,8,3
44209,44,8,4
44210,44,8,4
44211,44,8,4
44212,44,8,3
44213,44,8,4
44214,44,8,4
44322,44,8,5
44341,44,8,6
44461,44,8,2
44462,44,8,3
45201,45,8,7
45202,45,8,5
45203,45,8,4
45204,45,8,4
45205,45,8,4
45206,45,8,5
45207,45,8,3
45208,45,8,3
45209,45,8,3
45341,45,8,5
45361,45,8,4
45382,45,8,4
45383,45,8,4
45401,45,8,6
45402,45,8,5
45403,45,8,1
45404,45,8,2
45405,45,8,5
45406,45,8,4
45421,45,8,4
45429,45,8,1
45430,45,8,1
45431,45,8,1
45441,45,8,3
45442,45,8,1
45443,45,8,2
46201,46,8,7
46203,46,8,5
46204,46,8,5
46206,46,8,5
46208,46,8,5
46210,46,8,5
46213,46,8,4
46214,46,8,4
46215,46,8,4
46216,46,8,5
46217,46,8,4
46218,46,8,5
46219,46,8,5
46220,46,8,4
46221,46,8,4
46222,46,8,4
46223,46,8,4
46224,46,8,3
46225,46,8,6
46303,46,8,1
46304,46,8,1
46392,46,8,3
46404,46,8,4
46452,46,8,3
46468,46,8,4
46482,46,8,5
46490,46,8,3
46491,46,8,2
46492,46,8,3
46501,46,8,3
46502,46,8,3
46505,46,8,2
46523,46,8,2
46524,46,8,2
46525,46,8,3
46527,46,8,3
46529,46,8,4
46530,46,8,4
46531,46,8,3
46532,46,8,4
46533,46,8,5
46534,46,8,4
46535,46,8,5
47201,47,8,10
47205,47,8,9
47207,47,8,5
47208,47,8,10
47209,47,8,5
47210,47,8,8
47211,47,8,9
47212,47,8,9
47213,47,8,8
47214,47,8,5
47215,47,8,7
47301,47,8,2
47302,47,8,3
47303,47,8,2
47306,47,8,5
47308,47,8,5
47311,47,8,5
47313,47,8,5
47314,47,8,5
47315,47,8,5
47324,47,8,7
47325,47,8,7
47326,47,8,8
47327,47,8,8
47328,47,8,8
47329,47,8,8
47348,47,8,9
47350,47,8,9
47353,47,8,3
47354,47,8,3
47355,47,8,4
47356,47,8,4
47357,47,8,3
47358,47,8,3
47359,47,8,3
47360,47,8,4
47361,47,8,4
47362,47,8,7
47375,47,8,3
47381,47,8,1
47382,47,8,3
