area_code,pref_id,region_id,energy_stage,advent_area_type,pref,addr_1,addr_2,bot_type,bot_encounter_factor
9216,9,3,7,1,栃木県,,下野市,1,1
9301,9,3,6,4,栃木県,河内郡,上三川町,1,1
9342,9,3,5,5,栃木県,芳賀郡,益子町,1,1
9343,9,3,4,6,栃木県,芳賀郡,茂木町,1,1
9344,9,3,5,1,栃木県,芳賀郡,市貝町,1,1
9345,9,3,5,4,栃木県,芳賀郡,芳賀町,1,1
9361,9,3,7,3,栃木県,下都賀郡,壬生町,1,1
9364,9,3,7,4,栃木県,下都賀郡,野木町,1,1
9384,9,3,3,3,栃木県,塩谷郡,塩谷町,1,1
9386,9,3,6,6,栃木県,塩谷郡,高根沢町,1,1
9407,9,3,3,1,栃木県,那須郡,那須町,1,1
9411,9,3,4,2,栃木県,那須郡,那珂川町,1,1
10201,10,3,7,3,群馬県,,前橋市,1,1
10202,10,3,7,4,群馬県,,高崎市,1,1
10203,10,3,6,4,群馬県,,桐生市,1,1
10204,10,3,8,6,群馬県,,伊勢崎市,1,1
10205,10,3,8,5,群馬県,,太田市,1,1
10206,10,3,4,2,群馬県,,沼田市,1,1
10207,10,3,8,2,群馬県,,館林市,1,1
10208,10,3,6,1,群馬県,,渋川市,1,1
10209,10,3,6,5,群馬県,,藤岡市,1,1
10210,10,3,6,6,群馬県,,富岡市,1,1
10211,10,3,5,2,群馬県,,安中市,1,1
10212,10,3,5,2,群馬県,,みどり市,1,1
10344,10,3,6,3,群馬県,北群馬郡,榛東村,1,1
10345,10,3,7,4,群馬県,北群馬郡,吉岡町,1,1
10366,10,3,1,5,群馬県,多野郡,上野村,1,1
10367,10,3,2,6,群馬県,多野郡,神流町,1,1
10382,10,3,3,4,群馬県,甘楽郡,下仁田町,1,1
10383,10,3,2,2,群馬県,甘楽郡,南牧村,1,1
10384,10,3,5,3,群馬県,甘楽郡,甘楽町,1,1
10421,10,3,3,4,群馬県,吾妻郡,中之条町,1,1
10424,10,3,3,6,群馬県,吾妻郡,長野原町,1,1
10425,10,3,2,2,群馬県,吾妻郡,嬬恋村,1,1
10426,10,3,4,1,群馬県,吾妻郡,草津町,1,1
10428,10,3,3,5,群馬県,吾妻郡,高山村,1,1
10429,10,3,3,3,群馬県,吾妻郡,東吾妻町,1,1
10443,10,3,1,4,群馬県,利根郡,片品村,1,1
10444,10,3,3,5,群馬県,利根郡,川場村,1,1
10448,10,3,4,6,群馬県,利根郡,昭和村,1,1
10449,10,3,2,1,群馬県,利根郡,みなかみ町,1,1
10464,10,3,8,2,群馬県,佐波郡,玉村町,1,1
10521,10,3,6,3,群馬県,邑楽郡,板倉町,1,1
10522,10,3,6,4,群馬県,邑楽郡,明和町,1,1
10523,10,3,6,5,群馬県,邑楽郡,千代田町,1,1
10524,10,3,8,6,群馬県,邑楽郡,大泉町,1,1
10525,10,3,7,1,群馬県,邑楽郡,邑楽町,1,1
11101,11,3,9,2,埼玉県,さいたま市,西区,1,1
11102,11,3,10,3,埼玉県,さいたま市,北区,1,1
11103,11,3,10,4,埼玉県,さいたま市,大宮区,1,1
11104,11,3,10,5,埼玉県,さいたま市,見沼区,1,1
11105,11,3,11,6,埼玉県,さいたま市,中央区,1,1
11106,11,3,10,1,埼玉県,さいたま市,桜区,1,1
11107,11,3,11,2,埼玉県,さいたま市,浦和区,1,1
11108,11,3,11,3,埼玉県,さいたま市,南区,1,1
11109,11,3,9,4,埼玉県,さいたま市,緑区,1,1
11110,11,3,8,3,埼玉県,さいたま市,岩槻区,1,1
11201,11,3,9,6,埼玉県,,川越市,1,1
11202,11,3,7,4,埼玉県,,熊谷市,1,1
11203,11,3,10,2,埼玉県,,川口市,1,1
11206,11,3,7,3,埼玉県,,行田市,1,1
11207,11,3,4,1,埼玉県,,秩父市,1,1
11208,11,3,9,5,埼玉県,,所沢市,1,1
11209,11,3,6,4,埼玉県,,飯能市,1,1
11210,11,3,7,5,埼玉県,,加須市,1,1
11211,11,3,7,2,埼玉県,,本庄市,1,1
11212,11,3,8,3,埼玉県,,東松山市,1,1
11214,11,3,9,4,埼玉県,,春日部市,1,1
11215,11,3,9,3,埼玉県,,狭山市,1,1
11216,11,3,7,6,埼玉県,,羽生市,1,1
11217,11,3,8,1,埼玉県,,鴻巣市,1,1
11218,11,3,7,5,埼玉県,,深谷市,1,1
11219,11,3,9,3,埼玉県,,上尾市,1,1
11221,11,3,10,1,埼玉県,,草加市,1,1
11222,11,3,10,5,埼玉県,,越谷市,1,1
11223,11,3,11,6,埼玉県,,蕨市,1,1
11224,11,3,10,1,埼玉県,,戸田市,1,1
11225,11,3,9,2,埼玉県,,入間市,1,1
11227,11,3,10,2,埼玉県,,朝霞市,1,1
11228,11,3,10,4,埼玉県,,志木市,1,1
11229,11,3,10,5,埼玉県,,和光市,1,1
11230,11,3,10,6,埼玉県,,新座市,1,1
11231,11,3,9,1,埼玉県,,桶川市,1,1
11232,11,3,8,2,埼玉県,,久喜市,1,1
11233,11,3,9,3,埼玉県,,北本市,1,1
11234,11,3,9,4,埼玉県,,八潮市,1,1
11235,11,3,10,5,埼玉県,,富士見市,1,1
11237,11,3,9,2,埼玉県,,三郷市,1,1
11238,11,3,8,1,埼玉県,,蓮田市,1,1
11239,11,3,8,2,埼玉県,,坂戸市,1,1
11240,11,3,8,3,埼玉県,,幸手市,1,1
11241,11,3,9,4,埼玉県,,鶴ヶ島市,1,1
11242,11,3,7,1,埼玉県,,日高市,1,1
11243,11,3,8,6,埼玉県,,吉川市,1,1
11245,11,3,10,1,埼玉県,,ふじみ野市,1,1
11246,11,3,8,2,埼玉県,,白岡市,1,1
11301,11,3,9,3,埼玉県,北足立郡,伊奈町,1,1
11324,11,3,9,4,埼玉県,入間郡,三芳町,1,1
11326,11,3,7,5,埼玉県,入間郡,毛呂山町,1,1
11327,11,3,5,3,埼玉県,入間郡,越生町,1,1
11341,11,3,7,1,埼玉県,比企郡,滑川町,1,1
11342,11,3,7,2,埼玉県,比企郡,嵐山町,1,1
11343,11,3,6,3,埼玉県,比企郡,小川町,1,1
11346,11,3,6,4,埼玉県,比企郡,川島町,1,1
11347,11,3,6,5,埼玉県,比企郡,吉見町,1,1
11348,11,3,6,6,埼玉県,比企郡,鳩山町,1,1
11349,11,3,5,1,埼玉県,比企郡,ときがわ町,1,1
11361,11,3,5,2,埼玉県,秩父郡,横瀬町,1,1
11362,11,3,5,3,埼玉県,秩父郡,皆野町,1,1
11363,11,3,5,5,埼玉県,秩父郡,長瀞町,1,1
11365,11,3,3,5,埼玉県,秩父郡,小鹿野町,1,1
11369,11,3,4,6,埼玉県,秩父郡,東秩父村,1,1
11381,11,3,6,1,埼玉県,児玉郡,美里町,1,1
11383,11,3,5,6,埼玉県,児玉郡,神川町,1,1
11385,11,3,7,3,埼玉県,児玉郡,上里町,1,1
11408,11,3,6,4,埼玉県,大里郡,寄居町,1,1
11442,11,3,8,5,埼玉県,南埼玉郡,宮代町,1,1
11464,11,3,8,6,埼玉県,北葛飾郡,杉戸町,1,1
11465,11,3,8,1,埼玉県,北葛飾郡,松伏町,1,1
12101,12,3,9,2,千葉県,千葉市,中央区,1,1
12102,12,3,10,3,千葉県,千葉市,花見川区,1,1
12103,12,3,10,4,千葉県,千葉市,稲毛区,1,1
12104,12,3,8,5,千葉県,千葉市,若葉区,1,1
12105,12,3,8,3,千葉県,千葉市,緑区,1,1
12106,12,3,10,1,千葉県,千葉市,美浜区,1,1
12202,12,3,7,2,千葉県,,銚子市,1,1
12203,12,3,10,3,千葉県,,市川市,1,1
12204,12,3,10,4,千葉県,,船橋市,1,1
12205,12,3,6,5,千葉県,,館山市,1,1
12206,12,3,7,6,千葉県,,木更津市,1,1
12207,12,3,10,1,千葉県,,松戸市,1,1
12208,12,3,8,2,千葉県,,野田市,1,1
12210,12,3,7,4,千葉県,,茂原市,1,1
12211,12,3,7,4,千葉県,,成田市,1,1
12212,12,3,8,6,千葉県,,佐倉市,1,1
12213,12,3,7,6,千葉県,,東金市,1,1
12215,12,3,6,1,千葉県,,旭市,1,1
12216,12,3,10,2,千葉県,,習志野市,1,1
12217,12,3,9,3,千葉県,,柏市,1,1
12218,12,3,5,2,千葉県,,勝浦市,1,1
12219,12,3,7,5,千葉県,,市原市,1,1
12220,12,3,9,5,千葉県,,流山市,1,1
12221,12,3,9,1,千葉県,,八千代市,1,1
12222,12,3,9,2,千葉県,,我孫子市,1,1
12223,12,3,5,3,千葉県,,鴨川市,1,1
12224,12,3,10,5,千葉県,,鎌ケ谷市,1,1
12225,12,3,5,1,千葉県,,君津市,1,1
12226,12,3,5,6,千葉県,,富津市,1,1
12227,12,3,10,1,千葉県,,浦安市,1,1
12228,12,3,9,2,千葉県,,四街道市,1,1
12229,12,3,7,3,千葉県,,袖ケ浦市,1,1
12230,12,3,7,4,千葉県,,八街市,1,1
12231,12,3,7,5,千葉県,,印西市,1,1
12232,12,3,8,6,千葉県,,白井市,1,1
12233,12,3,7,1,千葉県,,富里市,1,1
12234,12,3,5,2,千葉県,,南房総市,1,1
12235,12,3,6,3,千葉県,,匝瑳市,1,1
12236,12,3,5,2,千葉県,,香取市,1,1
12237,12,3,6,5,千葉県,,山武市,1,1
12238,12,3,5,6,千葉県,,いすみ市,1,1
12239,12,3,7,2,千葉県,,大網白里市,1,1
12322,12,3,7,2,千葉県,印旛郡,酒々井町,1,1
12329,12,3,7,2,千葉県,印旛郡,栄町,1,1
12342,12,3,6,4,千葉県,香取郡,神崎町,1,1
12347,12,3,5,5,千葉県,香取郡,多古町,1,1
12349,12,3,6,6,千葉県,香取郡,東庄町,1,1
12403,12,3,7,1,千葉県,山武郡,九十九里町,1,1
12409,12,3,5,2,千葉県,山武郡,芝山町,1,1
12410,12,3,6,4,千葉県,山武郡,横芝光町,1,1
12421,12,3,6,4,千葉県,長生郡,一宮町,1,1
12422,12,3,5,5,千葉県,長生郡,睦沢町,1,1
12423,12,3,6,6,千葉県,長生郡,長生村,1,1
12424,12,3,6,1,千葉県,長生郡,白子町,1,1
12426,12,3,5,2,千葉県,長生郡,長柄町,1,1
12427,12,3,4,3,千葉県,長生郡,長南町,1,1
12441,12,3,4,4,千葉県,夷隅郡,大多喜町,1,1
12443,12,3,5,5,千葉県,夷隅郡,御宿町,1,1
12463,12,3,5,4,千葉県,安房郡,鋸南町,1,1
13101,13,3,10,2,東京都,千代田区,,1,1
13102,13,3,11,3,東京都,中央区,,1,1
13103,13,3,11,1,東京都,港区,,1,1
13104,13,3,11,5,東京都,新宿区,,1,1
13105,13,3,11,6,東京都,文京区,,1,1
13106,13,3,11,1,東京都,台東区,,1,1
13107,13,3,11,2,東京都,墨田区,,1,1
13108,13,3,11,4,東京都,江東区,,1,1
13109,13,3,11,3,東京都,品川区,,1,1
13110,13,3,11,5,東京都,目黒区,,1,1
13111,13,3,11,6,東京都,大田区,,1,1
13112,13,3,11,1,東京都,世田谷区,,1,1
13113,13,3,11,2,東京都,渋谷区,,1,1
13114,13,3,11,3,東京都,中野区,,1,1
13115,13,3,11,4,東京都,杉並区,,1,1
13116,13,3,11,4,東京都,豊島区,,1,1
13117,13,3,11,5,東京都,北区,,1,1
13118,13,3,11,3,東京都,荒川区,,1,1
13119,13,3,11,2,東京都,板橋区,,1,1
13120,13,3,11,1,東京都,練馬区,,1,1
13121,13,3,11,3,東京都,足立区,,1,1
13122,13,3,11,5,東京都,葛飾区,,1,1
13123,13,3,11,6,東京都,江戸川区,,1,1
13201,13,3,9,5,東京都,,八王子市,1,1
13202,13,3,10,2,東京都,,立川市,1,1
13203,13,3,11,3,東京都,,武蔵野市,1,1
13204,13,3,11,5,東京都,,三鷹市,1,1
13205,13,3,8,5,東京都,,青梅市,1,1
13206,13,3,10,6,東京都,,府中市,1,1
13207,13,3,10,1,東京都,,昭島市,1,1
13208,13,3,11,2,東京都,,調布市,1,1
13209,13,3,10,3,東京都,,町田市,1,1
13210,13,3,11,4,東京都,,小金井市,1,1
13211,13,3,10,5,東京都,,小平市,1,1
13212,13,3,10,6,東京都,,日野市,1,1
13213,13,3,10,4,東京都,,東村山市,1,1
13214,13,3,11,1,東京都,,国分寺市,1,1
13215,13,3,10,3,東京都,,国立市,1,1
13218,13,3,10,4,東京都,,福生市,1,1
13219,13,3,11,5,東京都,,狛江市,1,1
13220,13,3,10,6,東京都,,東大和市,1,1
13221,13,3,10,1,東京都,,清瀬市,1,1
13222,13,3,10,3,東京都,,東久留米市,1,1
13223,13,3,9,3,東京都,,武蔵村山市,1,1
13224,13,3,10,4,東京都,,多摩市,1,1
13225,13,3,9,5,東京都,,稲城市,1,1
13227,13,3,10,6,東京都,,羽村市,1,1
13228,13,3,7,1,東京都,,あきる野市,1,1
13229,13,3,11,2,東京都,,西東京市,1,1
13303,13,3,8,1,東京都,西多摩郡,瑞穂町,1,1
13305,13,3,7,4,東京都,西多摩郡,日の出町,1,1
13307,13,3,2,3,東京都,西多摩郡,檜原村,1,1
13308,13,3,2,6,東京都,西多摩郡,奥多摩町,1,1
13361,13,3,4,1,東京都,,大島町,1,1
13362,13,3,4,2,東京都,,利島村,1,1
13363,13,3,4,3,東京都,,新島村,1,1
13364,13,3,4,4,東京都,,神津島村,1,1
13381,13,3,3,5,東京都,,三宅村,1,1
13382,13,3,2,6,東京都,,御蔵島村,1,1
13401,13,3,4,1,東京都,,八丈町,1,1
13402,13,3,2,2,東京都,,青ヶ島村,1,1
13421,13,3,2,3,東京都,,小笠原村,1,1
14101,14,3,10,5,神奈川県,横浜市,鶴見区,1,1
14102,14,3,11,6,神奈川県,横浜市,神奈川区,1,1
14103,14,3,11,1,神奈川県,横浜市,西区,1,1
14104,14,3,10,2,神奈川県,横浜市,中区,1,1
14105,14,3,11,3,神奈川県,横浜市,南区,1,1
14106,14,3,10,4,神奈川県,横浜市,保土ケ谷区,1,1
14107,14,3,10,5,神奈川県,横浜市,磯子区,1,1
14108,14,3,10,6,神奈川県,横浜市,金沢区,1,1
14109,14,3,11,1,神奈川県,横浜市,港北区,1,1
14110,14,3,10,2,神奈川県,横浜市,戸塚区,1,1
14111,14,3,11,4,神奈川県,横浜市,港南区,1,1
14112,14,3,10,1,神奈川県,横浜市,旭区,1,1
14113,14,3,10,5,神奈川県,横浜市,緑区,1,1
14114,14,3,10,6,神奈川県,横浜市,瀬谷区,1,1
14115,14,3,10,1,神奈川県,横浜市,栄区,1,1
14116,14,3,10,3,神奈川県,横浜市,泉区,1,1
14117,14,3,10,2,神奈川県,横浜市,青葉区,1,1
14118,14,3,10,4,神奈川県,横浜市,都筑区,1,1
14131,14,3,10,2,神奈川県,川崎市,川崎区,1,1
14132,14,3,11,3,神奈川県,川崎市,幸区,1,1
14133,14,3,11,3,神奈川県,川崎市,中原区,1,1
14134,14,3,11,2,神奈川県,川崎市,高津区,1,1
14135,14,3,11,3,神奈川県,川崎市,多摩区,1,1
14136,14,3,11,6,神奈川県,川崎市,宮前区,1,1
14137,14,3,10,1,神奈川県,川崎市,麻生区,1,1
14151,14,3,7,6,神奈川県,相模原市,緑区,1,1
14152,14,3,10,1,神奈川県,相模原市,中央区,1,1
14153,14,3,10,2,神奈川県,相模原市,南区,1,1
14201,14,3,9,2,神奈川県,,横須賀市,1,1
14203,14,3,9,4,神奈川県,,平塚市,1,1
14204,14,3,9,4,神奈川県,,鎌倉市,1,1
14205,14,3,10,5,神奈川県,,藤沢市,1,1
14206,14,3,8,1,神奈川県,,小田原市,1,1
14207,14,3,10,1,神奈川県,,茅ヶ崎市,1,1
14208,14,3,9,3,神奈川県,,逗子市,1,1
14210,14,3,8,4,神奈川県,,三浦市,1,1
14211,14,3,8,5,神奈川県,,秦野市,1,1
14212,14,3,8,6,神奈川県,,厚木市,1,1
14213,14,3,10,1,神奈川県,,大和市,1,1
14214,14,3,8,2,神奈川県,,伊勢原市,1,1
14215,14,3,9,3,神奈川県,,海老名市,1,1
14216,14,3,10,4,神奈川県,,座間市,1,1
14217,14,3,6,5,神奈川県,,南足柄市,1,1
14218,14,3,9,6,神奈川県,,綾瀬市,1,1
14301,14,3,8,1,神奈川県,三浦郡,葉山町,1,1
14321,14,3,9,2,神奈川県,高座郡,寒川町,1,1
14341,14,3,8,3,神奈川県,中郡,大磯町,1,1
14342,14,3,9,4,神奈川県,中郡,二宮町,1,1
14361,14,3,6,2,神奈川県,足柄上郡,中井町,1,1
14362,14,3,7,6,神奈川県,足柄上郡,大井町,1,1
14363,14,3,5,1,神奈川県,足柄上郡,松田町,1,1
14364,14,3,3,4,神奈川県,足柄上郡,山北町,1,1
14366,14,3,9,3,神奈川県,足柄上郡,開成町,1,1
14382,14,3,4,4,神奈川県,足柄下郡,箱根町,1,1
14383,14,3,7,5,神奈川県,足柄下郡,真鶴町,1,1
14384,14,3,7,6,神奈川県,足柄下郡,湯河原町,1,1
14401,14,3,7,4,神奈川県,愛甲郡,愛川町,1,1
14402,14,3,3,2,神奈川県,愛甲郡,清川村,1,1
15101,15,4,7,3,新潟県,新潟市,北区,1,1
15102,15,4,9,4,新潟県,新潟市,東区,1,1
15103,15,4,9,5,新潟県,新潟市,中央区,1,1
15104,15,4,7,6,新潟県,新潟市,江南区,1,1
15105,15,4,7,1,新潟県,新潟市,秋葉区,1,1
15106,15,4,6,5,新潟県,新潟市,南区,1,1
15107,15,4,8,3,新潟県,新潟市,西区,1,1
15108,15,4,6,4,新潟県,新潟市,西蒲区,1,1
15202,15,4,6,5,新潟県,,長岡市,1,1
15204,15,4,5,6,新潟県,,三条市,1,1
15205,15,4,5,1,新潟県,,柏崎市,1,1
15206,15,4,5,2,新潟県,,新発田市,1,1
15208,15,4,5,6,新潟県,,小千谷市,1,1
15209,15,4,5,4,新潟県,,加茂市,1,1
15210,15,4,4,3,新潟県,,十日町市,1,1
15211,15,4,6,3,新潟県,,見附市,1,1
15212,15,4,3,6,新潟県,,村上市,1,1
15213,15,4,7,2,新潟県,,燕市,1,1
15216,15,4,3,3,新潟県,,糸魚川市,1,1
15217,15,4,3,2,新潟県,,妙高市,1,1
15218,15,4,4,5,新潟県,,五泉市,1,1
15222,15,4,5,6,新潟県,,上越市,1,1
15223,15,4,5,4,新潟県,,阿賀野市,1,1
15224,15,4,3,2,新潟県,,佐渡市,1,1
15225,15,4,3,2,新潟県,,魚沼市,1,1
15226,15,4,4,4,新潟県,,南魚沼市,1,1
15227,15,4,4,5,新潟県,,胎内市,1,1
15307,15,4,6,6,新潟県,北蒲原郡,聖籠町,1,1
15342,15,4,6,1,新潟県,西蒲原郡,弥彦村,1,1
15361,15,4,6,2,新潟県,南蒲原郡,田上町,1,1
15385,15,4,1,3,新潟県,東蒲原郡,阿賀町,1,1
15405,15,4,4,4,新潟県,三島郡,出雲崎町,1,1
15461,15,4,2,5,新潟県,南魚沼郡,湯沢町,1,1
15482,15,4,3,6,新潟県,中魚沼郡,津南町,1,1
15504,15,4,5,2,新潟県,刈羽郡,刈羽村,1,1
15581,15,4,2,2,新潟県,岩船郡,関川村,1,1
15586,15,4,3,3,新潟県,岩船郡,粟島浦村,1,1
16201,16,4,6,2,富山県,,富山市,1,1
16202,16,4,7,3,富山県,,高岡市,1,1
16204,16,4,5,6,富山県,,魚津市,1,1
16205,16,4,5,1,富山県,,氷見市,1,1
16206,16,4,6,5,富山県,,滑川市,1,1
16207,16,4,4,3,富山県,,黒部市,1,1
16208,16,4,6,4,富山県,,砺波市,1,1
16209,16,4,5,5,富山県,,小矢部市,1,1
16210,16,4,4,6,富山県,,南砺市,1,1
16211,16,4,7,1,富山県,,射水市,1,1
16321,16,4,7,2,富山県,中新川郡,舟橋村,1,1
16322,16,4,4,1,富山県,中新川郡,上市町,1,1
16323,16,4,4,4,富山県,中新川郡,立山町,1,1
16342,16,4,6,5,富山県,下新川郡,入善町,1,1
16343,16,4,3,6,富山県,下新川郡,朝日町,1,1
17201,17,4,7,4,石川県,,金沢市,1,1
17202,17,4,5,2,石川県,,七尾市,1,1
17203,17,4,5,5,石川県,,小松市,1,1
17204,17,4,3,4,石川県,,輪島市,1,1
17205,17,4,3,5,石川県,,珠洲市,1,1
17206,17,4,5,6,石川県,,加賀市,1,1
17207,17,4,5,6,石川県,,羽咋市,1,1
17209,17,4,6,2,石川県,,かほく市,1,1
17210,17,4,4,1,石川県,,白山市,1,1
17211,17,4,6,4,石川県,,能美市,1,1
17212,17,4,9,5,石川県,,野々市市,1,1
17324,17,4,6,6,石川県,能美郡,川北町,1,1
17361,17,4,6,1,石川県,河北郡,津幡町,1,1
17365,17,4,8,2,石川県,河北郡,内灘町,1,1
17384,17,4,4,3,石川県,羽咋郡,志賀町,1,1
17386,17,4,4,4,石川県,羽咋郡,宝達志水町,1,1
17407,17,4,5,5,石川県,鹿島郡,中能登町,1,1
17461,17,4,3,6,石川県,鳳珠郡,穴水町,1,1
17463,17,4,3,1,石川県,鳳珠郡,能登町,1,1
18201,18,4,6,2,福井県,,福井市,1,1
18202,18,4,5,4,福井県,,敦賀市,1,1
18204,18,4,4,4,福井県,,小浜市,1,1
18205,18,4,3,4,福井県,,大野市,1,1
18206,18,4,4,3,福井県,,勝山市,1,1
18207,18,4,7,1,福井県,,鯖江市,1,1
18208,18,4,5,2,福井県,,あわら市,1,1
18209,18,4,6,3,福井県,,越前市,1,1
18210,18,4,6,4,福井県,,坂井市,1,1
18322,18,4,5,5,福井県,吉田郡,永平寺町,1,1
18382,18,4,1,6,福井県,今立郡,池田町,1,1
18404,18,4,2,1,福井県,南条郡,南越前町,1,1
18423,18,4,4,5,福井県,丹生郡,越前町,1,1
18442,18,4,3,3,福井県,三方郡,美浜町,1,1
18481,18,4,4,4,福井県,大飯郡,高浜町,1,1
18483,18,4,3,6,福井県,大飯郡,おおい町,1,1
18501,18,4,4,6,福井県,三方上中郡,若狭町,1,1
19201,19,4,7,5,山梨県,,甲府市,1,1
19202,19,4,6,2,山梨県,,富士吉田市,1,1
19204,19,4,5,3,山梨県,,都留市,1,1
19205,19,4,4,4,山梨県,,山梨市,1,1
19206,19,4,4,5,山梨県,,大月市,1,1
19207,19,4,5,6,山梨県,,韮崎市,1,1
19208,19,4,5,1,山梨県,,南アルプス市,1,1
19209,19,4,3,2,山梨県,,北杜市,1,1
19210,19,4,7,3,山梨県,,甲斐市,1,1
19211,19,4,6,2,山梨県,,笛吹市,1,1
19212,19,4,4,4,山梨県,,上野原市,1,1
19213,19,4,4,6,山梨県,,甲州市,1,1
19214,19,4,7,6,山梨県,,中央市,1,1
19346,19,4,5,2,山梨県,西八代郡,市川三郷町,1,1
19364,19,4,1,5,山梨県,南巨摩郡,早川町,1,1
19365,19,4,3,4,山梨県,南巨摩郡,身延町,1,1
19366,19,4,3,5,山梨県,南巨摩郡,南部町,1,1
19368,19,4,4,6,山梨県,南巨摩郡,富士川町,1,1
19384,19,4,8,4,山梨県,中巨摩郡,昭和町,1,1
19422,19,4,2,2,山梨県,南都留郡,道志村,1,1
19423,19,4,5,6,山梨県,南都留郡,西桂町,1,1
19424,19,4,6,4,山梨県,南都留郡,忍野村,1,1
19425,19,4,4,5,山梨県,南都留郡,山中湖村,1,1
19429,19,4,2,6,山梨県,南都留郡,鳴沢村,1,1
19430,19,4,5,1,山梨県,南都留郡,富士河口湖町,1,1
19442,19,4,1,2,山梨県,北都留郡,小菅村,1,1
19443,19,4,1,3,山梨県,北都留郡,丹波山村,1,1
20201,20,4,6,4,長野県,,長野市,1,1
20202,20,4,5,5,長野県,,松本市,1,1
20203,20,4,5,6,長野県,,上田市,1,1
20204,20,4,6,1,長野県,,岡谷市,1,1
20205,20,4,5,2,長野県,,飯田市,1,1
20206,20,4,6,3,長野県,,諏訪市,1,1
20207,20,4,6,3,長野県,,須坂市,1,1
20208,20,4,6,5,長野県,,小諸市,1,1
20209,20,4,4,6,長野県,,伊那市,1,1
20210,20,4,5,1,長野県,,駒ヶ根市,1,1
20211,20,4,6,2,長野県,,中野市,1,1
20212,20,4,3,3,長野県,,大町市,1,1
20213,20,4,4,1,長野県,,飯山市,1,1
20214,20,4,5,5,長野県,,茅野市,1,1
20215,20,4,5,3,長野県,,塩尻市,1,1
20217,20,4,5,1,長野県,,佐久市,1,1
20218,20,4,6,2,長野県,,千曲市,1,1
20219,20,4,5,3,長野県,,東御市,1,1
20220,20,4,5,4,長野県,,安曇野市,1,1
20303,20,4,3,5,長野県,南佐久郡,小海町,1,1
20304,20,4,2,6,長野県,南佐久郡,川上村,1,1
20305,20,4,2,1,長野県,南佐久郡,南牧村,1,1
20306,20,4,1,2,長野県,南佐久郡,南相木村,1,1
20307,20,4,1,3,長野県,南佐久郡,北相木村,1,1
20309,20,4,3,4,長野県,南佐久郡,佐久穂町,1,1
20321,20,4,4,5,長野県,北佐久郡,軽井沢町,1,1
20323,20,4,5,6,長野県,北佐久郡,御代田町,1,1
20324,20,4,4,2,長野県,北佐久郡,立科町,1,1
20349,20,4,4,2,長野県,小県郡,青木村,1,1
20350,20,4,2,3,長野県,小県郡,長和町,1,1
20361,20,4,6,4,長野県,諏訪郡,下諏訪町,1,1
20362,20,4,4,4,長野県,諏訪郡,富士見町,1,1
20363,20,4,5,6,長野県,諏訪郡,原村,1,1
20382,20,4,4,5,長野県,上伊那郡,辰野町,1,1
20383,20,4,5,2,長野県,上伊那郡,箕輪町,1,1
20384,20,4,4,3,長野県,上伊那郡,飯島町,1,1
20385,20,4,6,4,長野県,上伊那郡,南箕輪村,1,1
20386,20,4,3,5,長野県,上伊那郡,中川村,1,1
20388,20,4,5,5,長野県,上伊那郡,宮田村,1,1
20402,20,4,5,1,長野県,下伊那郡,松川町,1,1
20403,20,4,5,4,長野県,下伊那郡,高森町,1,1
20404,20,4,3,3,長野県,下伊那郡,阿南町,1,1
20407,20,4,2,4,長野県,下伊那郡,阿智村,1,1
20409,20,4,1,5,長野県,下伊那郡,平谷村,1,1
20410,20,4,1,1,長野県,下伊那郡,根羽村,1,1
20411,20,4,4,1,長野県,下伊那郡,下條村,1,1
20412,20,4,1,2,長野県,下伊那郡,売木村,1,1
20413,20,4,1,5,長野県,下伊那郡,天龍村,1,1
20414,20,4,2,4,長野県,下伊那郡,泰阜村,1,1
20415,20,4,4,5,長野県,下伊那郡,喬木村,1,1
20416,20,4,4,6,長野県,下伊那郡,豊丘村,1,1
20417,20,4,1,4,長野県,下伊那郡,大鹿村,1,1
20422,20,4,2,2,長野県,木曽郡,上松町,1,1
20423,20,4,2,3,長野県,木曽郡,南木曽町,1,1
20425,20,4,2,4,長野県,木曽郡,木祖村,1,1
20429,20,4,1,5,長野県,木曽郡,王滝村,1,1
20430,20,4,2,6,長野県,木曽郡,大桑村,1,1
20432,20,4,2,1,長野県,木曽郡,木曽町,1,1
20446,20,4,4,2,長野県,東筑摩郡,麻績村,1,1
20448,20,4,3,3,長野県,東筑摩郡,生坂村,1,1
20450,20,4,6,4,長野県,東筑摩郡,山形村,1,1
20451,20,4,3,2,長野県,東筑摩郡,朝日村,1,1
20452,20,4,3,6,長野県,東筑摩郡,筑北村,1,1
20481,20,4,5,1,長野県,北安曇郡,池田町,1,1
20482,20,4,5,2,長野県,北安曇郡,松川村,1,1
20485,20,4,3,5,長野県,北安曇郡,白馬村,1,1
20486,20,4,1,1,長野県,北安曇郡,小谷村,1,1
20521,20,4,5,5,長野県,埴科郡,坂城町,1,1
20541,20,4,6,6,長野県,上高井郡,小布施町,1,1
20543,20,4,3,1,長野県,上高井郡,高山村,1,1
20561,20,4,3,5,長野県,下高井郡,山ノ内町,1,1
20562,20,4,3,3,長野県,下高井郡,木島平村,1,1
20563,20,4,3,4,長野県,下高井郡,野沢温泉村,1,1
20583,20,4,3,5,長野県,上水内郡,信濃町,1,1
20588,20,4,3,6,長野県,上水内郡,小川村,1,1
20590,20,4,4,1,長野県,上水内郡,飯綱町,1,1
