area_code,pref_id,region_id,energy_stage,advent_area_type,pref,addr_1,addr_2
11225,11,3,9,2,埼玉県,,入間市
11227,11,3,10,2,埼玉県,,朝霞市
11228,11,3,10,4,埼玉県,,志木市
11229,11,3,10,5,埼玉県,,和光市
11230,11,3,10,6,埼玉県,,新座市
11231,11,3,9,1,埼玉県,,桶川市
11232,11,3,8,2,埼玉県,,久喜市
11233,11,3,9,3,埼玉県,,北本市
11234,11,3,9,4,埼玉県,,八潮市
11235,11,3,10,5,埼玉県,,富士見市
11237,11,3,9,2,埼玉県,,三郷市
11238,11,3,8,1,埼玉県,,蓮田市
11239,11,3,8,2,埼玉県,,坂戸市
11240,11,3,8,3,埼玉県,,幸手市
11241,11,3,9,4,埼玉県,,鶴ヶ島市
11242,11,3,7,1,埼玉県,,日高市
11243,11,3,8,6,埼玉県,,吉川市
11245,11,3,10,1,埼玉県,,ふじみ野市
11246,11,3,8,2,埼玉県,,白岡市
11301,11,3,9,3,埼玉県,北足立郡,伊奈町
11324,11,3,9,4,埼玉県,入間郡,三芳町
11326,11,3,7,5,埼玉県,入間郡,毛呂山町
11327,11,3,5,3,埼玉県,入間郡,越生町
11341,11,3,7,1,埼玉県,比企郡,滑川町
11342,11,3,7,2,埼玉県,比企郡,嵐山町
11343,11,3,6,3,埼玉県,比企郡,小川町
11346,11,3,6,4,埼玉県,比企郡,川島町
11347,11,3,6,5,埼玉県,比企郡,吉見町
11348,11,3,6,6,埼玉県,比企郡,鳩山町
11349,11,3,5,1,埼玉県,比企郡,ときがわ町
11361,11,3,5,2,埼玉県,秩父郡,横瀬町
11362,11,3,5,3,埼玉県,秩父郡,皆野町
11363,11,3,5,5,埼玉県,秩父郡,長瀞町
11365,11,3,3,5,埼玉県,秩父郡,小鹿野町
11369,11,3,4,6,埼玉県,秩父郡,東秩父村
11381,11,3,6,1,埼玉県,児玉郡,美里町
11383,11,3,5,6,埼玉県,児玉郡,神川町
11385,11,3,7,3,埼玉県,児玉郡,上里町
11408,11,3,6,4,埼玉県,大里郡,寄居町
11442,11,3,8,5,埼玉県,南埼玉郡,宮代町
11464,11,3,8,6,埼玉県,北葛飾郡,杉戸町
11465,11,3,8,1,埼玉県,北葛飾郡,松伏町
12101,12,3,9,2,千葉県,千葉市,中央区
12102,12,3,10,3,千葉県,千葉市,花見川区
12103,12,3,10,4,千葉県,千葉市,稲毛区
12104,12,3,8,5,千葉県,千葉市,若葉区
12105,12,3,8,3,千葉県,千葉市,緑区
12106,12,3,10,1,千葉県,千葉市,美浜区
12202,12,3,7,2,千葉県,,銚子市
12203,12,3,10,3,千葉県,,市川市
12204,12,3,10,4,千葉県,,船橋市
12205,12,3,6,5,千葉県,,館山市
12206,12,3,7,6,千葉県,,木更津市
12207,12,3,10,1,千葉県,,松戸市
12208,12,3,8,2,千葉県,,野田市
12210,12,3,7,4,千葉県,,茂原市
12211,12,3,7,4,千葉県,,成田市
12212,12,3,8,6,千葉県,,佐倉市
12213,12,3,7,6,千葉県,,東金市
12215,12,3,6,1,千葉県,,旭市
12216,12,3,10,2,千葉県,,習志野市
12217,12,3,9,3,千葉県,,柏市
12218,12,3,5,2,千葉県,,勝浦市
12219,12,3,7,5,千葉県,,市原市
12220,12,3,9,5,千葉県,,流山市
12221,12,3,9,1,千葉県,,八千代市
12222,12,3,9,2,千葉県,,我孫子市
12223,12,3,5,3,千葉県,,鴨川市
12224,12,3,10,5,千葉県,,鎌ケ谷市
12225,12,3,5,1,千葉県,,君津市
12226,12,3,5,6,千葉県,,富津市
12227,12,3,10,1,千葉県,,浦安市
12228,12,3,9,2,千葉県,,四街道市
12229,12,3,7,3,千葉県,,袖ケ浦市
12230,12,3,7,4,千葉県,,八街市
12231,12,3,7,5,千葉県,,印西市
12232,12,3,8,6,千葉県,,白井市
12233,12,3,7,1,千葉県,,富里市
12234,12,3,5,2,千葉県,,南房総市
12235,12,3,6,3,千葉県,,匝瑳市
12236,12,3,5,2,千葉県,,香取市
12237,12,3,6,5,千葉県,,山武市
12238,12,3,5,6,千葉県,,いすみ市
12239,12,3,7,2,千葉県,,大網白里市
12322,12,3,7,2,千葉県,印旛郡,酒々井町
12329,12,3,7,2,千葉県,印旛郡,栄町
12342,12,3,6,4,千葉県,香取郡,神崎町
12347,12,3,5,5,千葉県,香取郡,多古町
12349,12,3,6,6,千葉県,香取郡,東庄町
12403,12,3,7,1,千葉県,山武郡,九十九里町
12409,12,3,5,2,千葉県,山武郡,芝山町
12410,12,3,6,4,千葉県,山武郡,横芝光町
12421,12,3,6,4,千葉県,長生郡,一宮町
12422,12,3,5,5,千葉県,長生郡,睦沢町
12423,12,3,6,6,千葉県,長生郡,長生村
12424,12,3,6,1,千葉県,長生郡,白子町
12426,12,3,5,2,千葉県,長生郡,長柄町
12427,12,3,4,3,千葉県,長生郡,長南町
12441,12,3,4,4,千葉県,夷隅郡,大多喜町
12443,12,3,5,5,千葉県,夷隅郡,御宿町
12463,12,3,5,4,千葉県,安房郡,鋸南町
13101,13,3,10,2,東京都,千代田区,
13102,13,3,11,3,東京都,中央区,
13103,13,3,11,1,東京都,港区,
13104,13,3,11,5,東京都,新宿区,
13105,13,3,11,6,東京都,文京区,
13106,13,3,11,1,東京都,台東区,
13107,13,3,11,2,東京都,墨田区,
13108,13,3,11,4,東京都,江東区,
13109,13,3,11,3,東京都,品川区,
13110,13,3,11,5,東京都,目黒区,
13111,13,3,11,6,東京都,大田区,
13112,13,3,11,1,東京都,世田谷区,
13113,13,3,11,2,東京都,渋谷区,
13114,13,3,11,3,東京都,中野区,
13115,13,3,11,4,東京都,杉並区,
13116,13,3,11,4,東京都,豊島区,
13117,13,3,11,5,東京都,北区,
13118,13,3,11,3,東京都,荒川区,
13119,13,3,11,2,東京都,板橋区,
13120,13,3,11,1,東京都,練馬区,
13121,13,3,11,3,東京都,足立区,
13122,13,3,11,5,東京都,葛飾区,
13123,13,3,11,6,東京都,江戸川区,
13201,13,3,9,5,東京都,,八王子市
13202,13,3,10,2,東京都,,立川市
13203,13,3,11,3,東京都,,武蔵野市
13204,13,3,11,5,東京都,,三鷹市
13205,13,3,8,5,東京都,,青梅市
13206,13,3,10,6,東京都,,府中市
13207,13,3,10,1,東京都,,昭島市
13208,13,3,11,2,東京都,,調布市
13209,13,3,10,3,東京都,,町田市
13210,13,3,11,4,東京都,,小金井市
13211,13,3,10,5,東京都,,小平市
13212,13,3,10,6,東京都,,日野市
13213,13,3,10,4,東京都,,東村山市
13214,13,3,11,1,東京都,,国分寺市
13215,13,3,10,3,東京都,,国立市
13218,13,3,10,4,東京都,,福生市
13219,13,3,11,5,東京都,,狛江市
13220,13,3,10,6,東京都,,東大和市
13221,13,3,10,1,東京都,,清瀬市
13222,13,3,10,3,東京都,,東久留米市
13223,13,3,9,3,東京都,,武蔵村山市
13224,13,3,10,4,東京都,,多摩市
13225,13,3,9,5,東京都,,稲城市
13227,13,3,10,6,東京都,,羽村市
13228,13,3,7,1,東京都,,あきる野市
13229,13,3,11,2,東京都,,西東京市
13303,13,3,8,1,東京都,西多摩郡,瑞穂町
13305,13,3,7,4,東京都,西多摩郡,日の出町
13307,13,3,2,3,東京都,西多摩郡,檜原村
13308,13,3,2,6,東京都,西多摩郡,奥多摩町
13361,13,3,4,1,東京都,,大島町
13362,13,3,4,2,東京都,,利島村
13363,13,3,4,3,東京都,,新島村
13364,13,3,4,4,東京都,,神津島村
13381,13,3,3,5,東京都,,三宅村
13382,13,3,2,6,東京都,,御蔵島村
13401,13,3,4,1,東京都,,八丈町
13402,13,3,2,2,東京都,,青ヶ島村
13421,13,3,2,3,東京都,,小笠原村
14101,14,3,10,5,神奈川県,横浜市,鶴見区
14102,14,3,11,6,神奈川県,横浜市,神奈川区
14103,14,3,11,1,神奈川県,横浜市,西区
14104,14,3,10,2,神奈川県,横浜市,中区
14105,14,3,11,3,神奈川県,横浜市,南区
14106,14,3,10,4,神奈川県,横浜市,保土ケ谷区
14107,14,3,10,5,神奈川県,横浜市,磯子区
14108,14,3,10,6,神奈川県,横浜市,金沢区
14109,14,3,11,1,神奈川県,横浜市,港北区
14110,14,3,10,2,神奈川県,横浜市,戸塚区
14111,14,3,11,4,神奈川県,横浜市,港南区
14112,14,3,10,1,神奈川県,横浜市,旭区
14113,14,3,10,5,神奈川県,横浜市,緑区
14114,14,3,10,6,神奈川県,横浜市,瀬谷区
14115,14,3,10,1,神奈川県,横浜市,栄区
14116,14,3,10,3,神奈川県,横浜市,泉区
14117,14,3,10,2,神奈川県,横浜市,青葉区
14118,14,3,10,4,神奈川県,横浜市,都筑区
14131,14,3,10,2,神奈川県,川崎市,川崎区
14132,14,3,11,3,神奈川県,川崎市,幸区
14133,14,3,11,3,神奈川県,川崎市,中原区
14134,14,3,11,2,神奈川県,川崎市,高津区
14135,14,3,11,3,神奈川県,川崎市,多摩区
14136,14,3,11,6,神奈川県,川崎市,宮前区
14137,14,3,10,1,神奈川県,川崎市,麻生区
14151,14,3,7,6,神奈川県,相模原市,緑区
14152,14,3,10,1,神奈川県,相模原市,中央区
14153,14,3,10,2,神奈川県,相模原市,南区
14201,14,3,9,2,神奈川県,,横須賀市
14203,14,3,9,4,神奈川県,,平塚市
14204,14,3,9,4,神奈川県,,鎌倉市
14205,14,3,10,5,神奈川県,,藤沢市
14206,14,3,8,1,神奈川県,,小田原市
14207,14,3,10,1,神奈川県,,茅ヶ崎市
14208,14,3,9,3,神奈川県,,逗子市
14210,14,3,8,4,神奈川県,,三浦市
14211,14,3,8,5,神奈川県,,秦野市
14212,14,3,8,6,神奈川県,,厚木市
14213,14,3,10,1,神奈川県,,大和市
14214,14,3,8,2,神奈川県,,伊勢原市
14215,14,3,9,3,神奈川県,,海老名市
14216,14,3,10,4,神奈川県,,座間市
14217,14,3,6,5,神奈川県,,南足柄市
14218,14,3,9,6,神奈川県,,綾瀬市
14301,14,3,8,1,神奈川県,三浦郡,葉山町
14321,14,3,9,2,神奈川県,高座郡,寒川町
14341,14,3,8,3,神奈川県,中郡,大磯町
14342,14,3,9,4,神奈川県,中郡,二宮町
14361,14,3,6,2,神奈川県,足柄上郡,中井町
14362,14,3,7,6,神奈川県,足柄上郡,大井町
14363,14,3,5,1,神奈川県,足柄上郡,松田町
14364,14,3,3,4,神奈川県,足柄上郡,山北町
14366,14,3,9,3,神奈川県,足柄上郡,開成町
14382,14,3,4,4,神奈川県,足柄下郡,箱根町
14383,14,3,7,5,神奈川県,足柄下郡,真鶴町
14384,14,3,7,6,神奈川県,足柄下郡,湯河原町
14401,14,3,7,4,神奈川県,愛甲郡,愛川町
14402,14,3,3,2,神奈川県,愛甲郡,清川村
15101,15,4,7,3,新潟県,新潟市,北区
15102,15,4,9,4,新潟県,新潟市,東区
15103,15,4,9,5,新潟県,新潟市,中央区
15104,15,4,7,6,新潟県,新潟市,江南区
15105,15,4,7,1,新潟県,新潟市,秋葉区
15106,15,4,6,5,新潟県,新潟市,南区
15107,15,4,8,3,新潟県,新潟市,西区
15108,15,4,6,4,新潟県,新潟市,西蒲区
15202,15,4,6,5,新潟県,,長岡市
15204,15,4,5,6,新潟県,,三条市
15205,15,4,5,1,新潟県,,柏崎市
15206,15,4,5,2,新潟県,,新発田市
15208,15,4,5,6,新潟県,,小千谷市
15209,15,4,5,4,新潟県,,加茂市
15210,15,4,4,3,新潟県,,十日町市
15211,15,4,6,3,新潟県,,見附市
15212,15,4,3,6,新潟県,,村上市
15213,15,4,7,2,新潟県,,燕市
15216,15,4,3,3,新潟県,,糸魚川市
15217,15,4,3,2,新潟県,,妙高市
15218,15,4,4,5,新潟県,,五泉市
15222,15,4,5,6,新潟県,,上越市
15223,15,4,5,4,新潟県,,阿賀野市
15224,15,4,3,2,新潟県,,佐渡市
15225,15,4,3,2,新潟県,,魚沼市
15226,15,4,4,4,新潟県,,南魚沼市
15227,15,4,4,5,新潟県,,胎内市
15307,15,4,6,6,新潟県,北蒲原郡,聖籠町
15342,15,4,6,1,新潟県,西蒲原郡,弥彦村
15361,15,4,6,2,新潟県,南蒲原郡,田上町
15385,15,4,1,3,新潟県,東蒲原郡,阿賀町
15405,15,4,4,4,新潟県,三島郡,出雲崎町
15461,15,4,2,5,新潟県,南魚沼郡,湯沢町
15482,15,4,3,6,新潟県,中魚沼郡,津南町
15504,15,4,5,2,新潟県,刈羽郡,刈羽村
15581,15,4,2,2,新潟県,岩船郡,関川村
15586,15,4,3,3,新潟県,岩船郡,粟島浦村
16201,16,4,6,2,富山県,,富山市
16202,16,4,7,3,富山県,,高岡市
16204,16,4,5,6,富山県,,魚津市
16205,16,4,5,1,富山県,,氷見市
16206,16,4,6,5,富山県,,滑川市
16207,16,4,4,3,富山県,,黒部市
16208,16,4,6,4,富山県,,砺波市
16209,16,4,5,5,富山県,,小矢部市
16210,16,4,4,6,富山県,,南砺市
16211,16,4,7,1,富山県,,射水市
16321,16,4,7,2,富山県,中新川郡,舟橋村
16322,16,4,4,1,富山県,中新川郡,上市町
16323,16,4,4,4,富山県,中新川郡,立山町
16342,16,4,6,5,富山県,下新川郡,入善町
16343,16,4,3,6,富山県,下新川郡,朝日町
17201,17,4,7,4,石川県,,金沢市
17202,17,4,5,2,石川県,,七尾市
17203,17,4,5,5,石川県,,小松市
17204,17,4,3,4,石川県,,輪島市
17205,17,4,3,5,石川県,,珠洲市
17206,17,4,5,6,石川県,,加賀市
17207,17,4,5,6,石川県,,羽咋市
17209,17,4,6,2,石川県,,かほく市
17210,17,4,4,1,石川県,,白山市
17211,17,4,6,4,石川県,,能美市
17212,17,4,9,5,石川県,,野々市市
17324,17,4,6,6,石川県,能美郡,川北町
17361,17,4,6,1,石川県,河北郡,津幡町
17365,17,4,8,2,石川県,河北郡,内灘町
17384,17,4,4,3,石川県,羽咋郡,志賀町
17386,17,4,4,4,石川県,羽咋郡,宝達志水町
17407,17,4,5,5,石川県,鹿島郡,中能登町
17461,17,4,3,6,石川県,鳳珠郡,穴水町
17463,17,4,3,1,石川県,鳳珠郡,能登町
18201,18,4,6,2,福井県,,福井市
18202,18,4,5,4,福井県,,敦賀市
18204,18,4,4,4,福井県,,小浜市
18205,18,4,3,4,福井県,,大野市
18206,18,4,4,3,福井県,,勝山市
18207,18,4,7,1,福井県,,鯖江市
18208,18,4,5,2,福井県,,あわら市
18209,18,4,6,3,福井県,,越前市
18210,18,4,6,4,福井県,,坂井市
18322,18,4,5,5,福井県,吉田郡,永平寺町
18382,18,4,1,6,福井県,今立郡,池田町
18404,18,4,2,1,福井県,南条郡,南越前町
18423,18,4,4,5,福井県,丹生郡,越前町
18442,18,4,3,3,福井県,三方郡,美浜町
18481,18,4,4,4,福井県,大飯郡,高浜町
18483,18,4,3,6,福井県,大飯郡,おおい町
18501,18,4,4,6,福井県,三方上中郡,若狭町
19201,19,4,7,5,山梨県,,甲府市
19202,19,4,6,2,山梨県,,富士吉田市
19204,19,4,5,3,山梨県,,都留市
19205,19,4,4,4,山梨県,,山梨市
19206,19,4,4,5,山梨県,,大月市
19207,19,4,5,6,山梨県,,韮崎市
19208,19,4,5,1,山梨県,,南アルプス市
19209,19,4,3,2,山梨県,,北杜市
19210,19,4,7,3,山梨県,,甲斐市
19211,19,4,6,2,山梨県,,笛吹市
19212,19,4,4,4,山梨県,,上野原市
19213,19,4,4,6,山梨県,,甲州市
19214,19,4,7,6,山梨県,,中央市
19346,19,4,5,2,山梨県,西八代郡,市川三郷町
19364,19,4,1,5,山梨県,南巨摩郡,早川町
19365,19,4,3,4,山梨県,南巨摩郡,身延町
19366,19,4,3,5,山梨県,南巨摩郡,南部町
19368,19,4,4,6,山梨県,南巨摩郡,富士川町
19384,19,4,8,4,山梨県,中巨摩郡,昭和町
19422,19,4,2,2,山梨県,南都留郡,道志村
19423,19,4,5,6,山梨県,南都留郡,西桂町
19424,19,4,6,4,山梨県,南都留郡,忍野村
19425,19,4,4,5,山梨県,南都留郡,山中湖村
19429,19,4,2,6,山梨県,南都留郡,鳴沢村
19430,19,4,5,1,山梨県,南都留郡,富士河口湖町
19442,19,4,1,2,山梨県,北都留郡,小菅村
19443,19,4,1,3,山梨県,北都留郡,丹波山村
20201,20,4,6,4,長野県,,長野市
20202,20,4,5,5,長野県,,松本市
20203,20,4,5,6,長野県,,上田市
20204,20,4,6,1,長野県,,岡谷市
20205,20,4,5,2,長野県,,飯田市
20206,20,4,6,3,長野県,,諏訪市
20207,20,4,6,3,長野県,,須坂市
20208,20,4,6,5,長野県,,小諸市
20209,20,4,4,6,長野県,,伊那市
20210,20,4,5,1,長野県,,駒ヶ根市
20211,20,4,6,2,長野県,,中野市
20212,20,4,3,3,長野県,,大町市
20213,20,4,4,1,長野県,,飯山市
20214,20,4,5,5,長野県,,茅野市
20215,20,4,5,3,長野県,,塩尻市
20217,20,4,5,1,長野県,,佐久市
20218,20,4,6,2,長野県,,千曲市
20219,20,4,5,3,長野県,,東御市
20220,20,4,5,4,長野県,,安曇野市
20303,20,4,3,5,長野県,南佐久郡,小海町
20304,20,4,2,6,長野県,南佐久郡,川上村
20305,20,4,2,1,長野県,南佐久郡,南牧村
20306,20,4,1,2,長野県,南佐久郡,南相木村
20307,20,4,1,3,長野県,南佐久郡,北相木村
20309,20,4,3,4,長野県,南佐久郡,佐久穂町
20321,20,4,4,5,長野県,北佐久郡,軽井沢町
20323,20,4,5,6,長野県,北佐久郡,御代田町
20324,20,4,4,2,長野県,北佐久郡,立科町
20349,20,4,4,2,長野県,小県郡,青木村
20350,20,4,2,3,長野県,小県郡,長和町
20361,20,4,6,4,長野県,諏訪郡,下諏訪町
20362,20,4,4,4,長野県,諏訪郡,富士見町
20363,20,4,5,6,長野県,諏訪郡,原村
20382,20,4,4,5,長野県,上伊那郡,辰野町
20383,20,4,5,2,長野県,上伊那郡,箕輪町
20384,20,4,4,3,長野県,上伊那郡,飯島町
20385,20,4,6,4,長野県,上伊那郡,南箕輪村
20386,20,4,3,5,長野県,上伊那郡,中川村
20388,20,4,5,5,長野県,上伊那郡,宮田村
20402,20,4,5,1,長野県,下伊那郡,松川町
20403,20,4,5,4,長野県,下伊那郡,高森町
20404,20,4,3,3,長野県,下伊那郡,阿南町
20407,20,4,2,4,長野県,下伊那郡,阿智村
20409,20,4,1,5,長野県,下伊那郡,平谷村
20410,20,4,1,1,長野県,下伊那郡,根羽村
20411,20,4,4,1,長野県,下伊那郡,下條村
20412,20,4,1,2,長野県,下伊那郡,売木村
20413,20,4,1,5,長野県,下伊那郡,天龍村
20414,20,4,2,4,長野県,下伊那郡,泰阜村
20415,20,4,4,5,長野県,下伊那郡,喬木村
20416,20,4,4,6,長野県,下伊那郡,豊丘村
20417,20,4,1,4,長野県,下伊那郡,大鹿村
20422,20,4,2,2,長野県,木曽郡,上松町
20423,20,4,2,3,長野県,木曽郡,南木曽町
20425,20,4,2,4,長野県,木曽郡,木祖村
20429,20,4,1,5,長野県,木曽郡,王滝村
20430,20,4,2,6,長野県,木曽郡,大桑村
20432,20,4,2,1,長野県,木曽郡,木曽町
20446,20,4,4,2,長野県,東筑摩郡,麻績村
20448,20,4,3,3,長野県,東筑摩郡,生坂村
20450,20,4,6,4,長野県,東筑摩郡,山形村
20451,20,4,3,2,長野県,東筑摩郡,朝日村
20452,20,4,3,6,長野県,東筑摩郡,筑北村
20481,20,4,5,1,長野県,北安曇郡,池田町
20482,20,4,5,2,長野県,北安曇郡,松川村
20485,20,4,3,5,長野県,北安曇郡,白馬村
20486,20,4,1,1,長野県,北安曇郡,小谷村
20521,20,4,5,5,長野県,埴科郡,坂城町
20541,20,4,6,6,長野県,上高井郡,小布施町
20543,20,4,3,1,長野県,上高井郡,高山村
20561,20,4,3,5,長野県,下高井郡,山ノ内町
20562,20,4,3,3,長野県,下高井郡,木島平村
20563,20,4,3,4,長野県,下高井郡,野沢温泉村
20583,20,4,3,5,長野県,上水内郡,信濃町
20588,20,4,3,6,長野県,上水内郡,小川村
20590,20,4,4,1,長野県,上水内郡,飯綱町
20602,20,4,1,2,長野県,下水内郡,栄村
21201,21,4,8,3,岐阜県,,岐阜市
21202,21,4,7,4,岐阜県,,大垣市
21203,21,4,3,3,岐阜県,,高山市
21204,21,4,7,6,岐阜県,,多治見市
21205,21,4,5,1,岐阜県,,関市
21206,21,4,4,2,岐阜県,,中津川市
21207,21,4,5,3,岐阜県,,美濃市
21208,21,4,5,5,岐阜県,,瑞浪市
21209,21,4,8,5,岐阜県,,羽島市
21210,21,4,4,3,岐阜県,,恵那市
21211,21,4,7,5,岐阜県,,美濃加茂市
21212,21,4,6,2,岐阜県,,土岐市
21213,21,4,8,5,岐阜県,,各務原市
21214,21,4,7,3,岐阜県,,可児市
21215,21,4,4,5,岐阜県,,山県市
21216,21,4,8,6,岐阜県,,瑞穂市
21217,21,4,2,1,岐阜県,,飛騨市
21218,21,4,4,2,岐阜県,,本巣市
21219,21,4,3,6,岐阜県,,郡上市
21220,21,4,3,4,岐阜県,,下呂市
21221,21,4,6,3,岐阜県,,海津市
21302,21,4,9,6,岐阜県,羽島郡,岐南町
21303,21,4,8,1,岐阜県,羽島郡,笠松町
21341,21,4,6,2,岐阜県,養老郡,養老町
21361,21,4,6,3,岐阜県,不破郡,垂井町
21362,21,4,4,6,岐阜県,不破郡,関ケ原町
21381,21,4,7,5,岐阜県,安八郡,神戸町
21382,21,4,6,6,岐阜県,安八郡,輪之内町
21383,21,4,7,1,岐阜県,安八郡,安八町
21401,21,4,2,5,岐阜県,揖斐郡,揖斐川町
21403,21,4,7,3,岐阜県,揖斐郡,大野町
21404,21,4,7,1,岐阜県,揖斐郡,池田町
21421,21,4,9,5,岐阜県,本巣郡,北方町
21501,21,4,7,6,岐阜県,加茂郡,坂祝町
21502,21,4,6,2,岐阜県,加茂郡,富加町
21503,21,4,5,2,岐阜県,加茂郡,川辺町
21504,21,4,3,3,岐阜県,加茂郡,七宗町
21505,21,4,4,4,岐阜県,加茂郡,八百津町
21506,21,4,2,5,岐阜県,加茂郡,白川町
21507,21,4,2,6,岐阜県,加茂郡,東白川村
21521,21,4,6,1,岐阜県,可児郡,御嵩町
21604,21,4,1,2,岐阜県,大野郡,白川村
22101,22,4,5,3,静岡県,静岡市,葵区
22102,22,4,9,4,静岡県,静岡市,駿河区
22103,22,4,7,6,静岡県,静岡市,清水区
22131,22,4,10,6,静岡県,浜松市,中区
22132,22,4,9,1,静岡県,浜松市,東区
22133,22,4,7,2,静岡県,浜松市,西区
22134,22,4,8,3,静岡県,浜松市,南区
22135,22,4,6,4,静岡県,浜松市,北区
22136,22,4,8,5,静岡県,浜松市,浜北区
22137,22,4,2,6,静岡県,浜松市,天竜区
22203,22,4,7,6,静岡県,,沼津市
22205,22,4,7,4,静岡県,,熱海市
22206,22,4,8,1,静岡県,,三島市
22207,22,4,6,3,静岡県,,富士宮市
22208,22,4,6,5,静岡県,,伊東市
22209,22,4,6,6,静岡県,,島田市
22210,22,4,7,1,静岡県,,富士市
22211,22,4,7,2,静岡県,,磐田市
22212,22,4,8,3,静岡県,,焼津市
22213,22,4,6,4,静岡県,,掛川市
22214,22,4,7,5,静岡県,,藤枝市
22215,22,4,6,5,静岡県,,御殿場市
22216,22,4,7,1,静岡県,,袋井市
22219,22,4,5,2,静岡県,,下田市
22220,22,4,6,3,静岡県,,裾野市
22221,22,4,7,5,静岡県,,湖西市
22222,22,4,4,3,静岡県,,伊豆市
22223,22,4,6,6,静岡県,,御前崎市
22224,22,4,6,1,静岡県,,菊川市
22225,22,4,6,2,静岡県,,伊豆の国市
22226,22,4,6,3,静岡県,,牧之原市
22301,22,4,5,4,静岡県,賀茂郡,東伊豆町
22302,22,4,3,5,静岡県,賀茂郡,河津町
22304,22,4,4,6,静岡県,賀茂郡,南伊豆町
22305,22,4,4,1,静岡県,賀茂郡,松崎町
22306,22,4,4,2,静岡県,賀茂郡,西伊豆町
22325,22,4,6,3,静岡県,田方郡,函南町
22341,22,4,9,4,静岡県,駿東郡,清水町
22342,22,4,8,5,静岡県,駿東郡,長泉町
22344,22,4,4,6,静岡県,駿東郡,小山町
22424,22,4,8,1,静岡県,榛原郡,吉田町
22429,22,4,1,1,静岡県,榛原郡,川根本町
22461,22,4,4,3,静岡県,周智郡,森町
23101,23,4,10,2,愛知県,名古屋市,千種区
23102,23,4,11,5,愛知県,名古屋市,東区
23103,23,4,10,6,愛知県,名古屋市,北区
23104,23,4,10,1,愛知県,名古屋市,西区
23105,23,4,10,2,愛知県,名古屋市,中村区
23106,23,4,10,3,愛知県,名古屋市,中区
23107,23,4,10,4,愛知県,名古屋市,昭和区
23108,23,4,10,5,愛知県,名古屋市,瑞穂区
23109,23,4,10,6,愛知県,名古屋市,熱田区
23110,23,4,10,4,愛知県,名古屋市,中川区
23111,23,4,9,2,愛知県,名古屋市,港区
23112,23,4,10,3,愛知県,名古屋市,南区
23113,23,4,10,4,愛知県,名古屋市,守山区
23114,23,4,10,5,愛知県,名古屋市,緑区
23115,23,4,10,6,愛知県,名古屋市,名東区
23116,23,4,10,1,愛知県,名古屋市,天白区
23201,23,4,8,6,愛知県,,豊橋市
23202,23,4,7,5,愛知県,,岡崎市
23203,23,4,9,4,愛知県,,一宮市
23204,23,4,7,5,愛知県,,瀬戸市
23205,23,4,8,6,愛知県,,半田市
23206,23,4,9,1,愛知県,,春日井市
23207,23,4,7,2,愛知県,,豊川市
23208,23,4,9,3,愛知県,,津島市
23209,23,4,8,4,愛知県,,碧南市
23210,23,4,9,5,愛知県,,刈谷市
23211,23,4,6,6,愛知県,,豊田市
23212,23,4,8,1,愛知県,,安城市
23213,23,4,7,2,愛知県,,西尾市
23214,23,4,8,4,愛知県,,蒲郡市
23215,23,4,7,4,愛知県,,犬山市
23216,23,4,7,5,愛知県,,常滑市
23217,23,4,9,6,愛知県,,江南市
23219,23,4,8,3,愛知県,,小牧市
23220,23,4,8,2,愛知県,,稲沢市
23221,23,4,4,3,愛知県,,新城市
23222,23,4,9,4,愛知県,,東海市
23223,23,4,9,1,愛知県,,大府市
23224,23,4,8,6,愛知県,,知多市
23225,23,4,9,3,愛知県,,知立市
23226,23,4,9,2,愛知県,,尾張旭市
23227,23,4,9,3,愛知県,,高浜市
23228,23,4,9,2,愛知県,,岩倉市
23229,23,4,9,4,愛知県,,豊明市
23230,23,4,9,5,愛知県,,日進市
23231,23,4,6,1,愛知県,,田原市
23232,23,4,7,4,愛知県,,愛西市
23233,23,4,9,3,愛知県,,清須市
23234,23,4,9,5,愛知県,,北名古屋市
23235,23,4,7,5,愛知県,,弥富市
23236,23,4,8,1,愛知県,,みよし市
23237,23,4,9,1,愛知県,,あま市
23238,23,4,9,3,愛知県,,長久手市
23302,23,4,8,3,愛知県,愛知郡,東郷町
23342,23,4,8,4,愛知県,西春日井郡,豊山町
23361,23,4,8,5,愛知県,丹羽郡,大口町
23362,23,4,9,2,愛知県,丹羽郡,扶桑町
23424,23,4,9,5,愛知県,海部郡,大治町
23425,23,4,9,6,愛知県,海部郡,蟹江町
23427,23,4,5,3,愛知県,海部郡,飛島村
23441,23,4,7,4,愛知県,知多郡,阿久比町
23442,23,4,8,2,愛知県,知多郡,東浦町
23445,23,4,6,6,愛知県,知多郡,南知多町
23446,23,4,6,1,愛知県,知多郡,美浜町
23447,23,4,8,2,愛知県,知多郡,武豊町
23501,23,4,7,3,愛知県,額田郡,幸田町
23561,23,4,2,4,愛知県,北設楽郡,設楽町
23562,23,4,2,5,愛知県,北設楽郡,東栄町
23563,23,4,1,1,愛知県,北設楽郡,豊根村
24201,24,5,6,2,三重県,,津市
24202,24,5,8,3,三重県,,四日市市
24203,24,5,7,4,三重県,,伊勢市
24204,24,5,5,1,三重県,,松阪市
24205,24,5,7,6,三重県,,桑名市
24207,24,5,7,1,三重県,,鈴鹿市
