area_code,pref_id,energy_stage,advent_area_type
37324,37,5,1
37341,37,6,2
37364,37,5,3
37386,37,8,4
37387,37,5,5
37403,37,7,6
37404,37,7,1
37406,37,4,2
38201,38,7,3
38202,38,6,4
38203,38,5,5
38204,38,5,6
38205,38,6,1
38206,38,5,2
38207,38,4,3
38210,38,5,4
38213,38,5,5
38214,38,4,6
38215,38,5,1
38356,38,5,2
38386,38,1,3
38401,38,8,4
38402,38,5,5
38422,38,3,6
38442,38,4,1
38484,38,3,2
38488,38,3,3
38506,38,4,4
39201,39,7,5
39202,39,3,6
39203,39,3,1
39204,39,6,2
39205,39,5,3
39206,39,5,4
39208,39,3,5
39209,39,3,6
39210,39,3,1
39211,39,5,2
39212,39,3,3
39301,39,2,4
39302,39,4,5
39303,39,6,6
39304,39,3,1
39305,39,1,2
39306,39,1,3
39307,39,4,4
39341,39,2,5
39344,39,1,6
39363,39,2,1
39364,39,1,2
39386,39,3,3
39387,39,2,4
39401,39,2,5
39402,39,4,6
39403,39,3,1
39405,39,1,2
39410,39,4,3
39411,39,2,4
39412,39,2,5
39424,39,3,6
39427,39,2,1
39428,39,3,2
40101,40,8,3
40103,40,7,4
40105,40,9,5
40106,40,9,6
40107,40,7,1
40108,40,8,2
40109,40,9,3
40131,40,9,4
40132,40,10,5
40133,40,11,6
40134,40,10,1
40135,40,8,2
40136,40,10,3
40137,40,8,4
40202,40,8,5
40203,40,8,6
40204,40,7,1
40205,40,7,2
40206,40,7,3
40207,40,7,4
40210,40,4,5
40211,40,7,6
40212,40,7,1
40213,40,7,2
40214,40,5,3
40215,40,9,4
40216,40,8,5
40217,40,7,6
40218,40,10,1
40219,40,9,2
40220,40,7,3
40221,40,8,4
40223,40,8,5
40224,40,7,6
40225,40,5,1
40226,40,5,2
40227,40,5,3
40228,40,5,4
40229,40,6,5
40230,40,6,6
40305,40,7,1
40341,40,8,2
40342,40,7,3
40343,40,10,4
40344,40,8,5
40345,40,8,6
40348,40,5,1
40349,40,9,2
40381,40,7,3
40382,40,9,4
40383,40,7,5
40384,40,7,6
40401,40,6,1
40402,40,6,2
40421,40,7,3
40447,40,6,4
40448,40,3,5
40503,40,7,6
40522,40,7,1
40544,40,6,2
40601,40,5,3
40602,40,4,4
40604,40,7,5
40605,40,6,6
40608,40,6,1
40609,40,4,2
40610,40,6,3
40621,40,7,4
40625,40,4,5
40642,40,7,6
40646,40,4,1
40647,40,5,2
41201,41,6,4
41202,41,5,5
41203,41,7,6
41204,41,5,1
41205,41,5,2
41206,41,5,3
41207,41,5,4
41208,41,6,5
41209,41,5,6
41210,41,5,1
41327,41,6,2
41341,41,7,3
41345,41,7,4
41346,41,6,5
41387,41,5,6
41401,41,6,1
41423,41,6,2
41424,41,6,3
41425,41,5,4
41441,41,4,5
42201,42,7,6
42202,42,6,1
42203,42,6,2
42204,42,6,3
42205,42,7,4
42207,42,4,5
42208,42,5,6
42209,42,3,1
42210,42,5,2
42211,42,4,3
42212,42,4,4
42213,42,5,5
42214,42,5,6
42307,42,8,1
42308,42,8,2
42321,42,4,3
42322,42,6,4
42323,42,5,5
42383,42,4,6
42391,42,6,1
42411,42,4,2
43101,43,10,3
43102,43,9,4
43103,43,7,5
43104,43,7,6
43105,43,7,1
43202,43,5,2
43203,43,5,3
43204,43,7,4
43205,43,5,5
43206,43,6,6
43208,43,5,1
43210,43,5,2
43211,43,6,3
43212,43,5,4
43213,43,6,5
43214,43,3,6
43215,43,4,1
43216,43,7,2
43348,43,3,3
43364,43,5,4
43367,43,4,5
43368,43,7,6
43369,43,4,1
43403,43,6,2
43404,43,7,3
43423,43,2,4
43424,43,3,5
43425,43,2,6
43428,43,3,1
43432,43,4,2
43433,43,4,3
43441,43,5,4
43442,43,6,5
43443,43,6,6
43444,43,5,1
43447,43,2,2
43468,43,6,3
43482,43,4,4
43484,43,4,5
43501,43,4,6
43505,43,3,1
43506,43,4,2
43507,43,1,3
43510,43,3,4
43511,43,1,5
43512,43,2,6
43513,43,2,1
43514,43,4,2
43531,43,4,3
44201,44,7,4
44202,44,7,5
44203,44,5,6
44204,44,4,1
44205,44,4,2
44206,44,4,3
44207,44,5,4
44208,44,3,5
44209,44,4,6
44210,44,4,1
44211,44,4,2
44212,44,3,3
44213,44,4,4
44214,44,4,5
44322,44,5,6
44341,44,6,1
44461,44,2,2
44462,44,3,3
45201,45,7,4
45202,45,5,5
45203,45,4,6
45204,45,4,1
45205,45,4,2
45206,45,5,3
45207,45,3,4
45208,45,3,5
45209,45,3,6
45341,45,5,1
45361,45,4,2
45382,45,4,3
45383,45,4,4
45401,45,6,5
45402,45,5,6
45403,45,1,1
45404,45,2,2
45405,45,5,3
45406,45,4,4
45421,45,4,5
45429,45,1,6
45430,45,1,1
45431,45,1,2
45441,45,3,3
45442,45,1,4
45443,45,2,5
46201,46,7,6
46203,46,5,1
46204,46,5,2
46206,46,5,3
46208,46,5,4
46210,46,5,5
46213,46,4,6
46214,46,4,1
46215,46,4,2
46216,46,5,3
46217,46,4,4
46218,46,5,5
46219,46,5,6
46220,46,4,1
46221,46,4,2
46222,46,4,3
46223,46,4,4
46224,46,3,5
46225,46,6,6
46303,46,1,1
46304,46,1,2
46392,46,3,3
46404,46,4,4
46452,46,3,5
46468,46,4,6
46482,46,5,1
46490,46,3,2
46491,46,2,3
46492,46,3,4
46501,46,3,5
46502,46,3,6
46505,46,2,1
46523,46,2,2
46524,46,2,3
46525,46,3,4
46527,46,3,5
46529,46,4,6
46530,46,4,1
46531,46,3,2
46532,46,4,3
46533,46,5,4
46534,46,4,5
46535,46,5,6
47201,47,10,2
47205,47,9,3
47207,47,5,4
47208,47,10,5
47209,47,5,6
47210,47,8,1
47211,47,9,2
47212,47,9,3
47213,47,8,4
47214,47,5,5
47215,47,7,6
47301,47,2,1
47302,47,3,2
47303,47,2,3
47306,47,5,4
47308,47,5,5
47311,47,5,6
47313,47,5,1
47314,47,5,2
47315,47,5,3
47324,47,7,4
47325,47,7,5
47326,47,8,6
47327,47,8,1
47328,47,8,2
47329,47,8,3
47348,47,9,4
47350,47,9,5
47353,47,3,6
47354,47,3,1
47355,47,4,2
47356,47,4,3
47357,47,3,4
47358,47,3,5
47359,47,3,6
47360,47,4,1
47361,47,4,2
47362,47,7,3
47375,47,3,4
47381,47,1,5
47382,47,3,6
