id,quest_id,headline,body,action_type1,action_id1,condition_count1,action_type2,action_id2,condition_count2,action_type3,action_id3,condition_count3,unlock_id,cooldown,reward_deal_id
1034000,4,バトル,0,19,0,250,0,0,0,0,0,0,1033900,0,163
1034100,4,バトル,0,19,0,250,0,0,0,0,0,0,1034000,0,169
1034200,4,バトル,0,19,0,250,0,0,0,0,0,0,1034100,0,140
1034300,4,バトル,0,19,0,250,0,0,0,0,0,0,1034200,0,214
1034400,4,バトル,0,19,0,250,0,0,0,0,0,0,1034300,0,144
1034500,4,バトル,0,19,0,250,0,0,0,0,0,0,1034400,0,127
1034600,4,バトル,0,19,0,250,0,0,0,0,0,0,1034500,0,210
1034700,4,バトル,0,19,0,250,0,0,0,0,0,0,1034600,0,182
1034800,4,バトル,0,19,0,250,0,0,0,0,0,0,1034700,0,139
1034900,4,バトル,0,19,0,250,0,0,0,0,0,0,1034800,0,133
1035000,4,バトル,0,19,0,250,0,0,0,0,0,0,1034900,0,123
1035100,4,バトル,0,19,0,250,0,0,0,0,0,0,1035000,0,218
1035200,4,バトル,0,19,0,250,0,0,0,0,0,0,1035100,0,201
1035300,4,バトル,0,19,0,250,0,0,0,0,0,0,1035200,0,197
1035400,4,バトル,0,19,0,250,0,0,0,0,0,0,1035300,0,232
1035500,4,バトル,0,19,0,250,0,0,0,0,0,0,1035400,0,207
1035600,4,バトル,0,19,0,250,0,0,0,0,0,0,1035500,0,152
1035700,4,バトル,0,19,0,250,0,0,0,0,0,0,1035600,0,239
1035800,4,バトル,0,19,0,250,0,0,0,0,0,0,1035700,0,227
1035900,4,バトル,0,19,0,250,0,0,0,0,0,0,1035800,0,189
1036000,4,バトル,0,19,0,250,0,0,0,0,0,0,1035900,0,223
1036100,4,バトル,0,19,0,500,0,0,0,0,0,0,1036000,0,164
1036200,4,バトル,0,19,0,500,0,0,0,0,0,0,1036100,0,178
1036300,4,バトル,0,19,0,500,0,0,0,0,0,0,1036200,0,249
1036400,4,バトル,0,19,0,1000,0,0,0,0,0,0,1036300,0,243
1036500,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,0,0,129
1036600,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1036500,0,192
1036700,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1036600,0,191
1036800,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1036700,0,124
1036900,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1036800,0,130
1037000,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1036900,0,128
1037100,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1037000,0,228
1037200,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1037100,0,194
1037300,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1037200,0,166
1037400,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1037300,0,224
1037500,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1037400,0,134
1037600,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1037500,0,219
1037700,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1037600,0,118
1037800,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1037700,0,158
1037900,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1037800,0,233
1038000,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1037900,0,165
1038100,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1038000,0,215
1038200,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1038100,0,179
1038300,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1038200,0,183
1038400,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1038300,0,211
1038500,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1038400,0,202
1038600,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1038500,0,110
1038700,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1038600,0,199
1038800,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1038700,0,154
1038900,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1038800,0,203
1039000,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1038900,0,141
1039100,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1039000,0,184
1039200,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1039100,0,145
1039300,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1039200,0,106
1039400,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1039300,0,172
1039500,4,妖怪のヒョーイ,0,2,0,5,0,0,0,0,0,0,1039400,0,117
1039600,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1039500,0,195
1039700,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1039600,0,167
1039800,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1039700,0,119
1039900,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1039800,0,193
1040000,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1039900,0,187
1040100,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1040000,0,175
1040200,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1040100,0,155
1040300,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1040200,0,174
1040400,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1040300,0,220
1040500,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1040400,0,186
1040600,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1040500,0,180
1040700,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1040600,0,212
1040800,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1040700,0,112
1040900,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1040800,0,173
1041000,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1040900,0,225
1041100,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1041000,0,204
1041200,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1041100,0,216
1041300,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1041200,0,142
1041400,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1041300,0,131
1041500,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1041400,0,208
1041600,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1041500,0,190
1041700,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1041600,0,135
1041800,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1041700,0,148
1041900,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1041800,0,107
1042000,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1041900,0,136
1042100,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1042000,0,185
1042200,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1042100,0,125
1042300,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1042200,0,111
1042400,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1042300,0,159
1042500,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1042400,0,229
1042600,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1042500,0,147
1042700,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1042600,0,234
1042800,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1042700,0,198
1042900,4,妖怪のヒョーイ,0,2,0,10,0,0,0,0,0,0,1042800,0,146
1043000,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1042900,0,122
1043100,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1043000,0,246
1043200,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1043100,0,168
1043300,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1043200,0,247
1043400,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1043300,0,188
1043500,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1043400,0,213
1043600,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1043500,0,132
1043700,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1043600,0,196
1043800,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1043700,0,231
1043900,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1043800,0,226
1044000,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1043900,0,126
1044100,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1044000,0,113
1044200,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1044100,0,200
1044300,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1044200,0,120
1044400,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1044300,0,205
1044500,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1044400,0,241
1044600,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1044500,0,209
1044700,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1044600,0,217
1044800,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1044700,0,143
1044900,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1044800,0,137
1045000,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1044900,0,160
1045100,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1045000,0,138
1045200,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1045100,0,245
1045300,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1045200,0,161
1045400,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1045300,0,176
1045500,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1045400,0,230
1045600,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1045500,0,181
1045700,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1045600,0,206
1045800,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1045700,0,115
1045900,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1045800,0,236
1046000,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1045900,0,114
1046100,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1046000,0,222
1046200,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1046100,0,156
1046300,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1046200,0,235
1046400,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1046300,0,121
1046500,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1046400,0,221
1046600,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1046500,0,150
1046700,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1046600,0,151
1046800,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1046700,0,108
1046900,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1046800,0,149
1047000,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1046900,0,237
1047100,4,妖怪のヒョーイ,0,2,0,20,0,0,0,0,0,0,1047000,0,162
1047200,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1047100,0,223
1047300,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1047200,0,189
1047400,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1047300,0,227
1047500,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1047400,0,239
1047600,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1047500,0,152
1047700,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1047600,0,207
1047800,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1047700,0,232
1047900,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1047800,0,197
1048000,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1047900,0,201
1048100,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1048000,0,218
1048200,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1048100,0,123
1048300,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1048200,0,133
1048400,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1048300,0,139
1048500,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1048400,0,182
1048600,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1048500,0,210
1048700,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1048600,0,127
1048800,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1048700,0,144
1048900,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1048800,0,214
1049000,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1048900,0,140
1049100,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1049000,0,169
1049200,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1049100,0,163
1049300,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1049200,0,177
1049400,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1049300,0,157
1049500,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1049400,0,238
1049600,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1049500,0,116
1049700,4,妖怪のヒョーイ,0,2,0,50,0,0,0,0,0,0,1049600,0,109
1049800,4,妖怪のヒョーイ,0,2,0,150,0,0,0,0,0,0,1049700,0,170
1049900,4,妖怪のヒョーイ,0,2,0,150,0,0,0,0,0,0,1049800,0,240
1050000,4,妖怪のヒョーイ,0,2,0,150,0,0,0,0,0,0,1049900,0,153
1050100,4,妖怪のヒョーイ,0,2,0,300,0,0,0,0,0,0,1050000,0,244
1050200,4,妖怪の木,0,8,0,5,0,0,0,0,0,0,0,0,313
1050300,4,妖怪の木,0,8,0,10,0,0,0,0,0,0,1050200,0,314
1050400,4,妖怪の木,0,8,0,25,0,0,0,0,0,0,1050300,0,316
1050500,4,妖怪の木,0,8,0,50,0,0,0,0,0,0,1050400,0,317
1050600,4,妖怪の木,0,8,0,100,0,0,0,0,0,0,1050500,0,318
1050700,4,妖怪の木,0,8,0,200,0,0,0,0,0,0,1050600,0,319
1050800,4,妖怪の木,0,8,0,350,0,0,0,0,0,0,1050700,0,320
1050900,4,妖怪の木,0,8,0,600,0,0,0,0,0,0,1050800,0,321
1051000,4,妖怪の木,0,8,0,1000,0,0,0,0,0,0,1050900,0,322
1051100,4,妖怪の木,0,8,0,1500,0,0,0,0,0,0,1051000,0,323
1051200,4,合成,0,7,0,20,0,0,0,0,0,0,0,0,317
1051300,4,合成,0,7,0,50,0,0,0,0,0,0,1051200,0,298
1051400,4,合成,0,7,0,100,0,0,0,0,0,0,1051300,0,303
1051500,4,合成,0,7,0,200,0,0,0,0,0,0,1051400,0,307
1051600,4,合成,0,7,0,350,0,0,0,0,0,0,1051500,0,325
1051700,4,合成,0,7,0,500,0,0,0,0,0,0,1051600,0,286
1051800,4,合成,0,7,0,1000,0,0,0,0,0,0,1051700,0,287
1051900,4,合成,0,7,0,2000,0,0,0,0,0,0,1051800,0,288
1052000,4,合成,0,7,0,5000,0,0,0,0,0,0,1051900,0,310
1052100,4,合成,0,7,0,10000,0,0,0,0,0,0,1052000,0,311
1052200,4,金のタマゴ,0,1,0,2,0,0,0,0,0,0,0,0,324
1052300,4,金のタマゴ,0,1,0,4,0,0,0,0,0,0,1052200,0,292
1052400,4,金のタマゴ,0,1,0,6,0,0,0,0,0,0,1052300,0,288
1052500,4,金のタマゴ,0,1,0,10,0,0,0,0,0,0,1052400,0,322
1052600,4,金のタマゴ,0,1,0,15,0,0,0,0,0,0,1052500,0,293
1052700,4,金のタマゴ,0,1,0,20,0,0,0,0,0,0,1052600,0,287
1052800,4,金のタマゴ,0,1,0,25,0,0,0,0,0,0,1052700,0,325
1052900,4,金のタマゴ,0,1,0,30,0,0,0,0,0,0,1052800,0,294
1053000,4,金のタマゴ,0,1,0,50,0,0,0,0,0,0,1052900,0,286
1053100,4,金のタマゴ,0,1,0,100,0,0,0,0,0,0,1053000,0,325
1053200,6,プレイヤー,0,38,0,25000,0,0,0,0,0,0,0,1440,324
1053300,7,バトル,0,19,0,50,0,0,0,0,0,0,0,1440,324
1053400,8,金のタマゴ,0,1,0,5,0,0,0,0,0,0,0,1440,324
1053500,9,妖怪のヒョーイ,0,2,0,25,0,0,0,0,0,0,0,1440,324
1053600,4,バトル,0,19,0,1,0,0,0,0,0,0,0,0,326
1053700,10,バトル,0,19,0,2,0,0,0,0,0,0,0,0,313
1053800,10,バトル,0,19,0,3,0,0,0,0,0,0,1053700,0,314
1053900,10,バトル,0,19,0,4,0,0,0,0,0,0,1053800,0,316
1054000,10,バトル,0,19,0,5,0,0,0,0,0,0,1053900,5,324
1054100,4,バトル,0,19,0,1,0,0,0,0,0,0,0,0,327
1054200,4,バトル,0,19,0,2,0,0,0,0,0,0,0,0,328
1054300,4,バトル,0,19,0,3,0,0,0,0,0,0,0,0,329
1054400,4,バトル,0,19,0,4,0,0,0,0,0,0,0,0,330
1054500,5,バトル,0,24,174010,3,0,0,0,0,0,0,0,0,313
1054600,5,ともだち妖怪,0,25,174010,3,0,0,0,0,0,0,0,0,313
1054700,5,バトル,0,33,174010,3,0,0,0,0,0,0,0,0,313
1054800,5,たべもの,0,39,100102,3,0,0,0,0,0,0,0,0,313
1054900,5,アイテム,0,40,200506,3,0,0,0,0,0,0,0,0,313
1055000,5,アイテム,0,41,500003,1,0,0,0,0,0,0,0,0,313
1055100,5,アイテム,0,43,300006,3,0,0,0,0,0,0,0,0,313
1055200,5,ともだち妖怪,0,47,0,5,0,0,0,0,0,0,1036400,0,314
1055300,5,ともだち妖怪,0,48,0,2,0,0,0,0,0,0,1036400,0,314
1055400,5,ともだち妖怪,0,48,1,2,0,0,0,0,0,0,1036400,0,314
1055500,5,ともだち妖怪,0,48,2,2,0,0,0,0,0,0,1036400,0,314
1055600,5,ともだち妖怪,0,48,3,2,0,0,0,0,0,0,1036400,0,314
1055700,5,ともだち妖怪,0,48,4,2,0,0,0,0,0,0,1036400,0,314
1055800,5,ともだち妖怪,0,48,5,2,0,0,0,0,0,0,1036400,0,314
1055900,5,ともだち妖怪,0,48,6,2,0,0,0,0,0,0,1036400,0,314
1056000,5,ともだち妖怪,0,48,7,2,0,0,0,0,0,0,1036400,0,314
