id,name,haunt_description,haunt_text,effect_id,command_id
275000,0,0,ホースの力,ホースの力で　全ステータスが小アップ,よーし！
276000,0,0,傷をなめる,傷をなめられ　ＨＰが少しずつ回復,ほんわぁ～
277000,0,0,傘のまもり,傘のまもりで　まもりがアップ,いくよっ！
277500,0,0,ボロボロにする,ボロボロになって　まもりがダウン,げげっ…
277600,0,0,,ガサガサ動いて　まもりがダウン,げげっ…
278000,0,0,素直にする,素直になって　全ステータスが小アップ,ほんわぁ～
279000,0,0,太鼓の達人パワー,太鼓の達人パワーで　ちからが超アップ,フー！！
280000,0,0,牛の力,牛の突進力で　ちからがアップ,いくよっ！
280500,0,0,不幸な呪い,不幸な呪いで　ちからがダウン,あわわわ…
280600,0,0,,全てがくだらなく感じて　たまに行動しなくなる,フッ…
281000,0,0,幸せな気分にする,幸せな気分になり　ＨＰがどんどん回復,あはははは～
281500,0,0,嫌な気分にする,嫌な気分になり　ＨＰが少しずつ減っていく,はぁ～…
281600,0,0,,荒らし回られ　まもりがダウン,げげっ…
282000,0,0,晴れ晴れさせる,晴れ晴れとして　ちからが大アップ,いい感じ～
283000,0,0,サンバのリズム,海藻サンバで　全ステータスがアップ,フー！！
284000,0,0,傷をなめる,傷をなめられ　ＨＰが少しずつ回復,ほんわぁ～
285000,0,0,素直にする,素直になって　全ステータスが小アップ,ほんわぁ～
286000,0,0,から傘で守る,から傘に守られ　まもりがアップ,いくよっ！
287000,0,0,幸せな気分にする,幸福感につつまれ　ＨＰがどんどん回復,あはははは～
288000,0,0,ヒーロー気取りにする,ヒーロー気取りで　なかなか行動しなくなる,うへへへ～
289000,0,0,牛の力,牛の突進力で　ちからがアップ,いくよっ！
290000,0,0,聖獣のオーラ,聖獣のオーラで　ＨＰが少しずつ回復,ほんわぁ～
290010,0,0,角の力,聖なる角の加護で　ＨＰが少しずつ回復,ほんわぁ～
291000,0,0,草履のフィット感,草履のフィット感で　すばやさがアップ,いい感じ～
291600,0,0,,ばかになって　すばやさがアップ,うへへへ～
292000,0,0,夜更かしさせる,夜更かししすぎて　まもりが大ダウン,うひひひ…
293000,0,0,借りパクさせる,借りパクしようとして　味方をすぐにこうげきする,ケッ！
294000,0,0,草食系にする,なよなよして　ちからが大ダウン,はぁ～…
295000,0,0,せっかちにする,せっかちになって　味方をすぐにこうげきする,ケッ！
296000,0,0,人任せにさせる,人任せになって　たまに行動しなくなる,飽きてきたなー
297000,0,0,ナゾの怪電波,ナゾの怪電波で　ようりょくが超ダウン,あわわわ…
298000,0,0,やけどさせる,ノヅチの炎で　ＨＰが少しずつ減っていく,あつっ！
299000,0,0,理不尽にする,退屈まぎれに　味方をすぐにこうげきする,ケッ！
300000,0,0,チューチューする,チューチューされてＨＰがだんだん減っていく,げげっ…
301000,0,0,徹夜させる,徹夜続きで　まもりが大ダウン,うひひひ…
302000,0,0,どんどろの呪い,どんどろの呪いで　全ステータスが大ダウン,あわわわ…
303000,0,0,モフモフさせる,モフモフしすぎて　すばやさが大ダウン,げげっ…
303500,0,0,モフモフさせる,モフモフしすぎて　すばやさが大ダウン,げげっ…
303600,0,0,,ねぐせがついて　すばやさが大ダウン,げげっ…
304000,0,0,否定させる,何も認めなくなって　なかなか行動しなくなる,そーじゃナイヨ！
305000,0,0,自画自賛する,自分に自信が出て　全ステータスが小アップ,よーし！
306000,0,0,花子（小３）の呪い,花子（小３）の呪いで　ようりょくが大ダウン,あわわわ…
307000,0,0,のらりくらりさせる,のらりくらりとして　なかなか行動しなくなる,うーん…
308000,0,0,縄でしばる,縄でしばられ　たまに行動しなくなる,げげっ…
309000,0,0,のぼせさせる,のぼせてしまい　全ステータスがダウン,もうダメ…
310000,0,0,爆音をひびかせる,爆音にやられて　ＨＰがだんだん減っていく,あわわわ…
311000,0,0,ふさふさにする,ふっさふさになって　すばやさが大ダウン,動きにくい…
311600,0,0,,むだなことばかりして　なかなか行動しなくなる,うへへへ～
312000,0,0,花子（高２）の呪い,花子（高２）の呪いで　ようりょくが大ダウン,あわわわ…
313000,0,0,くもの糸にからめる,くもの糸にからめとられ　すばやさが大ダウン,動きにくい…
313010,0,0,くもの糸にからめる,くもの糸にからめとられ　すばやさが大ダウン,動きにくい…
314000,0,0,田舎の力,ケマモトの田舎パワーで　全ステータスが小アップ,ほんわぁ～
315000,0,0,ねちがえさせる,首を寝違えて　ＨＰが少しずつ減っていく,いたたた…
316000,0,0,足をからませる,足がからまって　たまに行動しなくなる,動きにくい…
317000,0,0,騒音をひびかせる,騒音にやられて　ＨＰがだんだん減っていく,あわわわ…
318000,0,0,思い出させる,いいことを思い出し　すばやさが大アップ,キター！
319000,0,0,ヌシの力,ヌシの力で　まもりがアップ,いい感じ～
320000,0,0,ムカムカさせる,ムカムカして　味方をたまにこうげきする,ケッ！
321000,0,0,ピチピチにする,ピチピチになって　ＨＰが少しずつ回復,キター！
321500,0,0,くさらせる,体がくさって　ＨＰが少しずつ減っていく,あわわわ…
321600,0,0,,ろうで固められ　すばやさがダウン,動きにくい…
322000,0,0,首でしばる,首に巻かれて　たまに行動しなくなる,あわわわ…
322500,0,0,首でしばる,首に巻かれて　たまに行動しなくなる,あわわわ…
322600,0,0,,とぐろを巻いて　まもりがアップ,よーし！
323000,0,0,保留にさせる,やることを保留にして　たまに行動しなくなる,うーん…
324000,0,0,激怒させる,激怒して　味方をたまにこうげきする,くそっ！
325000,0,0,思い出させる,いいことを思い出し　すばやさが大アップ,キター！
326000,0,0,こんがらがらせる,全てがこんがらがって　たまに行動しなくなる,動きにくい…
327000,0,0,ピチピチにする,ピチピチになって　ＨＰが少しずつ回復,キター！
327010,0,0,神の力,神の力で　全ステータスが小アップ,いい感じ～
328000,0,0,でっかくする,でっかくなって　ちからが超アップ,ばっふぅぅ～ん！
329000,0,0,華麗に舞わせる,バレエの華麗な舞で　すばやさがアップ,よーし！
330000,0,0,うんちくを言わせる,うんちくばかり言って　なかなか行動しなくなる,うーん…
331000,0,0,８倍の力,８倍にはならないけど　全ステータスが小アップ,いくよっ！
332000,0,0,怪しい力,怪しい力で　すばやさがダウン,あわわわ…
333000,0,0,怪しい力,怪しい力で　すばやさがダウン,あわわわ…
334000,0,0,怪しい力,怪しい力で　まもりがダウン,あわわわ…
335000,0,0,厄介な力,厄介な呪いで　なかなか行動しなくなる,あわわわ…
336000,0,0,不快な力,不快な呪いで　ちからが大ダウン,あわわわ…
337000,0,0,豪快な力,豪快な呪いで　すばやさが大ダウン,あわわわ…
338000,0,0,難解な力,難解な呪いで　ＨＰがどんどん減っていく,あわわわ…
339000,0,0,破壊的な力,破壊的な呪いで　全ステータスがダウン,あわわわ…
340000,0,0,自己中にさせる,自己中になって　味方をすぐにこうげきする,ケッ！
341000,0,0,超大国の力,超大国の力で　全ステータスが小アップ,フー！！
342000,0,0,闇の呪い,闇の呪いで　全ステータスがダウン,あわわわ…
343000,0,0,奇跡の合体パワー,合体パワーで　全ステータスがアップ,よーし！
344000,0,0,お世話する,快適なお世話で　ＨＰが少しずつ回復,いい感じ～
345000,0,0,最新式の力,最新式の力で　まもりがアップ,キター！
346000,0,0,女子力,女子力で　ＨＰが少しずつ回復,うふふふ…
347000,0,0,虎の力,虎の力で　ちからがアップ,いくよっ！
348000,0,0,奇跡の合体パワー,合体パワーで　全ステータスがアップ,よーし！
349000,0,0,ジェットの推進力,ジェットの推進力で　すばやさが大アップ,バッチコーイ！
350000,0,0,冒険心,冒険心がわきあがり　ちからがアップ,いくよっ！
353000,0,0,鼻をほじらせる,鼻をほじって　なかなか行動しなくなる。,ほじほじ…
354000,0,0,ガッツ,ガッツがでて　ちからがアップ,ガッツ！！！
401000,0,0,ギスギスさせる,ギスギスして　味方をたまにこうげきする,ケッ！
402000,0,0,ギスギスさせる,ギスギスして　味方をたまにこうげきする,ケッ！
403000,0,0,ねむらせる,眠りこけて　たまに行動しなくなる,Ｚｚｚｚ…
404000,0,0,祭りの力,祭りパワーで　ちからがアップ,バッチコーイ！
405000,0,0,江戸っ子の力,江戸っ子パワーで　すばやさがアップ,いくよっ！
406000,0,0,江戸っ子の力,江戸っ子パワーで　すばやさがアップ,いくよっ！
407000,0,0,うなぎのスタミナ,うなぎのスタミナで　全ステータスがアップ,おいしい！
408000,0,0,うなぎのスタミナ,うなぎのスタミナで　全ステータスがアップ,おいしい！
409000,0,0,たこ焼きの力,たこ焼きパワーで　ＨＰが少しずつ回復,おいしい！
410000,0,0,たこ焼きの力,たこ焼きパワーで　ＨＰがだんだん回復,おいしい！
411000,0,0,感謝であふれさせる,感謝があふれ　まもりがアップ,ほんわぁ～
412000,0,0,きょひさせる,全てを否定し　たまに行動しなくなる,ケッ！
413000,0,0,うどんのコシ,うどんのコシで　まもりがアップ,バッチコーイ！
414000,0,0,うどんのコシ,うどんのコシで　まもりがアップ,バッチコーイ！
415000,0,0,興味をなくさせる,無関心にさせて　全ステータスが小ダウン,ふーん…
416000,0,0,興味しんしんにする,何にでも興味が出て　ちからがアップ,よーし！
417000,0,0,ウキウキさせる,さとうきびの甘みで　ＨＰがだんだん回復,ほんわぁ～
418000,0,0,ときめかせる,さとうきびの甘みで　ＨＰがだんだん回復,ほんわぁ～
371000,0,0,鋼鉄パワー,鋼鉄パワーで　まもりがアップ,バッチコーイ！
372000,0,0,鋼鉄パワー,鋼鉄パワーで　まもりがアップ,バッチコーイ！
373000,0,0,鋼鉄パワー,鋼鉄パワーで　まもりがアップ,バッチコーイ！
374000,0,0,鋼鉄パワー,鋼鉄パワーで　まもりがアップ,バッチコーイ！
375000,0,0,鋼鉄パワー,鋼鉄パワーで　まもりがアップ,バッチコーイ！
376000,0,0,鋼鉄パワー,鋼鉄パワーで　まもりがアップ,バッチコーイ！
377000,0,0,メロン果汁,高級果汁で　ＨＰが少しずつ回復,おいしい！
377010,0,0,ミカン果汁,ビタミンＣ効果で　ちからがアップ,ほんわぁ～
377020,0,0,キウイのうぶ毛,キウイのうぶ毛で　まもりがアップ,よーし！
377030,0,0,ブドウ果汁,ブドウの香りで　ようりょくがアップ,よーし！
377040,0,0,イチゴ果汁,イチゴの甘酸っぱさで　すばやさがアップ,ほんわぁ～
377050,0,0,スイカ果汁,スイカの水分で　ちからがアップ,ほんわぁ～
1000,0,0,ゲロを吐く,ゲロまみれになり　まもりが大ダウン,うそ～ん
1800,0,0,ゲロを吐く,ゲロまみれになり　まもりが大ダウン,うそ～ん
451000,0,0,きびだんごの力,きびだんごをもらって　ちからがアップ,おいしい！
452000,0,0,犬っぽくする,犬っぽくなり　まもりがアップ,ワンワン！
453000,0,0,猿っぽくする,猿っぽくなり　すばやさがアップ,キャンキャン！
454000,0,0,キジっぽくする,キジっぽくなり　ＨＰが少しずつ回復,キジ～
455000,0,0,最新テクノロジー,バスターズの最新技術で　全ステータスが小アップ,キター！
456000,0,0,最新テクノロジー,バスターズの最新技術で　全ステータスが小アップ,キター！
457000,0,0,騎士の守護,騎士の守護で　まもりアップ,キター！
458000,0,0,魔法の力,魔法の力で　ようりょくがアップ,ほんわぁ～
459000,0,0,身軽にする,猫のような身軽さで　すばやさがアップ,よーし！
471000,0,0,最新テクノロジー,バスターズの最新技術で　全ステータスが小アップ,キター！
472000,0,0,エンペラーモードにする,エンペラーパワーで　全ステータスが小アップ,よーし！
473000,0,0,大王のおぼしめし,大王の命を受け　全ステータスがアップ,ははぁーっ
474000,0,0,フツーにする,全てがフツーになり　全ステータスが小ダウン,うーん…
475000,0,0,竜宮城のみちびき,竜宮城の祈りの力で　全ステータスが小アップ,いい感じ～
476000,0,0,ちから持ちにする,ちから持ちになって　ちからがアップ,いくよっ！
477000,0,0,士気を上げる,士気が上がって　全ステータスが小アップ,よーし！
478000,0,0,鬼の呪い,鬼の呪いで　ＨＰが少しずつ減っていく,あわわわ…
479000,0,0,機械のちから,体が機械化し　まもりアップ,よーし！
480000,0,0,狂暴にする,すさまじく狂暴化し　味方をたまにこうげきする,うぉーっ！
481000,0,0,モズクの驚異のぬめり,モズクのぬめりの力で　まもりが大アップ,よーし！
482000,0,0,ガシャにめぐまれる,ガシャで当たりを引き　全ステータスがアップ,うへへへ～
483000,0,0,しめっぽくする,しめっぽくなって　ちからが大ダウン,はぁ～…
484000,0,0,宇宙の神秘的パワー,宇宙の神秘のパワーで　全ステータスが大アップ,キター！
485000,0,0,恐怖の呪い,恐怖のあまり　たまに行動しなくなる,あわわわ
486000,0,0,鬼の呪い,鬼の呪いで　ＨＰが少しずつ減っていく,あわわわ…
487000,0,0,動きをしばる,動きをしばられ　たまに行動しなくなる,げげっ…
501000,0,0,ドキドキさせる,心がおどって　ＨＰが少しずつ回復,ほんわぁ～
502000,0,0,手元を狂わせる,手元が狂って　味方をたまにこうげきする,えーっと…
503000,0,0,枕を返す,枕を返され寝つきが悪くなり　ちからがダウン,もうダメ…
504000,0,0,ガチの戦闘態勢,真剣勝負の覚悟で　ちからがアップ,いくよっ！
505000,0,0,ダメダメにする,ダメダメになり　ちからがダウン,はぁ～…
506000,0,0,俊足にする,俊足になり　すばやさがアップ,よーし！
507000,0,0,急がせる,急がされて　すばやさがアップ,よーし！
508000,0,0,お肉の栄養,お肉の栄養で　ちからがアップ,おいしい！
509000,0,0,シラを切らせる,シラを切って　たまに行動しなくなる,うーん…
510000,0,0,すっとんきょうにする,すっとんきょうになって　味方をすぐにこうげきする,うひひひ…
511000,0,0,考えこませる,考えこんで　たまに行動しなくなる,うーん…
512000,0,0,ほんろうする,忍術でほんろうされ　すばやさがダウン,うわっ！
512010,0,0,ほんろうする,妖術でほんろうされ　すばやさがダウン,うわっ！
513000,0,0,新大陸を目指す,新大陸の夢を追い求め　全ステータスが小アップ,いくよっ！
514000,0,0,克服させる,ダメな部分を克服し　ちからがアップ,よーし！
515000,0,0,総なめさせる,賞を総なめして　全ステータスが小アップ,えっへん！
516000,0,0,天下無双にする,天下無双の力をもち　ちからがアップ,いくよっ！
517000,0,0,「なま」にする,『なま』な部分をさらけ出し　まもりがダウン,あわわわ
518000,0,0,覇道の力,覇道を突き進み　ちからがアップ,よーし！
519000,0,0,パッカーさせる,大事なところが「パッカー」して　まもりが超ダウン,うへへへ～
520000,0,0,ツルツルすべらせる,つるつるすべって　すばやさがアップ,よーし！
521000,0,0,空耳させる,指示を空耳して　味方をたまにこうげきする,えーっと…
522000,0,0,疑問を持たせる,戦うことに疑問を持ち　たまに行動しなくなる,うーん…
523000,0,0,丸投げさせる,戦いを丸投げし　たまに行動しなくなる,飽きてきたなー
524000,0,0,ピンとこなくする,ピンとこなくなり　ちからがダウン,ピンとこんなぁ～
525000,0,0,テンションを上げる,ハイテンションになり　全ステータスが小アップ,フー！！
526000,0,0,虹色のオーラ,不思議な虹色のオーラで　ようりょくがアップ,ほんわぁ～
527000,0,0,しびれさせる,しびれてしまい　たまに行動しなくなる,ビリビリ～
528000,0,0,難問を出す,ナゾの答えが気になって　たまに行動しなくなる,わかんないよ…
529000,0,0,紙を隠す,紙に巻きつかれ　たまに行動しなくなる,動きにくい…
530000,0,0,ヒマ愛を伝授する,ヒマを愛するようになり　たまに行動しなくなる,ふーん…
531000,0,0,大人買いさせる,大人買いで荷物が重くなり　すばやさがダウン,うへへへ～
532000,0,0,地獄耳にする,頭が混乱して　味方をたまにこうげきする,うひひひ…
533000,0,0,素直にする,なんでも素直に受け入れ　全ステータスが小アップ,ほんわぁ～
534000,0,0,しびれさせる,体がしびれて　たまに行動しなくなる,ビリビリ～
535000,0,0,鬼の呪い,鬼の呪いで　ＨＰが少しずつ減っていく,あわわわ…
536000,0,0,洗練させる,動きが洗練され　すばやさがアップ,フッ…
536010,0,0,洗練させる,動きが洗練され　すばやさがアップ,フッ…
537000,0,0,甘んじさせる,ぬるま湯に甘んじて　全ステータスが小ダウン,うへへへ～
538000,0,0,ポンコツにする,ポンコツすぎて　味方をたまにこうげきする,えーっと…
539000,0,0,全てを受け入れさせる,なんでも素直に受け入れ　全ステータスが小アップ,よーし！
540000,0,0,おどろかせる,びっくりしすぎて　たまに行動しなくなる,うわっ！
541000,0,0,運転が荒くなる,荒々しい運転になり　味方をたまにこうげきする,うぉーっ！
542000,0,0,あっけらかんとさせる,あっけらかんとして　まもりがアップ,ふーん…
543000,0,0,歌をとどける,熱唱に感動して　全ステータスが小アップ,いい感じ～
544000,0,0,カメのまもり,カメ由来の堅さで　まもりがアップ,よーし！
545000,0,0,お蔵入りにする,お蔵入りされたショックで　たまに行動しなくなる,げげっ…
546000,0,0,拡散させる,弱点情報が拡散され　まもりがダウン,げげっ…
547000,0,0,修理する,メンテナンスを受けて　ＨＰが少しずつ回復,よーし！
548000,0,0,アンドロイドにする,関節がアンドロイド化し　すばやさがダウン,あわわわ…
549000,0,0,怒りを爆発させる,怒りが爆発し　ちからがアップ,くそっ！
550000,0,0,ステーキの肉汁,ステーキの肉汁で　ちからがアップ,おいしい！
551000,0,0,野望を持たせる,全てを牛耳ろうとして　味方をたまにこうげきする,ケッ！
552000,0,0,指令する,指令を受けて　まもりがアップ,ははぁーっ
553000,0,0,スカイパワー,大空をかけて　全ステータスが小アップ,よーし！
554000,0,0,サメ肌にする,サメ肌になり　まもりがアップ,バッチコーイ！
554010,0,0,サメ肌にする,サメ肌になり　まもりがアップ,バッチコーイ！
555000,0,0,驚異の力を呼び起こす,潜在能力を開花させ　全ステータスが小アップ,よーし！
556000,0,0,ピヨらせる,ピヨってしまい　味方をすぐにこうげきする,えーっと…
557000,0,0,ほっとさせる,ほっと一息ついて　ＨＰが少しずつ回復,ほんわぁ～
558000,0,0,コテンパンにする,簡単にこてんぱんにされるほど　まもりがダウン,はぁ～…
559000,0,0,疑問をもたせる,疑問を持つあまり　たまに行動しなくなる,うーん…
560000,0,0,カンペだよりにする,カンペだよりになり　たまに行動しなくなる,うーん…
561000,0,0,寝ころばせる,だらだら寝ころんで　たまに行動しなくなる,だる～い…
562000,0,0,アンニュイなムード,アンニュイな気分になり　たまに行動しなくなる,でもねー…
563000,0,0,文句をいいがちにする,文句ばかり言って　たまに行動しなくなる,だる～い…
564000,0,0,お気楽にする,お気楽な気分になり　ようりょくがアップ,あはははは～
565000,0,0,大人ぶらせる,大人ぶりたくなり　たまに行動しなくなる,フッ…
566000,0,0,むちゃ振りする,むちゃ振りされて　味方をたまにこうげきする,えーっと…
567000,0,0,大化けさせる,実力が大化けして　ちからがアップ,いくよっ！
568000,0,0,大金をチラつかせる,たまのこしの口車に乗り　味方をたまにこうげきする,えーっと…
569000,0,0,やけどさせる,やけどして　ＨＰが少しずつ減っていく,あつっ！
570000,0,0,追い風を吹かせる,追い風が吹き　すばやさがアップ,キター！
570010,0,0,閉じ込める,ふしぎな風に閉じこめられ　たまに行動しなくなる,げげっ…
571000,0,0,ワルにする,ワルになって　味方をたまにこうげきする,ケッ！
571010,0,0,激辛罰ゲーム,激辛ソースで　ＨＰが少しずつ減っていく,いたたた…
572000,0,0,するどいつむじ風,風に切りつけられ　ＨＰが少しずつ減っていく,いたたた…
573000,0,0,優雅なバスタイム,バスタイム気分で　ＨＰが少しずつ回復,ほんわぁ～
574000,0,0,模索させる,自分の道を模索して　たまに行動しなくなる,うーん…
575000,0,0,いやしのハーモニー,素敵な歌声で　ＨＰが少しずつ回復,いい感じ～
576000,0,0,無重力にする,無重力のように軽くなり　すばやさがアップ,よーし！
577000,0,0,てんてこまいにする,てんてこまいになり　味方をたまにこうげきする,えーっと…
578000,0,0,はげます,可愛くはげまされて　全ステータスが小アップ,いい感じ～
579000,0,0,舌をかませる,舌をかみまくり　ＨＰが少しずつ減っていく,いたたた…
580000,0,0,日曜気分にする,日曜日気分になり　たまに行動しなくなる,だる～い…
581000,0,0,ガッテンさせる,心の底から納得し　ちからが大アップ,ガッテン！
582000,0,0,地球と通じあう,地球と通じ合って　ＨＰが少しずつ回復,ほんわぁ～
583000,0,0,幸せ気分にする,幸せな気持ちになり　ＨＰが少しずつ回復,あはははは～
584000,0,0,どっちつかずにする,自分の立場に迷い　味方をたまにこうげきする,えーっと…
585000,0,0,歯をピカピカにみがく,歯がピカピカになり　まもりが大アップ,よーし！
586000,0,0,香り高いお風呂,お風呂でリラックスし　ＨＰが少しずつ回復,ほんわぁ～
587000,0,0,最高のサービス,最高のサービスで　全ステータスがアップ,いい感じ～
588000,0,0,科学の心,科学の心で　ようりょくがアップ,わかんないよ…
589000,0,0,スピーディーにする,とにかくスピーディーになり　すばやさがアップ,よーし！
589010,0,0,カンフーのかまえ,カンフーのかまえで　ちからがアップ,いくよっ！
590000,0,0,椿のいやしエキス,椿のオイルでＨＰが少しずつ回復,いい感じ～
591000,0,0,しびれるお札,しびれるお札で　たまに行動しなくなる,ビリビリ～
592000,0,0,つぶやかせる,つぶやいてばかりで　なかなか行動しなくなる,うーん…
593000,0,0,やるせなくする,やるせない気持ちになり　味方をすぐにこうげきする,ケッ！
594000,0,0,チクチク刺す,チクチク刺されて　ＨＰがだんだん減っていく,いたたた…
595000,0,0,ちらかす,身の回りが散らかって　すばやさが大ダウン,動きにくい…
596000,0,0,オタクにする,コンピューターオタクになり　ちからが大ダウン,わかんないよ…
597000,0,0,怒りっぽくする,怒りっぽくなって　味方をたまにこうげきする,くそっ！
597010,0,0,怒りっぽくする,怒りっぽくなって　味方をたまにこうげきする,くそっ！
597020,0,0,怒りっぽくする,怒りっぽくなって　味方をたまにこうげきする,くそっ！
597030,0,0,怒りっぽくする,怒りっぽくなって　味方をたまにこうげきする,くそっ！
597040,0,0,怒りっぽくする,怒りっぽくなって　味方をたまにこうげきする,くそっ！
598000,0,0,カリカリさせる,カリカリして　味方をすぐにこうげきする,ふんっ
599000,0,0,自己嫌悪にする,自己嫌悪におちいり　全ステータスが大ダウン,はぁ～…
600000,0,0,インチキする,インチキにかかり　すばやさが大ダウン,うそ～ん
601000,0,0,ガードが甘くなる,ガードが甘くなり　まもりが大ダウン,げげっ…
602000,0,0,イタい思い出をエグる,イタい過去をえぐられ　ＨＰがどんどん減っていく,いたたた…
603000,0,0,ラップさせる,ラップにはまり　なかなか行動しなくなる,ヘイ！[ＹＯ/ヨー]！
604000,0,0,毛だらけにする,毛だらけになり　すばやさが超ダウン,動きにくい…
605000,0,0,つぶやかせる,つぶやいてばかりで　なかなか行動しなくなる,うーん…
606000,0,0,だるくする,だるくなって　なかなか行動しなくなる,だる～い…
607000,0,0,手元がおろそかになる,手元が狂って　味方をすぐにこうげきする,えーっと…
608000,0,0,ハッキングする,ハッキングされて　味方をすぐにこうげきする,げげっ…
609000,0,0,邪悪な薬品,邪悪な薬品で　ＨＰがだんだん減っていく,おえぇ～っ
609010,0,0,危険な薬品,危険な薬品で　ＨＰがだんだん減っていく,おえぇ～っ
610000,0,0,せっかちにする,待ちきれなくなり　味方をすぐにこうげきする,くそっ！
611000,0,0,いい線いかせる,いい線いくようになって　全ステータスが小アップ,よーし！
612000,0,0,帰宅願望を刺激する,帰りたくなって　なかなか行動しなくなる,はぁ～…
613000,0,0,ほめたおす,手加減してしまい　ちからが大ダウン,えーっと…
614000,0,0,ラブレターをやぶる,恨みの心で　味方をすぐにこうげきする,くそっ！
615000,0,0,手のひら返させる,手のひらを返して　味方をすぐにこうげきする,えへへ
616000,0,0,年季を重ねる,古臭くなり　まもりが大ダウン,げげっ…
617000,0,0,不安感を呼び起こす,不安感を植え付けられ　味方をすぐにこうげきする,はぁ～…
618000,0,0,たらいまわす,たらいまわしにされ　すばやさが大ダウン,うそ～ん
619000,0,0,ひとりの世界,ひとりの世界にこもり　たまに行動しなくなる,ふんっ
620000,0,0,テンパらせる,テンパって　味方をすぐにこうげきする,えーっと…
621000,0,0,こしパンにする,腰パンで歩きにくくなり　すばやさが大ダウン,動きにくい…
622000,0,0,不幸にする,不幸になって　まもりが大ダウン,はぁ～…
623000,0,0,カラをやぶらせる,殻をやぶり　全ステータスが小アップ,キター！
624000,0,0,車酔いにする,車酔い状態になり　全ステータスがダウン,おえぇ～っ
625000,0,0,ほめたおす,手加減してしまい　ちからが超ダウン,えーっと…
626000,0,0,決断力をつける,決断力がついて　ちからがアップ,よーし！
627000,0,0,ビビらせる,ビビってしまい　全ステータスがダウン,うわっ！
628000,0,0,目覚めさせる,隠れた力が目覚め　全ステータスがアップ,よーし！
628010,0,0,幻想を見せる,不思議な幻想で　全ステータスがアップ,よーし！
629000,0,0,あしでまといになる,足をひっぱられ　たまに行動しなくなる,げげっ…
630000,0,0,蛇足を言わせる,蛇足なことばかり言って　すばやさがダウン,飽きてきたなー
631000,0,0,大ピンチにする,大ピンチにおちいって　まもりがダウン,げげっ…
632000,0,0,その場しのぎになる,その場しのぎな態度になり　まもりがダウン,ふーん…
633000,0,0,マイペースにする,マイペースになって　すばやさが大ダウン,うーん…
634000,0,0,びっくりさせる,びっくりしすぎて　まもりがダウン,うわっ！
635000,0,0,暴れさせる,大暴れして　味方をたまにこうげきする,うぉーっ！
636000,0,0,どうでもよくなる,何もかもどうでもよくなり　まもりがダウン,ふーん…
637000,0,0,業界人ぶらせる,業界人気取りになり　まもりがダウン,フー！！
638000,0,0,前髪を切りすぎる,前髪を切られたショックで　たまに行動しなくなる,うそ～ん
639000,0,0,いばらせる,いばって　たまに行動しなくなる,えっへん！
640000,0,0,ひっぱる,ひっぱられて　たまに行動しなくなる,動きにくい…
641000,0,0,文句ばかり言わせる,文句ばかり言って　たまに行動しなくなる,ケッ！
642000,0,0,恨みに火をつける,恨みの心で　味方をたまにこうげきする,くそっ！
643000,0,0,なぞの油,油をぬりこまれて　まもりがアップ,よーし！
644000,0,0,スイッチを押す,スイッチを押されて　全ステータスが小アップ,よーし！
645000,0,0,自分勝手にする,自分のやり方にこだわり　たまに行動しなくなる,うーん…
646000,0,0,破壊させる,大暴れして　味方をたまにこうげきする,うぉーっ！
646010,0,0,ドジをふませる,ドジっ子になり　ＨＰが少しずつ減っていく,えーっと…
647000,0,0,しみいる笑顔,笑顔が心にしみいり　まもりが大アップ,ほんわぁ～
648000,0,0,深海の神秘,深海のミネラルで　ようりょくがアップ,キター！
649000,0,0,修羅場の力,修羅場の逆境力で　ちからがアップ,いくよっ！
650000,0,0,[Ｑ/キュー]の呪い,ナゾの呪いで　たまに行動しなくなる,あわわわ…
661000,0,0,リアルにする,生き様がリアルになり　全ステータスが小アップ,フッ…
666000,0,0,未来のパワー,未来の技術で　全ステータスが小アップ,キター！
667000,0,0,怒りっぽくする,怒りっぽくなって　味方をたまにこうげきする,くそっ！
668000,0,0,酢めしパワー,酢めしパワーで　全ステータスがアップ,おいしい！
669000,0,0,天かすパワー,天かすパワーで　全ステータスがアップ,おいしい！
671000,0,0,背水の陣,背水の陣のかまえで　ちからがアップ,いくよっ！
672000,0,0,プラチナ化する,体がプラチナ化し　まもりアップ,キター！
673000,0,0,キラキラにする,スター性を発揮し　すばやさがアップ,キター！
674000,0,0,心を動かす,スピーチで心を動かされ　全ステータスが小アップ,よーし！
675000,0,0,豆知識を言わせる,豆知識を言いたくなり　なかなか行動しなくなる,うーん…
676000,0,0,紳士面させる,紳士面してしまい　まもりがダウン,フッ…
677000,0,0,大金持ち気分,大金持ち気分になり　たまに行動しなくなる,よーし！
678000,0,0,自慢させる,自慢ばかりして　まもりがダウン,えっへん！
679000,0,0,ハイテンションにする,ハイテンションになり　ちからがアップ,フー！！
680000,0,0,楽しい気分にする,楽しい気分になり　すばやさがアップ,あはははは～
681000,0,0,[ＵＳＡ/ユーエスエー]テクノロジー,[ＵＳＡ/ユーエスエー]の独自技術で　まもりがアップ,キター！
682000,0,0,鋼鉄の体,鋼鉄の体になり　まもりがアップ,バッチコーイ！
683000,0,0,鋼鉄の体,鋼鉄の体になり　まもりがアップ,バッチコーイ！
684000,0,0,おなかペコペコにする,おなかがペコペコで　ちからがダウン,おなかすいたぁ～
