id,seq,name,type,effect_value,effect_rank,kind,rank,description_1,description_2,description_3,description_4
101901,103,チョコボー,HPの直値回復,30,ほんのり,チョコボー,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,チョコボー好きの妖怪が　集まりやすくなる,ザクザクッとした食感の　チョコスナック。\nこれ１本で　チョコっとしあわせになれる。
101902,104,チョコボーいちご味,HPの直値回復,40,ほんのり,チョコボー,それなりに,ＨＰを　ほんのりかいふく,それなりに　なつきやすくなる,チョコボー好きの妖怪が　集まりやすくなる,あのチョコボーに　『いちご味』が登場！\n甘酸っぱいフレーバーに　心がおどりだす。
101903,105,チョコボープレミアム,HPの直値回復,60,すこし,チョコボー,ものすごく,ＨＰを　すこしかいふく,ものすごく　なつきやすくなる,チョコボー好きの妖怪が　集まりやすくなる,チョコたっぷりの　リッチなチョコボー。\n値段は高いけど…　それだけの価値はある！
102001,106,ソフトクリーム,HPの直値回復,40,ほんのり,ソフトクリーム,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,ソフトクリーム好きの妖怪が　集まりやすくなる,原料のミルクにこだわったソフトクリーム。\n濃厚だけどしつこくない　やさしい味わい。
102002,107,ベリーベリーソフト,HPの直値回復,57,すこし,ソフトクリーム,それなりに,ＨＰを　すこしかいふく,それなりに　なつきやすくなる,ソフトクリーム好きの妖怪が　集まりやすくなる,ストロベリー　ブルーベリー　ラズベリー\nベリー系の果実たっぷりなソフトクリーム。
102003,108,レインボーソフト,HPの直値回復,83,そこそこ,ソフトクリーム,けっこう,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,ソフトクリーム好きの妖怪が　集まりやすくなる,絵の具で色付けしたかのようにカラフルな\nＵＳＡらしさがあふれる　ソフトクリーム。
102004,109,スペシャル☆サンデー,HPの直値回復,120,そこそこ,ソフトクリーム,ものすごく,ＨＰを　そこそこかいふく,ものすごく　なつきやすくなる,ソフトクリーム好きの妖怪が　集まりやすくなる,フルーツやクッキーを　ふんだんに乗せた\nビッグサイズの　ぜいたくソフトクリーム。
102101,110,ドーナツ,HPの直値回復,30,ほんのり,ドーナツ,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,ドーナツ好きの妖怪が　集まりやすくなる,もちもちふんわりの　あげたてドーナツ。\nシロップがぬられていて　とてもスイート。
102102,111,ねじねじドーナツ,HPの直値回復,40,ほんのり,ドーナツ,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,ドーナツ好きの妖怪が　集まりやすくなる,ぐりぐりっと　ねじって作られたドーナツ。\n粗めのシュガーがふんだんにまぶしてある。
102103,112,チョコっとドーナツ,HPの直値回復,67,すこし,ドーナツ,それなりに,ＨＰを　すこしかいふく,それなりに　なつきやすくなる,ドーナツ好きの妖怪が　集まりやすくなる,カリッとあげられた　硬めのドーナツに\nちょこっと　チョコっと　かけちゃった。
102104,113,宇宙ドーナツ,HPの直値回復,110,そこそこ,ドーナツ,ものすごく,ＨＰを　そこそこかいふく,ものすごく　なつきやすくなる,ドーナツ好きの妖怪が　集まりやすくなる,無限に広がる宇宙をイメージして作られた\nすごすぎて　よくわからない味のドーナツ。
102201,114,ハイチーズピザ,HPの直値回復,195,すごく,ピザ,ちょびっと,ＨＰを　すごくかいふく,ちょびっと　なつきやすくなる,ピザ好きの妖怪が　集まりやすくなる,３種類のチーズを　たっぷり使ったピザ。\nとにかくチーズが食べたいときにオススメ！
102203,115,マルゲリータピザ,HPの直値回復,150,かなり,ピザ,それなりに,ＨＰを　かなりかいふく,それなりに　なつきやすくなる,ピザ好きの妖怪が　集まりやすくなる,トマトソースと　モッツァレラチーズ…\nそして　バジルがおりなす夢のハーモニー。
102202,116,ガーリックチキンピザ,HPの直値回復,240,すごく,ピザ,けっこう,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,ピザ好きの妖怪が　集まりやすくなる,ガッツリと食欲を満たせる　チキンのピザ。\nガーリックの香りがおいしさをひきたてる。
102205,117,カリカリベーコンピザ,HPの直値回復,260,すごく,ピザ,けっこう,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,ピザ好きの妖怪が　集まりやすくなる,カリカリに焼きあがった絶品のベーコンが\nふんだんにトッピングされたナイスなピザ。
102204,118,満天スターピッツァ,HPの直値回復,270,すごく,ピザ,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,ピザ好きの妖怪が　集まりやすくなる,星型の生地に　盛りだくさんのトッピング。\nすごいボリュームなのでみんなで食べよう！
102301,119,プレーンドッグ,HPの直値回復,57,すこし,ホットドッグ,ちょびっと,ＨＰを　すこしかいふく,ちょびっと　なつきやすくなる,ホットドッグ好きの妖怪が　集まりやすくなる,あらびきウインナーを使ったホットドッグ。\nケチャップとマスタードをたっぷりかけて！
102302,120,ハンバーグドッグ,HPの直値回復,110,そこそこ,ホットドッグ,それなりに,ＨＰを　そこそこかいふく,それなりに　なつきやすくなる,ホットドッグ好きの妖怪が　集まりやすくなる,おおきなハンバーグを使ったホットドッグ。\nじわりとあふれる肉汁が　胃と心を満たす。
102303,121,ホットチリドッグ,HPの直値回復,77,そこそこ,ホットドッグ,けっこう,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,ホットドッグ好きの妖怪が　集まりやすくなる,ピリピリッとスパイシーなホットドッグ。\nカラいものが苦手な方は　ご注意ください。
102304,122,特選スペシャルドッグ,HPの直値回復,180,かなり,ホットドッグ,ものすごく,ＨＰを　かなりかいふく,ものすごく　なつきやすくなる,ホットドッグ好きの妖怪が　集まりやすくなる,パンに具を挟めるだけ挟んだホットドッグ。\n…というか　挟みきれてないホットドッグ。
102401,123,ボロネーゼ,HPの直値回復,160,かなり,パスタ,それなりに,ＨＰを　かなりかいふく,それなりに　なつきやすくなる,パスタ好きの妖怪が　集まりやすくなる,ひき肉たっぷりの　ミートソース系パスタ。\nお好みで　パルメザンチーズをふりかけて。
102402,124,カルボナーラ,HPの直値回復,195,すごく,パスタ,それなりに,ＨＰを　すごくかいふく,それなりに　なつきやすくなる,パスタ好きの妖怪が　集まりやすくなる,タマゴとミルクを使う　クリーム系パスタ。\n厚切りのベーコンが入っていて　大満足！
102403,125,ジェノベーゼ,HPの直値回復,210,すごく,パスタ,けっこう,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,パスタ好きの妖怪が　集まりやすくなる,ニンニクが効いた　バジルソース系パスタ。\nオリーブオイルの風味が　ほどよい味わい。
102404,126,ボンゴレビアンコ,HPの直値回復,220,すごく,パスタ,けっこう,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,パスタ好きの妖怪が　集まりやすくなる,アサリと白ワインで作る　オイル系パスタ。\nシンプルながら　アサリのうまみを感じる。
102405,127,三ツ星ペスカトーレ,HPの直値回復,260,すごく,パスタ,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,パスタ好きの妖怪が　集まりやすくなる,海の幸たっぷりの　トマトソース系パスタ。\n三ツ星シェフによる　最高傑作のひと皿だ。
102501,128,なすの天ぷら,HPの直値回復,30,ほんのり,天ぷら,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,やわらかくてみずみずしい　なすの天ぷら。\n天つゆと大根おろしで食べれば　最高っ…！
102502,129,かぼちゃの天ぷら,HPの直値回復,30,ほんのり,天ぷら,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,あまくて食べやすい　かぼちゃの天ぷら。\n軽～く塩をふって　素材の味を楽しみたい。
102503,130,かしわ天,HPの直値回復,40,ほんのり,天ぷら,それなりに,ＨＰを　ほんのりかいふく,それなりに　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,やわらかでジューシーな鶏ムネ肉の天ぷら。\nそう…　『かしわ』とは鶏肉のことなのだ！
102504,131,キスの天ぷら,HPの直値回復,40,ほんのり,天ぷら,それなりに,ＨＰを　ほんのりかいふく,それなりに　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,魚の『キス』を　カラリとあげた天ぷら。\nあげたてのふっくらサクサクがやみつきに。
102505,132,イカの天ぷら,HPの直値回復,57,すこし,天ぷら,それなりに,ＨＰを　すこしかいふく,それなりに　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,みんなが大好きな　肉厚なイカの天ぷら。\nサクッとかみ切れる　やわらか食感に感動。
102506,133,あなごの天ぷら,HPの直値回復,83,そこそこ,天ぷら,けっこう,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,ボリューム満点な　あなごの天ぷら。\nたっぷりとタレをつけて　かぶりつこう！
102507,134,大海老天,HPの直値回復,110,そこそこ,天ぷら,ものすごく,ＨＰを　そこそこかいふく,ものすごく　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,天ぷらの王様ともいえる　大海老の天ぷら。\nサクサクの衣の中に　しあわせがいっぱい。
102508,135,極上てんぷら,HPの直値回復,990,すごく,天ぷら,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,めちゃくちゃ豪勢な　天ぷらの盛り合わせ。\n後世に語り継ぎたいグルメランキング１位。
102601,136,デリシャスティック,HPの直値回復,40,ほんのり,デリシャスティック,けっこう,ＨＰを　ほんのりかいふく,けっこう　なつきやすくなる,デリシャスティック好きの妖怪が　集まりやすくなる,ＵＳＡではおなじみの　棒型スナック菓子。\nサクサクとしたかるい食感が人気のヒミツ。
102701,137,すし天ぷら御膳,HPの直値回復,990,すごく,スペシャル,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,スペシャル好きの妖怪が　集まりやすくなる,すしと　天ぷらの　イイとこどりをした\nすべての妖怪が夢中になる　究極の食べ物。
102702,138,すしすき焼き御膳,HPの直値回復,990,すごく,スペシャル,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,スペシャル好きの妖怪が　集まりやすくなる,みんな大好き『すし』と『すき焼き』を\n堪能できる　とっても幸せな御膳。
102703,139,天ぷらすき焼き御膳,HPの直値回復,990,すごく,スペシャル,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,スペシャル好きの妖怪が　集まりやすくなる,みんな大好き『天ぷら』と『すき焼き』を\n堪能できる　とっても特別な御膳。
102801,140,すき焼き弁当,HPの直値回復,210,すごく,すきやき,けっこう,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,すきやき好きの妖怪が　集まりやすくなる,すき焼きを手軽に楽しむことができる弁当。\n下にしきつめられた　ごはんといっしょに。
102802,141,鶏すき焼き,HPの直値回復,290,すごく,すきやき,けっこう,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,すきやき好きの妖怪が　集まりやすくなる,一風変わった鶏肉を使ったすき焼き。\nあっさりした鶏肉に濃い味付けがよく合う。
102803,142,牛すき焼き,HPの直値回復,400,すごく,すきやき,けっこう,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,すきやき好きの妖怪が　集まりやすくなる,最も一般的な　牛肉をつかったすき焼き。\nサッと溶き玉子にくぐらせて　いただこう。
102804,143,しもふり特選すき焼き,HPの直値回復,990,すごく,すきやき,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,すきやき好きの妖怪が　集まりやすくなる,高級しもふり肉をつかった　贅沢な一品。\n最高にやわらかいお肉を　ご堪能あれ！
102805,144,究極スキヤキ・怪,HPの直値回復,790,すごく,すきやき,ものすごく,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,すきやき好きの妖怪が　集まりやすくなる,怪魔たちの努力が　詰まったスキヤキ。\n少しクセの強い味だが　やみつきになる。
