id,seq,name,type,effect_value,effect_rank,kind,rank,description_1,description_2,description_3,description_4
102202,116,ガーリックチキンピザ,1,240,5,21,3,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,ピザ好きの妖怪が　集まりやすくなる,ガッツリと食欲を満たせる　チキンのピザ。\nガーリックの香りがおいしさをひきたてる。
102205,117,カリカリベーコンピザ,1,260,5,21,3,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,ピザ好きの妖怪が　集まりやすくなる,カリカリに焼きあがった絶品のベーコンが\nふんだんにトッピングされたナイスなピザ。
102204,118,満天スターピッツァ,1,270,5,21,4,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,ピザ好きの妖怪が　集まりやすくなる,星型の生地に　盛りだくさんのトッピング。\nすごいボリュームなのでみんなで食べよう！
102301,119,プレーンドッグ,1,57,2,22,1,ＨＰを　すこしかいふく,ちょびっと　なつきやすくなる,ホットドッグ好きの妖怪が　集まりやすくなる,あらびきウインナーを使ったホットドッグ。\nケチャップとマスタードをたっぷりかけて！
102302,120,ハンバーグドッグ,1,110,3,22,2,ＨＰを　そこそこかいふく,それなりに　なつきやすくなる,ホットドッグ好きの妖怪が　集まりやすくなる,おおきなハンバーグを使ったホットドッグ。\nじわりとあふれる肉汁が　胃と心を満たす。
102303,121,ホットチリドッグ,1,77,3,22,3,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,ホットドッグ好きの妖怪が　集まりやすくなる,ピリピリッとスパイシーなホットドッグ。\nカラいものが苦手な方は　ご注意ください。
102304,122,特選スペシャルドッグ,1,180,4,22,4,ＨＰを　かなりかいふく,ものすごく　なつきやすくなる,ホットドッグ好きの妖怪が　集まりやすくなる,パンに具を挟めるだけ挟んだホットドッグ。\n…というか　挟みきれてないホットドッグ。
102401,123,ボロネーゼ,1,160,4,23,2,ＨＰを　かなりかいふく,それなりに　なつきやすくなる,パスタ好きの妖怪が　集まりやすくなる,ひき肉たっぷりの　ミートソース系パスタ。\nお好みで　パルメザンチーズをふりかけて。
102402,124,カルボナーラ,1,195,5,23,2,ＨＰを　すごくかいふく,それなりに　なつきやすくなる,パスタ好きの妖怪が　集まりやすくなる,タマゴとミルクを使う　クリーム系パスタ。\n厚切りのベーコンが入っていて　大満足！
102403,125,ジェノベーゼ,1,210,5,23,3,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,パスタ好きの妖怪が　集まりやすくなる,ニンニクが効いた　バジルソース系パスタ。\nオリーブオイルの風味が　ほどよい味わい。
102404,126,ボンゴレビアンコ,1,220,5,23,3,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,パスタ好きの妖怪が　集まりやすくなる,アサリと白ワインで作る　オイル系パスタ。\nシンプルながら　アサリのうまみを感じる。
102405,127,三ツ星ペスカトーレ,1,260,5,23,4,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,パスタ好きの妖怪が　集まりやすくなる,海の幸たっぷりの　トマトソース系パスタ。\n三ツ星シェフによる　最高傑作のひと皿だ。
102501,128,なすの天ぷら,1,30,1,24,1,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,やわらかくてみずみずしい　なすの天ぷら。\n天つゆと大根おろしで食べれば　最高っ…！
102502,129,かぼちゃの天ぷら,1,30,1,24,1,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,あまくて食べやすい　かぼちゃの天ぷら。\n軽～く塩をふって　素材の味を楽しみたい。
102503,130,かしわ天,1,40,1,24,2,ＨＰを　ほんのりかいふく,それなりに　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,やわらかでジューシーな鶏ムネ肉の天ぷら。\nそう…　『かしわ』とは鶏肉のことなのだ！
102504,131,キスの天ぷら,1,40,1,24,2,ＨＰを　ほんのりかいふく,それなりに　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,魚の『キス』を　カラリとあげた天ぷら。\nあげたてのふっくらサクサクがやみつきに。
102505,132,イカの天ぷら,1,57,2,24,2,ＨＰを　すこしかいふく,それなりに　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,みんなが大好きな　肉厚なイカの天ぷら。\nサクッとかみ切れる　やわらか食感に感動。
102506,133,あなごの天ぷら,1,83,3,24,3,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,ボリューム満点な　あなごの天ぷら。\nたっぷりとタレをつけて　かぶりつこう！
102507,134,大海老天,1,110,3,24,4,ＨＰを　そこそこかいふく,ものすごく　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,天ぷらの王様ともいえる　大海老の天ぷら。\nサクサクの衣の中に　しあわせがいっぱい。
102508,135,極上てんぷら,1,990,5,24,4,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,天ぷら好きの妖怪が　集まりやすくなる,めちゃくちゃ豪勢な　天ぷらの盛り合わせ。\n後世に語り継ぎたいグルメランキング１位。
102601,136,デリシャスティック,1,40,1,25,3,ＨＰを　ほんのりかいふく,けっこう　なつきやすくなる,デリシャスティック好きの妖怪が　集まりやすくなる,ＵＳＡではおなじみの　棒型スナック菓子。\nサクサクとしたかるい食感が人気のヒミツ。
102701,137,すし天ぷら御膳,1,990,5,26,4,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,スペシャル好きの妖怪が　集まりやすくなる,すしと　天ぷらの　イイとこどりをした\nすべての妖怪が夢中になる　究極の食べ物。
102702,138,すしすき焼き御膳,1,990,5,26,4,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,スペシャル好きの妖怪が　集まりやすくなる,みんな大好き『すし』と『すき焼き』を\n堪能できる　とっても幸せな御膳。
102703,139,天ぷらすき焼き御膳,1,990,5,26,4,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,スペシャル好きの妖怪が　集まりやすくなる,みんな大好き『天ぷら』と『すき焼き』を\n堪能できる　とっても特別な御膳。
102801,140,すき焼き弁当,1,210,5,27,3,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,すきやき好きの妖怪が　集まりやすくなる,すき焼きを手軽に楽しむことができる弁当。\n下にしきつめられた　ごはんといっしょに。
102802,141,鶏すき焼き,1,290,5,27,3,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,すきやき好きの妖怪が　集まりやすくなる,一風変わった鶏肉を使ったすき焼き。\nあっさりした鶏肉に濃い味付けがよく合う。
102803,142,牛すき焼き,1,400,5,27,3,ＨＰを　すごくかいふく,けっこう　なつきやすくなる,すきやき好きの妖怪が　集まりやすくなる,最も一般的な　牛肉をつかったすき焼き。\nサッと溶き玉子にくぐらせて　いただこう。
102804,143,しもふり特選すき焼き,1,990,5,27,4,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,すきやき好きの妖怪が　集まりやすくなる,高級しもふり肉をつかった　贅沢な一品。\n最高にやわらかいお肉を　ご堪能あれ！
102805,144,究極スキヤキ・怪,1,790,5,27,4,ＨＰを　すごくかいふく,ものすごく　なつきやすくなる,すきやき好きの妖怪が　集まりやすくなる,怪魔たちの努力が　詰まったスキヤキ。\n少しクセの強い味だが　やみつきになる。
