id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
379,18062716,LOT18062716ps,6,238000,,1,21,0,0,0,0,0.21
380,18062716,LOT18062716ps,6,185010,,1,21,0,0,0,0,0.21
381,18062716,LOT18062716ps,6,198010,,1,21,0,0,0,0,0.21
382,18062716,LOT18062716ps,6,204010,,1,21,0,0,0,0,0.21
383,18062716,LOT18062716ps,6,204000,,1,21,0,0,0,0,0.21
384,18062716,LOT18062716ps,6,777000,,1,21,0,0,0,0,0.21
385,18062716,LOT18062716ps,6,141010,,1,21,0,0,0,0,0.21
386,18062716,LOT18062716ps,6,148000,,1,21,0,0,0,0,0.21
387,18062716,LOT18062716ps,6,190020,,1,21,0,0,0,0,0.21
388,18062716,LOT18062716ps,6,265000,,1,21,0,0,0,0,0.21
389,18062716,LOT18062716ps,6,216010,,1,21,0,0,0,0,0.21
390,18062716,LOT18062716ps,6,220010,,1,21,0,0,0,0,0.21
391,18062716,LOT18062716ps,6,170010,,1,21,0,0,0,0,0.21
392,18062716,LOT18062716ps,6,194010,,1,21,0,0,0,0,0.21
393,18062716,LOT18062716ps,6,196000,,1,21,0,0,0,0,0.21
394,18062716,LOT18062716ps,6,124010,,1,21,0,0,0,0,0.21
395,18062716,LOT18062716ps,6,250000,,1,21,0,0,0,0,0.21
396,18062716,LOT18062716ps,6,124000,,1,21,0,0,0,0,0.21
397,18062716,LOT18062716ps,6,129000,,1,21,0,0,0,0,0.21
398,18062716,LOT18062716ps,6,158010,,1,21,0,0,0,0,0.21
399,18062716,LOT18062716ps,6,176010,,1,21,0,0,0,0,0.21
400,18062716,LOT18062716ps,6,274000,,1,21,0,0,0,0,0.21
401,18062716,LOT18062716ps,6,165010,,1,21,0,0,0,0,0.21
402,18062716,LOT18062716ps,6,178010,,1,21,0,0,0,0,0.21
403,18062716,LOT18062716ps,6,181000,,1,21,0,0,0,0,0.21
404,18062716,LOT18062716ps,6,180000,,1,21,0,0,0,0,0.21
405,18062716,LOT18062716ps,6,102010,,1,195,0,0,0,0,1.95
406,18062716,LOT18062716ps,6,107010,,1,195,0,0,0,0,1.95
407,18062716,LOT18062716ps,6,113010,,1,195,0,0,0,0,1.95
408,18062716,LOT18062716ps,6,116010,,1,195,0,0,0,0,1.95
409,18062716,LOT18062716ps,6,122000,,1,195,0,0,0,0,1.95
410,18062716,LOT18062716ps,6,236000,,1,195,0,0,0,0,1.95
411,18062716,LOT18062716ps,6,114000,,1,195,0,0,0,0,1.95
412,18062716,LOT18062716ps,6,206010,,1,195,0,0,0,0,1.95
413,18062716,LOT18062716ps,6,183010,,1,195,0,0,0,0,1.95
414,18062716,LOT18062716ps,6,207020,,1,195,0,0,0,0,1.95
415,18062716,LOT18062716ps,6,263000,,1,195,0,0,0,0,1.95
416,18062716,LOT18062716ps,6,299000,,1,195,0,0,0,0,1.95
417,18062716,LOT18062716ps,6,301000,,1,195,0,0,0,0,1.95
418,18062716,LOT18062716ps,6,136000,,1,195,0,0,0,0,1.95
419,18062716,LOT18062716ps,6,136010,,1,195,0,0,0,0,1.95
420,18062716,LOT18062716ps,6,141000,,1,195,0,0,0,0,1.95
421,18062716,LOT18062716ps,6,145000,,1,195,0,0,0,0,1.95
422,18062716,LOT18062716ps,6,190000,,1,195,0,0,0,0,1.95
423,18062716,LOT18062716ps,6,216000,,1,195,0,0,0,0,1.95
424,18062716,LOT18062716ps,6,217010,,1,195,0,0,0,0,1.95
425,18062716,LOT18062716ps,6,218010,,1,195,0,0,0,0,1.95
426,18062716,LOT18062716ps,6,220000,,1,195,0,0,0,0,1.95
427,18062716,LOT18062716ps,6,220020,,1,195,0,0,0,0,1.95
428,18062716,LOT18062716ps,6,161010,,1,195,0,0,0,0,1.95
429,18062716,LOT18062716ps,6,604000,,1,195,0,0,0,0,1.95
430,18062716,LOT18062716ps,6,195010,,1,195,0,0,0,0,1.95
431,18062716,LOT18062716ps,6,200000,,1,195,0,0,0,0,1.95
432,18062716,LOT18062716ps,6,374000,,1,195,0,0,0,0,1.95
433,18062716,LOT18062716ps,6,310000,,1,195,0,0,0,0,1.95
434,18062716,LOT18062716ps,6,119010,,1,195,0,0,0,0,1.95
435,18062716,LOT18062716ps,6,126000,,1,195,0,0,0,0,1.95
436,18062716,LOT18062716ps,6,131020,,1,195,0,0,0,0,1.95
437,18062716,LOT18062716ps,6,132000,,1,195,0,0,0,0,1.95
438,18062716,LOT18062716ps,6,176000,,1,195,0,0,0,0,1.95
439,18062716,LOT18062716ps,6,774000,,1,195,0,0,0,0,1.95
440,18062716,LOT18062716ps,6,150010,,1,195,0,0,0,0,1.95
441,18062716,LOT18062716ps,6,139010,,1,195,0,0,0,0,1.95
442,18062716,LOT18062716ps,6,167010,,1,195,0,0,0,0,1.95
443,18062716,LOT18062716ps,6,168000,,1,195,0,0,0,0,1.95
444,18062716,LOT18062716ps,6,284000,,1,195,0,0,0,0,1.95
445,18062716,LOT18062716ps,6,373000,,1,195,0,0,0,0,1.95
446,18062716,LOT18062716ps,6,583000,,1,195,0,0,0,0,1.95
447,18062717,LOT18062717ps,6,152900,,1,100,1,0,1,0,1
448,18062717,LOT18062717ps,6,159900,,1,100,1,0,1,0,1
449,18062717,LOT18062717ps,6,221010,,1,5,0,0,0,0,0.05
450,18062717,LOT18062717ps,6,647000,,1,5,0,0,0,0,0.05
451,18062717,LOT18062717ps,6,536000,,1,5,0,0,0,0,0.05
452,18062717,LOT18062717ps,6,779000,,1,5,0,0,0,0,0.05
453,18062717,LOT18062717ps,6,109010,,1,5,0,0,0,0,0.05
454,18062717,LOT18062717ps,6,117010,,1,5,0,0,0,0,0.05
455,18062717,LOT18062717ps,6,209000,,1,5,0,0,0,0,0.05
456,18062717,LOT18062717ps,6,210010,,1,5,0,0,0,0,0.05
457,18062717,LOT18062717ps,6,360000,,1,5,0,0,0,0,0.05
458,18062717,LOT18062717ps,6,146010,,1,5,0,0,0,0,0.05
459,18062717,LOT18062717ps,6,214000,,1,5,0,0,0,0,0.05
460,18062717,LOT18062717ps,6,221000,,1,5,0,0,0,0,0.05
461,18062717,LOT18062717ps,6,193000,,1,5,0,0,0,0,0.05
462,18062717,LOT18062717ps,6,196010,,1,5,0,0,0,0,0.05
463,18062717,LOT18062717ps,6,166000,,1,5,0,0,0,0,0.05
464,18062717,LOT18062717ps,6,166010,,1,5,0,0,0,0,0.05
465,18062717,LOT18062717ps,6,133000,,1,5,0,0,0,0,0.05
466,18062717,LOT18062717ps,6,163010,,1,5,0,0,0,0,0.05
467,18062717,LOT18062717ps,6,181010,,1,5,0,0,0,0,0.05
468,18062717,LOT18062717ps,6,173010,,1,5,0,0,0,0,0.05
469,18062717,LOT18062717ps,6,698000,,1,417,1,0,1,0,4.17
470,18062717,LOT18062717ps,6,699000,,1,417,1,0,1,0,4.17
471,18062717,LOT18062717ps,6,645000,,1,21,0,0,0,0,0.21
472,18062717,LOT18062717ps,6,324000,,1,21,0,0,0,0,0.21
473,18062717,LOT18062717ps,6,249000,,1,21,0,0,0,0,0.21
474,18062717,LOT18062717ps,6,587000,,1,21,0,0,0,0,0.21
475,18062717,LOT18062717ps,6,112000,,1,21,0,0,0,0,0.21
476,18062717,LOT18062717ps,6,122010,,1,21,0,0,0,0,0.21
477,18062717,LOT18062717ps,6,238000,,1,21,0,0,0,0,0.21
478,18062717,LOT18062717ps,6,185010,,1,21,0,0,0,0,0.21
479,18062717,LOT18062717ps,6,198010,,1,21,0,0,0,0,0.21
480,18062717,LOT18062717ps,6,204010,,1,21,0,0,0,0,0.21
481,18062717,LOT18062717ps,6,204000,,1,21,0,0,0,0,0.21
482,18062717,LOT18062717ps,6,777000,,1,21,0,0,0,0,0.21
483,18062717,LOT18062717ps,6,141010,,1,21,0,0,0,0,0.21
484,18062717,LOT18062717ps,6,148000,,1,21,0,0,0,0,0.21
485,18062717,LOT18062717ps,6,190020,,1,21,0,0,0,0,0.21
486,18062717,LOT18062717ps,6,265000,,1,21,0,0,0,0,0.21
487,18062717,LOT18062717ps,6,216010,,1,21,0,0,0,0,0.21
488,18062717,LOT18062717ps,6,220010,,1,21,0,0,0,0,0.21
489,18062717,LOT18062717ps,6,170010,,1,21,0,0,0,0,0.21
490,18062717,LOT18062717ps,6,194010,,1,21,0,0,0,0,0.21
491,18062717,LOT18062717ps,6,196000,,1,21,0,0,0,0,0.21
492,18062717,LOT18062717ps,6,124010,,1,21,0,0,0,0,0.21
493,18062717,LOT18062717ps,6,250000,,1,21,0,0,0,0,0.21
494,18062717,LOT18062717ps,6,124000,,1,21,0,0,0,0,0.21
495,18062717,LOT18062717ps,6,129000,,1,21,0,0,0,0,0.21
496,18062717,LOT18062717ps,6,158010,,1,21,0,0,0,0,0.21
497,18062717,LOT18062717ps,6,176010,,1,21,0,0,0,0,0.21
498,18062717,LOT18062717ps,6,274000,,1,21,0,0,0,0,0.21
499,18062717,LOT18062717ps,6,165010,,1,21,0,0,0,0,0.21
500,18062717,LOT18062717ps,6,178010,,1,21,0,0,0,0,0.21
501,18062717,LOT18062717ps,6,181000,,1,21,0,0,0,0,0.21
502,18062717,LOT18062717ps,6,180000,,1,21,0,0,0,0,0.21
503,18062718,LOT18062718pb,6,536000,,1,100,1,0,1,0,1
504,18062718,LOT18062718pb,6,779000,,1,100,1,0,1,0,1
505,18062718,LOT18062718pb,6,152900,,1,5,0,0,0,0,0.05
506,18062718,LOT18062718pb,6,159900,,1,5,0,0,0,0,0.05
507,18062718,LOT18062718pb,6,221010,,1,5,0,0,0,0,0.05
508,18062718,LOT18062718pb,6,647000,,1,5,0,0,0,0,0.05
509,18062718,LOT18062718pb,6,109010,,1,5,0,0,0,0,0.05
510,18062718,LOT18062718pb,6,117010,,1,5,0,0,0,0,0.05
511,18062718,LOT18062718pb,6,209000,,1,5,0,0,0,0,0.05
512,18062718,LOT18062718pb,6,210010,,1,5,0,0,0,0,0.05
513,18062718,LOT18062718pb,6,360000,,1,5,0,0,0,0,0.05
514,18062718,LOT18062718pb,6,146010,,1,5,0,0,0,0,0.05
515,18062718,LOT18062718pb,6,214000,,1,5,0,0,0,0,0.05
516,18062718,LOT18062718pb,6,221000,,1,5,0,0,0,0,0.05
517,18062718,LOT18062718pb,6,193000,,1,5,0,0,0,0,0.05
518,18062718,LOT18062718pb,6,196010,,1,5,0,0,0,0,0.05
519,18062718,LOT18062718pb,6,166000,,1,5,0,0,0,0,0.05
520,18062718,LOT18062718pb,6,166010,,1,5,0,0,0,0,0.05
521,18062718,LOT18062718pb,6,133000,,1,5,0,0,0,0,0.05
522,18062718,LOT18062718pb,6,163010,,1,5,0,0,0,0,0.05
523,18062718,LOT18062718pb,6,181010,,1,5,0,0,0,0,0.05
524,18062718,LOT18062718pb,6,173010,,1,5,0,0,0,0,0.05
525,18062718,LOT18062718pb,6,249000,,1,417,1,0,1,0,4.17
526,18062718,LOT18062718pb,6,587000,,1,417,1,0,1,0,4.17
527,18062718,LOT18062718pb,6,698000,,1,21,0,0,0,0,0.21
528,18062718,LOT18062718pb,6,699000,,1,21,0,0,0,0,0.21
529,18062718,LOT18062718pb,6,645000,,1,21,0,0,0,0,0.21
530,18062718,LOT18062718pb,6,324000,,1,21,0,0,0,0,0.21
531,18062718,LOT18062718pb,6,112000,,1,21,0,0,0,0,0.21
532,18062718,LOT18062718pb,6,122010,,1,21,0,0,0,0,0.21
533,18062718,LOT18062718pb,6,238000,,1,21,0,0,0,0,0.21
534,18062718,LOT18062718pb,6,185010,,1,21,0,0,0,0,0.21
535,18062718,LOT18062718pb,6,198010,,1,21,0,0,0,0,0.21
536,18062718,LOT18062718pb,6,204010,,1,21,0,0,0,0,0.21
537,18062718,LOT18062718pb,6,204000,,1,21,0,0,0,0,0.21
538,18062718,LOT18062718pb,6,777000,,1,21,0,0,0,0,0.21
539,18062718,LOT18062718pb,6,141010,,1,21,0,0,0,0,0.21
540,18062718,LOT18062718pb,6,148000,,1,21,0,0,0,0,0.21
541,18062718,LOT18062718pb,6,190020,,1,21,0,0,0,0,0.21
542,18062718,LOT18062718pb,6,265000,,1,21,0,0,0,0,0.21
543,18062718,LOT18062718pb,6,216010,,1,21,0,0,0,0,0.21
544,18062718,LOT18062718pb,6,220010,,1,21,0,0,0,0,0.21
545,18062718,LOT18062718pb,6,170010,,1,21,0,0,0,0,0.21
546,18062718,LOT18062718pb,6,194010,,1,21,0,0,0,0,0.21
547,18062718,LOT18062718pb,6,196000,,1,21,0,0,0,0,0.21
548,18062718,LOT18062718pb,6,124010,,1,21,0,0,0,0,0.21
549,18062718,LOT18062718pb,6,250000,,1,21,0,0,0,0,0.21
550,18062718,LOT18062718pb,6,124000,,1,21,0,0,0,0,0.21
551,18062718,LOT18062718pb,6,129000,,1,21,0,0,0,0,0.21
552,18062718,LOT18062718pb,6,158010,,1,21,0,0,0,0,0.21
553,18062718,LOT18062718pb,6,176010,,1,21,0,0,0,0,0.21
554,18062718,LOT18062718pb,6,274000,,1,21,0,0,0,0,0.21
555,18062718,LOT18062718pb,6,165010,,1,21,0,0,0,0,0.21
556,18062718,LOT18062718pb,6,178010,,1,21,0,0,0,0,0.21
557,18062718,LOT18062718pb,6,181000,,1,21,0,0,0,0,0.21
558,18062718,LOT18062718pb,6,180000,,1,21,0,0,0,0,0.21
559,18062718,LOT18062718pb,6,102010,,1,195,0,0,0,0,1.95
560,18062718,LOT18062718pb,6,107010,,1,195,0,0,0,0,1.95
561,18062718,LOT18062718pb,6,113010,,1,195,0,0,0,0,1.95
562,18062718,LOT18062718pb,6,116010,,1,195,0,0,0,0,1.95
563,18062718,LOT18062718pb,6,122000,,1,195,0,0,0,0,1.95
564,18062718,LOT18062718pb,6,236000,,1,195,0,0,0,0,1.95
565,18062718,LOT18062718pb,6,114000,,1,195,0,0,0,0,1.95
566,18062718,LOT18062718pb,6,206010,,1,195,0,0,0,0,1.95
567,18062718,LOT18062718pb,6,183010,,1,195,0,0,0,0,1.95
568,18062718,LOT18062718pb,6,207020,,1,195,0,0,0,0,1.95
569,18062718,LOT18062718pb,6,263000,,1,195,0,0,0,0,1.95
570,18062718,LOT18062718pb,6,299000,,1,195,0,0,0,0,1.95
571,18062718,LOT18062718pb,6,301000,,1,195,0,0,0,0,1.95
572,18062718,LOT18062718pb,6,136000,,1,195,0,0,0,0,1.95
573,18062718,LOT18062718pb,6,136010,,1,195,0,0,0,0,1.95
574,18062718,LOT18062718pb,6,141000,,1,195,0,0,0,0,1.95
575,18062718,LOT18062718pb,6,145000,,1,195,0,0,0,0,1.95
576,18062718,LOT18062718pb,6,190000,,1,195,0,0,0,0,1.95
577,18062718,LOT18062718pb,6,216000,,1,195,0,0,0,0,1.95
578,18062718,LOT18062718pb,6,217010,,1,195,0,0,0,0,1.95
579,18062718,LOT18062718pb,6,218010,,1,195,0,0,0,0,1.95
580,18062718,LOT18062718pb,6,220000,,1,195,0,0,0,0,1.95
581,18062718,LOT18062718pb,6,220020,,1,195,0,0,0,0,1.95
582,18062718,LOT18062718pb,6,161010,,1,195,0,0,0,0,1.95
583,18062718,LOT18062718pb,6,604000,,1,195,0,0,0,0,1.95
584,18062718,LOT18062718pb,6,195010,,1,195,0,0,0,0,1.95
585,18062718,LOT18062718pb,6,200000,,1,195,0,0,0,0,1.95
586,18062718,LOT18062718pb,6,374000,,1,195,0,0,0,0,1.95
587,18062718,LOT18062718pb,6,310000,,1,195,0,0,0,0,1.95
588,18062718,LOT18062718pb,6,119010,,1,195,0,0,0,0,1.95
589,18062718,LOT18062718pb,6,126000,,1,195,0,0,0,0,1.95
590,18062718,LOT18062718pb,6,131020,,1,195,0,0,0,0,1.95
591,18062718,LOT18062718pb,6,132000,,1,195,0,0,0,0,1.95
592,18062718,LOT18062718pb,6,176000,,1,195,0,0,0,0,1.95
593,18062718,LOT18062718pb,6,774000,,1,195,0,0,0,0,1.95
594,18062718,LOT18062718pb,6,150010,,1,195,0,0,0,0,1.95
595,18062718,LOT18062718pb,6,139010,,1,195,0,0,0,0,1.95
596,18062718,LOT18062718pb,6,167010,,1,195,0,0,0,0,1.95
597,18062718,LOT18062718pb,6,168000,,1,195,0,0,0,0,1.95
598,18062718,LOT18062718pb,6,284000,,1,195,0,0,0,0,1.95
599,18062718,LOT18062718pb,6,373000,,1,195,0,0,0,0,1.95
600,18062718,LOT18062718pb,6,583000,,1,195,0,0,0,0,1.95
601,18062719,LOT18062719pb,6,536000,,1,100,1,0,1,0,1
602,18062719,LOT18062719pb,6,779000,,1,100,1,0,1,0,1
603,18062719,LOT18062719pb,6,152900,,1,5,0,0,0,0,0.05
604,18062719,LOT18062719pb,6,159900,,1,5,0,0,0,0,0.05
605,18062719,LOT18062719pb,6,221010,,1,5,0,0,0,0,0.05
606,18062719,LOT18062719pb,6,647000,,1,5,0,0,0,0,0.05
607,18062719,LOT18062719pb,6,109010,,1,5,0,0,0,0,0.05
608,18062719,LOT18062719pb,6,117010,,1,5,0,0,0,0,0.05
609,18062719,LOT18062719pb,6,209000,,1,5,0,0,0,0,0.05
610,18062719,LOT18062719pb,6,210010,,1,5,0,0,0,0,0.05
611,18062719,LOT18062719pb,6,360000,,1,5,0,0,0,0,0.05
612,18062719,LOT18062719pb,6,146010,,1,5,0,0,0,0,0.05
613,18062719,LOT18062719pb,6,214000,,1,5,0,0,0,0,0.05
614,18062719,LOT18062719pb,6,221000,,1,5,0,0,0,0,0.05
615,18062719,LOT18062719pb,6,193000,,1,5,0,0,0,0,0.05
616,18062719,LOT18062719pb,6,196010,,1,5,0,0,0,0,0.05
617,18062719,LOT18062719pb,6,166000,,1,5,0,0,0,0,0.05
618,18062719,LOT18062719pb,6,166010,,1,5,0,0,0,0,0.05
619,18062719,LOT18062719pb,6,133000,,1,5,0,0,0,0,0.05
620,18062719,LOT18062719pb,6,163010,,1,5,0,0,0,0,0.05
621,18062719,LOT18062719pb,6,181010,,1,5,0,0,0,0,0.05
622,18062719,LOT18062719pb,6,173010,,1,5,0,0,0,0,0.05
623,18062719,LOT18062719pb,6,249000,,1,417,1,0,1,0,4.17
624,18062719,LOT18062719pb,6,587000,,1,417,1,0,1,0,4.17
625,18062719,LOT18062719pb,6,698000,,1,21,0,0,0,0,0.21
626,18062719,LOT18062719pb,6,699000,,1,21,0,0,0,0,0.21
627,18062719,LOT18062719pb,6,645000,,1,21,0,0,0,0,0.21
628,18062719,LOT18062719pb,6,324000,,1,21,0,0,0,0,0.21
629,18062719,LOT18062719pb,6,112000,,1,21,0,0,0,0,0.21
630,18062719,LOT18062719pb,6,122010,,1,21,0,0,0,0,0.21
631,18062719,LOT18062719pb,6,238000,,1,21,0,0,0,0,0.21
632,18062719,LOT18062719pb,6,185010,,1,21,0,0,0,0,0.21
633,18062719,LOT18062719pb,6,198010,,1,21,0,0,0,0,0.21
634,18062719,LOT18062719pb,6,204010,,1,21,0,0,0,0,0.21
635,18062719,LOT18062719pb,6,204000,,1,21,0,0,0,0,0.21
636,18062719,LOT18062719pb,6,777000,,1,21,0,0,0,0,0.21
637,18062719,LOT18062719pb,6,141010,,1,21,0,0,0,0,0.21
638,18062719,LOT18062719pb,6,148000,,1,21,0,0,0,0,0.21
639,18062719,LOT18062719pb,6,190020,,1,21,0,0,0,0,0.21
640,18062719,LOT18062719pb,6,265000,,1,21,0,0,0,0,0.21
641,18062719,LOT18062719pb,6,216010,,1,21,0,0,0,0,0.21
642,18062719,LOT18062719pb,6,220010,,1,21,0,0,0,0,0.21
643,18062719,LOT18062719pb,6,170010,,1,21,0,0,0,0,0.21
644,18062719,LOT18062719pb,6,194010,,1,21,0,0,0,0,0.21
645,18062719,LOT18062719pb,6,196000,,1,21,0,0,0,0,0.21
646,18062719,LOT18062719pb,6,124010,,1,21,0,0,0,0,0.21
647,18062719,LOT18062719pb,6,250000,,1,21,0,0,0,0,0.21
648,18062719,LOT18062719pb,6,124000,,1,21,0,0,0,0,0.21
649,18062719,LOT18062719pb,6,129000,,1,21,0,0,0,0,0.21
650,18062719,LOT18062719pb,6,158010,,1,21,0,0,0,0,0.21
651,18062719,LOT18062719pb,6,176010,,1,21,0,0,0,0,0.21
652,18062719,LOT18062719pb,6,274000,,1,21,0,0,0,0,0.21
653,18062719,LOT18062719pb,6,165010,,1,21,0,0,0,0,0.21
654,18062719,LOT18062719pb,6,178010,,1,21,0,0,0,0,0.21
655,18062719,LOT18062719pb,6,181000,,1,21,0,0,0,0,0.21
656,18062719,LOT18062719pb,6,180000,,1,21,0,0,0,0,0.21
