id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,order,probability
359,18062714,LOT18062714yn,6,167010,,1,124,0,0,0,0,0,1.24
360,18062714,LOT18062714yn,6,168000,,1,124,0,0,0,0,0,1.24
361,18062714,LOT18062714yn,6,284000,,1,124,0,0,0,0,0,1.24
362,18062714,LOT18062714yn,6,373000,,1,124,0,0,0,0,0,1.24
363,18062714,LOT18062714yn,6,583000,,1,124,0,0,0,0,0,1.24
364,18062715,LOT18062715yn,6,221010,,1,77,1,0,1,0,0,0.77
365,18062715,LOT18062715yn,6,647000,,1,77,1,0,1,0,0,0.77
366,18062715,LOT18062715yn,6,152900,,1,4,0,0,0,0,0,0.04
367,18062715,LOT18062715yn,6,159900,,1,4,0,0,0,0,0,0.04
368,18062715,LOT18062715yn,6,536000,,1,4,0,0,0,0,0,0.04
369,18062715,LOT18062715yn,6,779000,,1,4,0,0,0,0,0,0.04
370,18062715,LOT18062715yn,6,109010,,1,4,0,0,0,0,0,0.04
371,18062715,LOT18062715yn,6,117010,,1,4,0,0,0,0,0,0.04
372,18062715,LOT18062715yn,6,209000,,1,4,0,0,0,0,0,0.04
373,18062715,LOT18062715yn,6,210010,,1,4,0,0,0,0,0,0.04
374,18062715,LOT18062715yn,6,360000,,1,4,0,0,0,0,0,0.04
375,18062715,LOT18062715yn,6,146010,,1,4,0,0,0,0,0,0.04
376,18062715,LOT18062715yn,6,214000,,1,38,0,0,1,0,0,0.38
377,18062715,LOT18062715yn,6,221000,,1,38,0,0,1,0,0,0.38
378,18062715,LOT18062715yn,6,193000,,1,4,0,0,0,0,0,0.04
379,18062715,LOT18062715yn,6,196010,,1,4,0,0,0,0,0,0.04
380,18062715,LOT18062715yn,6,166000,,1,4,0,0,0,0,0,0.04
381,18062715,LOT18062715yn,6,166010,,1,4,0,0,0,0,0,0.04
382,18062715,LOT18062715yn,6,133000,,1,4,0,0,0,0,0,0.04
383,18062715,LOT18062715yn,6,163010,,1,4,0,0,0,0,0,0.04
384,18062715,LOT18062715yn,6,181010,,1,4,0,0,0,0,0,0.04
385,18062715,LOT18062715yn,6,173010,,1,4,0,0,0,0,0,0.04
386,18062715,LOT18062715yn,6,645000,,1,2156,1,0,1,0,0,21.54
387,18062715,LOT18062715yn,6,324000,,1,2156,1,0,1,0,0,21.54
388,18062715,LOT18062715yn,6,698000,,1,108,0,0,0,0,0,1.08
389,18062715,LOT18062715yn,6,699000,,1,108,0,0,0,0,0,1.08
390,18062715,LOT18062715yn,6,249000,,1,108,0,0,0,0,0,1.08
391,18062715,LOT18062715yn,6,587000,,1,108,0,0,0,0,0,1.08
392,18062715,LOT18062715yn,6,112000,,1,108,0,0,0,0,0,1.08
393,18062715,LOT18062715yn,6,122010,,1,108,0,0,0,0,0,1.08
394,18062715,LOT18062715yn,6,238000,,1,108,0,0,0,0,0,1.08
395,18062715,LOT18062715yn,6,185010,,1,108,0,0,0,0,0,1.08
396,18062715,LOT18062715yn,6,198010,,1,108,0,0,0,0,0,1.08
397,18062715,LOT18062715yn,6,204010,,1,108,0,0,0,0,0,1.08
398,18062715,LOT18062715yn,6,204000,,1,108,0,0,0,0,0,1.08
399,18062715,LOT18062715yn,6,777000,,1,108,0,0,0,0,0,1.08
400,18062715,LOT18062715yn,6,141010,,1,108,0,0,0,0,0,1.08
401,18062715,LOT18062715yn,6,148000,,1,108,0,0,0,0,0,1.08
402,18062715,LOT18062715yn,6,190020,,1,108,0,0,0,0,0,1.08
403,18062715,LOT18062715yn,6,265000,,1,108,0,0,0,0,0,1.08
404,18062715,LOT18062715yn,6,216010,,1,1078,0,0,1,0,0,10.77
405,18062715,LOT18062715yn,6,220010,,1,1078,0,0,1,0,0,10.77
406,18062715,LOT18062715yn,6,170010,,1,108,0,0,0,0,0,1.08
407,18062715,LOT18062715yn,6,194010,,1,108,0,0,0,0,0,1.08
408,18062715,LOT18062715yn,6,196000,,1,108,0,0,0,0,0,1.08
409,18062715,LOT18062715yn,6,124010,,1,108,0,0,0,0,0,1.08
410,18062715,LOT18062715yn,6,250000,,1,108,0,0,0,0,0,1.08
411,18062715,LOT18062715yn,6,124000,,1,108,0,0,0,0,0,1.08
412,18062715,LOT18062715yn,6,129000,,1,108,0,0,0,0,0,1.08
413,18062715,LOT18062715yn,6,158010,,1,108,0,0,0,0,0,1.08
414,18062715,LOT18062715yn,6,176010,,1,108,0,0,0,0,0,1.08
415,18062715,LOT18062715yn,6,274000,,1,108,0,0,0,0,0,1.08
416,18062715,LOT18062715yn,6,165010,,1,108,0,0,0,0,0,1.08
417,18062715,LOT18062715yn,6,178010,,1,108,0,0,0,0,0,1.08
418,18062715,LOT18062715yn,6,181000,,1,108,0,0,0,0,0,1.08
419,18062715,LOT18062715yn,6,180000,,1,108,0,0,0,0,0,1.08
420,18062716,LOT18062716ps,6,152900,,1,100,1,0,1,0,0,1
421,18062716,LOT18062716ps,6,159900,,1,100,1,0,1,0,0,1
422,18062716,LOT18062716ps,6,221010,,1,5,0,0,0,0,0,0.05
423,18062716,LOT18062716ps,6,647000,,1,5,0,0,0,0,0,0.05
424,18062716,LOT18062716ps,6,536000,,1,5,0,0,0,0,0,0.05
425,18062716,LOT18062716ps,6,779000,,1,5,0,0,0,0,0,0.05
426,18062716,LOT18062716ps,6,109010,,1,5,0,0,0,0,0,0.05
427,18062716,LOT18062716ps,6,117010,,1,5,0,0,0,0,0,0.05
428,18062716,LOT18062716ps,6,209000,,1,5,0,0,0,0,0,0.05
429,18062716,LOT18062716ps,6,210010,,1,5,0,0,0,0,0,0.05
430,18062716,LOT18062716ps,6,360000,,1,5,0,0,0,0,0,0.05
431,18062716,LOT18062716ps,6,146010,,1,5,0,0,0,0,0,0.05
432,18062716,LOT18062716ps,6,214000,,1,5,0,0,0,0,0,0.05
433,18062716,LOT18062716ps,6,221000,,1,5,0,0,0,0,0,0.05
434,18062716,LOT18062716ps,6,193000,,1,5,0,0,0,0,0,0.05
435,18062716,LOT18062716ps,6,196010,,1,5,0,0,0,0,0,0.05
436,18062716,LOT18062716ps,6,166000,,1,5,0,0,0,0,0,0.05
437,18062716,LOT18062716ps,6,166010,,1,5,0,0,0,0,0,0.05
438,18062716,LOT18062716ps,6,133000,,1,5,0,0,0,0,0,0.05
439,18062716,LOT18062716ps,6,163010,,1,5,0,0,0,0,0,0.05
440,18062716,LOT18062716ps,6,181010,,1,5,0,0,0,0,0,0.05
441,18062716,LOT18062716ps,6,173010,,1,5,0,0,0,0,0,0.05
442,18062716,LOT18062716ps,6,698000,,1,417,1,0,1,0,0,4.17
443,18062716,LOT18062716ps,6,699000,,1,417,1,0,1,0,0,4.17
444,18062716,LOT18062716ps,6,645000,,1,21,0,0,0,0,0,0.21
445,18062716,LOT18062716ps,6,324000,,1,21,0,0,0,0,0,0.21
446,18062716,LOT18062716ps,6,249000,,1,21,0,0,0,0,0,0.21
447,18062716,LOT18062716ps,6,587000,,1,21,0,0,0,0,0,0.21
448,18062716,LOT18062716ps,6,112000,,1,21,0,0,0,0,0,0.21
449,18062716,LOT18062716ps,6,122010,,1,21,0,0,0,0,0,0.21
450,18062716,LOT18062716ps,6,238000,,1,21,0,0,0,0,0,0.21
451,18062716,LOT18062716ps,6,185010,,1,21,0,0,0,0,0,0.21
452,18062716,LOT18062716ps,6,198010,,1,21,0,0,0,0,0,0.21
453,18062716,LOT18062716ps,6,204010,,1,21,0,0,0,0,0,0.21
454,18062716,LOT18062716ps,6,204000,,1,21,0,0,0,0,0,0.21
455,18062716,LOT18062716ps,6,777000,,1,21,0,0,0,0,0,0.21
456,18062716,LOT18062716ps,6,141010,,1,21,0,0,0,0,0,0.21
457,18062716,LOT18062716ps,6,148000,,1,21,0,0,0,0,0,0.21
458,18062716,LOT18062716ps,6,190020,,1,21,0,0,0,0,0,0.21
459,18062716,LOT18062716ps,6,265000,,1,21,0,0,0,0,0,0.21
460,18062716,LOT18062716ps,6,216010,,1,21,0,0,0,0,0,0.21
461,18062716,LOT18062716ps,6,220010,,1,21,0,0,0,0,0,0.21
462,18062716,LOT18062716ps,6,170010,,1,21,0,0,0,0,0,0.21
463,18062716,LOT18062716ps,6,194010,,1,21,0,0,0,0,0,0.21
464,18062716,LOT18062716ps,6,196000,,1,21,0,0,0,0,0,0.21
465,18062716,LOT18062716ps,6,124010,,1,21,0,0,0,0,0,0.21
466,18062716,LOT18062716ps,6,250000,,1,21,0,0,0,0,0,0.21
467,18062716,LOT18062716ps,6,124000,,1,21,0,0,0,0,0,0.21
468,18062716,LOT18062716ps,6,129000,,1,21,0,0,0,0,0,0.21
469,18062716,LOT18062716ps,6,158010,,1,21,0,0,0,0,0,0.21
470,18062716,LOT18062716ps,6,176010,,1,21,0,0,0,0,0,0.21
471,18062716,LOT18062716ps,6,274000,,1,21,0,0,0,0,0,0.21
472,18062716,LOT18062716ps,6,165010,,1,21,0,0,0,0,0,0.21
473,18062716,LOT18062716ps,6,178010,,1,21,0,0,0,0,0,0.21
474,18062716,LOT18062716ps,6,181000,,1,21,0,0,0,0,0,0.21
475,18062716,LOT18062716ps,6,180000,,1,21,0,0,0,0,0,0.21
476,18062716,LOT18062716ps,6,102010,,1,195,0,0,0,0,0,1.95
477,18062716,LOT18062716ps,6,107010,,1,195,0,0,0,0,0,1.95
478,18062716,LOT18062716ps,6,113010,,1,195,0,0,0,0,0,1.95
479,18062716,LOT18062716ps,6,116010,,1,195,0,0,0,0,0,1.95
480,18062716,LOT18062716ps,6,122000,,1,195,0,0,0,0,0,1.95
481,18062716,LOT18062716ps,6,236000,,1,195,0,0,0,0,0,1.95
482,18062716,LOT18062716ps,6,114000,,1,195,0,0,0,0,0,1.95
483,18062716,LOT18062716ps,6,206010,,1,195,0,0,0,0,0,1.95
484,18062716,LOT18062716ps,6,183010,,1,195,0,0,0,0,0,1.95
485,18062716,LOT18062716ps,6,207020,,1,195,0,0,0,0,0,1.95
486,18062716,LOT18062716ps,6,263000,,1,195,0,0,0,0,0,1.95
487,18062716,LOT18062716ps,6,299000,,1,195,0,0,0,0,0,1.95
488,18062716,LOT18062716ps,6,301000,,1,195,0,0,0,0,0,1.95
489,18062716,LOT18062716ps,6,136000,,1,195,0,0,0,0,0,1.95
490,18062716,LOT18062716ps,6,136010,,1,195,0,0,0,0,0,1.95
491,18062716,LOT18062716ps,6,141000,,1,195,0,0,0,0,0,1.95
492,18062716,LOT18062716ps,6,145000,,1,195,0,0,0,0,0,1.95
493,18062716,LOT18062716ps,6,190000,,1,195,0,0,0,0,0,1.95
494,18062716,LOT18062716ps,6,216000,,1,195,0,0,0,0,0,1.95
495,18062716,LOT18062716ps,6,217010,,1,195,0,0,0,0,0,1.95
496,18062716,LOT18062716ps,6,218010,,1,195,0,0,0,0,0,1.95
497,18062716,LOT18062716ps,6,220000,,1,195,0,0,0,0,0,1.95
498,18062716,LOT18062716ps,6,220020,,1,195,0,0,0,0,0,1.95
499,18062716,LOT18062716ps,6,161010,,1,195,0,0,0,0,0,1.95
500,18062716,LOT18062716ps,6,604000,,1,195,0,0,0,0,0,1.95
501,18062716,LOT18062716ps,6,195010,,1,195,0,0,0,0,0,1.95
502,18062716,LOT18062716ps,6,200000,,1,195,0,0,0,0,0,1.95
503,18062716,LOT18062716ps,6,374000,,1,195,0,0,0,0,0,1.95
504,18062716,LOT18062716ps,6,310000,,1,195,0,0,0,0,0,1.95
505,18062716,LOT18062716ps,6,119010,,1,195,0,0,0,0,0,1.95
506,18062716,LOT18062716ps,6,126000,,1,195,0,0,0,0,0,1.95
507,18062716,LOT18062716ps,6,131020,,1,195,0,0,0,0,0,1.95
508,18062716,LOT18062716ps,6,132000,,1,195,0,0,0,0,0,1.95
509,18062716,LOT18062716ps,6,176000,,1,195,0,0,0,0,0,1.95
510,18062716,LOT18062716ps,6,774000,,1,195,0,0,0,0,0,1.95
511,18062716,LOT18062716ps,6,150010,,1,195,0,0,0,0,0,1.95
512,18062716,LOT18062716ps,6,139010,,1,195,0,0,0,0,0,1.95
513,18062716,LOT18062716ps,6,167010,,1,195,0,0,0,0,0,1.95
514,18062716,LOT18062716ps,6,168000,,1,195,0,0,0,0,0,1.95
515,18062716,LOT18062716ps,6,284000,,1,195,0,0,0,0,0,1.95
516,18062716,LOT18062716ps,6,373000,,1,195,0,0,0,0,0,1.95
517,18062716,LOT18062716ps,6,583000,,1,195,0,0,0,0,0,1.95
518,18062717,LOT18062717ps,6,152900,,1,100,1,0,1,0,0,1
519,18062717,LOT18062717ps,6,159900,,1,100,1,0,1,0,0,1
520,18062717,LOT18062717ps,6,221010,,1,5,0,0,0,0,0,0.05
521,18062717,LOT18062717ps,6,647000,,1,5,0,0,0,0,0,0.05
522,18062717,LOT18062717ps,6,536000,,1,5,0,0,0,0,0,0.05
523,18062717,LOT18062717ps,6,779000,,1,5,0,0,0,0,0,0.05
524,18062717,LOT18062717ps,6,109010,,1,5,0,0,0,0,0,0.05
525,18062717,LOT18062717ps,6,117010,,1,5,0,0,0,0,0,0.05
526,18062717,LOT18062717ps,6,209000,,1,5,0,0,0,0,0,0.05
527,18062717,LOT18062717ps,6,210010,,1,5,0,0,0,0,0,0.05
528,18062717,LOT18062717ps,6,360000,,1,5,0,0,0,0,0,0.05
529,18062717,LOT18062717ps,6,146010,,1,5,0,0,0,0,0,0.05
530,18062717,LOT18062717ps,6,214000,,1,5,0,0,0,0,0,0.05
531,18062717,LOT18062717ps,6,221000,,1,5,0,0,0,0,0,0.05
532,18062717,LOT18062717ps,6,193000,,1,5,0,0,0,0,0,0.05
533,18062717,LOT18062717ps,6,196010,,1,5,0,0,0,0,0,0.05
534,18062717,LOT18062717ps,6,166000,,1,5,0,0,0,0,0,0.05
535,18062717,LOT18062717ps,6,166010,,1,5,0,0,0,0,0,0.05
536,18062717,LOT18062717ps,6,133000,,1,5,0,0,0,0,0,0.05
537,18062717,LOT18062717ps,6,163010,,1,5,0,0,0,0,0,0.05
538,18062717,LOT18062717ps,6,181010,,1,5,0,0,0,0,0,0.05
539,18062717,LOT18062717ps,6,173010,,1,5,0,0,0,0,0,0.05
540,18062717,LOT18062717ps,6,698000,,1,2694,1,0,1,0,0,26.92
541,18062717,LOT18062717ps,6,699000,,1,2694,1,0,1,0,0,26.92
542,18062717,LOT18062717ps,6,645000,,1,135,0,0,0,0,0,1.35
543,18062717,LOT18062717ps,6,324000,,1,135,0,0,0,0,0,1.35
544,18062717,LOT18062717ps,6,249000,,1,135,0,0,0,0,0,1.35
545,18062717,LOT18062717ps,6,587000,,1,135,0,0,0,0,0,1.35
546,18062717,LOT18062717ps,6,112000,,1,135,0,0,0,0,0,1.35
547,18062717,LOT18062717ps,6,122010,,1,135,0,0,0,0,0,1.35
548,18062717,LOT18062717ps,6,238000,,1,135,0,0,0,0,0,1.35
549,18062717,LOT18062717ps,6,185010,,1,135,0,0,0,0,0,1.35
550,18062717,LOT18062717ps,6,198010,,1,135,0,0,0,0,0,1.35
551,18062717,LOT18062717ps,6,204010,,1,135,0,0,0,0,0,1.35
552,18062717,LOT18062717ps,6,204000,,1,135,0,0,0,0,0,1.35
553,18062717,LOT18062717ps,6,777000,,1,135,0,0,0,0,0,1.35
554,18062717,LOT18062717ps,6,141010,,1,135,0,0,0,0,0,1.35
555,18062717,LOT18062717ps,6,148000,,1,135,0,0,0,0,0,1.35
556,18062717,LOT18062717ps,6,190020,,1,135,0,0,0,0,0,1.35
557,18062717,LOT18062717ps,6,265000,,1,135,0,0,0,0,0,1.35
558,18062717,LOT18062717ps,6,216010,,1,135,0,0,0,0,0,1.35
559,18062717,LOT18062717ps,6,220010,,1,135,0,0,0,0,0,1.35
560,18062717,LOT18062717ps,6,170010,,1,135,0,0,0,0,0,1.35
561,18062717,LOT18062717ps,6,194010,,1,135,0,0,0,0,0,1.35
562,18062717,LOT18062717ps,6,196000,,1,135,0,0,0,0,0,1.35
563,18062717,LOT18062717ps,6,124010,,1,135,0,0,0,0,0,1.35
564,18062717,LOT18062717ps,6,250000,,1,135,0,0,0,0,0,1.35
565,18062717,LOT18062717ps,6,124000,,1,135,0,0,0,0,0,1.35
566,18062717,LOT18062717ps,6,129000,,1,135,0,0,0,0,0,1.35
567,18062717,LOT18062717ps,6,158010,,1,135,0,0,0,0,0,1.35
568,18062717,LOT18062717ps,6,176010,,1,135,0,0,0,0,0,1.35
569,18062717,LOT18062717ps,6,274000,,1,135,0,0,0,0,0,1.35
570,18062717,LOT18062717ps,6,165010,,1,135,0,0,0,0,0,1.35
571,18062717,LOT18062717ps,6,178010,,1,135,0,0,0,0,0,1.35
572,18062717,LOT18062717ps,6,181000,,1,135,0,0,0,0,0,1.35
573,18062717,LOT18062717ps,6,180000,,1,135,0,0,0,0,0,1.35
574,18062718,LOT18062718pb,6,536000,,1,100,1,0,1,0,0,1
575,18062718,LOT18062718pb,6,779000,,1,100,1,0,1,0,0,1
576,18062718,LOT18062718pb,6,152900,,1,5,0,0,0,0,0,0.05
577,18062718,LOT18062718pb,6,159900,,1,5,0,0,0,0,0,0.05
578,18062718,LOT18062718pb,6,221010,,1,5,0,0,0,0,0,0.05
579,18062718,LOT18062718pb,6,647000,,1,5,0,0,0,0,0,0.05
580,18062718,LOT18062718pb,6,109010,,1,5,0,0,0,0,0,0.05
581,18062718,LOT18062718pb,6,117010,,1,5,0,0,0,0,0,0.05
582,18062718,LOT18062718pb,6,209000,,1,5,0,0,0,0,0,0.05
583,18062718,LOT18062718pb,6,210010,,1,5,0,0,0,0,0,0.05
584,18062718,LOT18062718pb,6,360000,,1,5,0,0,0,0,0,0.05
585,18062718,LOT18062718pb,6,146010,,1,5,0,0,0,0,0,0.05
586,18062718,LOT18062718pb,6,214000,,1,5,0,0,0,0,0,0.05
587,18062718,LOT18062718pb,6,221000,,1,5,0,0,0,0,0,0.05
588,18062718,LOT18062718pb,6,193000,,1,5,0,0,0,0,0,0.05
589,18062718,LOT18062718pb,6,196010,,1,5,0,0,0,0,0,0.05
590,18062718,LOT18062718pb,6,166000,,1,5,0,0,0,0,0,0.05
591,18062718,LOT18062718pb,6,166010,,1,5,0,0,0,0,0,0.05
592,18062718,LOT18062718pb,6,133000,,1,5,0,0,0,0,0,0.05
593,18062718,LOT18062718pb,6,163010,,1,5,0,0,0,0,0,0.05
594,18062718,LOT18062718pb,6,181010,,1,5,0,0,0,0,0,0.05
595,18062718,LOT18062718pb,6,173010,,1,5,0,0,0,0,0,0.05
596,18062718,LOT18062718pb,6,249000,,1,417,1,0,1,0,0,4.17
597,18062718,LOT18062718pb,6,587000,,1,417,1,0,1,0,0,4.17
598,18062718,LOT18062718pb,6,698000,,1,21,0,0,0,0,0,0.21
599,18062718,LOT18062718pb,6,699000,,1,21,0,0,0,0,0,0.21
600,18062718,LOT18062718pb,6,645000,,1,21,0,0,0,0,0,0.21
601,18062718,LOT18062718pb,6,324000,,1,21,0,0,0,0,0,0.21
602,18062718,LOT18062718pb,6,112000,,1,21,0,0,0,0,0,0.21
603,18062718,LOT18062718pb,6,122010,,1,21,0,0,0,0,0,0.21
604,18062718,LOT18062718pb,6,238000,,1,21,0,0,0,0,0,0.21
605,18062718,LOT18062718pb,6,185010,,1,21,0,0,0,0,0,0.21
606,18062718,LOT18062718pb,6,198010,,1,21,0,0,0,0,0,0.21
607,18062718,LOT18062718pb,6,204010,,1,21,0,0,0,0,0,0.21
608,18062718,LOT18062718pb,6,204000,,1,21,0,0,0,0,0,0.21
609,18062718,LOT18062718pb,6,777000,,1,21,0,0,0,0,0,0.21
610,18062718,LOT18062718pb,6,141010,,1,21,0,0,0,0,0,0.21
611,18062718,LOT18062718pb,6,148000,,1,21,0,0,0,0,0,0.21
612,18062718,LOT18062718pb,6,190020,,1,21,0,0,0,0,0,0.21
613,18062718,LOT18062718pb,6,265000,,1,21,0,0,0,0,0,0.21
614,18062718,LOT18062718pb,6,216010,,1,21,0,0,0,0,0,0.21
615,18062718,LOT18062718pb,6,220010,,1,21,0,0,0,0,0,0.21
616,18062718,LOT18062718pb,6,170010,,1,21,0,0,0,0,0,0.21
617,18062718,LOT18062718pb,6,194010,,1,21,0,0,0,0,0,0.21
618,18062718,LOT18062718pb,6,196000,,1,21,0,0,0,0,0,0.21
619,18062718,LOT18062718pb,6,124010,,1,21,0,0,0,0,0,0.21
620,18062718,LOT18062718pb,6,250000,,1,21,0,0,0,0,0,0.21
621,18062718,LOT18062718pb,6,124000,,1,21,0,0,0,0,0,0.21
622,18062718,LOT18062718pb,6,129000,,1,21,0,0,0,0,0,0.21
623,18062718,LOT18062718pb,6,158010,,1,21,0,0,0,0,0,0.21
624,18062718,LOT18062718pb,6,176010,,1,21,0,0,0,0,0,0.21
625,18062718,LOT18062718pb,6,274000,,1,21,0,0,0,0,0,0.21
626,18062718,LOT18062718pb,6,165010,,1,21,0,0,0,0,0,0.21
627,18062718,LOT18062718pb,6,178010,,1,21,0,0,0,0,0,0.21
628,18062718,LOT18062718pb,6,181000,,1,21,0,0,0,0,0,0.21
629,18062718,LOT18062718pb,6,180000,,1,21,0,0,0,0,0,0.21
630,18062718,LOT18062718pb,6,102010,,1,195,0,0,0,0,0,1.95
631,18062718,LOT18062718pb,6,107010,,1,195,0,0,0,0,0,1.95
632,18062718,LOT18062718pb,6,113010,,1,195,0,0,0,0,0,1.95
633,18062718,LOT18062718pb,6,116010,,1,195,0,0,0,0,0,1.95
634,18062718,LOT18062718pb,6,122000,,1,195,0,0,0,0,0,1.95
635,18062718,LOT18062718pb,6,236000,,1,195,0,0,0,0,0,1.95
636,18062718,LOT18062718pb,6,114000,,1,195,0,0,0,0,0,1.95
637,18062718,LOT18062718pb,6,206010,,1,195,0,0,0,0,0,1.95
638,18062718,LOT18062718pb,6,183010,,1,195,0,0,0,0,0,1.95
639,18062718,LOT18062718pb,6,207020,,1,195,0,0,0,0,0,1.95
640,18062718,LOT18062718pb,6,263000,,1,195,0,0,0,0,0,1.95
641,18062718,LOT18062718pb,6,299000,,1,195,0,0,0,0,0,1.95
642,18062718,LOT18062718pb,6,301000,,1,195,0,0,0,0,0,1.95
643,18062718,LOT18062718pb,6,136000,,1,195,0,0,0,0,0,1.95
644,18062718,LOT18062718pb,6,136010,,1,195,0,0,0,0,0,1.95
645,18062718,LOT18062718pb,6,141000,,1,195,0,0,0,0,0,1.95
646,18062718,LOT18062718pb,6,145000,,1,195,0,0,0,0,0,1.95
647,18062718,LOT18062718pb,6,190000,,1,195,0,0,0,0,0,1.95
648,18062718,LOT18062718pb,6,216000,,1,195,0,0,0,0,0,1.95
649,18062718,LOT18062718pb,6,217010,,1,195,0,0,0,0,0,1.95
650,18062718,LOT18062718pb,6,218010,,1,195,0,0,0,0,0,1.95
651,18062718,LOT18062718pb,6,220000,,1,195,0,0,0,0,0,1.95
652,18062718,LOT18062718pb,6,220020,,1,195,0,0,0,0,0,1.95
653,18062718,LOT18062718pb,6,161010,,1,195,0,0,0,0,0,1.95
654,18062718,LOT18062718pb,6,604000,,1,195,0,0,0,0,0,1.95
655,18062718,LOT18062718pb,6,195010,,1,195,0,0,0,0,0,1.95
656,18062718,LOT18062718pb,6,200000,,1,195,0,0,0,0,0,1.95
657,18062718,LOT18062718pb,6,374000,,1,195,0,0,0,0,0,1.95
658,18062718,LOT18062718pb,6,310000,,1,195,0,0,0,0,0,1.95
659,18062718,LOT18062718pb,6,119010,,1,195,0,0,0,0,0,1.95
660,18062718,LOT18062718pb,6,126000,,1,195,0,0,0,0,0,1.95
661,18062718,LOT18062718pb,6,131020,,1,195,0,0,0,0,0,1.95
662,18062718,LOT18062718pb,6,132000,,1,195,0,0,0,0,0,1.95
663,18062718,LOT18062718pb,6,176000,,1,195,0,0,0,0,0,1.95
664,18062718,LOT18062718pb,6,774000,,1,195,0,0,0,0,0,1.95
665,18062718,LOT18062718pb,6,150010,,1,195,0,0,0,0,0,1.95
666,18062718,LOT18062718pb,6,139010,,1,195,0,0,0,0,0,1.95
667,18062718,LOT18062718pb,6,167010,,1,195,0,0,0,0,0,1.95
668,18062718,LOT18062718pb,6,168000,,1,195,0,0,0,0,0,1.95
669,18062718,LOT18062718pb,6,284000,,1,195,0,0,0,0,0,1.95
670,18062718,LOT18062718pb,6,373000,,1,195,0,0,0,0,0,1.95
671,18062718,LOT18062718pb,6,583000,,1,195,0,0,0,0,0,1.95
672,18062719,LOT18062719pb,6,536000,,1,100,1,0,1,0,0,1
673,18062719,LOT18062719pb,6,779000,,1,100,1,0,1,0,0,1
674,18062719,LOT18062719pb,6,152900,,1,5,0,0,0,0,0,0.05
675,18062719,LOT18062719pb,6,159900,,1,5,0,0,0,0,0,0.05
676,18062719,LOT18062719pb,6,221010,,1,5,0,0,0,0,0,0.05
677,18062719,LOT18062719pb,6,647000,,1,5,0,0,0,0,0,0.05
678,18062719,LOT18062719pb,6,109010,,1,5,0,0,0,0,0,0.05
679,18062719,LOT18062719pb,6,117010,,1,5,0,0,0,0,0,0.05
680,18062719,LOT18062719pb,6,209000,,1,5,0,0,0,0,0,0.05
681,18062719,LOT18062719pb,6,210010,,1,5,0,0,0,0,0,0.05
682,18062719,LOT18062719pb,6,360000,,1,5,0,0,0,0,0,0.05
683,18062719,LOT18062719pb,6,146010,,1,5,0,0,0,0,0,0.05
684,18062719,LOT18062719pb,6,214000,,1,5,0,0,0,0,0,0.05
685,18062719,LOT18062719pb,6,221000,,1,5,0,0,0,0,0,0.05
686,18062719,LOT18062719pb,6,193000,,1,5,0,0,0,0,0,0.05
687,18062719,LOT18062719pb,6,196010,,1,5,0,0,0,0,0,0.05
688,18062719,LOT18062719pb,6,166000,,1,5,0,0,0,0,0,0.05
689,18062719,LOT18062719pb,6,166010,,1,5,0,0,0,0,0,0.05
690,18062719,LOT18062719pb,6,133000,,1,5,0,0,0,0,0,0.05
691,18062719,LOT18062719pb,6,163010,,1,5,0,0,0,0,0,0.05
692,18062719,LOT18062719pb,6,181010,,1,5,0,0,0,0,0,0.05
693,18062719,LOT18062719pb,6,173010,,1,5,0,0,0,0,0,0.05
694,18062719,LOT18062719pb,6,249000,,1,2694,1,0,1,0,0,26.92
695,18062719,LOT18062719pb,6,587000,,1,2694,1,0,1,0,0,26.92
696,18062719,LOT18062719pb,6,698000,,1,135,0,0,0,0,0,1.35
697,18062719,LOT18062719pb,6,699000,,1,135,0,0,0,0,0,1.35
698,18062719,LOT18062719pb,6,645000,,1,135,0,0,0,0,0,1.35
699,18062719,LOT18062719pb,6,324000,,1,135,0,0,0,0,0,1.35
700,18062719,LOT18062719pb,6,112000,,1,135,0,0,0,0,0,1.35
701,18062719,LOT18062719pb,6,122010,,1,135,0,0,0,0,0,1.35
702,18062719,LOT18062719pb,6,238000,,1,135,0,0,0,0,0,1.35
703,18062719,LOT18062719pb,6,185010,,1,135,0,0,0,0,0,1.35
704,18062719,LOT18062719pb,6,198010,,1,135,0,0,0,0,0,1.35
705,18062719,LOT18062719pb,6,204010,,1,135,0,0,0,0,0,1.35
706,18062719,LOT18062719pb,6,204000,,1,135,0,0,0,0,0,1.35
707,18062719,LOT18062719pb,6,777000,,1,135,0,0,0,0,0,1.35
708,18062719,LOT18062719pb,6,141010,,1,135,0,0,0,0,0,1.35
709,18062719,LOT18062719pb,6,148000,,1,135,0,0,0,0,0,1.35
710,18062719,LOT18062719pb,6,190020,,1,135,0,0,0,0,0,1.35
711,18062719,LOT18062719pb,6,265000,,1,135,0,0,0,0,0,1.35
712,18062719,LOT18062719pb,6,216010,,1,135,0,0,0,0,0,1.35
713,18062719,LOT18062719pb,6,220010,,1,135,0,0,0,0,0,1.35
714,18062719,LOT18062719pb,6,170010,,1,135,0,0,0,0,0,1.35
715,18062719,LOT18062719pb,6,194010,,1,135,0,0,0,0,0,1.35
