id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
6002017,6002,LOT6002,6,113020,,1,700,0,1,1,0,7.00
6002018,6002,LOT6002,6,122010,,1,700,0,1,1,0,7.00
6002019,6002,LOT6002,6,124010,,1,520,0,1,1,0,5.20
6002020,6002,LOT6002,6,148000,,1,520,0,1,1,0,5.20
6002021,6002,LOT6002,6,165010,,1,400,0,1,0,0,4.00
6002022,6002,LOT6002,6,170010,,1,400,0,1,0,0,4.00
6002023,6002,LOT6002,6,176010,,1,350,0,1,0,0,3.50
6002024,6002,LOT6002,6,178010,,1,350,0,1,0,0,3.50
6002025,6002,LOT6002,6,180000,,1,530,0,0,1,0,5.30
6002026,6002,LOT6002,6,185010,,1,530,0,0,1,0,5.30
6002027,6002,LOT6002,6,191000,,1,480,0,0,1,0,4.80
6002028,6002,LOT6002,6,194010,,1,480,0,0,1,0,4.80
6002029,6002,LOT6002,6,216010,,1,280,0,0,0,0,2.80
6002030,6002,LOT6002,6,220010,,1,280,0,0,0,0,2.80
6002031,6002,LOT6002,6,238000,,1,240,0,0,0,0,2.40
6002032,6002,LOT6002,6,249000,,1,240,0,0,0,0,2.40
7001001,7001,LOT7001,6,112010,,1,95,1,1,1,0,0.95
7001002,7001,LOT7001,6,115010,,1,95,1,1,1,0,0.95
7001003,7001,LOT7001,6,214010,,1,70,0,1,1,0,0.70
7001004,7001,LOT7001,6,221010,,1,70,0,1,1,0,0.70
7001005,7001,LOT7001,6,242000,,1,65,0,1,0,0,0.65
7001006,7001,LOT7001,6,253000,,1,65,0,1,0,0,0.65
7001007,7001,LOT7001,6,274010,,1,45,0,1,0,0,0.45
7001008,7001,LOT7001,6,290000,,1,45,0,1,0,0,0.45
7001009,7001,LOT7001,6,302000,,1,90,0,0,1,0,0.90
7001010,7001,LOT7001,6,313010,,1,90,0,0,1,0,0.90
7001011,7001,LOT7001,6,327010,,1,65,0,0,1,0,0.65
7001012,7001,LOT7001,6,536010,,1,65,0,0,1,0,0.65
7001013,7001,LOT7001,6,553000,,1,50,0,0,0,0,0.50
7001014,7001,LOT7001,6,570000,,1,50,0,0,0,0,0.50
7001015,7001,LOT7001,6,589010,,1,20,0,0,0,0,0.20
7001016,7001,LOT7001,6,609000,,1,20,0,0,0,0,0.20
7001017,7001,LOT7001,6,113020,,1,95,0,1,1,0,0.95
7001018,7001,LOT7001,6,122010,,1,95,0,1,1,0,0.95
7001019,7001,LOT7001,6,124010,,1,70,0,1,1,0,0.70
7001020,7001,LOT7001,6,148000,,1,70,0,1,1,0,0.70
7001021,7001,LOT7001,6,165010,,1,65,0,1,0,0,0.65
7001022,7001,LOT7001,6,170010,,1,65,0,1,0,0,0.65
7001023,7001,LOT7001,6,176010,,1,45,0,1,0,0,0.45
7001024,7001,LOT7001,6,178010,,1,45,0,1,0,0,0.45
7001025,7001,LOT7001,6,180000,,1,90,0,0,1,0,0.90
7001026,7001,LOT7001,6,185010,,1,90,0,0,1,0,0.90
7001027,7001,LOT7001,6,191000,,1,65,0,0,1,0,0.65
7001028,7001,LOT7001,6,194010,,1,65,0,0,1,0,0.65
7001029,7001,LOT7001,6,216010,,1,50,0,0,0,0,0.50
7001030,7001,LOT7001,6,220010,,1,50,0,0,0,0,0.50
7001031,7001,LOT7001,6,238000,,1,20,0,0,0,0,0.20
7001032,7001,LOT7001,6,249000,,1,20,0,0,0,0,0.20
7001033,7001,LOT7001,6,102010,,1,150,0,1,1,0,1.50
7001034,7001,LOT7001,6,107010,,1,150,0,1,1,0,1.50
7001035,7001,LOT7001,6,113010,,1,110,0,1,1,0,1.10
7001036,7001,LOT7001,6,114000,,1,110,0,1,1,0,1.10
7001037,7001,LOT7001,6,116010,,1,80,0,1,0,0,0.80
7001038,7001,LOT7001,6,119010,,1,80,0,1,0,0,0.80
7001039,7001,LOT7001,6,122000,,1,70,0,1,0,0,0.70
7001040,7001,LOT7001,6,131020,,1,70,0,1,0,0,0.70
7001041,7001,LOT7001,6,132000,,1,130,0,0,1,0,1.30
7001042,7001,LOT7001,6,136010,,1,130,0,0,1,0,1.30
7001043,7001,LOT7001,6,139010,,1,100,0,0,1,0,1.00
7001044,7001,LOT7001,6,161010,,1,100,0,0,1,0,1.00
7001045,7001,LOT7001,6,183010,,1,60,0,0,0,0,0.60
7001046,7001,LOT7001,6,192000,,1,60,0,0,0,0,0.60
7001047,7001,LOT7001,6,195010,,1,50,0,0,0,0,0.50
7001048,7001,LOT7001,6,207020,,1,50,0,0,0,0,0.50
7001049,7001,LOT7001,6,121010,,1,150,0,1,1,0,1.50
7001050,7001,LOT7001,6,125010,,1,150,0,1,1,0,1.50
7001051,7001,LOT7001,6,127010,,1,110,0,1,1,0,1.10
7001052,7001,LOT7001,6,131000,,1,110,0,1,1,0,1.10
7001053,7001,LOT7001,6,131010,,1,80,0,1,0,0,0.80
7001054,7001,LOT7001,6,142010,,1,80,0,1,0,0,0.80
7001055,7001,LOT7001,6,144000,,1,70,0,1,0,0,0.70
7001056,7001,LOT7001,6,171010,,1,70,0,1,0,0,0.70
7001057,7001,LOT7001,6,171020,,1,130,0,0,1,0,1.30
7001058,7001,LOT7001,6,177000,,1,130,0,0,1,0,1.30
7001059,7001,LOT7001,6,188010,,1,100,0,0,1,0,1.00
7001060,7001,LOT7001,6,194000,,1,100,0,0,1,0,1.00
7001061,7001,LOT7001,6,195000,,1,60,0,0,0,0,0.60
7001062,7001,LOT7001,6,205010,,1,60,0,0,0,0,0.60
7001063,7001,LOT7001,6,207000,,1,50,0,0,0,0,0.50
7001064,7001,LOT7001,6,217000,,1,50,0,0,0,0,0.50
7001065,7001,LOT7001,6,105000,,1,230,0,1,1,0,2.30
7001066,7001,LOT7001,6,111000,,1,230,0,1,1,0,2.30
7001067,7001,LOT7001,6,118010,,1,155,0,1,1,0,1.55
7001068,7001,LOT7001,6,121000,,1,155,0,1,1,0,1.55
7001069,7001,LOT7001,6,123000,,1,90,0,1,0,0,0.90
7001070,7001,LOT7001,6,125000,,1,90,0,1,0,0,0.90
7001071,7001,LOT7001,6,127000,,1,75,0,1,0,0,0.75
7001072,7001,LOT7001,6,128000,,1,75,0,1,0,0,0.75
7001073,7001,LOT7001,6,137010,,1,200,0,0,1,0,2.00
7001074,7001,LOT7001,6,142000,,1,200,0,0,1,0,2.00
7001075,7001,LOT7001,6,143000,,1,125,0,0,1,0,1.25
7001076,7001,LOT7001,6,152000,,1,125,0,0,1,0,1.25
7001077,7001,LOT7001,6,159000,,1,75,0,0,0,0,0.75
7001078,7001,LOT7001,6,159010,,1,75,0,0,0,0,0.75
7001079,7001,LOT7001,6,164000,,1,50,0,0,0,0,0.50
7001080,7001,LOT7001,6,172000,,1,50,0,0,0,0,0.50
7001081,7001,LOT7001,6,101000,,1,230,0,1,1,0,2.30
7001082,7001,LOT7001,6,103000,,1,230,0,1,1,0,2.30
7001083,7001,LOT7001,6,107000,,1,155,0,1,1,0,1.55
7001084,7001,LOT7001,6,118000,,1,155,0,1,1,0,1.55
7001085,7001,LOT7001,6,120010,,1,90,0,1,0,0,0.90
7001086,7001,LOT7001,6,135000,,1,90,0,1,0,0,0.90
7001087,7001,LOT7001,6,137000,,1,75,0,1,0,0,0.75
7001088,7001,LOT7001,6,138000,,1,75,0,1,0,0,0.75
7001089,7001,LOT7001,6,140000,,1,200,0,0,1,0,2.00
7001090,7001,LOT7001,6,149000,,1,200,0,0,1,0,2.00
7001091,7001,LOT7001,6,151000,,1,125,0,0,1,0,1.25
7001092,7001,LOT7001,6,162000,,1,125,0,0,1,0,1.25
7001093,7001,LOT7001,6,167000,,1,75,0,0,0,0,0.75
7001094,7001,LOT7001,6,169000,,1,75,0,0,0,0,0.75
7001095,7001,LOT7001,6,174000,,1,50,0,0,0,0,0.50
7001096,7001,LOT7001,6,182000,,1,50,0,0,0,0,0.50
7002001,7002,LOT7002,6,112010,,1,255,0,1,1,0,2.55
7002002,7002,LOT7002,6,115010,,1,255,0,1,1,0,2.55
7002003,7002,LOT7002,6,214010,,1,235,0,1,1,0,2.35
7002004,7002,LOT7002,6,221010,,1,235,0,1,1,0,2.35
7002005,7002,LOT7002,6,242000,,1,180,0,1,0,0,1.80
7002006,7002,LOT7002,6,253000,,1,180,0,1,0,0,1.80
7002007,7002,LOT7002,6,274010,,1,160,0,1,0,0,1.60
7002008,7002,LOT7002,6,290000,,1,160,0,1,0,0,1.60
7002009,7002,LOT7002,6,302000,,1,220,0,0,1,0,2.20
7002010,7002,LOT7002,6,313010,,1,220,0,0,1,0,2.20
7002011,7002,LOT7002,6,327010,,1,200,0,0,1,0,2.00
7002012,7002,LOT7002,6,536010,,1,200,0,0,1,0,2.00
7002013,7002,LOT7002,6,553000,,1,140,0,0,0,0,1.40
7002014,7002,LOT7002,6,570000,,1,140,0,0,0,0,1.40
7002015,7002,LOT7002,6,589010,,1,110,0,0,0,0,1.10
7002016,7002,LOT7002,6,609000,,1,110,0,0,0,0,1.10
7002017,7002,LOT7002,6,113020,,1,700,0,1,1,0,7.00
7002018,7002,LOT7002,6,122010,,1,700,0,1,1,0,7.00
7002019,7002,LOT7002,6,124010,,1,520,0,1,1,0,5.20
7002020,7002,LOT7002,6,148000,,1,520,0,1,1,0,5.20
7002021,7002,LOT7002,6,165010,,1,400,0,1,0,0,4.00
7002022,7002,LOT7002,6,170010,,1,400,0,1,0,0,4.00
7002023,7002,LOT7002,6,176010,,1,350,0,1,0,0,3.50
7002024,7002,LOT7002,6,178010,,1,350,0,1,0,0,3.50
7002025,7002,LOT7002,6,180000,,1,530,0,0,1,0,5.30
7002026,7002,LOT7002,6,185010,,1,530,0,0,1,0,5.30
7002027,7002,LOT7002,6,191000,,1,480,0,0,1,0,4.80
7002028,7002,LOT7002,6,194010,,1,480,0,0,1,0,4.80
7002029,7002,LOT7002,6,216010,,1,280,0,0,0,0,2.80
7002030,7002,LOT7002,6,220010,,1,280,0,0,0,0,2.80
7002031,7002,LOT7002,6,238000,,1,240,0,0,0,0,2.40
7002032,7002,LOT7002,6,249000,,1,240,0,0,0,0,2.40
8001001,8001,LOTチュートリアル,6,112010,,1,100,1,0,0,0,1.00
8001002,8001,LOTチュートリアル,6,134010,,1,100,1,0,0,0,1.00
8001003,8001,LOTチュートリアル,6,146010,,1,100,1,0,0,0,1.00
8001004,8001,LOTチュートリアル,6,152900,,1,100,1,0,0,0,1.00
8001005,8001,LOTチュートリアル,6,173010,,1,100,1,0,0,0,1.00
8001006,8001,LOTチュートリアル,6,196010,,1,100,1,0,0,0,1.00
8001007,8001,LOTチュートリアル,6,209010,,1,100,1,0,0,0,1.00
8001008,8001,LOTチュートリアル,6,214010,,1,100,1,0,0,0,1.00
8001009,8001,LOTチュートリアル,6,113020,,1,229,0,0,0,0,2.29
8001010,8001,LOTチュートリアル,6,122010,,1,229,0,0,0,0,2.29
8001011,8001,LOTチュートリアル,6,124010,,1,229,0,0,0,0,2.29
8001012,8001,LOTチュートリアル,6,148000,,1,229,0,0,0,0,2.29
8001013,8001,LOTチュートリアル,6,165010,,1,229,0,0,0,0,2.29
8001014,8001,LOTチュートリアル,6,178010,,1,229,0,0,0,0,2.29
8001015,8001,LOTチュートリアル,6,180000,,1,229,0,0,0,0,2.29
8001016,8001,LOTチュートリアル,6,176010,,1,229,0,0,0,0,2.29
8001017,8001,LOTチュートリアル,6,185010,,1,229,0,0,0,0,2.29
8001018,8001,LOTチュートリアル,6,191000,,1,229,0,0,0,0,2.29
8001019,8001,LOTチュートリアル,6,170010,,1,229,0,0,0,0,2.29
8001020,8001,LOTチュートリアル,6,194010,,1,229,0,0,0,0,2.29
8001021,8001,LOTチュートリアル,6,216010,,1,229,0,0,0,0,2.29
8001022,8001,LOTチュートリアル,6,220010,,1,229,0,0,0,0,2.29
8001023,8001,LOTチュートリアル,6,102010,,1,316,0,0,0,0,3.16
8001024,8001,LOTチュートリアル,6,107010,,1,316,0,0,0,0,3.16
8001025,8001,LOTチュートリアル,6,113010,,1,316,0,0,0,0,3.16
8001026,8001,LOTチュートリアル,6,114000,,1,316,0,0,0,0,3.16
8001027,8001,LOTチュートリアル,6,116010,,1,316,0,0,0,0,3.16
8001028,8001,LOTチュートリアル,6,119010,,1,316,0,0,0,0,3.16
8001029,8001,LOTチュートリアル,6,122000,,1,316,0,0,0,0,3.16
8001030,8001,LOTチュートリアル,6,131020,,1,316,0,0,0,0,3.16
8001031,8001,LOTチュートリアル,6,132000,,1,316,0,0,0,0,3.16
8001032,8001,LOTチュートリアル,6,136010,,1,316,0,0,0,0,3.16
8001033,8001,LOTチュートリアル,6,139010,,1,316,0,0,0,0,3.16
8001034,8001,LOTチュートリアル,6,161010,,1,316,0,0,0,0,3.16
8001035,8001,LOTチュートリアル,6,183010,,1,316,0,0,0,0,3.16
8001036,8001,LOTチュートリアル,6,195010,,1,316,0,0,0,0,3.16
8001037,8001,LOTチュートリアル,6,207020,,1,316,0,0,0,0,3.16
8001038,8001,LOTチュートリアル,6,217010,,1,316,0,0,0,0,3.16
8001039,8001,LOTチュートリアル,6,218010,,1,316,0,0,0,0,3.16
8001040,8001,LOTチュートリアル,6,220000,,1,316,0,0,0,0,3.16
8001041,8001,LOTチュートリアル,6,220020,,1,316,0,0,0,0,3.16
