id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
398,18062715,LOT18062715yn,6,204000,,1,108,0,0,0,0,0
399,18062715,LOT18062715yn,6,777000,,1,108,0,0,0,0,0
400,18062715,LOT18062715yn,6,141010,,1,108,0,0,0,0,0
401,18062715,LOT18062715yn,6,148000,,1,108,0,0,0,0,0
402,18062715,LOT18062715yn,6,190020,,1,108,0,0,0,0,0
403,18062715,LOT18062715yn,6,265000,,1,108,0,0,0,0,0
404,18062715,LOT18062715yn,6,216010,,1,1078,0,0,1,0,0
405,18062715,LOT18062715yn,6,220010,,1,1078,0,0,1,0,0
406,18062715,LOT18062715yn,6,170010,,1,108,0,0,0,0,0
407,18062715,LOT18062715yn,6,194010,,1,108,0,0,0,0,0
408,18062715,LOT18062715yn,6,196000,,1,108,0,0,0,0,0
409,18062715,LOT18062715yn,6,124010,,1,108,0,0,0,0,0
410,18062715,LOT18062715yn,6,250000,,1,108,0,0,0,0,0
411,18062715,LOT18062715yn,6,124000,,1,108,0,0,0,0,0
412,18062715,LOT18062715yn,6,129000,,1,108,0,0,0,0,0
413,18062715,LOT18062715yn,6,158010,,1,108,0,0,0,0,0
414,18062715,LOT18062715yn,6,176010,,1,108,0,0,0,0,0
415,18062715,LOT18062715yn,6,274000,,1,108,0,0,0,0,0
416,18062715,LOT18062715yn,6,165010,,1,108,0,0,0,0,0
417,18062715,LOT18062715yn,6,178010,,1,108,0,0,0,0,0
418,18062715,LOT18062715yn,6,181000,,1,108,0,0,0,0,0
419,18062715,LOT18062715yn,6,180000,,1,108,0,0,0,0,0
420,18062716,LOT18062716ps,6,152900,,1,100,1,0,1,0,0
421,18062716,LOT18062716ps,6,159900,,1,100,1,0,1,0,0
422,18062716,LOT18062716ps,6,221010,,1,5,0,0,0,0,0
423,18062716,LOT18062716ps,6,647000,,1,5,0,0,0,0,0
424,18062716,LOT18062716ps,6,536000,,1,5,0,0,0,0,0
425,18062716,LOT18062716ps,6,779000,,1,5,0,0,0,0,0
426,18062716,LOT18062716ps,6,109010,,1,5,0,0,0,0,0
427,18062716,LOT18062716ps,6,117010,,1,5,0,0,0,0,0
428,18062716,LOT18062716ps,6,209000,,1,5,0,0,0,0,0
429,18062716,LOT18062716ps,6,210010,,1,5,0,0,0,0,0
430,18062716,LOT18062716ps,6,360000,,1,5,0,0,0,0,0
431,18062716,LOT18062716ps,6,146010,,1,5,0,0,0,0,0
432,18062716,LOT18062716ps,6,214000,,1,5,0,0,0,0,0
433,18062716,LOT18062716ps,6,221000,,1,5,0,0,0,0,0
434,18062716,LOT18062716ps,6,193000,,1,5,0,0,0,0,0
435,18062716,LOT18062716ps,6,196010,,1,5,0,0,0,0,0
436,18062716,LOT18062716ps,6,166000,,1,5,0,0,0,0,0
437,18062716,LOT18062716ps,6,166010,,1,5,0,0,0,0,0
438,18062716,LOT18062716ps,6,133000,,1,5,0,0,0,0,0
439,18062716,LOT18062716ps,6,163010,,1,5,0,0,0,0,0
440,18062716,LOT18062716ps,6,181010,,1,5,0,0,0,0,0
441,18062716,LOT18062716ps,6,173010,,1,5,0,0,0,0,0
442,18062716,LOT18062716ps,6,698000,,1,417,1,0,1,0,0
443,18062716,LOT18062716ps,6,699000,,1,417,1,0,1,0,0
444,18062716,LOT18062716ps,6,645000,,1,21,0,0,0,0,0
445,18062716,LOT18062716ps,6,324000,,1,21,0,0,0,0,0
446,18062716,LOT18062716ps,6,249000,,1,21,0,0,0,0,0
447,18062716,LOT18062716ps,6,587000,,1,21,0,0,0,0,0
448,18062716,LOT18062716ps,6,112000,,1,21,0,0,0,0,0
449,18062716,LOT18062716ps,6,122010,,1,21,0,0,0,0,0
450,18062716,LOT18062716ps,6,238000,,1,21,0,0,0,0,0
451,18062716,LOT18062716ps,6,185010,,1,21,0,0,0,0,0
452,18062716,LOT18062716ps,6,198010,,1,21,0,0,0,0,0
453,18062716,LOT18062716ps,6,204010,,1,21,0,0,0,0,0
454,18062716,LOT18062716ps,6,204000,,1,21,0,0,0,0,0
455,18062716,LOT18062716ps,6,777000,,1,21,0,0,0,0,0
456,18062716,LOT18062716ps,6,141010,,1,21,0,0,0,0,0
457,18062716,LOT18062716ps,6,148000,,1,21,0,0,0,0,0
458,18062716,LOT18062716ps,6,190020,,1,21,0,0,0,0,0
459,18062716,LOT18062716ps,6,265000,,1,21,0,0,0,0,0
460,18062716,LOT18062716ps,6,216010,,1,21,0,0,0,0,0
461,18062716,LOT18062716ps,6,220010,,1,21,0,0,0,0,0
462,18062716,LOT18062716ps,6,170010,,1,21,0,0,0,0,0
463,18062716,LOT18062716ps,6,194010,,1,21,0,0,0,0,0
464,18062716,LOT18062716ps,6,196000,,1,21,0,0,0,0,0
465,18062716,LOT18062716ps,6,124010,,1,21,0,0,0,0,0
466,18062716,LOT18062716ps,6,250000,,1,21,0,0,0,0,0
467,18062716,LOT18062716ps,6,124000,,1,21,0,0,0,0,0
468,18062716,LOT18062716ps,6,129000,,1,21,0,0,0,0,0
469,18062716,LOT18062716ps,6,158010,,1,21,0,0,0,0,0
470,18062716,LOT18062716ps,6,176010,,1,21,0,0,0,0,0
471,18062716,LOT18062716ps,6,274000,,1,21,0,0,0,0,0
472,18062716,LOT18062716ps,6,165010,,1,21,0,0,0,0,0
473,18062716,LOT18062716ps,6,178010,,1,21,0,0,0,0,0
474,18062716,LOT18062716ps,6,181000,,1,21,0,0,0,0,0
475,18062716,LOT18062716ps,6,180000,,1,21,0,0,0,0,0
476,18062716,LOT18062716ps,6,102010,,1,195,0,0,0,0,0
477,18062716,LOT18062716ps,6,107010,,1,195,0,0,0,0,0
478,18062716,LOT18062716ps,6,113010,,1,195,0,0,0,0,0
479,18062716,LOT18062716ps,6,116010,,1,195,0,0,0,0,0
480,18062716,LOT18062716ps,6,122000,,1,195,0,0,0,0,0
481,18062716,LOT18062716ps,6,236000,,1,195,0,0,0,0,0
482,18062716,LOT18062716ps,6,114000,,1,195,0,0,0,0,0
483,18062716,LOT18062716ps,6,206010,,1,195,0,0,0,0,0
484,18062716,LOT18062716ps,6,183010,,1,195,0,0,0,0,0
485,18062716,LOT18062716ps,6,207020,,1,195,0,0,0,0,0
486,18062716,LOT18062716ps,6,263000,,1,195,0,0,0,0,0
487,18062716,LOT18062716ps,6,299000,,1,195,0,0,0,0,0
488,18062716,LOT18062716ps,6,301000,,1,195,0,0,0,0,0
489,18062716,LOT18062716ps,6,136000,,1,195,0,0,0,0,0
490,18062716,LOT18062716ps,6,136010,,1,195,0,0,0,0,0
491,18062716,LOT18062716ps,6,141000,,1,195,0,0,0,0,0
492,18062716,LOT18062716ps,6,145000,,1,195,0,0,0,0,0
493,18062716,LOT18062716ps,6,190000,,1,195,0,0,0,0,0
494,18062716,LOT18062716ps,6,216000,,1,195,0,0,0,0,0
495,18062716,LOT18062716ps,6,217010,,1,195,0,0,0,0,0
496,18062716,LOT18062716ps,6,218010,,1,195,0,0,0,0,0
497,18062716,LOT18062716ps,6,220000,,1,195,0,0,0,0,0
498,18062716,LOT18062716ps,6,220020,,1,195,0,0,0,0,0
499,18062716,LOT18062716ps,6,161010,,1,195,0,0,0,0,0
500,18062716,LOT18062716ps,6,604000,,1,195,0,0,0,0,0
501,18062716,LOT18062716ps,6,195010,,1,195,0,0,0,0,0
502,18062716,LOT18062716ps,6,200000,,1,195,0,0,0,0,0
503,18062716,LOT18062716ps,6,374000,,1,195,0,0,0,0,0
504,18062716,LOT18062716ps,6,310000,,1,195,0,0,0,0,0
505,18062716,LOT18062716ps,6,119010,,1,195,0,0,0,0,0
506,18062716,LOT18062716ps,6,126000,,1,195,0,0,0,0,0
507,18062716,LOT18062716ps,6,131020,,1,195,0,0,0,0,0
508,18062716,LOT18062716ps,6,132000,,1,195,0,0,0,0,0
509,18062716,LOT18062716ps,6,176000,,1,195,0,0,0,0,0
510,18062716,LOT18062716ps,6,774000,,1,195,0,0,0,0,0
511,18062716,LOT18062716ps,6,150010,,1,195,0,0,0,0,0
512,18062716,LOT18062716ps,6,139010,,1,195,0,0,0,0,0
513,18062716,LOT18062716ps,6,167010,,1,195,0,0,0,0,0
514,18062716,LOT18062716ps,6,168000,,1,195,0,0,0,0,0
515,18062716,LOT18062716ps,6,284000,,1,195,0,0,0,0,0
516,18062716,LOT18062716ps,6,373000,,1,195,0,0,0,0,0
517,18062716,LOT18062716ps,6,583000,,1,195,0,0,0,0,0
518,18062717,LOT18062717ps,6,152900,,1,100,1,0,1,0,0
519,18062717,LOT18062717ps,6,159900,,1,100,1,0,1,0,0
520,18062717,LOT18062717ps,6,221010,,1,5,0,0,0,0,0
521,18062717,LOT18062717ps,6,647000,,1,5,0,0,0,0,0
522,18062717,LOT18062717ps,6,536000,,1,5,0,0,0,0,0
523,18062717,LOT18062717ps,6,779000,,1,5,0,0,0,0,0
524,18062717,LOT18062717ps,6,109010,,1,5,0,0,0,0,0
525,18062717,LOT18062717ps,6,117010,,1,5,0,0,0,0,0
526,18062717,LOT18062717ps,6,209000,,1,5,0,0,0,0,0
527,18062717,LOT18062717ps,6,210010,,1,5,0,0,0,0,0
528,18062717,LOT18062717ps,6,360000,,1,5,0,0,0,0,0
529,18062717,LOT18062717ps,6,146010,,1,5,0,0,0,0,0
530,18062717,LOT18062717ps,6,214000,,1,5,0,0,0,0,0
531,18062717,LOT18062717ps,6,221000,,1,5,0,0,0,0,0
532,18062717,LOT18062717ps,6,193000,,1,5,0,0,0,0,0
533,18062717,LOT18062717ps,6,196010,,1,5,0,0,0,0,0
534,18062717,LOT18062717ps,6,166000,,1,5,0,0,0,0,0
535,18062717,LOT18062717ps,6,166010,,1,5,0,0,0,0,0
536,18062717,LOT18062717ps,6,133000,,1,5,0,0,0,0,0
537,18062717,LOT18062717ps,6,163010,,1,5,0,0,0,0,0
538,18062717,LOT18062717ps,6,181010,,1,5,0,0,0,0,0
539,18062717,LOT18062717ps,6,173010,,1,5,0,0,0,0,0
540,18062717,LOT18062717ps,6,698000,,1,2694,1,0,1,0,0
541,18062717,LOT18062717ps,6,699000,,1,2694,1,0,1,0,0
542,18062717,LOT18062717ps,6,645000,,1,135,0,0,0,0,0
543,18062717,LOT18062717ps,6,324000,,1,135,0,0,0,0,0
544,18062717,LOT18062717ps,6,249000,,1,135,0,0,0,0,0
545,18062717,LOT18062717ps,6,587000,,1,135,0,0,0,0,0
546,18062717,LOT18062717ps,6,112000,,1,135,0,0,0,0,0
547,18062717,LOT18062717ps,6,122010,,1,135,0,0,0,0,0
548,18062717,LOT18062717ps,6,238000,,1,135,0,0,0,0,0
549,18062717,LOT18062717ps,6,185010,,1,135,0,0,0,0,0
550,18062717,LOT18062717ps,6,198010,,1,135,0,0,0,0,0
551,18062717,LOT18062717ps,6,204010,,1,135,0,0,0,0,0
552,18062717,LOT18062717ps,6,204000,,1,135,0,0,0,0,0
553,18062717,LOT18062717ps,6,777000,,1,135,0,0,0,0,0
554,18062717,LOT18062717ps,6,141010,,1,135,0,0,0,0,0
555,18062717,LOT18062717ps,6,148000,,1,135,0,0,0,0,0
556,18062717,LOT18062717ps,6,190020,,1,135,0,0,0,0,0
557,18062717,LOT18062717ps,6,265000,,1,135,0,0,0,0,0
558,18062717,LOT18062717ps,6,216010,,1,135,0,0,0,0,0
559,18062717,LOT18062717ps,6,220010,,1,135,0,0,0,0,0
560,18062717,LOT18062717ps,6,170010,,1,135,0,0,0,0,0
561,18062717,LOT18062717ps,6,194010,,1,135,0,0,0,0,0
562,18062717,LOT18062717ps,6,196000,,1,135,0,0,0,0,0
563,18062717,LOT18062717ps,6,124010,,1,135,0,0,0,0,0
564,18062717,LOT18062717ps,6,250000,,1,135,0,0,0,0,0
565,18062717,LOT18062717ps,6,124000,,1,135,0,0,0,0,0
566,18062717,LOT18062717ps,6,129000,,1,135,0,0,0,0,0
567,18062717,LOT18062717ps,6,158010,,1,135,0,0,0,0,0
568,18062717,LOT18062717ps,6,176010,,1,135,0,0,0,0,0
569,18062717,LOT18062717ps,6,274000,,1,135,0,0,0,0,0
570,18062717,LOT18062717ps,6,165010,,1,135,0,0,0,0,0
571,18062717,LOT18062717ps,6,178010,,1,135,0,0,0,0,0
572,18062717,LOT18062717ps,6,181000,,1,135,0,0,0,0,0
573,18062717,LOT18062717ps,6,180000,,1,135,0,0,0,0,0
574,18062718,LOT18062718pb,6,536000,,1,100,1,0,1,0,0
575,18062718,LOT18062718pb,6,779000,,1,100,1,0,1,0,0
576,18062718,LOT18062718pb,6,152900,,1,5,0,0,0,0,0
577,18062718,LOT18062718pb,6,159900,,1,5,0,0,0,0,0
578,18062718,LOT18062718pb,6,221010,,1,5,0,0,0,0,0
579,18062718,LOT18062718pb,6,647000,,1,5,0,0,0,0,0
580,18062718,LOT18062718pb,6,109010,,1,5,0,0,0,0,0
581,18062718,LOT18062718pb,6,117010,,1,5,0,0,0,0,0
582,18062718,LOT18062718pb,6,209000,,1,5,0,0,0,0,0
583,18062718,LOT18062718pb,6,210010,,1,5,0,0,0,0,0
584,18062718,LOT18062718pb,6,360000,,1,5,0,0,0,0,0
585,18062718,LOT18062718pb,6,146010,,1,5,0,0,0,0,0
586,18062718,LOT18062718pb,6,214000,,1,5,0,0,0,0,0
587,18062718,LOT18062718pb,6,221000,,1,5,0,0,0,0,0
588,18062718,LOT18062718pb,6,193000,,1,5,0,0,0,0,0
589,18062718,LOT18062718pb,6,196010,,1,5,0,0,0,0,0
590,18062718,LOT18062718pb,6,166000,,1,5,0,0,0,0,0
591,18062718,LOT18062718pb,6,166010,,1,5,0,0,0,0,0
592,18062718,LOT18062718pb,6,133000,,1,5,0,0,0,0,0
593,18062718,LOT18062718pb,6,163010,,1,5,0,0,0,0,0
594,18062718,LOT18062718pb,6,181010,,1,5,0,0,0,0,0
595,18062718,LOT18062718pb,6,173010,,1,5,0,0,0,0,0
596,18062718,LOT18062718pb,6,249000,,1,417,1,0,1,0,0
597,18062718,LOT18062718pb,6,587000,,1,417,1,0,1,0,0
598,18062718,LOT18062718pb,6,698000,,1,21,0,0,0,0,0
599,18062718,LOT18062718pb,6,699000,,1,21,0,0,0,0,0
600,18062718,LOT18062718pb,6,645000,,1,21,0,0,0,0,0
601,18062718,LOT18062718pb,6,324000,,1,21,0,0,0,0,0
602,18062718,LOT18062718pb,6,112000,,1,21,0,0,0,0,0
603,18062718,LOT18062718pb,6,122010,,1,21,0,0,0,0,0
604,18062718,LOT18062718pb,6,238000,,1,21,0,0,0,0,0
605,18062718,LOT18062718pb,6,185010,,1,21,0,0,0,0,0
606,18062718,LOT18062718pb,6,198010,,1,21,0,0,0,0,0
607,18062718,LOT18062718pb,6,204010,,1,21,0,0,0,0,0
608,18062718,LOT18062718pb,6,204000,,1,21,0,0,0,0,0
609,18062718,LOT18062718pb,6,777000,,1,21,0,0,0,0,0
610,18062718,LOT18062718pb,6,141010,,1,21,0,0,0,0,0
611,18062718,LOT18062718pb,6,148000,,1,21,0,0,0,0,0
612,18062718,LOT18062718pb,6,190020,,1,21,0,0,0,0,0
613,18062718,LOT18062718pb,6,265000,,1,21,0,0,0,0,0
614,18062718,LOT18062718pb,6,216010,,1,21,0,0,0,0,0
615,18062718,LOT18062718pb,6,220010,,1,21,0,0,0,0,0
616,18062718,LOT18062718pb,6,170010,,1,21,0,0,0,0,0
617,18062718,LOT18062718pb,6,194010,,1,21,0,0,0,0,0
618,18062718,LOT18062718pb,6,196000,,1,21,0,0,0,0,0
619,18062718,LOT18062718pb,6,124010,,1,21,0,0,0,0,0
620,18062718,LOT18062718pb,6,250000,,1,21,0,0,0,0,0
621,18062718,LOT18062718pb,6,124000,,1,21,0,0,0,0,0
622,18062718,LOT18062718pb,6,129000,,1,21,0,0,0,0,0
623,18062718,LOT18062718pb,6,158010,,1,21,0,0,0,0,0
624,18062718,LOT18062718pb,6,176010,,1,21,0,0,0,0,0
625,18062718,LOT18062718pb,6,274000,,1,21,0,0,0,0,0
626,18062718,LOT18062718pb,6,165010,,1,21,0,0,0,0,0
627,18062718,LOT18062718pb,6,178010,,1,21,0,0,0,0,0
628,18062718,LOT18062718pb,6,181000,,1,21,0,0,0,0,0
629,18062718,LOT18062718pb,6,180000,,1,21,0,0,0,0,0
630,18062718,LOT18062718pb,6,102010,,1,195,0,0,0,0,0
631,18062718,LOT18062718pb,6,107010,,1,195,0,0,0,0,0
632,18062718,LOT18062718pb,6,113010,,1,195,0,0,0,0,0
633,18062718,LOT18062718pb,6,116010,,1,195,0,0,0,0,0
634,18062718,LOT18062718pb,6,122000,,1,195,0,0,0,0,0
635,18062718,LOT18062718pb,6,236000,,1,195,0,0,0,0,0
636,18062718,LOT18062718pb,6,114000,,1,195,0,0,0,0,0
637,18062718,LOT18062718pb,6,206010,,1,195,0,0,0,0,0
638,18062718,LOT18062718pb,6,183010,,1,195,0,0,0,0,0
639,18062718,LOT18062718pb,6,207020,,1,195,0,0,0,0,0
640,18062718,LOT18062718pb,6,263000,,1,195,0,0,0,0,0
641,18062718,LOT18062718pb,6,299000,,1,195,0,0,0,0,0
642,18062718,LOT18062718pb,6,301000,,1,195,0,0,0,0,0
643,18062718,LOT18062718pb,6,136000,,1,195,0,0,0,0,0
644,18062718,LOT18062718pb,6,136010,,1,195,0,0,0,0,0
645,18062718,LOT18062718pb,6,141000,,1,195,0,0,0,0,0
646,18062718,LOT18062718pb,6,145000,,1,195,0,0,0,0,0
647,18062718,LOT18062718pb,6,190000,,1,195,0,0,0,0,0
648,18062718,LOT18062718pb,6,216000,,1,195,0,0,0,0,0
649,18062718,LOT18062718pb,6,217010,,1,195,0,0,0,0,0
650,18062718,LOT18062718pb,6,218010,,1,195,0,0,0,0,0
651,18062718,LOT18062718pb,6,220000,,1,195,0,0,0,0,0
652,18062718,LOT18062718pb,6,220020,,1,195,0,0,0,0,0
653,18062718,LOT18062718pb,6,161010,,1,195,0,0,0,0,0
654,18062718,LOT18062718pb,6,604000,,1,195,0,0,0,0,0
655,18062718,LOT18062718pb,6,195010,,1,195,0,0,0,0,0
656,18062718,LOT18062718pb,6,200000,,1,195,0,0,0,0,0
657,18062718,LOT18062718pb,6,374000,,1,195,0,0,0,0,0
658,18062718,LOT18062718pb,6,310000,,1,195,0,0,0,0,0
659,18062718,LOT18062718pb,6,119010,,1,195,0,0,0,0,0
660,18062718,LOT18062718pb,6,126000,,1,195,0,0,0,0,0
661,18062718,LOT18062718pb,6,131020,,1,195,0,0,0,0,0
662,18062718,LOT18062718pb,6,132000,,1,195,0,0,0,0,0
663,18062718,LOT18062718pb,6,176000,,1,195,0,0,0,0,0
664,18062718,LOT18062718pb,6,774000,,1,195,0,0,0,0,0
665,18062718,LOT18062718pb,6,150010,,1,195,0,0,0,0,0
666,18062718,LOT18062718pb,6,139010,,1,195,0,0,0,0,0
667,18062718,LOT18062718pb,6,167010,,1,195,0,0,0,0,0
668,18062718,LOT18062718pb,6,168000,,1,195,0,0,0,0,0
669,18062718,LOT18062718pb,6,284000,,1,195,0,0,0,0,0
670,18062718,LOT18062718pb,6,373000,,1,195,0,0,0,0,0
671,18062718,LOT18062718pb,6,583000,,1,195,0,0,0,0,0
672,18062719,LOT18062719pb,6,536000,,1,100,1,0,1,0,0
673,18062719,LOT18062719pb,6,779000,,1,100,1,0,1,0,0
674,18062719,LOT18062719pb,6,152900,,1,5,0,0,0,0,0
675,18062719,LOT18062719pb,6,159900,,1,5,0,0,0,0,0
676,18062719,LOT18062719pb,6,221010,,1,5,0,0,0,0,0
677,18062719,LOT18062719pb,6,647000,,1,5,0,0,0,0,0
678,18062719,LOT18062719pb,6,109010,,1,5,0,0,0,0,0
679,18062719,LOT18062719pb,6,117010,,1,5,0,0,0,0,0
680,18062719,LOT18062719pb,6,209000,,1,5,0,0,0,0,0
681,18062719,LOT18062719pb,6,210010,,1,5,0,0,0,0,0
682,18062719,LOT18062719pb,6,360000,,1,5,0,0,0,0,0
683,18062719,LOT18062719pb,6,146010,,1,5,0,0,0,0,0
684,18062719,LOT18062719pb,6,214000,,1,5,0,0,0,0,0
685,18062719,LOT18062719pb,6,221000,,1,5,0,0,0,0,0
686,18062719,LOT18062719pb,6,193000,,1,5,0,0,0,0,0
687,18062719,LOT18062719pb,6,196010,,1,5,0,0,0,0,0
688,18062719,LOT18062719pb,6,166000,,1,5,0,0,0,0,0
689,18062719,LOT18062719pb,6,166010,,1,5,0,0,0,0,0
690,18062719,LOT18062719pb,6,133000,,1,5,0,0,0,0,0
691,18062719,LOT18062719pb,6,163010,,1,5,0,0,0,0,0
692,18062719,LOT18062719pb,6,181010,,1,5,0,0,0,0,0
693,18062719,LOT18062719pb,6,173010,,1,5,0,0,0,0,0
694,18062719,LOT18062719pb,6,249000,,1,2694,1,0,1,0,0
695,18062719,LOT18062719pb,6,587000,,1,2694,1,0,1,0,0
696,18062719,LOT18062719pb,6,698000,,1,135,0,0,0,0,0
697,18062719,LOT18062719pb,6,699000,,1,135,0,0,0,0,0
698,18062719,LOT18062719pb,6,645000,,1,135,0,0,0,0,0
699,18062719,LOT18062719pb,6,324000,,1,135,0,0,0,0,0
700,18062719,LOT18062719pb,6,112000,,1,135,0,0,0,0,0
701,18062719,LOT18062719pb,6,122010,,1,135,0,0,0,0,0
702,18062719,LOT18062719pb,6,238000,,1,135,0,0,0,0,0
703,18062719,LOT18062719pb,6,185010,,1,135,0,0,0,0,0
704,18062719,LOT18062719pb,6,198010,,1,135,0,0,0,0,0
705,18062719,LOT18062719pb,6,204010,,1,135,0,0,0,0,0
706,18062719,LOT18062719pb,6,204000,,1,135,0,0,0,0,0
707,18062719,LOT18062719pb,6,777000,,1,135,0,0,0,0,0
708,18062719,LOT18062719pb,6,141010,,1,135,0,0,0,0,0
709,18062719,LOT18062719pb,6,148000,,1,135,0,0,0,0,0
710,18062719,LOT18062719pb,6,190020,,1,135,0,0,0,0,0
711,18062719,LOT18062719pb,6,265000,,1,135,0,0,0,0,0
712,18062719,LOT18062719pb,6,216010,,1,135,0,0,0,0,0
713,18062719,LOT18062719pb,6,220010,,1,135,0,0,0,0,0
714,18062719,LOT18062719pb,6,170010,,1,135,0,0,0,0,0
715,18062719,LOT18062719pb,6,194010,,1,135,0,0,0,0,0
716,18062719,LOT18062719pb,6,196000,,1,135,0,0,0,0,0
717,18062719,LOT18062719pb,6,124010,,1,135,0,0,0,0,0
718,18062719,LOT18062719pb,6,250000,,1,135,0,0,0,0,0
719,18062719,LOT18062719pb,6,124000,,1,135,0,0,0,0,0
720,18062719,LOT18062719pb,6,129000,,1,135,0,0,0,0,0
721,18062719,LOT18062719pb,6,158010,,1,135,0,0,0,0,0
722,18062719,LOT18062719pb,6,176010,,1,135,0,0,0,0,0
723,18062719,LOT18062719pb,6,274000,,1,135,0,0,0,0,0
724,18062719,LOT18062719pb,6,165010,,1,135,0,0,0,0,0
725,18062719,LOT18062719pb,6,178010,,1,135,0,0,0,0,0
726,18062719,LOT18062719pb,6,181000,,1,135,0,0,0,0,0
727,18062719,LOT18062719pb,6,180000,,1,135,0,0,0,0,0
728,18062720,LOT18062720omtr,6,5000100,,1,83,0,0,0,0,0
729,18062720,LOT18062720omtr,6,134000,,1,4,0,0,0,0,0
730,18062720,LOT18062720omtr,6,163010,,1,4,0,0,0,0,0
731,18062720,LOT18062720omtr,6,221000,,1,4,0,0,0,0,0
732,18062720,LOT18062720omtr,6,210010,,1,4,0,0,0,0,0
733,18062720,LOT18062720omtr,6,5000150,,1,125,0,0,0,0,0
734,18062720,LOT18062720omtr,6,113020,,1,13,0,0,0,0,0
735,18062720,LOT18062720omtr,6,124000,,1,13,0,0,0,0,0
736,18062720,LOT18062720omtr,6,141010,,1,13,0,0,0,0,0
737,18062720,LOT18062720omtr,6,158010,,1,13,0,0,0,0,0
738,18062720,LOT18062720omtr,6,204000,,1,13,0,0,0,0,0
739,18062720,LOT18062720omtr,6,777000,,1,13,0,0,0,0,0
740,18062720,LOT18062720omtr,6,5000360,,1,682,0,0,0,0,0
741,18062720,LOT18062720omtr,6,142010,,1,136,0,0,0,0,0
742,18062720,LOT18062720omtr,6,151010,,1,136,0,0,0,0,0
743,18062720,LOT18062720omtr,6,177000,,1,136,0,0,0,0,0
744,18062720,LOT18062720omtr,6,188010,,1,136,0,0,0,0,0
745,18062720,LOT18062720omtr,6,217000,,1,136,0,0,0,0,0
746,18062720,LOT18062720omtr,6,579000,,1,136,0,0,0,0,0
747,18062720,LOT18062720omtr,6,105010,,1,429,0,0,0,0,0
748,18062720,LOT18062720omtr,6,142000,,1,429,0,0,0,0,0
749,18062720,LOT18062720omtr,6,171000,,1,429,0,0,0,0,0
750,18062720,LOT18062720omtr,6,186010,,1,429,0,0,0,0,0
751,18062720,LOT18062720omtr,6,202010,,1,429,0,0,0,0,0
752,18062720,LOT18062720omtr,6,207000,,1,429,0,0,0,0,0
753,18062720,LOT18062720omtr,6,507000,,1,429,0,0,0,0,0
754,18062720,LOT18062720omtr,6,118000,,1,1300,0,0,0,0,0
755,18062720,LOT18062720omtr,6,151000,,1,1300,0,0,0,0,0
756,18062720,LOT18062720omtr,6,502000,,1,1300,0,0,0,0,0
757,18062720,LOT18062720omtr,6,556000,,1,1300,0,0,0,0,0
758,18062721,LOT18062721fm,6,163000,,1,4,0,0,0,0,0
759,18062721,LOT18062721fm,6,165010,,1,4,0,0,0,0,0
760,18062721,LOT18062721fm,6,170010,,1,83,0,0,0,0,0
761,18062721,LOT18062721fm,6,173000,,1,4,0,0,0,0,0
762,18062721,LOT18062721fm,6,176010,,1,4,0,0,0,0,0
763,18062721,LOT18062721fm,6,102010,,1,29,0,0,0,0,0
764,18062721,LOT18062721fm,6,107010,,1,29,0,0,0,0,0
765,18062721,LOT18062721fm,6,113010,,1,29,0,0,0,0,0
766,18062721,LOT18062721fm,6,116010,,1,29,0,0,0,0,0
767,18062721,LOT18062721fm,6,119010,,1,286,0,0,0,0,0
768,18062721,LOT18062721fm,6,5000070,,1,389,0,0,0,0,0
769,18062721,LOT18062721fm,6,104010,,1,78,0,0,0,0,0
770,18062721,LOT18062721fm,6,116000,,1,78,0,0,0,0,0
771,18062721,LOT18062721fm,6,127010,,1,78,0,0,0,0,0
772,18062721,LOT18062721fm,6,150000,,1,78,0,0,0,0,0
773,18062721,LOT18062721fm,6,105010,,1,667,0,0,0,0,0
774,18062721,LOT18062721fm,6,121000,,1,667,0,0,0,0,0
775,18062721,LOT18062721fm,6,142000,,1,667,0,0,0,0,0
776,18062721,LOT18062721fm,6,171000,,1,667,0,0,0,0,0
777,18062721,LOT18062721fm,6,186010,,1,667,0,0,0,0,0
778,18062721,LOT18062721fm,6,187010,,1,667,0,0,0,0,0
779,18073112,LOT18073112yn,6,290000,,1,111,1,1,1,0,0
780,18073112,LOT18073112yn,6,109010,,1,6,0,0,0,0,0
781,18073112,LOT18073112yn,6,117010,,1,6,0,0,0,0,0
782,18073112,LOT18073112yn,6,209000,,1,6,0,0,0,0,0
783,18073112,LOT18073112yn,6,210010,,1,6,0,0,0,0,0
784,18073112,LOT18073112yn,6,360000,,1,6,0,0,0,0,0
785,18073112,LOT18073112yn,6,146010,,1,6,0,0,0,0,0
786,18073112,LOT18073112yn,6,214000,,1,6,0,0,0,0,0
787,18073112,LOT18073112yn,6,221000,,1,6,0,0,0,0,0
788,18073112,LOT18073112yn,6,193000,,1,6,0,0,0,0,0
789,18073112,LOT18073112yn,6,196010,,1,6,0,0,0,0,0
790,18073112,LOT18073112yn,6,166000,,1,6,0,0,0,0,0
791,18073112,LOT18073112yn,6,166010,,1,6,0,0,0,0,0
792,18073112,LOT18073112yn,6,133000,,1,6,0,0,0,0,0
793,18073112,LOT18073112yn,6,163010,,1,6,0,0,0,0,0
794,18073112,LOT18073112yn,6,181010,,1,56,0,0,1,0,0
