id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
381,18062715,LOT18062715rj,6,145000,,1,178,0,0,0,0,1.78
382,18062715,LOT18062715rj,6,167010,,1,178,0,0,0,0,1.78
383,18062715,LOT18062715rj,6,168000,,1,178,0,0,0,0,1.78
384,18062715,LOT18062715rj,6,170000,,1,178,0,0,0,0,1.78
385,18062715,LOT18062715rj,6,195010,,1,178,0,0,0,0,1.78
386,18062715,LOT18062715rj,6,200000,,1,178,0,0,0,0,1.78
387,18062715,LOT18062715rj,6,183010,,1,178,0,0,0,0,1.78
388,18062715,LOT18062715rj,6,207020,,1,178,0,0,0,0,1.78
389,18062715,LOT18062715rj,6,216000,,1,178,0,0,0,0,1.78
390,18062715,LOT18062715rj,6,217010,,1,178,0,0,0,0,1.78
391,18062715,LOT18062715rj,6,218010,,1,178,0,0,0,0,1.78
392,18062715,LOT18062715rj,6,220000,,1,178,0,0,0,0,1.78
393,18062715,LOT18062715rj,6,220020,,1,178,0,0,0,0,1.78
394,18062715,LOT18062715rj,6,263000,,1,178,0,0,0,0,1.78
395,18062715,LOT18062715rj,6,299000,,1,178,0,0,0,0,1.78
396,18062715,LOT18062715rj,6,412000,,1,178,0,0,0,0,1.78
397,18062715,LOT18062715rj,6,310000,,1,178,0,0,0,0,1.78
398,18062715,LOT18062715rj,6,284000,,1,178,0,0,0,0,1.78
399,18062715,LOT18062715rj,6,373000,,1,178,0,0,0,0,1.78
400,18062715,LOT18062715rj,6,406000,,1,178,0,0,0,0,1.78
401,18062715,LOT18062715rj,6,150010,,1,178,0,0,0,0,1.78
402,18062715,LOT18062715rj,6,285000,,1,178,0,0,0,0,1.78
403,18062715,LOT18062715rj,6,139010,,1,178,0,0,0,0,1.78
404,18062715,LOT18062715rj,6,161010,,1,178,0,0,0,0,1.78
405,18062715,LOT18062715rj,6,144010,,1,178,0,0,0,0,1.78
406,18062715,LOT18062715rj,6,301000,,1,178,0,0,0,0,1.78
407,18062715,LOT18062715rj,6,116010,,1,178,0,0,0,0,1.78
408,18062715,LOT18062715rj,6,122000,,1,178,0,0,0,0,1.78
409,18062715,LOT18062715rj,6,236000,,1,178,0,0,0,0,1.78
410,18062715,LOT18062715rj,6,114000,,1,178,0,0,0,0,1.78
411,18062715,LOT18062715rj,6,152900,,1,63,1,0,1,0,0.63
412,18062715,LOT18062715rj,6,159900,,1,63,1,0,1,0,0.63
413,18062715,LOT18062715rj,6,159910,,1,63,1,0,1,0,0.63
414,18062715,LOT18062715rj,6,222000,,1,6,0,0,0,0,0.06
415,18062715,LOT18062715rj,6,236900,,1,6,0,0,0,0,0.06
416,18062715,LOT18062715rj,6,155000,,1,21,0,0,0,0,0.21
417,18062715,LOT18062715rj,6,372000,,1,21,0,0,0,0,0.21
418,18062715,LOT18062715rj,6,698000,,1,21,0,0,0,0,0.21
419,18062715,LOT18062715rj,6,699000,,1,417,1,0,1,0,4.17
420,18062715,LOT18062715rj,6,728000,,1,417,1,0,1,0,4.17
421,18062715,LOT18062715rj,6,153000,,1,178,0,0,0,0,1.78
422,18062715,LOT18062715rj,6,154000,,1,178,0,0,0,0,1.78
423,18062715,LOT18062715rj,6,455000,,1,178,0,0,0,0,1.78
424,18062715,LOT18062715rj,6,456000,,1,178,0,0,0,0,1.78
425,18062715,LOT18062715rj,6,597000,,1,178,0,0,0,0,1.78
426,18062716,LOT18062716rj,6,152900,,1,94,1,0,1,0,0.94
427,18062716,LOT18062716rj,6,159900,,1,94,1,0,1,0,0.94
428,18062716,LOT18062716rj,6,159910,,1,94,1,0,1,0,0.94
429,18062716,LOT18062716rj,6,222000,,1,9,0,0,0,0,0.09
430,18062716,LOT18062716rj,6,236900,,1,9,0,0,0,0,0.09
431,18062716,LOT18062716rj,6,155000,,1,35,0,0,0,0,0.35
432,18062716,LOT18062716rj,6,372000,,1,35,0,0,0,0,0.35
433,18062716,LOT18062716rj,6,698000,,1,35,0,0,0,0,0.35
434,18062716,LOT18062716rj,6,699000,,1,698,1,0,1,0,6.98
435,18062716,LOT18062716rj,6,728000,,1,698,1,0,1,0,6.98
436,18062716,LOT18062716rj,6,153000,,1,1640,0,0,0,0,16.4
437,18062716,LOT18062716rj,6,154000,,1,1640,0,0,0,0,16.4
438,18062716,LOT18062716rj,6,455000,,1,1640,0,0,0,0,16.4
439,18062716,LOT18062716rj,6,456000,,1,1640,0,0,0,0,16.4
440,18062716,LOT18062716rj,6,597000,,1,1640,0,0,0,0,16.4
441,18062717,LOT18062717rj,6,166010,,1,6,0,0,0,0,0.06
442,18062717,LOT18062717rj,6,360000,,1,6,0,0,0,0,0.06
443,18062717,LOT18062717rj,6,193000,,1,6,0,0,0,0,0.06
444,18062717,LOT18062717rj,6,209000,,1,6,0,0,0,0,0.06
445,18062717,LOT18062717rj,6,181010,,1,6,0,0,0,0,0.06
446,18062717,LOT18062717rj,6,109010,,1,6,0,0,0,0,0.06
447,18062717,LOT18062717rj,6,327010,,1,6,0,0,0,0,0.06
448,18062717,LOT18062717rj,6,214010,,1,6,0,0,0,0,0.06
449,18062717,LOT18062717rj,6,163010,,1,6,0,0,0,0,0.06
450,18062717,LOT18062717rj,6,221000,,1,6,0,0,0,0,0.06
451,18062717,LOT18062717rj,6,166000,,1,6,0,0,0,0,0.06
452,18062717,LOT18062717rj,6,196010,,1,6,0,0,0,0,0.06
453,18062717,LOT18062717rj,6,210010,,1,6,0,0,0,0,0.06
454,18062717,LOT18062717rj,6,146010,,1,6,0,0,0,0,0.06
455,18062717,LOT18062717rj,6,117010,,1,6,0,0,0,0,0.06
456,18062717,LOT18062717rj,6,173010,,1,6,0,0,0,0,0.06
457,18062717,LOT18062717rj,6,112000,,1,21,0,0,0,0,0.21
458,18062717,LOT18062717rj,6,122010,,1,21,0,0,0,0,0.21
459,18062717,LOT18062717rj,6,124010,,1,21,0,0,0,0,0.21
460,18062717,LOT18062717rj,6,141010,,1,21,0,0,0,0,0.21
461,18062717,LOT18062717rj,6,148000,,1,21,0,0,0,0,0.21
462,18062717,LOT18062717rj,6,190020,,1,21,0,0,0,0,0.21
463,18062717,LOT18062717rj,6,170010,,1,21,0,0,0,0,0.21
464,18062717,LOT18062717rj,6,194010,,1,21,0,0,0,0,0.21
465,18062717,LOT18062717rj,6,196000,,1,21,0,0,0,0,0.21
466,18062717,LOT18062717rj,6,158010,,1,21,0,0,0,0,0.21
467,18062717,LOT18062717rj,6,176010,,1,21,0,0,0,0,0.21
468,18062717,LOT18062717rj,6,165010,,1,21,0,0,0,0,0.21
469,18062717,LOT18062717rj,6,178010,,1,21,0,0,0,0,0.21
470,18062717,LOT18062717rj,6,181000,,1,21,0,0,0,0,0.21
471,18062717,LOT18062717rj,6,185010,,1,21,0,0,0,0,0.21
472,18062717,LOT18062717rj,6,198010,,1,21,0,0,0,0,0.21
473,18062717,LOT18062717rj,6,204010,,1,21,0,0,0,0,0.21
474,18062717,LOT18062717rj,6,216010,,1,21,0,0,0,0,0.21
475,18062717,LOT18062717rj,6,220010,,1,21,0,0,0,0,0.21
476,18062717,LOT18062717rj,6,180000,,1,21,0,0,0,0,0.21
477,18062717,LOT18062717rj,6,204000,,1,21,0,0,0,0,0.21
478,18062717,LOT18062717rj,6,265000,,1,21,0,0,0,0,0.21
479,18062717,LOT18062717rj,6,274000,,1,21,0,0,0,0,0.21
480,18062717,LOT18062717rj,6,238000,,1,21,0,0,0,0,0.21
481,18062717,LOT18062717rj,6,250000,,1,21,0,0,0,0,0.21
482,18062717,LOT18062717rj,6,124000,,1,21,0,0,0,0,0.21
483,18062717,LOT18062717rj,6,129000,,1,21,0,0,0,0,0.21
484,18062717,LOT18062717rj,6,208000,,1,21,0,0,0,0,0.21
485,18062717,LOT18062717rj,6,210000,,1,21,0,0,0,0,0.21
486,18062717,LOT18062717rj,6,102010,,1,178,0,0,0,0,1.78
487,18062717,LOT18062717rj,6,107010,,1,178,0,0,0,0,1.78
488,18062717,LOT18062717rj,6,113010,,1,178,0,0,0,0,1.78
489,18062717,LOT18062717rj,6,119010,,1,178,0,0,0,0,1.78
490,18062717,LOT18062717rj,6,126000,,1,178,0,0,0,0,1.78
491,18062717,LOT18062717rj,6,131020,,1,178,0,0,0,0,1.78
492,18062717,LOT18062717rj,6,132000,,1,178,0,0,0,0,1.78
493,18062717,LOT18062717rj,6,176000,,1,178,0,0,0,0,1.78
494,18062717,LOT18062717rj,6,136000,,1,178,0,0,0,0,1.78
495,18062717,LOT18062717rj,6,136010,,1,178,0,0,0,0,1.78
496,18062717,LOT18062717rj,6,141000,,1,178,0,0,0,0,1.78
497,18062717,LOT18062717rj,6,145000,,1,178,0,0,0,0,1.78
498,18062717,LOT18062717rj,6,167010,,1,178,0,0,0,0,1.78
499,18062717,LOT18062717rj,6,168000,,1,178,0,0,0,0,1.78
500,18062717,LOT18062717rj,6,170000,,1,178,0,0,0,0,1.78
501,18062717,LOT18062717rj,6,195010,,1,178,0,0,0,0,1.78
502,18062717,LOT18062717rj,6,200000,,1,178,0,0,0,0,1.78
503,18062717,LOT18062717rj,6,183010,,1,178,0,0,0,0,1.78
504,18062717,LOT18062717rj,6,207020,,1,178,0,0,0,0,1.78
505,18062717,LOT18062717rj,6,216000,,1,178,0,0,0,0,1.78
506,18062717,LOT18062717rj,6,217010,,1,178,0,0,0,0,1.78
507,18062717,LOT18062717rj,6,218010,,1,178,0,0,0,0,1.78
508,18062717,LOT18062717rj,6,220000,,1,178,0,0,0,0,1.78
509,18062717,LOT18062717rj,6,220020,,1,178,0,0,0,0,1.78
510,18062717,LOT18062717rj,6,263000,,1,178,0,0,0,0,1.78
511,18062717,LOT18062717rj,6,299000,,1,178,0,0,0,0,1.78
512,18062717,LOT18062717rj,6,412000,,1,178,0,0,0,0,1.78
513,18062717,LOT18062717rj,6,310000,,1,178,0,0,0,0,1.78
514,18062717,LOT18062717rj,6,284000,,1,178,0,0,0,0,1.78
515,18062717,LOT18062717rj,6,373000,,1,178,0,0,0,0,1.78
516,18062717,LOT18062717rj,6,406000,,1,178,0,0,0,0,1.78
517,18062717,LOT18062717rj,6,150010,,1,178,0,0,0,0,1.78
518,18062717,LOT18062717rj,6,285000,,1,178,0,0,0,0,1.78
519,18062717,LOT18062717rj,6,139010,,1,178,0,0,0,0,1.78
520,18062717,LOT18062717rj,6,161010,,1,178,0,0,0,0,1.78
521,18062717,LOT18062717rj,6,144010,,1,178,0,0,0,0,1.78
522,18062717,LOT18062717rj,6,301000,,1,178,0,0,0,0,1.78
523,18062717,LOT18062717rj,6,116010,,1,178,0,0,0,0,1.78
524,18062717,LOT18062717rj,6,122000,,1,178,0,0,0,0,1.78
525,18062717,LOT18062717rj,6,236000,,1,178,0,0,0,0,1.78
526,18062717,LOT18062717rj,6,114000,,1,178,0,0,0,0,1.78
527,18062717,LOT18062717rj,6,133000,,1,63,1,0,1,0,0.63
528,18062717,LOT18062717rj,6,180010,,1,6,0,0,0,0,0.06
529,18062717,LOT18062717rj,6,193010,,1,63,1,0,1,0,0.63
530,18062717,LOT18062717rj,6,536000,,1,63,1,0,1,0,0.63
531,18062717,LOT18062717rj,6,779000,,1,6,0,0,0,0,0.06
532,18062717,LOT18062717rj,6,249000,,1,417,1,0,1,0,4.17
533,18062717,LOT18062717rj,6,458000,,1,21,0,0,0,0,0.21
534,18062717,LOT18062717rj,6,587000,,1,417,1,0,1,0,4.17
535,18062717,LOT18062717rj,6,692000,,1,21,0,0,0,0,0.21
536,18062717,LOT18062717rj,6,734000,,1,21,0,0,0,0,0.21
537,18062717,LOT18062717rj,6,192000,,1,178,0,0,0,0,1.78
538,18062717,LOT18062717rj,6,273000,,1,178,0,0,0,0,1.78
539,18062717,LOT18062717rj,6,566000,,1,178,0,0,0,0,1.78
540,18062717,LOT18062717rj,6,585000,,1,178,0,0,0,0,1.78
541,18062717,LOT18062717rj,6,731000,,1,178,0,0,0,0,1.78
542,18062718,LOT18062718rj,6,133000,,1,94,1,0,1,0,0.94
543,18062718,LOT18062718rj,6,180010,,1,9,0,0,0,0,0.09
544,18062718,LOT18062718rj,6,193010,,1,94,1,0,1,0,0.94
545,18062718,LOT18062718rj,6,536000,,1,94,1,0,1,0,0.94
546,18062718,LOT18062718rj,6,779000,,1,9,0,0,0,0,0.09
547,18062718,LOT18062718rj,6,249000,,1,698,1,0,1,0,6.98
548,18062718,LOT18062718rj,6,458000,,1,35,0,0,0,0,0.35
549,18062718,LOT18062718rj,6,587000,,1,698,1,0,1,0,6.98
550,18062718,LOT18062718rj,6,692000,,1,35,0,0,0,0,0.35
551,18062718,LOT18062718rj,6,734000,,1,35,0,0,0,0,0.35
552,18062718,LOT18062718rj,6,192000,,1,1640,0,0,0,0,16.4
553,18062718,LOT18062718rj,6,273000,,1,1640,0,0,0,0,16.4
554,18062718,LOT18062718rj,6,566000,,1,1640,0,0,0,0,16.4
555,18062718,LOT18062718rj,6,585000,,1,1640,0,0,0,0,16.4
556,18062718,LOT18062718rj,6,731000,,1,1640,0,0,0,0,16.4
