id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
381,18062716,LOT18062716ps,6,145000,,1,178,0,0,0,1.78,0
382,18062716,LOT18062716ps,6,167010,,1,178,0,0,0,1.78,0
383,18062716,LOT18062716ps,6,168000,,1,178,0,0,0,1.78,0
384,18062716,LOT18062716ps,6,170000,,1,178,0,0,0,1.78,0
385,18062716,LOT18062716ps,6,195010,,1,178,0,0,0,1.78,0
386,18062716,LOT18062716ps,6,200000,,1,178,0,0,0,1.78,0
387,18062716,LOT18062716ps,6,183010,,1,178,0,0,0,1.78,0
388,18062716,LOT18062716ps,6,207020,,1,178,0,0,0,1.78,0
389,18062716,LOT18062716ps,6,216000,,1,178,0,0,0,1.78,0
390,18062716,LOT18062716ps,6,217010,,1,178,0,0,0,1.78,0
391,18062716,LOT18062716ps,6,218010,,1,178,0,0,0,1.78,0
392,18062716,LOT18062716ps,6,220000,,1,178,0,0,0,1.78,0
393,18062716,LOT18062716ps,6,220020,,1,178,0,0,0,1.78,0
394,18062716,LOT18062716ps,6,263000,,1,178,0,0,0,1.78,0
395,18062716,LOT18062716ps,6,299000,,1,178,0,0,0,1.78,0
396,18062716,LOT18062716ps,6,412000,,1,178,0,0,0,1.78,0
397,18062716,LOT18062716ps,6,310000,,1,178,0,0,0,1.78,0
398,18062716,LOT18062716ps,6,284000,,1,178,0,0,0,1.78,0
399,18062716,LOT18062716ps,6,373000,,1,178,0,0,0,1.78,0
400,18062716,LOT18062716ps,6,406000,,1,178,0,0,0,1.78,0
401,18062716,LOT18062716ps,6,150010,,1,178,0,0,0,1.78,0
402,18062716,LOT18062716ps,6,285000,,1,178,0,0,0,1.78,0
403,18062716,LOT18062716ps,6,139010,,1,178,0,0,0,1.78,0
404,18062716,LOT18062716ps,6,161010,,1,178,0,0,0,1.78,0
405,18062716,LOT18062716ps,6,144010,,1,178,0,0,0,1.78,0
406,18062716,LOT18062716ps,6,301000,,1,178,0,0,0,1.78,0
407,18062716,LOT18062716ps,6,116010,,1,178,0,0,0,1.78,0
408,18062716,LOT18062716ps,6,122000,,1,178,0,0,0,1.78,0
409,18062716,LOT18062716ps,6,236000,,1,178,0,0,0,1.78,0
410,18062716,LOT18062716ps,6,114000,,1,178,0,0,0,1.78,0
411,18062716,LOT18062716ps,6,152900,,1,63,1,0,1,0.63,0
412,18062716,LOT18062716ps,6,159900,,1,63,1,0,1,0.63,0
413,18062716,LOT18062716ps,6,159910,,1,63,1,0,1,0.63,0
414,18062716,LOT18062716ps,6,222000,,1,6,0,0,0,0.06,0
415,18062716,LOT18062716ps,6,236900,,1,6,0,0,0,0.06,0
416,18062716,LOT18062716ps,6,155000,,1,21,0,0,0,0.21,0
417,18062716,LOT18062716ps,6,372000,,1,21,0,0,0,0.21,0
418,18062716,LOT18062716ps,6,698000,,1,21,0,0,0,0.21,0
419,18062716,LOT18062716ps,6,699000,,1,417,1,0,1,4.17,0
420,18062716,LOT18062716ps,6,728000,,1,417,1,0,1,4.17,0
421,18062716,LOT18062716ps,6,153000,,1,178,0,0,0,1.78,0
422,18062716,LOT18062716ps,6,154000,,1,178,0,0,0,1.78,0
423,18062716,LOT18062716ps,6,455000,,1,178,0,0,0,1.78,0
424,18062716,LOT18062716ps,6,456000,,1,178,0,0,0,1.78,0
425,18062716,LOT18062716ps,6,597000,,1,178,0,0,0,1.78,0
426,18062717,LOT18062717ps,6,152900,,1,94,1,0,1,0.94,0
427,18062717,LOT18062717ps,6,159900,,1,94,1,0,1,0.94,0
428,18062717,LOT18062717ps,6,159910,,1,94,1,0,1,0.94,0
429,18062717,LOT18062717ps,6,222000,,1,9,0,0,0,0.09,0
430,18062717,LOT18062717ps,6,236900,,1,9,0,0,0,0.09,0
431,18062717,LOT18062717ps,6,155000,,1,35,0,0,0,0.35,0
432,18062717,LOT18062717ps,6,372000,,1,35,0,0,0,0.35,0
433,18062717,LOT18062717ps,6,698000,,1,35,0,0,0,0.35,0
434,18062717,LOT18062717ps,6,699000,,1,698,1,0,1,6.98,0
435,18062717,LOT18062717ps,6,728000,,1,698,1,0,1,6.98,0
436,18062717,LOT18062717ps,6,153000,,1,1640,0,0,0,16.4,0
437,18062717,LOT18062717ps,6,154000,,1,1640,0,0,0,16.4,0
438,18062717,LOT18062717ps,6,455000,,1,1640,0,0,0,16.4,0
439,18062717,LOT18062717ps,6,456000,,1,1640,0,0,0,16.4,0
440,18062717,LOT18062717ps,6,597000,,1,1640,0,0,0,16.4,0
441,18062718,LOT18062718pb,6,166010,,1,6,0,0,0,0.06,0
442,18062718,LOT18062718pb,6,360000,,1,6,0,0,0,0.06,0
443,18062718,LOT18062718pb,6,193000,,1,6,0,0,0,0.06,0
444,18062718,LOT18062718pb,6,209000,,1,6,0,0,0,0.06,0
445,18062718,LOT18062718pb,6,181010,,1,6,0,0,0,0.06,0
446,18062718,LOT18062718pb,6,109010,,1,6,0,0,0,0.06,0
447,18062718,LOT18062718pb,6,327010,,1,6,0,0,0,0.06,0
448,18062718,LOT18062718pb,6,214010,,1,6,0,0,0,0.06,0
449,18062718,LOT18062718pb,6,163010,,1,6,0,0,0,0.06,0
450,18062718,LOT18062718pb,6,221000,,1,6,0,0,0,0.06,0
451,18062718,LOT18062718pb,6,166000,,1,6,0,0,0,0.06,0
452,18062718,LOT18062718pb,6,196010,,1,6,0,0,0,0.06,0
453,18062718,LOT18062718pb,6,210010,,1,6,0,0,0,0.06,0
454,18062718,LOT18062718pb,6,146010,,1,6,0,0,0,0.06,0
455,18062718,LOT18062718pb,6,117010,,1,6,0,0,0,0.06,0
456,18062718,LOT18062718pb,6,173010,,1,6,0,0,0,0.06,0
457,18062718,LOT18062718pb,6,112000,,1,21,0,0,0,0.21,0
458,18062718,LOT18062718pb,6,122010,,1,21,0,0,0,0.21,0
459,18062718,LOT18062718pb,6,124010,,1,21,0,0,0,0.21,0
460,18062718,LOT18062718pb,6,141010,,1,21,0,0,0,0.21,0
461,18062718,LOT18062718pb,6,148000,,1,21,0,0,0,0.21,0
462,18062718,LOT18062718pb,6,190020,,1,21,0,0,0,0.21,0
463,18062718,LOT18062718pb,6,170010,,1,21,0,0,0,0.21,0
464,18062718,LOT18062718pb,6,194010,,1,21,0,0,0,0.21,0
465,18062718,LOT18062718pb,6,196000,,1,21,0,0,0,0.21,0
466,18062718,LOT18062718pb,6,158010,,1,21,0,0,0,0.21,0
467,18062718,LOT18062718pb,6,176010,,1,21,0,0,0,0.21,0
468,18062718,LOT18062718pb,6,165010,,1,21,0,0,0,0.21,0
469,18062718,LOT18062718pb,6,178010,,1,21,0,0,0,0.21,0
470,18062718,LOT18062718pb,6,181000,,1,21,0,0,0,0.21,0
471,18062718,LOT18062718pb,6,185010,,1,21,0,0,0,0.21,0
472,18062718,LOT18062718pb,6,198010,,1,21,0,0,0,0.21,0
473,18062718,LOT18062718pb,6,204010,,1,21,0,0,0,0.21,0
474,18062718,LOT18062718pb,6,216010,,1,21,0,0,0,0.21,0
475,18062718,LOT18062718pb,6,220010,,1,21,0,0,0,0.21,0
476,18062718,LOT18062718pb,6,180000,,1,21,0,0,0,0.21,0
477,18062718,LOT18062718pb,6,204000,,1,21,0,0,0,0.21,0
478,18062718,LOT18062718pb,6,265000,,1,21,0,0,0,0.21,0
479,18062718,LOT18062718pb,6,274000,,1,21,0,0,0,0.21,0
480,18062718,LOT18062718pb,6,238000,,1,21,0,0,0,0.21,0
481,18062718,LOT18062718pb,6,250000,,1,21,0,0,0,0.21,0
482,18062718,LOT18062718pb,6,124000,,1,21,0,0,0,0.21,0
483,18062718,LOT18062718pb,6,129000,,1,21,0,0,0,0.21,0
484,18062718,LOT18062718pb,6,208000,,1,21,0,0,0,0.21,0
485,18062718,LOT18062718pb,6,210000,,1,21,0,0,0,0.21,0
486,18062718,LOT18062718pb,6,102010,,1,178,0,0,0,1.78,0
487,18062718,LOT18062718pb,6,107010,,1,178,0,0,0,1.78,0
488,18062718,LOT18062718pb,6,113010,,1,178,0,0,0,1.78,0
489,18062718,LOT18062718pb,6,119010,,1,178,0,0,0,1.78,0
490,18062718,LOT18062718pb,6,126000,,1,178,0,0,0,1.78,0
491,18062718,LOT18062718pb,6,131020,,1,178,0,0,0,1.78,0
492,18062718,LOT18062718pb,6,132000,,1,178,0,0,0,1.78,0
493,18062718,LOT18062718pb,6,176000,,1,178,0,0,0,1.78,0
494,18062718,LOT18062718pb,6,136000,,1,178,0,0,0,1.78,0
495,18062718,LOT18062718pb,6,136010,,1,178,0,0,0,1.78,0
496,18062718,LOT18062718pb,6,141000,,1,178,0,0,0,1.78,0
497,18062718,LOT18062718pb,6,145000,,1,178,0,0,0,1.78,0
498,18062718,LOT18062718pb,6,167010,,1,178,0,0,0,1.78,0
499,18062718,LOT18062718pb,6,168000,,1,178,0,0,0,1.78,0
500,18062718,LOT18062718pb,6,170000,,1,178,0,0,0,1.78,0
501,18062718,LOT18062718pb,6,195010,,1,178,0,0,0,1.78,0
502,18062718,LOT18062718pb,6,200000,,1,178,0,0,0,1.78,0
503,18062718,LOT18062718pb,6,183010,,1,178,0,0,0,1.78,0
504,18062718,LOT18062718pb,6,207020,,1,178,0,0,0,1.78,0
505,18062718,LOT18062718pb,6,216000,,1,178,0,0,0,1.78,0
506,18062718,LOT18062718pb,6,217010,,1,178,0,0,0,1.78,0
507,18062718,LOT18062718pb,6,218010,,1,178,0,0,0,1.78,0
508,18062718,LOT18062718pb,6,220000,,1,178,0,0,0,1.78,0
509,18062718,LOT18062718pb,6,220020,,1,178,0,0,0,1.78,0
510,18062718,LOT18062718pb,6,263000,,1,178,0,0,0,1.78,0
511,18062718,LOT18062718pb,6,299000,,1,178,0,0,0,1.78,0
512,18062718,LOT18062718pb,6,412000,,1,178,0,0,0,1.78,0
513,18062718,LOT18062718pb,6,310000,,1,178,0,0,0,1.78,0
514,18062718,LOT18062718pb,6,284000,,1,178,0,0,0,1.78,0
515,18062718,LOT18062718pb,6,373000,,1,178,0,0,0,1.78,0
516,18062718,LOT18062718pb,6,406000,,1,178,0,0,0,1.78,0
517,18062718,LOT18062718pb,6,150010,,1,178,0,0,0,1.78,0
518,18062718,LOT18062718pb,6,285000,,1,178,0,0,0,1.78,0
519,18062718,LOT18062718pb,6,139010,,1,178,0,0,0,1.78,0
520,18062718,LOT18062718pb,6,161010,,1,178,0,0,0,1.78,0
521,18062718,LOT18062718pb,6,144010,,1,178,0,0,0,1.78,0
522,18062718,LOT18062718pb,6,301000,,1,178,0,0,0,1.78,0
523,18062718,LOT18062718pb,6,116010,,1,178,0,0,0,1.78,0
524,18062718,LOT18062718pb,6,122000,,1,178,0,0,0,1.78,0
525,18062718,LOT18062718pb,6,236000,,1,178,0,0,0,1.78,0
526,18062718,LOT18062718pb,6,114000,,1,178,0,0,0,1.78,0
527,18062718,LOT18062718pb,6,133000,,1,63,1,0,1,0.63,0
528,18062718,LOT18062718pb,6,180010,,1,6,0,0,0,0.06,0
529,18062718,LOT18062718pb,6,193010,,1,63,1,0,1,0.63,0
530,18062718,LOT18062718pb,6,536000,,1,63,1,0,1,0.63,0
531,18062718,LOT18062718pb,6,779000,,1,6,0,0,0,0.06,0
532,18062718,LOT18062718pb,6,249000,,1,417,1,0,1,4.17,0
533,18062718,LOT18062718pb,6,458000,,1,21,0,0,0,0.21,0
534,18062718,LOT18062718pb,6,587000,,1,417,1,0,1,4.17,0
535,18062718,LOT18062718pb,6,692000,,1,21,0,0,0,0.21,0
536,18062718,LOT18062718pb,6,734000,,1,21,0,0,0,0.21,0
537,18062718,LOT18062718pb,6,192000,,1,178,0,0,0,1.78,0
538,18062718,LOT18062718pb,6,273000,,1,178,0,0,0,1.78,0
539,18062718,LOT18062718pb,6,566000,,1,178,0,0,0,1.78,0
540,18062718,LOT18062718pb,6,585000,,1,178,0,0,0,1.78,0
541,18062718,LOT18062718pb,6,731000,,1,178,0,0,0,1.78,0
542,18062719,LOT18062719pb,6,133000,,1,94,1,0,1,0.94,0
543,18062719,LOT18062719pb,6,180010,,1,9,0,0,0,0.09,0
544,18062719,LOT18062719pb,6,193010,,1,94,1,0,1,0.94,0
545,18062719,LOT18062719pb,6,536000,,1,94,1,0,1,0.94,0
546,18062719,LOT18062719pb,6,779000,,1,9,0,0,0,0.09,0
547,18062719,LOT18062719pb,6,249000,,1,698,1,0,1,6.98,0
548,18062719,LOT18062719pb,6,458000,,1,35,0,0,0,0.35,0
549,18062719,LOT18062719pb,6,587000,,1,698,1,0,1,6.98,0
550,18062719,LOT18062719pb,6,692000,,1,35,0,0,0,0.35,0
551,18062719,LOT18062719pb,6,734000,,1,35,0,0,0,0.35,0
552,18062719,LOT18062719pb,6,192000,,1,1640,0,0,0,16.4,0
553,18062719,LOT18062719pb,6,273000,,1,1640,0,0,0,16.4,0
554,18062719,LOT18062719pb,6,566000,,1,1640,0,0,0,16.4,0
555,18062719,LOT18062719pb,6,585000,,1,1640,0,0,0,16.4,0
556,18062719,LOT18062719pb,6,731000,,1,1640,0,0,0,16.4,0
