id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
603,649000,1,124,1,22,2,82,2,19,1
604,650000,1,1,1,20,2,51,1,19,1
605,661000,0,0,0,0,0,0,0,0,0
606,666000,0,0,0,0,0,0,0,0,0
607,667000,0,0,0,0,0,0,0,0,0
608,668000,0,0,0,0,0,0,0,0,0
609,669000,0,0,0,0,0,0,0,0,0
610,671000,0,0,0,0,0,0,0,0,0
611,672000,0,0,0,0,0,0,0,0,0
612,673000,0,0,0,0,0,0,0,0,0
613,674000,0,0,0,0,0,0,0,0,0
614,675000,0,0,0,0,0,0,0,0,0
615,676000,0,0,0,0,0,0,0,0,0
616,677000,0,0,0,0,0,0,0,0,0
617,678000,0,0,0,0,0,0,0,0,0
618,679000,0,0,0,0,0,0,0,0,0
619,680000,0,0,0,0,0,0,0,0,0
620,681000,0,0,0,0,0,0,0,0,0
621,682000,0,0,0,0,0,0,0,0,0
622,683000,0,0,0,0,0,0,0,0,0
623,684000,0,0,0,0,0,0,0,0,0
624,685000,0,0,0,0,0,0,0,0,0
625,686000,0,0,0,0,0,0,0,0,0
626,687000,0,0,0,0,0,0,0,0,0
627,688000,0,0,0,0,0,0,0,0,0
628,689000,0,0,0,0,0,0,0,0,0
629,690000,0,0,0,0,0,0,0,0,0
630,691000,2,27,1,0,0,0,0,0,0
631,692000,2,25,1,27,1,0,0,0,0
632,693000,0,0,0,0,0,0,0,0,0
633,694000,0,0,0,0,0,0,0,0,0
634,695000,0,0,0,0,0,0,0,0,0
635,696000,0,0,0,0,0,0,0,0,0
636,698000,2,29,1,23,1,0,0,0,0
637,699000,2,25,1,52,1,0,0,0,0
638,701000,0,0,0,0,0,0,0,0,0
639,702000,0,0,0,0,0,0,0,0,0
640,703000,0,0,0,0,0,0,0,0,0
641,704000,0,0,0,0,0,0,0,0,0
642,705000,0,0,0,0,0,0,0,0,0
643,706000,1,7,1,0,0,0,0,0,0
644,707000,0,0,0,0,0,0,0,0,0
645,708000,0,0,0,0,0,0,0,0,0
646,711000,0,0,0,0,0,0,0,0,0
647,712000,0,0,0,0,0,0,0,0,0
648,713000,0,0,0,0,0,0,0,0,0
649,714000,0,0,0,0,0,0,0,0,0
650,715000,0,0,0,0,0,0,0,0,0
651,716000,0,0,0,0,0,0,0,0,0
652,717000,0,0,0,0,0,0,0,0,0
653,720000,0,0,0,0,0,0,0,0,0
654,721000,0,0,0,0,0,0,0,0,0
655,722000,0,0,0,0,0,0,0,0,0
656,723000,2,26,1,23,2,0,0,0,0
657,724000,0,0,0,0,0,0,0,0,0
658,725000,0,0,0,0,0,0,0,0,0
659,726000,0,0,0,0,0,0,0,0,0
660,728000,2,29,1,25,1,0,0,0,0
661,729000,0,0,0,0,0,0,0,0,0
662,730000,0,0,0,0,0,0,0,0,0
663,731000,2,25,1,0,0,0,0,0,0
664,732000,0,0,0,0,0,0,0,0,0
665,733000,0,0,0,0,0,0,0,0,0
666,734000,2,25,1,7,1,0,0,0,0
667,735000,0,0,0,0,0,0,0,0,0
668,736000,0,0,0,0,0,0,0,0,0
669,737000,0,0,0,0,0,0,0,0,0
670,738000,0,0,0,0,0,0,0,0,0
671,739000,0,0,0,0,0,0,0,0,0
672,740000,0,0,0,0,0,0,0,0,0
673,740100,0,0,0,0,0,0,0,0,0
674,741000,0,0,0,0,0,0,0,0,0
675,742000,0,0,0,0,0,0,0,0,0
676,743000,0,0,0,0,0,0,0,0,0
677,744000,0,0,0,0,0,0,0,0,0
678,745000,0,0,0,0,0,0,0,0,0
679,746000,0,0,0,0,0,0,0,0,0
680,747000,0,0,0,0,0,0,0,0,0
681,748000,0,0,0,0,0,0,0,0,0
682,749000,0,0,0,0,0,0,0,0,0
683,750000,0,0,0,0,0,0,0,0,0
684,761000,0,0,0,0,0,0,0,0,0
685,762000,0,0,0,0,0,0,0,0,0
686,763000,0,0,0,0,0,0,0,0,0
687,764000,0,0,0,0,0,0,0,0,0
688,765000,2,83,1,0,0,0,0,0,0
689,766000,0,0,0,0,0,0,0,0,0
690,767000,0,0,0,0,0,0,0,0,0
691,771000,0,0,0,0,0,0,0,0,0
692,772000,0,0,0,0,0,0,0,0,0
693,773000,0,0,0,0,0,0,0,0,0
694,774000,2,25,1,0,0,0,0,0,0
695,775000,1,22,1,0,0,0,0,0,0
696,776000,1,26,1,0,0,0,0,0,0
697,777000,2,25,1,27,1,0,0,0,0
698,778000,1,8,2,51,1,0,0,0,0
699,779000,1,1,2,24,2,0,0,0,0
700,779000,2,24,1,6,2,0,0,0,0
701,780000,1,76,2,10,2,0,0,0,0
702,781000,0,0,0,0,0,0,0,0,0
703,782000,1,26,2,10002,1,0,0,0,0
704,783000,1,26,2,10001,1,0,0,0,0
705,801000,0,0,0,0,0,0,0,0,0
706,802000,0,0,0,0,0,0,0,0,0
707,803000,0,0,0,0,0,0,0,0,0
708,804000,0,0,0,0,0,0,0,0,0
709,805000,0,0,0,0,0,0,0,0,0
710,806000,0,0,0,0,0,0,0,0,0
711,807000,0,0,0,0,0,0,0,0,0
712,808000,0,0,0,0,0,0,0,0,0
713,900000,0,0,0,0,0,0,0,0,0
714,5000050,3,29,1,19,1,0,0,0,0
715,5000500,3,27,1,7,1,19,1,0,0
716,5000010,2,24,1,29,2,0,0,0,0
717,5000100,2,28,1,7,2,0,0,0,0
718,5000130,3,2,1,0,0,0,0,0,0
719,5000140,3,4,1,0,0,0,0,0,0
720,5000290,3,19,1,0,0,0,0,0,0
721,5000150,2,29,1,3,1,0,0,0,0
722,5000230,2,23,1,9,1,0,0,0,0
723,5000240,2,25,1,7,1,0,0,0,0
724,5000340,2,29,1,2,1,0,0,0,0
725,5000340,1,29,1,2,1,19,1,0,0
726,5000630,2,24,1,29,2,0,0,0,0
727,5000210,3,29,1,19,1,0,0,0,0
728,5000300,1,9,1,19,1,0,0,0,0
