id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
603,641000,0,0,0,0,0,0,0,0,0
604,642000,0,0,0,0,0,0,0,0,0
605,643000,1,0,0,0,0,0,0,0,0
606,644000,0,0,0,0,0,0,0,0,0
607,645000,2,25,1,29,1,20001,1,0,0
608,646000,0,0,0,0,0,0,0,0,0
609,646010,0,0,0,0,0,0,0,0,0
610,647000,1,5,2,9,3,0,0,0,0
611,647000,2,24,1,8,2,20001,2,0,0
612,648000,1,8,1,10,1,127,1,19,1
613,649000,1,124,1,22,2,82,2,19,1
614,650000,1,1,1,20,2,51,1,19,1
615,661000,0,0,0,0,0,0,0,0,0
616,666000,0,0,0,0,0,0,0,0,0
617,667000,0,0,0,0,0,0,0,0,0
618,668000,1,29,1,51,1,19,1,0,0
619,669000,1,10005,1,52,1,19,1,0,0
620,671000,0,0,0,0,0,0,0,0,0
621,672000,2,26,2,27,2,29,2,19,1
622,673000,0,0,0,0,0,0,0,0,0
623,674000,0,0,0,0,0,0,0,0,0
624,675000,0,0,0,0,0,0,0,0,0
625,676000,0,0,0,0,0,0,0,0,0
626,677000,0,0,0,0,0,0,0,0,0
627,678000,0,0,0,0,0,0,0,0,0
628,679000,0,0,0,0,0,0,0,0,0
629,680000,0,0,0,0,0,0,0,0,0
630,681000,2,23,1,27,1,29,1,0,0
631,682000,0,0,0,0,0,0,0,0,0
632,683000,0,0,0,0,0,0,0,0,0
633,684000,0,0,0,0,0,0,0,0,0
634,685000,2,27,1,0,0,0,0,0,0
635,686000,0,0,0,0,0,0,0,0,0
636,687000,0,0,0,0,0,0,0,0,0
637,688000,0,0,0,0,0,0,0,0,0
638,689000,0,0,0,0,0,0,0,0,0
639,690000,0,0,0,0,0,0,0,0,0
640,691000,2,27,1,0,0,0,0,0,0
641,692000,2,25,1,27,1,0,0,0,0
642,693000,0,0,0,0,0,0,0,0,0
643,694000,0,0,0,0,0,0,0,0,0
644,695000,0,0,0,0,0,0,0,0,0
645,696000,0,0,0,0,0,0,0,0,0
646,698000,2,29,1,23,1,0,0,0,0
647,699000,2,25,1,52,1,0,0,0,0
648,701000,0,0,0,0,0,0,0,0,0
649,702000,0,0,0,0,0,0,0,0,0
650,703000,0,0,0,0,0,0,0,0,0
651,704000,0,0,0,0,0,0,0,0,0
652,705000,0,0,0,0,0,0,0,0,0
653,706000,1,7,1,0,0,0,0,0,0
654,707000,0,0,0,0,0,0,0,0,0
655,708000,1,83,2,0,0,0,0,0,0
656,711000,0,0,0,0,0,0,0,0,0
657,712000,0,0,0,0,0,0,0,0,0
658,713000,0,0,0,0,0,0,0,0,0
659,714000,0,0,0,0,0,0,0,0,0
660,715000,0,0,0,0,0,0,0,0,0
661,716000,0,0,0,0,0,0,0,0,0
662,717000,0,0,0,0,0,0,0,0,0
663,720000,0,0,0,0,0,0,0,0,0
664,721000,1,27,1,0,0,0,0,0,0
665,722000,1,25,1,0,0,0,0,0,0
666,723000,2,26,1,23,2,19,1,0,0
667,724000,0,0,0,0,0,0,0,0,0
668,725000,0,0,0,0,0,0,0,0,0
669,726000,0,0,0,0,0,0,0,0,0
670,728000,2,29,1,25,1,0,0,0,0
671,729000,0,0,0,0,0,0,0,0,0
672,730000,0,0,0,0,0,0,0,0,0
673,731000,2,25,1,0,0,0,0,0,0
674,732000,0,0,0,0,0,0,0,0,0
675,733000,0,0,0,0,0,0,0,0,0
676,734000,2,25,1,7,1,0,0,0,0
677,735000,0,0,0,0,0,0,0,0,0
678,736000,2,1,1,9,1,20006,2,19,1
679,737000,0,0,0,0,0,0,0,0,0
680,738000,0,0,0,0,0,0,0,0,0
681,739000,0,0,0,0,0,0,0,0,0
682,740000,0,0,0,0,0,0,0,0,0
683,740100,0,0,0,0,0,0,0,0,0
684,741000,0,0,0,0,0,0,0,0,0
685,742000,0,0,0,0,0,0,0,0,0
686,743000,0,0,0,0,0,0,0,0,0
687,744000,0,0,0,0,0,0,0,0,0
688,745000,0,0,0,0,0,0,0,0,0
689,746000,0,0,0,0,0,0,0,0,0
690,747000,0,0,0,0,0,0,0,0,0
691,748000,0,0,0,0,0,0,0,0,0
692,749000,2,24,2,23,2,27,2,19,1
693,750000,0,0,0,0,0,0,0,0,0
694,761000,0,0,0,0,0,0,0,0,0
695,762000,0,0,0,0,0,0,0,0,0
696,763000,0,0,0,0,0,0,0,0,0
697,764000,0,0,0,0,0,0,0,0,0
698,765000,2,83,1,0,0,0,0,0,0
699,766000,0,0,0,0,0,0,0,0,0
700,767000,0,0,0,0,0,0,0,0,0
701,771000,0,0,0,0,0,0,0,0,0
702,772000,0,0,0,0,0,0,0,0,0
703,773000,0,0,0,0,0,0,0,0,0
704,774000,2,25,1,0,0,0,0,0,0
705,775000,1,22,1,0,0,0,0,0,0
706,776000,1,26,1,0,0,0,0,0,0
707,777000,2,25,1,27,1,0,0,0,0
708,778000,1,8,2,51,1,0,0,0,0
709,779000,1,1,2,24,2,0,0,0,0
710,779000,2,24,1,6,2,0,0,0,0
711,780000,1,76,2,10,2,0,0,0,0
712,781000,1,0,0,0,0,0,0,0,0
713,782000,1,26,2,10002,1,0,0,0,0
714,783000,1,26,2,10001,1,0,0,0,0
715,801000,0,0,0,0,0,0,0,0,0
716,802000,0,0,0,0,0,0,0,0,0
717,803000,0,0,0,0,0,0,0,0,0
718,804000,0,0,0,0,0,0,0,0,0
719,805000,0,0,0,0,0,0,0,0,0
720,806000,0,0,0,0,0,0,0,0,0
721,807000,0,0,0,0,0,0,0,0,0
722,808000,0,0,0,0,0,0,0,0,0
723,900000,0,0,0,0,0,0,0,0,0
724,5000050,1,25,1,7,1,0,0,0,0
725,5000050,3,29,1,19,1,0,0,0,0
726,5000500,3,27,1,7,1,19,1,0,0
727,5000010,2,24,1,29,2,19,1,0,0
728,5000100,2,28,1,7,2,0,0,0,0
729,5000130,3,2,1,0,0,0,0,0,0
730,5000140,3,4,1,0,0,0,0,0,0
731,5000290,1,9,1,0,0,0,0,0,0
732,5000290,3,19,1,0,0,0,0,0,0
733,5000150,2,29,1,3,1,0,0,0,0
734,5000230,2,23,1,9,1,0,0,0,0
735,5000240,2,25,1,7,1,0,0,0,0
736,5000340,1,29,1,8,1,19,1,0,0
737,5000340,3,29,1,8,1,0,0,0,0
738,5000630,2,24,1,29,2,19,1,0,0
739,5000210,3,29,1,19,1,0,0,0,0
740,5000300,1,9,1,19,1,0,0,0,0
741,5000970,2,12,1,19,1,0,0,0,0
742,5000980,2,12,2,19,1,0,0,0,0
743,5000990,2,12,3,19,1,0,0,0,0
744,5001000,2,13,2,19,1,0,0,0,0
745,5000380,2,22,1,6,1,0,0,0,0
746,5000410,2,25,1,5,1,20006,1,19,1
747,5000420,2,22,1,29,2,20006,2,19,1
748,5000640,3,22,1,29,1,19,1,0,0
749,5000540,2,85,2,79,2,20006,1,0,0
750,5000530,3,23,1,27,1,19,1,0,0
751,5000460,1,85,2,0,0,0,0,0,0
752,5000020,2,22,1,25,2,29,2,19,1
753,5000180,2,29,1,23,1,6,1,0,0
754,5000370,1,0,0,0,0,0,0,0,0
755,5000190,1,7,2,0,0,0,0,0,0
756,5000220,2,24,1,29,2,51,1,19,1
757,5000440,1,0,0,0,0,0,0,0,0
758,5000200,1,1,1,0,0,0,0,0,0
759,5000160,1,9,1,0,0,0,0,0,0
760,5000170,1,29,1,0,0,0,0,0,0
761,5000430,2,25,1,85,2,20008,1,0,0
762,5000060,1,24,1,0,0,0,0,0,0
763,5000310,1,29,1,0,0,0,0,0,0
764,5000350,1,2,2,0,0,0,0,0,0
765,5000520,1,0,0,0,0,0,0,0,0
766,5000760,2,24,1,79,3,112,1,19,1
767,5000770,2,28,1,23,2,118,1,19,1
768,5000040,2,24,1,29,2,114,1,19,1
769,671000,2,28,2,23,2,27,2,19,1
770,703000,2,29,1,23,1,9,1,0,0
771,705000,2,25,1,29,1,27,1,0,0
772,707000,2,29,1,23,1,27,1,0,0
