id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
604,666000,0,0,0,0,0,0,0,0,0
605,667000,0,0,0,0,0,0,0,0,0
606,668000,0,0,0,0,0,0,0,0,0
607,669000,0,0,0,0,0,0,0,0,0
608,671000,0,0,0,0,0,0,0,0,0
609,672000,0,0,0,0,0,0,0,0,0
610,673000,0,0,0,0,0,0,0,0,0
611,674000,0,0,0,0,0,0,0,0,0
612,675000,0,0,0,0,0,0,0,0,0
613,676000,0,0,0,0,0,0,0,0,0
614,677000,0,0,0,0,0,0,0,0,0
615,678000,0,0,0,0,0,0,0,0,0
616,679000,0,0,0,0,0,0,0,0,0
617,680000,0,0,0,0,0,0,0,0,0
618,681000,0,0,0,0,0,0,0,0,0
619,682000,0,0,0,0,0,0,0,0,0
620,683000,0,0,0,0,0,0,0,0,0
621,684000,0,0,0,0,0,0,0,0,0
622,685000,0,0,0,0,0,0,0,0,0
623,686000,0,0,0,0,0,0,0,0,0
624,687000,0,0,0,0,0,0,0,0,0
625,688000,0,0,0,0,0,0,0,0,0
626,689000,0,0,0,0,0,0,0,0,0
627,690000,0,0,0,0,0,0,0,0,0
628,691000,2,27,1,0,0,0,0,0,0
629,692000,2,25,1,27,1,0,0,0,0
630,693000,0,0,0,0,0,0,0,0,0
631,694000,0,0,0,0,0,0,0,0,0
632,695000,0,0,0,0,0,0,0,0,0
633,696000,0,0,0,0,0,0,0,0,0
634,698000,2,29,1,23,1,0,0,0,0
635,699000,2,25,1,52,1,0,0,0,0
636,701000,0,0,0,0,0,0,0,0,0
637,702000,0,0,0,0,0,0,0,0,0
638,703000,0,0,0,0,0,0,0,0,0
639,704000,0,0,0,0,0,0,0,0,0
640,705000,0,0,0,0,0,0,0,0,0
641,706000,1,7,1,0,0,0,0,0,0
642,707000,0,0,0,0,0,0,0,0,0
643,708000,0,0,0,0,0,0,0,0,0
644,711000,0,0,0,0,0,0,0,0,0
645,712000,0,0,0,0,0,0,0,0,0
646,713000,0,0,0,0,0,0,0,0,0
647,714000,0,0,0,0,0,0,0,0,0
648,715000,0,0,0,0,0,0,0,0,0
649,716000,0,0,0,0,0,0,0,0,0
650,717000,0,0,0,0,0,0,0,0,0
651,720000,0,0,0,0,0,0,0,0,0
652,721000,0,0,0,0,0,0,0,0,0
653,722000,0,0,0,0,0,0,0,0,0
654,723000,2,26,1,23,2,0,0,0,0
655,724000,0,0,0,0,0,0,0,0,0
656,725000,0,0,0,0,0,0,0,0,0
657,726000,0,0,0,0,0,0,0,0,0
658,728000,2,29,1,25,1,0,0,0,0
659,729000,0,0,0,0,0,0,0,0,0
660,730000,0,0,0,0,0,0,0,0,0
661,731000,2,25,1,0,0,0,0,0,0
662,732000,0,0,0,0,0,0,0,0,0
663,733000,0,0,0,0,0,0,0,0,0
664,734000,2,25,1,7,1,0,0,0,0
665,735000,0,0,0,0,0,0,0,0,0
666,736000,0,0,0,0,0,0,0,0,0
667,737000,0,0,0,0,0,0,0,0,0
668,738000,0,0,0,0,0,0,0,0,0
669,739000,0,0,0,0,0,0,0,0,0
670,740000,0,0,0,0,0,0,0,0,0
671,740100,0,0,0,0,0,0,0,0,0
672,741000,0,0,0,0,0,0,0,0,0
673,742000,0,0,0,0,0,0,0,0,0
674,743000,0,0,0,0,0,0,0,0,0
675,744000,0,0,0,0,0,0,0,0,0
676,745000,0,0,0,0,0,0,0,0,0
677,746000,0,0,0,0,0,0,0,0,0
678,747000,0,0,0,0,0,0,0,0,0
679,748000,0,0,0,0,0,0,0,0,0
680,749000,0,0,0,0,0,0,0,0,0
681,750000,0,0,0,0,0,0,0,0,0
682,761000,0,0,0,0,0,0,0,0,0
683,762000,0,0,0,0,0,0,0,0,0
684,763000,0,0,0,0,0,0,0,0,0
685,764000,0,0,0,0,0,0,0,0,0
686,765000,2,83,1,0,0,0,0,0,0
687,766000,0,0,0,0,0,0,0,0,0
688,767000,0,0,0,0,0,0,0,0,0
689,771000,0,0,0,0,0,0,0,0,0
690,772000,0,0,0,0,0,0,0,0,0
691,773000,0,0,0,0,0,0,0,0,0
692,774000,2,25,1,0,0,0,0,0,0
693,775000,1,22,1,0,0,0,0,0,0
694,776000,1,26,1,0,0,0,0,0,0
695,777000,0,0,0,0,0,0,0,0,0
696,778000,1,8,2,51,1,0,0,0,0
697,779000,1,1,2,24,2,0,0,0,0
698,779000,2,24,1,6,2,0,0,0,0
699,780000,1,76,2,10,2,0,0,0,0
700,781000,0,0,0,0,0,0,0,0,0
701,782000,1,26,2,10002,1,0,0,0,0
702,783000,1,26,2,10001,1,0,0,0,0
703,801000,0,0,0,0,0,0,0,0,0
704,802000,0,0,0,0,0,0,0,0,0
705,803000,0,0,0,0,0,0,0,0,0
706,804000,0,0,0,0,0,0,0,0,0
707,805000,0,0,0,0,0,0,0,0,0
708,806000,0,0,0,0,0,0,0,0,0
709,807000,0,0,0,0,0,0,0,0,0
710,808000,0,0,0,0,0,0,0,0,0
711,900000,0,0,0,0,0,0,0,0,0
712,147010,1,1,1,86,1,0,0,0,0
713,155010,1,1,3,86,2,0,0,0,0
714,157000,1,1,3,86,3,0,0,0,0
715,159900,1,2,1,87,1,0,0,0,0
716,159910,1,2,2,87,2,0,0,0,0
717,161000,1,2,3,87,3,0,0,0,0
718,187000,1,3,1,88,1,0,0,0,0
719,197000,1,3,2,88,2,0,0,0,0
720,199000,1,3,3,88,3,0,0,0,0
721,199010,1,4,1,89,1,0,0,0,0
722,205000,1,4,2,89,2,0,0,0,0
723,211000,1,4,3,89,3,0,0,0,0
724,211010,1,5,1,90,1,0,0,0,0
725,231000,1,5,2,90,2,0,0,0,0
726,232000,1,5,3,90,3,0,0,0,0
727,234000,1,6,1,91,1,0,0,0,0
728,244000,1,6,2,91,2,0,0,0,0
729,245000,1,6,3,91,3,0,0,0,0
730,257000,1,7,1,92,1,0,0,0,0
731,266000,1,7,2,92,2,0,0,0,0
732,288000,1,7,3,92,3,0,0,0,0
733,293000,1,8,1,93,1,0,0,0,0
734,313000,1,8,2,93,2,0,0,0,0
735,320000,1,8,3,93,3,0,0,0,0
736,342000,1,9,1,94,1,0,0,0,0
737,343000,1,9,2,94,2,0,0,0,0
738,346000,1,9,3,94,3,0,0,0,0
739,347000,1,10,1,95,1,0,0,0,0
740,348000,1,10,2,95,2,0,0,0,0
741,354000,1,10,3,95,3,0,0,0,0
742,355000,1,11,1,96,1,0,0,0,0
743,361000,1,11,2,96,2,0,0,0,0
744,362000,1,11,3,96,3,0,0,0,0
745,377010,1,12,1,97,1,0,0,0,0
746,377020,1,12,2,97,2,0,0,0,0
747,377030,1,12,3,97,3,0,0,0,0
748,377040,1,13,1,98,1,0,0,0,0
749,473000,1,13,2,98,2,0,0,0,0
750,484000,1,13,3,98,3,0,0,0,0
751,487000,1,14,1,99,1,0,0,0,0
752,504000,1,14,2,99,2,0,0,0,0
753,513000,1,14,3,99,3,0,0,0,0
754,521000,1,15,1,100,1,0,0,0,0
755,528000,1,15,2,100,2,0,0,0,0
756,534000,1,15,3,100,3,0,0,0,0
757,537000,1,16,1,101,1,0,0,0,0
758,538000,1,16,2,101,2,0,0,0,0
759,542000,1,16,3,101,3,0,0,0,0
760,548000,1,17,1,102,1,0,0,0,0
761,588000,1,17,2,102,2,0,0,0,0
762,590000,1,17,3,102,3,0,0,0,0
763,613000,1,18,1,103,1,0,0,0,0
764,671000,1,18,2,103,2,0,0,0,0
765,672000,1,18,3,103,3,0,0,0,0
766,673000,1,19,1,104,1,0,0,0,0
767,674000,1,0,0,104,2,0,0,0,0
768,675000,1,0,0,104,3,0,0,0,0
769,676000,1,0,0,105,1,0,0,0,0
770,677000,1,0,0,105,2,0,0,0,0
771,678000,1,0,0,105,3,0,0,0,0
772,679000,1,0,0,106,1,0,0,0,0
773,680000,1,0,0,106,2,0,0,0,0
774,695000,1,0,0,106,3,0,0,0,0
775,696000,1,0,0,107,1,0,0,0,0
776,698000,1,0,0,107,2,0,0,0,0
777,699000,1,0,0,107,3,0,0,0,0
778,711000,1,0,0,123,1,0,0,0,0
779,712000,1,0,0,123,2,0,0,0,0
780,713000,1,0,0,123,2,0,0,0,0
781,714000,1,88,1,0,0,0,0,0,0
782,715000,1,123,1,0,0,0,0,0,0
783,716000,1,10003,1,0,0,0,0,0,0
784,717000,1,10004,1,0,0,0,0,0,0
785,738000,1,20001,1,0,0,0,0,0,0
786,739000,1,0,0,0,0,0,0,0,0
787,740000,1,0,0,0,0,0,0,0,0
788,741000,1,0,0,0,0,0,0,0,0
789,742000,1,0,0,0,0,0,0,0,0
790,743000,1,0,0,0,0,0,0,0,0
791,744000,1,0,0,0,0,0,0,0,0
792,745000,1,0,0,0,0,0,0,0,0
793,746000,1,0,0,0,0,0,0,0,0
794,747000,1,0,0,0,0,0,0,0,0
795,748000,1,0,0,0,0,0,0,0,0
796,761000,1,0,0,0,0,0,0,0,0
797,767000,1,0,0,0,0,0,0,0,0
798,771000,1,0,0,0,0,0,0,0,0
799,772000,1,0,0,0,0,0,0,0,0
800,773000,1,0,0,0,0,0,0,0,0
