id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
603,676000,0,0,0,0,0,0,0,0,0
604,677000,0,0,0,0,0,0,0,0,0
605,678000,0,0,0,0,0,0,0,0,0
606,679000,0,0,0,0,0,0,0,0,0
607,680000,0,0,0,0,0,0,0,0,0
608,681000,0,0,0,0,0,0,0,0,0
609,682000,0,0,0,0,0,0,0,0,0
610,683000,3,100,1,54,1,0,0,0,0
611,684000,0,0,0,0,0,0,0,0,0
612,685000,0,0,0,0,0,0,0,0,0
613,686000,0,0,0,0,0,0,0,0,0
614,687000,0,0,0,0,0,0,0,0,0
615,688000,0,0,0,0,0,0,0,0,0
616,689000,0,0,0,0,0,0,0,0,0
617,690000,0,0,0,0,0,0,0,0,0
618,691000,0,0,0,0,0,0,0,0,0
619,692000,0,0,0,0,0,0,0,0,0
620,693000,0,0,0,0,0,0,0,0,0
621,694000,0,0,0,0,0,0,0,0,0
622,695000,0,0,0,0,0,0,0,0,0
623,696000,0,0,0,0,0,0,0,0,0
624,698000,0,0,0,0,0,0,0,0,0
625,699000,0,0,0,0,0,0,0,0,0
626,701000,3,12,1,0,0,0,0,0,0
627,702000,0,0,0,0,0,0,0,0,0
628,703000,1,7,2,0,0,0,0,0,0
629,704000,1,10,2,0,0,0,0,0,0
630,705000,1,0,0,0,0,0,0,0,0
631,706000,1,0,0,0,0,0,0,0,0
632,707000,1,6,2,0,0,0,0,0,0
633,708000,1,4,2,0,0,0,0,0,0
634,711000,0,0,0,0,0,0,0,0,0
635,712000,0,0,0,0,0,0,0,0,0
636,713000,0,0,0,0,0,0,0,0,0
637,714000,0,0,0,0,0,0,0,0,0
638,715000,0,0,0,0,0,0,0,0,0
639,716000,0,0,0,0,0,0,0,0,0
640,717000,0,0,0,0,0,0,0,0,0
641,720000,0,0,0,0,0,0,0,0,0
642,721000,0,0,0,0,0,0,0,0,0
643,722000,0,0,0,0,0,0,0,0,0
644,723000,0,0,0,0,0,0,0,0,0
645,724000,0,0,0,0,0,0,0,0,0
646,725000,0,0,0,0,0,0,0,0,0
647,726000,0,0,0,0,0,0,0,0,0
648,728000,0,0,0,0,0,0,0,0,0
649,729000,3,11,1,0,0,0,0,0,0
650,730000,0,0,0,0,0,0,0,0,0
651,731000,0,0,0,0,0,0,0,0,0
652,732000,0,0,0,0,0,0,0,0,0
653,733000,0,0,0,0,0,0,0,0,0
654,734000,0,0,0,0,0,0,0,0,0
655,735000,0,0,0,0,0,0,0,0,0
656,736000,0,0,0,0,0,0,0,0,0
657,737000,0,0,0,0,0,0,0,0,0
658,738000,0,0,0,0,0,0,0,0,0
659,739000,0,0,0,0,0,0,0,0,0
660,740000,0,0,0,0,0,0,0,0,0
661,740100,0,0,0,0,0,0,0,0,0
662,741000,0,0,0,0,0,0,0,0,0
663,742000,0,0,0,0,0,0,0,0,0
664,743000,0,0,0,0,0,0,0,0,0
665,744000,0,0,0,0,0,0,0,0,0
666,745000,0,0,0,0,0,0,0,0,0
667,746000,0,0,0,0,0,0,0,0,0
668,747000,0,0,0,0,0,0,0,0,0
669,748000,0,0,0,0,0,0,0,0,0
670,749000,0,0,0,0,0,0,0,0,0
671,750000,0,0,0,0,0,0,0,0,0
672,761000,0,0,0,0,0,0,0,0,0
673,762000,0,0,0,0,0,0,0,0,0
674,763000,0,0,0,0,0,0,0,0,0
675,764000,0,0,0,0,0,0,0,0,0
676,765000,0,0,0,0,0,0,0,0,0
677,766000,0,0,0,0,0,0,0,0,0
678,767000,0,0,0,0,0,0,0,0,0
679,771000,0,0,0,0,0,0,0,0,0
680,772000,0,0,0,0,0,0,0,0,0
681,773000,0,0,0,0,0,0,0,0,0
682,774000,0,0,0,0,0,0,0,0,0
683,775000,0,0,0,0,0,0,0,0,0
684,776000,0,0,0,0,0,0,0,0,0
685,777000,0,0,0,0,0,0,0,0,0
686,778000,1,8,2,51,3,0,0,0,0
687,779000,1,1,2,24,3,0,0,0,0
688,780000,1,76,2,52,3,0,0,0,0
689,781000,0,0,0,0,0,0,0,0,0
690,782000,1,26,3,10001,1,0,0,0,0
691,783000,1,26,3,10001,1,0,0,0,0
692,801000,0,0,0,0,0,0,0,0,0
693,802000,0,0,0,0,0,0,0,0,0
694,803000,0,0,0,0,0,0,0,0,0
695,804000,0,0,0,0,0,0,0,0,0
696,805000,0,0,0,0,0,0,0,0,0
697,806000,0,0,0,0,0,0,0,0,0
698,807000,0,0,0,0,0,0,0,0,0
699,808000,0,0,0,0,0,0,0,0,0
700,900000,0,0,0,0,0,0,0,0,0
715,147010,1,1,1,105,1,10001,1,0,0
720,155010,1,1,2,105,2,10002,1,0,0
721,157000,1,1,3,105,3,10003,1,0,0
722,159400,1,2,1,106,1,10004,1,0,0
723,159900,1,2,2,106,2,10005,1,0,0
724,159910,1,2,3,106,3,10006,1,0,0
727,161000,1,3,1,107,1,10007,1,0,0
731,179000,1,3,2,107,2,10008,1,0,0
733,187000,1,3,3,107,3,10009,1,0,0
735,197000,1,4,1,108,1,10010,1,0,0
736,199000,1,4,2,108,2,10011,1,0,0
737,199010,1,4,3,108,3,10012,1,0,0
739,205000,1,5,1,109,1,10013,1,0,0
741,211000,1,5,2,109,2,10014,1,0,0
742,211010,1,5,3,109,3,10015,1,0,0
744,231000,1,6,1,110,1,10016,1,0,0
745,232000,1,6,2,110,2,10017,1,0,0
746,234000,1,6,3,110,3,10018,1,0,0
749,244000,1,7,1,111,1,10019,1,0,0
750,245000,1,7,2,111,2,10020,1,0,0
752,257000,1,7,3,111,3,10021,1,0,0
756,266000,1,8,1,112,1,10022,1,0,0
759,279000,1,8,2,112,2,10023,1,0,0
764,288000,1,8,3,112,3,10024,1,0,0
766,293000,1,0,0,113,1,10025,1,0,0
770,313000,1,0,0,113,2,10026,1,0,0
772,320000,1,0,0,113,3,10027,1,0,0
777,342000,1,10,1,114,1,20001,1,0,0
778,343000,1,10,2,114,2,20001,2,0,0
779,346000,1,10,3,114,3,20001,3,0,0
780,347000,1,11,1,115,1,20002,1,0,0
781,348000,1,11,2,115,2,20002,2,0,0
782,350000,1,11,3,115,3,20002,3,0,0
783,354000,1,12,1,116,1,20003,1,0,0
784,355000,1,12,2,116,2,20003,2,0,0
785,361000,1,12,3,116,3,20003,3,0,0
786,362000,1,13,1,117,1,20004,1,0,0
787,377000,1,13,2,117,2,20004,2,0,0
788,377010,1,13,3,117,3,20004,3,0,0
789,377020,1,0,0,118,1,0,0,0,0
790,377030,1,0,0,118,2,0,0,0,0
791,377040,1,0,0,118,3,0,0,0,0
792,377050,1,15,1,119,1,0,0,0,0
802,473000,1,15,2,119,2,0,0,0,0
803,473100,1,15,3,119,3,0,0,0,0
804,484000,1,16,1,120,1,0,0,0,0
805,487000,1,16,2,120,2,0,0,0,0
806,504000,1,16,3,120,3,0,0,0,0
807,513000,1,17,1,121,1,0,0,0,0
810,521000,1,17,2,121,2,0,0,0,0
811,528000,1,17,3,121,3,0,0,0,0
812,534000,1,18,1,122,1,0,0,0,0
813,537000,1,18,2,122,2,0,0,0,0
814,538000,1,18,3,122,3,0,0,0,0
815,542000,1,0,0,123,1,0,0,0,0
816,548000,1,123,2,0,0,0,0,0,0
821,588000,1,123,3,0,0,0,0,0,0
822,590000,1,124,1,0,0,0,0,0,0
824,613000,1,124,2,0,0,0,0,0,0
827,666000,1,124,3,0,0,0,0,0,0
828,671000,1,125,1,0,0,0,0,0,0
829,672000,1,125,2,0,0,0,0,0,0
830,673000,1,125,3,0,0,0,0,0,0
831,674000,1,126,1,0,0,0,0,0,0
832,675000,1,126,2,0,0,0,0,0,0
833,676000,1,126,3,0,0,0,0,0,0
834,677000,1,127,1,0,0,0,0,0,0
835,678000,1,127,2,0,0,0,0,0,0
836,679000,1,127,3,0,0,0,0,0,0
837,680000,1,128,1,0,0,0,0,0,0
844,693000,1,128,2,0,0,0,0,0,0
845,694000,1,128,3,0,0,0,0,0,0
846,695000,1,129,1,0,0,0,0,0,0
847,696000,1,129,2,0,0,0,0,0,0
848,698000,1,129,3,0,0,0,0,0,0
849,699000,1,130,1,0,0,0,0,0,0
850,711000,1,130,2,0,0,0,0,0,0
851,712000,1,130,3,0,0,0,0,0,0
852,713000,1,131,1,0,0,0,0,0,0
853,714000,1,131,2,0,0,0,0,0,0
854,715000,1,131,3,0,0,0,0,0,0
855,716000,1,132,1,0,0,0,0,0,0
856,717000,1,132,2,0,0,0,0,0,0
857,737000,1,132,3,0,0,0,0,0,0
858,738000,1,133,1,0,0,0,0,0,0
859,739000,1,133,2,0,0,0,0,0,0
860,740000,1,133,3,0,0,0,0,0,0
861,740100,1,134,1,0,0,0,0,0,0
862,741000,1,134,2,0,0,0,0,0,0
863,742000,1,134,3,0,0,0,0,0,0
864,743000,1,2,1,106,1,10004,1,0,0
865,744000,1,3,2,107,2,10008,1,0,0
866,745000,1,8,2,112,2,10023,1,0,0
867,746000,1,11,3,115,3,20002,3,0,0
868,747000,1,15,3,119,3,0,0,0,0
869,748000,1,128,2,0,0,0,0,0,0
870,761000,1,124,3,0,0,0,0,0,0
871,763000,1,128,3,0,0,0,0,0,0
872,767000,1,10009,1,0,0,0,0,0,0
873,771000,1,10001,1,0,0,0,0,0,0
874,772000,1,10002,1,0,0,0,0,0,0
875,773000,1,10003,1,0,0,0,0,0,0
876,806000,1,10004,1,0,0,0,0,0,0
877,900000,1,10005,1,0,0,0,0,0,0
892,147010,2,10006,1,0,0,0,0,0,0
897,155010,2,10007,1,0,0,0,0,0,0
898,157000,2,10008,1,0,0,0,0,0,0
899,159400,2,10009,1,0,0,0,0,0,0
900,159900,2,10010,1,0,0,0,0,0,0
901,159910,2,10011,1,0,0,0,0,0,0
904,161000,2,10012,1,0,0,0,0,0,0
908,179000,2,10013,1,0,0,0,0,0,0
910,187000,2,10014,1,0,0,0,0,0,0
912,197000,2,10015,1,0,0,0,0,0,0
913,199000,2,10016,1,0,0,0,0,0,0
914,199010,2,10017,1,0,0,0,0,0,0
916,205000,2,10018,1,0,0,0,0,0,0
918,211000,2,10019,1,0,0,0,0,0,0
919,211010,2,10020,1,0,0,0,0,0,0
921,231000,2,10021,1,0,0,0,0,0,0
922,232000,2,10022,1,0,0,0,0,0,0
923,234000,2,10023,1,0,0,0,0,0,0
926,244000,2,10024,1,0,0,0,0,0,0
927,245000,2,10025,1,0,0,0,0,0,0
929,257000,2,10026,1,0,0,0,0,0,0
933,266000,2,10027,1,0,0,0,0,0,0
936,279000,2,10028,1,0,0,0,0,0,0
941,288000,2,10029,1,0,0,0,0,0,0
943,293000,2,10030,1,0,0,0,0,0,0
947,313000,2,20001,1,0,0,0,0,0,0
949,320000,2,20001,2,0,0,0,0,0,0
954,342000,2,20001,3,0,0,0,0,0,0
955,343000,2,20002,1,0,0,0,0,0,0
956,346000,2,20002,2,0,0,0,0,0,0
957,347000,2,20002,3,0,0,0,0,0,0
958,348000,2,20003,1,0,0,0,0,0,0
959,350000,2,20003,2,0,0,0,0,0,0
960,354000,2,20003,3,0,0,0,0,0,0
961,355000,2,20004,1,0,0,0,0,0,0
962,361000,2,20004,2,0,0,0,0,0,0
963,362000,2,20004,3,0,0,0,0,0,0
964,377000,2,10031,1,0,0,0,0,0,0
965,222000,2,123,1,136,1,0,0,0,0
966,223000,2,123,2,136,2,0,0,0,0
967,224000,2,123,3,136,3,0,0,0,0
968,377040,2,50,1,0,0,0,0,0,0
969,377050,2,50,2,0,0,0,0,0,0
979,473000,2,50,3,0,0,0,0,0,0
980,473100,2,0,0,0,0,0,0,0,0
981,484000,2,10013,1,0,0,0,0,0,0
982,487000,2,10028,1,0,0,0,0,0,0
983,235500,2,122,1,135,1,0,0,0,0
984,237000,2,122,2,135,2,0,0,0,0
987,237500,2,122,3,135,3,0,0,0,0
988,528000,2,112,1,0,0,0,0,0,0
989,534000,2,112,2,0,0,0,0,0,0
990,537000,2,113,1,0,0,0,0,0,0
991,538000,2,113,2,0,0,0,0,0,0
992,542000,2,113,3,0,0,0,0,0,0
993,548000,2,120,1,0,0,0,0,0,0
998,588000,2,115,1,137,1,0,0,0,0
999,590000,2,0,0,0,0,0,0,0,0
1001,613000,2,117,1,0,0,0,0,0,0
1004,666000,2,0,0,0,0,0,0,0,0
1005,671000,2,20003,2,0,0,0,0,0,0
1006,672000,2,0,0,0,0,0,0,0,0
1007,673000,2,112,3,0,0,0,0,0,0
1008,674000,2,114,1,0,0,0,0,0,0
1009,675000,2,116,1,0,0,0,0,0,0
1010,676000,2,117,2,0,0,0,0,0,0
1011,677000,2,115,2,137,2,0,0,0,0
1012,678000,2,118,1,0,0,0,0,0,0
1013,679000,2,114,2,0,0,0,0,0,0
1014,680000,2,114,3,0,0,0,0,0,0
1021,693000,2,0,0,0,0,0,0,0,0
1022,694000,2,0,0,0,0,0,0,0,0
1023,695000,2,0,0,0,0,0,0,0,0
1024,696000,2,0,0,0,0,0,0,0,0
1025,698000,2,0,0,0,0,0,0,0,0
1026,699000,2,0,0,0,0,0,0,0,0
1027,711000,2,0,0,0,0,0,0,0,0
1028,712000,2,0,0,0,0,0,0,0,0
1029,713000,2,118,2,0,0,0,0,0,0
1030,714000,2,0,0,0,0,0,0,0,0
1031,715000,2,0,0,0,0,0,0,0,0
1032,716000,2,116,2,0,0,0,0,0,0
1033,717000,2,115,3,137,3,0,0,0,0
1034,737000,2,0,0,0,0,0,0,0,0
1035,738000,2,121,1,0,0,0,0,0,0
1036,739000,2,0,0,0,0,0,0,0,0
1037,740000,2,121,2,0,0,0,0,0,0
1038,740100,2,0,0,0,0,0,0,0,0
1039,741000,2,0,0,0,0,0,0,0,0
1040,742000,2,0,0,0,0,0,0,0,0
1041,743000,2,0,0,0,0,0,0,0,0
1042,744000,2,0,0,0,0,0,0,0,0
1043,745000,2,116,3,0,0,0,0,0,0
1044,746000,2,117,3,0,0,0,0,0,0
1045,747000,2,118,3,0,0,0,0,0,0
1046,748000,2,0,0,0,0,0,0,0,0
1047,761000,2,0,0,0,0,0,0,0,0
1048,763000,2,0,0,0,0,0,0,0,0
1049,767000,2,0,0,0,0,0,0,0,0
1050,771000,2,0,0,0,0,0,0,0,0
1051,772000,2,0,0,0,0,0,0,0,0
1052,773000,2,0,0,0,0,0,0,0,0
1053,806000,2,0,0,0,0,0,0,0,0
1054,900000,2,0,0,0,0,0,0,0,0
1055,249500,3,119,1,0,0,0,0,0,0
1056,274500,3,119,2,0,0,0,0,0,0
1057,277500,3,119,3,0,0,0,0,0,0
1058,159400,3,98,2,0,0,0,0,0,0
1059,159900,3,99,3,0,0,0,0,0,0
1060,159910,3,98,2,0,0,0,0,0,0
1061,161000,3,78,1,0,0,0,0,0,0
1062,179000,3,81,2,0,0,0,0,0,0
1063,187000,3,85,2,0,0,0,0,0,0
1064,197000,3,90,2,0,0,0,0,0,0
1065,199000,3,94,1,0,0,0,0,0,0
1066,199010,3,94,2,0,0,0,0,0,0
1067,205000,3,81,2,0,0,0,0,0,0
1068,211000,3,0,0,0,0,0,0,0,0
1069,211010,3,0,0,0,0,0,0,0,0
1070,231000,3,76,1,0,0,0,0,0,0
1071,232000,3,76,2,0,0,0,0,0,0
1072,234000,3,76,3,0,0,0,0,0,0
1073,244000,3,77,1,0,0,0,0,0,0
1074,245000,3,77,2,0,0,0,0,0,0
1075,257000,3,77,3,0,0,0,0,0,0
1076,266000,3,77,3,0,0,0,0,0,0
1077,279000,3,78,1,0,0,0,0,0,0
1078,288000,3,78,2,0,0,0,0,0,0
1079,293000,3,78,3,0,0,0,0,0,0
1080,313000,3,79,1,0,0,0,0,0,0
1081,320000,3,79,2,0,0,0,0,0,0
1082,342000,3,79,3,0,0,0,0,0,0
1083,343000,3,80,1,0,0,0,0,0,0
1084,346000,3,80,2,0,0,0,0,0,0
1085,347000,3,80,3,0,0,0,0,0,0
1086,348000,3,81,1,0,0,0,0,0,0
1087,350000,3,81,2,0,0,0,0,0,0
1088,354000,3,81,3,0,0,0,0,0,0
1089,355000,3,82,1,0,0,0,0,0,0
1090,361000,3,82,2,0,0,0,0,0,0
1091,362000,3,82,3,0,0,0,0,0,0
1092,377000,3,83,1,0,0,0,0,0,0
1093,377010,3,83,2,0,0,0,0,0,0
1094,377020,3,83,3,0,0,0,0,0,0
1095,377030,3,84,1,0,0,0,0,0,0
1096,377040,3,84,2,0,0,0,0,0,0
1097,377050,3,84,3,0,0,0,0,0,0
1098,473000,3,85,1,0,0,0,0,0,0
1099,473100,3,85,2,0,0,0,0,0,0
1100,484000,3,85,3,0,0,0,0,0,0
1101,487000,3,86,1,0,0,0,0,0,0
1102,504000,3,86,2,0,0,0,0,0,0
1103,513000,3,86,3,0,0,0,0,0,0
1104,521000,3,87,1,0,0,0,0,0,0
1105,528000,3,87,2,0,0,0,0,0,0
1106,534000,3,87,3,0,0,0,0,0,0
1107,537000,3,88,1,0,0,0,0,0,0
1108,538000,3,88,2,0,0,0,0,0,0
1109,542000,3,88,3,0,0,0,0,0,0
1110,548000,3,89,1,0,0,0,0,0,0
1111,588000,3,89,2,0,0,0,0,0,0
1112,590000,3,89,3,0,0,0,0,0,0
1113,613000,3,90,1,0,0,0,0,0,0
1114,666000,3,90,2,0,0,0,0,0,0
1115,671000,3,90,3,0,0,0,0,0,0
1116,672000,3,91,1,0,0,0,0,0,0
1117,673000,3,91,2,0,0,0,0,0,0
1118,674000,3,91,3,0,0,0,0,0,0
1119,675000,3,92,1,0,0,0,0,0,0
1120,676000,3,92,2,0,0,0,0,0,0
1121,677000,3,92,3,0,0,0,0,0,0
1122,678000,3,93,1,0,0,0,0,0,0
1123,679000,3,93,2,0,0,0,0,0,0
1124,680000,3,93,3,0,0,0,0,0,0
1125,693000,3,94,1,0,0,0,0,0,0
1126,694000,3,94,2,0,0,0,0,0,0
1127,695000,3,94,3,0,0,0,0,0,0
1128,696000,3,95,1,0,0,0,0,0,0
1129,698000,3,95,2,0,0,0,0,0,0
1130,699000,3,95,3,0,0,0,0,0,0
1131,711000,3,96,1,0,0,0,0,0,0
1132,712000,3,96,2,0,0,0,0,0,0
1133,713000,3,96,3,0,0,0,0,0,0
1134,714000,3,97,1,0,0,0,0,0,0
1135,715000,3,97,2,0,0,0,0,0,0
1136,716000,3,97,3,0,0,0,0,0,0
1137,717000,3,98,1,0,0,0,0,0,0
1138,737000,3,0,0,0,0,0,0,0,0
1139,738000,3,98,3,0,0,0,0,0,0
1140,739000,3,99,1,0,0,0,0,0,0
1141,740000,3,99,2,121,3,0,0,0,0
1142,740100,3,0,0,0,0,0,0,0,0
1143,741000,3,100,1,0,0,0,0,0,0
1144,742000,3,100,2,0,0,0,0,0,0
1145,743000,3,100,3,0,0,0,0,0,0
1146,744000,3,101,1,0,0,0,0,0,0
1147,745000,3,101,2,0,0,0,0,0,0
1148,746000,3,101,3,0,0,0,0,0,0
1149,747000,3,102,1,0,0,0,0,0,0
1150,748000,3,102,2,0,0,0,0,0,0
1151,761000,3,102,3,0,0,0,0,0,0
1152,763000,3,103,1,0,0,0,0,0,0
1153,767000,3,103,2,0,0,0,0,0,0
1154,771000,3,103,3,0,0,0,0,0,0
1155,772000,3,104,1,0,0,0,0,0,0
1156,773000,3,104,2,0,0,0,0,0,0
1157,806000,3,104,3,0,0,0,0,0,0
1158,101000,2,10028,1,0,0,0,0,0,0
1159,102000,2,10029,1,0,0,0,0,0,0
1160,152000,2,10030,1,0,0,0,0,0,0
