id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
604,671000,0,0,0,0,0,0,0,0,0
605,672000,0,0,0,0,0,0,0,0,0
606,673000,0,0,0,0,0,0,0,0,0
607,674000,0,0,0,0,0,0,0,0,0
608,675000,0,0,0,0,0,0,0,0,0
609,676000,0,0,0,0,0,0,0,0,0
610,677000,0,0,0,0,0,0,0,0,0
611,678000,0,0,0,0,0,0,0,0,0
612,679000,0,0,0,0,0,0,0,0,0
613,680000,0,0,0,0,0,0,0,0,0
614,681000,0,0,0,0,0,0,0,0,0
615,682000,0,0,0,0,0,0,0,0,0
616,683000,0,0,0,0,0,0,0,0,0
617,684000,0,0,0,0,0,0,0,0,0
618,685000,0,0,0,0,0,0,0,0,0
619,686000,0,0,0,0,0,0,0,0,0
620,687000,0,0,0,0,0,0,0,0,0
621,688000,0,0,0,0,0,0,0,0,0
622,689000,0,0,0,0,0,0,0,0,0
623,690000,0,0,0,0,0,0,0,0,0
624,691000,0,0,0,0,0,0,0,0,0
625,692000,0,0,0,0,0,0,0,0,0
626,693000,0,0,0,0,0,0,0,0,0
627,694000,0,0,0,0,0,0,0,0,0
628,695000,0,0,0,0,0,0,0,0,0
629,696000,0,0,0,0,0,0,0,0,0
630,698000,0,0,0,0,0,0,0,0,0
631,699000,0,0,0,0,0,0,0,0,0
632,701000,0,0,0,0,0,0,0,0,0
633,702000,0,0,0,0,0,0,0,0,0
634,703000,0,0,0,0,0,0,0,0,0
635,704000,0,0,0,0,0,0,0,0,0
636,705000,0,0,0,0,0,0,0,0,0
637,706000,0,0,0,0,0,0,0,0,0
638,707000,0,0,0,0,0,0,0,0,0
639,708000,0,0,0,0,0,0,0,0,0
640,711000,0,0,0,0,0,0,0,0,0
641,712000,0,0,0,0,0,0,0,0,0
642,713000,0,0,0,0,0,0,0,0,0
643,714000,0,0,0,0,0,0,0,0,0
644,715000,0,0,0,0,0,0,0,0,0
645,716000,0,0,0,0,0,0,0,0,0
646,717000,0,0,0,0,0,0,0,0,0
647,720000,0,0,0,0,0,0,0,0,0
648,721000,0,0,0,0,0,0,0,0,0
649,722000,0,0,0,0,0,0,0,0,0
650,723000,0,0,0,0,0,0,0,0,0
651,724000,0,0,0,0,0,0,0,0,0
652,725000,0,0,0,0,0,0,0,0,0
653,726000,0,0,0,0,0,0,0,0,0
654,728000,0,0,0,0,0,0,0,0,0
655,729000,0,0,0,0,0,0,0,0,0
656,730000,0,0,0,0,0,0,0,0,0
657,731000,0,0,0,0,0,0,0,0,0
658,732000,0,0,0,0,0,0,0,0,0
659,733000,0,0,0,0,0,0,0,0,0
660,734000,0,0,0,0,0,0,0,0,0
661,735000,0,0,0,0,0,0,0,0,0
662,736000,0,0,0,0,0,0,0,0,0
663,737000,0,0,0,0,0,0,0,0,0
664,738000,0,0,0,0,0,0,0,0,0
665,739000,0,0,0,0,0,0,0,0,0
666,740000,0,0,0,0,0,0,0,0,0
667,740100,0,0,0,0,0,0,0,0,0
668,741000,0,0,0,0,0,0,0,0,0
669,742000,0,0,0,0,0,0,0,0,0
670,743000,0,0,0,0,0,0,0,0,0
671,744000,0,0,0,0,0,0,0,0,0
672,745000,0,0,0,0,0,0,0,0,0
673,746000,0,0,0,0,0,0,0,0,0
674,747000,0,0,0,0,0,0,0,0,0
675,748000,0,0,0,0,0,0,0,0,0
676,749000,0,0,0,0,0,0,0,0,0
677,750000,0,0,0,0,0,0,0,0,0
678,761000,0,0,0,0,0,0,0,0,0
679,762000,0,0,0,0,0,0,0,0,0
680,763000,0,0,0,0,0,0,0,0,0
681,764000,0,0,0,0,0,0,0,0,0
682,765000,0,0,0,0,0,0,0,0,0
683,766000,0,0,0,0,0,0,0,0,0
684,767000,0,0,0,0,0,0,0,0,0
685,771000,0,0,0,0,0,0,0,0,0
686,772000,0,0,0,0,0,0,0,0,0
687,773000,0,0,0,0,0,0,0,0,0
688,774000,0,0,0,0,0,0,0,0,0
689,775000,0,0,0,0,0,0,0,0,0
690,776000,0,0,0,0,0,0,0,0,0
691,777000,0,0,0,0,0,0,0,0,0
692,778000,0,0,0,0,0,0,0,0,0
693,779000,0,0,0,0,0,0,0,0,0
694,780000,0,0,0,0,0,0,0,0,0
695,781000,0,0,0,0,0,0,0,0,0
696,782000,0,0,0,0,0,0,0,0,0
697,783000,0,0,0,0,0,0,0,0,0
698,801000,0,0,0,0,0,0,0,0,0
699,802000,0,0,0,0,0,0,0,0,0
700,803000,0,0,0,0,0,0,0,0,0
701,804000,0,0,0,0,0,0,0,0,0
702,805000,0,0,0,0,0,0,0,0,0
703,806000,0,0,0,0,0,0,0,0,0
704,807000,0,0,0,0,0,0,0,0,0
705,808000,0,0,0,0,0,0,0,0,0
706,900000,0,0,0,0,0,0,0,0,0
