id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
603,637000,0,0,0,0,0,0,0,0,0
604,638000,0,0,0,0,0,0,0,0,0
605,639000,0,0,0,0,0,0,0,0,0
606,640000,0,0,0,0,0,0,0,0,0
607,641000,0,0,0,0,0,0,0,0,0
608,642000,0,0,0,0,0,0,0,0,0
609,643000,1,0,0,0,0,0,0,0,0
610,644000,0,0,0,0,0,0,0,0,0
611,645000,2,25,1,29,1,20001,1,0,0
612,646000,0,0,0,0,0,0,0,0,0
613,646010,0,0,0,0,0,0,0,0,0
614,647000,1,5,2,9,3,0,0,0,0
615,647000,2,24,1,8,2,20001,2,0,0
616,648000,1,8,1,10,1,127,1,19,1
617,649000,1,124,1,22,2,82,2,19,1
618,650000,1,1,1,20,2,51,1,19,1
619,661000,2,29,1,6,1,0,0,0,0
620,666000,0,0,0,0,0,0,0,0,0
621,667000,0,0,0,0,0,0,0,0,0
622,668000,1,29,1,51,1,19,1,0,0
623,669000,1,10005,1,52,1,19,1,0,0
624,672000,2,26,2,27,2,29,2,19,1
625,673000,0,0,0,0,0,0,0,0,0
626,674000,0,0,0,0,0,0,0,0,0
627,675000,0,0,0,0,0,0,0,0,0
628,676000,0,0,0,0,0,0,0,0,0
629,677000,0,0,0,0,0,0,0,0,0
630,678000,0,0,0,0,0,0,0,0,0
631,679000,0,0,0,0,0,0,0,0,0
632,680000,0,0,0,0,0,0,0,0,0
633,681000,2,23,1,27,1,29,1,0,0
634,682000,0,0,0,0,0,0,0,0,0
635,683000,0,0,0,0,0,0,0,0,0
636,684000,0,0,0,0,0,0,0,0,0
637,685000,2,27,1,0,0,0,0,0,0
638,686000,0,0,0,0,0,0,0,0,0
639,687000,0,0,0,0,0,0,0,0,0
640,688000,0,0,0,0,0,0,0,0,0
641,689000,0,0,0,0,0,0,0,0,0
642,690000,2,23,1,27,1,20009,1,0,0
643,691000,2,27,1,0,0,0,0,0,0
644,692000,2,25,1,27,1,0,0,0,0
645,693000,0,0,0,0,0,0,0,0,0
646,694000,0,0,0,0,0,0,0,0,0
647,695000,0,0,0,0,0,0,0,0,0
648,696000,0,0,0,0,0,0,0,0,0
649,698000,2,29,1,23,1,0,0,0,0
650,699000,2,25,1,52,1,0,0,0,0
651,701000,0,0,0,0,0,0,0,0,0
652,702000,2,28,2,23,2,27,2,19,1
653,704000,0,0,0,0,0,0,0,0,0
654,706000,1,7,1,0,0,0,0,0,0
655,708000,1,83,2,0,0,0,0,0,0
656,711000,2,24,1,7,3,10,3,19,1
657,712000,2,28,1,25,2,52,1,19,1
658,713000,2,8,1,9,1,6,1,19,1
659,714000,2,26,1,51,2,178,1,19,1
660,715000,2,26,1,23,2,29,2,19,1
661,716000,2,24,1,29,2,27,2,19,1
662,717000,2,28,1,25,2,27,2,19,1
663,720000,0,0,0,0,0,0,0,0,0
664,721000,1,27,1,0,0,0,0,0,0
665,721000,2,27,1,0,0,0,0,0,0
666,722000,1,25,1,0,0,0,0,0,0
667,722000,2,25,1,0,0,0,0,0,0
668,723000,2,26,1,23,2,19,1,0,0
669,724000,0,0,0,0,0,0,0,0,0
670,725000,0,0,0,0,0,0,0,0,0
671,726000,0,0,0,0,0,0,0,0,0
672,728000,2,29,1,25,1,0,0,0,0
673,729000,0,0,0,0,0,0,0,0,0
674,730000,0,0,0,0,0,0,0,0,0
675,731000,2,25,1,0,0,0,0,0,0
676,732000,0,0,0,0,0,0,0,0,0
677,733000,0,0,0,0,0,0,0,0,0
678,734000,1,25,1,8,2,0,0,0,0
679,735000,0,0,0,0,0,0,0,0,0
680,736000,2,1,1,9,1,20006,2,19,1
681,737000,0,0,0,0,0,0,0,0,0
682,738000,2,26,2,29,2,177,2,19,1
683,739000,0,0,0,0,0,0,0,0,0
684,740000,0,0,0,0,0,0,0,0,0
685,740100,0,0,0,0,0,0,0,0,0
686,741000,0,0,0,0,0,0,0,0,0
687,742000,0,0,0,0,0,0,0,0,0
688,743000,0,0,0,0,0,0,0,0,0
689,744000,0,0,0,0,0,0,0,0,0
690,745000,0,0,0,0,0,0,0,0,0
691,746000,0,0,0,0,0,0,0,0,0
692,747000,0,0,0,0,0,0,0,0,0
693,748000,0,0,0,0,0,0,0,0,0
694,749000,2,24,2,23,2,27,2,19,1
695,750000,0,0,0,0,0,0,0,0,0
696,761000,0,0,0,0,0,0,0,0,0
697,762000,0,0,0,0,0,0,0,0,0
698,763000,0,0,0,0,0,0,0,0,0
699,764000,0,0,0,0,0,0,0,0,0
700,765000,2,83,1,0,0,0,0,0,0
701,766000,0,0,0,0,0,0,0,0,0
702,767000,0,0,0,0,0,0,0,0,0
703,771000,0,0,0,0,0,0,0,0,0
704,772000,0,0,0,0,0,0,0,0,0
705,773000,0,0,0,0,0,0,0,0,0
706,774000,2,25,1,0,0,0,0,0,0
707,775000,1,22,1,0,0,0,0,0,0
708,776000,1,26,1,0,0,0,0,0,0
709,777000,2,25,1,27,1,0,0,0,0
710,778000,1,8,2,51,1,0,0,0,0
711,779000,1,1,2,24,2,0,0,0,0
712,779000,2,24,1,6,2,0,0,0,0
713,780000,1,76,2,10,2,0,0,0,0
714,781000,1,0,0,0,0,0,0,0,0
715,782000,1,26,2,10002,1,0,0,0,0
716,783000,1,26,2,10001,1,0,0,0,0
717,801000,2,25,1,27,1,9,1,0,0
718,802000,1,23,1,0,0,0,0,0,0
719,803000,0,0,0,0,0,0,0,0,0
720,804000,0,0,0,0,0,0,0,0,0
721,805000,2,24,2,23,2,27,1,19,1
722,806000,0,0,0,0,0,0,0,0,0
723,807000,0,0,0,0,0,0,0,0,0
724,808000,0,0,0,0,0,0,0,0,0
725,900000,0,0,0,0,0,0,0,0,0
726,5000050,1,25,1,7,1,0,0,0,0
727,5000050,3,29,1,19,1,0,0,0,0
728,5000500,3,27,1,7,1,19,1,0,0
729,5000010,2,24,1,29,2,19,1,0,0
730,5000100,2,28,1,7,2,0,0,0,0
731,5000130,2,0,0,0,0,0,0,0,0
732,5000140,2,0,0,0,0,0,0,0,0
733,5000290,1,9,1,0,0,0,0,0,0
734,5000290,3,19,1,0,0,0,0,0,0
735,5000150,2,29,1,3,1,0,0,0,0
736,5000230,2,23,1,9,1,0,0,0,0
737,5000240,2,25,1,7,1,0,0,0,0
738,5000340,1,29,1,8,1,19,1,0,0
739,5000340,3,29,1,8,1,0,0,0,0
740,5000630,2,24,1,29,2,19,1,0,0
741,5000210,3,29,1,19,1,0,0,0,0
742,5000300,1,9,1,19,1,0,0,0,0
743,5000300,2,9,1,19,1,0,0,0,0
744,5000970,2,12,1,19,1,0,0,0,0
745,5000980,2,12,2,19,1,0,0,0,0
746,5000990,2,12,3,19,1,0,0,0,0
747,5001000,2,13,2,19,1,0,0,0,0
748,5000380,2,22,1,6,1,0,0,0,0
749,5000410,2,25,1,5,1,20006,1,19,1
750,5000420,2,22,1,29,2,20006,2,19,1
751,5000640,3,22,1,29,1,19,1,0,0
752,5000540,2,85,2,79,2,20006,1,0,0
753,5000530,3,23,1,27,1,19,1,0,0
754,5000460,1,85,2,0,0,0,0,0,0
755,5000020,2,22,1,25,2,29,2,19,1
756,5000180,2,29,1,23,1,6,1,0,0
757,5000370,1,0,0,0,0,0,0,0,0
758,5000190,1,7,2,0,0,0,0,0,0
759,5000220,2,24,1,29,2,51,1,19,1
760,5000440,1,0,0,0,0,0,0,0,0
761,5000200,3,6,2,0,0,0,0,0,0
762,5000160,1,9,1,0,0,0,0,0,0
763,5000170,1,29,1,0,0,0,0,0,0
764,5000430,2,25,1,85,2,20008,1,0,0
765,5000060,1,24,1,0,0,0,0,0,0
766,5000310,1,29,1,0,0,0,0,0,0
767,5000350,2,2,2,0,0,0,0,0,0
768,5000520,1,0,0,0,0,0,0,0,0
769,5000760,2,24,1,79,3,112,1,19,1
770,5000770,2,28,1,23,2,118,1,19,1
771,5000040,2,24,1,29,2,114,1,19,1
772,671000,2,28,2,23,2,27,2,19,1
773,703000,2,29,1,23,1,9,1,0,0
774,705000,2,25,1,29,1,27,1,0,0
775,707000,2,29,1,23,1,27,1,0,0
776,5001310,1,25,1,0,0,0,0,0,0
777,5001320,1,23,1,0,0,0,0,0,0
778,5000470,2,28,1,9,2,20009,2,19,1
779,5000480,2,24,1,6,2,20009,2,19,1
780,5000820,2,25,1,8,1,20009,1,0,0
781,5000740,2,22,1,29,2,51,1,19,1
782,5000730,2,24,1,29,2,27,2,19,1
783,5000750,2,24,1,27,2,29,2,19,1
784,5000720,2,25,1,6,1,0,0,0,0
785,5000700,1,0,0,0,0,0,0,0,0
786,5000670,1,0,0,0,0,0,0,0,0
787,5000690,1,0,0,0,0,0,0,0,0
788,5000680,1,0,0,0,0,0,0,0,0
789,5000710,1,24,1,6,1,19,1,0,0
790,5000620,1,27,1,0,0,0,0,0,0
791,5000280,1,29,1,0,0,0,0,0,0
792,5001330,1,9,1,6,1,0,0,0,0
793,5001340,1,22,1,0,0,0,0,0,0
794,5001350,2,24,2,10,2,178,1,19,1
795,5001360,2,22,2,25,2,176,2,19,1
796,5000890,2,22,1,27,3,29,2,19,1
797,5000900,2,24,1,176,1,2,3,19,1
798,5000910,2,26,1,177,1,3,3,19,1
799,5000920,2,22,1,29,2,27,2,19,1
800,5000930,2,28,1,25,2,27,3,19,1
801,5000940,2,24,1,9,1,1,2,19,1
802,5000950,2,28,1,25,2,5,2,19,1
803,5000570,1,10,1,0,0,0,0,0,0
804,5000580,1,0,0,0,0,0,0,0,0
805,5000960,1,22,1,8,1,19,1,0,0
806,5000650,1,26,1,7,1,19,1,0,0
807,5000490,1,9,1,0,0,0,0,0,0
808,5000510,1,7,1,0,0,0,0,0,0
809,5000550,1,0,0,0,0,0,0,0,0
810,5000450,2,24,1,27,2,29,2,19,1
811,5000660,2,28,1,23,1,27,2,19,1
812,5000560,2,27,1,23,1,29,1,0,0
813,5001370,2,22,1,25,2,29,2,19,1
814,5001380,2,24,1,29,2,6,2,19,1
815,5001390,2,24,1,23,2,29,2,19,1
816,5001420,2,27,1,0,0,0,0,0,0
817,5001430,2,22,1,29,2,27,2,19,1
818,5001440,2,4,1,0,0,0,0,0,0
819,5001450,2,28,1,25,2,1,1,19,1
820,5001460,2,28,1,25,2,27,2,19,1
821,5000250,1,9,1,10,1,19,1,0,0
822,5000260,1,9,1,5,1,19,1,0,0
823,548000,1,138,1,0,0,0,0,0,0
824,548000,2,139,1,0,0,0,0,0,0
825,548000,3,140,1,0,0,0,0,0,0
826,5000970,1,141,1,0,0,0,0,0,0
827,5000970,3,142,1,0,0,0,0,0,0
828,5000980,1,143,1,0,0,0,0,0,0
829,5000980,3,144,1,0,0,0,0,0,0
830,5000990,1,145,1,0,0,0,0,0,0
831,5000990,3,146,1,0,0,0,0,0,0
832,5001000,1,147,1,0,0,0,0,0,0
833,5001000,3,148,1,0,0,0,0,0,0
834,5000760,1,149,1,0,0,0,0,0,0
835,5000760,3,150,1,0,0,0,0,0,0
836,5000770,1,151,1,0,0,0,0,0,0
837,5000770,3,152,1,0,0,0,0,0,0
838,5000040,1,153,1,0,0,0,0,0,0
839,5000040,3,154,1,0,0,0,0,0,0
840,671000,1,155,1,0,0,0,0,0,0
841,671000,3,156,1,0,0,0,0,0,0
842,703000,1,157,1,0,0,0,0,0,0
843,703000,3,158,1,0,0,0,0,0,0
844,705000,1,159,1,0,0,0,0,0,0
845,705000,3,160,1,0,0,0,0,0,0
846,707000,1,161,1,0,0,0,0,0,0
847,707000,3,162,1,0,0,0,0,0,0
848,690000,1,163,1,0,0,0,0,0,0
849,690000,3,164,1,0,0,0,0,0,0
850,691000,1,165,1,0,0,0,0,0,0
851,691000,3,166,1,0,0,0,0,0,0
852,692000,1,0,0,0,0,0,0,0,0
853,692000,3,168,1,0,0,0,0,0,0
854,5000010,1,169,1,0,0,0,0,0,0
855,5000010,3,139,1,0,0,0,0,0,0
856,5000100,1,171,1,0,0,0,0,0,0
857,741000,1,0,0,0,0,0,0,0,0
858,742000,1,1,1,0,0,0,0,0,0
859,743000,1,1,2,0,0,0,0,0,0
860,744000,1,1,3,0,0,0,0,0,0
861,745000,1,2,1,0,0,0,0,0,0
862,746000,1,2,2,0,0,0,0,0,0
863,747000,1,2,3,0,0,0,0,0,0
864,748000,1,3,1,0,0,0,0,0,0
865,750000,1,3,2,0,0,0,0,0,0
866,761000,1,3,3,0,0,0,0,0,0
867,762000,1,4,1,0,0,0,0,0,0
868,764000,1,4,2,0,0,0,0,0,0
869,766000,1,4,3,0,0,0,0,0,0
870,767000,1,5,1,0,0,0,0,0,0
871,771000,1,5,2,0,0,0,0,0,0
872,772000,1,5,3,0,0,0,0,0,0
873,773000,1,6,1,0,0,0,0,0,0
874,711000,1,6,2,0,0,0,0,0,0
875,712000,1,6,3,0,0,0,0,0,0
876,713000,1,7,1,3001,1,0,0,0,0
877,714000,1,7,2,3001,2,0,0,0,0
878,715000,1,7,3,3002,1,0,0,0,0
879,716000,1,8,1,3002,2,0,0,0,0
880,717000,1,8,2,3003,1,0,0,0,0
881,720000,1,8,3,3003,2,0,0,0,0
882,741000,2,9,1,3004,1,0,0,0,0
883,742000,2,9,2,3004,2,0,0,0,0
884,743000,2,9,3,0,0,0,0,0,0
885,744000,2,10,1,0,0,0,0,0,0
886,745000,2,10,2,0,0,0,0,0,0
887,746000,2,10,3,0,0,0,0,0,0
888,747000,2,14,1,0,0,0,0,0,0
889,748000,2,14,2,0,0,0,0,0,0
890,750000,2,14,3,0,0,0,0,0,0
891,761000,2,15,1,0,0,0,0,0,0
892,762000,2,15,2,0,0,0,0,0,0
893,764000,2,15,3,0,0,0,0,0,0
894,766000,2,16,1,0,0,0,0,0,0
895,767000,2,16,2,0,0,0,0,0,0
896,771000,2,16,3,0,0,0,0,0,0
897,772000,2,17,1,0,0,0,0,0,0
898,773000,2,17,2,0,0,0,0,0,0
899,720000,2,17,3,0,0,0,0,0,0
900,741000,3,18,1,0,0,0,0,0,0
901,742000,3,18,2,0,0,0,0,0,0
902,743000,3,18,3,0,0,0,0,0,0
903,744000,3,51,1,0,0,0,0,0,0
904,745000,3,51,2,0,0,0,0,0,0
905,746000,3,51,3,0,0,0,0,0,0
906,747000,3,52,1,0,0,0,0,0,0
907,748000,3,52,2,0,0,0,0,0,0
908,750000,3,52,3,0,0,0,0,0,0
909,761000,3,74,1,0,0,0,0,0,0
910,762000,3,74,2,0,0,0,0,0,0
911,764000,3,74,3,0,0,0,0,0,0
912,766000,3,75,1,0,0,0,0,0,0
913,767000,3,75,2,0,0,0,0,0,0
914,771000,3,75,3,0,0,0,0,0,0
915,772000,3,0,0,0,0,0,0,0,0
916,773000,3,0,0,0,0,0,0,0,0
917,711000,3,0,0,0,0,0,0,0,0
918,712000,3,0,0,0,0,0,0,0,0
919,713000,3,0,0,0,0,0,0,0,0
920,714000,3,0,0,0,0,0,0,0,0
921,715000,3,0,0,0,0,0,0,0,0
922,716000,3,0,0,0,0,0,0,0,0
923,717000,3,0,0,0,0,0,0,0,0
924,720000,3,0,0,0,0,0,0,0,0
