id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
603,676000,0,0,0,0,0,0,0,0,0
604,677000,0,0,0,0,0,0,0,0,0
605,678000,0,0,0,0,0,0,0,0,0
606,679000,0,0,0,0,0,0,0,0,0
607,680000,0,0,0,0,0,0,0,0,0
608,681000,0,0,0,0,0,0,0,0,0
609,682000,0,0,0,0,0,0,0,0,0
610,683000,3,100,1,53,1,0,0,0,0
611,684000,0,0,0,0,0,0,0,0,0
612,685000,0,0,0,0,0,0,0,0,0
613,686000,0,0,0,0,0,0,0,0,0
614,687000,0,0,0,0,0,0,0,0,0
615,688000,0,0,0,0,0,0,0,0,0
616,689000,0,0,0,0,0,0,0,0,0
617,690000,0,0,0,0,0,0,0,0,0
618,691000,0,0,0,0,0,0,0,0,0
619,692000,0,0,0,0,0,0,0,0,0
620,693000,0,0,0,0,0,0,0,0,0
621,694000,0,0,0,0,0,0,0,0,0
622,695000,0,0,0,0,0,0,0,0,0
623,696000,0,0,0,0,0,0,0,0,0
624,698000,0,0,0,0,0,0,0,0,0
625,699000,0,0,0,0,0,0,0,0,0
626,701000,3,12,1,0,0,0,0,0,0
627,702000,0,0,0,0,0,0,0,0,0
628,703000,1,7,2,0,0,0,0,0,0
629,704000,1,10,2,0,0,0,0,0,0
630,705000,1,0,0,0,0,0,0,0,0
631,706000,1,0,0,0,0,0,0,0,0
632,707000,1,6,2,0,0,0,0,0,0
633,708000,1,0,0,0,0,0,0,0,0
634,711000,0,0,0,0,0,0,0,0,0
635,712000,0,0,0,0,0,0,0,0,0
636,713000,0,0,0,0,0,0,0,0,0
637,714000,0,0,0,0,0,0,0,0,0
638,715000,0,0,0,0,0,0,0,0,0
639,716000,0,0,0,0,0,0,0,0,0
640,717000,0,0,0,0,0,0,0,0,0
641,720000,0,0,0,0,0,0,0,0,0
642,721000,0,0,0,0,0,0,0,0,0
643,722000,0,0,0,0,0,0,0,0,0
644,723000,0,0,0,0,0,0,0,0,0
645,724000,0,0,0,0,0,0,0,0,0
646,725000,0,0,0,0,0,0,0,0,0
647,726000,0,0,0,0,0,0,0,0,0
648,728000,0,0,0,0,0,0,0,0,0
649,729000,3,11,1,0,0,0,0,0,0
650,730000,0,0,0,0,0,0,0,0,0
651,731000,0,0,0,0,0,0,0,0,0
652,732000,0,0,0,0,0,0,0,0,0
653,733000,0,0,0,0,0,0,0,0,0
654,734000,0,0,0,0,0,0,0,0,0
655,735000,0,0,0,0,0,0,0,0,0
656,736000,0,0,0,0,0,0,0,0,0
657,737000,0,0,0,0,0,0,0,0,0
658,738000,0,0,0,0,0,0,0,0,0
659,739000,0,0,0,0,0,0,0,0,0
660,740000,0,0,0,0,0,0,0,0,0
661,740100,0,0,0,0,0,0,0,0,0
662,741000,0,0,0,0,0,0,0,0,0
663,742000,0,0,0,0,0,0,0,0,0
664,743000,0,0,0,0,0,0,0,0,0
665,744000,0,0,0,0,0,0,0,0,0
666,745000,0,0,0,0,0,0,0,0,0
667,746000,0,0,0,0,0,0,0,0,0
668,747000,0,0,0,0,0,0,0,0,0
669,748000,0,0,0,0,0,0,0,0,0
670,749000,0,0,0,0,0,0,0,0,0
671,750000,0,0,0,0,0,0,0,0,0
672,761000,0,0,0,0,0,0,0,0,0
673,762000,0,0,0,0,0,0,0,0,0
674,763000,0,0,0,0,0,0,0,0,0
675,764000,0,0,0,0,0,0,0,0,0
676,765000,0,0,0,0,0,0,0,0,0
677,766000,0,0,0,0,0,0,0,0,0
678,767000,0,0,0,0,0,0,0,0,0
679,771000,0,0,0,0,0,0,0,0,0
680,772000,0,0,0,0,0,0,0,0,0
681,773000,0,0,0,0,0,0,0,0,0
682,774000,0,0,0,0,0,0,0,0,0
683,775000,0,0,0,0,0,0,0,0,0
684,776000,0,0,0,0,0,0,0,0,0
685,777000,0,0,0,0,0,0,0,0,0
686,778000,1,8,2,51,3,0,0,0,0
687,779000,1,1,2,24,3,0,0,0,0
688,780000,1,76,2,52,3,0,0,0,0
689,781000,0,0,0,0,0,0,0,0,0
690,782000,1,26,3,10002,1,0,0,0,0
691,783000,1,26,3,10001,1,0,0,0,0
692,801000,0,0,0,0,0,0,0,0,0
693,802000,0,0,0,0,0,0,0,0,0
694,803000,0,0,0,0,0,0,0,0,0
695,804000,0,0,0,0,0,0,0,0,0
696,805000,0,0,0,0,0,0,0,0,0
697,806000,0,0,0,0,0,0,0,0,0
698,807000,0,0,0,0,0,0,0,0,0
699,808000,0,0,0,0,0,0,0,0,0
700,900000,0,0,0,0,0,0,0,0,0
701,147010,1,1,1,30,1,0,0,0,0
702,155010,1,1,3,30,2,0,0,0,0
703,157000,1,1,3,30,3,0,0,0,0
704,159900,1,2,1,31,1,0,0,0,0
705,159910,1,2,2,31,2,0,0,0,0
706,161000,1,2,3,31,3,0,0,0,0
707,187000,1,3,1,32,1,0,0,0,0
708,197000,1,3,2,32,2,0,0,0,0
709,199000,1,3,3,32,3,0,0,0,0
710,199010,1,4,1,33,1,0,0,0,0
711,205000,1,4,2,33,2,0,0,0,0
712,211000,1,4,3,33,3,0,0,0,0
713,211010,1,5,1,34,1,0,0,0,0
714,231000,1,5,2,34,2,0,0,0,0
715,232000,1,5,3,34,3,0,0,0,0
716,234000,1,6,1,35,1,0,0,0,0
717,244000,1,6,2,35,2,0,0,0,0
718,245000,1,6,3,35,3,0,0,0,0
719,257000,1,7,1,36,1,0,0,0,0
720,266000,1,7,2,36,2,0,0,0,0
721,288000,1,7,3,36,3,0,0,0,0
722,293000,1,8,1,37,1,0,0,0,0
723,313000,1,8,2,37,2,0,0,0,0
724,320000,1,8,3,37,3,0,0,0,0
725,342000,1,9,1,38,1,0,0,0,0
726,343000,1,9,2,38,2,0,0,0,0
727,346000,1,9,3,38,3,0,0,0,0
728,347000,1,10,1,39,1,0,0,0,0
729,348000,1,10,2,39,2,0,0,0,0
730,354000,1,10,3,39,3,0,0,0,0
731,355000,1,11,1,40,1,0,0,0,0
732,361000,1,11,2,40,2,0,0,0,0
733,362000,1,11,3,40,3,0,0,0,0
734,377000,1,12,1,41,1,0,0,0,0
735,377010,1,12,2,41,2,0,0,0,0
736,377020,1,12,3,41,3,0,0,0,0
737,377030,1,13,1,42,1,0,0,0,0
738,377040,1,13,2,42,2,0,0,0,0
739,377050,1,13,3,42,3,0,0,0,0
740,473000,1,14,1,43,1,0,0,0,0
741,484000,1,14,2,43,2,0,0,0,0
742,487000,1,14,3,43,3,0,0,0,0
743,504000,1,15,1,44,1,0,0,0,0
744,513000,1,15,2,44,2,0,0,0,0
745,521000,1,15,3,44,3,0,0,0,0
746,528000,1,16,1,45,1,0,0,0,0
747,534000,1,16,2,45,2,0,0,0,0
748,537000,1,16,3,45,3,0,0,0,0
749,538000,1,17,1,46,1,0,0,0,0
750,542000,1,17,2,46,2,0,0,0,0
751,548000,1,17,3,46,3,0,0,0,0
752,588000,1,18,1,47,1,0,0,0,0
753,590000,1,18,2,47,2,0,0,0,0
754,613000,1,18,3,47,3,0,0,0,0
755,671000,1,19,1,48,1,0,0,0,0
756,672000,1,0,0,48,2,0,0,0,0
757,673000,1,0,0,48,3,0,0,0,0
758,674000,1,0,0,49,1,0,0,0,0
759,675000,1,0,0,49,2,0,0,0,0
760,676000,1,0,0,49,3,0,0,0,0
761,677000,1,0,0,65,1,0,0,0,0
762,678000,1,0,0,65,2,0,0,0,0
763,679000,1,0,0,65,3,0,0,0,0
764,680000,1,0,0,73,1,0,0,0,0
765,695000,1,0,0,73,2,0,0,0,0
766,696000,1,0,0,103,1,0,0,0,0
767,698000,1,0,0,110,1,0,0,0,0
768,699000,1,0,0,110,2,0,0,0,0
769,711000,1,0,0,110,3,0,0,0,0
770,712000,1,0,0,128,3,0,0,0,0
771,713000,1,0,0,0,0,0,0,0,0
772,714000,1,0,0,0,0,0,0,0,0
773,715000,1,0,0,0,0,0,0,0,0
774,716000,1,0,0,0,0,0,0,0,0
775,717000,1,0,0,0,0,0,0,0,0
776,738000,1,0,0,0,0,0,0,0,0
777,739000,1,0,0,0,0,0,0,0,0
778,740000,1,0,0,0,0,0,0,0,0
779,741000,1,0,0,0,0,0,0,0,0
780,742000,1,0,0,0,0,0,0,0,0
781,743000,1,0,0,0,0,0,0,0,0
782,744000,1,0,0,0,0,0,0,0,0
783,745000,1,0,0,0,0,0,0,0,0
784,746000,1,0,0,0,0,0,0,0,0
785,747000,1,0,0,0,0,0,0,0,0
786,748000,1,0,0,0,0,0,0,0,0
787,761000,1,0,0,0,0,0,0,0,0
788,767000,1,0,0,0,0,0,0,0,0
789,771000,1,0,0,0,0,0,0,0,0
790,772000,1,0,0,0,0,0,0,0,0
791,773000,1,0,0,0,0,0,0,0,0
