id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
601,674000,0,0,0,0,0,0,0,0,0
602,675000,0,0,0,0,0,0,0,0,0
603,676000,0,0,0,0,0,0,0,0,0
604,677000,0,0,0,0,0,0,0,0,0
605,678000,0,0,0,0,0,0,0,0,0
606,679000,0,0,0,0,0,0,0,0,0
607,680000,0,0,0,0,0,0,0,0,0
608,681000,0,0,0,0,0,0,0,0,0
609,682000,0,0,0,0,0,0,0,0,0
610,683000,3,100,1,54,1,0,0,0,0
611,684000,0,0,0,0,0,0,0,0,0
612,685000,0,0,0,0,0,0,0,0,0
613,686000,0,0,0,0,0,0,0,0,0
614,687000,0,0,0,0,0,0,0,0,0
615,688000,0,0,0,0,0,0,0,0,0
616,689000,0,0,0,0,0,0,0,0,0
617,690000,0,0,0,0,0,0,0,0,0
618,691000,0,0,0,0,0,0,0,0,0
619,692000,0,0,0,0,0,0,0,0,0
620,693000,0,0,0,0,0,0,0,0,0
621,694000,0,0,0,0,0,0,0,0,0
622,695000,0,0,0,0,0,0,0,0,0
623,696000,0,0,0,0,0,0,0,0,0
624,698000,0,0,0,0,0,0,0,0,0
625,699000,0,0,0,0,0,0,0,0,0
626,701000,3,12,1,0,0,0,0,0,0
627,702000,0,0,0,0,0,0,0,0,0
628,703000,1,7,2,0,0,0,0,0,0
629,704000,1,10,2,0,0,0,0,0,0
630,705000,1,0,0,0,0,0,0,0,0
631,706000,1,0,0,0,0,0,0,0,0
632,707000,1,6,2,0,0,0,0,0,0
633,708000,1,4,2,0,0,0,0,0,0
634,711000,0,0,0,0,0,0,0,0,0
635,712000,0,0,0,0,0,0,0,0,0
636,713000,0,0,0,0,0,0,0,0,0
637,714000,0,0,0,0,0,0,0,0,0
638,715000,0,0,0,0,0,0,0,0,0
639,716000,0,0,0,0,0,0,0,0,0
640,717000,0,0,0,0,0,0,0,0,0
641,720000,0,0,0,0,0,0,0,0,0
642,721000,0,0,0,0,0,0,0,0,0
643,722000,0,0,0,0,0,0,0,0,0
644,723000,0,0,0,0,0,0,0,0,0
645,724000,0,0,0,0,0,0,0,0,0
646,725000,0,0,0,0,0,0,0,0,0
647,726000,0,0,0,0,0,0,0,0,0
648,728000,0,0,0,0,0,0,0,0,0
649,729000,3,11,1,0,0,0,0,0,0
650,730000,0,0,0,0,0,0,0,0,0
651,731000,0,0,0,0,0,0,0,0,0
652,732000,0,0,0,0,0,0,0,0,0
653,733000,0,0,0,0,0,0,0,0,0
654,734000,0,0,0,0,0,0,0,0,0
655,735000,0,0,0,0,0,0,0,0,0
656,736000,0,0,0,0,0,0,0,0,0
657,737000,0,0,0,0,0,0,0,0,0
658,738000,0,0,0,0,0,0,0,0,0
659,739000,0,0,0,0,0,0,0,0,0
660,740000,0,0,0,0,0,0,0,0,0
661,740100,0,0,0,0,0,0,0,0,0
662,741000,0,0,0,0,0,0,0,0,0
663,742000,0,0,0,0,0,0,0,0,0
664,743000,0,0,0,0,0,0,0,0,0
665,744000,0,0,0,0,0,0,0,0,0
666,745000,0,0,0,0,0,0,0,0,0
667,746000,0,0,0,0,0,0,0,0,0
668,747000,0,0,0,0,0,0,0,0,0
669,748000,0,0,0,0,0,0,0,0,0
670,749000,0,0,0,0,0,0,0,0,0
671,750000,0,0,0,0,0,0,0,0,0
672,761000,0,0,0,0,0,0,0,0,0
673,762000,0,0,0,0,0,0,0,0,0
674,763000,0,0,0,0,0,0,0,0,0
675,764000,0,0,0,0,0,0,0,0,0
676,765000,0,0,0,0,0,0,0,0,0
677,766000,0,0,0,0,0,0,0,0,0
678,767000,0,0,0,0,0,0,0,0,0
679,771000,0,0,0,0,0,0,0,0,0
680,772000,0,0,0,0,0,0,0,0,0
681,773000,0,0,0,0,0,0,0,0,0
682,774000,0,0,0,0,0,0,0,0,0
683,775000,0,0,0,0,0,0,0,0,0
684,776000,0,0,0,0,0,0,0,0,0
685,777000,0,0,0,0,0,0,0,0,0
686,778000,1,8,2,51,3,0,0,0,0
687,779000,1,1,2,24,3,0,0,0,0
688,780000,1,76,2,52,3,0,0,0,0
689,781000,0,0,0,0,0,0,0,0,0
690,782000,1,26,3,10001,1,0,0,0,0
691,783000,1,26,3,10001,1,0,0,0,0
692,801000,0,0,0,0,0,0,0,0,0
693,802000,0,0,0,0,0,0,0,0,0
694,803000,0,0,0,0,0,0,0,0,0
695,804000,0,0,0,0,0,0,0,0,0
696,805000,0,0,0,0,0,0,0,0,0
697,806000,0,0,0,0,0,0,0,0,0
698,807000,0,0,0,0,0,0,0,0,0
699,808000,0,0,0,0,0,0,0,0,0
700,900000,0,0,0,0,0,0,0,0,0
701,102000,1,1,1,0,0,0,0,0,0
702,104000,1,1,2,0,0,0,0,0,0
703,107000,1,1,3,0,0,0,0,0,0
704,109000,1,2,1,0,0,0,0,0,0
705,109010,1,2,2,0,0,0,0,0,0
706,110000,1,2,3,0,0,0,0,0,0
707,115000,1,3,1,0,0,0,0,0,0
708,117000,1,3,2,0,0,0,0,0,0
709,119000,1,3,3,0,0,0,0,0,0
710,124000,1,4,1,0,0,0,0,0,0
711,126000,1,4,2,0,0,0,0,0,0
712,129000,1,4,3,0,0,0,0,0,0
713,130000,1,5,1,0,0,0,0,0,0
714,133000,1,5,2,0,0,0,0,0,0
715,136000,1,5,3,0,0,0,0,0,0
716,141000,1,6,1,0,0,0,0,0,0
717,146000,1,6,2,0,0,0,0,0,0
718,147000,1,6,3,0,0,0,0,0,0
719,147010,1,7,1,0,0,0,0,0,0
720,147020,1,7,2,0,0,0,0,0,0
721,147030,1,7,3,0,0,0,0,0,0
722,150000,1,8,1,0,0,0,0,0,0
723,153000,1,8,2,0,0,0,0,0,0
724,154000,1,8,3,0,0,0,0,0,0
725,155010,1,9,1,0,0,0,0,0,0
726,157000,1,9,2,0,0,0,0,0,0
727,158000,1,9,3,0,0,0,0,0,0
728,159400,1,10,1,0,0,0,0,0,0
729,159900,1,10,2,0,0,0,0,0,0
730,159910,1,10,3,0,0,0,0,0,0
731,160000,1,11,1,0,0,0,0,0,0
732,160020,1,11,2,0,0,0,0,0,0
733,161000,1,11,3,0,0,0,0,0,0
734,168000,1,12,1,0,0,0,0,0,0
735,170000,1,12,2,0,0,0,0,0,0
736,173000,1,12,3,0,0,0,0,0,0
737,176000,1,13,1,0,0,0,0,0,0
738,179000,1,13,2,0,0,0,0,0,0
739,183000,1,13,3,0,0,0,0,0,0
740,185000,1,14,1,0,0,0,0,0,0
741,187000,1,14,2,0,0,0,0,0,0
742,190000,1,14,3,0,0,0,0,0,0
743,193000,1,15,1,0,0,0,0,0,0
744,197000,1,15,2,0,0,0,0,0,0
745,198000,1,15,3,0,0,0,0,0,0
746,199000,1,16,1,0,0,0,0,0,0
747,199010,1,16,2,0,0,0,0,0,0
748,200000,1,16,3,0,0,0,0,0,0
749,200010,1,17,1,0,0,0,0,0,0
750,204000,1,17,2,0,0,0,0,0,0
751,205000,1,17,3,0,0,0,0,0,0
752,209000,1,18,1,0,0,0,0,0,0
753,211000,1,18,2,0,0,0,0,0,0
754,211010,1,18,3,0,0,0,0,0,0
755,212000,1,19,1,0,0,0,0,0,0
756,214000,1,20,1,0,0,0,0,0,0
757,216000,1,20,2,0,0,0,0,0,0
758,231000,1,20,3,0,0,0,0,0,0
759,232000,1,21,1,0,0,0,0,0,0
760,234000,1,21,2,0,0,0,0,0,0
761,235500,1,21,3,0,0,0,0,0,0
762,237500,1,22,1,0,0,0,0,0,0
763,239000,1,22,2,0,0,0,0,0,0
764,244000,1,22,3,0,0,0,0,0,0
765,245000,1,23,1,0,0,0,0,0,0
766,248000,1,23,2,0,0,0,0,0,0
767,249500,1,23,3,0,0,0,0,0,0
768,252000,1,24,1,0,0,0,0,0,0
769,257000,1,24,2,0,0,0,0,0,0
770,260000,1,24,3,0,0,0,0,0,0
771,261000,1,25,1,0,0,0,0,0,0
772,263000,1,25,2,0,0,0,0,0,0
773,264000,1,25,3,0,0,0,0,0,0
774,266000,1,26,1,0,0,0,0,0,0
775,274500,1,26,2,0,0,0,0,0,0
776,277500,1,26,3,0,0,0,0,0,0
777,279000,1,27,1,0,0,0,0,0,0
778,280500,1,27,2,0,0,0,0,0,0
779,281500,1,27,3,0,0,0,0,0,0
780,283000,1,28,1,0,0,0,0,0,0
781,284000,1,28,2,0,0,0,0,0,0
782,286000,1,28,3,0,0,0,0,0,0
783,287000,1,29,1,0,0,0,0,0,0
784,288000,1,29,2,0,0,0,0,0,0
785,289000,1,29,3,0,0,0,0,0,0
786,293000,1,30,1,0,0,0,0,0,0
787,303000,1,30,2,0,0,0,0,0,0
788,303500,1,30,3,0,0,0,0,0,0
789,312000,1,31,1,0,0,0,0,0,0
790,313000,1,31,2,0,0,0,0,0,0
791,316000,1,31,3,0,0,0,0,0,0
792,320000,1,32,1,0,0,0,0,0,0
793,321500,1,32,2,0,0,0,0,0,0
794,322500,1,32,3,0,0,0,0,0,0
795,324000,1,33,1,0,0,0,0,0,0
796,325000,1,33,2,0,0,0,0,0,0
797,326000,1,33,3,0,0,0,0,0,0
798,327000,1,34,1,0,0,0,0,0,0
799,342000,1,34,2,0,0,0,0,0,0
800,343000,1,34,3,0,0,0,0,0,0
801,346000,1,35,1,0,0,0,0,0,0
802,347000,1,35,2,0,0,0,0,0,0
803,348000,1,35,3,0,0,0,0,0,0
804,350000,1,36,1,0,0,0,0,0,0
805,354000,1,36,2,0,0,0,0,0,0
806,355000,1,36,3,0,0,0,0,0,0
807,361000,1,37,1,0,0,0,0,0,0
808,362000,1,37,2,0,0,0,0,0,0
809,377000,1,37,3,0,0,0,0,0,0
810,377010,1,38,1,0,0,0,0,0,0
811,377020,1,38,2,0,0,0,0,0,0
812,377030,1,38,3,0,0,0,0,0,0
813,377040,1,39,1,0,0,0,0,0,0
814,377050,1,39,2,0,0,0,0,0,0
815,402000,1,39,3,0,0,0,0,0,0
816,404000,1,40,1,0,0,0,0,0,0
817,406000,1,40,2,0,0,0,0,0,0
818,408000,1,40,3,0,0,0,0,0,0
819,410000,1,41,1,0,0,0,0,0,0
820,412000,1,41,2,0,0,0,0,0,0
821,414000,1,41,3,0,0,0,0,0,0
822,416000,1,42,1,0,0,0,0,0,0
823,418000,1,42,2,0,0,0,0,0,0
824,473000,1,42,3,0,0,0,0,0,0
825,473100,1,43,1,0,0,0,0,0,0
826,484000,1,43,2,0,0,0,0,0,0
827,487000,1,43,3,0,0,0,0,0,0
828,504000,1,44,1,0,0,0,0,0,0
829,513000,1,44,2,0,0,0,0,0,0
830,514000,1,44,3,0,0,0,0,0,0
831,515000,1,45,1,0,0,0,0,0,0
832,517000,1,45,2,0,0,0,0,0,0
833,521000,1,45,3,0,0,0,0,0,0
834,528000,1,46,1,0,0,0,0,0,0
835,532000,1,46,2,0,0,0,0,0,0
836,534000,1,46,3,0,0,0,0,0,0
837,537000,1,47,1,0,0,0,0,0,0
838,538000,1,47,2,0,0,0,0,0,0
839,542000,1,47,3,0,0,0,0,0,0
840,547000,1,48,1,0,0,0,0,0,0
841,548000,1,48,2,0,0,0,0,0,0
842,549000,1,48,3,0,0,0,0,0,0
843,552000,1,49,1,0,0,0,0,0,0
844,566000,1,49,2,0,0,0,0,0,0
845,571000,1,49,3,0,0,0,0,0,0
846,586000,1,50,1,0,0,0,0,0,0
847,588000,1,50,2,0,0,0,0,0,0
848,590000,1,50,3,0,0,0,0,0,0
849,605000,1,51,1,0,0,0,0,0,0
850,610000,1,51,2,0,0,0,0,0,0
851,613000,1,51,3,0,0,0,0,0,0
852,641000,1,52,1,0,0,0,0,0,0
853,646000,1,52,2,0,0,0,0,0,0
854,666000,1,52,3,0,0,0,0,0,0
855,671000,1,53,1,0,0,0,0,0,0
856,672000,1,53,2,0,0,0,0,0,0
857,673000,1,53,3,0,0,0,0,0,0
858,674000,1,54,1,0,0,0,0,0,0
859,675000,1,54,2,0,0,0,0,0,0
860,676000,1,54,3,0,0,0,0,0,0
861,677000,1,55,1,0,0,0,0,0,0
862,678000,1,55,2,0,0,0,0,0,0
863,679000,1,55,3,0,0,0,0,0,0
864,680000,1,56,1,0,0,0,0,0,0
865,681000,1,56,2,0,0,0,0,0,0
866,684000,1,56,3,0,0,0,0,0,0
867,685000,1,57,1,0,0,0,0,0,0
868,686000,1,57,2,0,0,0,0,0,0
869,687000,1,57,3,0,0,0,0,0,0
870,690000,1,58,1,0,0,0,0,0,0
871,693000,1,58,2,0,0,0,0,0,0
872,694000,1,58,3,0,0,0,0,0,0
873,695000,1,59,1,0,0,0,0,0,0
874,696000,1,59,2,0,0,0,0,0,0
875,698000,1,59,3,0,0,0,0,0,0
876,699000,1,60,1,0,0,0,0,0,0
877,711000,1,60,2,0,0,0,0,0,0
878,712000,1,60,3,0,0,0,0,0,0
879,713000,1,61,1,0,0,0,0,0,0
880,714000,1,61,2,0,0,0,0,0,0
881,715000,1,61,3,0,0,0,0,0,0
882,716000,1,62,1,0,0,0,0,0,0
883,717000,1,62,2,0,0,0,0,0,0
884,737000,1,62,3,0,0,0,0,0,0
885,738000,1,63,1,0,0,0,0,0,0
886,739000,1,63,2,0,0,0,0,0,0
887,740000,1,63,3,0,0,0,0,0,0
888,740100,1,64,1,0,0,0,0,0,0
889,741000,1,64,2,0,0,0,0,0,0
890,742000,1,64,3,0,0,0,0,0,0
891,743000,1,65,1,0,0,0,0,0,0
892,744000,1,65,2,0,0,0,0,0,0
893,745000,1,65,3,0,0,0,0,0,0
894,746000,1,66,1,0,0,0,0,0,0
895,747000,1,66,2,0,0,0,0,0,0
896,748000,1,66,3,0,0,0,0,0,0
897,761000,1,67,1,0,0,0,0,0,0
898,763000,1,67,2,0,0,0,0,0,0
899,767000,1,67,3,0,0,0,0,0,0
900,771000,1,68,1,0,0,0,0,0,0
901,772000,1,68,2,0,0,0,0,0,0
902,773000,1,68,3,0,0,0,0,0,0
903,806000,1,69,1,0,0,0,0,0,0
904,900000,1,69,2,0,0,0,0,0,0
905,102000,2,69,3,0,0,0,0,0,0
906,104000,2,70,1,0,0,0,0,0,0
907,107000,2,70,2,0,0,0,0,0,0
908,109000,2,70,3,0,0,0,0,0,0
909,109010,2,71,1,0,0,0,0,0,0
910,110000,2,71,2,0,0,0,0,0,0
911,115000,2,71,3,0,0,0,0,0,0
912,117000,2,72,1,0,0,0,0,0,0
913,119000,2,72,2,0,0,0,0,0,0
914,124000,2,72,3,0,0,0,0,0,0
915,126000,2,73,1,0,0,0,0,0,0
916,129000,2,73,2,0,0,0,0,0,0
917,130000,2,73,3,0,0,0,0,0,0
918,133000,2,74,1,0,0,0,0,0,0
919,136000,2,74,2,0,0,0,0,0,0
920,141000,2,74,3,0,0,0,0,0,0
921,146000,2,75,1,0,0,0,0,0,0
922,147000,2,75,2,0,0,0,0,0,0
923,147010,2,75,3,0,0,0,0,0,0
924,147020,2,76,1,0,0,0,0,0,0
925,147030,2,76,2,0,0,0,0,0,0
926,150000,2,76,3,0,0,0,0,0,0
927,153000,2,77,1,0,0,0,0,0,0
928,154000,2,77,2,0,0,0,0,0,0
929,155010,2,77,3,0,0,0,0,0,0
930,157000,2,77,3,0,0,0,0,0,0
931,158000,2,78,1,0,0,0,0,0,0
932,159400,2,78,2,0,0,0,0,0,0
933,159900,2,78,3,0,0,0,0,0,0
934,159910,2,79,1,0,0,0,0,0,0
935,160000,2,79,2,0,0,0,0,0,0
936,160020,2,79,3,0,0,0,0,0,0
937,161000,2,80,1,0,0,0,0,0,0
938,168000,2,80,2,0,0,0,0,0,0
939,170000,2,80,3,0,0,0,0,0,0
940,173000,2,81,1,0,0,0,0,0,0
941,176000,2,81,2,0,0,0,0,0,0
942,179000,2,81,3,0,0,0,0,0,0
943,183000,2,82,1,0,0,0,0,0,0
944,185000,2,82,2,0,0,0,0,0,0
945,187000,2,82,3,0,0,0,0,0,0
946,190000,2,83,1,0,0,0,0,0,0
947,193000,2,83,2,0,0,0,0,0,0
948,197000,2,83,3,0,0,0,0,0,0
949,198000,2,84,1,0,0,0,0,0,0
950,199000,2,84,2,0,0,0,0,0,0
951,199010,2,84,3,0,0,0,0,0,0
952,200000,2,85,1,0,0,0,0,0,0
953,200010,2,85,2,0,0,0,0,0,0
954,204000,2,85,3,0,0,0,0,0,0
955,205000,2,86,1,0,0,0,0,0,0
956,209000,2,86,2,0,0,0,0,0,0
957,211000,2,86,3,0,0,0,0,0,0
958,211010,2,87,1,0,0,0,0,0,0
959,212000,2,87,2,0,0,0,0,0,0
960,214000,2,87,3,0,0,0,0,0,0
961,216000,2,88,1,0,0,0,0,0,0
962,231000,2,88,2,0,0,0,0,0,0
963,232000,2,88,3,0,0,0,0,0,0
964,234000,2,89,1,0,0,0,0,0,0
965,235500,2,89,2,0,0,0,0,0,0
966,237500,2,89,3,0,0,0,0,0,0
967,239000,2,90,1,0,0,0,0,0,0
968,244000,2,90,2,0,0,0,0,0,0
969,245000,2,90,3,0,0,0,0,0,0
970,248000,2,91,1,0,0,0,0,0,0
971,249500,2,91,2,0,0,0,0,0,0
972,252000,2,91,3,0,0,0,0,0,0
973,257000,2,92,1,0,0,0,0,0,0
974,260000,2,92,2,0,0,0,0,0,0
975,261000,2,92,3,0,0,0,0,0,0
976,263000,2,93,1,0,0,0,0,0,0
977,264000,2,93,2,0,0,0,0,0,0
978,266000,2,93,3,0,0,0,0,0,0
979,274500,2,94,1,0,0,0,0,0,0
980,277500,2,94,2,0,0,0,0,0,0
981,279000,2,94,3,0,0,0,0,0,0
982,280500,2,95,1,0,0,0,0,0,0
983,281500,2,95,2,0,0,0,0,0,0
984,283000,2,95,3,0,0,0,0,0,0
985,284000,2,96,1,0,0,0,0,0,0
986,286000,2,96,2,0,0,0,0,0,0
987,287000,2,96,3,0,0,0,0,0,0
988,288000,2,97,1,0,0,0,0,0,0
989,289000,2,97,2,0,0,0,0,0,0
990,293000,2,97,3,0,0,0,0,0,0
991,303000,2,98,1,0,0,0,0,0,0
992,303500,2,98,2,0,0,0,0,0,0
993,312000,2,98,3,0,0,0,0,0,0
994,313000,2,99,1,0,0,0,0,0,0
995,316000,2,99,2,0,0,0,0,0,0
996,320000,2,99,3,0,0,0,0,0,0
997,321500,2,100,1,0,0,0,0,0,0
998,322500,2,100,2,0,0,0,0,0,0
999,324000,2,100,3,0,0,0,0,0,0
1000,325000,2,101,1,0,0,0,0,0,0
1001,326000,2,101,2,0,0,0,0,0,0
1002,327000,2,101,3,0,0,0,0,0,0
1003,342000,2,102,1,0,0,0,0,0,0
1004,343000,2,102,2,0,0,0,0,0,0
1005,346000,2,102,3,0,0,0,0,0,0
1006,347000,2,103,1,0,0,0,0,0,0
1007,348000,2,103,2,0,0,0,0,0,0
1008,350000,2,103,3,0,0,0,0,0,0
1009,354000,2,104,1,0,0,0,0,0,0
1010,355000,2,104,2,0,0,0,0,0,0
1011,361000,2,104,3,0,0,0,0,0,0
1012,362000,2,105,1,0,0,0,0,0,0
1013,377000,2,105,2,0,0,0,0,0,0
1014,377010,2,105,3,0,0,0,0,0,0
1015,377020,2,106,1,0,0,0,0,0,0
1016,377030,2,106,2,0,0,0,0,0,0
1017,377040,2,106,3,0,0,0,0,0,0
1018,377050,2,107,1,0,0,0,0,0,0
1019,402000,2,107,2,0,0,0,0,0,0
1020,404000,2,107,3,0,0,0,0,0,0
1021,406000,2,108,1,0,0,0,0,0,0
1022,408000,2,108,2,0,0,0,0,0,0
1023,410000,2,108,3,0,0,0,0,0,0
1024,412000,2,109,1,0,0,0,0,0,0
1025,414000,2,109,2,0,0,0,0,0,0
1026,416000,2,109,3,0,0,0,0,0,0
1027,418000,2,110,1,0,0,0,0,0,0
1028,473000,2,110,2,0,0,0,0,0,0
1029,473100,2,110,3,0,0,0,0,0,0
1030,484000,2,111,1,0,0,0,0,0,0
1031,487000,2,111,2,0,0,0,0,0,0
1032,504000,2,111,3,0,0,0,0,0,0
1033,513000,2,112,1,0,0,0,0,0,0
1034,514000,2,112,2,0,0,0,0,0,0
1035,515000,2,112,3,0,0,0,0,0,0
1036,517000,2,113,1,0,0,0,0,0,0
1037,521000,2,113,2,0,0,0,0,0,0
1038,528000,2,113,3,0,0,0,0,0,0
1039,532000,2,114,1,0,0,0,0,0,0
1040,534000,2,114,2,0,0,0,0,0,0
1041,537000,2,114,3,0,0,0,0,0,0
1042,538000,2,115,1,0,0,0,0,0,0
1043,542000,2,115,2,0,0,0,0,0,0
1044,547000,2,115,3,0,0,0,0,0,0
1045,548000,2,116,1,0,0,0,0,0,0
1046,549000,2,116,2,0,0,0,0,0,0
1047,552000,2,116,3,0,0,0,0,0,0
1048,566000,2,117,1,0,0,0,0,0,0
1049,571000,2,117,2,0,0,0,0,0,0
1050,586000,2,117,3,0,0,0,0,0,0
1051,588000,2,118,1,0,0,0,0,0,0
1052,590000,2,118,2,0,0,0,0,0,0
1053,605000,2,118,3,0,0,0,0,0,0
1054,610000,2,119,1,0,0,0,0,0,0
1055,613000,2,119,2,0,0,0,0,0,0
1056,641000,2,119,3,0,0,0,0,0,0
1057,646000,2,120,1,0,0,0,0,0,0
1058,666000,2,120,2,0,0,0,0,0,0
1059,671000,2,120,3,0,0,0,0,0,0
1060,672000,2,121,1,0,0,0,0,0,0
1061,673000,2,121,2,0,0,0,0,0,0
1062,674000,2,121,3,0,0,0,0,0,0
1063,675000,2,10001,1,0,0,0,0,0,0
1064,676000,2,10002,1,0,0,0,0,0,0
1065,677000,2,10003,1,0,0,0,0,0,0
1066,678000,2,10004,1,0,0,0,0,0,0
1067,679000,2,10005,1,0,0,0,0,0,0
1068,680000,2,10006,1,0,0,0,0,0,0
1069,681000,2,10007,1,0,0,0,0,0,0
1070,684000,2,10008,1,0,0,0,0,0,0
1071,685000,2,10009,1,0,0,0,0,0,0
1072,686000,2,10010,1,0,0,0,0,0,0
1073,687000,2,10011,1,0,0,0,0,0,0
1074,690000,2,10012,1,0,0,0,0,0,0
1075,693000,2,10013,1,0,0,0,0,0,0
1076,694000,2,10014,1,0,0,0,0,0,0
1077,695000,2,10015,1,0,0,0,0,0,0
1078,696000,2,10016,1,0,0,0,0,0,0
1079,698000,2,10017,1,0,0,0,0,0,0
1080,699000,2,10018,1,0,0,0,0,0,0
1081,711000,2,10019,1,0,0,0,0,0,0
1082,712000,2,10020,1,0,0,0,0,0,0
1083,713000,2,10021,1,0,0,0,0,0,0
1084,714000,2,10022,1,0,0,0,0,0,0
1085,715000,2,10023,1,0,0,0,0,0,0
1086,716000,2,10024,1,0,0,0,0,0,0
1087,717000,2,10025,1,0,0,0,0,0,0
1088,737000,2,10026,1,0,0,0,0,0,0
1089,738000,2,10027,1,0,0,0,0,0,0
1090,739000,2,20001,1,0,0,0,0,0,0
1091,740000,2,20001,2,0,0,0,0,0,0
1092,740100,2,20001,3,0,0,0,0,0,0
1093,741000,2,20002,1,0,0,0,0,0,0
1094,742000,2,20002,2,0,0,0,0,0,0
1095,743000,2,20002,3,0,0,0,0,0,0
1096,744000,2,20003,1,0,0,0,0,0,0
1097,745000,2,20003,2,0,0,0,0,0,0
1098,746000,2,20003,3,0,0,0,0,0,0
1099,747000,2,20004,1,0,0,0,0,0,0
1100,748000,2,20004,2,0,0,0,0,0,0
1101,761000,2,20004,3,0,0,0,0,0,0
1102,763000,2,0,0,0,0,0,0,0,0
1103,767000,2,0,0,0,0,0,0,0,0
1104,771000,2,0,0,0,0,0,0,0,0
1105,772000,2,0,0,0,0,0,0,0,0
1106,773000,2,0,0,0,0,0,0,0,0
1107,806000,2,0,0,0,0,0,0,0,0
1108,900000,2,0,0,0,0,0,0,0,0
1109,,,,,,,,,,
1110,,,,,,,,,,
1111,,,,,,,,,,
