id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
601,673000,0,0,0,0,0,0,0,0,0
602,674000,0,0,0,0,0,0,0,0,0
603,675000,0,0,0,0,0,0,0,0,0
604,676000,0,0,0,0,0,0,0,0,0
605,677000,0,0,0,0,0,0,0,0,0
606,678000,0,0,0,0,0,0,0,0,0
607,679000,0,0,0,0,0,0,0,0,0
608,680000,0,0,0,0,0,0,0,0,0
609,681000,0,0,0,0,0,0,0,0,0
610,682000,0,0,0,0,0,0,0,0,0
611,683000,3,100,1,54,1,0,0,0,0
612,684000,0,0,0,0,0,0,0,0,0
613,685000,0,0,0,0,0,0,0,0,0
614,686000,0,0,0,0,0,0,0,0,0
615,687000,0,0,0,0,0,0,0,0,0
616,688000,0,0,0,0,0,0,0,0,0
617,689000,0,0,0,0,0,0,0,0,0
618,690000,0,0,0,0,0,0,0,0,0
619,691000,0,0,0,0,0,0,0,0,0
620,692000,0,0,0,0,0,0,0,0,0
621,693000,0,0,0,0,0,0,0,0,0
622,694000,0,0,0,0,0,0,0,0,0
623,695000,0,0,0,0,0,0,0,0,0
624,696000,0,0,0,0,0,0,0,0,0
625,698000,0,0,0,0,0,0,0,0,0
626,699000,0,0,0,0,0,0,0,0,0
627,701000,3,12,1,0,0,0,0,0,0
628,702000,0,0,0,0,0,0,0,0,0
629,703000,1,7,2,0,0,0,0,0,0
630,704000,1,10,2,0,0,0,0,0,0
631,705000,1,0,0,0,0,0,0,0,0
632,706000,1,0,0,0,0,0,0,0,0
633,707000,1,6,2,0,0,0,0,0,0
634,708000,1,4,2,0,0,0,0,0,0
635,711000,0,0,0,0,0,0,0,0,0
636,712000,0,0,0,0,0,0,0,0,0
637,713000,0,0,0,0,0,0,0,0,0
638,714000,0,0,0,0,0,0,0,0,0
639,715000,0,0,0,0,0,0,0,0,0
640,716000,0,0,0,0,0,0,0,0,0
641,717000,0,0,0,0,0,0,0,0,0
642,720000,0,0,0,0,0,0,0,0,0
643,721000,0,0,0,0,0,0,0,0,0
644,722000,0,0,0,0,0,0,0,0,0
645,723000,0,0,0,0,0,0,0,0,0
646,724000,0,0,0,0,0,0,0,0,0
647,725000,0,0,0,0,0,0,0,0,0
648,726000,0,0,0,0,0,0,0,0,0
649,728000,0,0,0,0,0,0,0,0,0
650,729000,3,11,1,0,0,0,0,0,0
651,730000,0,0,0,0,0,0,0,0,0
652,731000,0,0,0,0,0,0,0,0,0
653,732000,0,0,0,0,0,0,0,0,0
654,733000,0,0,0,0,0,0,0,0,0
655,734000,0,0,0,0,0,0,0,0,0
656,735000,0,0,0,0,0,0,0,0,0
657,736000,0,0,0,0,0,0,0,0,0
658,737000,0,0,0,0,0,0,0,0,0
659,738000,0,0,0,0,0,0,0,0,0
660,739000,0,0,0,0,0,0,0,0,0
661,740000,0,0,0,0,0,0,0,0,0
662,740100,0,0,0,0,0,0,0,0,0
663,741000,0,0,0,0,0,0,0,0,0
664,742000,0,0,0,0,0,0,0,0,0
665,743000,0,0,0,0,0,0,0,0,0
666,744000,0,0,0,0,0,0,0,0,0
667,745000,0,0,0,0,0,0,0,0,0
668,746000,0,0,0,0,0,0,0,0,0
669,747000,0,0,0,0,0,0,0,0,0
670,748000,0,0,0,0,0,0,0,0,0
671,749000,0,0,0,0,0,0,0,0,0
672,750000,0,0,0,0,0,0,0,0,0
673,761000,0,0,0,0,0,0,0,0,0
674,762000,0,0,0,0,0,0,0,0,0
675,763000,0,0,0,0,0,0,0,0,0
676,764000,0,0,0,0,0,0,0,0,0
677,765000,0,0,0,0,0,0,0,0,0
678,766000,0,0,0,0,0,0,0,0,0
679,767000,0,0,0,0,0,0,0,0,0
680,771000,0,0,0,0,0,0,0,0,0
681,772000,0,0,0,0,0,0,0,0,0
682,773000,0,0,0,0,0,0,0,0,0
683,774000,0,0,0,0,0,0,0,0,0
684,775000,0,0,0,0,0,0,0,0,0
685,776000,0,0,0,0,0,0,0,0,0
686,777000,0,0,0,0,0,0,0,0,0
687,778000,1,8,2,51,3,0,0,0,0
688,779000,1,1,2,24,3,0,0,0,0
689,780000,1,76,2,52,3,0,0,0,0
690,781000,0,0,0,0,0,0,0,0,0
691,782000,1,26,3,10001,1,0,0,0,0
692,783000,1,26,3,10001,1,0,0,0,0
693,801000,0,0,0,0,0,0,0,0,0
694,802000,0,0,0,0,0,0,0,0,0
695,803000,0,0,0,0,0,0,0,0,0
696,804000,0,0,0,0,0,0,0,0,0
697,805000,0,0,0,0,0,0,0,0,0
698,806000,0,0,0,0,0,0,0,0,0
699,807000,0,0,0,0,0,0,0,0,0
700,808000,0,0,0,0,0,0,0,0,0
701,900000,0,0,0,0,0,0,0,0,0
702,102000,1,1,1,0,0,0,0,0,0
703,104000,1,1,2,0,0,0,0,0,0
704,107000,1,1,3,0,0,0,0,0,0
705,109000,1,2,1,0,0,0,0,0,0
706,109010,1,2,2,0,0,0,0,0,0
707,110000,1,2,3,0,0,0,0,0,0
708,110000,1,3,1,0,0,0,0,0,0
709,115000,1,3,2,0,0,0,0,0,0
710,117000,1,3,3,0,0,0,0,0,0
711,119000,1,4,1,0,0,0,0,0,0
712,124000,1,4,2,0,0,0,0,0,0
713,126000,1,4,3,0,0,0,0,0,0
714,129000,1,5,1,0,0,0,0,0,0
715,130000,1,5,2,0,0,0,0,0,0
716,133000,1,5,3,0,0,0,0,0,0
717,136000,1,6,1,0,0,0,0,0,0
718,141000,1,6,2,0,0,0,0,0,0
719,146000,1,6,3,0,0,0,0,0,0
720,147000,1,7,1,0,0,0,0,0,0
721,147010,1,7,2,0,0,0,0,0,0
722,147020,1,7,3,0,0,0,0,0,0
723,147030,1,8,1,0,0,0,0,0,0
724,150000,1,8,2,0,0,0,0,0,0
725,153000,1,8,3,0,0,0,0,0,0
726,154000,1,9,1,0,0,0,0,0,0
727,155010,1,9,2,0,0,0,0,0,0
728,157000,1,9,3,0,0,0,0,0,0
729,158000,1,10,1,0,0,0,0,0,0
730,159400,1,10,2,0,0,0,0,0,0
731,159900,1,10,3,0,0,0,0,0,0
732,159910,1,11,1,0,0,0,0,0,0
733,160000,1,11,2,0,0,0,0,0,0
734,160020,1,11,3,0,0,0,0,0,0
735,161000,1,12,1,0,0,0,0,0,0
736,168000,1,12,2,0,0,0,0,0,0
737,170000,1,12,3,0,0,0,0,0,0
738,173000,1,13,1,0,0,0,0,0,0
739,176000,1,13,2,0,0,0,0,0,0
740,179000,1,13,3,0,0,0,0,0,0
741,183000,1,14,1,0,0,0,0,0,0
742,185000,1,14,2,0,0,0,0,0,0
743,187000,1,14,3,0,0,0,0,0,0
744,190000,1,15,1,0,0,0,0,0,0
745,193000,1,15,2,0,0,0,0,0,0
746,197000,1,15,3,0,0,0,0,0,0
747,198000,1,16,1,0,0,0,0,0,0
748,199000,1,16,2,0,0,0,0,0,0
749,199010,1,16,3,0,0,0,0,0,0
750,200000,1,17,1,0,0,0,0,0,0
751,200010,1,17,2,0,0,0,0,0,0
752,204000,1,17,3,0,0,0,0,0,0
753,205000,1,18,1,0,0,0,0,0,0
754,209000,1,18,2,0,0,0,0,0,0
755,211000,1,18,3,0,0,0,0,0,0
756,211010,1,19,1,0,0,0,0,0,0
757,212000,1,20,1,0,0,0,0,0,0
758,214000,1,20,2,0,0,0,0,0,0
759,216000,1,20,3,0,0,0,0,0,0
760,231000,1,21,1,0,0,0,0,0,0
761,232000,1,21,2,0,0,0,0,0,0
762,234000,1,21,3,0,0,0,0,0,0
763,235500,1,22,1,0,0,0,0,0,0
764,237500,1,22,2,0,0,0,0,0,0
765,239000,1,22,3,0,0,0,0,0,0
766,244000,1,23,1,0,0,0,0,0,0
767,245000,1,23,2,0,0,0,0,0,0
768,248000,1,23,3,0,0,0,0,0,0
769,249500,1,24,1,0,0,0,0,0,0
770,252000,1,24,2,0,0,0,0,0,0
771,257000,1,24,3,0,0,0,0,0,0
772,260000,1,25,1,0,0,0,0,0,0
773,261000,1,25,2,0,0,0,0,0,0
774,263000,1,25,3,0,0,0,0,0,0
775,264000,1,26,1,0,0,0,0,0,0
776,266000,1,26,2,0,0,0,0,0,0
777,274500,1,26,3,0,0,0,0,0,0
778,277500,1,27,1,0,0,0,0,0,0
779,279000,1,27,2,0,0,0,0,0,0
780,280500,1,27,3,0,0,0,0,0,0
781,281500,1,28,1,0,0,0,0,0,0
782,283000,1,28,2,0,0,0,0,0,0
783,284000,1,28,3,0,0,0,0,0,0
784,286000,1,29,1,0,0,0,0,0,0
785,287000,1,29,2,0,0,0,0,0,0
786,288000,1,29,3,0,0,0,0,0,0
787,289000,1,30,1,0,0,0,0,0,0
788,293000,1,30,2,0,0,0,0,0,0
789,303000,1,30,3,0,0,0,0,0,0
790,303500,1,31,1,0,0,0,0,0,0
791,312000,1,31,2,0,0,0,0,0,0
792,313000,1,31,3,0,0,0,0,0,0
793,316000,1,32,1,0,0,0,0,0,0
794,320000,1,32,2,0,0,0,0,0,0
795,321500,1,32,3,0,0,0,0,0,0
796,322500,1,33,1,0,0,0,0,0,0
797,324000,1,33,2,0,0,0,0,0,0
798,325000,1,33,3,0,0,0,0,0,0
799,326000,1,34,1,0,0,0,0,0,0
800,327000,1,34,2,0,0,0,0,0,0
801,342000,1,34,3,0,0,0,0,0,0
802,343000,1,35,1,0,0,0,0,0,0
803,346000,1,35,2,0,0,0,0,0,0
804,347000,1,35,3,0,0,0,0,0,0
805,348000,1,36,1,0,0,0,0,0,0
806,350000,1,36,2,0,0,0,0,0,0
807,354000,1,36,3,0,0,0,0,0,0
808,355000,1,37,1,0,0,0,0,0,0
809,361000,1,37,2,0,0,0,0,0,0
810,362000,1,37,3,0,0,0,0,0,0
811,377000,1,38,1,0,0,0,0,0,0
812,377010,1,38,2,0,0,0,0,0,0
813,377020,1,38,3,0,0,0,0,0,0
814,377030,1,39,1,0,0,0,0,0,0
815,377040,1,39,2,0,0,0,0,0,0
816,377050,1,39,3,0,0,0,0,0,0
817,402000,1,40,1,0,0,0,0,0,0
818,404000,1,40,2,0,0,0,0,0,0
819,406000,1,40,3,0,0,0,0,0,0
820,408000,1,41,1,0,0,0,0,0,0
821,410000,1,41,2,0,0,0,0,0,0
822,412000,1,41,3,0,0,0,0,0,0
823,414000,1,42,1,0,0,0,0,0,0
824,416000,1,42,2,0,0,0,0,0,0
825,418000,1,42,3,0,0,0,0,0,0
826,473000,1,43,1,0,0,0,0,0,0
827,473100,1,43,2,0,0,0,0,0,0
828,484000,1,43,3,0,0,0,0,0,0
829,487000,1,44,1,0,0,0,0,0,0
830,504000,1,44,2,0,0,0,0,0,0
831,513000,1,44,3,0,0,0,0,0,0
832,514000,1,45,1,0,0,0,0,0,0
833,515000,1,45,2,0,0,0,0,0,0
834,517000,1,45,3,0,0,0,0,0,0
835,521000,1,46,1,0,0,0,0,0,0
836,528000,1,46,2,0,0,0,0,0,0
837,532000,1,46,3,0,0,0,0,0,0
838,534000,1,47,1,0,0,0,0,0,0
839,537000,1,47,2,0,0,0,0,0,0
840,538000,1,47,3,0,0,0,0,0,0
841,542000,1,48,1,0,0,0,0,0,0
842,547000,1,48,2,0,0,0,0,0,0
843,548000,1,48,3,0,0,0,0,0,0
844,549000,1,49,1,0,0,0,0,0,0
845,552000,1,49,2,0,0,0,0,0,0
846,566000,1,49,3,0,0,0,0,0,0
847,571000,1,50,1,0,0,0,0,0,0
848,586000,1,50,2,0,0,0,0,0,0
849,588000,1,50,3,0,0,0,0,0,0
850,590000,1,51,1,0,0,0,0,0,0
851,605000,1,51,2,0,0,0,0,0,0
852,610000,1,51,3,0,0,0,0,0,0
853,613000,1,52,1,0,0,0,0,0,0
854,641000,1,52,2,0,0,0,0,0,0
855,646000,1,52,3,0,0,0,0,0,0
856,666000,1,53,1,0,0,0,0,0,0
857,671000,1,53,2,0,0,0,0,0,0
858,672000,1,53,3,0,0,0,0,0,0
859,673000,1,54,1,0,0,0,0,0,0
860,674000,1,54,2,0,0,0,0,0,0
861,675000,1,54,3,0,0,0,0,0,0
862,676000,1,55,1,0,0,0,0,0,0
863,677000,1,55,2,0,0,0,0,0,0
864,678000,1,55,3,0,0,0,0,0,0
865,679000,1,56,1,0,0,0,0,0,0
866,680000,1,56,2,0,0,0,0,0,0
867,681000,1,56,3,0,0,0,0,0,0
868,684000,1,57,1,0,0,0,0,0,0
869,685000,1,57,2,0,0,0,0,0,0
870,686000,1,57,3,0,0,0,0,0,0
871,687000,1,58,1,0,0,0,0,0,0
872,690000,1,58,2,0,0,0,0,0,0
873,693000,1,58,3,0,0,0,0,0,0
874,694000,1,59,1,0,0,0,0,0,0
875,695000,1,59,2,0,0,0,0,0,0
876,696000,1,59,3,0,0,0,0,0,0
877,698000,1,60,1,0,0,0,0,0,0
878,699000,1,60,2,0,0,0,0,0,0
879,711000,1,60,3,0,0,0,0,0,0
880,712000,1,61,1,0,0,0,0,0,0
881,713000,1,61,2,0,0,0,0,0,0
882,714000,1,61,3,0,0,0,0,0,0
883,715000,1,62,1,0,0,0,0,0,0
884,716000,1,62,2,0,0,0,0,0,0
885,717000,1,62,3,0,0,0,0,0,0
886,737000,1,63,1,0,0,0,0,0,0
887,738000,1,63,2,0,0,0,0,0,0
888,739000,1,63,3,0,0,0,0,0,0
889,740000,1,64,1,0,0,0,0,0,0
890,740100,1,64,2,0,0,0,0,0,0
891,741000,1,64,3,0,0,0,0,0,0
892,742000,1,65,1,0,0,0,0,0,0
893,743000,1,65,2,0,0,0,0,0,0
894,744000,1,65,3,0,0,0,0,0,0
895,745000,1,66,1,0,0,0,0,0,0
896,746000,1,66,2,0,0,0,0,0,0
897,747000,1,66,3,0,0,0,0,0,0
898,748000,1,67,1,0,0,0,0,0,0
899,761000,1,67,2,0,0,0,0,0,0
900,763000,1,67,3,0,0,0,0,0,0
901,767000,1,68,1,0,0,0,0,0,0
902,771000,1,68,2,0,0,0,0,0,0
903,772000,1,68,3,0,0,0,0,0,0
904,773000,1,69,1,0,0,0,0,0,0
905,806000,1,69,2,0,0,0,0,0,0
906,900000,1,69,3,0,0,0,0,0,0
907,102000,2,70,1,0,0,0,0,0,0
908,104000,2,70,2,0,0,0,0,0,0
909,107000,2,70,3,0,0,0,0,0,0
910,109000,2,71,1,0,0,0,0,0,0
911,109010,2,71,2,0,0,0,0,0,0
912,110000,2,71,3,0,0,0,0,0,0
913,110000,2,72,1,0,0,0,0,0,0
914,115000,2,72,2,0,0,0,0,0,0
915,117000,2,72,3,0,0,0,0,0,0
916,119000,2,73,1,0,0,0,0,0,0
917,124000,2,73,2,0,0,0,0,0,0
918,126000,2,73,3,0,0,0,0,0,0
919,129000,2,74,1,0,0,0,0,0,0
920,130000,2,74,2,0,0,0,0,0,0
921,133000,2,74,3,0,0,0,0,0,0
922,136000,2,75,1,0,0,0,0,0,0
923,141000,2,75,2,0,0,0,0,0,0
924,146000,2,75,3,0,0,0,0,0,0
925,147000,2,76,1,0,0,0,0,0,0
926,147010,2,76,2,0,0,0,0,0,0
927,147020,2,76,3,0,0,0,0,0,0
928,147030,2,77,1,0,0,0,0,0,0
929,150000,2,77,2,0,0,0,0,0,0
930,153000,2,77,3,0,0,0,0,0,0
931,154000,2,77,3,0,0,0,0,0,0
932,155010,2,78,1,0,0,0,0,0,0
933,157000,2,78,2,0,0,0,0,0,0
934,158000,2,78,3,0,0,0,0,0,0
935,159400,2,79,1,0,0,0,0,0,0
936,159900,2,79,2,0,0,0,0,0,0
937,159910,2,79,3,0,0,0,0,0,0
938,160000,2,80,1,0,0,0,0,0,0
939,160020,2,80,2,0,0,0,0,0,0
940,161000,2,80,3,0,0,0,0,0,0
941,168000,2,81,1,0,0,0,0,0,0
942,170000,2,81,2,0,0,0,0,0,0
943,173000,2,81,3,0,0,0,0,0,0
944,176000,2,82,1,0,0,0,0,0,0
945,179000,2,82,2,0,0,0,0,0,0
946,183000,2,82,3,0,0,0,0,0,0
947,185000,2,83,1,0,0,0,0,0,0
948,187000,2,83,2,0,0,0,0,0,0
949,190000,2,83,3,0,0,0,0,0,0
950,193000,2,84,1,0,0,0,0,0,0
951,197000,2,84,2,0,0,0,0,0,0
952,198000,2,84,3,0,0,0,0,0,0
953,199000,2,85,1,0,0,0,0,0,0
954,199010,2,85,2,0,0,0,0,0,0
955,200000,2,85,3,0,0,0,0,0,0
956,200010,2,86,1,0,0,0,0,0,0
957,204000,2,86,2,0,0,0,0,0,0
958,205000,2,86,3,0,0,0,0,0,0
959,209000,2,87,1,0,0,0,0,0,0
960,211000,2,87,2,0,0,0,0,0,0
961,211010,2,87,3,0,0,0,0,0,0
962,212000,2,88,1,0,0,0,0,0,0
963,214000,2,88,2,0,0,0,0,0,0
964,216000,2,88,3,0,0,0,0,0,0
965,231000,2,89,1,0,0,0,0,0,0
966,232000,2,89,2,0,0,0,0,0,0
967,234000,2,89,3,0,0,0,0,0,0
968,235500,2,90,1,0,0,0,0,0,0
969,237500,2,90,2,0,0,0,0,0,0
970,239000,2,90,3,0,0,0,0,0,0
971,244000,2,91,1,0,0,0,0,0,0
972,245000,2,91,2,0,0,0,0,0,0
973,248000,2,91,3,0,0,0,0,0,0
974,249500,2,92,1,0,0,0,0,0,0
975,252000,2,92,2,0,0,0,0,0,0
976,257000,2,92,3,0,0,0,0,0,0
977,260000,2,93,1,0,0,0,0,0,0
978,261000,2,93,2,0,0,0,0,0,0
979,263000,2,93,3,0,0,0,0,0,0
980,264000,2,94,1,0,0,0,0,0,0
981,266000,2,94,2,0,0,0,0,0,0
982,274500,2,94,3,0,0,0,0,0,0
983,277500,2,95,1,0,0,0,0,0,0
984,279000,2,95,2,0,0,0,0,0,0
985,280500,2,95,3,0,0,0,0,0,0
986,281500,2,96,1,0,0,0,0,0,0
987,283000,2,96,2,0,0,0,0,0,0
988,284000,2,96,3,0,0,0,0,0,0
989,286000,2,97,1,0,0,0,0,0,0
990,287000,2,97,2,0,0,0,0,0,0
991,288000,2,97,3,0,0,0,0,0,0
992,289000,2,98,1,0,0,0,0,0,0
993,293000,2,98,2,0,0,0,0,0,0
994,303000,2,98,3,0,0,0,0,0,0
995,303500,2,99,1,0,0,0,0,0,0
996,312000,2,99,2,0,0,0,0,0,0
997,313000,2,99,3,0,0,0,0,0,0
998,316000,2,100,1,0,0,0,0,0,0
999,320000,2,100,2,0,0,0,0,0,0
1000,321500,2,100,3,0,0,0,0,0,0
1001,322500,2,101,1,0,0,0,0,0,0
1002,324000,2,101,2,0,0,0,0,0,0
1003,325000,2,101,3,0,0,0,0,0,0
1004,326000,2,102,1,0,0,0,0,0,0
1005,327000,2,102,2,0,0,0,0,0,0
1006,342000,2,102,3,0,0,0,0,0,0
1007,343000,2,103,1,0,0,0,0,0,0
1008,346000,2,103,2,0,0,0,0,0,0
1009,347000,2,103,3,0,0,0,0,0,0
1010,348000,2,104,1,0,0,0,0,0,0
1011,350000,2,104,2,0,0,0,0,0,0
1012,354000,2,104,3,0,0,0,0,0,0
1013,355000,2,105,1,0,0,0,0,0,0
1014,361000,2,105,2,0,0,0,0,0,0
1015,362000,2,105,3,0,0,0,0,0,0
1016,377000,2,106,1,0,0,0,0,0,0
1017,377010,2,106,2,0,0,0,0,0,0
1018,377020,2,106,3,0,0,0,0,0,0
1019,377030,2,107,1,0,0,0,0,0,0
1020,377040,2,107,2,0,0,0,0,0,0
1021,377050,2,107,3,0,0,0,0,0,0
1022,402000,2,108,1,0,0,0,0,0,0
1023,404000,2,108,2,0,0,0,0,0,0
1024,406000,2,108,3,0,0,0,0,0,0
1025,408000,2,109,1,0,0,0,0,0,0
1026,410000,2,109,2,0,0,0,0,0,0
1027,412000,2,109,3,0,0,0,0,0,0
1028,414000,2,110,1,0,0,0,0,0,0
1029,416000,2,110,2,0,0,0,0,0,0
1030,418000,2,110,3,0,0,0,0,0,0
1031,473000,2,111,1,0,0,0,0,0,0
1032,473100,2,111,2,0,0,0,0,0,0
1033,484000,2,111,3,0,0,0,0,0,0
1034,487000,2,112,1,0,0,0,0,0,0
1035,504000,2,112,2,0,0,0,0,0,0
1036,513000,2,112,3,0,0,0,0,0,0
1037,514000,2,113,1,0,0,0,0,0,0
1038,515000,2,113,2,0,0,0,0,0,0
1039,517000,2,113,3,0,0,0,0,0,0
1040,521000,2,114,1,0,0,0,0,0,0
1041,528000,2,114,2,0,0,0,0,0,0
1042,532000,2,114,3,0,0,0,0,0,0
1043,534000,2,115,1,0,0,0,0,0,0
1044,537000,2,115,2,0,0,0,0,0,0
1045,538000,2,115,3,0,0,0,0,0,0
1046,542000,2,116,1,0,0,0,0,0,0
1047,547000,2,116,2,0,0,0,0,0,0
1048,548000,2,116,3,0,0,0,0,0,0
1049,549000,2,117,1,0,0,0,0,0,0
1050,552000,2,117,2,0,0,0,0,0,0
1051,566000,2,117,3,0,0,0,0,0,0
1052,571000,2,118,1,0,0,0,0,0,0
1053,586000,2,118,2,0,0,0,0,0,0
1054,588000,2,118,3,0,0,0,0,0,0
1055,590000,2,119,1,0,0,0,0,0,0
1056,605000,2,119,2,0,0,0,0,0,0
1057,610000,2,119,3,0,0,0,0,0,0
1058,613000,2,120,1,0,0,0,0,0,0
1059,641000,2,120,2,0,0,0,0,0,0
1060,646000,2,120,3,0,0,0,0,0,0
1061,666000,2,121,1,0,0,0,0,0,0
1062,671000,2,121,2,0,0,0,0,0,0
1063,672000,2,121,3,0,0,0,0,0,0
1064,673000,2,10001,1,0,0,0,0,0,0
1065,674000,2,10002,1,0,0,0,0,0,0
1066,675000,2,10003,1,0,0,0,0,0,0
1067,676000,2,10004,1,0,0,0,0,0,0
1068,677000,2,10005,1,0,0,0,0,0,0
1069,678000,2,10006,1,0,0,0,0,0,0
1070,679000,2,10007,1,0,0,0,0,0,0
1071,680000,2,10008,1,0,0,0,0,0,0
1072,681000,2,10009,1,0,0,0,0,0,0
1073,684000,2,10010,1,0,0,0,0,0,0
1074,685000,2,10011,1,0,0,0,0,0,0
1075,686000,2,10012,1,0,0,0,0,0,0
1076,687000,2,10013,1,0,0,0,0,0,0
1077,690000,2,10014,1,0,0,0,0,0,0
1078,693000,2,10015,1,0,0,0,0,0,0
1079,694000,2,10016,1,0,0,0,0,0,0
1080,695000,2,10017,1,0,0,0,0,0,0
1081,696000,2,10018,1,0,0,0,0,0,0
1082,698000,2,10019,1,0,0,0,0,0,0
1083,699000,2,10020,1,0,0,0,0,0,0
1084,711000,2,10021,1,0,0,0,0,0,0
1085,712000,2,10022,1,0,0,0,0,0,0
1086,713000,2,10023,1,0,0,0,0,0,0
1087,714000,2,10024,1,0,0,0,0,0,0
1088,715000,2,10025,1,0,0,0,0,0,0
1089,716000,2,10026,1,0,0,0,0,0,0
1090,717000,2,10027,1,0,0,0,0,0,0
1091,737000,2,20001,1,0,0,0,0,0,0
1092,738000,2,20001,2,0,0,0,0,0,0
1093,739000,2,20001,3,0,0,0,0,0,0
1094,740000,2,20002,1,0,0,0,0,0,0
1095,740100,2,20002,2,0,0,0,0,0,0
1096,741000,2,20002,3,0,0,0,0,0,0
1097,742000,2,20003,1,0,0,0,0,0,0
1098,743000,2,20003,2,0,0,0,0,0,0
1099,744000,2,20003,3,0,0,0,0,0,0
1100,745000,2,20004,1,0,0,0,0,0,0
1101,746000,2,20004,2,0,0,0,0,0,0
1102,747000,2,20004,3,0,0,0,0,0,0
1103,748000,2,0,0,0,0,0,0,0,0
1104,761000,2,0,0,0,0,0,0,0,0
1105,763000,2,0,0,0,0,0,0,0,0
1106,767000,2,0,0,0,0,0,0,0,0
1107,771000,2,0,0,0,0,0,0,0,0
1108,772000,2,0,0,0,0,0,0,0,0
1109,773000,2,0,0,0,0,0,0,0,0
1110,806000,2,0,0,0,0,0,0,0,0
1111,900000,2,0,0,0,0,0,0,0,0
