area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
044211,629000,2667,101000,2667,152000,2000,151010,1333,341000,1333,0,0,0,0,0,0
044229,315000,2500,519000,2500,207000,1875,172010,1875,638000,1250,0,0,0,0,0,0
044245,169000,2222,503000,2222,152000,1667,562000,1667,341000,1111,509000,1111,0,0,0,0
044440,315000,2222,151000,2222,159000,1667,172010,1667,341000,1111,237000,1111,0,0,0,0
044458,629000,2500,101000,2500,152000,1875,121000,1875,131000,1250,0,0,0,0,0,0
045012,315000,2222,503000,2222,152000,1667,618000,1667,305000,1111,131000,1111,0,0,0,0
045055,315000,2667,151000,2667,506000,2000,131000,1333,601000,1333,0,0,0,0,0,0
045811,174010,2500,101000,2500,159000,1875,151010,1250,131000,1250,597020,625,0,0,0,0
046060,174000,2222,151000,2222,152000,1667,618000,1667,125010,1111,151010,1111,0,0,0,0
050008,,,,,,,,,,,,,,,,
052019,135000,2222,149000,2222,152000,1667,501000,1667,121010,1111,147010,1111,0,0,0,0
052027,174010,2222,187000,2222,159000,1667,577000,1667,545000,1111,305000,1111,0,0,0,0
052035,629000,2222,615000,2222,644000,1667,577000,1667,237000,1111,580000,1111,0,0,0,0
052043,629000,2500,149000,2500,644000,1875,545000,1250,568000,1250,529000,625,0,0,0,0
052060,174010,2353,101000,2353,152000,1765,561000,1765,194000,1176,597020,588,0,0,0,0
052078,120010,2353,573000,2353,159000,1765,121000,1765,545000,1176,529000,588,0,0,0,0
052094,315000,2222,519000,2222,152000,1667,172010,1667,179010,1111,237000,1111,0,0,0,0
052108,174010,2222,149000,2222,644000,1667,577000,1667,175000,1111,568000,1111,0,0,0,0
052116,174010,2353,503000,2353,644000,1765,186010,1765,545000,1176,529000,588,0,0,0,0
052124,189000,2222,187000,2222,159000,1667,577000,1667,730000,1111,509000,1111,0,0,0,0
052132,315000,2222,149000,2222,159000,1667,584000,1667,125010,1111,237000,1111,0,0,0,0
052141,174010,2222,199000,2222,152000,1667,561000,1667,640000,1111,545000,1111,0,0,0,0
052159,315000,2222,503000,2222,644000,1667,618000,1667,511000,1111,151010,1111,0,0,0,0
053031,118000,2353,573000,2353,159000,1765,151010,1765,581000,1176,529000,588,0,0,0,0
053279,169000,2665,503000,2665,644000,1999,151010,1332,545000,1332,117010,7,0,0,0,0
053465,315000,2353,519000,2353,152000,1765,172010,1176,179010,1176,151010,1176,0,0,0,0
053481,174010,2222,199000,2222,152000,1667,561000,1667,511000,1111,640000,1111,0,0,0,0
053490,174010,2353,199000,2353,159000,1765,237000,1765,581000,1176,529000,588,0,0,0,0
053619,197000,2667,149000,2667,644000,2000,545000,1333,175000,1333,0,0,0,0,0,0
053635,315000,2222,149000,2222,152000,1667,121000,1667,601000,1111,237000,1111,0,0,0,0
053660,629000,2222,615000,2222,159000,1667,506000,1667,638000,1111,509000,1111,0,0,0,0
053686,189000,2222,519000,2222,159000,1667,577000,1667,237000,1111,525000,1111,0,0,0,0
054348,557000,2222,101000,2222,644000,1667,577000,1667,175000,1111,638000,1111,0,0,0,0
054631,169000,2222,149000,2222,152000,1667,172010,1667,305000,1111,247000,1111,0,0,0,0
054640,315000,2222,632000,2222,152000,1667,644000,1667,247000,1111,151010,1111,0,0,0,0
060003,,,,,,,,,,,,,,,,
062014,594000,2353,277000,2353,152000,1765,568000,1176,147010,1176,256000,1176,0,0,0,0
062022,629000,2222,101000,2222,159000,1667,616000,1667,568000,1111,131000,1111,0,0,0,0
062031,174000,2353,135000,2353,152000,1765,577000,1765,568000,1176,597020,588,0,0,0,0
062049,199000,2222,615000,2222,635000,1667,577000,1667,247000,1111,256000,1111,0,0,0,0
062057,594000,2353,101000,2353,159000,1765,577000,1765,638000,1176,529000,588,0,0,0,0
062065,169000,2667,519000,2667,152000,2000,568000,1333,237000,1333,0,0,0,0,0,0
062073,557000,2857,573000,2857,159000,2143,131000,1429,377030,714,0,0,0,0,0,0
062081,169000,2222,101000,2222,159000,1667,560000,1667,341000,1111,509000,1111,0,0,0,0
062090,199000,2500,101000,2500,159000,1875,131000,1250,638000,1250,529000,625,0,0,0,0
062103,169000,2500,101000,2500,159000,1875,172010,1875,121010,625,377030,625,0,0,0,0
062111,169000,2222,615000,2222,635000,1667,618000,1667,341000,1111,131000,1111,0,0,0,0
062120,594000,2222,632000,2222,143000,1667,577000,1667,638000,1111,237000,1111,0,0,0,0
062138,629000,2500,189000,2500,143000,1875,121010,1250,237000,1250,377030,625,0,0,0,0
063011,199000,2222,101000,2222,159000,1667,618000,1667,620000,1111,237000,1111,0,0,0,0
063029,135000,2500,615000,2500,635000,1875,730000,1250,125010,1250,529000,625,0,0,0,0
063215,594000,2222,632000,2222,143000,1667,618000,1667,131000,1111,620000,1111,0,0,0,0
063223,594000,2353,615000,2353,635000,1765,203000,1765,151010,1176,529000,588,0,0,0,0
063231,629000,2222,519000,2222,152000,1667,121000,1667,638000,1111,131010,1111,0,0,0,0
063240,169000,2222,632000,2222,143000,1667,172010,1667,525000,1111,237000,1111,0,0,0,0
063410,169000,2222,519000,2222,152000,1667,186010,1667,305000,1111,131000,1111,0,0,0,0
063614,199000,2353,615000,2353,635000,1765,584000,1765,175000,1176,529000,588,0,0,0,0
063622,169000,2222,519000,2222,152000,1667,172010,1667,601000,1111,237000,1111,0,0,0,0
063631,199000,2222,615000,2222,635000,1667,584000,1667,525000,1111,237000,1111,0,0,0,0
063649,594000,2500,519000,2500,152000,1875,151010,1250,131000,1250,529000,625,0,0,0,0
063657,197000,2667,503000,2667,143000,2000,151010,1333,638000,1333,0,0,0,0,0,0
063665,594000,2667,632000,2667,143000,2000,131000,1333,525000,1333,0,0,0,0,0,0
063673,629000,2667,519000,2667,152000,2000,237000,1333,620000,1333,0,0,0,0,0,0
063819,594000,2855,615000,2855,635000,2141,125010,1428,377030,714,783000,7,0,0,0,0
063827,629000,2222,519000,2222,152000,1667,577000,1667,247000,1111,305000,1111,0,0,0,0
064017,594000,2667,632000,2667,143000,2000,151010,1333,296000,1333,0,0,0,0,0,0
064025,594000,2667,615000,2667,635000,2000,237000,1333,766000,1333,0,0,0,0,0,0
064033,629000,2500,615000,2500,635000,1875,730000,1250,151010,1250,529000,625,0,0,0,0
064262,594000,2222,632000,2222,143000,1667,506000,1667,620000,1111,237000,1111,0,0,0,0
064289,629000,2222,189000,2222,159000,1667,577000,1667,237000,1111,601000,1111,0,0,0,0
064611,174000,2222,632000,2222,143000,1667,561000,1667,640000,1111,131000,1111,0,0,0,0
070009,,,,,,,,,,,,,,,,
072010,315000,2667,615000,2667,152000,2000,247000,1333,144000,1333,0,0,0,0,0,0
072028,169000,2222,199000,2222,159000,1667,577000,1667,766000,1111,147010,1111,0,0,0,0
072036,557000,2222,615000,2222,152000,1667,505000,1667,175000,1111,568000,1111,0,0,0,0
072044,174010,2222,135000,2222,159000,1667,561000,1667,568000,1111,121010,1111,0,0,0,0
072052,169000,2222,135000,2222,635000,1667,577000,1667,601000,1111,147010,1111,0,0,0,0
072079,169000,2222,187000,2222,159000,1667,577000,1667,305000,1111,580000,1111,0,0,0,0
072087,233000,2222,519000,2222,617000,1667,577000,1667,619000,1111,219000,1111,0,0,0,0
072095,315000,2667,615000,2667,617000,2000,131000,1333,640000,1333,0,0,0,0,0,0
072109,169000,2222,189000,2222,617000,1667,506000,1667,147010,1111,509000,1111,0,0,0,0
072117,169000,2667,101000,2667,617000,2000,164010,1333,581000,1333,0,0,0,0,0,0
072125,174010,2222,187000,2222,159000,1667,188000,1667,640000,1111,219000,1111,0,0,0,0
072133,169000,2222,101000,2222,159000,1667,188000,1667,619000,1111,730000,1111,0,0,0,0
072141,169000,2222,101000,2222,159000,1667,188000,1667,619000,1111,131000,1111,0,0,0,0
073016,315000,2500,615000,2500,152000,1875,506000,1875,131000,1250,0,0,0,0,0,0
073032,315000,2222,519000,2222,617000,1667,172010,1667,164010,1111,509000,1111,0,0,0,0
073083,169000,2667,101000,2667,207000,2000,219000,1333,510000,1333,0,0,0,0,0,0
073229,315000,2667,615000,2667,207000,2000,186010,1333,730000,1333,0,0,0,0,0,0
073423,169000,2353,615000,2353,152000,1765,121000,1176,581000,1176,164010,1176,0,0,0,0
073440,315000,2353,519000,2353,159000,1765,172010,1176,151010,1176,525000,1176,0,0,0,0
073628,169000,2353,199000,2353,152000,1765,151010,1176,305000,1176,638000,1176,0,0,0,0
073644,315000,2353,632000,2353,617000,1765,172010,1176,151010,1176,296000,1176,0,0,0,0
073679,118000,2500,632000,2500,159000,1875,188000,1250,730000,1250,529000,625,0,0,0,0
073687,233000,2500,187000,2500,159000,1875,151010,1250,638000,1250,774000,625,0,0,0,0
074021,169000,2857,101000,2857,159000,2143,131000,1429,529000,714,0,0,0,0,0,0
074055,315000,2667,632000,2667,207000,2000,172010,1333,151010,667,529000,667,0,0,0,0
074071,315000,2667,615000,2667,152000,2000,584000,1333,305000,1333,0,0,0,0,0,0
074080,118000,2667,101000,2667,207000,2000,219000,1333,125010,1333,0,0,0,0,0,0
074217,169000,3077,189000,3077,207000,2308,131000,1538,0,0,0,0,0,0,0,0
074225,315000,3077,632000,3077,152000,2308,730000,1538,0,0,0,0,0,0,0,0
074233,169000,2353,199000,2353,159000,1765,584000,1176,525000,1176,509000,1176,0,0,0,0
074446,233000,3053,199000,3053,617000,2290,131000,1527,156020,76,0,0,0,0,0,0
074454,118000,2500,632000,2500,617000,1875,219000,1250,296000,1250,529000,625,0,0,0,0
074462,315000,2353,199000,2353,152000,1765,172010,1176,638000,1176,151010,1176,0,0,0,0
074471,233000,2667,199000,2667,207000,2000,219000,1333,305000,1333,0,0,0,0,0,0
074616,169000,2667,632000,2667,159000,2000,164010,1333,581000,1333,0,0,0,0,0,0
074641,315000,2353,615000,2353,152000,1765,121000,1176,131000,1176,510000,1176,0,0,0,0
074659,169000,2353,101000,2353,617000,1765,506000,1176,131000,1176,510000,1176,0,0,0,0
074667,169000,2667,101000,2667,159000,2000,131000,1333,619000,1333,0,0,0,0,0,0
074811,557000,2667,632000,2667,207000,2000,172010,1333,219000,1333,0,0,0,0,0,0
074829,315000,2667,519000,2667,617000,2000,172010,1333,219000,1333,0,0,0,0,0,0
074837,169000,3077,519000,3077,159000,2308,164010,1538,0,0,0,0,0,0,0,0
074845,557000,2222,101000,2222,617000,1667,186010,1667,131000,1111,510000,1111,0,0,0,0
075019,557000,2500,615000,2500,159000,1875,121000,1875,581000,1250,0,0,0,0,0,0
075027,557000,2667,101000,2667,152000,2000,164010,1333,305000,1333,0,0,0,0,0,0
075035,315000,2667,519000,2667,617000,2000,131000,1333,525000,1333,0,0,0,0,0,0
075043,169000,2667,632000,2667,159000,2000,730000,1333,638000,1333,0,0,0,0,0,0
075051,315000,2500,503000,2500,207000,1875,164010,1250,175000,1250,529000,625,0,0,0,0
075213,315000,2500,135000,2500,152000,1875,560000,1875,131000,1250,0,0,0,0,0,0
075221,315000,2500,615000,2500,152000,1875,560000,1875,164010,1250,0,0,0,0,0,0
075418,174010,2500,519000,2500,152000,1875,159000,1875,131000,1250,0,0,0,0,0,0
075426,174010,2500,632000,2500,207000,1875,159000,1875,164010,1250,0,0,0,0,0,0
075434,169000,2500,101000,2500,152000,1875,561000,1875,305000,1250,0,0,0,0,0,0
075442,315000,2500,615000,2500,152000,1875,159000,1875,151010,1250,0,0,0,0,0,0
075451,174010,2222,612000,2222,152000,1667,159000,1667,217000,1111,640000,1111,0,0,0,0
075469,135000,2222,612000,2222,152000,1667,159000,1667,217000,1111,640000,1111,0,0,0,0
075477,174010,2222,612000,2222,152000,1667,159000,1667,217000,1111,640000,1111,0,0,0,0
075485,169000,2667,101000,2667,159000,2000,730000,1333,164010,1333,0,0,0,0,0,0
075612,169000,2667,101000,2667,159000,2000,131000,1333,194000,1333,0,0,0,0,0,0
075647,315000,2667,519000,2667,152000,2000,730000,1333,131000,1333,0,0,0,0,0,0
080004,,,,,,,,,,,,,,,,
082015,592000,2222,135000,2222,268000,1667,577000,1667,735000,1111,147010,1111,0,0,0,0
082023,174000,2222,519000,2222,159000,1667,188000,1667,568000,1111,175000,1111,0,0,0,0
082031,138000,2222,315000,2222,159000,1667,188000,1667,568000,1111,735000,1111,0,0,0,0
082040,149000,2222,151000,2222,159000,1667,524000,1667,568000,1111,297000,1111,0,0,0,0
082058,137000,2222,557000,2222,268000,1667,506000,1667,322000,1111,270000,1111,0,0,0,0
082074,556000,2222,519000,2222,152000,1667,524000,1667,766000,1111,580000,1111,0,0,0,0
082082,138000,2667,106000,2667,213000,2000,730000,1333,305000,1333,0,0,0,0,0,0
082104,138000,2667,120010,2667,152000,2000,270000,1333,121010,1333,0,0,0,0,0,0
082112,149000,2222,315000,2222,159000,1667,577000,1667,568000,1111,270000,1111,0,0,0,0
082121,593000,2222,631000,2222,268000,1667,577000,1667,125010,1111,270000,1111,0,0,0,0
082147,149000,2667,151000,2667,152000,2000,270000,1333,151010,1333,0,0,0,0,0,0
082155,174010,2222,106000,2222,268000,1667,560000,1667,151010,1111,511000,1111,0,0,0,0
082163,137000,2667,106000,2667,268000,2000,206000,1333,568000,1333,0,0,0,0,0,0
082171,615000,2353,120010,2353,268000,1765,270000,1176,735000,1176,607000,1176,0,0,0,0
082198,149000,2667,151000,2667,152000,2000,297000,1333,305000,1333,0,0,0,0,0,0
082201,138000,2222,106000,2222,268000,1667,577000,1667,601000,1111,730000,1111,0,0,0,0
082210,593000,2222,519000,2222,159000,1667,268000,1667,568000,1111,121010,1111,0,0,0,0
082228,199000,2500,315000,2500,159000,1875,121000,1875,638000,1250,0,0,0,0,0,0
082236,615000,2667,120010,2667,152000,2000,237000,1333,619000,1333,0,0,0,0,0,0
082244,557000,2500,106000,2500,268000,1875,584000,1875,297000,1250,0,0,0,0,0,0
082252,593000,2667,151000,2667,159000,2000,247000,1333,125010,1333,0,0,0,0,0,0
082261,593000,2222,135000,2222,268000,1667,560000,1667,581000,1111,509000,1111,0,0,0,0
082279,149000,2353,135000,2353,159000,1765,577000,1765,237000,1176,774000,588,0,0,0,0
082287,557000,2222,120010,2222,268000,1667,524000,1667,237000,1111,638000,1111,0,0,0,0
082295,138000,2222,519000,2222,159000,1667,577000,1667,305000,1111,580000,1111,0,0,0,0
082309,137000,2500,106000,2500,152000,1875,506000,1875,270000,1250,0,0,0,0,0,0
082317,615000,2500,120010,2500,152000,1875,506000,1875,297000,1250,0,0,0,0,0,0
082325,199000,2222,557000,2222,268000,1667,560000,1667,568000,1111,640000,1111,0,0,0,0
082333,149000,2222,557000,2222,268000,1667,560000,1667,638000,1111,730000,1111,0,0,0,0
082341,199000,2222,106000,2222,152000,1667,524000,1667,305000,1111,511000,1111,0,0,0,0
082350,138000,3053,519000,3053,152000,2290,270000,1527,155000,76,0,0,0,0,0,0
082368,137000,2667,120010,2667,152000,2000,341000,1333,305000,1333,0,0,0,0,0,0
083020,137000,2500,519000,2500,159000,1875,121000,1875,601000,1250,0,0,0,0,0,0
083097,174010,2222,120010,2222,152000,1667,561000,1667,564000,1111,270000,1111,0,0,0,0
083101,556000,2222,519000,2222,152000,1667,562000,1667,525000,1111,237000,1111,0,0,0,0
083411,174010,2222,151000,2222,152000,1667,596000,1667,638000,1111,640000,1111,0,0,0,0
083640,593000,2353,592000,2353,159000,1765,151010,1176,305000,1176,511000,1176,0,0,0,0
084425,149000,2667,151000,2667,152000,2000,730000,1333,619000,1333,0,0,0,0,0,0
084433,557000,2667,120010,2667,268000,2000,297000,1333,581000,1333,0,0,0,0,0,0
084476,615000,2667,120010,2667,152000,2000,237000,1333,766000,1333,0,0,0,0,0,0
085219,557000,2222,106000,2222,268000,1667,524000,1667,730000,1111,453000,1111,0,0,0,0
085421,137000,2667,106000,2667,268000,2000,560000,2000,453000,667,0,0,0,0,0,0
085464,556000,2667,519000,2667,152000,2000,297000,1333,581000,1333,0,0,0,0,0,0
085642,149000,2667,151000,2667,159000,2000,237000,1333,730000,1333,0,0,0,0,0,0
090000,,,,,,,,,,,,,,,,
092011,135000,2222,137000,2222,540000,1667,577000,1667,568000,1111,735000,1111,0,0,0,0
092029,162000,2222,138000,2222,203000,1667,186010,1667,568000,1111,147010,1111,0,0,0,0
092037,258000,2353,118000,2353,152000,1765,577000,1765,568000,1176,377040,588,0,0,0,0
092045,629000,2500,315000,2500,159000,1875,730000,1250,568000,1250,452000,625,0,0,0,0
092053,162000,2353,118000,2353,128000,1765,560000,1765,151010,1176,377040,588,0,0,0,0
092061,573000,2667,592000,2667,203000,2000,270000,1333,144000,1333,0,0,0,0,0,0
092088,197000,2353,135000,2353,128000,1765,505000,1765,735000,1176,377040,588,0,0,0,0
092096,629000,2353,519000,2353,152000,1765,577000,1765,730000,1176,377040,588,0,0,0,0
092100,197000,2222,315000,2222,128000,1667,577000,1667,568000,1111,125010,1111,0,0,0,0
092118,520000,2222,120010,2222,152000,1667,506000,1667,175000,1111,247000,1111,0,0,0,0
092134,162000,2222,138000,2222,203000,1667,577000,1667,121010,1111,125010,1111,0,0,0,0
092142,629000,2222,118000,2222,128000,1667,577000,1667,620000,1111,297000,1111,0,0,0,0
092151,137000,2222,138000,2222,203000,1667,506000,1667,305000,1111,735000,1111,0,0,0,0
092169,629000,2222,519000,2222,159000,1667,524000,1667,601000,1111,766000,1111,0,0,0,0
093017,197000,2222,138000,2222,203000,1667,560000,1667,305000,1111,581000,1111,0,0,0,0
093424,629000,2857,118000,2857,598000,2143,581000,1429,774000,714,0,0,0,0,0,0
093432,197000,2222,138000,2222,128000,1667,560000,1667,151010,1111,510000,1111,0,0,0,0
093441,520000,2667,503000,2667,152000,2000,733000,1333,525000,1333,0,0,0,0,0,0
093459,258000,2667,519000,2667,152000,2000,581000,1333,620000,1333,0,0,0,0,0,0
093611,197000,2500,315000,2500,159000,1875,733000,1250,121010,1250,377040,625,0,0,0,0
093645,629000,2222,118000,2222,598000,1667,618000,1667,620000,1111,730000,1111,0,0,0,0
093840,197000,2222,118000,2222,203000,1667,560000,1667,525000,1111,151010,1111,0,0,0,0
093866,197000,2222,503000,2222,203000,1667,560000,1667,638000,1111,510000,1111,0,0,0,0
094072,557000,2857,138000,2857,152000,2143,581000,1429,774000,714,0,0,0,0,0,0
094111,520000,2665,118000,2665,203000,1999,151010,1332,620000,1332,783000,7,0,0,0,0
100005,,,,,,,,,,,,,,,,
102016,187000,2667,135000,2667,159000,2000,256000,1333,766000,1333,0,0,0,0,0,0
102024,593000,2222,135000,2222,159000,1667,505000,1667,147010,1111,341000,1111,0,0,0,0
102032,106000,2353,135000,2353,152000,1765,186010,1176,568000,1176,121010,1176,0,0,0,0
102041,593000,2353,135000,2353,159000,1765,524000,1176,568000,1176,125010,1176,0,0,0,0
102059,118000,2353,197000,2353,152000,1765,506000,1176,735000,1176,147010,1176,0,0,0,0
102067,189000,2353,135000,2353,159000,1765,524000,1176,305000,1176,511000,1176,0,0,0,0
102075,594000,2667,149000,2667,268000,2000,256000,1333,619000,1333,0,0,0,0,0,0
102083,106000,2353,573000,2353,152000,1765,506000,1176,766000,1176,270000,1176,0,0,0,0
102091,593000,2353,187000,2353,159000,1765,506000,1176,581000,1176,509000,1176,0,0,0,0
102105,594000,2667,197000,2667,268000,2000,186010,1333,619000,1333,0,0,0,0,0,0
102113,189000,2353,149000,2353,128000,1765,602000,1176,296000,1176,511000,1176,0,0,0,0
102121,594000,2353,138000,2353,560000,1765,524000,1176,601000,1176,125010,1176,0,0,0,0
103446,106000,2484,149000,2484,152000,1863,186010,1863,341000,1242,155000,62,0,0,0,0
103454,594000,2222,138000,2222,159000,1667,506000,1667,305000,1111,297000,1111,0,0,0,0
103667,503000,2222,149000,2222,152000,1667,506000,1667,151010,1111,730000,1111,0,0,0,0
103675,118000,2353,120010,2353,159000,1765,121000,1765,151010,1176,529000,588,0,0,0,0
103829,106000,2667,197000,2667,268000,2000,297000,1333,151010,1333,0,0,0,0,0,0
103837,118000,2500,149000,2500,560000,1875,506000,1875,151010,1250,0,0,0,0,0,0
103845,503000,2353,199000,2353,152000,1765,297000,1176,121010,1176,511000,1176,0,0,0,0
104213,594000,2667,315000,2667,159000,2000,151010,1333,305000,1333,0,0,0,0,0,0
104248,118000,2500,149000,2500,152000,1875,524000,1875,125010,1250,0,0,0,0,0,0
104256,594000,2353,573000,2353,159000,1765,121000,1765,296000,1176,774000,588,0,0,0,0
104264,573000,2353,149000,2353,128000,1765,602000,1176,638000,1176,511000,1176,0,0,0,0
104281,118000,2667,199000,2667,186010,2000,602000,1333,525000,1333,0,0,0,0,0,0
104299,106000,2667,149000,2667,128000,2000,602000,1333,601000,1333,0,0,0,0,0,0
104434,594000,2500,315000,2500,560000,1875,506000,1875,151010,1250,0,0,0,0,0,0
104442,594000,2667,199000,2667,152000,2000,151010,1333,525000,1333,0,0,0,0,0,0
104485,503000,2353,138000,2353,159000,1765,524000,1765,125010,1176,774000,588,0,0,0,0
104493,573000,2667,631000,2667,128000,2000,296000,1333,638000,1333,0,0,0,0,0,0
104647,106000,2500,149000,2500,152000,1875,297000,1250,607000,1250,774000,625,0,0,0,0
105210,118000,2667,199000,2667,159000,2000,297000,1333,638000,1333,0,0,0,0,0,0
105228,594000,2667,315000,2667,560000,2000,730000,1333,305000,1333,0,0,0,0,0,0
105236,118000,3077,149000,3077,268000,2308,602000,1538,0,0,0,0,0,0,0,0
105244,503000,2500,199000,2500,152000,1875,186010,1875,619000,1250,0,0,0,0,0,0
105252,118000,2667,138000,2667,159000,2000,297000,1333,581000,1333,0,0,0,0,0,0
110001,,,,,,,,,,,,,,,,
111007,,,,,,,,,,,,,,,,
111015,615000,2667,233000,2667,152000,2000,525000,1333,305000,1333,0,0,0,0,0,0
111023,106000,2857,233000,2857,159000,2143,525000,1429,527000,714,0,0,0,0,0,0
111031,615000,2500,138000,2500,152000,1875,559000,1875,525000,1250,0,0,0,0,0,0
111040,106000,2667,233000,2667,562000,2000,525000,1333,607000,1333,0,0,0,0,0,0
111058,594000,2667,135000,2667,559000,2000,297000,1333,580000,1333,0,0,0,0,0,0
111066,106000,2667,233000,2667,152000,2000,525000,1333,125010,1333,0,0,0,0,0,0
111074,615000,2222,138000,2222,159000,1667,559000,1667,297000,1111,735000,1111,0,0,0,0
111082,106000,2500,138000,2500,562000,1875,505000,1875,121010,1250,0,0,0,0,0,0
111091,594000,2353,233000,2353,559000,1765,506000,1176,305000,1176,297000,1176,0,0,0,0
111104,106000,2500,135000,2500,559000,1875,616000,1875,525000,1250,0,0,0,0,0,0
112011,258000,2667,135000,2667,207000,2000,147010,1333,568000,1333,0,0,0,0,0,0
112020,106000,2222,135000,2222,562000,1667,505000,1667,256000,1111,735000,1111,0,0,0,0
112038,615000,2222,149000,2222,152000,1667,121000,1667,568000,1111,297000,1111,0,0,0,0
112062,594000,2667,233000,2667,159000,2000,219000,1333,305000,1333,0,0,0,0,0,0
112071,106000,2500,135000,2500,121000,1875,203000,1875,151010,1250,0,0,0,0,0,0
112089,615000,2222,135000,2222,618000,1667,505000,1667,341000,1111,121010,1111,0,0,0,0
112097,106000,2222,149000,2222,152000,1667,506000,1667,638000,1111,297000,1111,0,0,0,0
112101,615000,2222,135000,2222,159000,1667,577000,1667,121010,1111,730000,1111,0,0,0,0
112119,593000,2667,138000,2667,121000,2000,297000,1333,305000,1333,0,0,0,0,0,0
112127,615000,2500,138000,2500,152000,1875,525000,1250,125010,1250,527000,625,0,0,0,0
112143,594000,2500,149000,2500,159000,1875,121000,1875,638000,1250,0,0,0,0,0,0
112151,258000,2667,233000,2667,121000,2000,341000,1333,164010,1333,0,0,0,0,0,0
112160,615000,2667,233000,2667,724000,2000,525000,1333,305000,1333,0,0,0,0,0,0
112178,106000,2500,138000,2500,207000,1875,616000,1875,525000,1250,0,0,0,0,0,0
112186,594000,2500,315000,2500,152000,1875,524000,1875,121010,1250,0,0,0,0,0,0
112194,594000,2667,233000,2667,159000,2000,730000,1333,125010,1333,0,0,0,0,0,0
112216,615000,2667,315000,2667,618000,2000,219000,1333,581000,1333,0,0,0,0,0,0
112224,106000,2222,149000,2222,152000,1667,559000,1667,256000,1111,735000,1111,0,0,0,0
112232,615000,2500,519000,2500,724000,1875,506000,1875,297000,1250,0,0,0,0,0,0
112241,106000,2500,149000,2500,562000,1875,505000,1875,219000,1250,0,0,0,0,0,0
112259,106000,2667,233000,2667,724000,2000,219000,1333,580000,1333,0,0,0,0,0,0
112275,258000,2667,519000,2667,152000,2000,341000,1333,581000,1333,0,0,0,0,0,0
112283,615000,2667,233000,2667,159000,2000,297000,1333,305000,1333,0,0,0,0,0,0
112291,258000,2667,519000,2667,562000,2000,341000,1333,297000,1333,0,0,0,0,0,0
112305,615000,2222,138000,2222,152000,1667,560000,1667,219000,1111,341000,1111,0,0,0,0
112313,106000,2667,138000,2667,207000,2000,730000,1333,638000,1333,0,0,0,0,0,0
112321,557000,2667,519000,2667,562000,2000,735000,1333,121010,1333,0,0,0,0,0,0
112330,594000,2667,233000,2667,121000,2000,525000,1333,580000,1333,0,0,0,0,0,0
112348,106000,3077,149000,3077,562000,2308,297000,1538,0,0,0,0,0,0,0,0
112356,594000,2500,149000,2500,618000,1875,560000,1875,581000,1250,0,0,0,0,0,0
112372,106000,2500,138000,2500,152000,1875,121000,1875,580000,1250,0,0,0,0,0,0
112381,106000,2667,254000,2667,159000,2000,525000,1333,766000,1333,0,0,0,0,0,0
112399,106000,2105,135000,2105,152000,1579,560000,1579,724000,1579,219000,1053,0,0,0,0
112402,615000,2500,519000,2500,618000,1875,560000,1875,735000,1250,0,0,0,0,0,0
112411,106000,2667,233000,2667,152000,2000,297000,1333,580000,1333,0,0,0,0,0,0
112429,137000,2667,315000,2667,159000,2000,525000,1333,581000,1333,0,0,0,0,0,0
112437,594000,2500,149000,2500,207000,1875,560000,1875,581000,1250,0,0,0,0,0,0
112453,106000,2667,233000,2667,562000,2000,297000,1333,730000,1333,0,0,0,0,0,0
112461,106000,2500,149000,2500,501000,1875,560000,1875,581000,1250,0,0,0,0,0,0
113018,106000,2857,149000,2857,159000,2143,297000,1429,603000,714,0,0,0,0,0,0
113247,106000,2500,519000,2500,121000,1875,267000,1875,297000,1250,0,0,0,0,0,0
113263,106000,2667,138000,2667,152000,2000,297000,1333,580000,1333,0,0,0,0,0,0
113271,615000,2667,233000,2667,159000,2000,730000,1333,121010,1333,0,0,0,0,0,0
113417,594000,2500,138000,2500,562000,1875,560000,1875,525000,1250,0,0,0,0,0,0
113425,615000,2500,233000,2500,724000,1875,267000,1875,297000,1250,0,0,0,0,0,0
113433,258000,3077,138000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
113468,258000,2667,233000,2667,159000,2000,297000,1333,580000,1333,0,0,0,0,0,0
113476,106000,2500,149000,2500,152000,1875,724000,1875,219000,1250,0,0,0,0,0,0
113484,106000,2500,519000,2500,207000,1875,267000,1875,525000,1250,0,0,0,0,0,0
113492,615000,2667,233000,2667,562000,2000,297000,1333,525000,1333,0,0,0,0,0,0
113611,106000,2667,138000,2667,724000,2000,219000,1333,151010,1333,0,0,0,0,0,0
113620,106000,3077,138000,3077,562000,2308,219000,1538,0,0,0,0,0,0,0,0
113638,106000,2500,519000,2500,152000,1875,724000,1875,525000,1250,0,0,0,0,0,0
113654,594000,2222,138000,2222,159000,1667,724000,1667,151010,1111,219000,1111,0,0,0,0
113697,594000,2667,233000,2667,562000,2000,297000,1333,525000,1333,0,0,0,0,0,0
113816,106000,2500,233000,2500,562000,1875,186010,1875,219000,1250,0,0,0,0,0,0
113832,615000,2857,135000,2857,207000,2143,297000,1429,529000,714,0,0,0,0,0,0
