area_code,monster_id_1,monster_id_2,monster_id_3,monster_id_4,monster_id_5
154610,174000,149000,201000,102000,0
154822,174000,199020,201000,217000,0
155047,174000,199020,159000,217000,0
155811,174000,149000,159000,102000,0
155861,174000,137000,201000,217000,0
160008,,,,,
162019,118010,101000,201000,119000,0
162027,118010,184000,150000,119000,0
162043,118010,101000,201000,205010,0
162051,118010,186010,201000,119000,0
162060,118010,101000,150000,119000,0
162078,118010,184000,150000,205010,0
162086,118010,184000,201000,119000,0
162094,118010,186010,201000,205010,0
162108,118010,101000,150000,205010,0
162116,118010,184000,201000,119000,0
163210,118010,186010,150000,119000,0
163228,118010,184000,201000,205010,0
163236,118010,186010,150000,205010,129000
163422,118010,101000,201000,119000,0
163431,118010,186010,150000,205010,0
170003,,,,,
172014,120010,172000,171000,195000,0
172022,120010,167000,171000,195000,0
172031,120010,186000,143000,195000,0
172049,120010,172000,171000,177000,0
172057,120010,167000,171000,195000,180000
172065,120010,172000,171000,177000,0
172073,120010,167000,143000,195000,0
172090,120010,167000,171000,195000,0
172103,120010,186000,143000,195000,0
172111,120010,172000,171000,177000,0
172120,120010,186000,143000,177000,0
173240,120010,172000,171000,177000,0
173614,120010,186000,143000,195000,0
173657,120010,167000,143000,195000,0
173843,120010,186000,171000,195000,0
173860,120010,186000,171000,177000,0
174076,120010,172000,143000,195000,0
174611,120010,167000,171000,177000,0
174637,120010,172000,171000,195000,0
180009,,,,,
182010,118010,197000,142000,205010,0
182028,118010,184000,142000,205010,0
182044,118010,197000,215000,205010,0
182052,118010,197000,142000,152000,0
182061,118010,184000,142000,205010,0
182079,118010,162000,215000,205010,0
182087,118010,197000,142000,205010,0
182095,118010,184000,215000,152000,0
182109,118010,197000,142000,205010,145000
183229,118010,162000,215000,205010,0
183822,118010,184000,215000,152000,0
184047,118010,184000,215000,152000,0
184233,118010,162000,215000,205010,0
184420,118010,197000,142000,205010,0
184811,118010,162000,142000,152000,0
184837,118010,184000,215000,152000,0
185019,118010,197000,142000,205010,0
190004,,,,,
192015,137000,135000,128000,107000,0
192023,137000,135000,128000,107000,0
192040,137000,118000,125010,104010,0
192058,137000,199010,128000,107000,0
192066,137000,118000,128000,107000,0
192074,137000,118000,125010,107000,0
192082,137000,118000,128000,107000,0
192091,137000,199010,128000,104010,198010
192104,137000,135000,128000,107000,0
192112,137000,199010,125010,104010,0
192121,137000,135000,128000,104010,0
192139,137000,118000,125010,107000,0
192147,137000,135000,128000,107000,0
193461,137000,199010,128000,104010,0
193640,137000,118000,128000,107000,0
193658,137000,135000,125010,104010,0
193666,137000,199010,125010,107000,0
193682,137000,118000,128000,107000,0
193844,137000,199010,128000,104010,0
194221,137000,118000,128000,107000,0
194239,137000,118000,125010,104010,0
194247,137000,135000,125010,107000,0
194255,137000,118000,128000,107000,0
194298,137000,199010,128000,104010,0
194301,137000,135000,125010,107000,0
194425,137000,199010,128000,104010,0
194433,137000,199010,125010,107000,0
200000,,,,,
202011,120000,137000,213000,131000,0
202029,120000,137000,213000,207010,0
202037,120000,199000,157000,131000,0
202045,120000,199000,213000,131000,0
202053,120000,137000,213000,207010,0
202061,120000,137000,213000,131000,0
202070,120000,137000,213000,207010,0
202088,120000,118000,213000,207010,0
202096,120000,137000,213000,207010,0
202100,120000,137000,213000,207010,0
202118,120000,137000,157000,131000,0
202126,120000,137000,213000,131000,0
202134,120000,137000,213000,131000,0
202142,120000,137000,157000,207010,0
202151,120000,118000,213000,207010,0
202177,120000,118000,213000,207010,0
202185,120000,199000,213000,207010,0
202193,120000,199000,157000,207010,0
202207,120000,199000,213000,131000,0
203033,120000,137000,213000,207010,0
203041,120000,137000,213000,131000,0
203050,120000,118000,157000,207010,0
203068,120000,137000,213000,131000,0
203076,120000,137000,213000,131000,0
203092,120000,137000,157000,207010,0
203211,120000,118000,213000,131000,0
203238,120000,137000,213000,131000,0
203246,120000,137000,157000,207010,0
203491,120000,137000,213000,207010,0
203505,120000,118000,213000,207010,196000
203611,120000,137000,213000,207010,0
203629,120000,137000,157000,131000,0
203637,120000,137000,213000,131000,0
203823,120000,137000,157000,207010,0
203831,120000,137000,157000,131000,0
203840,120000,118000,157000,131000,0
203858,120000,118000,157000,207010,0
203866,120000,118000,157000,131000,0
203882,120000,199000,213000,131000,0
204021,120000,118000,213000,207010,0
204030,120000,199000,213000,207010,0
204048,120000,199000,213000,207010,0
204072,120000,199000,213000,131000,0
204099,120000,199000,157000,131000,0
204102,120000,137000,213000,207010,0
204111,120000,137000,213000,131000,0
204129,120000,118000,213000,131000,0
204137,120000,137000,157000,131000,0
204145,120000,137000,213000,207010,0
204153,120000,199000,213000,131000,0
204161,120000,137000,213000,131000,0
204170,120000,137000,213000,131000,0
204226,120000,199000,157000,207010,0
204234,120000,137000,213000,131000,0
204251,120000,137000,213000,131000,0
204293,120000,118000,157000,131000,0
204307,120000,199000,213000,207010,0
204323,120000,199000,213000,207010,0
204463,120000,199000,213000,207010,0
204480,120000,199000,213000,207010,0
204501,120000,118000,213000,131000,0
204510,120000,118000,213000,131000,0
204528,120000,118000,157000,207010,0
204811,120000,118000,213000,131000,0
204820,120000,199000,213000,207010,0
204854,120000,137000,213000,131000,0
204862,120000,137000,157000,207010,0
205214,120000,137000,213000,131000,0
205419,120000,199000,213000,207010,0
205435,120000,118000,213000,131000,0
205613,120000,137000,157000,131000,0
205621,120000,199000,213000,207010,0
205630,120000,118000,213000,207010,0
205834,120000,199000,157000,207010,0
205885,120000,118000,213000,131000,0
205907,120000,118000,157000,131000,0
206024,120000,199000,213000,207010,0
210005,,,,,
212016,151000,140000,203000,121010,0
212024,151000,187000,203000,121010,0
212032,151000,202000,152000,113000,0
212041,151000,187000,203000,121010,0
212059,151000,187000,203000,121010,0
212067,151000,187000,203000,121010,0
212075,151000,187000,203000,121010,0
212083,151000,140000,152000,113000,0
212091,151000,140000,203000,121010,0
212105,151000,202000,203000,121010,0
212113,151000,202000,203000,121010,0
212121,151000,202000,203000,113000,0
212130,151000,202000,152000,121010,0
212148,151000,187000,203000,121010,0
212156,151000,187000,203000,113000,0
212164,151000,202000,203000,121010,0
212172,151000,187000,152000,121010,0
212181,151000,140000,203000,113000,0
212199,151000,140000,203000,121010,0
212202,151000,187000,152000,121010,0
212211,151000,187000,203000,121010,0
213021,151000,202000,203000,113000,0
213039,151000,187000,152000,113000,0
213411,151000,187000,203000,113000,0
213616,151000,202000,203000,113000,0
213624,151000,187000,203000,113000,0
213811,151000,187000,152000,113000,0
213829,151000,140000,203000,121010,0
213837,151000,187000,203000,113000,0
214019,151000,202000,203000,121010,0
214035,151000,187000,203000,121010,0
214043,151000,140000,203000,121010,0
214213,151000,202000,152000,113000,0
215015,151000,202000,203000,121010,0
215023,151000,202000,203000,121010,0
215031,151000,140000,152000,113000,0
215040,151000,202000,152000,121010,0
215058,151000,187000,203000,113000,0
215066,151000,140000,152000,121010,0
215074,151000,187000,152000,113000,0
215210,151000,202000,203000,121010,0
216046,151000,140000,152000,113000,155000
220001,,,,,
221007,,,,,
221015,174010,169000,105000,217000,0
221023,174010,169000,105000,217000,0
221031,174010,169000,105000,217000,0
221309,,,,,
221317,174010,189000,105000,217000,0
221325,174010,189000,105000,217000,0
221333,174010,189000,105000,217000,0
221341,174010,189000,105000,217000,0
221350,174010,189000,105000,217000,0
221368,174010,189000,105000,217000,0
221376,174010,189000,105000,217000,0
222038,174010,182000,105000,142010,0
222054,174010,189000,172000,217000,217010
222062,174010,169000,105000,217000,0
222071,174010,182000,105000,142010,0
222089,174010,169000,172000,217000,0
222097,174010,189000,105000,142010,0
222101,174010,189000,105000,217000,0
222119,174010,182000,105000,217000,0
222127,174010,169000,172000,142010,0
222135,174010,169000,105000,142010,0
222143,174010,182000,105000,142010,0
222151,174010,182000,105000,217000,0
222160,174010,182000,172000,217000,0
222194,174010,169000,105000,217000,0
222208,174010,189000,105000,142010,0
222216,174010,169000,172000,217000,0
222224,174010,182000,172000,217000,0
222232,174010,189000,105000,217000,0
222241,174010,189000,105000,142010,0
222259,174010,182000,172000,217000,0
222267,174010,169000,105000,217000,0
223018,174010,169000,172000,142010,0
223026,174010,189000,105000,217000,0
223042,174010,182000,172000,217000,0
223051,174010,169000,105000,142010,0
223069,174010,189000,105000,142010,0
223255,174010,182000,172000,217000,0
223417,174010,169000,105000,217000,0
223425,174010,169000,172000,142010,0
223441,174010,182000,105000,217000,0
224243,174010,169000,172000,142010,0
224294,174010,182000,105000,217000,0
224618,174010,169000,172000,142010,0
230006,,,,,
231002,,,,,
231011,186000,118010,187010,177000,0
231029,186000,118010,187010,177000,0
231037,186000,118010,187010,177000,0
231045,186000,118010,187010,177000,0
231053,186000,118010,187010,177000,0
231061,186000,118010,187010,177000,0
231070,186000,118010,187010,177000,0
231088,186000,118010,187010,177000,0
231096,186000,118010,187010,177000,0
231100,186000,118010,187010,177000,0
231118,186000,118010,187010,177000,0
231126,186000,118010,187010,177000,0
231134,186000,118010,187010,177000,0
231142,186000,118010,187010,177000,0
231151,186000,118010,187010,177000,0
231169,186000,118010,187010,177000,0
232017,186000,118010,187010,177000,0
232025,186000,101000,187010,177000,0
232033,186000,118010,174020,205010,0
232041,186000,101000,187010,177000,0
232050,186000,118010,187010,177000,0
232068,186000,101000,187010,177000,0
232076,186000,118010,187010,205010,0
232084,186000,118010,187010,177000,0
232092,186000,118010,174020,177000,0
232106,186000,101000,187010,177000,0
232114,186000,101000,187010,205010,0
232122,186000,101000,187010,177000,0
232131,186000,118010,187010,177000,0
232149,186000,162000,174020,205010,0
232157,186000,162000,187010,177000,0
232165,186000,101000,187010,205010,218010
232173,186000,118010,174020,177000,0
232190,186000,118010,187010,205010,0
232203,186000,118010,187010,177000,0
232211,186000,101000,187010,205010,0
232220,186000,118010,187010,177000,0
232238,186000,101000,187010,177000,0
232246,186000,162000,174020,177000,0
232254,186000,118010,187010,177000,0
232262,186000,118010,187010,205010,0
232271,186000,101000,187010,177000,0
232289,186000,118010,174020,177000,0
232297,186000,118010,187010,177000,0
232301,186000,101000,174020,177000,0
232319,186000,162000,187010,177000,0
232327,186000,101000,187010,205010,0
232335,186000,162000,187010,205010,0
232343,186000,118010,187010,205010,0
232351,186000,118010,174020,205010,0
232360,186000,101000,174020,205010,0
232378,186000,118010,187010,177000,0
232386,186000,162000,187010,177000,0
233021,186000,118010,187010,177000,0
233421,186000,118010,187010,205010,0
233617,186000,101000,174020,177000,0
233625,186000,101000,174020,177000,0
234249,186000,101000,174020,205010,0
234257,186000,118010,174020,177000,0
234273,186000,101000,174020,205010,0
234419,186000,118010,187010,205010,0
234427,186000,118010,187010,177000,0
234451,186000,101000,187010,177000,0
234460,186000,118010,174020,205010,0
234478,186000,162000,187010,205010,0
235016,186000,101000,174020,177000,0
235610,186000,162000,187010,205010,0
235628,186000,118010,174020,177000,0
235636,186000,162000,187010,205010,0
240001,,,,,
242012,167000,118010,125000,218000,0
242021,167000,162000,123000,218000,0
242039,167000,202000,125000,119000,130010
242047,167000,162000,125000,218000,0
242055,167000,118010,125000,218000,0
242071,167000,162000,125000,119000,0
242080,167000,118010,125000,218000,0
242098,167000,202000,123000,119000,0
242101,167000,162000,125000,119000,0
242110,167000,202000,125000,218000,0
242128,167000,202000,125000,218000,0
242144,167000,162000,123000,218000,0
242152,167000,162000,123000,218000,0
242161,167000,202000,123000,119000,0
243035,167000,202000,123000,119000,0
243248,167000,202000,123000,119000,0
243418,167000,162000,125000,218000,0
243434,167000,162000,125000,119000,0
243442,167000,118010,125000,218000,0
244414,167000,202000,123000,218000,0
244422,167000,162000,125000,218000,0
244431,167000,202000,125000,119000,0
244619,167000,162000,123000,218000,0
244708,167000,118010,125000,218000,0
244716,167000,202000,123000,119000,0
244724,167000,162000,125000,218000,0
245437,167000,162000,123000,119000,0
245615,167000,202000,123000,218000,0
245623,167000,162000,123000,119000,0
250007,,,,,
252018,186000,120010,131010,127000,0
252026,186000,186010,131010,130000,0
252034,186000,101000,131010,127000,0
252042,186000,120010,103000,127000,114000
252069,186000,101000,131010,127000,0
252077,186000,186010,103000,130000,0
252085,186000,101000,131010,130000,0
252093,186000,101000,131010,130000,0
252107,186000,120010,103000,127000,0
252115,186000,120010,131010,127000,0
252123,186000,120010,103000,130000,0
252131,186000,186010,131010,127000,0
252140,186000,101000,103000,130000,0
253839,186000,120010,103000,127000,0
253847,186000,186010,103000,127000,0
254258,186000,101000,131010,130000,0
254410,186000,186010,103000,127000,0
254428,186000,101000,131010,130000,0
254436,186000,120010,103000,127000,0
260002,,,,,
261009,,,,,
261017,162000,187000,125000,121010,0
261025,162000,187000,125000,121010,0
261033,162000,187000,125000,121010,0
261041,162000,187000,125000,121010,0
261050,162000,187000,125000,121010,0
261068,162000,187000,125000,121010,0
261076,162000,187000,125000,121010,0
261084,162000,187000,125000,121010,0
261092,162000,187000,125000,121010,0
261106,162000,187000,125000,121010,0
261114,162000,187000,125000,121010,0
262013,162000,167000,202010,177000,0
262021,162000,184000,125000,121010,0
262030,162000,187000,125000,177000,0
262048,162000,167000,125000,121010,0
262056,162000,184000,202010,177000,191010
262064,162000,187000,125000,121010,0
262072,162000,167000,125000,177000,0
262081,162000,184000,202010,121010,0
262099,162000,167000,125000,121010,0
262102,162000,187000,125000,177000,0
262111,162000,167000,125000,121010,0
262129,162000,167000,202010,121010,0
262137,162000,184000,125000,177000,0
262145,162000,184000,202010,121010,0
263036,162000,187000,125000,121010,0
263222,162000,187000,125000,177000,0
263435,162000,167000,125000,177000,0
263443,162000,187000,202010,121010,0
263648,162000,184000,125000,121010,0
263656,162000,187000,125000,121010,0
263664,162000,167000,202010,177000,0
263672,162000,187000,125000,121010,0
264075,162000,187000,125000,121010,0
264636,162000,167000,202010,177000,0
264652,162000,184000,202010,121010,0
270008,,,,,
271004,,,,,
271021,202000,118010,171000,194000,0
271039,202000,118010,171000,194000,0
271047,202000,118010,171000,194000,0
271063,202000,118010,171000,194000,0
271071,202000,118010,171000,194000,0
271080,202000,118010,171000,194000,0
271098,202000,118010,171000,194000,0
271110,202000,118010,171000,194000,0
271136,202000,118010,171000,194000,0
271144,202000,118010,171000,194000,0
271152,202000,118010,171000,194000,0
271161,202000,118010,171000,194000,0
271179,202000,118010,171000,194000,0
271187,202000,118010,171000,194000,0
271195,202000,118010,171000,194000,0
271209,202000,118010,171000,194000,0
271217,202000,118010,171000,194000,0
271225,202000,118010,171000,194000,0
271233,202000,118010,171000,194000,0
271241,202000,118010,171000,194000,0
271250,202000,118010,171000,194000,0
271268,202000,118010,171000,194000,0
271276,202000,118010,171000,194000,0
271284,202000,118010,171000,194000,0
271403,,,,,
271411,202000,118010,187010,194000,0
271420,202000,118010,187010,194000,0
271438,202000,118010,187010,194000,0
271446,202000,118010,187010,194000,0
271454,202000,118010,187010,194000,0
271462,202000,118010,187010,194000,0
271471,202000,118010,187010,194000,0
272027,202000,197000,187010,194000,0
272035,202000,118010,187010,150000,0
272043,202000,140000,187010,194000,0
272051,202000,118010,171000,194000,0
272060,202000,118010,187010,194000,0
272078,202000,197000,187010,194000,0
272086,202000,197000,171000,194000,0
272094,202000,140000,187010,150000,0
272108,202000,118010,171000,194000,220020
272116,202000,118010,187010,194000,0
272124,202000,140000,171000,150000,0
272132,202000,197000,171000,194000,0
272141,202000,118010,187010,150000,0
272159,202000,118010,171000,194000,0
272167,202000,140000,187010,150000,0
272175,202000,197000,187010,194000,0
272183,202000,118010,171000,194000,0
272191,202000,118010,187010,194000,0
272205,202000,197000,187010,150000,0
272213,202000,118010,187010,194000,0
272221,202000,140000,187010,150000,0
272230,202000,118010,187010,194000,0
272248,202000,118010,187010,194000,0
272256,202000,197000,187010,194000,0
272264,202000,197000,171000,194000,0
272272,202000,118010,187010,150000,0
272281,202000,140000,187010,150000,0
272299,202000,140000,187010,150000,0
272302,202000,140000,171000,150000,0
272311,202000,118010,171000,194000,0
272329,202000,197000,187010,194000,0
273015,202000,118010,187010,150000,0
273210,202000,197000,187010,194000,0
273228,202000,118010,171000,194000,0
273414,202000,118010,187010,150000,0
273619,202000,140000,171000,194000,0
273627,202000,197000,187010,194000,0
273660,202000,118010,187010,150000,0
273813,202000,197000,171000,194000,0
273821,202000,118010,187010,150000,0
273830,202000,140000,187010,194000,0
280003,,,,,
281000,,,,,
281018,202000,101000,123000,130000,0
281026,202000,101000,123000,130000,0
281051,202000,101000,123000,130000,0
281069,202000,101000,123000,130000,0
281077,202000,101000,123000,130000,0
281085,202000,101000,123000,130000,0
281093,202000,101000,123000,130000,0
281107,202000,101000,123000,130000,0
281115,202000,101000,123000,130000,0
282014,202000,186010,174020,130000,0
282022,202000,120010,123000,130000,0
282031,202000,101000,123000,130000,0
282049,202000,120010,123000,131010,0
282057,202000,186010,123000,130000,0
282065,202000,120010,123000,130000,0
282073,202000,101000,174020,130000,0
282081,202000,120010,123000,131010,0
282090,202000,101000,123000,131010,0
282103,202000,120010,174020,131010,0
282120,202000,186010,123000,130000,0
282138,202000,120010,123000,130000,0
282146,202000,101000,174020,131010,0
282154,202000,120010,123000,130000,0
282162,202000,120010,123000,130000,0
282171,202000,186010,174020,130000,0
282189,202000,186010,123000,131010,0
282197,202000,101000,123000,130000,0
282201,202000,120010,174020,130000,0
282219,202000,120010,174020,130000,0
282227,202000,186010,174020,131010,0
282235,202000,101000,123000,130000,0
282243,202000,120010,123000,130000,0
282251,202000,186010,123000,130000,204010
282260,202000,101000,123000,130000,0
282278,202000,120010,123000,130000,0
282286,202000,186010,123000,131010,0
282294,202000,101000,174020,130000,0
283011,202000,101000,123000,131010,0
283657,202000,120010,123000,130000,0
283819,202000,120010,174020,130000,0
283827,202000,101000,123000,131010,0
284424,202000,120010,174020,130000,0
284432,202000,186010,174020,130000,0
284467,202000,186010,174020,131010,0
284645,202000,101000,123000,131010,0
284815,202000,101000,123000,130000,0
285013,202000,120010,174020,131010,0
285854,202000,120010,123000,130000,0
285862,202000,186010,174020,131010,0
290009,,,,,
292010,151000,187000,203000,179010,0
292028,151000,187000,171000,179010,0
292036,151000,172000,203000,202010,0
292044,151000,140000,203000,179010,0
292052,151000,187000,203000,179010,0
292061,151000,187000,171000,202010,0
292079,151000,187000,171000,179010,0
292087,151000,140000,203000,202010,0
292095,151000,187000,203000,179010,0
292109,151000,172000,171000,179010,0
292117,151000,140000,203000,202010,0
292125,151000,172000,203000,202010,0
293229,151000,187000,203000,202010,0
293423,151000,140000,203000,202010,0
293431,151000,187000,171000,202010,0
293440,151000,140000,203000,179010,0
293458,151000,187000,171000,179010,0
293610,151000,172000,203000,179010,0
293628,151000,172000,203000,202010,0
293636,151000,172000,203000,179010,0
293857,151000,140000,171000,179010,0
293865,151000,140000,171000,202010,0
294012,151000,140000,203000,179010,0
294021,151000,187000,171000,179010,0
294241,151000,187000,171000,202010,0
294250,151000,172000,203000,179010,0
294268,151000,187000,171000,179010,0
294276,151000,172000,203000,179010,0
294411,151000,187000,203000,202010,0
294420,151000,140000,203000,202010,0
294438,151000,187000,171000,202010,0
294446,151000,187000,203000,202010,0
294462,151000,140000,203000,202010,185010
294471,151000,140000,171000,179010,0
294497,151000,172000,171000,202010,0
294501,151000,140000,203000,179010,0
294519,151000,172000,203000,202010,0
294527,151000,187000,171000,179010,0
294535,151000,172000,203000,179010,0
300004,,,,,
302015,186000,120010,142000,179010,0
302023,186000,197000,142000,131010,0
302031,186000,184000,127000,179010,0
302040,186000,197000,142000,179010,0
302058,186000,197000,127000,131010,0
302066,186000,184000,127000,179010,0
302074,186000,120010,142000,179010,0
302082,186000,184000,142000,131010,0
302091,186000,197000,127000,131010,0
303046,186000,184000,127000,131010,0
303411,186000,184000,142000,131010,0
303437,186000,120010,127000,131010,0
303445,186000,197000,142000,179010,0
303615,186000,120010,127000,179010,0
303623,186000,197000,142000,131010,0
303666,186000,120010,142000,179010,0
303810,186000,197000,142000,179010,0
303828,186000,197000,127000,179010,0
303836,186000,120010,142000,179010,0
303909,186000,184000,127000,131010,0
303917,186000,197000,142000,179010,0
303925,186000,197000,142000,179010,0
304018,186000,120010,127000,131010,0
304042,186000,197000,127000,179010,0
304069,186000,184000,142000,131010,0
304212,186000,197000,127000,131010,146000
304221,186000,120010,142000,179010,0
304247,186000,197000,142000,131010,0
304271,186000,184000,127000,179010,0
304280,186000,120010,142000,131010,0
310000,,,,,
312011,151000,162000,171000,113000,216000
312029,151000,186000,171000,177000,0
312037,151000,172000,106000,113000,0
312045,151000,172000,171000,113000,0
313025,151000,162000,106000,113000,0
313254,151000,172000,171000,177000,0
313289,151000,162000,106000,113000,0
313297,151000,172000,106000,177000,0
313645,151000,162000,171000,113000,0
313700,151000,172000,171000,177000,0
313718,151000,162000,171000,177000,0
313726,151000,162000,106000,177000,0
313840,151000,172000,171000,177000,0
313866,151000,186000,106000,113000,0
313891,151000,186000,171000,113000,0
313904,151000,186000,171000,113000,0
314013,151000,172000,106000,177000,0
314021,151000,162000,171000,113000,0
314030,151000,186000,106000,177000,0
320005,,,,,
322016,167000,151000,203000,130000,0
322024,167000,202000,203000,130000,0
322032,167000,151000,131010,150000,122000
322041,167000,101000,203000,130000,0
322059,167000,101000,203000,130000,0
322067,167000,202000,131010,150000,0
322075,167000,151000,131010,150000,0
322091,167000,202000,203000,130000,0
323438,167000,202000,131010,130000,0
323861,167000,151000,203000,150000,0
324418,167000,101000,131010,150000,0
324485,167000,151000,203000,130000,0
324493,167000,202000,131010,130000,0
325015,167000,151000,203000,150000,0
325058,167000,101000,203000,130000,0
325252,167000,202000,131010,150000,0
325261,167000,151000,131010,150000,0
325279,167000,202000,203000,130000,0
325287,167000,101000,203000,150000,0
330001,,,,,
331007,,,,,
331015,118010,197000,142000,218000,0
331023,118010,197000,142000,218000,0
331031,118010,197000,142000,218000,0
331040,118010,197000,142000,218000,0
332020,118010,140000,142000,218000,0
332038,118010,197000,142000,171010,0
332046,118010,197000,187010,218000,0
332054,118010,187000,142000,218000,0
332071,118010,187000,142000,218000,0
332089,118010,140000,142000,218000,0
332097,118010,197000,142000,171010,0
332101,118010,197000,187010,171010,0
332119,118010,140000,187010,171010,0
332127,118010,187000,187010,171010,0
332135,118010,140000,187010,218000,0
332143,118010,197000,187010,171010,136010
332151,118010,187000,142000,218000,0
332160,118010,197000,142000,218000,0
333468,118010,197000,187010,218000,0
334235,118010,140000,142000,171010,0
334456,118010,187000,142000,218000,0
334618,118010,197000,187010,171010,0
335860,118010,187000,142000,218000,0
336068,118010,140000,142000,218000,0
336220,118010,187000,187010,171010,0
336238,118010,197000,142000,218000,0
336432,118010,187000,187010,171010,0
336637,118010,197000,142000,218000,0
336661,118010,197000,142000,171010,0
336815,118010,197000,142000,218000,0
340006,,,,,
341002,,,,,
341011,118010,186010,125000,194000,0
341029,118010,186010,125000,194000,0
341037,118010,186010,125000,194000,0
341045,118010,186010,125000,194000,0
341053,118010,186010,125000,194000,0
341061,118010,186010,125000,194000,0
341070,118010,186010,125000,194000,0
341088,118010,186010,125000,194000,0
342025,118010,120010,174020,194000,0
342033,118010,186010,174020,119000,0
342041,118010,120010,125000,194000,0
342050,118010,120010,125000,194000,0
342076,118010,186010,174020,119000,0
342084,118010,186010,174020,194000,0
342092,118010,120010,125000,194000,0
342106,118010,186010,174020,119000,0
342114,118010,186010,174020,194000,0
342122,118010,197000,125000,194000,0
342131,118010,186010,174020,194000,165010
342149,118010,120010,125000,119000,0
342157,118010,186010,174020,119000,0
343021,118010,197000,125000,119000,0
343048,118010,197000,125000,119000,0
343072,118010,120010,125000,194000,0
343099,118010,186010,174020,119000,0
343684,118010,120010,125000,194000,0
343692,118010,186010,174020,119000,0
344311,118010,120010,125000,194000,0
344621,118010,186010,174020,194000,0
345458,118010,197000,125000,119000,0
350001,,,,,
352012,162000,172000,171000,179010,0
352021,162000,187000,142000,205010,0
352039,162000,187000,171000,205010,0
352047,162000,140000,171000,205010,0
352063,162000,172000,142000,179010,0
352071,162000,187000,171000,205010,0
352080,162000,187000,171000,205010,0
352101,162000,140000,142000,205010,0
352110,162000,187000,142000,179010,0
352128,162000,172000,171000,205010,0
352136,162000,187000,171000,179010,198000
352152,162000,187000,142000,205010,0
352161,162000,140000,142000,179010,0
353051,162000,172000,171000,205010,0
353213,162000,140000,142000,179010,0
353418,162000,140000,171000,205010,0
353434,162000,172000,142000,205010,0
353442,162000,172000,171000,179010,0
355020,162000,140000,142000,205010,0
360007,,,,,
362018,151000,140000,123000,159010,0
362026,151000,140000,123000,159010,0
362034,151000,162000,103000,188000,0
362042,151000,140000,123000,159010,0
362051,151000,162000,123000,159010,0
362069,151000,186010,103000,188000,0
362077,151000,162000,123000,188000,0
362085,151000,140000,123000,159010,200010
363014,151000,140000,103000,188000,0
363022,151000,162000,103000,159010,0
363219,151000,186010,103000,188000,0
363413,151000,162000,123000,159010,0
363421,151000,140000,123000,188000,0
363685,151000,140000,123000,188000,0
363839,151000,186010,103000,159010,0
363871,151000,140000,123000,188000,0
363880,151000,186010,123000,159010,0
364011,151000,186010,103000,159010,0
364029,151000,162000,123000,188000,0
364037,151000,140000,123000,159010,0
364045,151000,186010,103000,188000,0
364053,151000,186010,103000,159010,0
364681,151000,140000,123000,188000,0
364894,151000,186010,103000,159010,0
370002,,,,,
372013,186000,167000,177000,194000,0
372021,186000,118010,177000,194000,0
372030,186000,184000,203000,194000,0
372048,186000,167000,177000,205010,0
372056,186000,167000,177000,194000,0
372064,186000,184000,203000,205010,0
372072,186000,118010,177000,194000,0
372081,186000,184000,203000,205010,0
373222,186000,118010,177000,205010,0
373249,186000,167000,177000,205010,0
373419,186000,118010,177000,194000,0
373648,186000,184000,203000,205010,0
373869,186000,167000,177000,194000,0
373877,186000,184000,203000,205010,0
374032,186000,184000,203000,194000,220010
374041,186000,167000,203000,194000,0
374067,186000,184000,203000,194000,0
380008,,,,,
382019,162000,120010,142000,171010,0
382027,162000,151000,142000,171010,0
382035,162000,172000,152000,121010,178010
382043,162000,151000,142000,171010,0
382051,162000,120010,142000,171010,0
382060,162000,172000,152000,121010,0
382078,162000,151000,142000,171010,0
382108,162000,151000,142000,121010,0
382132,162000,151000,152000,171010,0
382141,162000,120010,142000,171010,0
382159,162000,172000,152000,121010,0
383562,162000,151000,142000,121010,0
383864,162000,120010,142000,121010,0
384011,162000,172000,152000,121010,0
384020,162000,151000,142000,171010,0
384224,162000,172000,142000,171010,0
384429,162000,151000,152000,121010,0
384844,162000,120010,142000,171010,0
384887,162000,172000,152000,121010,0
385069,162000,151000,152000,171010,0
390003,,,,,
392014,187000,202000,215000,108000,0
392022,187000,101000,215000,108000,0
392031,187000,202000,215000,108000,0
392049,187000,197000,106000,143000,0
392057,187000,202000,215000,108000,0
392065,187000,101000,106000,108000,0
392081,187000,101000,215000,108000,0
392090,187000,197000,215000,143000,0
392103,187000,202000,106000,108000,170010
392111,187000,202000,215000,108000,0
392120,187000,197000,215000,143000,0
393011,187000,202000,106000,108000,0
393029,187000,101000,215000,143000,0
393037,187000,202000,215000,143000,0
393045,187000,202000,106000,143000,0
393053,187000,197000,106000,143000,0
393061,187000,202000,215000,108000,0
393070,187000,202000,106000,108000,0
393410,187000,202000,215000,108000,0
393444,187000,101000,215000,143000,0
393631,187000,197000,106000,108000,0
393649,187000,202000,215000,108000,0
393860,187000,202000,215000,108000,0
393878,187000,197000,106000,143000,0
394017,187000,101000,215000,108000,0
394025,187000,197000,215000,108000,0
394033,187000,202000,106000,143000,0
394050,187000,101000,215000,108000,0
394106,187000,197000,215000,108000,0
394114,187000,202000,215000,143000,0
394122,187000,101000,215000,108000,0
394246,187000,197000,106000,143000,0
394271,187000,202000,215000,108000,0
394289,187000,197000,106000,143000,0
400009,,,,,
401005,,,,,
401013,186010,202000,174020,159010,0
401030,186010,202000,174020,159010,0
401056,186010,202000,174020,159010,0
