area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
052141,174010,3077,149000,3077,644000,2308,545000,1538,0,0,0,0,0,0,0,0
052159,315000,3077,101000,3077,644000,2308,237000,1538,0,0,0,0,0,0,0,0
053031,629000,2667,632000,2667,644000,2000,237000,1333,525000,1333,0,0,0,0,0,0
053279,169000,3075,101000,3076,644000,2307,545000,1538,117010,4,0,0,0,0,0,0
053465,315000,2667,519000,2667,172010,2000,237000,1333,525000,1333,0,0,0,0,0,0
053481,174010,3077,149000,3077,644000,2308,237000,1538,0,0,0,0,0,0,0,0
053490,174010,2857,632000,2857,644000,2143,237000,1429,529000,714,0,0,0,0,0,0
053619,315000,3077,149000,3077,644000,2308,545000,1538,0,0,0,0,0,0,0,0
053635,315000,3077,149000,3077,152000,2308,237000,1538,0,0,0,0,0,0,0,0
053660,629000,3077,615000,3077,159000,2308,237000,1538,0,0,0,0,0,0,0,0
053686,169000,2667,519000,2667,644000,2000,237000,1333,525000,1333,0,0,0,0,0,0
054348,557000,3077,101000,3077,644000,2308,237000,1538,0,0,0,0,0,0,0,0
054631,169000,3077,149000,3077,644000,2308,247000,1538,0,0,0,0,0,0,0,0
054640,315000,3077,632000,3077,644000,2308,247000,1538,0,0,0,0,0,0,0,0
060003,,,,,,,,,,,,,,,,
062014,315000,2354,614000,2353,152000,1765,568000,1176,147010,1176,256000,1176,0,0,0,0
062022,629000,2667,101000,2667,635000,2000,568000,1333,131000,1333,0,0,0,0,0,0
062031,174000,2667,519000,2667,152000,2000,568000,1333,131000,1333,0,0,0,0,0,0
062049,174000,2354,101000,2353,635000,1765,568000,1176,247000,1176,256000,1176,0,0,0,0
062057,315000,3077,137000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
062065,169000,2667,101000,2667,159000,2000,568000,1333,237000,1333,0,0,0,0,0,0
062073,557000,2857,615000,2857,143000,2143,131000,1429,377030,714,0,0,0,0,0,0
062081,169000,2667,137000,2667,143000,2000,237000,1333,341000,1333,0,0,0,0,0,0
062090,629000,2857,101000,2857,143000,2143,131000,1429,529000,714,0,0,0,0,0,0
062103,169000,2857,101000,2857,152000,2143,131000,1429,377030,714,0,0,0,0,0,0
062111,169000,2667,615000,2667,159000,2000,131000,1333,341000,1333,0,0,0,0,0,0
062120,315000,3077,137000,3077,635000,2308,237000,1538,0,0,0,0,0,0,0,0
062138,629000,2857,519000,2857,143000,2143,237000,1429,377030,714,0,0,0,0,0,0
063011,315000,3077,632000,3077,635000,2308,237000,1538,0,0,0,0,0,0,0,0
063029,629000,2857,137000,2857,635000,2143,131000,1429,529000,714,0,0,0,0,0,0
063215,315000,3077,101000,3077,635000,2308,131000,1538,0,0,0,0,0,0,0,0
063223,315000,2857,632000,2857,635000,2143,237000,1429,529000,714,0,0,0,0,0,0
063231,629000,3077,615000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
063240,169000,2667,101000,2667,159000,2000,237000,1333,525000,1333,0,0,0,0,0,0
063410,169000,3077,519000,3077,635000,2308,131000,1538,0,0,0,0,0,0,0,0
063614,169000,3077,101000,3077,143000,2308,131000,1538,0,0,0,0,0,0,0,0
063622,169000,3077,101000,3077,635000,2308,237000,1538,0,0,0,0,0,0,0,0
063631,315000,2667,137000,2667,635000,2000,237000,1333,525000,1333,0,0,0,0,0,0
063649,315000,2857,101000,2857,635000,2143,131000,1429,529000,714,0,0,0,0,0,0
063657,169000,3077,632000,3077,172010,2308,237000,1538,0,0,0,0,0,0,0,0
063665,315000,2667,101000,2667,152000,2000,131000,1333,525000,1333,0,0,0,0,0,0
063673,629000,3077,137000,3077,159000,2308,237000,1538,0,0,0,0,0,0,0,0
063819,315000,2857,632000,2857,635000,2143,131000,1429,377030,714,0,0,0,0,0,0
063827,629000,3077,137000,3077,143000,2308,247000,1538,0,0,0,0,0,0,0,0
064017,315000,3077,101000,3077,635000,2308,237000,1538,0,0,0,0,0,0,0,0
064025,315000,3077,519000,3077,159000,2308,237000,1538,0,0,0,0,0,0,0,0
064033,629000,2857,615000,2857,143000,2143,237000,1429,529000,714,0,0,0,0,0,0
064262,315000,3077,137000,3077,635000,2308,237000,1538,0,0,0,0,0,0,0,0
064289,629000,3077,632000,3077,143000,2308,237000,1538,0,0,0,0,0,0,0,0
064611,174000,3077,137000,3077,635000,2308,131000,1538,0,0,0,0,0,0,0,0
070009,,,,,,,,,,,,,,,,
072010,315000,2667,615000,2667,152000,2000,247000,1333,568000,1333,0,0,0,0,0,0
072028,169000,2667,519000,2667,159000,2000,147010,1333,568000,1333,0,0,0,0,0,0
072036,557000,2667,615000,2667,152000,2000,131000,1333,568000,1333,0,0,0,0,0,0
072044,174010,2500,101000,2500,159000,1875,617000,1875,568000,1250,0,0,0,0,0,0
072052,169000,3077,101000,3077,635000,2308,147010,1538,0,0,0,0,0,0,0,0
072079,315000,3077,519000,3077,207000,2308,219000,1538,0,0,0,0,0,0,0,0
072087,169000,3077,519000,3077,617000,2308,219000,1538,0,0,0,0,0,0,0,0
072095,174010,3077,615000,3077,617000,2308,131000,1538,0,0,0,0,0,0,0,0
072109,169000,3077,101000,3077,617000,2308,147010,1538,0,0,0,0,0,0,0,0
072117,169000,3077,101000,3077,617000,2308,733000,1538,0,0,0,0,0,0,0,0
072125,174010,3077,519000,3077,617000,2308,219000,1538,0,0,0,0,0,0,0,0
072133,315000,3077,101000,3077,207000,2308,219000,1538,0,0,0,0,0,0,0,0
072141,169000,3077,101000,3077,207000,2308,131000,1538,0,0,0,0,0,0,0,0
073016,315000,3077,615000,3077,207000,2308,131000,1538,0,0,0,0,0,0,0,0
073032,315000,3077,519000,3077,617000,2308,733000,1538,0,0,0,0,0,0,0,0
073083,169000,3077,101000,3077,207000,2308,219000,1538,0,0,0,0,0,0,0,0
073229,169000,3077,615000,3077,207000,2308,131000,1538,0,0,0,0,0,0,0,0
073423,169000,3077,615000,3077,152000,2308,733000,1538,0,0,0,0,0,0,0,0
073440,315000,2667,519000,2667,159000,2000,733000,1333,525000,1333,0,0,0,0,0,0
073628,169000,3077,101000,3077,617000,2308,219000,1538,0,0,0,0,0,0,0,0
073644,315000,2667,632000,2667,617000,2000,219000,1333,525000,1333,0,0,0,0,0,0
073679,169000,2857,632000,2857,152000,2143,131000,1429,529000,714,0,0,0,0,0,0
073687,315000,3077,615000,3077,159000,2308,733000,1538,0,0,0,0,0,0,0,0
074021,315000,2857,101000,2857,617000,2143,131000,1429,529000,714,0,0,0,0,0,0
074055,169000,2857,632000,2857,207000,2143,733000,1429,529000,714,0,0,0,0,0,0
074071,315000,3077,615000,3077,159000,2308,131000,1538,0,0,0,0,0,0,0,0
074080,557000,3077,101000,3077,207000,2308,219000,1538,0,0,0,0,0,0,0,0
074217,169000,3077,101000,3077,207000,2308,131000,1538,0,0,0,0,0,0,0,0
074225,315000,3077,632000,3077,152000,2308,733000,1538,0,0,0,0,0,0,0,0
074233,169000,2667,519000,2667,172010,2000,131000,1333,525000,1333,0,0,0,0,0,0
074446,169000,3054,519000,3053,617000,2290,131000,1527,156020,76,0,0,0,0,0,0
074454,315000,2857,519000,2857,617000,2143,219000,1429,529000,714,0,0,0,0,0,0
074462,315000,3077,101000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
074471,315000,3077,615000,3077,207000,2308,131000,1538,0,0,0,0,0,0,0,0
074616,169000,3077,632000,3077,159000,2308,733000,1538,0,0,0,0,0,0,0,0
074641,315000,3077,615000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
074659,169000,3077,101000,3077,617000,2308,131000,1538,0,0,0,0,0,0,0,0
074667,315000,3077,101000,3077,207000,2308,131000,1538,0,0,0,0,0,0,0,0
074811,557000,3077,632000,3077,207000,2308,219000,1538,0,0,0,0,0,0,0,0
074829,315000,3077,519000,3077,617000,2308,219000,1538,0,0,0,0,0,0,0,0
074837,315000,3077,519000,3077,207000,2308,733000,1538,0,0,0,0,0,0,0,0
074845,557000,3077,101000,3077,617000,2308,131000,1538,0,0,0,0,0,0,0,0
075019,557000,3077,615000,3077,159000,2308,131000,1538,0,0,0,0,0,0,0,0
075027,557000,3077,101000,3077,617000,2308,733000,1538,0,0,0,0,0,0,0,0
075035,315000,2667,519000,2667,617000,2000,131000,1333,525000,1333,0,0,0,0,0,0
075043,315000,3077,632000,3077,617000,2308,131000,1538,0,0,0,0,0,0,0,0
075051,315000,2857,101000,2857,207000,2143,733000,1429,529000,714,0,0,0,0,0,0
075213,557000,3077,615000,3077,207000,2308,131000,1538,0,0,0,0,0,0,0,0
075221,315000,3077,615000,3077,617000,2308,733000,1538,0,0,0,0,0,0,0,0
075418,174010,3077,519000,3077,207000,2308,131000,1538,0,0,0,0,0,0,0,0
075426,174010,3077,632000,3077,207000,2308,733000,1538,0,0,0,0,0,0,0,0
075434,174010,3077,101000,3077,617000,2308,131000,1538,0,0,0,0,0,0,0,0
075442,169000,3077,615000,3077,207000,2308,733000,1538,0,0,0,0,0,0,0,0
075451,174010,3077,612000,3077,207000,2308,481000,1538,0,0,0,0,0,0,0,0
075469,174010,3077,612000,3077,207000,2308,481000,1538,0,0,0,0,0,0,0,0
075477,174010,3077,612000,3077,207000,2308,481000,1538,0,0,0,0,0,0,0,0
075485,315000,3077,101000,3077,617000,2308,733000,1538,0,0,0,0,0,0,0,0
075612,174010,3077,101000,3077,207000,2308,131000,1538,0,0,0,0,0,0,0,0
075647,315000,3077,519000,3077,617000,2308,131000,1538,0,0,0,0,0,0,0,0
080004,,,,,,,,,,,,,,,,
082015,106000,2667,187000,2667,268000,2000,147010,1333,568000,1333,0,0,0,0,0,0
082023,174000,2667,151000,2667,577000,2000,297000,1333,568000,1333,0,0,0,0,0,0
082031,120010,2667,519000,2667,152000,2000,297000,1333,568000,1333,0,0,0,0,0,0
082040,106000,2667,593000,2667,159000,2000,297000,1333,568000,1333,0,0,0,0,0,0
082058,106000,2667,187000,2667,152000,2000,270000,1333,322000,1333,0,0,0,0,0,0
082074,120010,3077,151000,3077,268000,2308,297000,1538,0,0,0,0,0,0,0,0
082082,557000,3077,151000,3077,213000,2308,297000,1538,0,0,0,0,0,0,0,0
082104,120010,3077,519000,3077,152000,2308,270000,1538,0,0,0,0,0,0,0,0
082112,120010,2667,593000,2667,159000,2000,270000,1333,568000,1333,0,0,0,0,0,0
082121,120010,3077,631000,3077,152000,2308,270000,1538,0,0,0,0,0,0,0,0
082147,174010,3077,593000,3077,159000,2308,270000,1538,0,0,0,0,0,0,0,0
082155,174000,3077,151000,3077,152000,2308,237000,1538,0,0,0,0,0,0,0,0
082163,120010,2667,151000,2667,159000,2000,297000,1333,568000,1333,0,0,0,0,0,0
082171,106000,3077,151000,3077,577000,2308,270000,1538,0,0,0,0,0,0,0,0
082198,120010,3077,138000,3077,577000,2308,297000,1538,0,0,0,0,0,0,0,0
082201,557000,3077,187000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
082210,174010,2667,593000,2667,159000,2000,270000,1333,568000,1333,0,0,0,0,0,0
082228,174000,3077,138000,3077,268000,2308,297000,1538,0,0,0,0,0,0,0,0
082236,120010,3077,151000,3077,152000,2308,237000,1538,0,0,0,0,0,0,0,0
082244,106000,3077,593000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
082252,106000,3077,187000,3077,152000,2308,247000,1538,0,0,0,0,0,0,0,0
082261,106000,3077,593000,3077,159000,2308,237000,1538,0,0,0,0,0,0,0,0
082279,120010,2857,151000,2857,268000,2143,237000,1429,774000,714,0,0,0,0,0,0
082287,106000,3077,138000,3077,152000,2308,237000,1538,0,0,0,0,0,0,0,0
082295,106000,3077,593000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
082309,106000,3077,138000,3077,268000,2308,270000,1538,0,0,0,0,0,0,0,0
082317,106000,3077,151000,3077,577000,2308,297000,1538,0,0,0,0,0,0,0,0
082325,174000,2667,138000,2667,268000,2000,297000,1333,568000,1333,0,0,0,0,0,0
082333,106000,3077,151000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
082341,174010,3077,138000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
082350,106000,3054,593000,3053,159000,2290,270000,1527,155000,76,0,0,0,0,0,0
082368,106000,3077,138000,3077,577000,2308,341000,1538,0,0,0,0,0,0,0,0
083020,106000,3077,151000,3077,268000,2308,237000,1538,0,0,0,0,0,0,0,0
083097,174000,2667,151000,2667,152000,2000,270000,1333,564000,1333,0,0,0,0,0,0
083101,106000,2667,593000,2667,159000,2000,237000,1333,525000,1333,0,0,0,0,0,0
083411,174000,3077,187000,3077,152000,2308,270000,1538,0,0,0,0,0,0,0,0
083640,106000,3077,187000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
084425,106000,3077,593000,3077,268000,2308,237000,1538,0,0,0,0,0,0,0,0
084433,106000,3077,519000,3077,577000,2308,297000,1538,0,0,0,0,0,0,0,0
084476,106000,3077,151000,3077,268000,2308,237000,1538,0,0,0,0,0,0,0,0
085219,106000,3077,187000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
085421,106000,3077,593000,3077,268000,2308,237000,1538,0,0,0,0,0,0,0,0
085464,106000,3077,151000,3077,577000,2308,297000,1538,0,0,0,0,0,0,0,0
085642,106000,3077,187000,3077,268000,2308,237000,1538,0,0,0,0,0,0,0,0
090000,,,,,,,,,,,,,,,,
092011,629000,2667,118000,2667,598000,2000,581000,1333,568000,1333,0,0,0,0,0,0
092029,137000,2667,138000,2667,203000,2000,147010,1333,568000,1333,0,0,0,0,0,0
092037,629000,2500,118000,2500,152000,1875,581000,1250,568000,1250,377040,625,0,0,0,0
092045,629000,2667,138000,2667,159000,2000,581000,1333,568000,1333,0,0,0,0,0,0
092053,137000,2857,118000,2857,128000,2143,733000,1429,377040,714,0,0,0,0,0,0
092061,137000,3077,118000,3077,203000,2308,733000,1538,0,0,0,0,0,0,0,0
092088,137000,2857,138000,2857,128000,2143,581000,1429,377040,714,0,0,0,0,0,0
092096,629000,2857,519000,2857,159000,2143,297000,1429,377040,714,0,0,0,0,0,0
092100,629000,2667,138000,2667,128000,2000,297000,1333,568000,1333,0,0,0,0,0,0
092118,629000,3077,118000,3077,598000,2308,247000,1538,0,0,0,0,0,0,0,0
092134,137000,3077,138000,3077,203000,2308,581000,1538,0,0,0,0,0,0,0,0
092142,629000,3077,118000,3077,128000,2308,297000,1538,0,0,0,0,0,0,0,0
092151,137000,3077,138000,3077,152000,2308,733000,1538,0,0,0,0,0,0,0,0
092169,629000,3077,519000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
093017,629000,3077,138000,3077,203000,2308,581000,1538,0,0,0,0,0,0,0,0
093424,629000,2857,118000,2857,598000,2143,581000,1429,774000,714,0,0,0,0,0,0
093432,137000,3077,138000,3077,128000,2308,733000,1538,0,0,0,0,0,0,0,0
093441,137000,2667,138000,2667,203000,2000,733000,1333,525000,1333,0,0,0,0,0,0
093459,137000,3077,519000,3077,152000,2308,581000,1538,0,0,0,0,0,0,0,0
093611,137000,2857,138000,2857,159000,2143,733000,1429,377040,714,0,0,0,0,0,0
093645,629000,3077,118000,3077,598000,2308,581000,1538,0,0,0,0,0,0,0,0
093840,137000,2667,118000,2667,203000,2000,581000,1333,525000,1333,0,0,0,0,0,0
093866,629000,3077,138000,3077,203000,2308,733000,1538,0,0,0,0,0,0,0,0
094072,557000,2857,138000,2857,598000,2143,581000,1429,774000,714,0,0,0,0,0,0
094111,137000,3077,118000,3077,203000,2308,581000,1538,0,0,0,0,0,0,0,0
100005,,,,,,,,,,,,,,,,
102016,594000,2667,149000,2667,159000,2000,256000,1333,568000,1333,0,0,0,0,0,0
102024,118000,2354,197000,2353,159000,1765,147010,1176,256000,1176,341000,1176,0,0,0,0
102032,106000,2667,149000,2667,152000,2000,297000,1333,568000,1333,0,0,0,0,0,0
102041,557000,2667,149000,2667,159000,2000,125010,1333,568000,1333,0,0,0,0,0,0
102059,118000,2667,197000,2667,152000,2000,147010,1333,568000,1333,0,0,0,0,0,0
102067,118000,3077,149000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
102075,594000,3077,149000,3077,268000,2308,256000,1538,0,0,0,0,0,0,0,0
102083,106000,3077,519000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
102091,594000,3077,149000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
102105,594000,3077,197000,3077,268000,2308,125010,1538,0,0,0,0,0,0,0,0
102113,118000,3077,149000,3077,128000,2308,125010,1538,0,0,0,0,0,0,0,0
102121,594000,3077,138000,3077,128000,2308,125010,1538,0,0,0,0,0,0,0,0
103446,106000,2667,149000,2667,152000,2000,125010,1333,341000,1333,0,0,0,0,0,0
103454,594000,3077,138000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
103667,118000,3077,149000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
103675,118000,3077,199000,3077,159000,2308,125010,1538,0,0,0,0,0,0,0,0
103829,106000,3077,197000,3077,268000,2308,297000,1538,0,0,0,0,0,0,0,0
103837,118000,3077,149000,3077,128000,2308,125010,1538,0,0,0,0,0,0,0,0
103845,118000,3077,199000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
104213,594000,3077,519000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
104248,118000,3077,149000,3077,152000,2308,125010,1538,0,0,0,0,0,0,0,0
104256,594000,2857,199000,2857,159000,2143,689000,1429,774000,714,0,0,0,0,0,0
104264,118000,3077,149000,3077,128000,2308,125010,1538,0,0,0,0,0,0,0,0
104281,118000,2667,199000,2667,186010,2000,125010,1333,525000,1333,0,0,0,0,0,0
104299,106000,3077,149000,3077,128000,2308,125010,1538,0,0,0,0,0,0,0,0
104434,594000,3077,149000,3077,186010,2308,297000,1538,0,0,0,0,0,0,0,0
104442,594000,2667,199000,2667,152000,2000,297000,1333,525000,1333,0,0,0,0,0,0
104485,118000,2857,138000,2857,159000,2143,125010,1429,774000,714,0,0,0,0,0,0
104493,106000,3077,631000,3077,128000,2308,297000,1538,0,0,0,0,0,0,0,0
104647,106000,2857,149000,2857,152000,2143,297000,1429,774000,714,0,0,0,0,0,0
105210,118000,3077,199000,3077,159000,2308,125010,1538,0,0,0,0,0,0,0,0
105228,594000,3077,149000,3077,128000,2308,297000,1538,0,0,0,0,0,0,0,0
105236,118000,3077,149000,3077,268000,2308,125010,1538,0,0,0,0,0,0,0,0
105244,118000,3077,199000,3077,152000,2308,125010,1538,0,0,0,0,0,0,0,0
105252,118000,3077,138000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
110001,,,,,,,,,,,,,,,,
111007,,,,,,,,,,,,,,,,
111015,615000,3077,233000,3077,152000,2308,525000,1538,0,0,0,0,0,0,0,0
111023,106000,2857,233000,2857,159000,2143,525000,1429,527000,714,0,0,0,0,0,0
111031,615000,2667,138000,2667,152000,2000,559000,1333,525000,1333,0,0,0,0,0,0
111040,106000,3077,233000,3077,562000,2308,525000,1538,0,0,0,0,0,0,0,0
111058,615000,3077,138000,3077,559000,2308,297000,1538,0,0,0,0,0,0,0,0
111066,106000,3077,233000,3077,152000,2308,525000,1538,0,0,0,0,0,0,0,0
111074,615000,2667,138000,2667,159000,2000,559000,1333,297000,1333,0,0,0,0,0,0
111082,106000,3077,138000,3077,562000,2308,525000,1538,0,0,0,0,0,0,0,0
111091,106000,3077,233000,3077,559000,2308,297000,1538,0,0,0,0,0,0,0,0
111104,106000,3077,233000,3077,559000,2308,525000,1538,0,0,0,0,0,0,0,0
112011,615000,2667,149000,2667,207000,2000,147010,1333,568000,1333,0,0,0,0,0,0
112020,106000,3077,138000,3077,562000,2308,256000,1538,0,0,0,0,0,0,0,0
112038,615000,2667,149000,2667,152000,2000,297000,1333,568000,1333,0,0,0,0,0,0
112062,106000,3077,233000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
112071,106000,2857,233000,2857,121000,2143,525000,1429,136000,714,0,0,0,0,0,0
112089,615000,3077,149000,3077,562000,2308,341000,1538,0,0,0,0,0,0,0,0
112097,106000,3077,149000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
112101,615000,3077,519000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
112119,593000,3077,138000,3077,121000,2308,297000,1538,0,0,0,0,0,0,0,0
112127,615000,2857,138000,2857,152000,2143,525000,1429,527000,714,0,0,0,0,0,0
112143,615000,3077,149000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
112151,106000,2667,233000,2667,121000,2000,341000,1333,525000,1333,0,0,0,0,0,0
112160,615000,3077,233000,3077,724000,2308,525000,1538,0,0,0,0,0,0,0,0
112178,106000,3077,138000,3077,207000,2308,525000,1538,0,0,0,0,0,0,0,0
112186,615000,3077,138000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
112194,615000,3077,233000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
112216,615000,3077,138000,3077,562000,2308,219000,1538,0,0,0,0,0,0,0,0
112224,106000,3077,149000,3077,559000,2308,256000,1538,0,0,0,0,0,0,0,0
112232,615000,3077,519000,3077,724000,2308,297000,1538,0,0,0,0,0,0,0,0
112241,106000,3077,149000,3077,562000,2308,219000,1538,0,0,0,0,0,0,0,0
112259,106000,3077,233000,3077,724000,2308,219000,1538,0,0,0,0,0,0,0,0
112275,106000,3077,519000,3077,152000,2308,341000,1538,0,0,0,0,0,0,0,0
112283,615000,3077,233000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
112291,615000,2667,519000,2667,562000,2000,341000,1333,297000,1333,0,0,0,0,0,0
112305,615000,2667,138000,2667,152000,2000,341000,1333,219000,1333,0,0,0,0,0,0
112313,106000,3077,138000,3077,207000,2308,297000,1538,0,0,0,0,0,0,0,0
112321,557000,3077,519000,3077,562000,2308,297000,1538,0,0,0,0,0,0,0,0
112330,106000,3077,233000,3077,121000,2308,525000,1538,0,0,0,0,0,0,0,0
112348,106000,3077,149000,3077,562000,2308,297000,1538,0,0,0,0,0,0,0,0
112356,615000,3077,149000,3077,562000,2308,297000,1538,0,0,0,0,0,0,0,0
112372,106000,3077,138000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
112381,106000,3077,233000,3077,159000,2308,525000,1538,0,0,0,0,0,0,0,0
112399,106000,3077,138000,3077,724000,2308,219000,1538,0,0,0,0,0,0,0,0
112402,615000,3077,519000,3077,562000,2308,297000,1538,0,0,0,0,0,0,0,0
112411,106000,3077,233000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
112429,137000,3077,519000,3077,159000,2308,525000,1538,0,0,0,0,0,0,0,0
112437,106000,3077,149000,3077,207000,2308,297000,1538,0,0,0,0,0,0,0,0
112453,106000,3077,233000,3077,562000,2308,297000,1538,0,0,0,0,0,0,0,0
112461,106000,3077,149000,3077,501000,2308,525000,1538,0,0,0,0,0,0,0,0
113018,106000,2857,149000,2857,159000,2143,297000,1429,603000,714,0,0,0,0,0,0
113247,106000,3077,519000,3077,121000,2308,297000,1538,0,0,0,0,0,0,0,0
113263,106000,3077,138000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
113271,615000,3077,233000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
113417,615000,3077,138000,3077,562000,2308,525000,1538,0,0,0,0,0,0,0,0
113425,615000,3077,233000,3077,724000,2308,297000,1538,0,0,0,0,0,0,0,0
113433,615000,3077,138000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
113468,615000,3077,233000,3077,159000,2308,297000,1538,0,0,0,0,0,0,0,0
113476,106000,2667,149000,2667,152000,2000,724000,1333,219000,1333,0,0,0,0,0,0
113484,106000,3077,519000,3077,207000,2308,525000,1538,0,0,0,0,0,0,0,0
113492,615000,3077,233000,3077,562000,2308,525000,1538,0,0,0,0,0,0,0,0
113611,106000,3077,138000,3077,724000,2308,219000,1538,0,0,0,0,0,0,0,0
113620,106000,2857,138000,2857,562000,2143,219000,1429,136000,714,0,0,0,0,0,0
113638,106000,2667,519000,2667,152000,2000,724000,1333,525000,1333,0,0,0,0,0,0
113654,615000,2667,138000,2667,159000,2000,724000,1333,219000,1333,0,0,0,0,0,0
113697,106000,2667,233000,2667,562000,2000,297000,1333,525000,1333,0,0,0,0,0,0
113816,106000,3077,233000,3077,562000,2308,219000,1538,0,0,0,0,0,0,0,0
113832,615000,3077,138000,3077,207000,2308,297000,1538,0,0,0,0,0,0,0,0
113859,106000,3077,233000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
114081,106000,2857,233000,2857,159000,2143,147010,1429,136000,714,0,0,0,0,0,0
114421,615000,3077,233000,3077,562000,2308,525000,1538,0,0,0,0,0,0,0,0
114642,106000,2857,138000,2857,152000,2143,724000,1429,527000,714,0,0,0,0,0,0
114651,106000,3077,138000,3077,724000,2308,297000,1538,0,0,0,0,0,0,0,0
120006,,,,,,,,,,,,,,,,
121002,,,,,,,,,,,,,,,,
121011,174000,2667,502000,2667,578000,2000,297000,1333,568000,1333,0,0,0,0,0,0
121029,106000,3077,138000,3077,207000,2308,525000,1538,0,0,0,0,0,0,0,0
121037,615000,3077,502000,3077,152000,2308,525000,1538,0,0,0,0,0,0,0,0
121045,106000,3077,149000,3077,159000,2308,525000,1538,0,0,0,0,0,0,0,0
121053,174000,3077,138000,3077,598000,2308,297000,1538,0,0,0,0,0,0,0,0
121061,174000,2667,502000,2667,207000,2000,297000,1333,568000,1333,0,0,0,0,0,0
122025,174010,2667,138000,2667,159000,2000,172010,1333,525000,1333,0,0,0,0,0,0
122033,174000,2667,519000,2667,598000,2000,322000,1333,568000,1333,0,0,0,0,0,0
122041,557000,2667,632000,2667,578000,2000,297000,1333,568000,1333,0,0,0,0,0,0
122050,174010,3077,502000,3077,207000,2308,564000,1538,0,0,0,0,0,0,0,0
122068,174000,2667,138000,2667,578000,2000,270000,1333,341000,1333,0,0,0,0,0,0
122076,106000,2500,519000,2500,152000,1875,219000,1250,568000,1250,585000,625,0,0,0,0
122084,106000,3077,149000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
122106,106000,3077,632000,3077,207000,2308,219000,1538,0,0,0,0,0,0,0,0
122114,615000,2857,519000,2857,578000,2143,219000,1429,568000,714,0,0,0,0,0,0
122122,106000,3077,519000,3077,152000,2308,147010,1538,0,0,0,0,0,0,0,0
122131,615000,3077,149000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
122157,174000,3077,519000,3077,578000,2308,219000,1538,0,0,0,0,0,0,0,0
122165,174000,3077,138000,3077,578000,2308,297000,1538,0,0,0,0,0,0,0,0
122173,615000,2667,632000,2667,207000,2000,525000,1333,568000,1333,0,0,0,0,0,0
122181,174000,3077,138000,3077,152000,2308,297000,1538,0,0,0,0,0,0,0,0
122190,174000,2667,149000,2667,159000,2000,256000,1333,568000,1333,0,0,0,0,0,0
122203,615000,3077,519000,3077,598000,2308,525000,1538,0,0,0,0,0,0,0,0
122211,106000,3077,632000,3077,207000,2308,297000,1538,0,0,0,0,0,0,0,0
122220,106000,3077,149000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
122238,174000,3077,149000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
122246,106000,3077,519000,3077,207000,2308,297000,1538,0,0,0,0,0,0,0,0
122254,174000,3077,632000,3077,578000,2308,270000,1538,0,0,0,0,0,0,0,0
122262,174000,3077,631000,3077,598000,2308,297000,1538,0,0,0,0,0,0,0,0
122271,278000,2667,502000,2667,321000,2000,270000,1333,568000,1333,0,0,0,0,0,0
