area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5
082279,106000,3077,151000,3077,268000,2308,237000,1534,774000,4
082287,106000,3077,138000,3077,577000,2308,237000,1538,0,0
082295,106000,3077,151000,3077,577000,2308,297000,1538,0,0
082309,106000,3077,138000,3077,268000,2308,270000,1538,0,0
082317,106000,3077,151000,3077,577000,2308,297000,1538,0,0
082325,174000,3077,138000,3077,268000,2308,297000,1538,0,0
082333,106000,3077,151000,3077,152000,2308,297000,1538,0,0
082341,174000,3077,138000,3077,577000,2308,297000,1538,0,0
082350,106000,3077,151000,3077,577000,2308,270000,1534,155000,4
082368,106000,3077,138000,3077,577000,2308,297000,1538,0,0
083020,106000,3077,151000,3077,268000,2308,237000,1538,0,0
083097,174000,3077,151000,3077,152000,2308,270000,1538,0,0
083101,106000,3077,138000,3077,268000,2308,237000,1538,0,0
083411,174000,3077,187000,3077,577000,2308,270000,1538,0,0
083640,106000,3077,187000,3077,577000,2308,297000,1538,0,0
084425,106000,3077,187000,3077,268000,2308,237000,1538,0,0
084433,106000,3077,151000,3077,577000,2308,297000,1538,0,0
084476,106000,3077,151000,3077,268000,2308,237000,1538,0,0
085219,106000,3077,187000,3077,577000,2308,297000,1538,0,0
085421,106000,3077,151000,3077,268000,2308,237000,1538,0,0
085464,106000,3077,151000,3077,577000,2308,297000,1538,0,0
085642,106000,3077,187000,3077,268000,2308,237000,1538,0,0
090000,,,,,,,,,,
092011,106000,3077,118000,3077,598000,2308,581000,1538,0,0
092029,137000,3077,138000,3077,203000,2308,733000,1538,0,0
092037,106000,3077,118000,3077,152000,2308,581000,1538,0,0
092045,106000,3077,138000,3077,598000,2308,297000,1538,0,0
092053,137000,3077,118000,3077,128000,2308,733000,1538,0,0
092061,137000,3077,118000,3077,203000,2308,733000,1538,0,0
092088,137000,3077,138000,3077,128000,2308,581000,1538,0,0
092096,106000,3077,138000,3077,203000,2308,297000,1538,0,0
092100,106000,3077,138000,3077,128000,2308,297000,1538,0,0
092118,106000,3077,118000,3077,598000,2308,733000,1538,0,0
092134,137000,3077,138000,3077,203000,2308,581000,1538,0,0
092142,106000,3077,118000,3077,128000,2308,297000,1538,0,0
092151,137000,3077,138000,3077,152000,2308,733000,1538,0,0
092169,106000,3077,118000,3077,128000,2308,297000,1538,0,0
093017,106000,3077,138000,3077,203000,2308,581000,1538,0,0
093424,106000,3077,118000,3077,598000,2308,581000,1534,774000,4
093432,137000,3077,138000,3077,128000,2308,733000,1538,0,0
093441,137000,3077,138000,3077,203000,2308,733000,1538,0,0
093459,137000,3077,138000,3077,152000,2308,297000,1538,0,0
093611,137000,3077,138000,3077,128000,2308,733000,1538,0,0
093645,106000,3077,118000,3077,598000,2308,297000,1538,0,0
093840,137000,3077,118000,3077,203000,2308,297000,1538,0,0
093866,106000,3077,138000,3077,203000,2308,733000,1538,0,0
094072,106000,3077,138000,3077,598000,2308,297000,1534,774000,4
094111,137000,3077,118000,3077,203000,2308,581000,1538,0,0
100005,,,,,,,,,,
102016,182000,3077,149000,3077,268000,2308,307000,1538,0,0
102024,106000,3077,197000,3077,128000,2308,307000,1538,0,0
102032,106000,3077,149000,3077,152000,2308,297000,1538,0,0
102041,182000,3077,197000,3077,268000,2308,307000,1538,0,0
102059,106000,3077,197000,3077,268000,2308,297000,1538,0,0
102067,106000,3077,149000,3077,268000,2308,297000,1538,0,0
102075,182000,3077,197000,3077,128000,2308,307000,1538,0,0
102083,182000,3077,149000,3077,152000,2308,297000,1538,0,0
102091,182000,3077,138000,3077,128000,2308,297000,1538,0,0
102105,182000,3077,197000,3077,268000,2308,307000,1538,0,0
102113,106000,3077,149000,3077,128000,2308,307000,1538,0,0
102121,182000,3077,138000,3077,128000,2308,307000,1538,0,0
103446,106000,3077,149000,3077,152000,2308,307000,1538,0,0
103454,182000,3077,149000,3077,268000,2308,297000,1538,0,0
103667,106000,3077,149000,3077,152000,2308,297000,1538,0,0
103675,106000,3077,199000,3077,128000,2308,307000,1538,0,0
103829,182000,3077,197000,3077,268000,2308,297000,1538,0,0
103837,106000,3077,149000,3077,128000,2308,307000,1538,0,0
103845,106000,3077,199000,3077,152000,2308,297000,1538,0,0
104213,182000,3077,197000,3077,268000,2308,297000,1538,0,0
104248,106000,3077,149000,3077,152000,2308,307000,1538,0,0
104256,182000,3077,199000,3077,268000,2308,689000,1534,774000,4
104264,106000,3077,149000,3077,128000,2308,307000,1538,0,0
104281,106000,3077,199000,3077,186010,2308,307000,1538,0,0
104299,182000,3077,149000,3077,128000,2308,307000,1538,0,0
104434,182000,3077,149000,3077,186010,2308,297000,1538,0,0
104442,182000,3077,199000,3077,152000,2308,297000,1538,0,0
104485,106000,3077,199000,3077,268000,2308,307000,1534,774000,4
104493,106000,3077,199000,3077,128000,2308,297000,1538,0,0
104647,182000,3077,149000,3077,152000,2308,297000,1534,774000,4
105210,106000,3077,199000,3077,268000,2308,307000,1538,0,0
105228,182000,3077,149000,3077,128000,2308,297000,1538,0,0
105236,106000,3077,149000,3077,268000,2308,307000,1538,0,0
105244,106000,3077,199000,3077,152000,2308,307000,1538,0,0
105252,106000,3077,199000,3077,128000,2308,297000,1538,0,0
110001,,,,,,,,,,
111007,,,,,,,,,,
111015,615000,3077,233000,3077,121000,2308,525000,1538,0,0
111023,106000,3077,138000,3077,128000,2308,297000,1538,0,0
111031,615000,3077,138000,3077,121000,2308,525000,1538,0,0
111040,106000,3077,233000,3077,562000,2308,525000,1538,0,0
111058,615000,3077,138000,3077,724000,2308,297000,1538,0,0
111066,106000,3077,233000,3077,562000,2308,525000,1538,0,0
111074,615000,3077,138000,3077,128000,2308,297000,1538,0,0
111082,106000,3077,138000,3077,562000,2308,525000,1538,0,0
111091,106000,3077,233000,3077,152000,2308,297000,1538,0,0
111104,106000,3077,233000,3077,562000,2308,525000,1538,0,0
112011,615000,3077,233000,3077,128000,2308,297000,1538,0,0
112020,106000,3077,138000,3077,562000,2308,297000,1538,0,0
112038,615000,3077,233000,3077,152000,2308,297000,1538,0,0
112062,106000,3077,138000,3077,724000,2308,525000,1538,0,0
112071,106000,3077,233000,3077,121000,2308,297000,1534,136000,4
112089,615000,3077,138000,3077,562000,2308,297000,1538,0,0
112097,106000,3077,138000,3077,152000,2308,297000,1538,0,0
112101,615000,3077,233000,3077,724000,2308,297000,1538,0,0
112119,106000,3077,138000,3077,121000,2308,297000,1538,0,0
112127,615000,3077,138000,3077,152000,2308,297000,1538,0,0
112143,615000,3077,233000,3077,724000,2308,297000,1538,0,0
112151,106000,3077,233000,3077,121000,2308,525000,1538,0,0
112160,615000,3077,233000,3077,724000,2308,525000,1538,0,0
112178,106000,3077,138000,3077,128000,2308,525000,1538,0,0
112186,615000,3077,138000,3077,152000,2308,525000,1538,0,0
112194,615000,3077,233000,3077,121000,2308,297000,1538,0,0
112216,615000,3077,138000,3077,562000,2308,297000,1538,0,0
112224,106000,3077,138000,3077,152000,2308,525000,1538,0,0
112232,615000,3077,233000,3077,724000,2308,297000,1538,0,0
112241,106000,3077,138000,3077,562000,2308,297000,1538,0,0
112259,106000,3077,233000,3077,724000,2308,297000,1538,0,0
112275,106000,3077,138000,3077,152000,2308,525000,1538,0,0
112283,615000,3077,138000,3077,121000,2308,297000,1538,0,0
112291,615000,3077,233000,3077,562000,2308,297000,1538,0,0
112305,615000,3077,138000,3077,152000,2308,525000,1538,0,0
112313,106000,3077,138000,3077,128000,2308,297000,1538,0,0
112321,615000,3077,138000,3077,562000,2308,297000,1538,0,0
112330,106000,3077,233000,3077,121000,2308,525000,1538,0,0
112348,106000,3077,138000,3077,562000,2308,297000,1538,0,0
112356,615000,3077,138000,3077,562000,2308,297000,1538,0,0
112372,106000,3077,138000,3077,152000,2308,297000,1538,0,0
112381,106000,3077,233000,3077,128000,2308,525000,1538,0,0
112399,106000,3077,138000,3077,724000,2308,297000,1538,0,0
112402,615000,3077,138000,3077,562000,2308,297000,1538,0,0
112411,106000,3077,233000,3077,152000,2308,297000,1538,0,0
112429,106000,3077,138000,3077,724000,2308,525000,1538,0,0
112437,106000,3077,138000,3077,128000,2308,297000,1538,0,0
112453,106000,3077,233000,3077,562000,2308,297000,1538,0,0
112461,106000,3077,138000,3077,152000,2308,525000,1538,0,0
113018,106000,3077,138000,3077,128000,2308,297000,1538,0,0
113247,106000,3077,233000,3077,121000,2308,297000,1538,0,0
113263,106000,3077,138000,3077,152000,2308,297000,1538,0,0
113271,615000,3077,138000,3077,128000,2308,297000,1538,0,0
113417,615000,3077,138000,3077,562000,2308,525000,1538,0,0
113425,615000,3077,233000,3077,724000,2308,297000,1538,0,0
113433,615000,3077,138000,3077,152000,2308,297000,1538,0,0
113468,615000,3077,138000,3077,121000,2308,297000,1538,0,0
113476,106000,3077,233000,3077,724000,2308,525000,1538,0,0
113484,106000,3077,233000,3077,128000,2308,525000,1538,0,0
113492,615000,3077,233000,3077,562000,2308,525000,1538,0,0
113611,106000,3077,138000,3077,724000,2308,525000,1538,0,0
113620,106000,3077,138000,3077,562000,2308,297000,1534,136000,4
113638,106000,3077,138000,3077,724000,2308,297000,1538,0,0
113654,615000,3077,138000,3077,724000,2308,525000,1538,0,0
113697,106000,3077,233000,3077,562000,2308,297000,1538,0,0
113816,106000,3077,233000,3077,562000,2308,297000,1538,0,0
113832,615000,3077,138000,3077,128000,2308,297000,1538,0,0
113859,106000,3077,233000,3077,152000,2308,297000,1538,0,0
114081,106000,3077,138000,3077,724000,2308,297000,1534,136000,4
114421,615000,3077,233000,3077,562000,2308,525000,1538,0,0
114642,106000,3077,138000,3077,152000,2308,297000,1538,0,0
114651,106000,3077,138000,3077,724000,2308,297000,1538,0,0
120006,,,,,,,,,,
121002,,,,,,,,,,
121011,174000,3077,502000,3077,578000,2308,297000,1538,0,0
121029,106000,3077,138000,3077,128000,2308,525000,1538,0,0
121037,615000,3077,502000,3077,152000,2308,525000,1538,0,0
121045,106000,3077,138000,3077,578000,2308,525000,1538,0,0
121053,174000,3077,502000,3077,598000,2308,564000,1538,0,0
121061,174000,3077,502000,3077,128000,2308,297000,1538,0,0
122025,174010,3077,138000,3077,578000,2308,525000,1538,0,0
122033,174000,3077,138000,3077,598000,2308,297000,1538,0,0
122041,174010,3077,632000,3077,578000,2308,564000,1538,0,0
122050,174010,3077,502000,3077,128000,2308,525000,1538,0,0
122068,174000,3077,138000,3077,578000,2308,270000,1538,0,0
122076,106000,3077,519000,3077,152000,2308,297000,1538,0,0
122084,106000,3077,632000,3077,598000,2308,297000,1538,0,0
122106,106000,3077,632000,3077,128000,2308,525000,1538,0,0
122114,615000,3077,519000,3077,578000,2308,297000,1538,0,0
122122,106000,3077,138000,3077,152000,2308,525000,1538,0,0
122131,615000,3077,502000,3077,128000,2308,297000,1538,0,0
122157,174000,3077,519000,3077,578000,2308,564000,1538,0,0
122165,174000,3077,138000,3077,578000,2308,297000,1538,0,0
122173,615000,3077,632000,3077,128000,2308,525000,1538,0,0
122181,174000,3077,138000,3077,152000,2308,297000,1538,0,0
122190,174000,3077,632000,3077,578000,2308,297000,1538,0,0
122203,615000,3077,138000,3077,598000,2308,525000,1538,0,0
122211,106000,3077,632000,3077,128000,2308,297000,1538,0,0
122220,106000,3077,149000,3077,152000,2308,297000,1538,0,0
122238,174000,3077,632000,3077,578000,2308,564000,1538,0,0
122246,106000,3077,149000,3077,128000,2308,297000,1538,0,0
122254,174000,3077,632000,3077,578000,2308,270000,1538,0,0
122262,174000,3077,632000,3077,598000,2308,297000,1538,0,0
122271,278000,3077,502000,3077,321000,2308,142010,1538,0,0
122289,106000,3077,149000,3077,128000,2308,297000,1538,0,0
122297,174010,3077,632000,3077,152000,2308,270000,1538,0,0
122301,106000,3077,149000,3077,578000,2308,297000,1538,0,0
122319,106000,3077,502000,3077,128000,2308,525000,1538,0,0
122327,106000,3077,502000,3077,598000,2308,297000,1538,0,0
122335,106000,3077,149000,3077,128000,2308,297000,1538,0,0
122343,174000,3077,632000,3077,598000,2308,564000,1538,0,0
122351,174010,3077,632000,3077,578000,2308,297000,1538,0,0
122360,106000,3077,149000,3077,128000,2308,297000,1538,0,0
122378,174000,3077,632000,3077,152000,2308,297000,1538,0,0
122386,174010,3077,632000,3077,598000,2308,525000,1538,0,0
122394,174000,3077,632000,3077,598000,2308,525000,1538,0,0
123226,106000,3077,502000,3077,578000,2308,525000,1538,0,0
123293,106000,3077,502000,3077,128000,2308,525000,1534,566000,4
123421,106000,3077,502000,3077,598000,2308,297000,1538,0,0
123471,106000,3077,632000,3077,128000,2308,297000,1538,0,0
123498,106000,3077,149000,3077,578000,2308,525000,1534,566000,4
124036,278000,3077,632000,3077,152000,2308,297000,1538,0,0
124095,106000,3077,149000,3077,128000,2308,297000,1538,0,0
124109,174000,3077,632000,3077,578000,2308,525000,1538,0,0
124214,174000,3077,502000,3077,598000,2308,297000,1538,0,0
124222,106000,3077,149000,3077,152000,2308,297000,1538,0,0
124231,174010,3077,632000,3077,128000,2308,297000,1534,566000,4
124249,174000,3077,632000,3077,128000,2308,564000,1538,0,0
124265,106000,3077,149000,3077,578000,2308,525000,1538,0,0
124273,106000,3077,149000,3077,152000,2308,525000,1538,0,0
124419,106000,3077,632000,3077,598000,2308,525000,1538,0,0
124435,278000,3077,502000,3077,128000,2308,525000,1534,566000,4
124630,174000,3077,502000,3077,598000,2308,564000,1538,0,0
130001,,,,,,,,,,
131016,557000,3077,138000,3077,187010,2308,525000,1538,0,0
131024,174010,3077,138000,3077,121000,2308,297000,1534,691000,4
131032,174000,3077,138000,3077,152000,2308,171020,1538,0,0
131041,106000,3077,159000,3077,121000,2308,525000,1538,0,0
131059,106000,3077,138000,3077,128000,2308,525000,1538,0,0
131067,106000,3077,202000,3077,405000,2308,297000,1538,0,0
131075,106000,3077,614000,3077,128000,2308,171020,1538,0,0
131083,174010,3077,138000,3077,152000,2308,525000,1538,0,0
131091,174010,3077,159000,3077,121000,2308,297000,1538,0,0
131105,557000,3077,138000,3077,128000,2308,297000,1538,0,0
131113,174010,3077,138000,3077,152000,2308,297000,1538,0,0
131121,106000,3077,159000,3077,121000,2308,525000,1538,0,0
131130,557000,3077,138000,3077,187010,2308,297000,1534,603000,4
131148,106000,3077,138000,3077,128000,2308,297000,1538,0,0
131156,106000,3077,614000,3077,187010,2308,525000,1538,0,0
131164,557000,3077,614000,3077,121000,2308,171020,1538,0,0
131172,106000,3077,614000,3077,152000,2308,297000,1538,0,0
131181,106000,3077,159000,3077,121000,2308,297000,1538,0,0
131199,106000,3077,614000,3077,128000,2308,297000,1538,0,0
131202,557000,3077,614000,3077,152000,2308,171020,1538,0,0
131211,106000,3077,159000,3077,121000,2308,525000,1538,0,0
131229,106000,3077,520000,3077,121000,2308,171020,1538,0,0
131237,174000,3077,614000,3077,128000,2308,171020,1538,0,0
132012,106000,3077,614000,3077,121000,2308,206000,1538,0,0
132021,106000,3077,138000,3077,121000,2308,297000,1538,0,0
132039,106000,3077,614000,3077,128000,2308,171020,1538,0,0
132047,120010,3077,138000,3077,152000,2308,297000,1538,0,0
132055,106000,3077,159000,3077,187010,2308,171020,1538,0,0
132063,106000,3077,614000,3077,128000,2308,297000,1538,0,0
132071,106000,3077,614000,3077,128000,2308,297000,1538,0,0
132080,120010,3077,138000,3077,187010,2308,171020,1538,0,0
132098,106000,3077,138000,3077,128000,2308,297000,1538,0,0
132101,106000,3077,138000,3077,152000,2308,171020,1538,0,0
132110,106000,3077,159000,3077,128000,2308,297000,1538,0,0
132128,120010,3077,614000,3077,128000,2308,171020,1538,0,0
132136,120010,3077,614000,3077,187010,2308,171020,1538,0,0
132144,106000,3077,138000,3077,128000,2308,171020,1538,0,0
132152,106000,3077,138000,3077,152000,2308,297000,1538,0,0
132187,120010,3077,159000,3077,187010,2308,297000,1538,0,0
132195,106000,3077,202000,3077,128000,2308,171020,1538,0,0
132209,120010,3077,202000,3077,187010,2308,297000,1538,0,0
132217,106000,3077,202000,3077,187010,2308,171020,1538,0,0
132225,106000,3077,202000,3077,152000,2308,171020,1538,0,0
132233,120010,3077,159000,3077,187010,2308,171020,1538,0,0
132241,106000,3077,138000,3077,128000,2308,297000,1538,0,0
132250,106000,3077,614000,3077,152000,2308,297000,1538,0,0
132276,106000,3077,159000,3077,187010,2308,171020,1538,0,0
132284,120010,3077,202000,3077,128000,2308,689000,1538,0,0
132292,106000,3077,202000,3077,187010,2308,689000,1538,0,0
133035,120010,3077,614000,3077,128000,2308,689000,1538,0,0
133051,106000,3077,202000,3077,143000,2308,689000,1534,150010,4
133078,120010,3077,614000,3077,128000,2308,689000,1534,150010,4
133086,106000,3077,202000,3077,143000,2308,689000,1534,150010,4
133612,174010,3077,614000,3077,152000,2308,295000,1538,0,0
133621,174010,3077,159000,3077,128000,2308,295000,1538,0,0
133639,174000,3077,614000,3077,152000,2308,295000,1538,0,0
133647,174010,3077,614000,3077,143000,2308,295000,1538,0,0
133817,174010,3077,632000,3077,128000,2308,295000,1538,0,0
133825,174000,3077,614000,3077,143000,2308,206000,1538,0,0
134015,174010,3077,632000,3077,128000,2308,295000,1538,0,0
134023,174010,3077,614000,3077,152000,2308,295000,1534,778000,4
134210,174010,3077,159000,3077,128000,2308,295000,1534,778000,4
140007,,,,,,,,,,
141003,,,,,,,,,,
141011,174000,3077,269000,3077,616000,2308,217000,1538,0,0
141020,174000,3077,138000,3077,105000,2308,171010,1538,0,0
141038,174010,3077,149000,3077,202010,2308,217000,1538,0,0
141046,174000,3077,138000,3077,128000,2308,217000,1538,0,0
141054,106000,3077,159000,3077,187010,2308,171010,1538,0,0
141062,106000,3077,149000,3077,152000,2308,171010,1538,0,0
141071,174010,3077,254000,3077,202010,2308,217000,1538,0,0
141089,174000,3077,269000,3077,187010,2308,171010,1538,0,0
141097,575000,3077,138000,3077,152000,2308,171010,1538,0,0
141101,106000,3077,159000,3077,128000,2308,602000,1538,0,0
141119,575000,3077,269000,3077,187010,2308,171010,1538,0,0
141127,575000,3077,149000,3077,152000,2308,171010,1538,0,0
141135,575000,3077,159000,3077,202010,2308,171010,1538,0,0
141143,106000,3077,138000,3077,105000,2308,602000,1538,0,0
141151,106000,3077,138000,3077,187010,2308,171010,1534,603000,4
141160,575000,3077,159000,3077,202010,2308,171010,1538,0,0
141178,106000,3077,269000,3077,105000,2308,171010,1538,0,0
141186,106000,3077,149000,3077,187010,2308,171010,1538,0,0
141305,,,,,,,,,,
141313,174000,3077,254000,3077,105000,2308,217000,1538,0,0
141321,106000,3077,269000,3077,187010,2308,171010,1538,0,0
141330,106000,3077,149000,3077,202010,2308,602000,1538,0,0
141348,575000,3077,269000,3077,152000,2308,171010,1538,0,0
141356,106000,3077,159000,3077,187010,2308,602000,1538,0,0
141364,575000,3077,254000,3077,152000,2308,171010,1538,0,0
141372,106000,3077,138000,3077,128000,2308,171010,1538,0,0
141500,,,,,,,,,,
141518,106000,3077,269000,3077,105000,2308,171010,1538,0,0
141526,174000,3077,254000,3077,187010,2308,171010,1538,0,0
141534,106000,3077,269000,3077,152000,2308,171010,1538,0,0
142018,174000,3077,159000,3077,187010,2308,270000,1534,603000,4
142034,174010,3077,254000,3077,202010,2308,171010,1538,0,0
142042,174000,3077,138000,3077,105000,2308,602000,1538,0,0
142051,174000,3077,269000,3077,187010,2308,171010,1538,0,0
142069,174010,3077,140000,3077,152000,2308,217000,1538,0,0
142077,174000,3077,159000,3077,105000,2308,171010,1538,0,0
142085,174010,3077,254000,3077,187010,2308,217000,1538,0,0
142107,174000,3077,138000,3077,616000,2308,171010,1538,0,0
142115,106000,3077,138000,3077,105000,2308,171010,1538,0,0
142123,575000,3077,269000,3077,187010,2308,602000,1538,0,0
142131,106000,3077,269000,3077,128000,2308,171010,1538,0,0
142140,106000,3077,138000,3077,202010,2308,602000,1538,0,0
142158,106000,3077,138000,3077,105000,2308,602000,1538,0,0
142166,575000,3077,269000,3077,152000,2308,270000,1538,0,0
142174,106000,3077,159000,3077,202010,2308,171010,1538,0,0
142182,106000,3077,254000,3077,128000,2308,602000,1538,0,0
143014,174000,3077,138000,3077,105000,2308,171010,1538,0,0
143219,106000,3077,254000,3077,202010,2308,171010,1538,0,0
143413,174000,3077,138000,3077,187010,2308,171010,1538,0,0
143421,174000,3077,254000,3077,152000,2308,217000,1538,0,0
143618,106000,3077,159000,3077,187010,2308,171010,1538,0,0
143626,575000,3077,269000,3077,202010,2308,171010,1538,0,0
143634,575000,3077,269000,3077,187010,2308,602000,1538,0,0
143642,106000,3077,269000,3077,128000,2308,171010,1538,0,0
143669,575000,3077,254000,3077,152000,2308,602000,1538,0,0
143821,106000,3077,159000,3077,202010,2308,171010,1538,0,0
143839,174000,3077,269000,3077,128000,2308,171010,1538,0,0
143847,174000,3077,254000,3077,187010,2308,217000,1538,0,0
144011,106000,3077,269000,3077,105000,2308,171010,1538,0,0
144029,106000,3077,254000,3077,202010,2308,602000,1538,0,0
150002,,,,,,,,,,
151009,,,,,,,,,,
151017,174000,3077,294000,3077,131010,2308,296000,1538,0,0
151025,174000,3077,294000,3077,523000,2308,296000,1538,0,0
151033,174000,3077,294000,3077,131010,2308,296000,1538,0,0
151041,182000,3077,197000,3077,523000,2308,296000,1538,0,0
151050,182000,3077,294000,3077,131010,2308,296000,1538,0,0
151068,182000,3077,294000,3077,523000,2308,296000,1538,0,0
151076,174010,3077,294000,3077,131010,2308,296000,1538,0,0
151084,278000,3077,197000,3077,523000,2308,296000,1538,0,0
152021,174010,3077,197000,3077,131010,2308,296000,1538,0,0
152048,182000,3077,197000,3077,577000,2308,296000,1538,0,0
152056,174010,3077,294000,3077,131010,2308,296000,1538,0,0
152064,174000,3077,197000,3077,577000,2308,296000,1538,0,0
152081,182000,3077,294000,3077,577000,2308,296000,1538,0,0
152099,182000,3077,294000,3077,577000,2308,296000,1538,0,0
152102,182000,3077,197000,3077,577000,2308,296000,1538,0,0
152111,182000,3077,294000,3077,131010,2308,296000,1538,0,0
152129,174010,3077,294000,3077,131010,2308,296000,1538,0,0
152137,182000,3077,294000,3077,577000,2308,296000,1538,0,0
152161,174000,3077,294000,3077,131010,2308,296000,1538,0,0
152170,182000,3077,197000,3077,131010,2308,527000,1538,0,0
152188,182000,3077,294000,3077,577000,2308,527000,1538,0,0
152226,174010,3077,197000,3077,131010,2308,296000,1538,0,0
152234,182000,3077,294000,3077,131010,2308,296000,1538,0,0
152242,174000,3077,118000,3077,131010,2308,296000,1538,0,0
152251,182000,3077,294000,3077,577000,2308,296000,1538,0,0
152269,182000,3077,294000,3077,577000,2308,296000,1538,0,0
152277,174010,3077,294000,3077,131010,2308,296000,1538,0,0
153079,174000,3077,294000,3077,131010,2308,296000,1538,0,0
153427,182000,3077,294000,3077,577000,2308,296000,1538,0,0
153613,182000,3077,294000,3077,131010,2308,296000,1538,0,0
153851,182000,3077,197000,3077,577000,2308,296000,1538,0,0
154059,278000,3077,294000,3077,131010,2308,296000,1538,0,0
154610,182000,3077,294000,3077,577000,2308,296000,1538,0,0
154822,182000,3077,197000,3077,577000,2308,296000,1538,0,0
155047,182000,3077,197000,3077,577000,2308,296000,1538,0,0
155811,182000,3077,197000,3077,577000,2308,296000,1538,0,0
155861,278000,3077,197000,3077,131010,2308,296000,1538,0,0
160008,,,,,,,,,,
162019,174010,3077,199000,3077,142000,2308,296000,1538,0,0
162027,174000,3077,187000,3077,523000,2308,296000,1538,0,0
162043,174010,3077,199000,3077,481000,2308,296000,1538,0,0
162051,174000,3077,187000,3077,142000,2308,296000,1538,0,0
162060,174010,3077,199000,3077,481000,2308,296000,1538,0,0
162078,174010,3077,199000,3077,174020,2308,527000,1538,0,0
162086,167000,3077,187000,3077,203000,2308,296000,1538,0,0
162094,167000,3077,294000,3077,131010,2308,296000,1538,0,0
162108,167000,3077,199000,3077,203000,2308,296000,1538,0,0
162116,174010,3077,187000,3077,481000,2308,296000,1538,0,0
163210,167000,3077,294000,3077,131010,2308,296000,1538,0,0
163228,167000,3077,199000,3077,203000,2308,296000,1534,156010,4
163236,167000,3077,294000,3077,131010,2308,527000,1534,156010,4
163422,174010,3077,187000,3077,481000,2308,296000,1538,0,0
163431,174010,3077,199000,3077,174020,2308,296000,1534,156010,4
170003,,,,,,,,,,
172014,174000,3077,584000,3077,523000,2308,145000,1538,0,0
172022,174000,3077,618000,3077,131010,2308,526000,1538,0,0
172031,174000,3077,618000,3077,267000,2308,296000,1538,0,0
172049,174000,3077,618000,3077,131010,2308,296000,1538,0,0
172057,278000,3077,584000,3077,131010,2308,526000,1534,0,4
172065,174000,3077,618000,3077,267000,2308,526000,1538,0,0
172073,174000,3077,618000,3077,267000,2308,526000,1538,0,0
172090,278000,3077,618000,3077,131010,2308,296000,1538,0,0
172103,174000,3077,584000,3077,131010,2308,526000,1538,0,0
172111,174000,3077,584000,3077,267000,2308,296000,1538,0,0
172120,118000,3077,618000,3077,131010,2308,296000,1538,0,0
173240,118000,3077,618000,3077,131010,2308,526000,1538,167010,0
173614,118000,3077,618000,3077,267000,2308,526000,1538,0,0
173657,174000,3077,584000,3077,131010,2308,296000,1538,167010,0
173843,174000,3077,618000,3077,267000,2308,526000,1538,0,0
173860,278000,3077,584000,3077,267000,2308,296000,1538,0,0
174076,118000,3077,584000,3077,267000,2308,296000,1538,0,0
174611,278000,3077,618000,3077,131010,2308,526000,1538,0,0
174637,174000,3077,584000,3077,267000,2308,526000,1538,0,0
180009,,,,,,,,,,
182010,174010,3077,594000,3077,131010,2308,582000,1538,0,0
182028,174000,3077,187000,3077,481000,2308,296000,1538,0,0
182044,174010,3077,594000,3077,481000,2308,296000,1538,0,0
182052,197000,3077,187000,3077,131010,2308,579000,1538,0,0
182061,197000,3077,594000,3077,131010,2308,296000,1538,0,0
182079,197000,3077,594000,3077,131010,2308,582000,1538,0,0
182087,174010,3077,187000,3077,131010,2308,579000,1538,0,0
182095,197000,3077,594000,3077,131010,2308,582000,1538,0,0
182109,174010,3077,187000,3077,481000,2308,296000,1538,0,0
183229,197000,3077,594000,3077,131010,2308,579000,1538,0,0
183822,197000,3077,594000,3077,131010,2308,296000,1538,0,0
184047,174010,3077,594000,3077,131010,2308,296000,1538,0,0
184233,174010,3077,187000,3077,131010,2308,582000,1538,0,0
184420,174010,3077,187000,3077,481000,2308,296000,1538,0,0
184811,174000,3077,594000,3077,131010,2308,582000,1538,0,0
184837,174010,3077,594000,3077,481000,2308,579000,1538,0,0
185019,174010,3077,187000,3077,131010,2308,582000,1538,0,0
190004,,,,,,,,,,
192015,137000,3077,294000,3077,131010,2308,688000,1538,0,0
192023,149000,3077,294000,3077,353000,2308,579000,1538,0,0
192040,137000,3077,294000,3077,131010,2308,688000,1538,0,0
192058,149000,3077,294000,3077,689000,2308,296000,1538,0,0
192066,137000,3077,574000,3077,353000,2308,296000,1538,0,0
192074,137000,3077,294000,3077,733000,2308,579000,1538,0,0
192082,149000,3077,574000,3077,689000,2308,296000,1538,0,0
192091,149000,3077,294000,3077,353000,2308,688000,1538,0,0
192104,137000,3077,294000,3077,689000,2308,579000,1538,0,0
192112,149000,3077,574000,3077,131010,2308,688000,1538,0,0
192121,149000,3077,294000,3077,689000,2308,296000,1538,0,0
192139,137000,3077,294000,3077,689000,2308,579000,1538,0,0
192147,149000,3077,574000,3077,353000,2308,688000,1538,0,0
193461,149000,3077,294000,3077,131010,2308,296000,1538,0,0
193640,137000,3077,294000,3077,689000,2308,688000,1538,0,0
193658,137000,3077,574000,3077,353000,2308,579000,1538,0,0
193666,149000,3077,294000,3077,131010,2308,688000,1538,0,0
193682,137000,3077,574000,3077,733000,2308,579000,1538,0,0
193844,149000,3077,574000,3077,353000,2308,688000,1538,0,0
194221,137000,3077,574000,3077,689000,2308,296000,1538,0,0
