area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
082104,138000,1429,120010,1429,152000,1429,270000,1429,121010,1429,453000,1429,0,0,0,0,0,0,335000,1429
082112,149000,1250,315000,1250,159000,1250,577000,1250,568000,1250,270000,1250,453000,1250,0,0,0,0,335000,1250
082121,593000,1250,631000,1250,268000,1250,577000,1250,125010,1250,270000,1250,453000,1250,0,0,0,0,335000,1250
082147,149000,1429,151000,1429,152000,1429,270000,1429,151010,1429,453000,1429,0,0,0,0,0,0,335000,1429
082155,174010,1250,106000,1250,268000,1250,560000,1250,151010,1250,511000,1250,453000,1250,0,0,0,0,335000,1250
082163,137000,1429,106000,1429,268000,1429,206000,1429,568000,1429,453000,1429,0,0,0,0,0,0,335000,1429
082171,615000,1250,120010,1250,268000,1250,270000,1250,735000,1250,607000,1250,453000,1250,0,0,0,0,335000,1250
082198,149000,1429,151000,1429,152000,1429,297000,1429,305000,1429,453000,1429,0,0,0,0,0,0,335000,1429
082201,138000,1250,106000,1250,268000,1250,577000,1250,601000,1250,730000,1250,453000,1250,0,0,0,0,335000,1250
082210,593000,1250,519000,1250,159000,1250,268000,1250,568000,1250,121010,1250,453000,1250,0,0,0,0,335000,1250
082228,199000,1429,315000,1429,159000,1429,121000,1429,638000,1429,453000,1429,0,0,0,0,0,0,335000,1429
082236,615000,1429,120010,1429,152000,1429,237000,1429,619000,1429,453000,1429,0,0,0,0,0,0,335000,1429
082244,557000,1429,106000,1429,268000,1429,584000,1429,297000,1429,453000,1429,0,0,0,0,0,0,335000,1429
082252,593000,1429,151000,1429,159000,1429,247000,1429,125010,1429,453000,1429,0,0,0,0,0,0,335000,1429
082261,593000,1250,135000,1250,268000,1250,560000,1250,581000,1250,509000,1250,453000,1250,0,0,0,0,335000,1250
082279,149000,1429,135000,1429,159000,1429,577000,1429,237000,1429,774000,1429,0,0,0,0,0,0,335000,1429
082287,557000,1250,120010,1250,268000,1250,524000,1250,237000,1250,638000,1250,453000,1250,0,0,0,0,335000,1250
082295,138000,1250,519000,1250,159000,1250,577000,1250,305000,1250,580000,1250,453000,1250,0,0,0,0,335000,1250
082309,137000,1429,106000,1429,152000,1429,506000,1429,270000,1429,453000,1429,0,0,0,0,0,0,335000,1429
082317,615000,1429,120010,1429,152000,1429,506000,1429,297000,1429,453000,1429,0,0,0,0,0,0,335000,1429
082325,199000,1250,557000,1250,268000,1250,560000,1250,568000,1250,640000,1250,453000,1250,0,0,0,0,335000,1250
082333,149000,1250,557000,1250,268000,1250,560000,1250,638000,1250,730000,1250,453000,1250,0,0,0,0,335000,1250
082341,199000,1250,106000,1250,152000,1250,524000,1250,305000,1250,511000,1250,453000,1250,0,0,0,0,335000,1250
082350,138000,1429,519000,1429,152000,1429,270000,1429,453000,1429,155000,1429,0,0,0,0,0,0,335000,1429
082368,137000,1429,120010,1429,152000,1429,341000,1429,305000,1429,453000,1429,0,0,0,0,0,0,335000,1429
083020,137000,1429,519000,1429,159000,1429,121000,1429,601000,1429,453000,1429,0,0,0,0,0,0,335000,1429
083097,174010,1250,120010,1250,152000,1250,561000,1250,564000,1250,270000,1250,453000,1250,0,0,0,0,335000,1250
083101,556000,1250,519000,1250,152000,1250,562000,1250,525000,1250,237000,1250,453000,1250,0,0,0,0,335000,1250
083411,174010,1250,151000,1250,152000,1250,596000,1250,638000,1250,640000,1250,453000,1250,0,0,0,0,335000,1250
083640,593000,1250,592000,1250,159000,1250,151010,1250,305000,1250,511000,1250,453000,1250,0,0,0,0,335000,1250
084425,149000,1429,151000,1429,152000,1429,730000,1429,619000,1429,453000,1429,0,0,0,0,0,0,335000,1429
084433,557000,1429,120010,1429,268000,1429,297000,1429,581000,1429,453000,1429,0,0,0,0,0,0,335000,1429
084476,615000,1429,120010,1429,152000,1429,237000,1429,766000,1429,453000,1429,0,0,0,0,0,0,335000,1429
085219,557000,1429,106000,1429,268000,1429,524000,1429,730000,1429,453000,1429,0,0,0,0,0,0,335000,1429
085421,137000,1667,106000,1667,268000,1667,560000,1667,453000,1667,0,0,0,0,0,0,0,0,335000,1667
085464,556000,1429,519000,1429,152000,1429,297000,1429,581000,1429,453000,1429,0,0,0,0,0,0,335000,1429
085642,149000,1429,151000,1429,159000,1429,237000,1429,730000,1429,453000,1429,0,0,0,0,0,0,335000,1429
090000,,,,,,,,,,,,,,,,,,,,
092011,135000,1250,137000,1250,540000,1250,577000,1250,568000,1250,735000,1250,150010,1250,0,0,0,0,335000,1250
092029,162000,1250,138000,1250,203000,1250,186010,1250,568000,1250,147010,1250,150010,1250,0,0,0,0,335000,1250
092037,258000,1429,118000,1429,152000,1429,577000,1429,568000,1429,377040,1429,0,0,0,0,0,0,335000,1429
092045,629000,1429,315000,1429,159000,1429,730000,1429,568000,1429,452000,1429,0,0,0,0,0,0,335000,1429
092053,162000,1429,118000,1429,128000,1429,560000,1429,151010,1429,377040,1429,0,0,0,0,0,0,335000,1429
092061,573000,1429,592000,1429,203000,1429,270000,1429,144000,1429,150010,1429,0,0,0,0,0,0,335000,1429
092088,197000,1429,135000,1429,128000,1429,505000,1429,735000,1429,377040,1429,0,0,0,0,0,0,335000,1429
092096,629000,1429,519000,1429,152000,1429,577000,1429,730000,1429,377040,1429,0,0,0,0,0,0,335000,1429
092100,197000,1250,315000,1250,128000,1250,577000,1250,568000,1250,125010,1250,150010,1250,0,0,0,0,335000,1250
092118,520000,1250,120010,1250,152000,1250,506000,1250,175000,1250,247000,1250,150010,1250,0,0,0,0,335000,1250
092134,162000,1250,138000,1250,203000,1250,577000,1250,121010,1250,125010,1250,150010,1250,0,0,0,0,335000,1250
092142,629000,1250,118000,1250,128000,1250,577000,1250,620000,1250,297000,1250,150010,1250,0,0,0,0,335000,1250
092151,137000,1250,138000,1250,203000,1250,506000,1250,305000,1250,735000,1250,150010,1250,0,0,0,0,335000,1250
092169,629000,1250,519000,1250,159000,1250,524000,1250,601000,1250,766000,1250,150010,1250,0,0,0,0,335000,1250
093017,197000,1250,138000,1250,203000,1250,560000,1250,305000,1250,581000,1250,150010,1250,0,0,0,0,335000,1250
093424,629000,1667,118000,1667,598000,1667,581000,1667,774000,1667,0,0,0,0,0,0,0,0,335000,1667
093432,197000,1250,138000,1250,128000,1250,560000,1250,151010,1250,510000,1250,150010,1250,0,0,0,0,335000,1250
093441,520000,1429,503000,1429,152000,1429,733000,1429,525000,1429,150010,1429,0,0,0,0,0,0,335000,1429
093459,258000,1429,519000,1429,152000,1429,581000,1429,620000,1429,150010,1429,0,0,0,0,0,0,335000,1429
093611,197000,1429,315000,1429,159000,1429,733000,1429,121010,1429,377040,1429,0,0,0,0,0,0,335000,1429
093645,629000,1250,118000,1250,598000,1250,618000,1250,620000,1250,730000,1250,150010,1250,0,0,0,0,335000,1250
093840,197000,1250,118000,1250,203000,1250,560000,1250,525000,1250,151010,1250,150010,1250,0,0,0,0,335000,1250
093866,197000,1250,503000,1250,203000,1250,560000,1250,638000,1250,510000,1250,150010,1250,0,0,0,0,335000,1250
094072,557000,1667,138000,1667,152000,1667,581000,1667,774000,1667,0,0,0,0,0,0,0,0,335000,1667
094111,520000,1250,118000,1250,203000,1250,151010,1250,620000,1250,150010,1250,783000,1250,0,0,0,0,335000,1250
100005,,,,,,,,,,,,,,,,,,,,
102016,187000,1429,135000,1429,159000,1429,256000,1429,766000,1429,774000,1429,0,0,0,0,0,0,335000,1429
102024,593000,1250,135000,1250,159000,1250,505000,1250,147010,1250,341000,1250,774000,1250,0,0,0,0,335000,1250
102032,106000,1250,135000,1250,152000,1250,186010,1250,568000,1250,121010,1250,774000,1250,0,0,0,0,335000,1250
102041,593000,1250,135000,1250,159000,1250,524000,1250,568000,1250,125010,1250,774000,1250,0,0,0,0,335000,1250
102059,118000,1250,197000,1250,152000,1250,506000,1250,735000,1250,147010,1250,774000,1250,0,0,0,0,335000,1250
102067,189000,1250,135000,1250,159000,1250,524000,1250,305000,1250,511000,1250,774000,1250,0,0,0,0,335000,1250
102075,594000,1429,149000,1429,268000,1429,256000,1429,619000,1429,774000,1429,0,0,0,0,0,0,335000,1429
102083,106000,1250,573000,1250,152000,1250,506000,1250,766000,1250,270000,1250,774000,1250,0,0,0,0,335000,1250
102091,593000,1250,187000,1250,159000,1250,506000,1250,581000,1250,509000,1250,774000,1250,0,0,0,0,335000,1250
102105,594000,1429,197000,1429,268000,1429,186010,1429,619000,1429,774000,1429,0,0,0,0,0,0,335000,1429
102113,189000,1250,149000,1250,128000,1250,602000,1250,296000,1250,511000,1250,774000,1250,0,0,0,0,335000,1250
102121,594000,1250,138000,1250,560000,1250,524000,1250,601000,1250,125010,1250,774000,1250,0,0,0,0,335000,1250
103446,106000,1250,149000,1250,152000,1250,186010,1250,341000,1250,774000,1250,155000,1250,0,0,0,0,335000,1250
103454,594000,1250,138000,1250,159000,1250,506000,1250,305000,1250,297000,1250,774000,1250,0,0,0,0,335000,1250
103667,503000,1250,149000,1250,152000,1250,506000,1250,151010,1250,730000,1250,774000,1250,0,0,0,0,335000,1250
103675,118000,1429,120010,1429,159000,1429,121000,1429,151010,1429,529000,1429,0,0,0,0,0,0,335000,1429
103829,106000,1429,197000,1429,268000,1429,297000,1429,151010,1429,774000,1429,0,0,0,0,0,0,335000,1429
103837,118000,1429,149000,1429,560000,1429,506000,1429,151010,1429,774000,1429,0,0,0,0,0,0,335000,1429
103845,503000,1250,199000,1250,152000,1250,297000,1250,121010,1250,511000,1250,774000,1250,0,0,0,0,335000,1250
104213,594000,1429,315000,1429,159000,1429,151010,1429,305000,1429,774000,1429,0,0,0,0,0,0,335000,1429
104248,118000,1429,149000,1429,152000,1429,524000,1429,125010,1429,774000,1429,0,0,0,0,0,0,335000,1429
104256,594000,1429,573000,1429,159000,1429,121000,1429,296000,1429,774000,1429,0,0,0,0,0,0,335000,1429
104264,573000,1250,149000,1250,128000,1250,602000,1250,638000,1250,511000,1250,774000,1250,0,0,0,0,335000,1250
104281,118000,1429,199000,1429,186010,1429,602000,1429,525000,1429,774000,1429,0,0,0,0,0,0,335000,1429
104299,106000,1429,149000,1429,128000,1429,602000,1429,601000,1429,774000,1429,0,0,0,0,0,0,335000,1429
104434,594000,1429,315000,1429,560000,1429,506000,1429,151010,1429,774000,1429,0,0,0,0,0,0,335000,1429
104442,594000,1429,199000,1429,152000,1429,151010,1429,525000,1429,774000,1429,0,0,0,0,0,0,335000,1429
104485,503000,1429,138000,1429,159000,1429,524000,1429,125010,1429,774000,1429,0,0,0,0,0,0,335000,1429
104493,573000,1429,631000,1429,128000,1429,296000,1429,638000,1429,774000,1429,0,0,0,0,0,0,335000,1429
104647,106000,1429,149000,1429,152000,1429,297000,1429,607000,1429,774000,1429,0,0,0,0,0,0,335000,1429
105210,118000,1429,199000,1429,159000,1429,297000,1429,638000,1429,774000,1429,0,0,0,0,0,0,335000,1429
105228,594000,1429,315000,1429,560000,1429,730000,1429,305000,1429,774000,1429,0,0,0,0,0,0,335000,1429
105236,118000,1667,149000,1667,268000,1667,602000,1667,774000,1667,0,0,0,0,0,0,0,0,335000,1667
105244,503000,1429,199000,1429,152000,1429,186010,1429,619000,1429,774000,1429,0,0,0,0,0,0,335000,1429
105252,118000,1429,138000,1429,159000,1429,297000,1429,581000,1429,774000,1429,0,0,0,0,0,0,335000,1429
110001,,,,,,,,,,,,,,,,,,,,
111007,,,,,,,,,,,,,,,,,,,,
111015,615000,1429,233000,1429,152000,1429,525000,1429,305000,1429,529000,1429,0,0,0,0,0,0,335000,1429
111023,106000,1667,233000,1667,159000,1667,525000,1667,527000,1667,0,0,0,0,0,0,0,0,335000,1667
111031,615000,1429,138000,1429,152000,1429,559000,1429,525000,1429,529000,1429,0,0,0,0,0,0,335000,1429
111040,106000,1429,233000,1429,562000,1429,525000,1429,607000,1429,529000,1429,0,0,0,0,0,0,335000,1429
111058,594000,1429,135000,1429,559000,1429,297000,1429,580000,1429,529000,1429,0,0,0,0,0,0,335000,1429
111066,106000,1429,233000,1429,152000,1429,525000,1429,125010,1429,529000,1429,0,0,0,0,0,0,335000,1429
111074,615000,1250,138000,1250,159000,1250,559000,1250,297000,1250,735000,1250,529000,1250,0,0,0,0,335000,1250
111082,106000,1429,138000,1429,562000,1429,505000,1429,121010,1429,529000,1429,0,0,0,0,0,0,335000,1429
111091,594000,1250,233000,1250,559000,1250,506000,1250,305000,1250,297000,1250,529000,1250,0,0,0,0,335000,1250
111104,106000,1429,135000,1429,559000,1429,616000,1429,525000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112011,258000,1429,135000,1429,207000,1429,147010,1429,568000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112020,106000,1250,135000,1250,562000,1250,505000,1250,256000,1250,735000,1250,529000,1250,0,0,0,0,335000,1250
112038,615000,1250,149000,1250,152000,1250,121000,1250,568000,1250,297000,1250,529000,1250,0,0,0,0,335000,1250
112062,594000,1429,233000,1429,159000,1429,219000,1429,305000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112071,106000,1429,135000,1429,121000,1429,203000,1429,151010,1429,529000,1429,0,0,0,0,0,0,335000,1429
112089,615000,1250,135000,1250,618000,1250,505000,1250,341000,1250,121010,1250,529000,1250,0,0,0,0,335000,1250
112097,106000,1250,149000,1250,152000,1250,506000,1250,638000,1250,297000,1250,529000,1250,0,0,0,0,335000,1250
112101,615000,1250,135000,1250,159000,1250,577000,1250,121010,1250,730000,1250,529000,1250,0,0,0,0,335000,1250
112119,593000,1429,138000,1429,121000,1429,297000,1429,305000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112127,615000,1429,138000,1429,152000,1429,525000,1429,125010,1429,527000,1429,0,0,0,0,0,0,335000,1429
112143,594000,1429,149000,1429,159000,1429,121000,1429,638000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112151,258000,1429,233000,1429,121000,1429,341000,1429,164010,1429,529000,1429,0,0,0,0,0,0,335000,1429
112160,615000,1429,233000,1429,724000,1429,525000,1429,305000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112178,106000,1429,138000,1429,207000,1429,616000,1429,525000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112186,594000,1429,315000,1429,152000,1429,524000,1429,121010,1429,529000,1429,0,0,0,0,0,0,335000,1429
112194,594000,1429,233000,1429,159000,1429,730000,1429,125010,1429,529000,1429,0,0,0,0,0,0,335000,1429
112216,615000,1429,315000,1429,618000,1429,219000,1429,581000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112224,106000,1250,149000,1250,152000,1250,559000,1250,256000,1250,735000,1250,529000,1250,0,0,0,0,335000,1250
112232,615000,1429,519000,1429,724000,1429,506000,1429,297000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112241,106000,1429,149000,1429,562000,1429,505000,1429,219000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112259,106000,1429,233000,1429,724000,1429,219000,1429,580000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112275,258000,1429,519000,1429,152000,1429,341000,1429,581000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112283,615000,1429,233000,1429,159000,1429,297000,1429,305000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112291,258000,1429,519000,1429,562000,1429,341000,1429,297000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112305,615000,1250,138000,1250,152000,1250,560000,1250,219000,1250,341000,1250,529000,1250,0,0,0,0,335000,1250
112313,106000,1429,138000,1429,207000,1429,730000,1429,638000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112321,557000,1429,519000,1429,562000,1429,735000,1429,121010,1429,529000,1429,0,0,0,0,0,0,335000,1429
112330,594000,1429,233000,1429,121000,1429,525000,1429,580000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112348,106000,1667,149000,1667,562000,1667,297000,1667,529000,1667,0,0,0,0,0,0,0,0,335000,1667
112356,594000,1429,149000,1429,618000,1429,560000,1429,581000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112372,106000,1429,138000,1429,152000,1429,121000,1429,580000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112381,106000,1429,254000,1429,159000,1429,525000,1429,766000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112399,106000,1250,135000,1250,152000,1250,560000,1250,724000,1250,219000,1250,529000,1250,0,0,0,0,335000,1250
112402,615000,1429,519000,1429,618000,1429,560000,1429,735000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112411,106000,1429,233000,1429,152000,1429,297000,1429,580000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112429,137000,1429,315000,1429,159000,1429,525000,1429,581000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112437,594000,1429,149000,1429,207000,1429,560000,1429,581000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112453,106000,1429,233000,1429,562000,1429,297000,1429,730000,1429,529000,1429,0,0,0,0,0,0,335000,1429
112461,106000,1429,149000,1429,501000,1429,560000,1429,581000,1429,529000,1429,0,0,0,0,0,0,335000,1429
113018,106000,1667,149000,1667,159000,1667,297000,1667,603000,1667,0,0,0,0,0,0,0,0,335000,1667
113247,106000,1429,519000,1429,121000,1429,267000,1429,297000,1429,529000,1429,0,0,0,0,0,0,335000,1429
113263,106000,1429,138000,1429,152000,1429,297000,1429,580000,1429,529000,1429,0,0,0,0,0,0,335000,1429
113271,615000,1429,233000,1429,159000,1429,730000,1429,121010,1429,529000,1429,0,0,0,0,0,0,335000,1429
113417,594000,1429,138000,1429,562000,1429,560000,1429,525000,1429,529000,1429,0,0,0,0,0,0,335000,1429
113425,615000,1429,233000,1429,724000,1429,267000,1429,297000,1429,529000,1429,0,0,0,0,0,0,335000,1429
113433,258000,1667,138000,1667,152000,1667,297000,1667,529000,1667,0,0,0,0,0,0,0,0,335000,1667
113468,258000,1429,233000,1429,159000,1429,297000,1429,580000,1429,529000,1429,0,0,0,0,0,0,335000,1429
113476,106000,1429,149000,1429,152000,1429,724000,1429,219000,1429,529000,1429,0,0,0,0,0,0,335000,1429
113484,106000,1429,519000,1429,207000,1429,267000,1429,525000,1429,529000,1429,0,0,0,0,0,0,335000,1429
113492,615000,1429,233000,1429,562000,1429,297000,1429,525000,1429,529000,1429,0,0,0,0,0,0,335000,1429
113611,106000,1429,138000,1429,724000,1429,219000,1429,151010,1429,529000,1429,0,0,0,0,0,0,335000,1429
113620,106000,1667,138000,1667,562000,1667,219000,1667,529000,1667,0,0,0,0,0,0,0,0,335000,1667
113638,106000,1429,519000,1429,152000,1429,724000,1429,525000,1429,529000,1429,0,0,0,0,0,0,335000,1429
113654,594000,1250,138000,1250,159000,1250,724000,1250,151010,1250,219000,1250,529000,1250,0,0,0,0,335000,1250
113697,594000,1429,233000,1429,562000,1429,297000,1429,525000,1429,529000,1429,0,0,0,0,0,0,335000,1429
113816,106000,1429,233000,1429,562000,1429,186010,1429,219000,1429,529000,1429,0,0,0,0,0,0,335000,1429
113832,615000,1667,135000,1667,207000,1667,297000,1667,529000,1667,0,0,0,0,0,0,0,0,335000,1667
113859,106000,1429,233000,1429,152000,1429,297000,1429,601000,1429,529000,1429,0,0,0,0,0,0,335000,1429
114081,258000,1429,233000,1429,159000,1429,147010,1429,580000,1429,529000,1429,0,0,0,0,0,0,335000,1429
114421,615000,1429,233000,1429,562000,1429,525000,1429,121010,1429,529000,1429,0,0,0,0,0,0,335000,1429
114642,106000,1429,503000,1429,152000,1429,724000,1429,219000,1429,527000,1429,0,0,0,0,0,0,335000,1429
114651,106000,1667,503000,1667,724000,1667,297000,1667,529000,1667,0,0,0,0,0,0,0,0,335000,1667
120006,,,,,,,,,,,,,,,,,,,,
121002,,,,,,,,,,,,,,,,,,,,
121011,174000,1429,502000,1429,578000,1429,297000,1429,568000,1429,454000,1429,0,0,0,0,0,0,335000,1429
121029,106000,1429,138000,1429,207000,1429,121010,1429,305000,1429,454000,1429,0,0,0,0,0,0,335000,1429
121037,615000,1429,502000,1429,152000,1429,525000,1429,607000,1429,454000,1429,0,0,0,0,0,0,335000,1429
121045,106000,1429,149000,1429,159000,1429,188000,1429,525000,1429,454000,1429,0,0,0,0,0,0,335000,1429
121053,174000,1429,254000,1429,598000,1429,297000,1429,580000,1429,454000,1429,0,0,0,0,0,0,335000,1429
121061,174000,1250,502000,1250,207000,1250,505000,1250,735000,1250,568000,1250,454000,1250,0,0,0,0,335000,1250
122025,174010,1429,138000,1429,159000,1429,524000,1429,525000,1429,454000,1429,0,0,0,0,0,0,335000,1429
122033,174000,1429,519000,1429,598000,1429,322000,1429,735000,1429,454000,1429,0,0,0,0,0,0,335000,1429
122041,557000,1250,632000,1250,578000,1250,561000,1250,568000,1250,735000,1250,454000,1250,0,0,0,0,335000,1250
122050,174010,1429,502000,1429,207000,1429,564000,1429,638000,1429,597020,1429,0,0,0,0,0,0,335000,1429
122068,174000,1429,138000,1429,578000,1429,270000,1429,341000,1429,454000,1429,0,0,0,0,0,0,335000,1429
122076,106000,1429,315000,1429,152000,1429,121000,1429,735000,1429,585000,1429,0,0,0,0,0,0,335000,1429
122084,106000,1250,149000,1250,159000,1250,506000,1250,305000,1250,580000,1250,454000,1250,0,0,0,0,335000,1250
122106,106000,1250,632000,1250,207000,1250,560000,1250,601000,1250,219000,1250,454000,1250,0,0,0,0,335000,1250
122114,615000,1250,519000,1250,578000,1250,560000,1250,568000,1250,219000,1250,454000,1250,0,0,0,0,335000,1250
122122,106000,1429,519000,1429,152000,1429,147010,1429,305000,1429,454000,1429,0,0,0,0,0,0,335000,1429
122131,615000,1429,149000,1429,159000,1429,219000,1429,125010,1429,454000,1429,0,0,0,0,0,0,335000,1429
122157,174000,1250,519000,1250,578000,1250,524000,1250,219000,1250,510000,1250,454000,1250,0,0,0,0,335000,1250
122165,174000,1429,138000,1429,578000,1429,297000,1429,607000,1429,454000,1429,0,0,0,0,0,0,335000,1429
122173,615000,1429,632000,1429,207000,1429,525000,1429,568000,1429,454000,1429,0,0,0,0,0,0,335000,1429
122181,174000,1429,138000,1429,152000,1429,561000,1429,638000,1429,597020,1429,0,0,0,0,0,0,335000,1429
122190,174000,1429,149000,1429,159000,1429,256000,1429,735000,1429,454000,1429,0,0,0,0,0,0,335000,1429
122203,615000,1250,519000,1250,598000,1250,188000,1250,525000,1250,510000,1250,454000,1250,0,0,0,0,335000,1250
122211,106000,1429,632000,1429,207000,1429,297000,1429,305000,1429,454000,1429,0,0,0,0,0,0,335000,1429
122220,106000,1429,315000,1429,152000,1429,506000,1429,735000,1429,454000,1429,0,0,0,0,0,0,335000,1429
122238,174000,1429,149000,1429,159000,1429,562000,1429,219000,1429,454000,1429,0,0,0,0,0,0,335000,1429
122246,106000,1250,519000,1250,207000,1250,505000,1250,297000,1250,509000,1250,454000,1250,0,0,0,0,335000,1250
122254,137000,1429,120010,1429,578000,1429,151010,1429,270000,1429,454000,1429,0,0,0,0,0,0,335000,1429
122262,174000,1429,631000,1429,598000,1429,121010,1429,164010,1429,454000,1429,0,0,0,0,0,0,335000,1429
122271,278000,1250,592000,1250,321000,1250,560000,1250,568000,1250,340000,1250,454000,1250,0,0,0,0,335000,1250
122289,106000,1250,149000,1250,207000,1250,560000,1250,638000,1250,297000,1250,454000,1250,0,0,0,0,335000,1250
122297,174010,1250,632000,1250,152000,1250,561000,1250,164010,1250,194000,1250,454000,1250,0,0,0,0,335000,1250
122301,106000,1429,502000,1429,159000,1429,121000,1429,638000,1429,454000,1429,0,0,0,0,0,0,335000,1429
122319,106000,1250,187000,1250,207000,1250,525000,1250,164010,1250,510000,1250,454000,1250,0,0,0,0,335000,1250
122327,106000,1250,502000,1250,598000,1250,560000,1250,305000,1250,297000,1250,454000,1250,0,0,0,0,335000,1250
122335,106000,1250,315000,1250,128000,1250,560000,1250,601000,1250,297000,1250,454000,1250,0,0,0,0,335000,1250
122343,174000,1250,632000,1250,598000,1250,562000,1250,730000,1250,766000,1250,454000,1250,0,0,0,0,335000,1250
122351,174010,1250,502000,1250,578000,1250,577000,1250,730000,1250,509000,1250,454000,1250,0,0,0,0,335000,1250
122360,106000,1429,149000,1429,207000,1429,577000,1429,297000,1429,454000,1429,0,0,0,0,0,0,335000,1429
122378,174000,1250,632000,1250,152000,1250,524000,1250,121010,1250,297000,1250,454000,1250,0,0,0,0,335000,1250
122386,174010,1429,187000,1429,159000,1429,219000,1429,305000,1429,454000,1429,0,0,0,0,0,0,335000,1429
122394,174000,1429,632000,1429,598000,1429,525000,1429,509000,1429,454000,1429,0,0,0,0,0,0,335000,1429
123226,106000,1429,502000,1429,578000,1429,506000,1429,607000,1429,454000,1429,0,0,0,0,0,0,335000,1429
123293,106000,1429,149000,1429,207000,1429,525000,1429,730000,1429,454000,1429,0,0,0,0,0,0,335000,1429
123421,106000,1667,502000,1667,598000,1667,297000,1667,529000,1667,0,0,0,0,0,0,0,0,335000,1667
123471,106000,1429,632000,1429,207000,1429,730000,1429,619000,1429,454000,1429,0,0,0,0,0,0,335000,1429
123498,106000,1429,149000,1429,578000,1429,525000,1429,730000,1429,454000,1429,0,0,0,0,0,0,335000,1429
124036,278000,1250,519000,1250,152000,1250,561000,1250,305000,1250,640000,1250,454000,1250,0,0,0,0,335000,1250
124095,106000,1429,519000,1429,159000,1429,297000,1429,525000,1429,454000,1429,0,0,0,0,0,0,335000,1429
124109,174000,1250,632000,1250,578000,1250,524000,1250,219000,1250,510000,1250,454000,1250,0,0,0,0,335000,1250
124214,174000,1429,502000,1429,598000,1429,186010,1429,619000,1429,454000,1429,0,0,0,0,0,0,335000,1429
124222,106000,1429,149000,1429,152000,1429,506000,1429,525000,1429,454000,1429,0,0,0,0,0,0,335000,1429
124231,174010,1429,519000,1429,159000,1429,297000,1429,730000,1429,454000,1429,0,0,0,0,0,0,335000,1429
124249,174000,1429,632000,1429,207000,1429,730000,1429,305000,1429,454000,1429,0,0,0,0,0,0,335000,1429
124265,106000,1429,149000,1429,578000,1429,297000,1429,525000,1429,454000,1429,0,0,0,0,0,0,335000,1429
124273,106000,1429,502000,1429,152000,1429,525000,1429,601000,1429,454000,1429,0,0,0,0,0,0,335000,1429
124419,106000,1429,503000,1429,159000,1429,151010,1429,305000,1429,454000,1429,0,0,0,0,0,0,335000,1429
124435,278000,1429,502000,1429,207000,1429,525000,1429,121010,1429,454000,1429,0,0,0,0,0,0,335000,1429
124630,174000,1429,149000,1429,598000,1429,219000,1429,640000,1429,454000,1429,0,0,0,0,0,0,335000,1429
130001,,,,,,,,,,,,,,,,,,,,
131016,557000,1429,138000,1429,501000,1429,559000,1429,147010,1429,585000,1429,0,0,0,0,0,0,335000,1429
131024,258000,1250,291000,1250,152000,1250,559000,1250,164010,1250,766000,1250,597040,1250,0,0,0,0,335000,1250
131032,258000,1250,555000,1250,159000,1250,559000,1250,341000,1250,568000,1250,597040,1250,0,0,0,0,335000,1250
131041,612000,1250,291000,1250,152000,1250,559000,1250,505000,1250,735000,1250,597040,1250,0,0,0,0,335000,1250
131059,612000,1250,557000,1250,128000,1250,505000,1250,188010,1250,585000,1250,597040,1250,0,0,0,0,335000,1250
131067,106000,1250,555000,1250,559000,1250,405000,1250,620000,1250,766000,1250,597040,1250,0,0,0,0,335000,1250
131075,612000,1250,614000,1250,152000,1250,559000,1250,171020,1250,580000,1250,597040,1250,0,0,0,0,335000,1250
131083,557000,1250,138000,1250,152000,1250,559000,1250,525000,1250,509000,1250,597040,1250,0,0,0,0,335000,1250
131091,254000,1429,138000,1429,159000,1429,297000,1429,527000,1429,585000,1429,0,0,0,0,0,0,335000,1429
