area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
082287,557000,2051,120010,2051,268000,1538,524000,1538,237000,1026,638000,1026,453000,513,0,0,0,0,335000,256
082295,138000,2051,519000,2051,159000,1538,577000,1538,305000,1026,580000,1026,453000,513,0,0,0,0,335000,256
082309,137000,2286,106000,2286,152000,1714,506000,1714,270000,1143,453000,571,0,0,0,0,0,0,335000,286
082317,615000,2286,120010,2286,152000,1714,506000,1714,297000,1143,453000,571,0,0,0,0,0,0,335000,286
082325,199000,2051,557000,2051,268000,1538,560000,1538,568000,1026,640000,1026,453000,513,0,0,0,0,335000,256
082333,149000,2051,557000,2051,268000,1538,560000,1538,638000,1026,730000,1026,453000,513,0,0,0,0,335000,256
082341,199000,2051,106000,2051,152000,1538,524000,1538,305000,1026,511000,1026,453000,513,0,0,0,0,335000,256
082350,138000,2667,519000,2667,152000,2000,270000,1333,453000,667,155000,333,0,0,0,0,0,0,335000,333
082368,137000,2424,120010,2424,152000,1818,341000,1212,305000,1212,453000,606,0,0,0,0,0,0,335000,303
083020,137000,2286,519000,2286,159000,1714,121000,1714,601000,1143,453000,571,0,0,0,0,0,0,335000,286
083097,174010,2051,120010,2051,152000,1538,561000,1538,564000,1026,270000,1026,453000,513,0,0,0,0,335000,256
083101,556000,2051,519000,2051,152000,1538,562000,1538,525000,1026,237000,1026,453000,513,0,0,0,0,335000,256
083411,174010,2051,151000,2051,152000,1538,596000,1538,638000,1026,640000,1026,453000,513,0,0,0,0,335000,256
083640,593000,2162,592000,2162,159000,1622,151010,1081,305000,1081,511000,1081,453000,541,0,0,0,0,335000,270
084425,149000,2424,151000,2424,152000,1818,730000,1212,619000,1212,453000,606,0,0,0,0,0,0,335000,303
084433,557000,2424,120010,2424,268000,1818,297000,1212,581000,1212,453000,606,0,0,0,0,0,0,335000,303
084476,615000,2424,120010,2424,152000,1818,237000,1212,766000,1212,453000,606,0,0,0,0,0,0,335000,303
085219,557000,2286,106000,2286,268000,1714,524000,1714,730000,1143,453000,571,0,0,0,0,0,0,335000,286
085421,137000,2581,106000,2581,268000,1935,560000,1935,453000,645,0,0,0,0,0,0,0,0,335000,323
085464,556000,2424,519000,2424,152000,1818,297000,1212,581000,1212,453000,606,0,0,0,0,0,0,335000,303
085642,149000,2424,151000,2424,159000,1818,237000,1212,730000,1212,453000,606,0,0,0,0,0,0,335000,303
090000,,,,,,,,,,,,,,,,,,,,
092011,135000,2051,137000,2051,540000,1538,577000,1538,568000,1026,735000,1026,150010,513,0,0,0,0,335000,256
092029,162000,2051,138000,2051,203000,1538,186010,1538,568000,1026,147010,1026,150010,513,0,0,0,0,335000,256
092037,258000,2286,118000,2286,152000,1714,577000,1714,568000,1143,377040,571,0,0,0,0,0,0,335000,286
092045,629000,2424,315000,2424,159000,1818,730000,1212,568000,1212,452000,606,0,0,0,0,0,0,335000,303
092053,162000,2286,118000,2286,128000,1714,560000,1714,151010,1143,377040,571,0,0,0,0,0,0,335000,286
092061,573000,2424,592000,2424,203000,1818,270000,1212,144000,1212,150010,606,0,0,0,0,0,0,335000,303
092088,197000,2286,135000,2286,128000,1714,505000,1714,735000,1143,377040,571,0,0,0,0,0,0,335000,286
092096,629000,2286,519000,2286,152000,1714,577000,1714,730000,1143,377040,571,0,0,0,0,0,0,335000,286
092100,197000,2051,315000,2051,128000,1538,577000,1538,568000,1026,125010,1026,150010,513,0,0,0,0,335000,256
092118,520000,2051,120010,2051,152000,1538,506000,1538,175000,1026,247000,1026,150010,513,0,0,0,0,335000,256
092134,162000,2051,138000,2051,203000,1538,577000,1538,121010,1026,125010,1026,150010,513,0,0,0,0,335000,256
092142,629000,2051,118000,2051,128000,1538,577000,1538,620000,1026,297000,1026,150010,513,0,0,0,0,335000,256
092151,137000,2051,138000,2051,203000,1538,506000,1538,305000,1026,735000,1026,150010,513,0,0,0,0,335000,256
092169,629000,2051,519000,2051,159000,1538,524000,1538,601000,1026,766000,1026,150010,513,0,0,0,0,335000,256
093017,197000,2051,138000,2051,203000,1538,560000,1538,305000,1026,581000,1026,150010,513,0,0,0,0,335000,256
093424,629000,2759,118000,2759,598000,2069,581000,1379,774000,690,0,0,0,0,0,0,0,0,335000,345
093432,197000,2051,138000,2051,128000,1538,560000,1538,151010,1026,510000,1026,150010,513,0,0,0,0,335000,256
093441,520000,2424,503000,2424,152000,1818,733000,1212,525000,1212,150010,606,0,0,0,0,0,0,335000,303
093459,258000,2424,519000,2424,152000,1818,581000,1212,620000,1212,150010,606,0,0,0,0,0,0,335000,303
093611,197000,2424,315000,2424,159000,1818,733000,1212,121010,1212,377040,606,0,0,0,0,0,0,335000,303
093645,629000,2051,118000,2051,598000,1538,618000,1538,620000,1026,730000,1026,150010,513,0,0,0,0,335000,256
093840,197000,2051,118000,2051,203000,1538,560000,1538,525000,1026,151010,1026,150010,513,0,0,0,0,335000,256
093866,197000,2051,503000,2051,203000,1538,560000,1538,638000,1026,510000,1026,150010,513,0,0,0,0,335000,256
094072,557000,2759,138000,2759,152000,2069,581000,1379,774000,690,0,0,0,0,0,0,0,0,335000,345
094111,520000,2423,118000,2423,203000,1817,151010,1211,620000,1211,150010,606,783000,6,0,0,0,0,335000,303
100005,,,,,,,,,,,,,,,,,,,,
102016,187000,2424,135000,2424,159000,1818,256000,1212,766000,1212,774000,606,0,0,0,0,0,0,335000,303
102024,593000,2051,135000,2051,159000,1538,505000,1538,147010,1026,341000,1026,774000,513,0,0,0,0,335000,256
102032,106000,2051,135000,2051,152000,1538,186010,1538,568000,1026,121010,1026,774000,513,0,0,0,0,335000,256
102041,593000,2051,135000,2051,159000,1538,524000,1538,568000,1026,125010,1026,774000,513,0,0,0,0,335000,256
102059,118000,2051,197000,2051,152000,1538,506000,1538,735000,1026,147010,1026,774000,513,0,0,0,0,335000,256
102067,189000,2051,135000,2051,159000,1538,524000,1538,305000,1026,511000,1026,774000,513,0,0,0,0,335000,256
102075,594000,2424,149000,2424,268000,1818,256000,1212,619000,1212,774000,606,0,0,0,0,0,0,335000,303
102083,106000,2051,573000,2051,152000,1538,506000,1538,766000,1026,270000,1026,774000,513,0,0,0,0,335000,256
102091,593000,2051,187000,2051,159000,1538,506000,1538,581000,1026,509000,1026,774000,513,0,0,0,0,335000,256
102105,594000,2286,197000,2286,268000,1714,186010,1714,619000,1143,774000,571,0,0,0,0,0,0,335000,286
102113,189000,2162,149000,2162,128000,1622,602000,1081,296000,1081,511000,1081,774000,541,0,0,0,0,335000,270
102121,594000,2051,138000,2051,560000,1538,524000,1538,601000,1026,125010,1026,774000,513,0,0,0,0,335000,256
103446,106000,2222,149000,2222,152000,1667,186010,1667,341000,1111,774000,556,155000,278,0,0,0,0,335000,278
103454,594000,2051,138000,2051,159000,1538,506000,1538,305000,1026,297000,1026,774000,513,0,0,0,0,335000,256
103667,503000,2051,149000,2051,152000,1538,506000,1538,151010,1026,730000,1026,774000,513,0,0,0,0,335000,256
103675,118000,2286,120010,2286,159000,1714,121000,1714,151010,1143,529000,571,0,0,0,0,0,0,335000,286
103829,106000,2424,197000,2424,268000,1818,297000,1212,151010,1212,774000,606,0,0,0,0,0,0,335000,303
103837,118000,2286,149000,2286,560000,1714,506000,1714,151010,1143,774000,571,0,0,0,0,0,0,335000,286
103845,503000,2162,199000,2162,152000,1622,297000,1081,121010,1081,511000,1081,774000,541,0,0,0,0,335000,270
104213,594000,2424,315000,2424,159000,1818,151010,1212,305000,1212,774000,606,0,0,0,0,0,0,335000,303
104248,118000,2286,149000,2286,152000,1714,524000,1714,125010,1143,774000,571,0,0,0,0,0,0,335000,286
104256,594000,2286,573000,2286,159000,1714,121000,1714,296000,1143,774000,571,0,0,0,0,0,0,335000,286
104264,573000,2162,149000,2162,128000,1622,602000,1081,638000,1081,511000,1081,774000,541,0,0,0,0,335000,270
104281,118000,2424,199000,2424,186010,1818,602000,1212,525000,1212,774000,606,0,0,0,0,0,0,335000,303
104299,106000,2424,149000,2424,128000,1818,602000,1212,601000,1212,774000,606,0,0,0,0,0,0,335000,303
104434,594000,2286,315000,2286,560000,1714,506000,1714,151010,1143,774000,571,0,0,0,0,0,0,335000,286
104442,594000,2424,199000,2424,152000,1818,151010,1212,525000,1212,774000,606,0,0,0,0,0,0,335000,303
104485,503000,2286,138000,2286,159000,1714,524000,1714,125010,1143,774000,571,0,0,0,0,0,0,335000,286
104493,573000,2424,631000,2424,128000,1818,296000,1212,638000,1212,774000,606,0,0,0,0,0,0,335000,303
104647,106000,2424,149000,2424,152000,1818,297000,1212,607000,1212,774000,606,0,0,0,0,0,0,335000,303
105210,118000,2424,199000,2424,159000,1818,297000,1212,638000,1212,774000,606,0,0,0,0,0,0,335000,303
105228,594000,2424,315000,2424,560000,1818,730000,1212,305000,1212,774000,606,0,0,0,0,0,0,335000,303
105236,118000,2759,149000,2759,268000,2069,602000,1379,774000,690,0,0,0,0,0,0,0,0,335000,345
105244,503000,2286,199000,2286,152000,1714,186010,1714,619000,1143,774000,571,0,0,0,0,0,0,335000,286
105252,118000,2424,138000,2424,159000,1818,297000,1212,581000,1212,774000,606,0,0,0,0,0,0,335000,303
110001,,,,,,,,,,,,,,,,,,,,
111007,,,,,,,,,,,,,,,,,,,,
111015,615000,2424,233000,2424,152000,1818,525000,1212,305000,1212,529000,606,0,0,0,0,0,0,335000,303
111023,106000,2759,233000,2759,159000,2069,525000,1379,527000,690,0,0,0,0,0,0,0,0,335000,345
111031,615000,2286,138000,2286,152000,1714,559000,1714,525000,1143,529000,571,0,0,0,0,0,0,335000,286
111040,106000,2424,233000,2424,562000,1818,525000,1212,607000,1212,529000,606,0,0,0,0,0,0,335000,303
111058,594000,2424,135000,2424,559000,1818,297000,1212,580000,1212,529000,606,0,0,0,0,0,0,335000,303
111066,106000,2424,233000,2424,152000,1818,525000,1212,125010,1212,529000,606,0,0,0,0,0,0,335000,303
111074,615000,2051,138000,2051,159000,1538,559000,1538,297000,1026,735000,1026,529000,513,0,0,0,0,335000,256
111082,106000,2286,138000,2286,562000,1714,505000,1714,121010,1143,529000,571,0,0,0,0,0,0,335000,286
111091,594000,2051,233000,2051,559000,1538,506000,1538,305000,1026,297000,1026,529000,513,0,0,0,0,335000,256
111104,106000,2286,135000,2286,559000,1714,616000,1714,525000,1143,529000,571,0,0,0,0,0,0,335000,286
112011,258000,2424,135000,2424,207000,1818,147010,1212,568000,1212,529000,606,0,0,0,0,0,0,335000,303
112020,106000,2051,135000,2051,562000,1538,505000,1538,256000,1026,735000,1026,529000,513,0,0,0,0,335000,256
112038,615000,2051,149000,2051,152000,1538,121000,1538,568000,1026,297000,1026,529000,513,0,0,0,0,335000,256
112062,594000,2424,233000,2424,159000,1818,219000,1212,305000,1212,529000,606,0,0,0,0,0,0,335000,303
112071,106000,2286,135000,2286,121000,1714,203000,1714,151010,1143,529000,571,0,0,0,0,0,0,335000,286
112089,615000,2051,135000,2051,618000,1538,505000,1538,341000,1026,121010,1026,529000,513,0,0,0,0,335000,256
112097,106000,2051,149000,2051,152000,1538,506000,1538,638000,1026,297000,1026,529000,513,0,0,0,0,335000,256
112101,615000,2051,135000,2051,159000,1538,577000,1538,121010,1026,730000,1026,529000,513,0,0,0,0,335000,256
112119,593000,2424,138000,2424,121000,1818,297000,1212,305000,1212,529000,606,0,0,0,0,0,0,335000,303
112127,615000,2424,138000,2424,152000,1818,525000,1212,125010,1212,527000,606,0,0,0,0,0,0,335000,303
112143,594000,2286,149000,2286,159000,1714,121000,1714,638000,1143,529000,571,0,0,0,0,0,0,335000,286
112151,258000,2424,233000,2424,121000,1818,341000,1212,164010,1212,529000,606,0,0,0,0,0,0,335000,303
112160,615000,2424,233000,2424,724000,1818,525000,1212,305000,1212,529000,606,0,0,0,0,0,0,335000,303
112178,106000,2286,138000,2286,207000,1714,616000,1714,525000,1143,529000,571,0,0,0,0,0,0,335000,286
112186,594000,2286,315000,2286,152000,1714,524000,1714,121010,1143,529000,571,0,0,0,0,0,0,335000,286
112194,594000,2424,233000,2424,159000,1818,730000,1212,125010,1212,529000,606,0,0,0,0,0,0,335000,303
112216,615000,2424,315000,2424,618000,1818,219000,1212,581000,1212,529000,606,0,0,0,0,0,0,335000,303
112224,106000,2051,149000,2051,152000,1538,559000,1538,256000,1026,735000,1026,529000,513,0,0,0,0,335000,256
112232,615000,2286,519000,2286,724000,1714,506000,1714,297000,1143,529000,571,0,0,0,0,0,0,335000,286
112241,106000,2286,149000,2286,562000,1714,505000,1714,219000,1143,529000,571,0,0,0,0,0,0,335000,286
112259,106000,2424,233000,2424,724000,1818,219000,1212,580000,1212,529000,606,0,0,0,0,0,0,335000,303
112275,258000,2424,519000,2424,152000,1818,341000,1212,581000,1212,529000,606,0,0,0,0,0,0,335000,303
112283,615000,2424,233000,2424,159000,1818,297000,1212,305000,1212,529000,606,0,0,0,0,0,0,335000,303
112291,258000,2424,519000,2424,562000,1818,341000,1212,297000,1212,529000,606,0,0,0,0,0,0,335000,303
112305,615000,2051,138000,2051,152000,1538,560000,1538,219000,1026,341000,1026,529000,513,0,0,0,0,335000,256
112313,106000,2424,138000,2424,207000,1818,730000,1212,638000,1212,529000,606,0,0,0,0,0,0,335000,303
112321,557000,2424,519000,2424,562000,1818,735000,1212,121010,1212,529000,606,0,0,0,0,0,0,335000,303
112330,594000,2424,233000,2424,121000,1818,525000,1212,580000,1212,529000,606,0,0,0,0,0,0,335000,303
112348,106000,2759,149000,2759,562000,2069,297000,1379,529000,690,0,0,0,0,0,0,0,0,335000,345
112356,594000,2286,149000,2286,618000,1714,560000,1714,581000,1143,529000,571,0,0,0,0,0,0,335000,286
112372,106000,2286,138000,2286,152000,1714,121000,1714,580000,1143,529000,571,0,0,0,0,0,0,335000,286
112381,106000,2424,254000,2424,159000,1818,525000,1212,766000,1212,529000,606,0,0,0,0,0,0,335000,303
112399,106000,1951,135000,1951,152000,1463,560000,1463,724000,1463,219000,976,529000,488,0,0,0,0,335000,244
112402,615000,2286,519000,2286,618000,1714,560000,1714,735000,1143,529000,571,0,0,0,0,0,0,335000,286
112411,106000,2424,233000,2424,152000,1818,297000,1212,580000,1212,529000,606,0,0,0,0,0,0,335000,303
112429,137000,2424,315000,2424,159000,1818,525000,1212,581000,1212,529000,606,0,0,0,0,0,0,335000,303
112437,594000,2286,149000,2286,207000,1714,560000,1714,581000,1143,529000,571,0,0,0,0,0,0,335000,286
112453,106000,2424,233000,2424,562000,1818,297000,1212,730000,1212,529000,606,0,0,0,0,0,0,335000,303
112461,106000,2286,149000,2286,501000,1714,560000,1714,581000,1143,529000,571,0,0,0,0,0,0,335000,286
113018,106000,2759,149000,2759,159000,2069,297000,1379,603000,690,0,0,0,0,0,0,0,0,335000,345
113247,106000,2286,519000,2286,121000,1714,267000,1714,297000,1143,529000,571,0,0,0,0,0,0,335000,286
113263,106000,2424,138000,2424,152000,1818,297000,1212,580000,1212,529000,606,0,0,0,0,0,0,335000,303
113271,615000,2424,233000,2424,159000,1818,730000,1212,121010,1212,529000,606,0,0,0,0,0,0,335000,303
113417,594000,2286,138000,2286,562000,1714,560000,1714,525000,1143,529000,571,0,0,0,0,0,0,335000,286
113425,615000,2286,233000,2286,724000,1714,267000,1714,297000,1143,529000,571,0,0,0,0,0,0,335000,286
113433,258000,2759,138000,2759,152000,2069,297000,1379,529000,690,0,0,0,0,0,0,0,0,335000,345
113468,258000,2424,233000,2424,159000,1818,297000,1212,580000,1212,529000,606,0,0,0,0,0,0,335000,303
113476,106000,2286,149000,2286,152000,1714,724000,1714,219000,1143,529000,571,0,0,0,0,0,0,335000,286
113484,106000,2286,519000,2286,207000,1714,267000,1714,525000,1143,529000,571,0,0,0,0,0,0,335000,286
113492,615000,2424,233000,2424,562000,1818,297000,1212,525000,1212,529000,606,0,0,0,0,0,0,335000,303
113611,106000,2424,138000,2424,724000,1818,219000,1212,151010,1212,529000,606,0,0,0,0,0,0,335000,303
113620,106000,2759,138000,2759,562000,2069,219000,1379,529000,690,0,0,0,0,0,0,0,0,335000,345
113638,106000,2286,519000,2286,152000,1714,724000,1714,525000,1143,529000,571,0,0,0,0,0,0,335000,286
113654,594000,2051,138000,2051,159000,1538,724000,1538,151010,1026,219000,1026,529000,513,0,0,0,0,335000,256
113697,594000,2424,233000,2424,562000,1818,297000,1212,525000,1212,529000,606,0,0,0,0,0,0,335000,303
113816,106000,2286,233000,2286,562000,1714,186010,1714,219000,1143,529000,571,0,0,0,0,0,0,335000,286
113832,615000,2759,135000,2759,207000,2069,297000,1379,529000,690,0,0,0,0,0,0,0,0,335000,345
113859,106000,2424,233000,2424,152000,1818,297000,1212,601000,1212,529000,606,0,0,0,0,0,0,335000,303
114081,258000,2424,233000,2424,159000,1818,147010,1212,580000,1212,529000,606,0,0,0,0,0,0,335000,303
114421,615000,2424,233000,2424,562000,1818,525000,1212,121010,1212,529000,606,0,0,0,0,0,0,335000,303
114642,106000,2286,503000,2286,152000,1714,724000,1714,219000,1143,527000,571,0,0,0,0,0,0,335000,286
114651,106000,2759,503000,2759,724000,2069,297000,1379,529000,690,0,0,0,0,0,0,0,0,335000,345
120006,,,,,,,,,,,,,,,,,,,,
121002,,,,,,,,,,,,,,,,,,,,
121011,174000,2424,502000,2424,578000,1818,297000,1212,568000,1212,454000,606,0,0,0,0,0,0,335000,303
121029,106000,2424,138000,2424,207000,1818,121010,1212,305000,1212,454000,606,0,0,0,0,0,0,335000,303
121037,615000,2424,502000,2424,152000,1818,525000,1212,607000,1212,454000,606,0,0,0,0,0,0,335000,303
121045,106000,2286,149000,2286,159000,1714,188000,1714,525000,1143,454000,571,0,0,0,0,0,0,335000,286
121053,174000,2424,254000,2424,598000,1818,297000,1212,580000,1212,454000,606,0,0,0,0,0,0,335000,303
121061,174000,2051,502000,2051,207000,1538,505000,1538,735000,1026,568000,1026,454000,513,0,0,0,0,335000,256
122025,174010,2286,138000,2286,159000,1714,524000,1714,525000,1143,454000,571,0,0,0,0,0,0,335000,286
122033,174000,2424,519000,2424,598000,1818,322000,1212,735000,1212,454000,606,0,0,0,0,0,0,335000,303
122041,557000,2051,632000,2051,578000,1538,561000,1538,568000,1026,735000,1026,454000,513,0,0,0,0,335000,256
122050,174010,2424,502000,2424,207000,1818,564000,1212,638000,1212,597020,606,0,0,0,0,0,0,335000,303
122068,174000,2424,138000,2424,578000,1818,270000,1212,341000,1212,454000,606,0,0,0,0,0,0,335000,303
122076,106000,2286,315000,2286,152000,1714,121000,1714,735000,1143,585000,571,0,0,0,0,0,0,335000,286
122084,106000,2051,149000,2051,159000,1538,506000,1538,305000,1026,580000,1026,454000,513,0,0,0,0,335000,256
122106,106000,2051,632000,2051,207000,1538,560000,1538,601000,1026,219000,1026,454000,513,0,0,0,0,335000,256
122114,615000,2051,519000,2051,578000,1538,560000,1538,568000,1026,219000,1026,454000,513,0,0,0,0,335000,256
122122,106000,2424,519000,2424,152000,1818,147010,1212,305000,1212,454000,606,0,0,0,0,0,0,335000,303
122131,615000,2424,149000,2424,159000,1818,219000,1212,125010,1212,454000,606,0,0,0,0,0,0,335000,303
122157,174000,2051,519000,2051,578000,1538,524000,1538,219000,1026,510000,1026,454000,513,0,0,0,0,335000,256
122165,174000,2424,138000,2424,578000,1818,297000,1212,607000,1212,454000,606,0,0,0,0,0,0,335000,303
122173,615000,2424,632000,2424,207000,1818,525000,1212,568000,1212,454000,606,0,0,0,0,0,0,335000,303
122181,174000,2286,138000,2286,152000,1714,561000,1714,638000,1143,597020,571,0,0,0,0,0,0,335000,286
122190,174000,2424,149000,2424,159000,1818,256000,1212,735000,1212,454000,606,0,0,0,0,0,0,335000,303
122203,615000,2051,519000,2051,598000,1538,188000,1538,525000,1026,510000,1026,454000,513,0,0,0,0,335000,256
122211,106000,2424,632000,2424,207000,1818,297000,1212,305000,1212,454000,606,0,0,0,0,0,0,335000,303
122220,106000,2286,315000,2286,152000,1714,506000,1714,735000,1143,454000,571,0,0,0,0,0,0,335000,286
122238,174000,2286,149000,2286,159000,1714,562000,1714,219000,1143,454000,571,0,0,0,0,0,0,335000,286
122246,106000,2051,519000,2051,207000,1538,505000,1538,297000,1026,509000,1026,454000,513,0,0,0,0,335000,256
122254,137000,2424,120010,2424,578000,1818,151010,1212,270000,1212,454000,606,0,0,0,0,0,0,335000,303
122262,174000,2424,631000,2424,598000,1818,121010,1212,164010,1212,454000,606,0,0,0,0,0,0,335000,303
122271,278000,2051,592000,2051,321000,1538,560000,1538,568000,1026,340000,1026,454000,513,0,0,0,0,335000,256
122289,106000,2051,149000,2051,207000,1538,560000,1538,638000,1026,297000,1026,454000,513,0,0,0,0,335000,256
122297,174010,2051,632000,2051,152000,1538,561000,1538,164010,1026,194000,1026,454000,513,0,0,0,0,335000,256
122301,106000,2286,502000,2286,159000,1714,121000,1714,638000,1143,454000,571,0,0,0,0,0,0,335000,286
122319,106000,2162,187000,2162,207000,1622,525000,1081,164010,1081,510000,1081,454000,541,0,0,0,0,335000,270
122327,106000,2051,502000,2051,598000,1538,560000,1538,305000,1026,297000,1026,454000,513,0,0,0,0,335000,256
122335,106000,2051,315000,2051,128000,1538,560000,1538,601000,1026,297000,1026,454000,513,0,0,0,0,335000,256
122343,174000,2051,632000,2051,598000,1538,562000,1538,730000,1026,766000,1026,454000,513,0,0,0,0,335000,256
122351,174010,2051,502000,2051,578000,1538,577000,1538,730000,1026,509000,1026,454000,513,0,0,0,0,335000,256
122360,106000,2286,149000,2286,207000,1714,577000,1714,297000,1143,454000,571,0,0,0,0,0,0,335000,286
122378,174000,2051,632000,2051,152000,1538,524000,1538,121010,1026,297000,1026,454000,513,0,0,0,0,335000,256
122386,174010,2424,187000,2424,159000,1818,219000,1212,305000,1212,454000,606,0,0,0,0,0,0,335000,303
122394,174000,2424,632000,2424,598000,1818,525000,1212,509000,1212,454000,606,0,0,0,0,0,0,335000,303
123226,106000,2286,502000,2286,578000,1714,506000,1714,607000,1143,454000,571,0,0,0,0,0,0,335000,286
123293,106000,2424,149000,2424,207000,1818,525000,1212,730000,1212,454000,606,0,0,0,0,0,0,335000,303
123421,106000,2759,502000,2759,598000,2069,297000,1379,529000,690,0,0,0,0,0,0,0,0,335000,345
123471,106000,2424,632000,2424,207000,1818,730000,1212,619000,1212,454000,606,0,0,0,0,0,0,335000,303
123498,106000,2424,149000,2424,578000,1818,525000,1212,730000,1212,454000,606,0,0,0,0,0,0,335000,303
124036,278000,2051,519000,2051,152000,1538,561000,1538,305000,1026,640000,1026,454000,513,0,0,0,0,335000,256
124095,106000,2424,519000,2424,159000,1818,297000,1212,525000,1212,454000,606,0,0,0,0,0,0,335000,303
124109,174000,2051,632000,2051,578000,1538,524000,1538,219000,1026,510000,1026,454000,513,0,0,0,0,335000,256
124214,174000,2286,502000,2286,598000,1714,186010,1714,619000,1143,454000,571,0,0,0,0,0,0,335000,286
124222,106000,2286,149000,2286,152000,1714,506000,1714,525000,1143,454000,571,0,0,0,0,0,0,335000,286
124231,174010,2424,519000,2424,159000,1818,297000,1212,730000,1212,454000,606,0,0,0,0,0,0,335000,303
124249,174000,2424,632000,2424,207000,1818,730000,1212,305000,1212,454000,606,0,0,0,0,0,0,335000,303
124265,106000,2424,149000,2424,578000,1818,297000,1212,525000,1212,454000,606,0,0,0,0,0,0,335000,303
124273,106000,2424,502000,2424,152000,1818,525000,1212,601000,1212,454000,606,0,0,0,0,0,0,335000,303
124419,106000,2424,503000,2424,159000,1818,151010,1212,305000,1212,454000,606,0,0,0,0,0,0,335000,303
124435,278000,2424,502000,2424,207000,1818,525000,1212,121010,1212,454000,606,0,0,0,0,0,0,335000,303
124630,174000,2424,149000,2424,598000,1818,219000,1212,640000,1212,454000,606,0,0,0,0,0,0,335000,303
130001,,,,,,,,,,,,,,,,,,,,
131016,557000,2286,138000,2286,501000,1714,559000,1714,147010,1143,585000,571,0,0,0,0,0,0,335000,286
131024,258000,2051,291000,2051,152000,1538,559000,1538,164010,1026,766000,1026,597040,513,0,0,0,0,335000,256
131032,258000,2051,555000,2051,159000,1538,559000,1538,341000,1026,568000,1026,597040,513,0,0,0,0,335000,256
131041,612000,1951,291000,1951,152000,1463,559000,1463,505000,1463,735000,976,597040,488,0,0,0,0,335000,244
131059,612000,2162,557000,2162,128000,1622,505000,1622,188010,1081,585000,541,597040,541,0,0,0,0,335000,270
131067,106000,2051,555000,2051,559000,1538,405000,1538,620000,1026,766000,1026,597040,513,0,0,0,0,335000,256
131075,612000,2051,614000,2051,152000,1538,559000,1538,171020,1026,580000,1026,597040,513,0,0,0,0,335000,256
131083,557000,2051,138000,2051,152000,1538,559000,1538,525000,1026,509000,1026,597040,513,0,0,0,0,335000,256
131091,254000,2581,138000,2581,159000,1935,297000,1290,527000,645,585000,645,0,0,0,0,0,0,335000,323
131105,557000,2051,291000,2051,152000,1538,560000,1538,305000,1026,297000,1026,597040,513,0,0,0,0,335000,256
131113,174010,2424,138000,2424,152000,1818,247000,1212,580000,1212,529000,606,0,0,0,0,0,0,335000,303
131121,254000,2051,138000,2051,159000,1538,562000,1538,607000,1026,511000,1026,597040,513,0,0,0,0,335000,256
131130,557000,2286,138000,2286,152000,1714,560000,1714,297000,1143,603000,571,0,0,0,0,0,0,335000,286
131148,612000,2051,519000,2051,152000,1538,562000,1538,188010,1026,511000,1026,597040,513,0,0,0,0,335000,256
131156,612000,2051,291000,2051,187010,1538,560000,1538,305000,1026,735000,1026,597040,513,0,0,0,0,335000,256
131164,557000,2424,614000,2424,152000,1818,171020,1212,581000,1212,529000,606,0,0,0,0,0,0,335000,303
131172,258000,2051,614000,2051,128000,1538,560000,1538,620000,1026,511000,1026,597040,513,0,0,0,0,335000,256
131181,612000,2424,291000,2424,152000,1818,171020,1212,607000,1212,529000,606,0,0,0,0,0,0,335000,303
131199,612000,2424,291000,2424,159000,1818,297000,1212,735000,1212,529000,606,0,0,0,0,0,0,335000,303
131202,557000,2051,614000,2051,128000,1538,560000,1538,580000,1026,121010,1026,597040,513,0,0,0,0,335000,256
131211,612000,2051,135000,2051,159000,1538,188000,1538,581000,1026,525000,1026,597040,513,0,0,0,0,335000,256
131229,612000,2286,520000,2286,152000,1714,562000,1714,171020,1143,529000,571,0,0,0,0,0,0,335000,286
131237,174000,2051,138000,2051,159000,1538,561000,1538,125010,1026,171020,1026,597040,513,0,0,0,0,335000,256
132012,137000,2051,135000,2051,152000,1538,577000,1538,206000,1026,147010,1026,597040,513,0,0,0,0,335000,256
132021,612000,2051,138000,2051,152000,1538,616000,1538,121010,1026,341000,1026,597040,513,0,0,0,0,335000,256
132039,106000,2051,614000,2051,560000,1538,501000,1538,171020,1026,511000,1026,597040,513,0,0,0,0,335000,256
132047,120010,2051,315000,2051,159000,1538,506000,1538,620000,1026,735000,1026,597040,513,0,0,0,0,335000,256
132055,106000,2424,135000,2424,560000,1818,171020,1212,580000,1212,529000,606,0,0,0,0,0,0,335000,303
132063,106000,2051,614000,2051,598000,1538,560000,1538,341000,1026,568000,1026,597040,513,0,0,0,0,335000,256
132071,106000,2051,135000,2051,598000,1538,560000,1538,341000,1026,297000,1026,597040,513,0,0,0,0,335000,256
132080,120010,2051,135000,2051,152000,1538,121000,1538,638000,1026,171020,1026,597040,513,0,0,0,0,335000,256
132098,106000,2051,138000,2051,152000,1538,562000,1538,568000,1026,730000,1026,597040,513,0,0,0,0,335000,256
132101,106000,2051,315000,2051,159000,1538,121000,1538,638000,1026,171020,1026,597040,513,0,0,0,0,335000,256
132110,106000,2424,135000,2424,159000,1818,297000,1212,581000,1212,377020,606,0,0,0,0,0,0,335000,303
