id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
4159,10001,34.66827806,134.000485,岡山目黒町,,,,
4160,10001,38.21509083,140.3193475,山形大学医学部附属病院,,,,
4161,10001,35.80347083,140.1322247,千葉ニュータウン原山,,,,
4162,10001,36.63240444,137.2095433,富山下熊野,,,,
4163,10001,33.46878639,131.7189169,国東市民病院前,,,,
4164,10001,35.61181611,139.4898278,稲城平尾,,,,
4165,10001,34.98381167,136.8747494,知多つつじが丘二丁目,,,,
4166,10001,33.57194111,133.6476128,南国おおそね,,,,
4167,10001,34.95858694,137.1003058,安城大岡町,,,,
4168,10001,36.39109028,139.7895386,ベツイ栃木東,,,,
4169,10001,34.00244778,134.5940611,小松島横須,,,,
4170,10001,34.68341,135.1410886,柳屋長田丸山,,,,
4171,10001,32.86649056,130.7759789,永江団地,,,,
4172,10001,35.402325,134.7648486,八鹿,,,,
4173,10001,34.65098917,135.5140631,天王寺堀越町,,,,
4174,10001,34.73358444,135.6310708,四條畷雁屋西町,,,,
4175,10001,34.87380472,138.2708133,藤枝田中,,,,
4176,10001,35.72412667,139.5733464,関町北二丁目,,,,
4177,10001,35.70043778,139.7741761,秋葉原富士ソフトビル,,,,
4178,10001,35.55341417,140.2132639,千葉高田町,,,,
4179,10001,35.30607583,139.9532647,君津小糸,,,,
4180,10001,33.52807611,130.3981633,柏原四丁目,,,,
4181,10001,34.44030333,135.3568419,小浦貝塚市役所前,,,,
4182,10001,33.83239417,130.9266292,小倉田原新町,,,,
4183,10001,36.03443556,140.1965608,茨城阿見,,,,
4184,10001,35.20940806,136.9619839,守山森宮町,,,,
4185,10001,39.22286194,140.4703314,横手十文字,,,,
4186,10001,38.90940361,139.8520222,酒田末広町,,,,
4187,10001,33.82297917,132.7128611,南吉田,,,,
4188,10001,35.58909917,139.7310472,大森ベルポート前,,,,
4189,10001,35.62382028,139.4311725,秀栄多摩落合,,,,
4190,10001,32.51406889,130.6238256,八代竹原,,,,
4191,10001,34.41374694,135.3360444,泉佐野上瓦屋,,,,
4192,10001,36.95176139,140.8643428,いわき泉町,,,,
4193,10001,40.63394528,140.5973017,黒石追子野木一丁目,,,,
4194,10001,39.33300667,141.5544469,遠野青笹,,,,
4195,10001,35.69360972,139.7022794,歌舞伎町一丁目,,,,
4196,10001,35.61317278,139.4016075,多摩唐木田,,,,
4197,10001,35.11702333,135.9948017,中主堤,,,,
4198,10001,34.33916111,133.8829661,坂出工業団地,,,,
4199,10001,35.43023722,139.5544436,サンズ東戸塚駅西口,,,,
4200,10001,35.80805,139.3032339,海田岩蔵街道,,,,
4201,10001,35.34171278,139.4644536,羽鳥五丁目,,,,
4202,10001,34.369205,132.4016244,広島中央市場,,,,
4203,10001,35.50713083,139.5560275,白山二丁目,,,,
4204,10001,36.00035667,138.1673861,茅野本町東,,,,
4205,10001,34.60333528,133.8542153,岡山内尾,,,,
4206,10001,34.56537778,135.5052247,京屋長曽根,,,,
4207,10001,36.52245528,136.5448614,千代野ニュータウン,,,,
4208,10001,34.71414278,134.942855,大久保インター北,,,,
4209,10001,34.82096694,134.6019928,姫路勝原,,,,
4210,10001,34.71008333,135.5129411,天神橋六丁目,,,,
4211,10001,33.5956475,130.4054939,博多リバレイン,,,,
4212,10001,36.42460028,139.8569403,石橋工業団地,,,,
4213,10001,34.42245889,135.3807533,貝塚名越,,,,
4214,10001,35.46373611,133.3115361,米子河崎,,,,
4215,10001,35.43256222,139.3697283,ソニー厚木ＴＥＣ,,,,
4216,10001,35.75862167,139.7159789,帝京大学病院前,,,,
4217,10001,35.66525056,139.8729111,葛西駅北,,,,
4218,10001,36.20978806,139.7228167,野木工業団地,,,,
4219,10001,34.75213222,135.0626633,押部谷木幡,,,,
4220,10001,35.47780889,139.5465283,鶴ヶ峰本町,,,,
4221,10001,34.83122722,135.4565828,箕面新稲,,,,
4222,10001,34.07487694,134.5115181,庄町三丁目,,,,
4223,10001,37.89229833,139.0057203,新潟平島,,,,
4224,10001,35.9334025,139.5121322,川越鴨田,,,,
4225,10001,37.74016417,139.0146092,白根戸頭,,,,
4226,10001,39.36909333,140.0501814,由利本荘薬師堂,,,,
4227,10001,35.60568528,134.8022061,城崎来日,,,,
4228,10001,35.06755528,137.167865,豊田長興寺,,,,
4229,10001,36.27845,137.9079228,安曇野下鳥羽,,,,
4230,10001,34.67942583,135.5578103,深江橋駅前,,,,
4231,10001,34.30634,133.9843822,高松御厩町,,,,
4232,10001,34.36085194,132.3470308,隅の浜,,,,
4233,10001,32.75216417,129.8724561,長崎駅前,,,,
4234,10001,34.47675028,133.3776997,沖野上一丁目,,,,
4235,10001,35.66439694,138.4897394,南アルプス野牛島,,,,
4236,10001,35.70076,139.7422189,神楽坂下,,,,
4237,10001,38.25504861,140.8820978,仙台アパホテル,,,,
4238,10001,35.48386111,136.6852531,本巣文殊,,,,
4239,10001,33.88879667,130.7191825,八幡学研台,,,,
4240,10001,34.01459306,131.5190514,防府西浦,,,,
4241,10001,34.34816306,134.0237222,高松茜町,,,,
4242,10001,35.00968333,137.1413936,豊田上郷四通,,,,
4243,10001,35.28915333,139.1374186,南足柄沼田,,,,
4244,10001,35.08862056,138.8657514,沼津三園南,,,,
4245,10001,34.90989222,139.1206817,伊東富戸,,,,
4246,10001,35.08969306,136.9320617,名南本地通三丁目,,,,
4247,10001,34.230325,135.1732097,和歌山ロイネット,,,,
4248,10001,36.41494917,140.5078214,日和サービスひたちなか津田北,,,,
4249,10001,35.16744444,136.9008706,栄長者町通,,,,
4250,10001,34.81678833,135.5649047,茨木駅前一丁目,,,,
4251,10001,33.99490028,133.5631653,川之江妻鳥,,,,
4252,10001,35.74036306,139.6865892,向原一丁目,,,,
4253,10001,34.60630972,135.7546403,東安堵,,,,
4254,10001,35.99031111,139.5824317,上尾西門前,,,,
4255,10001,34.68387806,135.4950575,靱本町,,,,
4256,10001,37.91065778,139.0631706,新潟プラーカ２,,,,
4257,10001,43.04295722,141.3106556,札幌円山西町,,,,
4258,10001,35.7798375,139.8300903,加平三丁目,,,,
4259,10001,35.8112225,139.9608419,柏南増尾,,,,
4260,10001,35.76625889,138.4258339,韮崎桐ノ木,,,,
4261,10001,35.59943833,139.7032514,上池台夫婦坂,,,,
4262,10001,33.20735694,130.5191181,八女インター前,,,,
4263,10001,35.11276556,136.8131733,港春田野,,,,
4264,10001,34.32927278,134.0080444,高松鶴市町,,,,
4265,10001,35.65491806,139.7050158,渋谷ガーデンフロント,,,,
4266,10001,43.05537333,141.3600122,札幌南５条東,,,,
4267,10001,35.98281639,140.159905,牛久上柏田四丁目,,,,
4268,10001,35.93185361,139.4677181,川越上寺山西,,,,
4269,10001,34.52586306,135.5059039,京屋畑山町,,,,
4270,10001,34.93603083,135.6856403,今里彦林,,,,
4271,10001,35.53079611,140.1170131,市原旭五所,,,,
4272,10001,35.73253806,139.6563158,豊玉中三丁目,,,,
4273,10001,35.55892556,139.4308442,町田木曽東一丁目,,,,
4274,10001,35.74069028,139.4772078,トモニー萩山駅,,,,
4275,10001,35.69154056,139.6908675,小田急第一生命ビル,,,,
4276,10001,36.62408528,139.9900256,高根沢宝積寺,,,,
4277,10001,34.01167167,130.9236314,下関綾羅木,,,,
4278,10001,35.68720222,139.7732589,日本橋三井タワー,,,,
4279,10001,36.31109833,139.3141617,太田村田町,,,,
4280,10001,36.12971833,137.9555017,塩尻緑ヶ丘南,,,,
4281,10001,35.82801167,139.6367097,美女木八丁目,,,,
4282,10001,35.54058861,139.3951347,北里大学Ｌ１号館,,,,
4283,10001,35.66912944,139.8194675,東陽二丁目,,,,
4284,10001,36.60329972,136.6122975,金沢無量寺,,,,
4285,10001,35.65993333,139.6989061,渋谷１０９前,,,,
4286,10001,35.54816417,139.5564417,荏田南三丁目,,,,
4287,10001,35.70645556,139.7193517,早稲田高校前,,,,
4288,10001,36.00441139,140.1702703,ひたち野うしく東,,,,
4289,10001,35.66415111,139.7031817,神宮前五丁目,,,,
4290,10001,35.68780917,139.6962483,新宿新都心,,,,
4291,10001,35.54963917,139.6733497,新川崎三井ビルＷＴ,,,,
4292,10001,36.296955,139.8649181,結城北,,,,
4293,10001,35.16018583,137.0106044,名東高針,,,,
4294,10001,35.89788917,139.9102536,江戸川台駅東口,,,,
4295,10001,34.69244528,134.9026294,明石住吉,,,,
4296,10001,35.73460333,139.8654542,奥戸七丁目,,,,
4297,10001,36.01815472,139.9894039,常総宝町,,,,
4298,10001,34.5456375,133.3285661,駅家万能倉,,,,
4299,10001,35.05448444,137.1483942,豊田山之手,,,,
4300,10001,34.42317333,133.2337692,東尾道,,,,
4301,10001,33.87925667,130.7154711,八幡産医大通り,,,,
4302,10001,34.93466083,135.6892989,今里二丁目,,,,
4303,10001,34.37586639,132.5043042,府中町新地,,,,
4304,10001,34.68618417,135.6486889,東大阪中石切,,,,
4305,10001,34.64784639,135.5527328,巽中三丁目,,,,
4306,10001,35.06060028,137.0114958,豊明西川町,,,,
4307,10001,34.85115389,135.7085611,八幡美濃山,,,,
4308,10001,35.71104917,139.606155,上荻青梅街道,,,,
4309,10001,35.340405,136.8629478,江南東野町,,,,
4310,10001,35.41655556,134.2559525,郡家宮谷,,,,
4311,10001,35.71401389,139.3498039,昭島緑町,,,,
4312,10001,33.26217222,130.2814069,佐賀神園,,,,
4313,10001,36.18975889,139.3062372,ヤマキ国済寺,,,,
4314,10001,36.32723528,139.1520131,伊勢崎宮子町,,,,
4315,10001,34.099845,134.3796358,吉野町西条,,,,
4316,10001,35.72890611,139.9071817,市川駅南口,,,,
4317,10001,35.49265111,134.2272125,鳥取駅南,,,,
4318,10001,34.74947611,135.4755531,庄内駅東,,,,
4319,10001,36.53832194,140.6364561,日立東金沢,,,,
4320,10001,35.64948306,138.5813692,甲府朝気,,,,
4321,10001,35.85821528,139.9715542,柏中央一丁目,,,,
4322,10001,34.75596389,135.5823983,守口佐太中町二丁目,,,,
4323,10001,34.90536528,136.9112561,半田岩滑西町,,,,
4324,10001,35.71571444,140.0145253,船橋飯山満町,,,,
4325,10001,35.69052306,139.7063494,新宿要通り,,,,
4326,10001,35.01851889,136.5944728,ＥＸＰＡＳＡ御在所下り,,,,
4327,10001,35.01924389,136.5907089,ＥＸＰＡＳＡ御在所上り,,,,
4328,10001,35.94816778,136.2229967,鯖江中野町,,,,
4329,10001,36.19237556,139.7130433,古河東本町,,,,
4330,10001,35.77602583,139.7224956,赤羽駅南,,,,
4331,10001,35.65684528,139.7950861,ＳＣＳＫ,,,,
4332,10001,35.67305667,139.7691186,銀座柳通り,,,,
4333,10001,35.71557194,139.6878458,新宿中井駅前,,,,
4334,10001,35.73428806,139.3241592,福生北田園,,,,
4335,10001,35.96387694,136.1877742,水落二丁目,,,,
4336,10001,35.9077925,139.6214778,ＪＡＣＫ大宮ビル,,,,
4337,10001,35.628105,139.4038147,八王子堀之内,,,,
4338,10001,35.69494694,139.7921689,両国駅前通り,,,,
4339,10001,35.6977025,139.7830025,浅草橋駅前,,,,
4340,10001,37.90600444,139.0349261,新潟上所中,,,,
4341,10001,35.1269825,136.0950217,近江八幡中村町,,,,
4342,10001,35.87301694,139.6474911,北浦和駅東口,,,,
4343,10001,35.40906528,139.500395,泉かまくらみち,,,,
4344,10001,35.75228278,139.6546053,早宮四丁目,,,,
4345,10001,33.25890306,130.29243,佐賀多布施,,,,
4346,10001,35.89850806,139.3499203,日高下鹿山,,,,
4347,10001,35.67906472,139.9022003,市川欠真間,,,,
4348,10001,34.39684917,133.0747833,三原宮沖,,,,
4349,10001,35.33964806,136.8274639,一宮浅井町,,,,
4350,10001,35.83788417,139.2827056,飯能上畑,,,,
4351,10001,34.05644889,131.8052364,周南梅園町一丁目,,,,
4352,10001,36.28760139,139.366865,太田新井町,,,,
4353,10001,34.71962639,135.6012481,門真三ツ島,,,,
4354,10001,35.8594775,139.829255,そうか公園前,,,,
4355,10001,35.67828333,138.5595819,甲府緑ヶ丘,,,,
4356,10001,35.68907806,139.5116881,小金井東八通り,,,,
4357,10001,35.43639278,139.5988547,永田東一丁目,,,,
4358,10001,33.55298806,130.3922992,福岡西長住一丁目,,,,
4359,10001,35.10648389,136.1749911,東近江小脇町,,,,
4360,10001,35.68879917,139.6986492,Ｋ２新宿駅西,,,,
4361,10001,35.75720472,139.5943722,大泉目白通り,,,,
4362,10001,35.96053583,140.5573472,潮来川尾,,,,
4363,10001,34.37066028,135.2674131,泉南樽井北,,,,
4364,10001,35.72762139,139.5767789,トモニー武蔵関駅,,,,
4365,10001,34.389495,132.4587739,広島中町,,,,
4366,10001,35.65255806,140.1408892,千葉愛生町,,,,
4367,10001,34.87288139,135.6647203,島本高浜二丁目,,,,
4368,10001,34.82368694,135.4941447,箕面繊維団地,,,,
4369,10001,34.84246722,135.4278389,池田木部町,,,,
4370,10001,35.80067944,139.8048967,保木間五丁目,,,,
4371,10001,34.61873111,135.4819289,中加賀屋二丁目,,,,
4372,10001,38.47469944,141.0966547,大崎鹿島台,,,,
4373,10001,35.0679225,137.0091589,豊明二村台,,,,
4374,10001,35.21777889,139.6930722,野比中学前,,,,
4375,10001,34.77992056,135.5174683,佐井寺南が丘,,,,
4376,10001,35.05463139,135.5704031,亀岡馬路町,,,,
4377,10001,34.80489667,135.7716442,京田辺同志社,,,,
4378,10001,35.66412361,139.7604697,汐留タワー,,,,
4379,10001,35.68293167,139.7709792,八重洲呉服橋,,,,
4380,10001,35.62847306,139.7776889,台場フロンティア,,,,
4381,10001,34.65405472,135.1614439,兵庫高松町,,,,
4382,10001,35.66933639,139.8166808,東陽町駅前,,,,
4383,10001,35.69176,139.9251336,市川妙典駅,,,,
4384,10001,35.54983806,139.6741428,新川崎三井ビル,,,,
4385,10001,35.6928825,139.6954572,新宿野村ビル,,,,
4386,10001,35.68348056,139.7664436,ＦＡＭＩＭＡｆａｃｔｏｒｙ,,,,
4387,10001,35.73273722,139.7029069,西池袋五丁目,,,,
4388,10001,35.6868575,139.7410617,一番町,,,,
4389,10001,35.67144417,139.7357147,赤坂六丁目,,,,
4390,10001,35.70291028,139.87062,江戸川松江一丁目,,,,
4391,10001,34.87028333,135.7288436,八幡国道,,,,
4392,10001,35.67114778,139.8342522,文福南砂,,,,
4393,10001,35.50713889,139.6770511,鶴見駅東口,,,,
4394,10001,35.70775278,139.6861133,東中野駅北,,,,
4395,10001,33.59225972,130.3973728,福岡天神,,,,
4396,10001,35.70797722,139.7412328,新宿新小川町,,,,
4397,10001,38.24440306,140.9250286,仙台蒲町,,,,
4398,10001,36.76340778,137.3502206,滑川柳原,,,,
4399,10001,35.4849375,140.1248242,市原山倉,,,,
4400,10001,35.88136778,139.5992267,さいたま島根,,,,
4401,10001,35.59382028,139.6444356,川崎宮内一丁目,,,,
4402,10001,35.22029611,137.0508367,尾張旭東栄町,,,,
4403,10001,35.87444083,139.7915836,南越谷一丁目,,,,
4404,10001,34.67723333,137.8606347,磐田福田,,,,
4405,10001,34.61012222,135.9633511,針テラス,,,,
4406,10001,36.8119925,137.3986644,魚津新角川,,,,
4407,10001,34.55785861,135.5906625,羽曳野野々上,,,,
4408,10001,35.66736722,139.7592267,メトロ新橋駅,,,,
4409,10001,35.43860639,139.6246672,伊勢佐木町六丁目,,,,
4410,10001,33.97600472,133.2954494,新居浜沢津,,,,
4411,10001,34.5200475,135.5782458,堺美原平尾,,,,
4412,10001,34.74716806,137.8411086,遠州豊田ＰＡ下り,,,,
4413,10001,36.04948917,136.2265775,福井木田一丁目,,,,
4414,10001,34.72959028,135.3453822,西宮東町北,,,,
4415,10001,35.083005,136.6091211,桑名ネオポリス東,,,,
4416,10001,34.64660056,135.7668131,大和郡山外川町,,,,
4417,10001,35.5875275,139.7325403,いすゞ本社前,,,,
4418,10001,34.87694167,135.2245447,八景,,,,
4419,10001,34.83461333,135.4798658,箕面如意谷,,,,
4420,10001,34.31905194,133.86858,坂出昭和町,,,,
4421,10001,36.25549361,139.5285044,館林大街道,,,,
4422,10001,35.5171875,134.1923119,鳥取千代水,,,,
4423,10001,35.91170472,139.4249975,川越笠幡,,,,
4424,10001,34.74330833,135.5453731,東淀川大桐一丁目,,,,
4425,10001,35.79239139,139.9220189,松戸新田西,,,,
4426,10001,34.07168611,134.5016881,鮎喰町,,,,
4427,10001,34.7371025,137.9376378,袋井大門,,,,
4428,10001,34.54622944,133.2877875,新市戸手,,,,
4429,10001,36.35447417,136.3232986,尼御前ＳＡ下り,,,,
4430,10001,34.9053925,138.2829731,藤枝岡部,,,,
4431,10001,32.7795875,129.8550678,長崎油木町,,,,
4432,10001,35.38294833,139.4713925,六会日大駅前,,,,
4433,10001,35.48875611,139.6395161,白幡仲町,,,,
4434,10001,34.02214722,131.8333489,周南栗屋,,,,
4435,10001,34.65196167,133.9048772,野田一丁目,,,,
4436,10001,35.71701667,139.9111928,市川大洲,,,,
4437,10001,34.95995444,135.7482539,大宮大橋,,,,
4438,10001,35.36743444,139.6291889,横浜富岡西七丁目,,,,
4439,10001,35.62690722,139.6331522,世田谷ビジネススクエア,,,,
4440,10001,35.62810139,139.7565617,品川埠頭,,,,
4441,10001,33.843935,130.9362939,小倉沼緑町,,,,
4442,10001,35.977545,139.7517989,春日部中央一丁目,,,,
4443,10001,35.04473361,135.8633339,大津唐崎,,,,
4444,10001,35.70652667,139.9818433,東海神駅前,,,,
4445,10001,35.68451361,139.7372558,麹町駅前,,,,
4446,10001,35.64500278,139.7216628,恵比寿二丁目,,,,
4447,10001,35.75500889,139.7395769,王子明治通り,,,,
4448,10001,35.84266361,139.8001511,獨協大学前駅西口,,,,
4449,10001,35.56119083,139.7137908,小浦蒲田駅西,,,,
4450,10001,35.70047528,139.7546558,三崎神社通り,,,,
4451,10001,35.65036056,140.0411736,海浜幕張駅北口,,,,
4452,10001,35.21885667,136.2854056,ＥＸＰＡＳＡ多賀下り,,,,
4453,10001,35.65449639,139.7551336,浜松町駅前,,,,
4454,10001,35.70451944,139.6652753,中野駅南,,,,
4455,10001,35.65282778,139.7224086,広尾駅前,,,,
4456,10001,35.64898694,138.6124986,甲府向町,,,,
4457,10001,34.98537028,135.6926169,西京山田,,,,
4458,10001,34.72076556,135.4863731,淀川区役所前,,,,
4459,10001,35.77858361,139.76247,江北七丁目,,,,
4460,10001,35.63136889,139.4467167,日医大多摩永山病院,,,,
4461,10001,34.73059556,136.5086944,三重県庁,,,,
4462,10001,34.43455056,135.3722086,貝塚麻生中,,,,
4463,10001,35.6718275,139.7956786,門前仲町,,,,
4464,10001,35.70248778,139.6360719,阿佐谷南三丁目,,,,
4465,10001,35.64727,139.7082581,恵比寿神社前,,,,
4466,10001,35.75057194,139.8767444,葛飾鎌倉三丁目,,,,
4467,10001,35.46328361,139.5862786,和田町駅南,,,,
4468,10001,35.30867417,132.9020072,雲南木次,,,,
4469,10001,35.67361194,140.3001297,八街富山,,,,
4470,10001,35.12353111,136.1027431,近江八幡駅前,,,,
4471,10001,35.93647,136.1798769,鯖江ひまわり通り,,,,
4472,10001,43.06374806,141.3568689,札幌北１条,,,,
4473,10001,35.10748861,136.9115219,豊田一丁目,,,,
4474,10001,34.67701917,136.487115,久居野村町,,,,
4475,10001,36.04853917,136.1865342,福井福新町,,,,
4476,10001,35.47540778,139.4640075,大和深見西,,,,
4477,10001,35.7707425,139.4179778,西武球場駅前,,,,
4478,10001,33.85920861,132.7432342,久万ノ台,,,,
4479,10001,35.71978139,139.6528636,トモニー野方駅,,,,
4480,10001,35.69217361,139.7717508,神田駅東口,,,,
4481,10001,35.78215417,139.9748169,鎌ヶ谷くぬぎ山駅前,,,,
4482,10001,35.82243778,139.5751283,エキア志木,,,,
4483,10001,35.57629778,139.7320678,大森西二丁目,,,,
4484,10001,35.46728722,139.6264861,ファミマ　横浜ダイヤビル,,,,
4485,10001,33.46665778,129.9572608,唐津海岸通,,,,
4486,10001,35.40105694,139.5333517,戸塚駅西口,,,,
4487,10001,34.68016806,135.0921781,名谷駅北,,,,
4488,10001,34.74196806,137.6969042,航空自衛隊浜松基地,,,,
4489,10001,35.87439111,139.5034361,川越熊野町,,,,
4490,10001,35.66727083,139.6319367,桜上水駅南口,,,,
4491,10001,35.84152889,139.4003933,航空自衛隊入間基地,,,,
4492,10001,34.68553806,135.5114681,本町橋,,,,
4493,10001,33.93852778,130.8035053,若松響灘工業団地,,,,
4494,10001,35.45097833,135.3296428,舞鶴北田辺,,,,
4495,10001,35.44442083,139.6361431,関内駅前,,,,
4496,10001,35.70503389,139.7613431,壱岐坂上,,,,
4497,10001,35.70325056,139.7423017,東京新宿メディカルセンター,,,,
4498,10001,35.46437417,139.6203097,相鉄横浜駅,,,,
4499,10001,35.6546575,139.3387331,セレオ八王子,,,,
4500,10001,35.4837625,139.6020125,横浜片倉町,,,,
4501,10001,34.05022278,131.5727406,防府車塚町,,,,
4502,10001,35.61747028,139.7785442,青海フロンティア,,,,
4503,10001,35.69421139,139.7709258,神田鍛冶町三丁目,,,,
4504,10001,35.50324667,139.7630681,川崎東扇島,,,,
4505,10001,40.50093528,141.4480736,八戸赤十字病院,,,,
4506,10001,35.46366611,139.5325411,相鉄二俣川駅,,,,
4507,10001,35.39645889,139.4664644,相鉄湘南台駅,,,,
4508,10001,33.89216667,130.9352208,門司泉ヶ丘,,,,
4509,10001,35.91464083,139.4825283,本川越駅前,,,,
4510,10001,35.48523,134.2210253,吉成一丁目,,,,
4511,10001,32.79836917,130.7039061,辛島町,,,,
4512,10001,35.55198639,139.3933856,松が丘二丁目,,,,
4513,10001,34.82988889,135.7347175,京田辺花住坂,,,,
4514,10001,34.61698806,135.6007236,八尾安中町六丁目,,,,
4515,10001,39.3096175,140.5574486,横手三枚橋,,,,
4516,10001,37.48280861,139.9022331,会津門田町,,,,
4517,10001,35.68102694,140.2488497,佐倉第三工業団地,,,,
4518,10001,35.87247167,139.7822717,越谷七左町二丁目,,,,
4519,10001,35.95518778,139.8702747,野田宮崎,,,,
4520,10001,35.515125,140.0876222,市原五井中央西,,,,
4521,10001,34.66929194,135.5091878,島之内二丁目,,,,
4522,10001,37.90891667,139.0937328,新潟竹尾卸団地,,,,
4523,10001,40.50789417,141.4714042,八戸根城五丁目,,,,
4524,10001,35.61583583,140.1242081,千葉祐光一丁目,,,,
4525,10001,35.95938278,139.5949531,さいたま別所町,,,,
4526,10001,36.08378111,136.2282481,福井大願寺三丁目,,,,
4527,10001,35.313025,138.9669392,足柄ＳＡ下り,,,,
4528,10001,35.67606639,139.7632422,東京国際フォーラム,,,,
4529,10001,35.78196583,139.5986719,朝霞駐屯地,,,,
4530,10001,34.75879111,135.6084019,寝屋川高柳二丁目,,,,
4531,10001,35.72848361,139.7707503,日暮里駅構内,,,,
4532,10001,35.69364222,139.6875358,新宿アイタウン,,,,
4533,10001,35.37256472,139.2841819,平塚真田,,,,
4534,10001,36.40945833,138.2303186,上田秋和,,,,
4535,10001,35.475165,139.5457717,鶴ヶ峰駅西,,,,
4536,10001,35.87558944,139.7896758,新越谷駅前,,,,
4537,10001,35.80134417,139.4659114,防衛医大病院,,,,
4538,10001,35.90674778,139.4836175,川越駅ホーム,,,,
4539,10001,35.72836583,139.7090697,池袋駅西,,,,
4540,10001,35.71231167,139.8140453,東武鉄道本社,,,,
4541,10001,36.02504583,139.72675,東武動物公園駅,,,,
4542,10001,35.57933944,139.6581608,日医大武蔵小杉病院,,,,
4543,10001,35.93619222,139.7746225,せんげん台駅前,,,,
4544,10001,35.93169083,139.8906628,梅郷駅前,,,,
4545,10001,35.87661722,139.5170439,ふじみ野上野台,,,,
4546,10001,34.73169194,135.4286286,ＪＲ尼崎駅西,,,,
4547,10001,35.44917528,139.6303533,横浜野毛仲通り,,,,
4548,10001,35.70021028,139.8235019,江東亀戸二丁目,,,,
4549,10001,34.66004889,135.1615517,川重兵庫工場,,,,
4550,10001,35.70162194,139.6298894,杉並成田東五丁目,,,,
4551,10001,35.67263861,139.7245044,青山ツインビル,,,,
4552,10001,35.90242111,139.7797017,北越谷駅前,,,,
4553,10001,35.67088306,139.7678489,銀座松屋通り,,,,
4554,10001,35.44180389,139.3618714,厚木中町三丁目,,,,
4555,10001,35.47029,139.4824792,相鉄瀬谷駅,,,,
4556,10001,35.66228694,139.7296214,六本木通り,,,,
4557,10001,35.446485,139.3851125,海老名メディカルプラザ,,,,
4558,10001,34.57673139,135.0251225,淡路警察署前,,,,
4559,10001,35.66889667,139.5996014,千歳烏山駅西口,,,,
4560,10001,35.71577722,139.8578733,新小岩一丁目,,,,
4561,10001,35.6954175,139.7010417,歌舞伎町広場前,,,,
4562,10001,35.689275,139.7745125,新日本橋駅前,,,,
4563,10001,34.59253389,135.5573581,松原三宅東,,,,
4564,10001,35.6680275,140.0373881,幕張本郷一丁目,,,,
4565,10001,35.70370583,139.941375,原木中山駅北,,,,
4566,10001,35.67107806,139.7349978,赤坂五丁目,,,,
4567,10001,33.8948825,132.7384956,和気一丁目,,,,
4568,10001,35.32256194,132.9637061,雲南大東,,,,
4569,10001,35.70116806,139.7448406,飯田橋プラーノ,,,,
4570,10001,34.81776222,135.6843614,枚方大峰元町,,,,
4571,10001,33.57732417,130.4325569,博多駅南六丁目,,,,
4572,10001,36.74733167,137.0345633,高岡野村東町,,,,
4573,10001,34.77109556,135.5190614,吹田朝日が丘町,,,,
4574,10001,35.29429278,136.8954406,小牧西之島,,,,
4575,10001,34.443755,132.4692911,西原八丁目,,,,
4576,10001,33.88775528,130.8511906,小倉朝日ヶ丘,,,,
4577,10001,35.78260333,139.8067342,足立平野,,,,
4578,10001,34.48073889,132.7606939,東広島造賀,,,,
4579,10001,39.13928861,141.1377808,水沢大畑,,,,
4580,10001,37.87645583,138.9923592,新潟小新,,,,
4581,10001,35.74950722,139.8054875,北千住駅ホーム,,,,
4582,10001,35.62043194,139.7039053,サンズ武蔵小山駅前,,,,
4583,10001,34.66533806,135.4982358,四つ橋なんば駅前,,,,
4584,10001,35.62455306,139.7234444,五反田駅南,,,,
4585,10001,35.67037361,139.7507814,虎ノ門霞ケ関,,,,
4586,10001,43.05559056,141.3345894,ＮＴＴ東日本札幌病院,,,,
4587,10001,35.69446222,139.6932353,西新宿八丁目,,,,
4588,10001,35.55796306,139.3690394,星が丘三丁目,,,,
4589,10001,35.76199917,139.8230775,綾瀬西口,,,,
4590,10001,35.71483556,139.7076422,いずみや高田,,,,
4591,10001,35.75010333,139.3696328,武蔵村山残堀,,,,
4592,10001,35.58996778,140.1287767,千葉末広四丁目,,,,
4593,10001,35.4474825,139.6369289,関内大通り,,,,
4594,10001,35.78408972,139.8999122,松戸駅西口,,,,
4595,10001,35.72773222,139.7125953,池袋駅南,,,,
4596,10001,35.26083194,139.7234481,防衛大学校,,,,
4597,10001,34.70676528,136.9701403,ヤナギ南知多師崎,,,,
4598,10001,35.08829528,136.1092417,竜王弓削,,,,
4599,10001,36.70223278,137.1886103,富山五福,,,,
4600,10001,35.49230972,139.6460583,横浜大口駅前,,,,
4601,10001,35.60687944,139.6680408,自由が丘駅前,,,,
4602,10001,35.67196194,139.7334978,赤坂パークビル,,,,
4603,10001,35.36224583,139.5531914,栄スポーツセンター,,,,
4604,10001,35.62529556,139.7811747,ヴィーナスフォート,,,,
4605,10001,34.59609139,133.7776622,倉敷東町,,,,
4606,10001,35.713395,139.9885386,船橋夏見,,,,
4607,10001,37.40785417,140.3678269,郡山うねめ通り,,,,
4608,10001,35.66061861,139.7072636,渋谷二丁目,,,,
4609,10001,35.3679125,139.6324036,横浜富岡東,,,,
4610,10001,35.62662944,139.6344261,用賀駅前,,,,
4611,10001,33.80520056,132.8786078,愛大病院前,,,,
4612,10001,34.32121139,134.0819311,木太町八区,,,,
4613,10001,35.69474917,139.7636233,千代田小川町,,,,
4614,10001,34.04348194,134.5414233,法花大橋北,,,,
