id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
130401,10048,40.80716,140.754468,くら寿司青森緑,"","","",""
130402,10048,35.261235,139.177408,くら寿司小田原東町,"","","",""
130403,10048,35.659066,139.878863,くら寿司東葛西,"","","",""
130404,10048,36.139091,139.394483,くら寿司熊谷駅前,"","","",""
130405,10048,35.326139,139.443829,くら寿司辻堂,"","","",""
130406,10048,37.934096,139.114007,くら寿司新潟松崎,"","","",""
130407,10048,35.722583,140.074055,くら寿司八千代,"","","",""
130408,10048,39.703887,140.104436,くら寿司秋田茨島,"","","",""
130409,10048,37.154564,138.255556,くら寿司上越,"","","",""
130410,10048,37.923536,140.09892,くら寿司米沢,"","","",""
130411,10048,38.733829,139.804246,くら寿司鶴岡砂田町,"","","",""
130412,10048,35.730323,139.716402,くら寿司池袋サンシャイン60通り,"","","",""
130413,10048,35.581064,140.125797,くら寿司千葉蘇我,"","","",""
130414,10048,39.754603,140.095443,くら寿司秋田外旭川,"","","",""
130415,10048,39.723767,141.132096,くら寿司盛岡高松,"","","",""
130416,10048,37.635339,138.940571,くら寿司燕三条,"","","",""
130417,10048,34.958685,138.379879,くら寿司静岡インター通り,"","","",""
130418,10048,35.55487,139.578277,くら寿司モザイクモール港北,"","","",""
130419,10048,35.552905,139.512942,くら寿司横浜青葉台,"","","",""
130420,10048,35.925177,139.791649,くら寿司越谷下間久利,"","","",""
130421,10048,39.392476,140.030398,くら寿司由利本荘,"","","",""
140000,10049,35.676872,139.76624,●●恵比寿店,"","","",""
140001,10049,35.66725,139.760661,●●笹塚店,"","","",""
140002,10049,34.550926,135.499237,くら寿司中百舌鳥,"","","",""
140003,10049,34.516054,135.442622,くら寿司高石,"","","",""
140004,10049,34.585102,135.516489,くら寿司北花田,"","","",""
140005,10049,34.67936,135.577357,くら寿司高井田,"","","",""
140006,10049,34.75818,135.627564,くら寿司寝屋川,"","","",""
140007,10049,34.401518,135.312651,くら寿司泉佐野,"","","",""
140008,10049,34.658796,135.599396,くら寿司若江,"","","",""
140009,10049,34.653271,135.561955,くら寿司岸田堂,"","","",""
140010,10049,34.621097,135.609657,くら寿司青山,"","","",""
140011,10049,34.558104,135.533038,くら寿司石原,"","","",""
140012,10049,34.521515,135.493534,くら寿司平井,"","","",""
140013,10049,34.8,135.673976,くら寿司交野,"","","",""
140014,10049,34.467806,135.421729,くら寿司今木,"","","",""
140015,10049,34.622006,135.484313,くら寿司加賀屋,"","","",""
140016,10049,34.485957,135.55351,くら寿司くみの木,"","","",""
140017,10049,34.501315,135.491708,くら寿司泉北,"","","",""
140018,10049,34.45769,135.565612,くら寿司原町,"","","",""
140019,10049,34.504274,135.595515,くら寿司富田林,"","","",""
140020,10049,34.860325,135.650448,くら寿司五領,"","","",""
140021,10049,34.567781,135.60591,くら寿司藤井寺,"","","",""
140022,10049,34.848376,135.611221,くら寿司芥川,"","","",""
140023,10049,34.679141,135.613935,くら寿司角田,"","","",""
140024,10049,34.790785,135.376532,くら寿司安倉,"","","",""
140025,10049,34.662382,135.021686,くら寿司大蔵谷,"","","",""
140026,10049,34.787848,135.537405,くら寿司千里丘,"","","",""
140027,10049,34.616051,135.514113,くら寿司長居,"","","",""
140028,10049,34.629653,135.541605,くら寿司今川,"","","",""
140029,10049,34.83597,135.513887,くら寿司箕面,"","","",""
140030,10049,34.467571,135.39777,くら寿司小松里,"","","",""
140031,10049,34.769239,135.497052,くら寿司江坂,"","","",""
140032,10049,34.650269,135.48493,くら寿司北津守,"","","",""
140033,10049,34.845038,135.423068,くら寿司池田西,"","","",""
140034,10049,34.7263,135.348467,くら寿司西宮今津,"","","",""
140035,10049,34.895185,135.747834,くら寿司久御山,"","","",""
140036,10049,34.806228,135.359592,くら寿司宝塚インター,"","","",""
140037,10049,34.74509,135.769567,くら寿司精華町,"","","",""
140038,10049,34.706944,135.564582,くら寿司大阪鶴見,"","","",""
140039,10049,34.981634,135.804771,くら寿司山科,"","","",""
140040,10049,34.944298,135.807856,くら寿司醍醐,"","","",""
140041,10049,34.733069,135.143051,くら寿司鈴蘭台,"","","",""
140042,10049,34.988066,135.732739,くら寿司西大路七条,"","","",""
140043,10049,35.005581,135.719885,くら寿司京都外大前,"","","",""
140044,10049,34.709416,135.499706,くら寿司サンルート梅田,"","","",""
140045,10049,34.7052,135.603654,くら寿司諸福,"","","",""
140046,10049,34.83302,135.228256,くら寿司神戸有野,"","","",""
140047,10049,34.730994,135.593188,くら寿司門真試験場前,"","","",""
140048,10049,34.825807,135.69661,くら寿司枚方長尾,"","","",""
140049,10049,34.758989,135.656323,くら寿司寝屋川打上,"","","",""
140050,10049,34.63978,135.025335,くら寿司西舞子,"","","",""
140051,10049,34.521237,135.807172,くら寿司橿原葛本,"","","",""
140052,10049,34.78251,135.417936,くら寿司伊丹中央,"","","",""
140053,10049,34.697191,135.559512,くら寿司城東今福,"","","",""
140054,10049,34.76983,135.570437,くら寿司摂津,"","","",""
140055,10049,35.002552,135.885352,くら寿司大津におの浜,"","","",""
140056,10049,34.687409,135.752914,くら寿司奈良学園前,"","","",""
140057,10049,34.942041,135.751939,くら寿司京都伏見,"","","",""
140058,10049,34.690256,134.906142,くら寿司明石魚住,"","","",""
140059,10049,34.743049,135.439975,くら寿司尼崎下坂部,"","","",""
140060,10049,34.86971,135.777667,くら寿司宇治大久保,"","","",""
140061,10049,34.230585,135.209392,くら寿司和歌山花山,"","","",""
140062,10049,34.684522,135.799236,くら寿司奈良大宮,"","","",""
140063,10049,34.738361,135.333343,くら寿司さくら夙川,"","","",""
140064,10049,34.78178,135.006272,くら寿司三木,"","","",""
140065,10049,34.946115,135.717026,くら寿司京都久世,"","","",""
140066,10049,34.731384,134.85748,くら寿司加古川平岡,"","","",""
140067,10049,34.603876,135.476471,くら寿司住之江北島,"","","",""
140068,10049,35.175717,136.737731,くら寿司津島,"","","",""
140069,10049,34.661853,135.833045,くら寿司奈良古市,"","","",""
140070,10049,34.980867,136.59895,くら寿司四日市,"","","",""
140071,10049,35.170941,137.042714,くら寿司長久手,"","","",""
140072,10049,34.580736,135.797795,くら寿司天理,"","","",""
140073,10049,34.876946,136.586095,くら寿司鈴鹿,"","","",""
140074,10049,35.326514,136.61945,くら寿司大垣インター,"","","",""
140075,10049,34.794709,134.675694,くら寿司姫路飾磨,"","","",""
140076,10049,35.091402,136.863951,くら寿司名古屋みなと,"","","",""
140077,10049,35.110954,136.999717,くら寿司天白平針,"","","",""
140078,10049,34.562039,136.526929,くら寿司松阪,"","","",""
140079,10049,35.023613,137.02791,くら寿司刈谷,"","","",""
140080,10049,34.732748,135.410621,くら寿司東七松,"","","",""
140081,10049,35.084809,137.063403,くら寿司三好町,"","","",""
140082,10049,35.202682,136.220172,くら寿司豊郷,"","","",""
140083,10049,34.785576,134.807696,くら寿司アイモール高砂,"","","",""
140084,10049,35.125884,135.920539,くら寿司堅田,"","","",""
140085,10049,34.682691,136.518136,くら寿司津,"","","",""
140086,10049,35.376142,136.746913,くら寿司茜部,"","","",""
140087,10049,34.897005,135.219359,くら寿司三田,"","","",""
140088,10049,34.528001,135.743401,くら寿司大和高田,"","","",""
140089,10049,34.739487,135.531048,くら寿司菅原,"","","",""
140090,10049,35.451986,136.741998,くら寿司岐阜正木,"","","",""
140091,10049,34.259767,135.310959,くら寿司岩出,"","","",""
140092,10049,36.520593,136.627629,くら寿司高尾台,"","","",""
140093,10049,36.667567,137.185338,くら寿司富山婦中,"","","",""
140094,10049,35.010718,135.7389,くら寿司二条,"","","",""
140095,10049,36.515112,136.574449,くら寿司松任,"","","",""
140096,10049,35.028035,135.950959,くら寿司草津野村,"","","",""
140097,10049,36.752664,136.997414,くら寿司高岡瑞穂,"","","",""
140098,10049,36.56613,136.622322,くら寿司金沢入江,"","","",""
140099,10049,34.482815,135.731927,くら寿司奈良新庄,"","","",""
140100,10049,34.715152,135.552411,くら寿司関目,"","","",""
140101,10049,34.614306,133.770834,くら寿司倉敷浜ノ茶屋,"","","",""
140102,10049,34.193676,135.185584,くら寿司和歌山三葛,"","","",""
140103,10049,36.684446,137.251643,くら寿司富山天正寺,"","","",""
140104,10049,34.709597,134.940345,くら寿司西神戸,"","","",""
140105,10049,34.716472,135.82043,くら寿司木津川,"","","",""
140106,10049,35.075965,136.910627,くら寿司柴田本通,"","","",""
140107,10049,34.96414,135.745517,くら寿司京都南インター,"","","",""
140108,10049,35.343947,137.121262,くら寿司多治見,"","","",""
140109,10049,34.638593,133.926356,くら寿司岡山十日市,"","","",""
140110,10049,34.323259,135.606221,くら寿司和歌山橋本,"","","",""
140111,10049,34.663577,135.073909,くら寿司名谷,"","","",""
140112,10049,34.713316,135.297906,くら寿司深江浜,"","","",""
140113,10049,35.053577,136.682135,くら寿司桑名,"","","",""
140114,10049,34.584266,135.70459,くら寿司王寺,"","","",""
140115,10049,35.034721,135.727985,くら寿司金閣寺,"","","",""
140116,10049,34.676292,134.98159,くら寿司玉津,"","","",""
140117,10049,35.149584,136.997726,くら寿司名東高針,"","","",""
140118,10049,34.841397,134.683508,くら寿司姫路城,"","","",""
140119,10049,35.480751,133.064728,くら寿司松江,"","","",""
140120,10049,36.083377,136.22664,くら寿司福井幾久,"","","",""
140121,10049,34.794747,137.389817,くら寿司豊橋大村,"","","",""
140122,10049,35.367491,132.740115,くら寿司出雲,"","","",""
140123,10049,35.451131,133.357706,くら寿司米子,"","","",""
140124,10049,35.264143,136.265887,くら寿司彦根,"","","",""
140125,10049,36.383067,136.447397,くら寿司小松,"","","",""
140126,10049,36.638308,136.958795,くら寿司となみ,"","","",""
140127,10049,34.648302,135.635458,くら寿司横小路,"","","",""
140128,10049,35.115734,136.1093,くら寿司近江八幡,"","","",""
140129,10049,35.240765,136.908625,くら寿司西春日井,"","","",""
140130,10049,35.920382,136.158043,くら寿司武生,"","","",""
140131,10049,34.833121,137.408482,くら寿司豊川インター,"","","",""
140132,10049,34.497358,133.39882,くら寿司福山東深津,"","","",""
140133,10049,34.753662,135.482933,くら寿司豊中豊南町,"","","",""
140134,10049,34.44092,135.3512,くら寿司貝塚脇浜,"","","",""
140135,10049,35.297596,135.11143,くら寿司福知山,"","","",""
140136,10049,34.708928,135.229742,くら寿司灘南通,"","","",""
140137,10049,34.807375,134.615143,くら寿司姫路勝原,"","","",""
140138,10049,34.668984,135.151796,くら寿司神戸長田,"","","",""
140139,10049,34.981704,136.149172,くら寿司甲賀水口,"","","",""
140140,10049,34.658209,135.49816,くら寿司なんば元町,"","","",""
140141,10049,35.261591,136.987969,くら寿司春日井インター,"","","",""
140142,10049,33.828647,132.785915,くら寿司松山枝松,"","","",""
140143,10049,34.676203,133.979141,くら寿司東岡山,"","","",""
140144,10049,33.721477,135.4041,くら寿司田辺,"","","",""
140145,10049,35.295439,136.931123,くら寿司小牧,"","","",""
140146,10049,35.389695,136.827336,くら寿司各務原,"","","",""
140147,10049,34.311823,134.037281,くら寿司高松上天神,"","","",""
140148,10049,34.982506,135.919317,くら寿司瀬田,"","","",""
140149,10049,35.348364,136.872103,くら寿司江南,"","","",""
140150,10049,34.506804,136.710645,くら寿司伊勢,"","","",""
140151,10049,34.698975,135.208948,くら寿司春日野道,"","","",""
140152,10049,35.030082,135.745965,くら寿司西陣,"","","",""
140153,10049,34.459039,135.460117,くら寿司和泉中央,"","","",""
140154,10049,34.294464,133.786085,くら寿司丸亀,"","","",""
140155,10049,33.578579,133.542754,くら寿司高知インター,"","","",""
140156,10049,35.072362,137.159664,くら寿司豊田錦町,"","","",""
140157,10049,34.556601,135.466174,くら寿司石津,"","","",""
140158,10049,34.109134,134.576342,くら寿司徳島川内,"","","",""
140159,10049,35.378782,136.614295,くら寿司大垣中川,"","","",""
140160,10049,35.144102,135.055538,くら寿司丹波,"","","",""
140161,10049,35.183514,136.832498,くら寿司甚目寺,"","","",""
140162,10049,34.338617,134.069597,くら寿司高松松島,"","","",""
140163,10049,34.952007,134.971376,くら寿司滝野社,"","","",""
140164,10049,34.084761,134.459334,くら寿司徳島石井,"","","",""
140165,10049,34.914425,135.782648,くら寿司宇治槇島,"","","",""
140166,10049,34.506043,135.409453,くら寿司泉大津,"","","",""
140167,10049,34.931087,137.143763,くら寿司岡崎法性寺,"","","",""
140168,10049,33.928289,133.182588,くら寿司伊予西条,"","","",""
140169,10049,35.197621,136.983347,くら寿司名古屋守山,"","","",""
140170,10049,35.488391,134.231937,くら寿司鳥取南,"","","",""
140171,10049,34.712534,135.511048,くら寿司天六駅前,"","","",""
140172,10049,35.210257,137.067825,くら寿司瀬戸,"","","",""
140173,10049,34.544943,133.33742,くら寿司福山駅家,"","","",""
140174,10049,34.712221,135.704424,くら寿司生駒,"","","",""
140175,10049,33.561959,133.596861,くら寿司高知東,"","","",""
140176,10049,36.041646,136.232123,くら寿司福井羽水,"","","",""
140177,10049,33.798145,132.724716,くら寿司伊予松前,"","","",""
140178,10049,35.139669,136.853134,くら寿司名古屋高畑,"","","",""
140179,10049,34.717686,135.455476,くら寿司御幣島,"","","",""
140180,10049,34.508278,135.768468,くら寿司アクロスプラザ橿原,"","","",""
140181,10049,34.853577,135.705068,くら寿司京都八幡,"","","",""
140182,10049,34.794096,135.509626,くら寿司トナリエ南千里,"","","",""
140183,10049,35.013532,135.571225,くら寿司亀岡,"","","",""
140184,10049,34.861278,137.041908,くら寿司西尾,"","","",""
140185,10049,34.245095,135.150583,くら寿司和歌山狐島,"","","",""
140186,10049,35.549138,134.815797,くら寿司豊岡,"","","",""
140187,10049,33.848616,132.751836,くら寿司松山宮西,"","","",""
140188,10049,34.838359,135.697499,くら寿司ニトリモール枚方,"","","",""
140189,10049,34.973416,137.159844,くら寿司北岡崎,"","","",""
140190,10049,35.310961,136.781893,くら寿司一宮尾西,"","","",""
140191,10049,34.034525,132.999626,くら寿司今治,"","","",""
140192,10049,34.762032,135.591969,くら寿司守口,"","","",""
140193,10049,34.442764,135.37195,くら寿司東貝塚,"","","",""
140194,10049,34.936493,136.991681,くら寿司高浜,"","","",""
140195,10049,34.81187,135.663679,くら寿司枚方宮之阪,"","","",""
140196,10049,35.059928,134.009814,くら寿司津山,"","","",""
140197,10049,35.029885,136.914612,くら寿司東海荒尾,"","","",""
140198,10049,35.254622,136.778972,くら寿司稲沢,"","","",""
140199,10049,34.615602,136.096184,くら寿司名張,"","","",""
140200,10049,35.435818,137.068361,くら寿司可児,"","","",""
140201,10049,35.118108,137.167544,くら寿司豊田上原,"","","",""
140202,10049,35.521678,134.201515,くら寿司鳥取トリ二ティモール,"","","",""
140203,10049,34.893342,136.907744,くら寿司半田,"","","",""
140204,10049,34.801694,135.555699,くら寿司茨木宇野辺,"","","",""
140205,10049,35.286981,136.819154,くら寿司一宮森本,"","","",""
140206,10049,34.671571,135.543579,くら寿司今里,"","","",""
140207,10049,33.507746,130.496211,くら寿司太宰府,"","","",""
140208,10049,33.567307,130.348916,くら寿司福岡飯倉,"","","",""
140209,10049,33.375355,130.518275,くら寿司フレスポ鳥栖,"","","",""
140210,10049,33.571762,130.239557,くら寿司周船寺,"","","",""
140211,10049,32.857834,130.782885,くら寿司光の森,"","","",""
140212,10049,32.812093,130.749264,くら寿司熊本新南部,"","","",""
140213,10049,33.82815,130.927125,くら寿司小倉津田,"","","",""
140214,10049,33.654239,130.438921,くら寿司香　椎,"","","",""
140215,10049,33.858926,130.721591,くら寿司八幡則松,"","","",""
140216,10049,32.815937,130.71621,くら寿司坪　井,"","","",""
140217,10049,32.762687,130.695618,くら寿司近　見,"","","",""
140218,10049,33.007073,130.438949,くら寿司大牟田,"","","",""
140219,10049,33.621285,130.670454,くら寿司飯　塚,"","","",""
140220,10049,33.273497,130.28556,くら寿司佐賀若宮,"","","",""
140221,10049,32.789895,130.715876,くら寿司九品寺,"","","",""
140222,10049,33.594754,130.476651,くら寿司志　免,"","","",""
140223,10049,31.739675,130.740693,くら寿司霧島隼人,"","","",""
140224,10049,33.608685,130.438202,くら寿司二又瀬,"","","",""
140225,10049,33.504806,130.455011,くら寿司春日星見ヶ丘,"","","",""
140226,10049,33.784149,130.547227,くら寿司宗　像,"","","",""
140227,10049,33.59306,131.197296,くら寿司大分中津,"","","",""
140228,10049,33.873145,130.849338,くら寿司小倉到津,"","","",""
140229,10049,34.378676,132.492048,くら寿司広島東雲,"","","",""
140230,10049,33.321096,130.550023,くら寿司久留米合川,"","","",""
140231,10049,34.443121,132.459047,くら寿司広島祗園,"","","",""
140232,10049,34.163262,131.443508,くら寿司山　口,"","","",""
140233,10049,31.553413,130.544786,くら寿司南鹿児島,"","","",""
140234,10049,32.821328,129.848157,くら寿司長崎時津,"","","",""
140235,10049,34.170143,132.213967,くら寿司岩　国,"","","",""
140236,10049,33.703386,130.454471,くら寿司福岡新宮,"","","",""
140237,10049,33.435701,130.007394,くら寿司唐　津,"","","",""
140238,10049,34.4322,132.754162,くら寿司東広島,"","","",""
140239,10049,33.573253,130.414579,くら寿司福岡日赤前,"","","",""
140240,10049,31.886053,131.412716,くら寿司ニトリモール宮崎,"","","",""
140241,10049,26.314959,127.79738,くら寿司イオンモール沖縄ライカム,"","","",""
140242,10049,26.159374,127.660008,くら寿司沖縄豊崎,"","","",""
140243,10049,26.321003,127.758355,くら寿司沖縄北谷,"","","",""
140244,10049,31.616788,130.52814,くら寿司鹿児島伊敷,"","","",""
140245,10049,31.387395,130.880515,くら寿司鹿屋,"","","",""
140246,10049,33.206061,131.602757,くら寿司南大分,"","","",""
140247,10049,26.608517,127.988111,くら寿司沖縄名護,"","","",""
140248,10049,33.159727,129.742799,くら寿司アクロスプラザ佐世保,"","","",""
140249,10049,34.055895,131.577678,くら寿司防府,"","","",""
140250,10049,31.941325,131.440807,くら寿司宮崎大島,"","","",""
140251,10049,33.219249,131.680675,くら寿司大分森町,"","","",""
140252,10049,34.382272,132.428457,くら寿司広島南観音,"","","",""
140253,10049,26.22944,127.70198,くら寿司アクロスプラザ古島駅前,"","","",""
140254,10049,34.359182,132.459073,くら寿司広島宇品,"","","",""
140255,10049,33.977276,131.20466,くら寿司宇部厚南,"","","",""
140256,10049,33.593712,130.406031,くら寿司博多中洲,"","","",""
140257,10049,33.876405,130.884982,くら寿司小倉三萩野,"","","",""
140258,10049,33.983889,130.92661,くら寿司下関山の田,"","","",""
140259,10049,31.514046,130.519247,くら寿司鹿児島卸本町,"","","",""
140260,10049,26.342213,127.852876,くら寿司ABLOうるま,"","","",""
140261,10049,34.380799,132.359686,くら寿司広島五日市,"","","",""
140262,10049,32.547112,131.677014,くら寿司延岡,"","","",""
140263,10049,33.546584,130.368703,くら寿司城南片江,"","","",""
140264,10049,33.734696,130.746745,くら寿司直方,"","","",""
140265,10049,34.501326,135.491797,くら寿司無添蔵泉北,"","","",""
140266,10049,34.778906,135.392464,くら寿司無添蔵伊丹昆陽,"","","",""
140267,10049,34.584904,135.516564,くら寿司無添蔵北花田,"","","",""
140268,10049,34.26245,135.265723,くら寿司無添蔵 紀伊川辺,"","","",""
140269,10049,35.677863,139.332739,くら寿司八王子インター,"","","",""
140270,10049,35.750299,139.550606,くら寿司ひばりが丘,"","","",""
140271,10049,35.638335,139.302376,くら寿司めじろ台,"","","",""
140272,10049,35.712841,139.511241,くら寿司小金井,"","","",""
140273,10049,35.774679,139.769948,くら寿司足立江北,"","","",""
140274,10049,35.594793,139.347407,くら寿司橋本駅前,"","","",""
140275,10049,35.846377,139.426981,くら寿司狭山台,"","","",""
140276,10049,35.349489,139.478928,くら寿司藤沢,"","","",""
140277,10049,35.502164,139.427226,くら寿司座間,"","","",""
140278,10049,35.874276,139.745933,くら寿司東川口,"","","",""
140279,10049,35.786526,139.307265,くら寿司青梅,"","","",""
140280,10049,35.778017,139.818765,くら寿司足立青井,"","","",""
140281,10049,35.579639,139.582601,くら寿司川崎有馬,"","","",""
140282,10049,35.844961,139.679722,くら寿司川口小谷場,"","","",""
140283,10049,35.521189,139.497511,くら寿司横浜長津田,"","","",""
140284,10049,35.800192,139.417837,くら寿司所沢,"","","",""
140285,10049,35.373411,139.570542,くら寿司港南台,"","","",""
140286,10049,35.542152,139.459769,くら寿司町田,"","","",""
140287,10049,36.012953,139.552934,くら寿司北本,"","","",""
140288,10049,35.548732,139.379005,くら寿司相模原陽光台,"","","",""
140289,10049,35.840721,139.535956,くら寿司鶴瀬,"","","",""
140290,10049,35.735344,139.802248,くら寿司南千住,"","","",""
140291,10049,35.624593,139.739442,くら寿司品川駅前,"","","",""
140292,10049,35.774502,139.504252,くら寿司清瀬,"","","",""
140293,10049,35.723328,139.402057,くら寿司立川,"","","",""
140294,10049,35.438436,139.427014,くら寿司綾瀬,"","","",""
140295,10049,35.42247,139.484524,くら寿司横浜泉,"","","",""
140296,10049,35.524764,139.654662,くら寿司鶴見駒岡,"","","",""
140297,10049,35.391738,139.379817,くら寿司寒川,"","","",""
140298,10049,35.619475,139.473692,くら寿司京王若葉台,"","","",""
140299,10049,35.860622,139.502665,くら寿司埼玉大井,"","","",""
140300,10049,35.392527,139.615565,くら寿司横浜磯子,"","","",""
140301,10049,35.348642,139.516435,くら寿司鎌倉,"","","",""
140302,10049,35.990992,139.75272,くら寿司春日部小渕,"","","",""
140303,10049,35.851561,139.786808,くら寿司草加,"","","",""
140304,10049,35.711982,139.36219,くら寿司昭島駅前,"","","",""
140305,10049,35.897868,139.480227,くら寿司川越,"","","",""
140306,10049,35.612555,139.571125,くら寿司川崎宿河原,"","","",""
140307,10049,35.436922,139.357008,くら寿司厚木,"","","",""
140308,10049,35.98158,139.575092,くら寿司北上尾,"","","",""
140309,10049,35.685866,139.878705,くら寿司江戸川,"","","",""
140310,10049,35.842808,139.980389,くら寿司新柏,"","","",""
140311,10049,35.769761,139.90973,くら寿司松戸二十世紀が丘,"","","",""
140312,10049,35.596648,140.135839,くら寿司千葉中央,"","","",""
140313,10049,35.492262,139.455123,くら寿司大和鶴間,"","","",""
140314,10049,35.967182,139.744228,くら寿司春日部豊町,"","","",""
140315,10049,35.655805,140.118901,くら寿司千葉長沼,"","","",""
140316,10049,35.264929,139.693031,くら寿司横須賀,"","","",""
140317,10049,35.94251,139.643453,くら寿司東大宮,"","","",""
140318,10049,35.757857,139.593907,くら寿司大泉インター,"","","",""
140319,10049,35.828361,139.390888,くら寿司入間,"","","",""
140320,10049,35.816025,139.710301,くら寿司川口青木,"","","",""
140321,10049,35.949298,139.876177,くら寿司野田,"","","",""
140322,10049,35.956245,139.39982,くら寿司坂戸,"","","",""
140323,10049,35.723563,139.817578,くら寿司東向島,"","","",""
140324,10049,35.37659,139.209323,くら寿司秦野,"","","",""
140325,10049,36.311487,139.193911,くら寿司伊勢崎,"","","",""
140326,10049,35.711887,139.926513,くら寿司市川インター,"","","",""
140327,10049,35.614602,139.397321,くら寿司多摩ニュータウン,"","","",""
140328,10049,35.834293,139.727022,くら寿司鳩ヶ谷,"","","",""
140329,10049,35.842508,139.858228,くら寿司三郷,"","","",""
140330,10049,35.586101,139.61882,くら寿司川崎溝の口,"","","",""
140331,10049,35.870538,139.632922,くら寿司南与野,"","","",""
140332,10049,35.550567,139.575541,くら寿司港北みなも,"","","",""
140333,10049,38.321243,140.897116,くら寿司仙台泉,"","","",""
140334,10049,36.089616,140.207089,くら寿司茨城土浦,"","","",""
140335,10049,38.230228,140.89053,くら寿司あすと長町,"","","",""
140336,10049,35.644123,138.601703,くら寿司甲府上阿原,"","","",""
140337,10049,35.643074,138.545829,くら寿司甲府昭和インター,"","","",""
140338,10049,35.794849,139.970278,くら寿司松戸五香,"","","",""
140339,10049,35.023643,138.480842,くら寿司清水二の丸,"","","",""
140340,10049,36.492265,139.904717,くら寿司宇都宮インターパーク,"","","",""
140341,10049,34.761755,137.753798,くら寿司浜松有玉,"","","",""
140342,10049,36.075491,139.666137,くら寿司久喜,"","","",""
140343,10049,35.899483,140.640715,くら寿司茨城神栖,"","","",""
140344,10049,38.281174,140.98776,くら寿司仙台中野栄,"","","",""
140345,10049,36.644485,138.216646,くら寿司長野高田,"","","",""
140346,10049,34.992251,138.404501,くら寿司静岡沓谷,"","","",""
140347,10049,35.899188,139.929569,くら寿司流山青田,"","","",""
140348,10049,36.23235,137.955843,くら寿司松本渚,"","","",""
140349,10049,34.881302,138.272722,くら寿司藤枝水守,"","","",""
140350,10049,36.425148,139.056805,くら寿司前橋荒牧,"","","",""
140351,10049,35.44355,139.384538,くら寿司海老名,"","","",""
140352,10049,36.340739,140.48208,くら寿司水戸酒門,"","","",""
140353,10049,35.980938,140.144285,くら寿司茨城牛久,"","","",""
140354,10049,35.441329,140.291109,くら寿司茂原,"","","",""
140355,10049,36.37351,139.060269,くら寿司前橋小相木,"","","",""
140356,10049,36.072122,140.086625,くら寿司つくば研究学園,"","","",""
140357,10049,35.712142,138.453935,くら寿司韮崎,"","","",""
140358,10049,35.747033,139.427078,くら寿司東大和,"","","",""
140359,10049,35.302022,138.922732,くら寿司御殿場,"","","",""
140360,10049,35.314677,139.161617,くら寿司小田原下大井,"","","",""
140361,10049,35.794421,140.315356,くら寿司成田土屋,"","","",""
140362,10049,34.698404,137.665019,くら寿司浜松志都呂,"","","",""
140363,10049,35.10926,138.91154,くら寿司三島南,"","","",""
140364,10049,36.337131,139.027424,くら寿司高崎,"","","",""
140365,10049,35.780494,139.695249,くら寿司セブンタウン小豆沢,"","","",""
140366,10049,35.800229,140.11838,くら寿司千葉ニュータウン,"","","",""
140367,10049,34.722774,137.772138,くら寿司浜松和田,"","","",""
140368,10049,35.816739,139.79291,くら寿司草加谷塚,"","","",""
140369,10049,35.799441,139.561274,くら寿司新座,"","","",""
140370,10049,35.576215,139.557797,くら寿司たまプラーザ駅前,"","","",""
140371,10049,35.877155,140.008088,くら寿司あびこショッピングプラザ,"","","",""
140372,10049,35.65821,139.569901,くら寿司調布つつじヶ丘,"","","",""
140373,10049,35.716582,139.596746,くら寿司井草八幡宮,"","","",""
140374,10049,35.677848,139.458623,くら寿司府中,"","","",""
140375,10049,35.547838,139.683964,くら寿司川崎下平間,"","","",""
140376,10049,35.639558,139.631806,くら寿司世田谷馬事公苑,"","","",""
140377,10049,35.431756,139.933427,くら寿司木更津金田,"","","",""
140378,10049,36.594789,138.156339,くら寿司長野川中島,"","","",""
140379,10049,35.39248,139.443212,くら寿司湘南台,"","","",""
140380,10049,35.633873,139.591971,くら寿司世田谷喜多見,"","","",""
140381,10049,35.712549,139.563671,くら寿司武蔵野西久保,"","","",""
140382,10049,39.677164,141.134581,くら寿司盛岡南,"","","",""
140383,10049,40.520359,141.495043,くら寿司八戸城下,"","","",""
140384,10049,36.192023,137.965149,くら寿司松本平田,"","","",""
140385,10049,39.148537,141.155053,くら寿司奥州水沢,"","","",""
140386,10049,35.781995,139.665158,くら寿司高島平,"","","",""
140387,10049,36.553264,139.851214,くら寿司宇都宮鶴田,"","","",""
140388,10049,35.686429,139.989155,くら寿司ららぽーとTOKYO-BAY,"","","",""
140389,10049,35.848206,139.955504,くら寿司南柏,"","","",""
140390,10049,35.727579,139.71224,くら寿司池袋東口,"","","",""
140391,10049,36.40137,140.58014,くら寿司ひたち海浜公園前,"","","",""
140392,10049,36.186546,139.718192,くら寿司茨城古河,"","","",""
140393,10049,35.571051,139.363692,くら寿司相模原中央,"","","",""
140394,10049,37.897735,139.067937,くら寿司新潟紫竹山,"","","",""
140395,10049,38.281019,140.331386,くら寿司山形馬見ヶ崎,"","","",""
140396,10049,35.460856,139.480049,くら寿司横浜瀬谷,"","","",""
140397,10049,35.333358,139.381533,くら寿司茅ヶ崎今宿,"","","",""
140398,10049,38.184152,140.890485,くら寿司名取,"","","",""
140399,10049,40.602211,140.500572,くら寿司弘前,"","","",""
140400,10049,35.878934,139.827461,くら寿司越谷レイクタウン,"","","",""
140401,10049,40.80716,140.754468,くら寿司青森緑,"","","",""
