id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
4980,1,35.59944106,139.7032425,上池台夫婦坂店,,,,
4981,1,35.63145367,139.7149556,アルコスクエア店,,,,
4982,1,35.63177358,139.7134657,目黒アルコタワー店,,1899/12/31 7:15:00,,
4983,1,35.60164075,139.6984809,大田長原店,,,,
4984,1,35.62136131,139.6892911,碑文谷一丁目店,,,,
4985,1,35.59748344,139.6527163,世田谷玉堤店,,,,
4986,1,35.66395917,139.6787026,駒場四丁目店,,,,
4987,1,35.64315603,139.6993526,中目黒駅前店,,,,
4988,1,35.62946481,139.710347,伊豆屋下目黒三丁目店,,,,
4989,1,35.61734542,139.6757613,都立大学駅西店,,,,
4990,1,35.59169186,139.6814141,雪谷大塚店,,,,
4991,1,35.59712247,139.7122768,東馬込店,,,,
4992,1,35.64358694,139.6979117,中目黒駅西口店,,,,
4993,1,35.58329925,139.6731056,田園調布本町店,,,,
4994,1,35.59928692,139.6920456,大田洗足池店,,,,
4995,1,35.60688242,139.6680323,自由が丘駅前店,,,,
4996,1,35.62653128,139.6722763,目黒柿の木坂店,,,,
4997,1,35.64110531,139.7023484,中目黒一丁目店,,,,
4998,1,35.63399639,139.7169813,目黒駅東口店,,,,
4999,1,35.63319247,139.7158554,アトレ目黒店,,1899/12/31 7:15:00,,
5000,1,35.62627117,139.6669968,東京医療センター店,,,,
5001,1,35.65364064,139.6916898,目黒青葉台四丁目店,,,,
5002,1,35.62946328,139.6854451,学芸大学駅西口店,,,,
5003,1,35.63477625,139.7133576,目黒一丁目店,,,,
5004,1,35.606202,139.6852669,大岡山東工大前店,,,,
5005,1,35.61558222,139.6984105,西小山駅広場前店,,,,
5006,1,35.62190836,139.7403277,北品川店,,,,
5007,1,35.60712908,139.7381044,東大井店,,,,
5008,1,35.60408456,139.7033524,旗の台五丁目店,,,,
5009,1,35.60175008,139.71979,二葉三丁目店,,,,
5010,1,35.60301478,139.7110577,品川中延六丁目店,,,,
5011,1,35.59481592,139.7182634,田中屋西大井店,,,,
5012,1,35.61082483,139.7442108,青物横丁店,,,,
5013,1,35.61815286,139.7416608,新馬場サクセス通り店,,,,
5014,1,35.61103489,139.7114264,中延二丁目店,,,,
5015,1,35.60582436,139.7036713,旗の台二丁目店,,,,
5016,1,35.62673439,139.7261287,東五反田郵便局東店,,,,
5017,1,35.62252583,139.7229431,大崎広小路店,,,,
5018,1,35.62739325,139.722975,東五反田五丁目店,,,,
5019,1,35.58910208,139.7310387,大森ベルポート前店,,,,
5020,1,35.61557247,139.7158389,戸越銀座店,,,,
5021,1,35.62376764,139.7206433,西五反田七丁目店,,,,
5022,1,35.61592439,139.7139271,戸越銀座駅西店,,,,
5023,1,35.58969097,139.7298087,山王大森駅前店,,,,
5024,1,35.61965228,139.7275258,大崎駅西口店,,,,
5025,1,35.62048517,139.7270029,トキワ大崎店,,,,
5026,1,35.58753033,139.7325316,いすゞ本社前店,,,,
5027,1,35.62600725,139.7131169,不動前店,,,,
5028,1,35.62455558,139.723436,五反田駅南店,,,,
5029,1,35.62043472,139.7038968,サンズ武蔵小山駅前店,,,,
5030,1,35.60048494,139.7387546,東大井三丁目店,,,,
5031,1,35.62015192,139.7131591,荏原一丁目店,,,,
5032,1,35.60540714,139.7344468,阪急大井町ガーデン店,,,,
5033,1,35.62162311,139.7301906,大崎ブライトタワー店,,,,
5034,1,35.619677,139.7513579,野村不動産天王洲ビル店,,1899/12/31 7:15:00,,
5035,1,35.62391144,139.7103822,品川桐ヶ谷通り店,,,,
5036,1,35.62233894,139.7274898,日本アクセス大崎本社店,,1899/12/31 7:15:00,,
5037,1,35.60748131,139.7451019,南品川三丁目店,,,,
5038,1,35.62253697,139.7291886,大崎駅東店,,,,
5039,1,35.6250895,139.7212802,西五反田二丁目店,,,,
5040,1,35.61803303,139.7061827,武蔵小山パルム店,,,,
5041,1,35.63082197,139.7287903,東五反田四丁目店,,,,
5042,1,35.61259578,139.7154291,品川平塚一丁目店,,,,
5043,1,35.60590006,139.7337318,アワーズイン阪急ツイン館店,,,,
5044,1,35.60657633,139.7089348,品川中延四丁目店,,,,
5045,1,35.60635944,139.7142424,中延第二京浜店,,,,
5046,1,35.60124017,139.7219169,西大井駅前店,,,,
5047,1,35.60064728,139.7222079,西大井光学通り店,,,,
5048,1,35.62758228,139.7244858,東五反田桜田通り店,,,,
5049,1,35.61933508,139.7175047,西五反田六丁目店,,,,
5050,1,35.60476958,139.7431841,伊勢彦鮫洲旧東海道店,,,,
5051,1,35.60721983,139.7313769,大井一丁目店,,,,
5052,1,35.62370394,139.7335542,ガーデンシティ品川御殿山店,,1899/12/31 7:15:00,,
5053,1,35.60500744,139.7036473,旗の台駅前店,,,,
5054,1,35.62464433,139.7098522,小浦西五反田四丁目店,,,,
5055,1,35.60387414,139.7296312,大井二丁目店,,,,
5056,1,35.61993431,139.7297956,大崎ニューシティ店,,1899/12/31 8:15:00,,
5057,1,35.60864258,139.729517,品川区役所前店,,,,
5058,1,35.61466364,139.7203646,戸越銀座東店,,,,
5059,1,35.61984283,139.7060867,小山三丁目店,,,,
5060,1,35.60599353,139.7155673,戸越六丁目店,,,,
5061,1,35.60342531,139.732389,品川大井三ツ又店,,,,
5062,1,35.61868694,139.7041249,武蔵小山店,,,,
5063,1,35.60847333,139.7494685,品川シーサイド駅前店,,,,
5064,1,35.60753781,139.7323179,大井町駅西店,,,,
5065,1,35.61938939,139.7307986,ゲートシティ大崎店,,,,
5066,1,35.62017075,139.7461303,東品川店,,,,
5067,1,35.60990111,139.7488405,品川シーサイド店,,,,
5068,1,35.61822719,139.7176537,品川平塚店,,,,
5069,1,35.62520553,139.723377,西五反田一丁目店,,,,
5070,1,35.60427781,139.7213318,品川豊町四丁目店,,,,
5071,1,35.60920103,139.7042142,昭和大学病院前店,,,,
5072,1,35.62351247,139.7494269,天王洲ファーストタワー店,,,,
5073,1,35.60619644,139.7127675,中延駅前店,,,,
5074,1,35.62220164,139.7502439,天王洲郵船ビル店,,1899/12/31 7:15:00,,
5075,1,35.62128675,139.7502539,天王洲パークサイドビル店,,1899/12/31 7:15:00,,
5076,1,35.61323464,139.7473605,東品川三丁目店,,,,
5077,1,35.62189003,139.7280887,大崎フロントタワー店,,1899/12/31 8:15:00,,
5078,1,35.62220322,139.736781,御殿山トラストタワー店,,1899/12/31 7:15:00,,
5079,1,35.61055481,139.742421,青物横丁駅北店,,,,
5080,1,35.62648636,139.72281,五反田駅前店,,,,
5081,1,35.66814728,139.624668,上北沢駅前南口店,,,,
5082,1,35.65973317,139.6232573,まるいし八幡山店,,,,
5083,1,35.66922314,139.623742,上北沢四丁目店,,,,
5084,1,35.64118375,139.6001389,成城六丁目店,,,,
5085,1,35.67273522,139.6086581,芦花公園駅北店,,,,
5086,1,35.64513667,139.6166364,砧城山通り店,,,,
5087,1,35.63724597,139.5876822,喜多見駅北店,,,,
5088,1,35.62821331,139.6311038,用賀四丁目店,,,,
5089,1,35.65255339,139.6377344,サンズ経堂駅北店,,,,
5090,1,35.66870144,139.6011268,千歳烏山駅東口店,,,,
5091,1,35.64317625,139.6279955,桜丘三丁目店,,,,
5092,1,35.63466656,139.5953247,世田谷喜多見店,,,,
5093,1,35.62390969,139.6135399,鎌田水神橋店,,,,
5094,1,35.6566825,139.6233744,まるいし希望丘店,,,,
5095,1,35.64075981,139.5996719,成城学園前店,,,,
5096,1,35.62160703,139.6092116,天神森橋店,,,,
5097,1,35.65273064,139.6127014,世田谷廻沢店,,,,
5098,1,35.623393,139.6388893,用賀の杜店,,,,
5099,1,35.63189636,139.6592883,駒沢一丁目店,,,,
5100,1,35.62691053,139.6331436,世田谷ビジネススクエア店,,1899/12/31 7:15:00,,
5101,1,35.65702564,139.5961696,世田谷成城通り店,,,,
5102,1,35.64843883,139.6360337,経堂農大通り店,,,,
5103,1,35.62543869,139.6334977,用賀二丁目店,,,,
5104,1,35.65695378,139.6340416,宮坂三丁目店,,,,
5105,1,35.66704139,139.5933764,あぶらや給田三丁目店,,,,
5106,1,35.63138836,139.6564655,駒沢二丁目店,,,,
5107,1,35.64642172,139.6241208,千歳船橋駅南店,,,,
5108,1,35.62714658,139.6437617,２４６世田谷桜新町店,,,,
5109,1,35.67442481,139.6014246,世田谷松葉通り店,,,,
5110,1,35.648788,139.6082019,まるいし祖師谷店,,,,
5111,1,35.66794394,139.6137298,環八八幡山店,,,,
5112,1,35.65911194,139.6141511,千歳台四丁目店,,,,
5113,1,35.65258933,139.6361925,サンズ経堂すずらん通り店,,,,
5114,1,35.6381325,139.6524276,世田谷弦巻店,,,,
5115,1,35.63331528,139.661995,駒沢大学駅前店,,,,
5116,1,35.64285278,139.6089051,祖師ヶ谷大蔵駅前店,,,,
5117,1,35.64761147,139.620765,世田谷千歳通り店,,,,
5118,1,35.63213639,139.6614011,駒沢自由通り店,,,,
5119,1,35.63385822,139.661914,駒沢大学駅西口店,,,,
5120,1,35.65077858,139.6372505,経堂駅前店,,,,
5121,1,35.63133722,139.650535,世田谷新町店,,,,
5122,1,35.62195214,139.6310922,玉川台二丁目店,,,,
5123,1,35.64901339,139.6236167,千歳船橋駅北店,,,,
5124,1,35.64039292,139.6405695,世田谷二丁目店,,,,
5125,1,35.63169306,139.6439545,桜新町駅前店,,,,
5126,1,35.6702275,139.6087021,芦花公園駅南店,,,,
5127,1,35.66586392,139.6395738,世田谷日大通り店,,,,
5128,1,35.63930975,139.6277707,桜丘世田谷通り店,,,,
5129,1,35.64719761,139.6233918,千歳船橋駅前店,,,,
5130,1,35.61642592,139.6236124,玉川三丁目店,,,,
5131,1,35.63043517,139.6405198,桜新町一丁目店,,,,
5132,1,35.63735936,139.6437694,世田谷教育会館前店,,,,
5133,1,35.65602242,139.6176759,船橋希望丘通り店,,,,
5134,1,35.65886578,139.6076516,世田谷粕谷店,,,,
5135,1,35.66234419,139.6351703,日本大学文理学部店,,1899/12/31 8:15:00,1899/12/31 18:44:59,
5136,1,35.61854258,139.6263669,世田谷瀬田四丁目店,,,,
5137,1,35.63190506,139.6463653,世田谷新町三丁目店,,,,
5138,1,35.64816611,139.6449189,宮の坂店,,,,
5139,1,35.65173642,139.6352406,経堂北店,,,,
5140,1,35.63883378,139.6682993,上馬店,,,,
5141,1,35.67207303,139.5999818,南烏山店,,,,
5142,1,35.66907836,139.6001068,千歳烏山駅北店,,,,
5143,1,35.64328869,139.6081232,祖師ヶ谷大蔵駅西店,,,,
5144,1,35.66539089,139.6032417,南烏山五丁目店,,,,
5145,1,35.6675675,139.5991569,千歳烏山駅西店,,,,
5146,1,35.66727356,139.6319284,桜上水駅南口店,,,,
5147,1,35.66889936,139.5995929,千歳烏山駅西口店,,,,
5148,1,35.62663256,139.6344175,用賀駅前店,,,,
5149,1,35.55133617,139.7310748,タケウチ萩中店,,,,
5150,1,35.55927056,139.7254005,南蒲田店,,,,
5151,1,35.55405128,139.7396102,野口大鳥居店,,,,
5152,1,35.56654164,139.7428242,大森南店,,,,
5153,1,35.5552305,139.7299276,西糀谷四丁目店,,,,
5154,1,35.5873265,139.7060637,サンズ西馬込二丁目店,,,,
5155,1,35.55075653,139.750328,羽田五丁目店,,,,
5156,1,35.57340167,139.7231389,大森西四丁目店,,,,
5157,1,35.56189589,139.7208446,サンズ京急蒲田口店,,,,
5158,1,35.56304139,139.6934239,タケウチ矢口店,,,,
5159,1,35.56119414,139.7137825,小浦蒲田駅西店,,,,
5160,1,35.561317,139.7189728,蒲田駅東店,,,,
5161,1,35.57990806,139.7265534,大森北店,,,,
5162,1,35.57341647,139.7058546,大田池上四丁目店,,,,
5163,1,35.56340278,139.716885,蒲田駅北店,,,,
5164,1,35.56673478,139.7293039,大田梅屋敷店,,,,
5165,1,35.5873715,139.7362074,大森海岸駅東店,,,,
5166,1,35.59001208,139.70143,サンズ大田西馬込店,,,,
5167,1,35.57437442,139.7170204,大田中央三丁目店,,,,
5168,1,35.55353347,139.7086696,トウエイ西六郷店,,,,
5169,1,35.57522522,139.7109679,大田池上一丁目店,,,,
5170,1,35.5879745,139.7091644,大田南馬込五丁目店,,,,
5171,1,35.55151578,139.7112485,西六郷一丁目店,,,,
5172,1,35.54143042,139.7091134,仲六郷第一京浜店,,,,
5173,1,35.56818006,139.7375174,三度屋大森東四丁目店,,,,
5174,1,35.58859803,139.7272929,大森駅西口前店,,,,
5175,1,35.57115339,139.7323455,大田大森中一丁目店,,,,
5176,1,35.57270364,139.6977156,大田池上三丁目店,,,,
5177,1,35.54822228,139.7413505,羽田二丁目店,,,,
5178,1,35.57190703,139.687226,大田千鳥三丁目店,,,,
5179,1,35.58292547,139.7200547,環七南馬込三丁目店,,,,
5180,1,35.54658989,139.7310082,大田本羽田二丁目店,,,,
5181,1,35.55822906,139.6975018,かわだ多摩川二丁目店,,,,
5182,1,35.55448158,139.7294217,糀谷駅南店,,,,
5183,1,35.56060219,139.7149794,蒲田南口駅前店,,,,
5184,1,35.56075242,139.7052016,大田新蒲田二丁目店,,,,
5185,1,35.56806631,139.7041902,大田池上徳持店,,,,
5186,1,35.56186792,139.7196007,蒲田東口中央通り店,,,,
5187,1,35.57306856,139.7014201,大田池上仲通り店,,,,
5188,1,35.57392439,139.7085683,大田池上五丁目店,,,,
5189,1,35.56118906,139.7231074,サンズ京急蒲田駅西口店,,,,
5190,1,35.55280797,139.7320947,タケウチ萩中環八通り店,,,,
5191,1,35.54781683,139.7483853,羽田六丁目店,,,,
5192,1,35.57781372,139.7359969,平和島旧東海道店,,,,
5193,1,35.56520358,139.7134793,西蒲田大城通り入口店,,,,
5194,1,35.57262444,139.7369141,大田大森東二丁目店,,,,
5195,1,35.58768319,139.7293348,小浦大森駅東店,,,,
5196,1,35.56133156,139.6971976,かわだ多摩川店,,,,
5197,1,35.54690858,139.7072833,西六郷三丁目店,,,,
5198,1,35.56451175,139.7079309,蓮沼駅西店,,,,
5199,1,35.54967706,139.7152002,雑色駅広場前店,,,,
5200,1,35.58015075,139.718109,大田中央四丁目店,,,,
5201,1,35.55996825,139.7191029,蒲田四丁目店,,,,
5202,1,35.55925039,139.7380619,野口西糀谷産業道路店,,,,
5203,1,35.549916,139.7159031,大田区雑色駅前店,,,,
5204,1,35.54312211,139.7144508,大田南六郷三丁目店,,,,
5205,1,35.56275422,139.7433224,大田大森南店,,,,
5206,1,35.5515785,139.7879157,羽田空港第２ターミナル店,,,,
5207,1,35.56398392,139.7044744,大田東矢口三丁目店,,,,
5208,1,35.56251328,139.6996541,大田矢口渡駅前店,,,,
5209,1,35.57556339,139.7227159,大田大森西一丁目店,,,,
5210,1,35.56040822,139.7159953,大田区役所前店,,,,
5211,1,35.56330881,139.7159701,蒲田西口工学院通り店,,,,
5212,1,35.58756017,139.7281949,大森駅東口店,,,,
5213,1,35.55705219,139.7447198,大田東糀谷店,,,,
5214,1,35.56383919,139.7453533,大田大森南二丁目店,,,,
5215,1,35.59053978,139.7279238,大森山王店,,,,
5216,1,35.58803714,139.7285119,小浦大森駅前店,,,,
5217,1,35.56398272,139.7149612,蒲田西口店,,,,
5218,1,35.56722964,139.7281739,大田梅屋敷駅前店,,,,
5219,1,35.55122131,139.7481951,羽田四丁目店,,,,
5220,1,35.57312022,139.7343962,大森東産業道路店,,,,
5221,1,35.55343056,139.7065859,大田西六郷一丁目店,,,,
5222,1,35.57509725,139.7036447,池上文化センター前店,,,,
5223,1,35.54290267,139.7897399,新整備場駅前店,,,,
5224,1,35.57630072,139.7320592,大森西二丁目店,,,,
5225,1,35.58669236,139.7530203,大田ＤＣ店,,,,
5226,1,35.588914,139.7277059,大森駅西口店,,,,
5227,1,35.56240697,139.7134974,小浦蒲田サンライズ通り店,,,,
5228,1,35.58049803,139.7279133,大森北五丁目店,,,,
5229,1,35.73037658,139.5659514,東伏見駅前店,,,,
5230,1,35.74026544,139.565741,浜中保谷店,,,,
5231,1,35.72907969,139.5642266,東伏見北口店,,,,
5232,1,35.70359828,139.5073876,中川小金井北店,,,,
5233,1,35.71352586,139.5822976,吉祥寺八幡通り店,,,,
5234,1,35.70278,139.5794013,吉祥寺駅南口店,,,,
5235,1,35.72730633,139.5391838,田無駅ビル店,,,,
5236,1,35.72184036,139.5573025,保谷柳沢店,,,,
5237,1,35.71473167,139.5327409,西東京新町店,,,,
5238,1,35.70642358,139.5788232,吉祥寺公園通り店,,,,
5239,1,35.69212831,139.4982578,小金井貫井南町店,,,,
5240,1,35.68908103,139.5116798,小金井東八通り店,,,,
5241,1,35.70259731,139.5443635,武蔵境駅北口店,,,,
5242,1,35.73556414,139.5297631,西東京西原町店,,,,
5243,1,35.71138744,139.5081582,小金井桜町店,,,,
5244,1,35.74270481,139.5512321,西東京泉町店,,,,
5245,1,35.71094894,139.5739015,成蹊学園店,,1899/12/31 8:15:00,1899/12/31 18:44:59,
5246,1,35.74031192,139.5436768,西東京谷戸町店,,,,
5247,1,35.70611667,139.581563,吉祥寺大通り店,,,,
5248,1,35.716513,139.5589016,武蔵野中央公園前店,,,,
5249,1,35.74801158,139.5667766,エミオ保谷店,,,,
5250,1,35.70143042,139.503335,武蔵小金井駅北店,,,,
5251,1,35.70628586,139.5436974,武蔵境二丁目店,,,,
5252,1,35.70329492,139.5787344,吉祥寺駅前店,,,,
5253,1,35.70193694,139.5243063,サンズ東小金井駅北口店,,,,
5254,1,35.70592372,139.5825739,吉祥寺東町一丁目店,,,,
5255,1,35.73179003,139.5485288,保谷町五丁目店,,,,
5256,1,35.71043094,139.5214462,小金井法政大学前店,,,,
5257,1,35.70347997,139.5816511,吉祥寺駅東店,,,,
5258,1,35.73436194,139.5575149,西東京富士町店,,,,
5259,1,35.70142714,139.5785804,井の頭公園口店,,,,
5260,1,35.69182758,139.5070861,小金井前原店,,,,
5261,1,35.69914683,139.5093576,小金井農工大通り店,,,,
5262,1,35.72932514,139.5412315,田無町三丁目店,,,,
5263,1,35.70225,139.5771305,吉祥寺通り店,,,,
5264,1,35.75027681,139.5469161,ひばりヶ丘駅東店,,,,
5265,1,35.70085842,139.5410549,武蔵境南口店,,,,
5266,1,35.70781303,139.5596139,内田西久保二丁目店,,,,
5267,1,35.73005375,139.5275556,田無芝久保店,,,,
5268,1,35.7531045,139.547689,ひばりヶ丘駅北店,,,,
5269,1,35.72423275,139.5419637,西東京南町店,,,,
5270,1,35.70726017,139.5645764,横河電機店,,1899/12/31 7:15:00,1899/12/31 17:59:59,
5271,1,35.70559875,139.5339573,亜細亜大学店,,1899/12/31 8:45:00,1899/12/31 17:44:59,
5272,1,35.69426283,139.5268134,小金井東町一丁目店,,,,
5273,1,35.74900747,139.5677685,保谷駅北口店,,,,
5274,1,35.702664,139.5786024,吉祥寺パークロード店,,,,
5275,1,35.75048272,139.5437544,ひばりが丘一丁目店,,,,
5276,1,35.71126014,139.4967761,小金井中大附属前店,,,,
5277,1,35.70348061,139.5653956,武蔵野中町新道店,,,,
5278,1,35.70325389,139.5778344,吉祥寺平和通り店,,,,
5279,1,35.70199939,139.5457944,武蔵境駅前店,,,,
5280,1,35.72509894,139.5547135,西東京柳沢二丁目店,,,,
5281,1,35.7048335,139.5197095,小金井北大通り店,,,,
5282,1,35.69963872,139.5066228,武蔵小金井本町店,,,,
5283,1,35.73533903,139.5660341,西東京富士町二丁目店,,,,
5284,1,35.70511153,139.5215354,東小金井店,,,,
5285,1,35.7016435,139.5073707,武蔵小金井駅前店,,,,
5286,1,35.72925842,139.5527735,柳沢北口店,,,,
5287,1,35.70039753,139.5437426,境南通り店,,,,
5288,1,35.70763208,139.5614147,武蔵野中町店,,,,
5289,1,35.72777533,139.5412056,田無駅前店,,,,
5290,1,35.71281439,139.5120588,小金井桜町三丁目店,,,,
5291,1,35.70061556,139.5465014,境南町二丁目店,,,,
5292,1,35.70191914,139.5810392,吉祥寺末広通り店,,,,
5293,1,35.76928997,139.5167371,丸萬清瀬店,,,,
5294,1,35.73464622,139.4880249,丸萬小平南口店,,,,
5295,1,35.76069669,139.4669507,東村山駅東口店,,,,
5296,1,35.78961564,139.528021,清瀬中里店,,,,
5297,1,35.77853314,139.5293787,清瀬中清戸店,,,,
5298,1,35.72318778,139.4606318,鷹の台駅前店,,,,
5299,1,35.74604708,139.4937099,東久留米柳窪店,,,,
5300,1,35.74938306,139.4696589,東村山久米川通り店,,,,
5301,1,35.72623986,139.51352,花小金井駅北口店,,,,
5302,1,35.77220069,139.5202837,清瀬駅前店,,,,
5303,1,35.75006206,139.4723786,久米川駅北口店,,,,
5304,1,35.72267742,139.5191867,秀栄花小金井店,,,,
5305,1,35.76176103,139.4839111,東村山御成橋店,,,,
5306,1,35.74388897,139.5203716,東久留米南町店,,,,
5307,1,35.73723103,139.41668,東大和桜が丘店,,,,
5308,1,35.76345492,139.4529199,東村山多摩湖町店,,,,
5309,1,35.7637145,139.5114247,丸萬清瀬竹丘店,,,,
5310,1,35.7570295,139.521618,幸町三丁目店,,,,
5311,1,35.76114228,139.5336428,東久留米駅北口店,,,,
5312,1,35.72622883,139.5124571,花小金井駅南口店,,,,
5313,1,35.77156078,139.5202338,丸萬清瀬駅南口店,,,,
5314,1,35.70891711,139.4868291,小平上水南町店,,,,
5315,1,35.74248236,139.413975,上北台三丁目店,,,,
5316,1,35.74907614,139.5094544,滝山一丁目店,,,,
5317,1,35.74521936,139.4283926,東大和青梅街道店,,,,
5318,1,35.72939044,139.511672,小平小金井街道店,,,,
5319,1,35.75402153,139.5068264,東久留米下里二丁目店,,,,
5320,1,35.76657175,139.5394322,サンズ東久留米金山町店,,,,
5321,1,35.72689767,139.5084094,小平光ヶ丘店,,,,
5322,1,35.76042536,139.5328099,東久留米駅西口店,,,,
5323,1,35.74161939,139.527582,東久留米所沢街道店,,,,
5324,1,35.75435297,139.4541021,東村山廻田町店,,,,
5325,1,35.73069269,139.4535761,小平小川町店,,,,
5326,1,35.74719928,139.4357069,東大和新青梅街道店,,,,
5327,1,35.74826792,139.4622726,東村山美住町一丁目店,,,,
5328,1,35.77734611,139.5221695,清瀬上清戸店,,,,
5329,1,35.74002692,139.4637048,小平小川西町店,,,,
5330,1,35.75988169,139.5003478,東久留米下里七丁目店,,,,
5331,1,35.77864981,139.516634,清瀬小金井街道店,,,,
5332,1,35.77008986,139.4730578,久米川辻店,,,,
5333,1,35.76753939,139.4851269,東村山久米川町店,,,,
5334,1,35.74526967,139.5138801,東久留米前沢店,,,,
5335,1,35.73584161,139.508284,花小金井四丁目店,,,,
5336,1,35.73511369,139.4362704,東大和向原店,,,,
5337,1,35.71560064,139.4972349,小平回田町店,,,,
5338,1,35.75252792,139.5168356,東久留米中央町店,,,,
5339,1,35.74291583,139.5095206,滝山中央通り店,,,,
5340,1,35.73751592,139.4883497,小平駅北口店,,,,
5341,1,35.75882747,139.5299852,東久留米本町店,,,,
5342,1,35.74291225,139.4111403,東大和上北台店,,,,
5343,1,35.74586933,139.4665673,東村山八坂駅前店,,,,
5344,1,35.78738906,139.5331624,清瀬けやき通り店,,,,
5345,1,35.71775864,139.4685763,小平上水本町店,,,,
5346,1,35.72496886,139.4706918,小平学園西町店,,,,
5347,1,35.72612256,139.4648153,小平たかの街道店,,,,
5348,1,35.73063739,139.5160305,小平花小金井二丁目店,,,,
5349,1,35.77324156,139.5205147,清瀬元町一丁目店,,,,
5350,1,35.73494133,139.4188649,東大和桜が丘二丁目店,,,,
5351,1,35.75963144,139.5334209,東久留米本町一丁目店,,,,
5352,1,35.76152617,139.5302011,東久留米本町二丁目店,,,,
5353,1,35.75269197,139.4485217,東村山富士見町店,,,,
5354,1,35.67114933,139.481603,府中宮町店,,,,
5355,1,35.65820447,139.4310188,百草園駅前店,,,,
5356,1,35.67750806,139.384409,日野日野台店,,,,
5357,1,35.67114131,139.5196628,警察大学校店,,,,
5358,1,35.66944264,139.447016,府中インター店,,,,
5359,1,35.67749147,139.5172968,府中紅葉丘店,,,,
5360,1,35.679398,139.3927302,日野駅前店,,,,
5361,1,35.67615906,139.4531072,府中甲州街道店,,,,
5362,1,35.65985339,139.5076982,海田押立町店,,,,
5363,1,35.67544822,139.3818093,日野自動車売店,,1899/12/31 7:15:00,,
5364,1,35.68704864,139.4473933,海田大学通り店,,,,
5365,1,35.67502336,139.4594497,府中本宿町店,,,,
5366,1,35.66837853,139.4772444,海田府中本町店,,,,
5367,1,35.64645464,139.3847109,平山城址公園店,,,,
5368,1,35.6761775,139.4348268,府中第二インター店,,,,
5369,1,35.68847761,139.4941253,府中東八通り店,,,,
5370,1,35.67469067,139.4716617,府中Ｊタワー店,,1899/12/31 7:15:00,,
5371,1,35.66572547,139.5029643,府中清水ケ丘店,,,,
5372,1,35.66212953,139.4130941,京王高幡駅ビル店,,,,
5373,1,35.68749142,139.4415678,富士見台二丁目店,,,,
5374,1,35.66916275,139.3711114,日野台五丁目店,,,,
5375,1,35.67000703,139.5057559,秀栄多磨店,,,,
5376,1,35.67214314,139.4788752,府中けやき並木通り店,,,,
5377,1,35.65719239,139.462973,府中南町店,,,,
5378,1,35.66212153,139.449954,府中四谷通り店,,,,
5379,1,35.6780785,139.4065371,日野甲州街道店,,,,
5380,1,35.69270661,139.4346853,国立西二丁目店,,,,
5381,1,35.66995211,139.5091796,秀栄白糸台店,,,,
5382,1,35.67526589,139.4833667,ルミエール府中前店,,,,
5383,1,35.67071425,139.4769004,海田宮西町店,,,,
5384,1,35.67875856,139.4862503,府中天神町店,,,,
5385,1,35.67648644,139.5119152,紅葉丘南参道店,,,,
5386,1,35.65011031,139.3886615,日野北野街道店,,,,
5387,1,35.69068636,139.4526308,海田東四丁目店,,,,
5388,1,35.65869531,139.4658507,府中南町二丁目店,,,,
5389,1,35.67151406,139.398107,日野神明店,,,,
5390,1,35.67542878,139.4790151,府中寿町店,,,,
5391,1,35.68320258,139.393481,日野栄町店,,,,
5392,1,35.67261619,139.4094111,日野万願寺店,,,,
5393,1,35.66636219,139.3777199,日野市立病院前店,,,,
5394,1,35.65986781,139.4136532,日野高幡店,,,,
5395,1,35.66554419,139.3716804,日野バイパス店,,,,
5396,1,35.67901483,139.4575598,府中西府町三丁目店,,,,
5397,1,35.67766875,139.4892551,府中小金井街道店,,,,
5398,1,35.66240964,139.4942422,府中是政店,,,,
5399,1,35.68523636,139.4317828,矢川駅前店,,,,
5400,1,35.68143131,139.4485754,谷保駅東店,,,,
5401,1,35.68188178,139.4683507,ＴＢＬＳ府中プラザ店,,1899/12/31 7:15:00,,
5402,1,35.69766736,139.4447532,国立中一丁目店,,,,
5403,1,35.67526186,139.4820018,府中公園通り店,,,,
5404,1,35.65750706,139.3684139,日野旭が丘三丁目店,,,,
5405,1,35.65802536,139.4259282,日野三沢店,,,,
5406,1,35.68207767,139.464563,ＴＢＬＳ府中店,,1899/12/31 7:15:00,,
5407,1,35.66867889,139.494663,サンズ東府中駅前店,,,,
5408,1,35.67245536,139.4489647,国立青果市場前店,,,,
5409,1,35.65915467,139.5124019,府中押立町店,,,,
5410,1,35.66693861,139.4750677,府中本町店,,,,
5411,1,35.66246442,139.4112213,高幡不動店,,,,
5412,1,35.67014911,139.4681971,分倍河原店,,,,
5413,1,35.70060614,139.4479208,国立北一丁目店,,,,
5414,1,35.70216436,139.4287324,国立北店,,,,
5415,1,35.66088689,139.3801798,日野多摩平一丁目店,,,,
5416,1,35.69828839,139.4472339,国立駅南口店,,,,
5417,1,35.65915511,139.3816818,日野豊田駅南口店,,,,
5418,1,35.682332,139.46457,ＴＢＬＳ府中（サ）店,,1899/12/31 7:15:00,,
5419,1,35.67363569,139.4672621,府中東芝南門通り店,,,,
5420,1,35.65935206,139.4579734,中河原駅前店,,,,
5421,1,35.67634047,139.4712117,三井住友信託銀行府中ビル店,,1899/12/31 8:15:00,,
5422,1,35.69546814,139.4655314,海田西国分寺店,,,,
