id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
27035,10012,40.15774918,140.0187683,ローソン能代南インター,"","","",""
27036,10012,38.26068115,140.9424438,ローソン仙台扇町三丁目,"","","",""
27037,10012,39.64187241,141.9446411,ローソン宮古栄町,"","","",""
27038,10012,38.65016937,140.8774567,ローソン大崎岩出山,"","","",""
27039,10012,37.76720047,140.4543304,ローソン福島工業高校前,"","","",""
27040,10012,34.69957352,135.1898651,ローソン神戸異人館通,"","","",""
27041,10012,34.64129257,135.5909271,ローソン八尾美園町四丁目,"","","",""
27042,10012,34.64508057,135.5116425,ローソンあべのキューズタウン,"","","",""
27043,10012,35.00374222,135.7257385,ローソン四条西小路,"","","",""
27044,10012,34.82008743,135.7756195,ローソン京田辺河原北口,"","","",""
27045,10012,34.79377747,134.6794739,ローソン姫路飾磨中島,"","","",""
27046,10012,34.82811356,135.2491913,ローソン西宮山口町上山口,"","","",""
27047,10012,34.50500107,135.4259644,ローソン泉大津曽根町,"","","",""
27048,10012,34.61814117,135.5593872,ローソン平野南四丁目,"","","",""
27049,10012,34.54240036,135.4902954,ローソン堺百舌鳥陵南町,"","","",""
27050,10012,34.76037598,134.8288574,ローソン加古川粟津,"","","",""
27051,10012,34.71018219,135.6139526,ローソン大東氷野二丁目,"","","",""
27052,10012,34.98539352,135.8271179,ローソン山科音羽前田町,"","","",""
27053,10012,34.65498734,135.5040131,ローソン今宮戎,"","","",""
27054,10012,34.50947952,135.4988708,ローソン堺宮山台,"","","",""
27055,10012,34.66334152,135.5054932,ローソン日本橋なんさん通り,"","","",""
27056,10012,34.68531799,135.1826477,ローソン神戸元町通五丁目,"","","",""
27057,10012,34.72003174,135.4194336,ローソン尼崎昭和通二丁目,"","","",""
27058,10012,34.72330475,135.7709198,ローソン奈良押熊町,"","","",""
27059,10012,34.70307159,135.4529419,ローソン姫島五丁目,"","","",""
27060,10012,34.66060257,135.6242371,ローソン東大阪花園東町,"","","",""
27061,10012,34.82614136,135.7054596,ローソン枚方長尾元町二丁目,"","","",""
27062,10012,34.65758514,135.1461792,ローソンＪＲ新長田駅南,"","","",""
27063,10012,34.83286285,135.7227936,ローソン京田辺山手西,"","","",""
27064,10012,34.66292572,135.5199432,ローソン上本町七丁目東,"","","",""
27065,10012,34.22846985,135.1853943,ローソン和歌山餌差町,"","","",""
27066,10012,34.66974258,135.5823517,ローソン東大阪御厨栄町,"","","",""
27067,10012,34.78009796,135.3574677,ローソン宝塚鹿塩一丁目,"","","",""
27068,10012,34.85002899,135.4122009,ローソン川西錦松台,"","","",""
27069,10012,34.60856247,135.475174,ローソン南加賀屋,"","","",""
27070,10012,34.72112274,135.4553223,ローソン御幣島六丁目,"","","",""
27071,10012,34.72134781,135.2532806,ローソン神戸御影郡家一丁目,"","","",""
27072,10012,34.40337753,135.3774109,ローソン貝塚三ツ松南,"","","",""
27073,10012,37.14751053,138.22789,ローソン上越春日山町二丁目,"","","",""
27074,10012,35.56435394,139.3804932,ローソン相模原相生四丁目,"","","",""
27075,10012,35.50639343,139.6035767,ローソン港北鳥山町,"","","",""
27076,10012,35.44356155,139.6420746,ローソンダイワロイネットホテル横浜公園,"","","",""
27077,10012,35.52238846,139.6880341,ローソン鶴見市場上町,"","","",""
27078,10012,35.59104156,139.3712616,ローソン相模原宮下本町二丁目,"","","",""
27079,10012,37.36510086,138.5788879,ローソン柏崎インター,"","","",""
27080,10012,35.56930923,139.3940277,ローソン淵野辺駅前,"","","",""
27081,10012,35.32183075,139.6324158,ローソン横須賀夏島町,"","","",""
27082,10012,35.54255676,139.3605042,ローソン上溝バイパス入口,"","","",""
27083,10012,35.39250565,139.4714661,ローソン藤沢亀井野,"","","",""
27084,10012,35.48836136,139.4494019,ローソン大和西鶴間三丁目,"","","",""
27085,10012,35.55101776,139.6755676,ローソン鹿島田駅東口,"","","",""
27086,10012,35.71112823,138.4545593,ローソン韮崎富士見一丁目,"","","",""
27087,10012,35.47127151,138.7974701,ローソン富士吉田上吉田,"","","",""
27088,10012,35.52459717,139.6556091,ローソン駒岡一丁目,"","","",""
27089,10012,35.38045502,139.5046997,ローソン横浜医療センター,"","","",""
27090,10012,35.58029556,139.6619415,ローソンＬＡＷＳＯＮ＋ｔｏｋｓ新丸子,"","","",""
27091,10012,35.34552002,139.5151367,ローソン湘南鎌倉総合病院,"","","",""
27092,10012,35.40165329,139.5925598,ローソン横浜港南中央通,"","","",""
27093,10012,35.58256149,139.6063232,ローソン川崎梶ケ谷五丁目,"","","",""
27094,10012,35.3973732,139.4623566,ローソン藤沢湘南台,"","","",""
27095,10012,35.63189697,138.5182495,ローソン釜無工業団地北,"","","",""
27096,10012,35.51903152,139.7137756,ローソン川崎追分町,"","","",""
27097,10012,35.59844589,139.6305237,ローソン川崎北見方一丁目,"","","",""
27098,10012,35.42342377,139.516571,ローソン泉西が岡二丁目,"","","",""
27099,10012,35.19842911,139.6664429,ローソン津久井浜駅前,"","","",""
27100,10012,35.47026443,139.4623413,ローソン大和駅前,"","","",""
27101,10012,37.88585281,138.9936218,ローソン新潟小針五丁目,"","","",""
27102,10012,35.48094559,139.570694,ローソン横浜上菅田町,"","","",""
27103,10012,35.65094757,138.5430298,ローソン昭和清水新居,"","","",""
27104,10012,35.57752991,139.5585632,LAWSON+toksたまﾌﾟﾗｰｻﾞﾃﾗｽ,"","","",""
27105,10012,35.50675964,139.5174561,ローソン横浜三保町,"","","",""
27106,10012,35.42122269,139.5794525,ローソンこども医療センター,"","","",""
27107,10012,37.16397476,138.2533569,ローソン上越下門前,"","","",""
27108,10012,35.15696716,139.6376038,ローソン三浦三崎町,"","","",""
27109,10012,35.63677979,138.5206299,ローソン甲斐玉川,"","","",""
27110,10012,35.41293716,139.5851746,ローソン横浜別所四丁目,"","","",""
27111,10012,35.68984604,140.0191498,ローソンモリシア津田沼,"","","",""
27112,10012,36.43697739,139.9870911,ローソン真岡上高間木三丁目,"","","",""
27113,10012,35.70091248,139.974472,ローソン船橋海神町二丁目,"","","",""
27114,10012,35.82981873,139.9898987,ローソン柏増尾八丁目,"","","",""
27115,10012,35.87395859,140.0398102,ローソン天王台駅前通,"","","",""
27116,10012,35.68556976,140.0881653,ローソン千葉天戸町,"","","",""
27117,10012,35.62903595,140.0746155,ローソン千葉高洲三丁目,"","","",""
27118,10012,36.3987236,140.3947449,ローソン水戸済生会総合病院,"","","",""
27119,10012,35.79071045,139.9428406,ローソン松戸日暮,"","","",""
27120,10012,36.32155609,139.8387146,ローソン小山中久喜五丁目,"","","",""
27121,10012,35.88961029,139.9835968,ローソン柏宿連寺,"","","",""
27122,10012,35.33622742,139.8940582,ローソン君津東坂田二丁目,"","","",""
27123,10012,35.62902451,140.1879272,ローソン四街道吉岡,"","","",""
27124,10012,35.66193008,140.1295624,ローソン千葉長沼原町,"","","",""
27125,10012,36.01928329,139.6534424,ローソン白岡西四丁目,"","","",""
27126,10012,35.81623459,139.7928162,ローソン草加谷塚仲町,"","","",""
27127,10012,35.79094315,139.4435577,ローソン所沢小手指台,"","","",""
27128,10012,35.66675568,139.9239502,ローソン市川塩浜駅前,"","","",""
27129,10012,35.71356964,140.0381622,ローソン船橋薬円台六丁目,"","","",""
27130,10012,35.82236481,139.6543732,ローソン戸田笹目北町,"","","",""
27131,10012,36.4085083,139.0628815,ローソン群大病院,"","","",""
27132,10012,36.38132858,139.0683136,ローソン前橋南町,"","","",""
27133,10012,35.83860397,139.947525,ローソン流山向小金二丁目,"","","",""
27134,10012,35.63524246,140.1280975,ローソン千葉みつわ台大通,"","","",""
27135,10012,35.9666481,139.6314392,ローソン上尾原市,"","","",""
27136,10012,36.0118866,139.8332672,ローソン野田木間ケ瀬南,"","","",""
27137,10012,35.81263351,139.7242126,ローソン川口青木三丁目,"","","",""
27138,10012,35.96652603,139.7581482,ローソン春日部大沼五丁目,"","","",""
27139,10012,35.94893646,139.993103,ローソン守谷中央三丁目,"","","",""
27140,10012,36.50828171,139.9669647,ローソン宇都宮上籠谷町,"","","",""
27141,10012,35.83344269,139.7224274,ローソン川口上青木,"","","",""
27142,10012,36.28430557,139.2451782,ローソン伊勢崎境木島,"","","",""
27143,10012,35.97476196,139.6959381,ローソンさいたま岩槻上野四丁目,"","","",""
27144,10012,35.67538834,139.8957825,ローソン市川新井二丁目,"","","",""
27145,10012,35.85257339,139.7008972,ローソン川口柳崎一丁目,"","","",""
27146,10012,35.62979507,140.1307831,ローソン千葉東寺山町,"","","",""
27147,10012,35.89476395,140.0631256,ローソン取手駅東口バスターミナル,"","","",""
27148,10012,35.7745285,139.9898529,ローソン鎌ケ谷北中沢,"","","",""
27149,10012,35.1759491,136.919754,ローソン東区泉三丁目,"","","",""
27150,10012,35.1680069,136.888855,ローソン名駅南広小路,"","","",""
27151,10012,35.16940308,136.8208313,ローソン大治町三本木,"","","",""
27152,10012,35.06051254,136.6846466,ローソン桑名新矢田二丁目,"","","",""
27153,10012,35.15820694,136.9217834,ローソン名古屋大学病院,"","","",""
27154,10012,35.11211395,136.9195862,ローソン瑞穂区内浜町,"","","",""
27155,10012,35.4418869,136.8369904,ローソン岐阜岩田西,"","","",""
27156,10012,35.02412415,138.4885406,ローソン清水駅西口,"","","",""
27157,10012,35.02288055,136.8893585,ローソン東海大田,"","","",""
27158,10012,35.2564621,136.8565369,ローソン北名古屋法成寺,"","","",""
27159,10012,36.60734177,136.6346588,ローソン金沢問屋町一丁目,"","","",""
27160,10012,35.158208,136.921788,ローソンＳ名大病院研究棟,"","","",""
27161,10012,35.15818405,138.897934,ローソン長泉南一色,"","","",""
27162,10012,34.50284576,136.6569214,ローソン伊勢小俣町,"","","",""
27163,10012,34.70135498,137.8514709,ローソン磐田上岡田,"","","",""
27164,10012,35.15932083,136.9152985,ローソン千代田一丁目,"","","",""
27165,10012,35.4001236,136.7655792,ローソン岐阜城東通,"","","",""
27166,10012,36.70853806,137.2316589,ローソン富山上赤江町,"","","",""
27167,10012,35.27611923,136.9719238,ローソン春日井西山町二丁目,"","","",""
27168,10012,35.03753281,136.9396515,ローソン大府末広,"","","",""
27169,10012,36.58021545,136.6790771,ローソン金沢鳴和台,"","","",""
27170,10012,36.68600845,137.2922821,ローソン立山利田,"","","",""
27171,10012,35.41004562,136.787674,ローソン岐阜長森西,"","","",""
27172,10012,34.85884476,136.9208374,ローソン武豊前田,"","","",""
27173,10012,36.68903732,137.247345,ローソン富山長江,"","","",""
27174,10012,34.86732483,136.533844,ローソン鈴鹿本田技研前,"","","",""
27175,10012,34.70369339,137.732132,ローソン新浜松駅前,"","","",""
27176,10012,34.83816147,138.1666565,ローソン島田中溝,"","","",""
27177,10012,36.52716064,136.6099396,ローソン野々市本町,"","","",""
27178,10012,35.17451859,137.0119324,ローソン名東区本郷二丁目,"","","",""
27179,10012,35.17192841,136.8793793,ローソン名駅太閤通口,"","","",""
27180,10012,35.04901886,136.9252625,ローソン平地公園前,"","","",""
27181,10012,34.99224091,138.9335785,ローソン伊豆熊坂,"","","",""
27182,10012,34.92089462,137.1387177,ローソン岡崎土井,"","","",""
27183,10012,35.59689331,139.6672821,ナチュラルローソン＋ｔｏｋｓ田園調布,"","","",""
27184,10012,35.717556,139.7360992,ローソン茗荷谷駅前,"","","",""
27185,10012,35.64041519,139.5210114,ローソン稲城鶴川街道,"","","",""
27186,10012,35.64459991,139.5370636,ローソン京王多摩川駅,"","","",""
27187,10012,35.66786194,139.7549591,ローソン新橋日比谷通,"","","",""
27188,10012,35.76911163,139.3390808,ローソン瑞穂東松原,"","","",""
27189,10012,35.6089325,139.6674957,ローソン自由が丘二丁目,"","","",""
27190,10012,35.61618423,139.747406,ローソン東品川海岸通,"","","",""
27191,10012,35.65688324,139.7956085,ローソン豊洲フロント,"","","",""
27192,10012,35.72674179,139.8080902,ローソンＨ橋場二丁目,"","","",""
27193,10012,35.62316513,139.426178,ローソン丘の上パティオ,"","","",""
27194,10012,35.76625443,139.4701996,ローソン東村山久米川町四丁目,"","","",""
27195,10012,35.67802811,139.767868,ローソン八重洲二丁目外堀通,"","","",""
27196,10012,35.55274582,139.7871094,ローソン羽田空港第二ターミナル,"","","",""
27197,10012,35.57262039,139.6930695,ローソン千鳥一丁目,"","","",""
27198,10012,35.71942139,139.8913422,ローソン東小岩一丁目,"","","",""
27199,10012,35.70443726,139.7550964,ローソン都営水道橋駅前,"","","",""
27200,10012,35.62781906,139.7735748,ローソンアクアシティお台場,"","","",""
27201,10012,35.71018982,139.7878571,ローソン台東元浅草四丁目,"","","",""
27202,10012,35.65185928,139.6383972,ナチュラルローソン経堂テラスガーデン,"","","",""
27203,10012,35.66256714,139.4139862,ローソンＨ高幡不動駅北口,"","","",""
27204,10012,35.78896332,139.6522522,ローソン新高島平駅南,"","","",""
27205,10012,35.77930069,139.8105927,ローソン足立一ツ家一丁目,"","","",""
27206,10012,35.67690659,139.5174866,ローソン府中多磨駅前,"","","",""
27207,10012,35.67835999,139.6868439,ローソン渋谷初台一丁目,"","","",""
27208,10012,35.69622803,139.6863708,ローソンＨ中野本町一丁目東,"","","",""
27209,10012,35.688797,139.553894,ローソン三鷹上連雀九丁目,"","","",""
27210,10012,35.70934296,139.7718811,ローソン上野仲町通,"","","",""
27211,10012,35.62065506,139.7045135,ローソンＬＡＷＳＯＮ＋ｔｏｋｓ武蔵小山,"","","",""
27212,10012,35.58067703,139.7406464,ローソン大田平和島,"","","",""
27213,10012,35.65946579,139.7232666,ローソン西麻布四丁目,"","","",""
27214,10012,35.6802597,139.7402649,ローソンＳＪＡ共済ビル,"","","",""
27215,10012,35.69058228,139.7027588,ローソン新宿三丁目中央通,"","","",""
27216,10012,35.70586395,139.6505432,ローソン高円寺駅前,"","","",""
27217,10012,35.61382294,139.7242126,ローソン西品川三ツ木通,"","","",""
27218,10012,34.70080948,135.6391449,ローソン外環東大阪善根寺,"","","",""
27219,10012,34.67669678,135.5700226,ローソン東大阪高井田中五丁目,"","","",""
27220,10012,34.83838272,134.6986542,ローソンＳ姫路医療センター,"","","",""
27221,10012,34.55734634,135.5657806,ローソン美原ロータリー,"","","",""
27222,10012,34.85815048,135.410202,ローソン川西矢問二丁目,"","","",""
27223,10012,34.82921219,135.504715,ローソン国立循環器病研究センター,"","","",""
27224,10012,34.63427734,135.5415955,ローソン杭全八丁目,"","","",""
27225,10012,34.71393585,135.4441681,ローソン佃中央通り,"","","",""
27226,10012,34.741539,135.5205383,ローソン菅原六丁目,"","","",""
27227,10012,34.83600616,134.7016907,ローソン姫路五軒邸,"","","",""
27228,10012,34.67923737,135.6419525,ローソン東大阪東山町,"","","",""
27229,10012,34.66305542,135.5615387,ローソン東大阪足代一丁目,"","","",""
27230,10012,34.86214066,135.6786957,ローソン枚方町楠葉一丁目,"","","",""
27231,10012,34.58498764,135.49617,ローソン堺今池町,"","","",""
27232,10012,34.70254135,135.5046844,ローソン北区扇町通,"","","",""
27233,10012,34.99390411,135.9407959,ローソン草津南笠東三丁目,"","","",""
27234,10012,34.84460068,135.2304535,ローソン有野町二郎,"","","",""
27235,10012,34.54798126,135.6024933,ローソン羽曳野西浦一丁目,"","","",""
27236,10012,35.46714401,136.2346802,ローソン長浜高月,"","","",""
27237,10012,34.68252945,135.4973755,ローソン西本町一丁目,"","","",""
27238,10012,34.75867844,135.4650116,ローソン内環豊中服部寿町,"","","",""
27239,10012,34.71202087,135.3697968,ローソン西宮古川町,"","","",""
27240,10012,34.74934769,134.8585815,ローソン加古川野口町野口,"","","",""
27241,10012,34.57083893,135.4575195,ローソン堺出島浜通,"","","",""
27242,10012,34.73723602,135.618042,ローソン門真北岸和田二丁目,"","","",""
27243,10012,34.71634674,135.4468689,ローソン佃一丁目,"","","",""
27244,10012,34.84392166,134.6472931,ローソン姫路赤十字病院,"","","",""
27245,10012,34.71967316,135.6187592,ローソン門真江端町,"","","",""
27246,10012,34.62354279,135.4770813,ローソン北加賀屋三丁目,"","","",""
27247,10012,34.79346848,135.3759308,ローソン宝塚安倉西四丁目,"","","",""
27248,10012,34.36478424,135.2597046,ローソン泉南樽井三丁目,"","","",""
27249,10012,34.70875168,135.2600861,ローソン神戸御影本町一丁目,"","","",""
27250,10012,34.63775635,135.5239868,ローソン美章園駅前,"","","",""
27251,10012,34.81124115,135.6386261,ローソン枚方公園西口,"","","",""
27252,10012,34.61363983,135.5587921,ローソン喜連東二丁目,"","","",""
27253,10012,34.62001038,135.4889221,ローソン粉浜西一丁目,"","","",""
27254,10012,35.01435852,135.7089386,ローソン太秦蜂岡町,"","","",""
27255,10012,34.85679245,135.6762238,ローソン枚方楠葉花園町,"","","",""
27256,10012,34.68156815,135.8047485,ローソン奈良四条大路一丁目,"","","",""
27257,10012,34.84896851,135.6252594,ローソン高槻京口町,"","","",""
27258,10012,34.69667053,135.5398254,ローソン新喜多一丁目,"","","",""
27259,10012,34.74588013,135.3578339,ローソン阪急西宮北口駅前,"","","",""
27260,10012,34.80644226,134.6501312,ローソン姫路飾磨城南町,"","","",""
27261,10012,34.08679199,134.5480804,ローソン徳島北田宮一丁目,"","","",""
27262,10012,34.11862564,134.5191956,ローソン徳島応神町東貞方,"","","",""
27263,10012,33.95458984,132.0539398,ローソン田布施天神,"","","",""
27264,10012,34.55950546,132.4476318,ローソン広島飯室,"","","",""
27265,10012,34.33833694,134.054718,ローソン高松塩上町,"","","",""
27266,10012,34.05201721,134.0547791,ローソン美馬インター南,"","","",""
27267,10012,32.95863342,132.5660706,ローソン愛南町平城東,"","","",""
27268,10012,33.88309097,132.7524567,ローソン松山平田南,"","","",""
27269,10012,34.69260406,131.8339081,ローソン益田中島,"","","",""
27270,10012,34.49876785,133.4369049,ローソン福山大門一丁目,"","","",""
27271,10012,34.3405304,132.9049988,ローソン竹原中央五丁目,"","","",""
27272,10012,35.44296646,133.3566284,ローソン米子警察署通り,"","","",""
27273,10012,34.18424606,132.2313995,ローソン岩国新港町,"","","",""
27274,10012,34.02980804,133.0370331,ローソン今治唐子浜,"","","",""
27275,10012,33.74940872,132.7027283,ローソン伊予インター,"","","",""
27276,10012,34.67013168,133.9400787,ローソン岡山浜三丁目,"","","",""
27277,10012,34.68129349,133.8792572,ローソン岡山楢津,"","","",""
27278,10012,34.06070709,131.8140411,ローソン徳山動物園前,"","","",""
27279,10012,33.82949066,132.7982483,ローソン松山畑寺,"","","",""
27280,10012,34.4397583,132.4595642,ローソン広島祇園三丁目,"","","",""
27281,10012,33.99276352,131.2094574,ローソン宇部東須恵,"","","",""
27282,10012,33.20217896,133.1424103,ローソン四万十町金上野,"","","",""
27283,10012,32.98135376,132.9394379,ローソン四万十インター,"","","",""
27284,10012,34.93582535,134.1228333,ローソン美作福本,"","","",""
27285,10012,34.65196228,133.9121094,ローソン岡山大供本町,"","","",""
27286,10012,33.85895157,132.7589264,ローソン松山山越一丁目,"","","",""
27287,10012,34.33190155,133.1665344,ローソン因島中庄,"","","",""
27288,10012,35.41768646,133.3348541,ローソン米子大谷町,"","","",""
27289,10012,33.92222595,133.2956238,ローソン新居浜篠場町,"","","",""
27290,10012,32.96331024,132.6447296,ローソン愛南町一本松,"","","",""
27291,10012,34.70539856,134.0467529,ローソン南古都,"","","",""
27292,10012,34.70364761,133.95047,ローソン岡山中原,"","","",""
27293,10012,34.0245285,134.5678558,ローソン徳島大原,"","","",""
27294,10012,33.31647873,130.5065002,ローソン久留米中央町,"","","",""
27295,10012,33.70310974,130.4403076,ローソン新宮美咲三丁目,"","","",""
27296,10012,33.75808716,130.7411652,ローソン直方感田,"","","",""
27297,10012,32.78451157,129.8660583,ローソン長崎大橋町,"","","",""
27298,10012,33.64213562,130.6913147,ローソン飯塚病院,"","","",""
27299,10012,33.21237564,131.5646973,ローソン大分賀来北二丁目,"","","",""
27300,10012,33.25500107,130.2762299,ローソン佐賀新栄東,"","","",""
27301,10012,33.76214218,130.477951,ローソン福津花見が丘一丁目,"","","",""
27302,10012,33.24145889,130.2681427,ローソン佐賀県医療センター好生館,"","","",""
27303,10012,32.79961777,129.870636,ローソン長崎昭和三丁目,"","","",""
27304,10012,33.94866943,130.9690399,ローソン東門司一丁目,"","","",""
27305,10012,33.25543213,130.2644958,ローソン佐賀鍋島流通センター前,"","","",""
27306,10012,33.5567627,130.451767,ローソン博多諸岡五丁目,"","","",""
27307,10012,33.31594086,130.577652,ローソン久留米日野曽根,"","","",""
27308,10012,32.73162079,129.893158,ローソン長崎弥生東,"","","",""
27309,10012,33.07015991,130.4877319,ローソン新大牟田駅前,"","","",""
27310,10012,33.59152222,130.4198914,ローソン博多バスターミナル,"","","",""
27311,10012,32.61546707,131.6925354,ローソン延岡川島町,"","","",""
27312,10012,33.8384552,130.7409058,ローソン八幡永犬丸東町,"","","",""
27313,10012,31.73779106,131.0905151,ローソン都城早水町,"","","",""
27314,10012,32.75212479,129.8734589,ローソン長崎中央郵便局前,"","","",""
27315,10012,31.7219944,130.7589111,ローソン国分広瀬,"","","",""
27316,10012,33.57658005,130.3233643,ローソン福岡福重五丁目,"","","",""
27317,10012,33.02732086,130.4455719,ローソン大牟田不知火町,"","","",""
27318,10012,33.24653244,131.5834656,ローソン大分浜の市二丁目,"","","",""
27319,10012,32.50656128,131.6735687,ローソン延岡土々呂町,"","","",""
27320,10012,32.74610138,129.8768463,ローソン長崎賑町,"","","",""
27321,10012,32.75142288,129.8803864,ローソン長崎勝山町,"","","",""
27322,10012,32.78001785,130.732666,ローソン熊本出水ふれあい通り,"","","",""
27323,10012,33.5466423,130.3601379,ローソン福岡大学病院,"","","",""
27324,10012,37.42009735,140.3565369,ローソン郡山不動前,"","","",""
27325,10012,38.31023788,140.928833,ローソン仙台松森陣ヶ前,"","","",""
27326,10012,40.81498718,140.7569427,ローソン青森勝田,"","","",""
27327,10012,38.21824265,140.3197632,ローソン山形桜田東三丁目,"","","",""
27328,10012,40.23368073,140.5814667,ローソン大館山館,"","","",""
27329,10012,38.23757553,140.8983765,ローソン仙台古城一丁目,"","","",""
27330,10012,40.55660629,141.4498444,ローソン八戸桔梗野,"","","",""
27331,10012,39.71326828,141.1457367,ローソン岩手県立中央病院,"","","",""
27332,10012,39.2120018,140.5299225,ローソン横手十文字町仁井田,"","","",""
27333,10012,37.39038086,140.3331451,ローソン郡山コスモス通り,"","","",""
27334,10012,37.39863968,140.3327179,ローソン郡山堤三丁目,"","","",""
27335,10012,40.60308075,141.1951752,ローソン十和田三本木並木西,"","","",""
27336,10012,39.39002228,140.0460358,ローソン由利本荘上横町,"","","",""
27337,10012,39.15819931,139.899826,ローソンにかほ象潟町大砂川,"","","",""
27338,10012,38.44100189,141.2967682,ローソン石巻中里三丁目,"","","",""
27339,10012,39.48364639,141.9698029,ローソン山田町大沢,"","","",""
27340,10012,39.71534729,140.1087646,ローソン秋田旭北錦町,"","","",""
27341,10012,38.19386673,140.9093781,ローソン仙台四郎丸渡道,"","","",""
27342,10012,40.19538879,140.0405579,ローソン能代西赤沼,"","","",""
27343,10012,40.60447693,140.5069885,ローソン弘前田園四丁目,"","","",""
27344,10012,38.69895172,141.4136658,ローソン南三陸入谷,"","","",""
27345,10012,37.90472412,140.1263275,ローソン米沢東一丁目,"","","",""
27346,10012,38.92238998,139.8555603,ローソン酒田北新橋,"","","",""
27347,10012,40.79800415,140.7288208,ローソン青森西大野四丁目,"","","",""
27348,10012,39.03012085,141.6337585,ローソン陸前高田大隅,"","","",""
27349,10012,38.41557693,141.3612671,ローソン石巻大宮町,"","","",""
27350,10012,40.52188873,141.2993011,ローソン五戸みらいパーク前,"","","",""
27351,10012,39.06242371,141.718811,ローソン大船渡茶屋前,"","","",""
27352,10012,37.30839539,140.366745,ローソン須賀川北,"","","",""
27353,10012,40.99425125,140.6453247,ローソン蓬田瀬辺地,"","","",""
27354,10012,40.68698502,141.3895721,ローソン三沢南山,"","","",""
27355,10012,38.24282074,140.3123627,ローソン山形上町,"","","",""
27356,10012,35.72433853,139.6242371,ローソン下井草駅前,"","","",""
27357,10012,35.72797394,139.7872772,ローソン東日暮里一丁目,"","","",""
27358,10012,35.73414993,139.7994843,ローソン南千住駅西口,"","","",""
27359,10012,35.66990662,139.8026276,ローソン木場二丁目,"","","",""
27360,10012,35.66709137,139.7705231,ローソン築地二丁目,"","","",""
27361,10012,35.74255753,139.5871277,ローソン練馬東大泉五丁目,"","","",""
27362,10012,35.65682602,139.4561157,ローソン府中住吉町五丁目,"","","",""
27363,10012,35.58921814,139.668869,ローソンＬＡＷＳＯＮ＋ｔｏｋｓ多摩川駅,"","","",""
27364,10012,35.51742554,139.482132,ローソンＬＡＷＳＯＮ＋ｔｏｋｓすずかけ台,"","","",""
27365,10012,35.70381927,139.6138458,ローソン南荻窪四丁目,"","","",""
27366,10012,35.70486069,139.7527161,ローソン東京ドームシティ,"","","",""
27367,10012,35.7124176,139.3622894,ローソン昭島昭和町二丁目,"","","",""
27368,10012,35.61247253,139.6286011,ローソンＬＡＷＳＯＮ＋ｔｏｋｓ二子玉川,"","","",""
27369,10012,35.68351364,139.772934,ローソン東京日本橋,"","","",""
27370,10012,35.64691162,139.8023682,ローソン東雲一丁目,"","","",""
27371,10012,35.77432632,139.4797516,ローソン東村山秋津町三丁目,"","","",""
27372,10012,35.6589241,139.7035522,ローソン渋谷ヒカリエ,"","","",""
27373,10012,35.63205719,139.7937012,ローソン有明セントラルタワー,"","","",""
27374,10012,35.65824509,139.3286438,ローソン八王子南新町,"","","",""
27375,10012,35.68937683,139.7362061,ナチュラルローソン千代田四番町,"","","",""
27376,10012,35.69097519,139.6228027,ローソン杉並成田西三丁目,"","","",""
27377,10012,35.70056534,139.4152832,ローソン立川曙橋,"","","",""
27378,10012,35.6619873,139.7132874,ローソン青山骨董通,"","","",""
27379,10012,35.68093491,139.615036,ローソン杉並高井戸東二丁目,"","","",""
27380,10012,35.66763306,139.650589,ローソン明大前駅南,"","","",""
27381,10012,35.60628128,139.6665344,ローソン世田谷奥沢五丁目,"","","",""
27382,10012,35.63596725,139.6481476,ナチュラルローソン世田谷弦巻三丁目,"","","",""
27383,10012,35.66812134,139.7394867,ﾅﾁｭﾗﾙﾛｰｿﾝｱｰｸﾋﾙｽﾞﾌﾛﾝﾄﾀﾜｰ,"","","",""
27384,10012,35.64162445,139.7483826,ローソン芝浦八千代橋,"","","",""
27385,10012,35.7335968,139.7109528,ローソン池袋二丁目文化通,"","","",""
27386,10012,35.66455841,139.7116089,ローソン北青山三丁目,"","","",""
27387,10012,35.64536667,139.716568,ローソン恵比寿三丁目,"","","",""
27388,10012,35.70406723,139.8115692,ローソン墨田横川二丁目,"","","",""
27389,10012,35.70517731,139.8889771,ローソン新堀一丁目,"","","",""
27390,10012,35.65114212,139.7220612,ナチュラルローソン広尾駅前,"","","",""
27391,10012,35.65581131,139.7056427,ローソン渋谷三丁目明治通り,"","","",""
27392,10012,35.66859436,139.392868,ローソン日野神明二丁目,"","","",""
27393,10012,35.67454529,139.6685638,ローソン京王クラウン街笹塚,"","","",""
27394,10012,35.77782059,139.4939575,ローソン新秋津駅東,"","","",""
27395,10012,35.70410919,139.708313,ローソン新宿大久保二丁目,"","","",""
27396,10012,35.76564789,139.6249695,ローソン練馬旭町一丁目,"","","",""
27397,10012,35.67972565,139.7796936,ローソン茅場町駅前,"","","",""
27398,10012,35.70221329,139.4161072,ローソン立川高松町三丁目,"","","",""
27399,10012,35.70729446,139.7747345,ローソン御徒町駅南口,"","","",""
27400,10012,35.7359314,139.7465973,ローソン駒込駅前,"","","",""
27401,10012,35.74981308,139.8039246,ローソン北千住駅西口,"","","",""
27402,10012,35.79510498,139.8089142,ローソン保木間三丁目,"","","",""
27403,10012,35.7690506,139.7023163,ローソン本蓮沼駅前,"","","",""
27404,10012,35.65850067,139.695343,ローソン渋谷ランブリングストリート,"","","",""
