id,type,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
905,1,別府市の旅人,別府市を訪れよう！,1,"[44202]",1,0,1,"[44202]",0,0,1
906,1,中津市の旅人,中津市を訪れよう！,1,"[44203]",1,0,1,"[44203]",0,0,1
907,1,佐伯市の旅人,佐伯市を訪れよう！,1,"[44205]",1,0,1,"[44205]",0,0,1
908,1,日田市の旅人,日田市を訪れよう！,1,"[44204]",1,0,1,"[44204]",0,0,1
909,1,玖珠町の旅人,玖珠町を訪れよう！,1,"[44462]",1,0,1,"[44462]",0,0,4
910,1,姫島村の旅人,姫島村を訪れよう！,1,"[44322]",1,0,1,"[44322]",0,0,4
911,1,由布市の旅人,由布市を訪れよう！,1,"[44213]",1,0,1,"[44213]",0,0,2
912,1,竹田市の旅人,竹田市を訪れよう！,1,"[44208]",1,0,1,"[44208]",0,0,2
913,1,九重町の旅人,九重町を訪れよう！,1,"[44461]",1,0,1,"[44461]",0,0,2
914,1,宇佐市の旅人,宇佐市を訪れよう！,1,"[44211]",1,0,1,"[44211]",0,0,2
915,1,宮崎市の旅人,宮崎市を訪れよう！,1,"[45201]",1,0,1,"[45201]",0,0,1
916,1,都城市の旅人,都城市を訪れよう！,1,"[45202]",1,0,1,"[45202]",0,0,1
917,1,延岡市の旅人,延岡市を訪れよう！,1,"[45203]",1,0,1,"[45203]",0,0,1
918,1,日向市の旅人,日向市を訪れよう！,1,"[45206]",1,0,1,"[45206]",0,0,1
919,1,日南市の旅人,日南市を訪れよう！,1,"[45204]",1,0,1,"[45204]",0,0,1
920,1,小林市の旅人,小林市を訪れよう！,1,"[45205]",1,0,1,"[45205]",0,0,1
921,1,椎葉村の旅人,椎葉村を訪れよう！,1,"[45430]",1,0,1,"[45430]",0,0,4
922,1,諸塚村の旅人,諸塚村を訪れよう！,1,"[45429]",1,0,1,"[45429]",0,0,4
923,1,西米良村の旅人,西米良村を訪れよう！,1,"[45403]",1,0,1,"[45403]",0,0,4
924,1,高千穂町の旅人,高千穂町を訪れよう！,1,"[45441]",1,0,1,"[45441]",0,0,2
925,1,えびの市の旅人,えびの市を訪れよう！,1,"[45209]",1,0,1,"[45209]",0,0,2
926,1,綾町の旅人,綾町を訪れよう！,1,"[45383]",1,0,1,"[45383]",0,0,2
927,1,串間市の旅人,串間市を訪れよう！,1,"[45207]",1,0,1,"[45207]",0,0,2
928,1,西都市の旅人,西都市を訪れよう！,1,"[45208]",1,0,1,"[45208]",0,0,2
929,1,鹿児島市の旅人,鹿児島市を訪れよう！,1,"[46201]",1,0,1,"[46201]",0,0,1
930,1,霧島市の旅人,霧島市を訪れよう！,1,"[46218]",1,0,1,"[46218]",0,0,1
931,1,鹿屋市の旅人,鹿屋市を訪れよう！,1,"[46203]",1,0,1,"[46203]",0,0,1
932,1,薩摩川内市の旅人,薩摩川内市を訪れよう！,1,"[46215]",1,0,1,"[46215]",0,0,1
933,1,姶良市の旅人,姶良市を訪れよう！,1,"[46225]",1,0,1,"[46225]",0,0,1
934,1,出水市の旅人,出水市を訪れよう！,1,"[46208]",1,0,1,"[46208]",0,0,1
935,1,日置市の旅人,日置市を訪れよう！,1,"[46216]",1,0,1,"[46216]",0,0,1
936,1,奄美市の旅人,奄美市を訪れよう！,1,"[46222]",1,0,1,"[46222]",0,0,1
937,1,指宿市の旅人,指宿市を訪れよう！,1,"[46210]",1,0,1,"[46210]",0,0,1
938,1,宇検村の旅人,宇検村を訪れよう！,1,"[46524]",1,0,1,"[46524]",0,0,4
939,1,大和村の旅人,大和村を訪れよう！,1,"[46523]",1,0,1,"[46523]",0,0,4
940,1,十島村の旅人,十島村を訪れよう！,1,"[46304]",1,0,1,"[46304]",0,0,4
941,1,三島村の旅人,三島村を訪れよう！,1,"[46303]",1,0,1,"[46303]",0,0,4
942,1,屋久島町の旅人,屋久島町を訪れよう！,1,"[46505]",1,0,1,"[46505]",0,0,2
943,1,南九州市の旅人,南九州市を訪れよう！,1,"[46223]",1,0,1,"[46223]",0,0,2
944,1,垂水市の旅人,垂水市を訪れよう！,1,"[46214]",1,0,1,"[46214]",0,0,2
945,1,南大隅町の旅人,南大隅町を訪れよう！,1,"[46491]",1,0,1,"[46491]",0,0,2
946,1,西之表市の旅人,西之表市を訪れよう！,1,"[46213]",1,0,1,"[46213]",0,0,2
947,1,那覇市の旅人,那覇市を訪れよう！,1,"[47201]",1,0,1,"[47201]",0,0,1
948,1,沖縄市の旅人,沖縄市を訪れよう！,1,"[47211]",1,0,1,"[47211]",0,0,1
949,1,うるま市の旅人,うるま市を訪れよう！,1,"[47213]",1,0,1,"[47213]",0,0,1
950,1,浦添市の旅人,浦添市を訪れよう！,1,"[47208]",1,0,1,"[47208]",0,0,1
951,1,宜野湾市の旅人,宜野湾市を訪れよう！,1,"[47205]",1,0,1,"[47205]",0,0,1
952,1,豊見城市の旅人,豊見城市を訪れよう！,1,"[47212]",1,0,1,"[47212]",0,0,1
953,1,名護市の旅人,名護市を訪れよう！,1,"[47209]",1,0,1,"[47209]",0,0,1
954,1,糸満市の旅人,糸満市を訪れよう！,1,"[47210]",1,0,1,"[47210]",0,0,1
955,1,座間味村の旅人,座間味村を訪れよう！,1,"[47354]",1,0,1,"[47354]",0,0,4
956,1,渡嘉敷村の旅人,渡嘉敷村を訪れよう！,1,"[47353]",1,0,1,"[47353]",0,0,4
957,1,粟国村の旅人,粟国村を訪れよう！,1,"[47355]",1,0,1,"[47355]",0,0,4
958,1,北大東村の旅人,北大東村を訪れよう！,1,"[47358]",1,0,1,"[47358]",0,0,4
959,1,渡名喜村の旅人,渡名喜村を訪れよう！,1,"[47356]",1,0,1,"[47356]",0,0,4
960,1,石垣市の旅人,石垣市を訪れよう！,1,"[47207]",1,0,1,"[47207]",0,0,2
961,1,宮古島市の旅人,宮古島市を訪れよう！,1,"[47214]",1,0,1,"[47214]",0,0,2
962,1,本部町の旅人,本部町を訪れよう！,1,"[47308]",1,0,1,"[47308]",0,0,2
963,1,恩納村の旅人,恩納村を訪れよう！,1,"[47311]",1,0,1,"[47311]",0,0,2
964,1,竹富町の旅人,竹富町を訪れよう！,1,"[47381]",1,0,1,"[47381]",0,0,2
965,2,妖怪大戦全国1位,妖怪大戦の全国ランキングで\n1位を取った！,3,"",1,0,3,"",0,0,8
966,2,妖怪大戦全国2位,妖怪大戦の全国ランキングで\n2位を取った！,3,"",1,0,3,"",0,0,8
967,2,妖怪大戦全国3位,妖怪大戦の全国ランキングで\n3位を取った！,3,"",1,0,3,"",0,0,8
968,2,札幌市中央区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1101]",1,0,3,"[1101]",0,0,8
969,2,札幌市北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1102]",1,0,3,"[1102]",0,0,8
970,2,札幌市東区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1103]",1,0,3,"[1103]",0,0,8
971,2,札幌市白石区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1104]",1,0,3,"[1104]",0,0,8
972,2,札幌市豊平区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1105]",1,0,3,"[1105]",0,0,8
973,2,札幌市南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1106]",1,0,3,"[1106]",0,0,8
974,2,札幌市西区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1107]",1,0,3,"[1107]",0,0,8
975,2,札幌市厚別区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1108]",1,0,3,"[1108]",0,0,8
976,2,札幌市手稲区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1109]",1,0,3,"[1109]",0,0,8
977,2,札幌市清田区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1110]",1,0,3,"[1110]",0,0,8
978,2,函館市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1202]",1,0,3,"[1202]",0,0,8
979,2,小樽市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1203]",1,0,3,"[1203]",0,0,8
980,2,旭川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1204]",1,0,3,"[1204]",0,0,8
981,2,室蘭市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1205]",1,0,3,"[1205]",0,0,8
982,2,釧路市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1206]",1,0,3,"[1206]",0,0,8
983,2,帯広市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1207]",1,0,3,"[1207]",0,0,8
984,2,北見市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1208]",1,0,3,"[1208]",0,0,8
985,2,夕張市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1209]",1,0,3,"[1209]",0,0,8
986,2,岩見沢市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1210]",1,0,3,"[1210]",0,0,8
987,2,網走市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1211]",1,0,3,"[1211]",0,0,8
988,2,留萌市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1212]",1,0,3,"[1212]",0,0,8
989,2,苫小牧市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1213]",1,0,3,"[1213]",0,0,8
990,2,稚内市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1214]",1,0,3,"[1214]",0,0,8
991,2,美唄市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1215]",1,0,3,"[1215]",0,0,8
992,2,芦別市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1216]",1,0,3,"[1216]",0,0,8
993,2,江別市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1217]",1,0,3,"[1217]",0,0,8
994,2,赤平市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1218]",1,0,3,"[1218]",0,0,8
995,2,紋別市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1219]",1,0,3,"[1219]",0,0,8
996,2,士別市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1220]",1,0,3,"[1220]",0,0,8
997,2,名寄市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1221]",1,0,3,"[1221]",0,0,8
998,2,三笠市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1222]",1,0,3,"[1222]",0,0,8
999,2,根室市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1223]",1,0,3,"[1223]",0,0,8
1000,2,千歳市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1224]",1,0,3,"[1224]",0,0,8
1001,2,滝川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1225]",1,0,3,"[1225]",0,0,8
1002,2,砂川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1226]",1,0,3,"[1226]",0,0,8
1003,2,歌志内市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1227]",1,0,3,"[1227]",0,0,8
1004,2,深川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1228]",1,0,3,"[1228]",0,0,8
1005,2,富良野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1229]",1,0,3,"[1229]",0,0,8
1006,2,登別市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1230]",1,0,3,"[1230]",0,0,8
1007,2,恵庭市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1231]",1,0,3,"[1231]",0,0,8
1008,2,北海道伊達市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1233]",1,0,3,"[1233]",0,0,8
1009,2,北広島市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1234]",1,0,3,"[1234]",0,0,8
1010,2,石狩市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1235]",1,0,3,"[1235]",0,0,8
1011,2,北斗市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1236]",1,0,3,"[1236]",0,0,8
1012,2,当別町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1303]",1,0,3,"[1303]",0,0,8
1013,2,新篠津村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1304]",1,0,3,"[1304]",0,0,8
1014,2,北海道松前町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1331]",1,0,3,"[1331]",0,0,8
1015,2,福島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1332]",1,0,3,"[1332]",0,0,8
1016,2,知内町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1333]",1,0,3,"[1333]",0,0,8
1017,2,木古内町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1334]",1,0,3,"[1334]",0,0,8
1018,2,七飯町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1337]",1,0,3,"[1337]",0,0,8
1019,2,鹿部町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1343]",1,0,3,"[1343]",0,0,8
1020,2,北海道森町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1345]",1,0,3,"[1345]",0,0,8
1021,2,八雲町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1346]",1,0,3,"[1346]",0,0,8
1022,2,長万部町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1347]",1,0,3,"[1347]",0,0,8
1023,2,江差町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1361]",1,0,3,"[1361]",0,0,8
1024,2,上ノ国町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1362]",1,0,3,"[1362]",0,0,8
1025,2,厚沢部町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1363]",1,0,3,"[1363]",0,0,8
1026,2,乙部町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1364]",1,0,3,"[1364]",0,0,8
1027,2,奥尻町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1367]",1,0,3,"[1367]",0,0,8
1028,2,今金町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1370]",1,0,3,"[1370]",0,0,8
1029,2,せたな町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1371]",1,0,3,"[1371]",0,0,8
1030,2,島牧村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1391]",1,0,3,"[1391]",0,0,8
1031,2,寿都町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1392]",1,0,3,"[1392]",0,0,8
1032,2,黒松内町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1393]",1,0,3,"[1393]",0,0,8
1033,2,蘭越町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1394]",1,0,3,"[1394]",0,0,8
1034,2,ニセコ町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1395]",1,0,3,"[1395]",0,0,8
1035,2,真狩村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1396]",1,0,3,"[1396]",0,0,8
1036,2,留寿都村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1397]",1,0,3,"[1397]",0,0,8
1037,2,喜茂別町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1398]",1,0,3,"[1398]",0,0,8
1038,2,京極町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1399]",1,0,3,"[1399]",0,0,8
1039,2,倶知安町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1400]",1,0,3,"[1400]",0,0,8
1040,2,共和町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1401]",1,0,3,"[1401]",0,0,8
1041,2,岩内町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1402]",1,0,3,"[1402]",0,0,8
1042,2,北海道古宇郡泊村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1403]",1,0,3,"[1403]",0,0,8
1043,2,神恵内村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1404]",1,0,3,"[1404]",0,0,8
1044,2,積丹町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1405]",1,0,3,"[1405]",0,0,8
1045,2,古平町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1406]",1,0,3,"[1406]",0,0,8
1046,2,仁木町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1407]",1,0,3,"[1407]",0,0,8
1047,2,余市町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1408]",1,0,3,"[1408]",0,0,8
1048,2,赤井川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1409]",1,0,3,"[1409]",0,0,8
1049,2,南幌町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1423]",1,0,3,"[1423]",0,0,8
1050,2,奈井江町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1424]",1,0,3,"[1424]",0,0,8
1051,2,上砂川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1425]",1,0,3,"[1425]",0,0,8
1052,2,由仁町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1427]",1,0,3,"[1427]",0,0,8
1053,2,長沼町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1428]",1,0,3,"[1428]",0,0,8
1054,2,栗山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1429]",1,0,3,"[1429]",0,0,8
1055,2,月形町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1430]",1,0,3,"[1430]",0,0,8
1056,2,浦臼町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1431]",1,0,3,"[1431]",0,0,8
1057,2,新十津川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1432]",1,0,3,"[1432]",0,0,8
1058,2,妹背牛町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1433]",1,0,3,"[1433]",0,0,8
1059,2,秩父別町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1434]",1,0,3,"[1434]",0,0,8
1060,2,雨竜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1436]",1,0,3,"[1436]",0,0,8
1061,2,北竜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1437]",1,0,3,"[1437]",0,0,8
1062,2,沼田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1438]",1,0,3,"[1438]",0,0,8
1063,2,鷹栖町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1452]",1,0,3,"[1452]",0,0,8
1064,2,東神楽町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1453]",1,0,3,"[1453]",0,0,8
1065,2,当麻町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1454]",1,0,3,"[1454]",0,0,8
1066,2,比布町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1455]",1,0,3,"[1455]",0,0,8
1067,2,愛別町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1456]",1,0,3,"[1456]",0,0,8
1068,2,上川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1457]",1,0,3,"[1457]",0,0,8
1069,2,東川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1458]",1,0,3,"[1458]",0,0,8
1070,2,美瑛町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1459]",1,0,3,"[1459]",0,0,8
1071,2,上富良野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1460]",1,0,3,"[1460]",0,0,8
1072,2,中富良野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1461]",1,0,3,"[1461]",0,0,8
1073,2,南富良野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1462]",1,0,3,"[1462]",0,0,8
1074,2,占冠村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1463]",1,0,3,"[1463]",0,0,8
1075,2,和寒町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1464]",1,0,3,"[1464]",0,0,8
1076,2,剣淵町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1465]",1,0,3,"[1465]",0,0,8
1077,2,下川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1468]",1,0,3,"[1468]",0,0,8
1078,2,美深町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1469]",1,0,3,"[1469]",0,0,8
1079,2,音威子府村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1470]",1,0,3,"[1470]",0,0,8
1080,2,中川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1471]",1,0,3,"[1471]",0,0,8
1081,2,幌加内町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1472]",1,0,3,"[1472]",0,0,8
1082,2,増毛町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1481]",1,0,3,"[1481]",0,0,8
1083,2,小平町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1482]",1,0,3,"[1482]",0,0,8
1084,2,苫前町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1483]",1,0,3,"[1483]",0,0,8
1085,2,羽幌町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1484]",1,0,3,"[1484]",0,0,8
1086,2,初山別村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1485]",1,0,3,"[1485]",0,0,8
1087,2,遠別町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1486]",1,0,3,"[1486]",0,0,8
1088,2,天塩町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1487]",1,0,3,"[1487]",0,0,8
1089,2,猿払村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1511]",1,0,3,"[1511]",0,0,8
1090,2,浜頓別町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1512]",1,0,3,"[1512]",0,0,8
1091,2,中頓別町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1513]",1,0,3,"[1513]",0,0,8
1092,2,枝幸町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1514]",1,0,3,"[1514]",0,0,8
1093,2,豊富町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1516]",1,0,3,"[1516]",0,0,8
1094,2,礼文町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1517]",1,0,3,"[1517]",0,0,8
1095,2,利尻町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1518]",1,0,3,"[1518]",0,0,8
1096,2,利尻富士町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1519]",1,0,3,"[1519]",0,0,8
1097,2,幌延町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1520]",1,0,3,"[1520]",0,0,8
1098,2,美幌町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1543]",1,0,3,"[1543]",0,0,8
1099,2,津別町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1544]",1,0,3,"[1544]",0,0,8
1100,2,斜里町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1545]",1,0,3,"[1545]",0,0,8
1101,2,清里町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1546]",1,0,3,"[1546]",0,0,8
1102,2,小清水町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1547]",1,0,3,"[1547]",0,0,8
1103,2,訓子府町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1549]",1,0,3,"[1549]",0,0,8
1104,2,置戸町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1550]",1,0,3,"[1550]",0,0,8
1105,2,佐呂間町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1552]",1,0,3,"[1552]",0,0,8
1106,2,遠軽町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1555]",1,0,3,"[1555]",0,0,8
1107,2,湧別町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1559]",1,0,3,"[1559]",0,0,8
1108,2,滝上町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1560]",1,0,3,"[1560]",0,0,8
1109,2,興部町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1561]",1,0,3,"[1561]",0,0,8
1110,2,西興部村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1562]",1,0,3,"[1562]",0,0,8
1111,2,雄武町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1563]",1,0,3,"[1563]",0,0,8
1112,2,大空町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1564]",1,0,3,"[1564]",0,0,8
1113,2,豊浦町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1571]",1,0,3,"[1571]",0,0,8
1114,2,壮瞥町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1575]",1,0,3,"[1575]",0,0,8
1115,2,白老町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1578]",1,0,3,"[1578]",0,0,8
1116,2,厚真町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1581]",1,0,3,"[1581]",0,0,8
1117,2,洞爺湖町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1584]",1,0,3,"[1584]",0,0,8
1118,2,安平町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1585]",1,0,3,"[1585]",0,0,8
1119,2,むかわ町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1586]",1,0,3,"[1586]",0,0,8
1120,2,北海道日高町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1601]",1,0,3,"[1601]",0,0,8
1121,2,平取町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1602]",1,0,3,"[1602]",0,0,8
1122,2,新冠町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1604]",1,0,3,"[1604]",0,0,8
1123,2,浦河町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1607]",1,0,3,"[1607]",0,0,8
1124,2,様似町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1608]",1,0,3,"[1608]",0,0,8
1125,2,えりも町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1609]",1,0,3,"[1609]",0,0,8
1126,2,新ひだか町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1610]",1,0,3,"[1610]",0,0,8
1127,2,音更町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1631]",1,0,3,"[1631]",0,0,8
1128,2,士幌町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1632]",1,0,3,"[1632]",0,0,8
1129,2,上士幌町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1633]",1,0,3,"[1633]",0,0,8
1130,2,鹿追町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1634]",1,0,3,"[1634]",0,0,8
1131,2,新得町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1635]",1,0,3,"[1635]",0,0,8
1132,2,北海道清水町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1636]",1,0,3,"[1636]",0,0,8
1133,2,芽室町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1637]",1,0,3,"[1637]",0,0,8
1134,2,中札内村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1638]",1,0,3,"[1638]",0,0,8
1135,2,更別村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1639]",1,0,3,"[1639]",0,0,8
1136,2,大樹町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1641]",1,0,3,"[1641]",0,0,8
1137,2,広尾町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1642]",1,0,3,"[1642]",0,0,8
1138,2,幕別町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[1643]",1,0,3,"[1643]",0,0,8
