id,name,caption,unlock_data,target,cond_type,cond_data,label
299,富岡市の旅人,富岡市を訪れよう！,"[10]",1,2,"[10210]",2
300,中之条町の旅人,中之条町を訪れよう！,"[10]",1,2,"[10421]",2
301,嬬恋村の旅人,嬬恋村を訪れよう！,"[10]",1,2,"[10425]",2
302,さいたま市の旅人,さいたま市を制覇しよう！,"[11]",1,2,"[11101,11102,11103,11104,11105,11106,11107,11108,11109,11110]",2
303,川口市の旅人,川口市を訪れよう！,"[11]",1,2,"[11203]",1
304,川越市の旅人,川越市を訪れよう！,"[11]",1,2,"[11201]",1
305,越谷市の旅人,越谷市を訪れよう！,"[11]",1,2,"[11222]",1
306,所沢市の旅人,所沢市を訪れよう！,"[11]",1,2,"[11208]",1
307,草加市の旅人,草加市を訪れよう！,"[11]",1,2,"[11221]",1
308,春日部市の旅人,春日部市を訪れよう！,"[11]",1,2,"[11214]",1
309,上尾市の旅人,上尾市を訪れよう！,"[11]",1,2,"[11219]",1
310,熊谷市の旅人,熊谷市を訪れよう！,"[11]",1,2,"[11202]",1
311,新座市の旅人,新座市を訪れよう！,"[11]",1,2,"[11230]",1
312,久喜市の旅人,久喜市を訪れよう！,"[11]",1,2,"[11232]",1
313,狭山市の旅人,狭山市を訪れよう！,"[11]",1,2,"[11215]",1
314,入間市の旅人,入間市を訪れよう！,"[11]",1,2,"[11225]",1
315,深谷市の旅人,深谷市を訪れよう！,"[11]",1,2,"[11218]",1
316,戸田市の旅人,戸田市を訪れよう！,"[11]",1,2,"[11224]",1
317,三郷市の旅人,三郷市を訪れよう！,"[11]",1,2,"[11237]",1
318,朝霞市の旅人,朝霞市を訪れよう！,"[11]",1,2,"[11227]",1
319,美里町の旅人,美里町を訪れよう！,"[11]",1,2,"[11381]",4
320,皆野町の旅人,皆野町を訪れよう！,"[11]",1,2,"[11362]",4
321,横瀬町の旅人,横瀬町を訪れよう！,"[11]",1,2,"[11361]",4
322,長瀞町の旅人,長瀞町を訪れよう！,"[11]",1,2,"[11363]",4
323,東秩父村の旅人,東秩父村を訪れよう！,"[11]",1,2,"[11369]",4
324,秩父市の旅人,秩父市を訪れよう！,"[11]",1,2,"[11207]",2
325,飯能市の旅人,飯能市を訪れよう！,"[11]",1,2,"[11209]",2
326,日高市の旅人,日高市を訪れよう！,"[11]",1,2,"[11242]",2
327,羽生市の旅人,羽生市を訪れよう！,"[11]",1,2,"[11216]",2
328,宮代町の旅人,宮代町を訪れよう！,"[11]",1,2,"[11442]",2
329,加須市の旅人,加須市を訪れよう！,"[11]",1,2,"[11210]",2
330,鴻巣市の旅人,鴻巣市を訪れよう！,"[11]",1,2,"[11217]",2
331,千葉市の旅人,千葉市を制覇しよう！,"[12]",1,2,"[12101,12102,12103,12104,12105,12106]",2
332,船橋市の旅人,船橋市を訪れよう！,"[12]",1,2,"[12204]",1
333,市川市の旅人,市川市を訪れよう！,"[12]",1,2,"[12203]",1
334,松戸市の旅人,松戸市を訪れよう！,"[12]",1,2,"[12207]",1
335,柏市の旅人,柏市を訪れよう！,"[12]",1,2,"[12217]",1
336,市原市の旅人,市原市を訪れよう！,"[12]",1,2,"[12219]",1
337,八千代市の旅人,八千代市を訪れよう！,"[12]",1,2,"[12221]",1
338,流山市の旅人,流山市を訪れよう！,"[12]",1,2,"[12220]",1
339,習志野市の旅人,習志野市を訪れよう！,"[12]",1,2,"[12216]",1
340,佐倉市の旅人,佐倉市を訪れよう！,"[12]",1,2,"[12212]",1
341,浦安市の旅人,浦安市を訪れよう！,"[12]",1,2,"[12227]",1
342,野田市の旅人,野田市を訪れよう！,"[12]",1,2,"[12208]",1
343,芝山町の旅人,芝山町を訪れよう！,"[12]",1,2,"[12409]",4
344,御宿町の旅人,御宿町を訪れよう！,"[12]",1,2,"[12443]",4
345,長柄町の旅人,長柄町を訪れよう！,"[12]",1,2,"[12426]",4
346,睦沢町の旅人,睦沢町を訪れよう！,"[12]",1,2,"[12422]",4
347,神崎町の旅人,神崎町を訪れよう！,"[12]",1,2,"[12342]",4
348,成田市の旅人,成田市を訪れよう！,"[12]",1,2,"[12211]",2
349,木更津市の旅人,木更津市を訪れよう！,"[12]",1,2,"[12206]",2
350,銚子市の旅人,銚子市を訪れよう！,"[12]",1,2,"[12202]",2
351,館山市の旅人,館山市を訪れよう！,"[12]",1,2,"[12205]",2
352,香取市の旅人,香取市を訪れよう！,"[12]",1,2,"[12236]",2
353,南房総市の旅人,南房総市を訪れよう！,"[12]",1,2,"[12234]",2
354,鴨川市の旅人,鴨川市を訪れよう！,"[12]",1,2,"[12223]",2
355,大多喜町の旅人,大多喜町を訪れよう！,"[12]",1,2,"[12441]",2
356,九十九里町の旅人,九十九里町を訪れよう！,"[12]",1,2,"[12403]",2
357,富津市の旅人,富津市を訪れよう！,"[12]",1,2,"[12226]",2
358,都心を制し者,23区の都心エリアを制覇しよう！,"[13]",1,2,"[13101,13102,13103]",2
359,副都心を制し者,23区の副都心エリアを制覇しよう！,"[13]",1,2,"[13104,13105,13113,13116]",2
360,23区東の旅人,23区の城東エリアを制覇しよう！,"[13]",1,2,"[13106,13107,13108,13118,13121,13122,13123]",2
361,23区南の旅人,23区の城南エリアを制覇しよう！,"[13]",1,2,"[13109,13110,13111]",2
362,23区西の旅人,23区の城西エリアを制覇しよう！,"[13]",1,2,"[13112,13114,13115,13120]",2
363,23区北の旅人,23区の城北エリアを制覇しよう！,"[13]",1,2,"[13117,13119]",2
364,東京の島完全制覇,東京の島しょエリアを制覇しよう！,"[13]",1,2,"[13361,13362,13363,13364,13381,13382,13401,13402,13421]",5
365,北多摩の旅人,北多摩エリアを制覇しよう！,"[13]",1,2,"[13202,13203,13204,13206,13207,13208,13210,13211,13213,13214,13215,13219,13220,13221,13222,13223,13229]",2
366,南多摩の旅人,南多摩エリアを制覇しよう！,"[13]",1,2,"[13201,13209,13212,13224,13225]",2
367,西多摩の旅人,西多摩エリアを制覇しよう！,"[13]",1,2,"[13205,13218,13227,13228,13303,13305,13307,13308]",2
368,横浜市の旅人,横浜市を制覇しよう！,"[14]",1,2,"[14101,14102,14103,14104,14105,14106,14107,14108,14109,14110,14111,14112,14113,14114,14115,14116,14117,14118]",2
369,川崎市の旅人,川崎市を制覇しよう！,"[14]",1,2,"[14131,14132,14133,14134,14135,14136,14137]",2
370,相模原市の旅人,相模原市を制覇しよう！,"[14]",1,2,"[14151,14152,14153]",2
371,藤沢市の旅人,藤沢市を訪れよう！,"[14]",1,2,"[14205]",1
372,横須賀市の旅人,横須賀市を訪れよう！,"[14]",1,2,"[14201]",1
373,松田町の旅人,松田町を訪れよう！,"[14]",1,2,"[14363]",4
374,山北町の旅人,山北町を訪れよう！,"[14]",1,2,"[14364]",4
375,中井町の旅人,中井町を訪れよう！,"[14]",1,2,"[14361]",4
376,真鶴町の旅人,真鶴町を訪れよう！,"[14]",1,2,"[14383]",4
377,清川村の旅人,清川村を訪れよう！,"[14]",1,2,"[14402]",4
378,箱根町の旅人,箱根町を訪れよう！,"[14]",1,2,"[14382]",2
379,三浦市の旅人,三浦市を訪れよう！,"[14]",1,2,"[14210]",2
380,小田原市の旅人,小田原市を訪れよう！,"[14]",1,2,"[14206]",2
381,湯河原町の旅人,湯河原町を訪れよう！,"[14]",1,2,"[14384]",2
382,鎌倉市の旅人,鎌倉市を訪れよう！,"[14]",1,2,"[14204]",2
383,海老名市の旅人,海老名市を訪れよう！,"[14]",1,2,"[14215]",2
384,秦野市の旅人,秦野市を訪れよう！,"[14]",1,2,"[14211]",2
385,新潟市の旅人,新潟市を制覇しよう！,"[15]",1,2,"[15101,15102,15103,15104,15105,15106,15107,15108]",2
386,長岡市の旅人,長岡市を訪れよう！,"[15]",1,2,"[15202]",1
387,上越市の旅人,上越市を訪れよう！,"[15]",1,2,"[15222]",1
388,三条市の旅人,三条市を訪れよう！,"[15]",1,2,"[15204]",1
389,新発田市の旅人,新発田市を訪れよう！,"[15]",1,2,"[15206]",1
390,柏崎市の旅人,柏崎市を訪れよう！,"[15]",1,2,"[15205]",1
391,燕市の旅人,燕市を訪れよう！,"[15]",1,2,"[15213]",1
392,弥彦村の旅人,弥彦村を訪れよう！,"[15]",1,2,"[15342]",4
393,関川村の旅人,関川村を訪れよう！,"[15]",1,2,"[15581]",4
394,刈羽村の旅人,刈羽村を訪れよう！,"[15]",1,2,"[15504]",4
395,出雲崎町の旅人,出雲崎町を訪れよう！,"[15]",1,2,"[15405]",4
396,粟島浦村の旅人,粟島浦村を訪れよう！,"[15]",1,2,"[15586]",4
397,佐渡市の旅人,佐渡市を訪れよう！,"[15]",1,2,"[15224]",2
398,湯沢町の旅人,湯沢町を訪れよう！,"[15]",1,2,"[15461]",2
399,妙高市の旅人,妙高市を訪れよう！,"[15]",1,2,"[15217]",2
400,糸魚川市の旅人,糸魚川市を訪れよう！,"[15]",1,2,"[15216]",2
401,阿賀町の旅人,阿賀町を訪れよう！,"[15]",1,2,"[15385]",2
402,富山市の旅人,富山市を訪れよう！,"[16]",1,2,"[16201]",1
403,高岡市の旅人,高岡市を訪れよう！,"[16]",1,2,"[16202]",1
404,射水市の旅人,射水市を訪れよう！,"[16]",1,2,"[16211]",1
405,上市町の旅人,上市町を訪れよう！,"[16]",1,2,"[16322]",4
406,朝日町の旅人,朝日町を訪れよう！,"[16]",1,2,"[16343]",4
407,舟橋村の旅人,舟橋村を訪れよう！,"[16]",1,2,"[16321]",4
408,立山町の旅人,立山町を訪れよう！,"[16]",1,2,"[16323]",2
409,南砺市の旅人,南砺市を訪れよう！,"[16]",1,2,"[16210]",2
410,黒部市の旅人,黒部市を訪れよう！,"[16]",1,2,"[16207]",2
411,金沢市の旅人,金沢市を訪れよう！,"[17]",1,2,"[17201]",1
412,白山市の旅人,白山市を訪れよう！,"[17]",1,2,"[17210]",1
413,小松市の旅人,小松市を訪れよう！,"[17]",1,2,"[17203]",1
414,加賀市の旅人,加賀市を訪れよう！,"[17]",1,2,"[17206]",1
415,宝達志水町の旅人,宝達志水町を訪れよう！,"[17]",1,2,"[17386]",4
416,穴水町の旅人,穴水町を訪れよう！,"[17]",1,2,"[17461]",4
417,川北町の旅人,川北町を訪れよう！,"[17]",1,2,"[17324]",4
418,七尾市の旅人,七尾市を訪れよう！,"[17]",1,2,"[17202]",2
419,珠洲市の旅人,珠洲市を訪れよう！,"[17]",1,2,"[17205]",2
420,輪島市の旅人,輪島市を訪れよう！,"[17]",1,2,"[17204]",2
421,福井市の旅人,福井市を訪れよう！,"[18]",1,2,"[18201]",1
422,坂井市の旅人,坂井市を訪れよう！,"[18]",1,2,"[18210]",1
423,越前市の旅人,越前市を訪れよう！,"[18]",1,2,"[18209]",1
424,鯖江市の旅人,鯖江市を訪れよう！,"[18]",1,2,"[18207]",1
425,敦賀市の旅人,敦賀市を訪れよう！,"[18]",1,2,"[18202]",1
426,美浜町の旅人,美浜町を訪れよう！,"[18]",1,2,"[18442]",4
427,おおい町の旅人,おおい町を訪れよう！,"[18]",1,2,"[18483]",4
428,池田町の旅人,池田町を訪れよう！,"[18]",1,2,"[18382]",4
429,勝山市の旅人,勝山市を訪れよう！,"[18]",1,2,"[18206]",2
430,永平寺町の旅人,永平寺町を訪れよう！,"[18]",1,2,"[18322]",2
431,小浜市の旅人,小浜市を訪れよう！,"[18]",1,2,"[18204]",2
432,甲府市の旅人,甲府市を訪れよう！,"[19]",1,2,"[19201]",1
433,甲斐市の旅人,甲斐市を訪れよう！,"[19]",1,2,"[19210]",1
434,南アルプスの旅人,南アルプス市を訪れよう！,"[19]",1,2,"[19208]",1
435,笛吹市の旅人,笛吹市を訪れよう！,"[19]",1,2,"[19211]",1
436,富士吉田市の旅人,富士吉田市を訪れよう！,"[19]",1,2,"[19202]",1
437,北杜市の旅人,北杜市を訪れよう！,"[19]",1,2,"[19209]",1
438,鳴沢村の旅人,鳴沢村を訪れよう！,"[19]",1,2,"[19429]",4
439,道志村の旅人,道志村を訪れよう！,"[19]",1,2,"[19422]",4
440,早川町の旅人,早川町を訪れよう！,"[19]",1,2,"[19364]",4
441,小菅村の旅人,小菅村を訪れよう！,"[19]",1,2,"[19442]",4
442,丹波山村の旅人,丹波山村を訪れよう！,"[19]",1,2,"[19443]",4
443,山中湖村の旅人,山中湖村を訪れよう！,"[19]",1,2,"[19425]",2
444,甲州市の旅人,甲州市を訪れよう！,"[19]",1,2,"[19213]",2
445,山梨市の旅人,山梨市を訪れよう！,"[19]",1,2,"[19205]",2
446,忍野村の旅人,忍野村を訪れよう！,"[19]",1,2,"[19424]",2
447,大月市の旅人,大月市を訪れよう！,"[19]",1,2,"[19206]",2
448,長野市の旅人,長野市を訪れよう！,"[20]",1,2,"[20201]",1
449,松本市の旅人,松本市を訪れよう！,"[20]",1,2,"[20202]",1
450,上田市の旅人,上田市を訪れよう！,"[20]",1,2,"[20203]",1
451,飯田市の旅人,飯田市を訪れよう！,"[20]",1,2,"[20205]",1
452,佐久市の旅人,佐久市を訪れよう！,"[20]",1,2,"[20217]",1
453,安曇野市の旅人,安曇野市を訪れよう！,"[20]",1,2,"[20220]",1
454,伊那市の旅人,伊那市を訪れよう！,"[20]",1,2,"[20209]",1
455,塩尻市の旅人,塩尻市を訪れよう！,"[20]",1,2,"[20215]",1
456,千曲市の旅人,千曲市を訪れよう！,"[20]",1,2,"[20218]",1
457,茅野市の旅人,茅野市を訪れよう！,"[20]",1,2,"[20214]",1
458,根羽村の旅人,根羽村を訪れよう！,"[20]",1,2,"[20410]",4
459,王滝村の旅人,王滝村を訪れよう！,"[20]",1,2,"[20429]",4
460,北相木村の旅人,北相木村を訪れよう！,"[20]",1,2,"[20307]",4
461,売木村の旅人,売木村を訪れよう！,"[20]",1,2,"[20412]",4
462,平谷村の旅人,平谷村を訪れよう！,"[20]",1,2,"[20409]",4
463,軽井沢町の旅人,軽井沢町を訪れよう！,"[20]",1,2,"[20321]",2
464,白馬村の旅人,白馬村を訪れよう！,"[20]",1,2,"[20485]",2
465,諏訪市の旅人,諏訪市を訪れよう！,"[20]",1,2,"[20206]",2
466,野沢温泉村の旅人,野沢温泉村を訪れよう！,"[20]",1,2,"[20563]",2
467,南木曽町の旅人,南木曽町を訪れよう！,"[20]",1,2,"[20423]",2
468,小布施町の旅人,小布施町を訪れよう！,"[20]",1,2,"[20541]",2
469,駒ヶ根市の旅人,駒ヶ根市を訪れよう！,"[20]",1,2,"[20210]",2
470,岐阜市の旅人,岐阜市を訪れよう！,"[21]",1,2,"[21201]",1
471,大垣市の旅人,大垣市を訪れよう！,"[21]",1,2,"[21202]",1
472,各務原市の旅人,各務原市を訪れよう！,"[21]",1,2,"[21213]",1
473,多治見市の旅人,多治見市を訪れよう！,"[21]",1,2,"[21204]",1
474,可児市の旅人,可児市を訪れよう！,"[21]",1,2,"[21214]",1
475,関市の旅人,関市を訪れよう！,"[21]",1,2,"[21205]",1
476,高山市の旅人,高山市を訪れよう！,"[21]",1,2,"[21203]",1
477,中津川市の旅人,中津川市を訪れよう！,"[21]",1,2,"[21206]",1
478,羽島市の旅人,羽島市を訪れよう！,"[21]",1,2,"[21209]",1
479,土岐市の旅人,土岐市を訪れよう！,"[21]",1,2,"[21212]",1
480,美濃加茂市の旅人,美濃加茂市を訪れよう！,"[21]",1,2,"[21211]",1
481,瑞穂市の旅人,瑞穂市を訪れよう！,"[21]",1,2,"[21216]",1
482,関ケ原町の旅人,関ケ原町を訪れよう！,"[21]",1,2,"[21362]",4
483,富加町の旅人,富加町を訪れよう！,"[21]",1,2,"[21502]",4
484,七宗町の旅人,七宗町を訪れよう！,"[21]",1,2,"[21504]",4
485,東白川村の旅人,東白川村を訪れよう！,"[21]",1,2,"[21507]",4
486,白川村の旅人,白川村を訪れよう！,"[21]",1,2,"[21604]",4
487,飛騨市の旅人,飛騨市を訪れよう！,"[21]",1,2,"[21217]",2
488,下呂市の旅人,下呂市を訪れよう！,"[21]",1,2,"[21220]",2
489,恵那市の旅人,恵那市を訪れよう！,"[21]",1,2,"[21210]",2
490,郡上市の旅人,郡上市を訪れよう！,"[21]",1,2,"[21219]",2
491,養老町の旅人,養老町を訪れよう！,"[21]",1,2,"[21341]",2
492,浜松市の旅人,浜松市を制覇しよう！,"[22]",1,2,"[22131,22132,22133,22134,22135,22136,22137]",2
493,静岡市の旅人,静岡市を制覇しよう！,"[22]",1,2,"[22101,22102,22103]",2
494,富士市の旅人,富士市を訪れよう！,"[22]",1,2,"[22210]",1
495,沼津市の旅人,沼津市を訪れよう！,"[22]",1,2,"[22203]",1
496,磐田市の旅人,磐田市を訪れよう！,"[22]",1,2,"[22211]",1
497,藤枝市の旅人,藤枝市を訪れよう！,"[22]",1,2,"[22214]",1
498,焼津市の旅人,焼津市を訪れよう！,"[22]",1,2,"[22212]",1
499,富士宮市の旅人,富士宮市を訪れよう！,"[22]",1,2,"[22207]",1
500,掛川市の旅人,掛川市を訪れよう！,"[22]",1,2,"[22213]",1
501,三島市の旅人,三島市を訪れよう！,"[22]",1,2,"[22206]",1
502,河津町の旅人,河津町を訪れよう！,"[22]",1,2,"[22302]",4
503,川根本町の旅人,川根本町を訪れよう！,"[22]",1,2,"[22429]",4
504,松崎町の旅人,松崎町を訪れよう！,"[22]",1,2,"[22305]",4
505,伊東市の旅人,伊東市を訪れよう！,"[22]",1,2,"[22208]",2
506,熱海市の旅人,熱海市を訪れよう！,"[22]",1,2,"[22205]",2
507,下田市の旅人,下田市を訪れよう！,"[22]",1,2,"[22219]",2
508,御殿場市の旅人,御殿場市を訪れよう！,"[22]",1,2,"[22215]",2
509,川根本町の旅人,川根本町を訪れよう！,"[22]",1,2,"[22429]",2
510,伊豆半島の旅人,伊豆半島を制覇しよう！,"[22]",1,2,"[22225,22222,22301,22304,22306]",2
511,名古屋市の旅人,名古屋市を制覇しよう！,"[23]",1,2,"[23101,23102,23103,23104,23105,23106,23107,23108,23109,23110,23111,23112,23113,23114,23115,23116]",2
512,豊田市の旅人,豊田市を訪れよう！,"[23]",1,2,"[23211]",1
513,岡崎市の旅人,岡崎市を訪れよう！,"[23]",1,2,"[23202]",1
514,一宮市の旅人,一宮市を訪れよう！,"[23]",1,2,"[23203]",1
515,豊橋市の旅人,豊橋市を訪れよう！,"[23]",1,2,"[23201]",1
516,春日井市の旅人,春日井市を訪れよう！,"[23]",1,2,"[23206]",1
517,安城市の旅人,安城市を訪れよう！,"[23]",1,2,"[23212]",1
518,豊川市の旅人,豊川市を訪れよう！,"[23]",1,2,"[23207]",1
519,西尾市の旅人,西尾市を訪れよう！,"[23]",1,2,"[23213]",1
520,刈谷市の旅人,刈谷市を訪れよう！,"[23]",1,2,"[23210]",1
521,小牧市の旅人,小牧市を訪れよう！,"[23]",1,2,"[23219]",1
522,稲沢市の旅人,稲沢市を訪れよう！,"[23]",1,2,"[23220]",1
523,瀬戸市の旅人,瀬戸市を訪れよう！,"[23]",1,2,"[23204]",1
524,豊山町の旅人,豊山町を訪れよう！,"[23]",1,2,"[23342]",4
525,飛島村の旅人,飛島村を訪れよう！,"[23]",1,2,"[23427]",4
526,豊根村の旅人,豊根村を訪れよう！,"[23]",1,2,"[23563]",4
527,犬山市の旅人,犬山市を訪れよう！,"[23]",1,2,"[23215]",2
528,常滑市の旅人,常滑市を訪れよう！,"[23]",1,2,"[23216]",2
529,蒲郡市の旅人,蒲郡市を訪れよう！,"[23]",1,2,"[23214]",2
530,田原市の旅人,田原市を訪れよう！,"[23]",1,2,"[23231]",2
531,南知多町の旅人,南知多町を訪れよう！,"[23]",1,2,"[23445]",2
532,四日市市の旅人,四日市市を訪れよう！,"[24]",1,2,"[24202]",1
533,津市の旅人,津市を訪れよう！,"[24]",1,2,"[24201]",1
534,鈴鹿市の旅人,鈴鹿市を訪れよう！,"[24]",1,2,"[24207]",1
535,松阪市の旅人,松阪市を訪れよう！,"[24]",1,2,"[24204]",1
536,桑名市の旅人,桑名市を訪れよう！,"[24]",1,2,"[24205]",1
537,伊勢市の旅人,伊勢市を訪れよう！,"[24]",1,2,"[24203]",1
538,大台町の旅人,大台町を訪れよう！,"[24]",1,2,"[24443]",4
539,御浜町の旅人,御浜町を訪れよう！,"[24]",1,2,"[24561]",4
540,大紀町の旅人,大紀町を訪れよう！,"[24]",1,2,"[24471]",4
541,度会町の旅人,度会町を訪れよう！,"[24]",1,2,"[24470]",4
542,木曽岬町の旅人,木曽岬町を訪れよう！,"[24]",1,2,"[24303]",4
543,鳥羽市の旅人,鳥羽市を訪れよう！,"[24]",1,2,"[24211]",2
544,志摩市の旅人,志摩市を訪れよう！,"[24]",1,2,"[24215]",2
545,伊賀市の旅人,伊賀市を訪れよう！,"[24]",1,2,"[24216]",2
546,熊野市の旅人,熊野市を訪れよう！,"[24]",1,2,"[24212]",2
547,菰野町の旅人,菰野町を訪れよう！,"[24]",1,2,"[24341]",2
548,大津市の旅人,大津市を訪れよう！,"[25]",1,2,"[25201]",1
549,草津市の旅人,草津市を訪れよう！,"[25]",1,2,"[25206]",1
550,長浜市の旅人,長浜市を訪れよう！,"[25]",1,2,"[25203]",1
551,彦根市の旅人,彦根市を訪れよう！,"[25]",1,2,"[25202]",1
552,東近江市の旅人,東近江市を訪れよう！,"[25]",1,2,"[25213]",1
553,豊郷町の旅人,豊郷町を訪れよう！,"[25]",1,2,"[25441]",4
554,多賀町の旅人,多賀町を訪れよう！,"[25]",1,2,"[25443]",4
555,甲良町の旅人,甲良町を訪れよう！,"[25]",1,2,"[25442]",4
556,近江八幡市の旅人,近江八幡市を訪れよう！,"[25]",1,2,"[25204]",2
557,高島市の旅人,高島市を訪れよう！,"[25]",1,2,"[25212]",2
558,甲賀市の旅人,甲賀市を訪れよう！,"[25]",1,2,"[25209]",2
559,京都市の旅人,京都市を制覇しよう！,"[26]",1,2,"[26101,26102,26103,26104,26105,26106,26107,26108,26109,26110,26111]",2
560,宇治市の旅人,宇治市を訪れよう！,"[26]",1,2,"[26204]",1
561,亀岡市の旅人,亀岡市を訪れよう！,"[26]",1,2,"[26206]",1
562,舞鶴市の旅人,舞鶴市を訪れよう！,"[26]",1,2,"[26202]",1
563,南山城村の旅人,南山城村を訪れよう！,"[26]",1,2,"[26367]",4
564,伊根町の旅人,伊根町を訪れよう！,"[26]",1,2,"[26463]",4
565,笠置町の旅人,笠置町を訪れよう！,"[26]",1,2,"[26364]",4
566,宮津市の旅人,宮津市を訪れよう！,"[26]",1,2,"[26205]",2
567,長岡京市の旅人,長岡京市を訪れよう！,"[26]",1,2,"[26209]",2
568,八幡市の旅人,八幡市を訪れよう！,"[26]",1,2,"[26210]",2
569,木津川市の旅人,木津川市を訪れよう！,"[26]",1,2,"[26214]",2
570,福知山市の旅人,福知山市を訪れよう！,"[26]",1,2,"[26201]",2
571,大阪市の旅人,大阪市を制覇しよう！,"[27]",1,2,"[27102,27103,27104,27106,27107,27108,27109,27111,27113,27114,27115,27116,27117,27118,27119,27120,27121,27122,27123,27124,27125,27126,27127,27128]",2
572,堺市の旅人,堺市を制覇しよう！,"[27]",1,2,"[27141,27142,27143,27144,27145,27146,27147]",2
573,東大阪市の旅人,東大阪市を訪れよう！,"[27]",1,2,"[27227]",1
574,枚方市の旅人,枚方市を訪れよう！,"[27]",1,2,"[27210]",1
575,豊中市の旅人,豊中市を訪れよう！,"[27]",1,2,"[27203]",1
576,吹田市の旅人,吹田市を訪れよう！,"[27]",1,2,"[27205]",1
577,高槻市の旅人,高槻市を訪れよう！,"[27]",1,2,"[27207]",1
578,茨木市の旅人,茨木市を訪れよう！,"[27]",1,2,"[27211]",1
579,八尾市の旅人,八尾市を訪れよう！,"[27]",1,2,"[27212]",1
580,寝屋川市の旅人,寝屋川市を訪れよう！,"[27]",1,2,"[27215]",1
581,岬町の旅人,岬町を訪れよう！,"[27]",1,2,"[27366]",4
582,太子町の旅人,太子町を訪れよう！,"[27]",1,2,"[27381]",4
583,能勢町の旅人,能勢町を訪れよう！,"[27]",1,2,"[27322]",4
584,田尻町の旅人,田尻町を訪れよう！,"[27]",1,2,"[27362]",4
585,千早赤阪村の旅人,千早赤阪村を訪れよう！,"[27]",1,2,"[27383]",4
586,泉佐野市の旅人,泉佐野市を訪れよう！,"[27]",1,2,"[27213]",2
587,池田市の旅人,池田市を訪れよう！,"[27]",1,2,"[27204]",2
588,箕面市の旅人,箕面市を訪れよう！,"[27]",1,2,"[27220]",2
589,島本町の旅人,島本町を訪れよう！,"[27]",1,2,"[27301]",2
590,岸和田市の旅人,岸和田市を訪れよう！,"[27]",1,2,"[27202]",2
591,神戸市の旅人,神戸市を制覇しよう！,"[28]",1,2,"[28101,28102,28105,28106,28107,28108,28109,28110,28111]",2
592,姫路市の旅人,姫路市を訪れよう！,"[28]",1,2,"[28201]",1
593,西宮市の旅人,西宮市を訪れよう！,"[28]",1,2,"[28204]",1
594,尼崎市の旅人,尼崎市を訪れよう！,"[28]",1,2,"[28202]",1
595,明石市の旅人,明石市を訪れよう！,"[28]",1,2,"[28203]",1
596,加古川市の旅人,加古川市を訪れよう！,"[28]",1,2,"[28210]",1
597,宝塚市の旅人,宝塚市を訪れよう！,"[28]",1,2,"[28214]",1
598,伊丹市の旅人,伊丹市を訪れよう！,"[28]",1,2,"[28207]",1
599,佐用町の旅人,佐用町を訪れよう！,"[28]",1,2,"[28501]",4
600,上郡町の旅人,上郡町を訪れよう！,"[28]",1,2,"[28481]",4
601,新温泉町の旅人,新温泉町を訪れよう！,"[28]",1,2,"[28586]",4
602,市川町の旅人,市川町を訪れよう！,"[28]",1,2,"[28442]",4
603,神河町の旅人,神河町を訪れよう！,"[28]",1,2,"[28446]",4
604,豊岡市の旅人,豊岡市を訪れよう！,"[28]",1,2,"[28209]",2
605,淡路市の旅人,淡路市を訪れよう！,"[28]",1,2,"[28226]",2
606,南あわじ市の旅人,南あわじ市を訪れよう！,"[28]",1,2,"[28224]",2
607,朝来市の旅人,朝来市を訪れよう！,"[28]",1,2,"[28225]",2
608,赤穂市の旅人,赤穂市を訪れよう！,"[28]",1,2,"[28212]",2
609,新温泉町の旅人,新温泉町を訪れよう！,"[28]",1,2,"[28586]",2
610,篠山市の旅人,篠山市を訪れよう！,"[28]",1,2,"[28221]",2
611,奈良市の旅人,奈良市を訪れよう！,"[29]",1,2,"[29201]",1
612,橿原市の旅人,橿原市を訪れよう！,"[29]",1,2,"[29205]",1
613,生駒市の旅人,生駒市を訪れよう！,"[29]",1,2,"[29209]",1
614,大和郡山市の旅人,大和郡山市を訪れよう！,"[29]",1,2,"[29203]",1
615,香芝市の旅人,香芝市を訪れよう！,"[29]",1,2,"[29210]",1
616,天理市の旅人,天理市を訪れよう！,"[29]",1,2,"[29204]",1
617,大和高田市の旅人,大和高田市を訪れよう！,"[29]",1,2,"[29202]",1
618,川上村の旅人,川上村を訪れよう！,"[29]",1,2,"[29452]",4
619,下北山村の旅人,下北山村を訪れよう！,"[29]",1,2,"[29450]",4
620,黒滝村の旅人,黒滝村を訪れよう！,"[29]",1,2,"[29444]",4
621,上北山村の旅人,上北山村を訪れよう！,"[29]",1,2,"[29451]",4
622,野迫川村の旅人,野迫川村を訪れよう！,"[29]",1,2,"[29447]",4
623,明日香村の旅人,明日香村を訪れよう！,"[29]",1,2,"[29402]",2
624,桜井市の旅人,桜井市を訪れよう！,"[29]",1,2,"[29206]",2
625,吉野町の旅人,吉野町を訪れよう！,"[29]",1,2,"[29441]",2
626,斑鳩町の旅人,斑鳩町を訪れよう！,"[29]",1,2,"[29344]",2
627,十津川村の旅人,十津川村を訪れよう！,"[29]",1,2,"[29449]",2
628,宇陀市の旅人,宇陀市を訪れよう！,"[29]",1,2,"[29212]",2
629,天川村の旅人,天川村を訪れよう！,"[29]",1,2,"[29446]",2
630,和歌山市の旅人,和歌山市を訪れよう！,"[30]",1,2,"[30201]",1
