id,type,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
457,1,南多摩の旅人,南多摩エリアを制覇しよう！,1,"[13201,13209,13212,13224,13225]",1,0,1,"[13201,13209,13212,13224,13225]",0,0,2
458,1,西多摩の旅人,西多摩エリアを制覇しよう！,1,"[13205,13218,13227,13228,13303,13305,13307,13308]",1,0,1,"[13205,13218,13227,13228,13303,13305,13307,13308]",0,0,2
459,1,横浜市の旅人,横浜市を制覇しよう！,1,"[14101,14102,14103,14104,14105,14106,14107,14108,14109,14110,14110,14111,14112,14113,14114,14115,14116,14117,14118]",1,0,1,"[14101,14102,14103,14104,14105,14106,14107,14108,14109,14110,14111,14112,14113,14114,14115,14116,14117,14118]",0,0,2
460,1,川崎市の旅人,川崎市を制覇しよう！,1,"[14131,14132,14133,14134,14135,14136,14137]",1,0,1,"[14131,14132,14133,14134,14135,14136,14137]",0,0,2
461,1,相模原市の旅人,相模原市を制覇しよう！,1,"[14151,14152,14153]",1,0,1,"[14151,14152,14153]",0,0,2
462,1,藤沢市の旅人,藤沢市を訪れよう！,1,"[14205]",1,0,1,"[14205]",0,0,1
463,1,横須賀市の旅人,横須賀市を訪れよう！,1,"[14201]",1,0,1,"[14201]",0,0,1
464,1,松田町の旅人,松田町を訪れよう！,1,"[14363]",1,0,1,"[14363]",0,0,4
465,1,山北町の旅人,山北町を訪れよう！,1,"[14364]",1,0,1,"[14364]",0,0,4
466,1,中井町の旅人,中井町を訪れよう！,1,"[14361]",1,0,1,"[14361]",0,0,4
467,1,真鶴町の旅人,真鶴町を訪れよう！,1,"[14383]",1,0,1,"[14383]",0,0,4
468,1,清川村の旅人,清川村を訪れよう！,1,"[14402]",1,0,1,"[14402]",0,0,4
469,1,箱根町の旅人,箱根町を訪れよう！,1,"[14382]",1,0,1,"[14382]",0,0,2
470,1,三浦市の旅人,三浦市を訪れよう！,1,"[14210]",1,0,1,"[14210]",0,0,2
471,1,小田原市の旅人,小田原市を訪れよう！,1,"[14206]",1,0,1,"[14206]",0,0,2
472,1,湯河原町の旅人,湯河原町を訪れよう！,1,"[14384]",1,0,1,"[14384]",0,0,2
473,1,鎌倉市の旅人,鎌倉市を訪れよう！,1,"[14204]",1,0,1,"[14204]",0,0,2
474,1,海老名市の旅人,海老名市を訪れよう！,1,"[14215]",1,0,1,"[14215]",0,0,2
475,1,秦野市の旅人,秦野市を訪れよう！,1,"[14211]",1,0,1,"[14211]",0,0,2
476,1,新潟市の旅人,新潟市を制覇しよう！,1,"[15101,15102,15103,15104,15105,15106,15107,15108]",1,0,1,"[15101,15102,15103,15104,15105,15106,15107,15108]",0,0,2
477,1,長岡市の旅人,長岡市を訪れよう！,1,"[15202]",1,0,1,"[15202]",0,0,1
478,1,上越市の旅人,上越市を訪れよう！,1,"[15222]",1,0,1,"[15222]",0,0,1
479,1,三条市の旅人,三条市を訪れよう！,1,"[15204]",1,0,1,"[15204]",0,0,1
480,1,新発田市の旅人,新発田市を訪れよう！,1,"[15206]",1,0,1,"[15206]",0,0,1
481,1,柏崎市の旅人,柏崎市を訪れよう！,1,"[15205]",1,0,1,"[15205]",0,0,1
482,1,燕市の旅人,燕市を訪れよう！,1,"[15213]",1,0,1,"[15213]",0,0,1
483,1,弥彦村の旅人,弥彦村を訪れよう！,1,"[15342]",1,0,1,"[15342]",0,0,4
484,1,関川村の旅人,関川村を訪れよう！,1,"[15581]",1,0,1,"[15581]",0,0,4
485,1,刈羽村の旅人,刈羽村を訪れよう！,1,"[15504]",1,0,1,"[15504]",0,0,4
486,1,出雲崎町の旅人,出雲崎町を訪れよう！,1,"[15405]",1,0,1,"[15405]",0,0,4
487,1,粟島浦村の旅人,粟島浦村を訪れよう！,1,"[15586]",1,0,1,"[15586]",0,0,4
488,1,佐渡市の旅人,佐渡市を訪れよう！,1,"[15224]",1,0,1,"[15224]",0,0,2
489,1,湯沢町の旅人,湯沢町を訪れよう！,1,"[15461]",1,0,1,"[15461]",0,0,2
490,1,妙高市の旅人,妙高市を訪れよう！,1,"[15217]",1,0,1,"[15217]",0,0,2
491,1,糸魚川市の旅人,糸魚川市を訪れよう！,1,"[15216]",1,0,1,"[15216]",0,0,2
492,1,阿賀町の旅人,阿賀町を訪れよう！,1,"[15385]",1,0,1,"[15385]",0,0,2
493,1,富山市の旅人,富山市を訪れよう！,1,"[16201]",1,0,1,"[16201]",0,0,1
494,1,高岡市の旅人,高岡市を訪れよう！,1,"[16202]",1,0,1,"[16202]",0,0,1
495,1,射水市の旅人,射水市を訪れよう！,1,"[16211]",1,0,1,"[16211]",0,0,1
496,1,上市町の旅人,上市町を訪れよう！,1,"[16322]",1,0,1,"[16322]",0,0,4
497,1,朝日町の旅人,朝日町を訪れよう！,1,"[16343]",1,0,1,"[16343]",0,0,4
498,1,舟橋村の旅人,舟橋村を訪れよう！,1,"[16321]",1,0,1,"[16321]",0,0,4
499,1,立山町の旅人,立山町を訪れよう！,1,"[16323]",1,0,1,"[16323]",0,0,2
500,1,南砺市の旅人,南砺市を訪れよう！,1,"[16210]",1,0,1,"[16210]",0,0,2
501,1,黒部市の旅人,黒部市を訪れよう！,1,"[16207]",1,0,1,"[16207]",0,0,2
502,1,金沢市の旅人,金沢市を訪れよう！,1,"[17201]",1,0,1,"[17201]",0,0,1
503,1,白山市の旅人,白山市を訪れよう！,1,"[17210]",1,0,1,"[17210]",0,0,1
504,1,小松市の旅人,小松市を訪れよう！,1,"[17203]",1,0,1,"[17203]",0,0,1
505,1,加賀市の旅人,加賀市を訪れよう！,1,"[17206]",1,0,1,"[17206]",0,0,1
506,1,宝達志水町の旅人,宝達志水町を訪れよう！,1,"[17386]",1,0,1,"[17386]",0,0,4
507,1,穴水町の旅人,穴水町を訪れよう！,1,"[17461]",1,0,1,"[17461]",0,0,4
508,1,川北町の旅人,川北町を訪れよう！,1,"[17324]",1,0,1,"[17324]",0,0,4
509,1,七尾市の旅人,七尾市を訪れよう！,1,"[17202]",1,0,1,"[17202]",0,0,2
510,1,珠洲市の旅人,珠洲市を訪れよう！,1,"[17205]",1,0,1,"[17205]",0,0,2
511,1,輪島市の旅人,輪島市を訪れよう！,1,"[17204]",1,0,1,"[17204]",0,0,2
512,1,福井市の旅人,福井市を訪れよう！,1,"[18201]",1,0,1,"[18201]",0,0,1
513,1,坂井市の旅人,坂井市を訪れよう！,1,"[18210]",1,0,1,"[18210]",0,0,1
514,1,越前市の旅人,越前市を訪れよう！,1,"[18209]",1,0,1,"[18209]",0,0,1
515,1,鯖江市の旅人,鯖江市を訪れよう！,1,"[18207]",1,0,1,"[18207]",0,0,1
516,1,敦賀市の旅人,敦賀市を訪れよう！,1,"[18202]",1,0,1,"[18202]",0,0,1
517,1,美浜町の旅人,美浜町を訪れよう！,1,"[18442]",1,0,1,"[18442]",0,0,4
518,1,おおい町の旅人,おおい町を訪れよう！,1,"[18483]",1,0,1,"[18483]",0,0,4
519,1,池田町の旅人,池田町を訪れよう！,1,"[18382]",1,0,1,"[18382]",0,0,4
520,1,勝山市の旅人,勝山市を訪れよう！,1,"[18206]",1,0,1,"[18206]",0,0,2
521,1,永平寺町の旅人,永平寺町を訪れよう！,1,"[18322]",1,0,1,"[18322]",0,0,2
522,1,小浜市の旅人,小浜市を訪れよう！,1,"[18204]",1,0,1,"[18204]",0,0,2
523,1,甲府市の旅人,甲府市を訪れよう！,1,"[19201]",1,0,1,"[19201]",0,0,1
524,1,甲斐市の旅人,甲斐市を訪れよう！,1,"[19210]",1,0,1,"[19210]",0,0,1
525,1,南アルプスの旅人,南アルプス市を訪れよう！,1,"[19208]",1,0,1,"[19208]",0,0,1
526,1,笛吹市の旅人,笛吹市を訪れよう！,1,"[19211]",1,0,1,"[19211]",0,0,1
527,1,富士吉田市の旅人,富士吉田市を訪れよう！,1,"[19202]",1,0,1,"[19202]",0,0,1
528,1,北杜市の旅人,北杜市を訪れよう！,1,"[19209]",1,0,1,"[19209]",0,0,1
529,1,鳴沢村の旅人,鳴沢村を訪れよう！,1,"[19429]",1,0,1,"[19429]",0,0,4
530,1,道志村の旅人,道志村を訪れよう！,1,"[19422]",1,0,1,"[19422]",0,0,4
531,1,早川町の旅人,早川町を訪れよう！,1,"[19364]",1,0,1,"[19364]",0,0,4
532,1,小菅村の旅人,小菅村を訪れよう！,1,"[19442]",1,0,1,"[19442]",0,0,4
533,1,丹波山村の旅人,丹波山村を訪れよう！,1,"[19443]",1,0,1,"[19443]",0,0,4
534,1,山中湖村の旅人,山中湖村を訪れよう！,1,"[19425]",1,0,1,"[19425]",0,0,2
535,1,甲州市の旅人,甲州市を訪れよう！,1,"[19213]",1,0,1,"[19213]",0,0,2
536,1,山梨市の旅人,山梨市を訪れよう！,1,"[19205]",1,0,1,"[19205]",0,0,2
537,1,忍野村の旅人,忍野村を訪れよう！,1,"[19424]",1,0,1,"[19424]",0,0,2
538,1,大月市の旅人,大月市を訪れよう！,1,"[19206]",1,0,1,"[19206]",0,0,2
539,1,長野市の旅人,長野市を訪れよう！,1,"[20201]",1,0,1,"[20201]",0,0,1
540,1,松本市の旅人,松本市を訪れよう！,1,"[20202]",1,0,1,"[20202]",0,0,1
541,1,上田市の旅人,上田市を訪れよう！,1,"[20203]",1,0,1,"[20203]",0,0,1
542,1,飯田市の旅人,飯田市を訪れよう！,1,"[20205]",1,0,1,"[20205]",0,0,1
543,1,佐久市の旅人,佐久市を訪れよう！,1,"[20217]",1,0,1,"[20217]",0,0,1
544,1,安曇野市の旅人,安曇野市を訪れよう！,1,"[20220]",1,0,1,"[20220]",0,0,1
545,1,伊那市の旅人,伊那市を訪れよう！,1,"[20209]",1,0,1,"[20209]",0,0,1
546,1,塩尻市の旅人,塩尻市を訪れよう！,1,"[20215]",1,0,1,"[20215]",0,0,1
547,1,千曲市の旅人,千曲市を訪れよう！,1,"[20218]",1,0,1,"[20218]",0,0,1
548,1,茅野市の旅人,茅野市を訪れよう！,1,"[20214]",1,0,1,"[20214]",0,0,1
549,1,根羽村の旅人,根羽村を訪れよう！,1,"[20410]",1,0,1,"[20410]",0,0,4
550,1,王滝村の旅人,王滝村を訪れよう！,1,"[20429]",1,0,1,"[20429]",0,0,4
551,1,北相木村の旅人,北相木村を訪れよう！,1,"[20307]",1,0,1,"[20307]",0,0,4
552,1,売木村の旅人,売木村を訪れよう！,1,"[20412]",1,0,1,"[20412]",0,0,4
553,1,平谷村の旅人,平谷村を訪れよう！,1,"[20409]",1,0,1,"[20409]",0,0,4
554,1,軽井沢町の旅人,軽井沢町を訪れよう！,1,"[20321]",1,0,1,"[20321]",0,0,2
555,1,白馬村の旅人,白馬村を訪れよう！,1,"[20485]",1,0,1,"[20485]",0,0,2
556,1,諏訪市の旅人,諏訪市を訪れよう！,1,"[20206]",1,0,1,"[20206]",0,0,2
557,1,野沢温泉村の旅人,野沢温泉村を訪れよう！,1,"[20563]",1,0,1,"[20563]",0,0,2
558,1,南木曽町の旅人,南木曽町を訪れよう！,1,"[20423]",1,0,1,"[20423]",0,0,2
559,1,小布施町の旅人,小布施町を訪れよう！,1,"[20541]",1,0,1,"[20541]",0,0,2
560,1,駒ヶ根市の旅人,駒ヶ根市を訪れよう！,1,"[20210]",1,0,1,"[20210]",0,0,2
561,1,岐阜市の旅人,岐阜市を訪れよう！,1,"[21201]",1,0,1,"[21201]",0,0,1
562,1,大垣市の旅人,大垣市を訪れよう！,1,"[21202]",1,0,1,"[21202]",0,0,1
563,1,各務原市の旅人,各務原市を訪れよう！,1,"[21213]",1,0,1,"[21213]",0,0,1
564,1,多治見市の旅人,多治見市を訪れよう！,1,"[21204]",1,0,1,"[21204]",0,0,1
565,1,可児市の旅人,可児市を訪れよう！,1,"[21214]",1,0,1,"[21214]",0,0,1
566,1,関市の旅人,関市を訪れよう！,1,"[21205]",1,0,1,"[21205]",0,0,1
567,1,高山市の旅人,高山市を訪れよう！,1,"[21203]",1,0,1,"[21203]",0,0,1
568,1,中津川市の旅人,中津川市を訪れよう！,1,"[21206]",1,0,1,"[21206]",0,0,1
569,1,羽島市の旅人,羽島市を訪れよう！,1,"[21209]",1,0,1,"[21209]",0,0,1
570,1,土岐市の旅人,土岐市を訪れよう！,1,"[21212]",1,0,1,"[21212]",0,0,1
571,1,美濃加茂市の旅人,美濃加茂市を訪れよう！,1,"[21211]",1,0,1,"[21211]",0,0,1
572,1,瑞穂市の旅人,瑞穂市を訪れよう！,1,"[21216]",1,0,1,"[21216]",0,0,1
573,1,関ケ原町の旅人,関ケ原町を訪れよう！,1,"[21362]",1,0,1,"[21362]",0,0,4
574,1,富加町の旅人,富加町を訪れよう！,1,"[21502]",1,0,1,"[21502]",0,0,4
575,1,七宗町の旅人,七宗町を訪れよう！,1,"[21504]",1,0,1,"[21504]",0,0,4
576,1,東白川村の旅人,東白川村を訪れよう！,1,"[21507]",1,0,1,"[21507]",0,0,4
577,1,白川村の旅人,白川村を訪れよう！,1,"[21604]",1,0,1,"[21604]",0,0,4
578,1,飛騨市の旅人,飛騨市を訪れよう！,1,"[21217]",1,0,1,"[21217]",0,0,2
579,1,下呂市の旅人,下呂市を訪れよう！,1,"[21220]",1,0,1,"[21220]",0,0,2
580,1,恵那市の旅人,恵那市を訪れよう！,1,"[21210]",1,0,1,"[21210]",0,0,2
581,1,郡上市の旅人,郡上市を訪れよう！,1,"[21219]",1,0,1,"[21219]",0,0,2
582,1,養老町の旅人,養老町を訪れよう！,1,"[21341]",1,0,1,"[21341]",0,0,2
583,1,浜松市の旅人,浜松市を制覇しよう！,1,"[22131,22132,22133,22134,22135,22136,22137]",1,0,1,"[22131,22132,22133,22134,22135,22136,22137]",0,0,2
584,1,静岡市の旅人,静岡市を制覇しよう！,1,"[22101,22102,22103]",1,0,1,"[22101,22102,22103]",0,0,2
585,1,富士市の旅人,富士市を訪れよう！,1,"[22210]",1,0,1,"[22210]",0,0,1
586,1,沼津市の旅人,沼津市を訪れよう！,1,"[22203]",1,0,1,"[22203]",0,0,1
587,1,磐田市の旅人,磐田市を訪れよう！,1,"[22211]",1,0,1,"[22211]",0,0,1
588,1,藤枝市の旅人,藤枝市を訪れよう！,1,"[22214]",1,0,1,"[22214]",0,0,1
589,1,焼津市の旅人,焼津市を訪れよう！,1,"[22212]",1,0,1,"[22212]",0,0,1
590,1,富士宮市の旅人,富士宮市を訪れよう！,1,"[22207]",1,0,1,"[22207]",0,0,1
591,1,掛川市の旅人,掛川市を訪れよう！,1,"[22213]",1,0,1,"[22213]",0,0,1
592,1,三島市の旅人,三島市を訪れよう！,1,"[22206]",1,0,1,"[22206]",0,0,1
593,1,河津町の旅人,河津町を訪れよう！,1,"[22302]",1,0,1,"[22302]",0,0,4
594,1,松崎町の旅人,松崎町を訪れよう！,1,"[22305]",1,0,1,"[22305]",0,0,4
595,1,伊東市の旅人,伊東市を訪れよう！,1,"[22208]",1,0,1,"[22208]",0,0,2
596,1,熱海市の旅人,熱海市を訪れよう！,1,"[22205]",1,0,1,"[22205]",0,0,2
597,1,下田市の旅人,下田市を訪れよう！,1,"[22219]",1,0,1,"[22219]",0,0,2
598,1,御殿場市の旅人,御殿場市を訪れよう！,1,"[22215]",1,0,1,"[22215]",0,0,2
599,1,川根本町の旅人,川根本町を訪れよう！,1,"[22429]",1,0,1,"[22429]",0,0,2
600,1,伊豆半島の旅人,伊豆半島を制覇しよう！,1,"[22225,22222,22301,22304,22306]",1,0,1,"[22225,22222,22301,22304,22306]",0,0,2
601,1,名古屋市の旅人,名古屋市を制覇しよう！,1,"[23101,23102,23103,23104,23105,23106,23107,23108,23109,23110,23110,23111,23112,23113,23114,23115,23116]",1,0,1,"[23101,23102,23103,23104,23105,23106,23107,23108,23109,23110,23111,23112,23113,23114,23115,23116]",0,0,2
602,1,豊田市の旅人,豊田市を訪れよう！,1,"[23211]",1,0,1,"[23211]",0,0,1
603,1,岡崎市の旅人,岡崎市を訪れよう！,1,"[23202]",1,0,1,"[23202]",0,0,1
604,1,一宮市の旅人,一宮市を訪れよう！,1,"[23203]",1,0,1,"[23203]",0,0,1
605,1,豊橋市の旅人,豊橋市を訪れよう！,1,"[23201]",1,0,1,"[23201]",0,0,1
606,1,春日井市の旅人,春日井市を訪れよう！,1,"[23206]",1,0,1,"[23206]",0,0,1
607,1,安城市の旅人,安城市を訪れよう！,1,"[23212]",1,0,1,"[23212]",0,0,1
608,1,豊川市の旅人,豊川市を訪れよう！,1,"[23207]",1,0,1,"[23207]",0,0,1
609,1,西尾市の旅人,西尾市を訪れよう！,1,"[23213]",1,0,1,"[23213]",0,0,1
610,1,刈谷市の旅人,刈谷市を訪れよう！,1,"[23210]",1,0,1,"[23210]",0,0,1
611,1,小牧市の旅人,小牧市を訪れよう！,1,"[23219]",1,0,1,"[23219]",0,0,1
612,1,稲沢市の旅人,稲沢市を訪れよう！,1,"[23220]",1,0,1,"[23220]",0,0,1
613,1,瀬戸市の旅人,瀬戸市を訪れよう！,1,"[23204]",1,0,1,"[23204]",0,0,1
614,1,豊山町の旅人,豊山町を訪れよう！,1,"[23342]",1,0,1,"[23342]",0,0,4
615,1,飛島村の旅人,飛島村を訪れよう！,1,"[23427]",1,0,1,"[23427]",0,0,4
616,1,豊根村の旅人,豊根村を訪れよう！,1,"[23563]",1,0,1,"[23563]",0,0,4
617,1,犬山市の旅人,犬山市を訪れよう！,1,"[23215]",1,0,1,"[23215]",0,0,2
618,1,常滑市の旅人,常滑市を訪れよう！,1,"[23216]",1,0,1,"[23216]",0,0,2
619,1,蒲郡市の旅人,蒲郡市を訪れよう！,1,"[23214]",1,0,1,"[23214]",0,0,2
620,1,田原市の旅人,田原市を訪れよう！,1,"[23231]",1,0,1,"[23231]",0,0,2
621,1,南知多町の旅人,南知多町を訪れよう！,1,"[23445]",1,0,1,"[23445]",0,0,2
622,1,四日市市の旅人,四日市市を訪れよう！,1,"[24202]",1,0,1,"[24202]",0,0,1
623,1,津市の旅人,津市を訪れよう！,1,"[24201]",1,0,1,"[24201]",0,0,1
624,1,鈴鹿市の旅人,鈴鹿市を訪れよう！,1,"[24207]",1,0,1,"[24207]",0,0,1
625,1,松阪市の旅人,松阪市を訪れよう！,1,"[24204]",1,0,1,"[24204]",0,0,1
626,1,桑名市の旅人,桑名市を訪れよう！,1,"[24205]",1,0,1,"[24205]",0,0,1
627,1,伊勢市の旅人,伊勢市を訪れよう！,1,"[24203]",1,0,1,"[24203]",0,0,1
628,1,大台町の旅人,大台町を訪れよう！,1,"[24443]",1,0,1,"[24443]",0,0,4
629,1,御浜町の旅人,御浜町を訪れよう！,1,"[24561]",1,0,1,"[24561]",0,0,4
630,1,大紀町の旅人,大紀町を訪れよう！,1,"[24471]",1,0,1,"[24471]",0,0,4
631,1,度会町の旅人,度会町を訪れよう！,1,"[24470]",1,0,1,"[24470]",0,0,4
632,1,木曽岬町の旅人,木曽岬町を訪れよう！,1,"[24303]",1,0,1,"[24303]",0,0,4
633,1,鳥羽市の旅人,鳥羽市を訪れよう！,1,"[24211]",1,0,1,"[24211]",0,0,2
634,1,志摩市の旅人,志摩市を訪れよう！,1,"[24215]",1,0,1,"[24215]",0,0,2
635,1,伊賀市の旅人,伊賀市を訪れよう！,1,"[24216]",1,0,1,"[24216]",0,0,2
636,1,熊野市の旅人,熊野市を訪れよう！,1,"[24212]",1,0,1,"[24212]",0,0,2
637,1,菰野町の旅人,菰野町を訪れよう！,1,"[24341]",1,0,1,"[24341]",0,0,2
638,1,大津市の旅人,大津市を訪れよう！,1,"[25201]",1,0,1,"[25201]",0,0,1
639,1,草津市の旅人,草津市を訪れよう！,1,"[25206]",1,0,1,"[25206]",0,0,1
640,1,長浜市の旅人,長浜市を訪れよう！,1,"[25203]",1,0,1,"[25203]",0,0,1
641,1,彦根市の旅人,彦根市を訪れよう！,1,"[25202]",1,0,1,"[25202]",0,0,1
642,1,東近江市の旅人,東近江市を訪れよう！,1,"[25213]",1,0,1,"[25213]",0,0,1
643,1,豊郷町の旅人,豊郷町を訪れよう！,1,"[25441]",1,0,1,"[25441]",0,0,4
644,1,多賀町の旅人,多賀町を訪れよう！,1,"[25443]",1,0,1,"[25443]",0,0,4
645,1,甲良町の旅人,甲良町を訪れよう！,1,"[25442]",1,0,1,"[25442]",0,0,4
646,1,近江八幡市の旅人,近江八幡市を訪れよう！,1,"[25204]",1,0,1,"[25204]",0,0,2
647,1,高島市の旅人,高島市を訪れよう！,1,"[25212]",1,0,1,"[25212]",0,0,2
648,1,甲賀市の旅人,甲賀市を訪れよう！,1,"[25209]",1,0,1,"[25209]",0,0,2
649,1,京都市の旅人,京都市を制覇しよう！,1,"[26101,26102,26103,26104,26105,26106,26107,26108,26109,26110,26110,26111]",1,0,1,"[26101,26102,26103,26104,26105,26106,26107,26108,26109,26110,26111]",0,0,2
650,1,宇治市の旅人,宇治市を訪れよう！,1,"[26204]",1,0,1,"[26204]",0,0,1
651,1,亀岡市の旅人,亀岡市を訪れよう！,1,"[26206]",1,0,1,"[26206]",0,0,1
652,1,舞鶴市の旅人,舞鶴市を訪れよう！,1,"[26202]",1,0,1,"[26202]",0,0,1
653,1,南山城村の旅人,南山城村を訪れよう！,1,"[26367]",1,0,1,"[26367]",0,0,4
654,1,伊根町の旅人,伊根町を訪れよう！,1,"[26463]",1,0,1,"[26463]",0,0,4
655,1,笠置町の旅人,笠置町を訪れよう！,1,"[26364]",1,0,1,"[26364]",0,0,4
656,1,宮津市の旅人,宮津市を訪れよう！,1,"[26205]",1,0,1,"[26205]",0,0,2
657,1,長岡京市の旅人,長岡京市を訪れよう！,1,"[26209]",1,0,1,"[26209]",0,0,2
658,1,八幡市の旅人,八幡市を訪れよう！,1,"[26210]",1,0,1,"[26210]",0,0,2
659,1,木津川市の旅人,木津川市を訪れよう！,1,"[26214]",1,0,1,"[26214]",0,0,2
660,1,福知山市の旅人,福知山市を訪れよう！,1,"[26201]",1,0,1,"[26201]",0,0,2
661,1,大阪市の旅人,大阪市を制覇しよう！,1,"[27102,27103,27104,27106,27107,27108,27109,27111,27113,27114,27114,27115,27116,27117,27118,27119,27120,27121,27122,27123,27124,27125,27126,27127,27128]",1,0,1,"[27102,27103,27104,27106,27107,27108,27109,27111,27113,27114,27115,27116,27117,27118,27119,27120,27121,27122,27123,27124,27125,27126,27127,27128]",0,0,2
662,1,堺市の旅人,堺市を制覇しよう！,1,"[27141,27142,27143,27144,27145,27146,27147]",1,0,1,"[27141,27142,27143,27144,27145,27146,27147]",0,0,2
663,1,東大阪市の旅人,東大阪市を訪れよう！,1,"[27227]",1,0,1,"[27227]",0,0,1
664,1,枚方市の旅人,枚方市を訪れよう！,1,"[27210]",1,0,1,"[27210]",0,0,1
665,1,豊中市の旅人,豊中市を訪れよう！,1,"[27203]",1,0,1,"[27203]",0,0,1
666,1,吹田市の旅人,吹田市を訪れよう！,1,"[27205]",1,0,1,"[27205]",0,0,1
667,1,高槻市の旅人,高槻市を訪れよう！,1,"[27207]",1,0,1,"[27207]",0,0,1
668,1,茨木市の旅人,茨木市を訪れよう！,1,"[27211]",1,0,1,"[27211]",0,0,1
669,1,八尾市の旅人,八尾市を訪れよう！,1,"[27212]",1,0,1,"[27212]",0,0,1
670,1,寝屋川市の旅人,寝屋川市を訪れよう！,1,"[27215]",1,0,1,"[27215]",0,0,1
671,1,岬町の旅人,岬町を訪れよう！,1,"[27366]",1,0,1,"[27366]",0,0,4
672,1,太子町の旅人,太子町を訪れよう！,1,"[27381]",1,0,1,"[27381]",0,0,4
673,1,能勢町の旅人,能勢町を訪れよう！,1,"[27322]",1,0,1,"[27322]",0,0,4
674,1,田尻町の旅人,田尻町を訪れよう！,1,"[27362]",1,0,1,"[27362]",0,0,4
675,1,千早赤阪村の旅人,千早赤阪村を訪れよう！,1,"[27383]",1,0,1,"[27383]",0,0,4
676,1,泉佐野市の旅人,泉佐野市を訪れよう！,1,"[27213]",1,0,1,"[27213]",0,0,2
677,1,池田市の旅人,池田市を訪れよう！,1,"[27204]",1,0,1,"[27204]",0,0,2
678,1,箕面市の旅人,箕面市を訪れよう！,1,"[27220]",1,0,1,"[27220]",0,0,2
679,1,島本町の旅人,島本町を訪れよう！,1,"[27301]",1,0,1,"[27301]",0,0,2
680,1,岸和田市の旅人,岸和田市を訪れよう！,1,"[27202]",1,0,1,"[27202]",0,0,2
681,1,神戸市の旅人,神戸市を制覇しよう！,1,"[28101,28102,28105,28106,28107,28108,28109,28110,28111]",1,0,1,"[28101,28102,28105,28106,28107,28108,28109,28110,28111]",0,0,2
682,1,姫路市の旅人,姫路市を訪れよう！,1,"[28201]",1,0,1,"[28201]",0,0,1
683,1,西宮市の旅人,西宮市を訪れよう！,1,"[28204]",1,0,1,"[28204]",0,0,1
684,1,尼崎市の旅人,尼崎市を訪れよう！,1,"[28202]",1,0,1,"[28202]",0,0,1
685,1,明石市の旅人,明石市を訪れよう！,1,"[28203]",1,0,1,"[28203]",0,0,1
686,1,加古川市の旅人,加古川市を訪れよう！,1,"[28210]",1,0,1,"[28210]",0,0,1
687,1,宝塚市の旅人,宝塚市を訪れよう！,1,"[28214]",1,0,1,"[28214]",0,0,1
688,1,伊丹市の旅人,伊丹市を訪れよう！,1,"[28207]",1,0,1,"[28207]",0,0,1
689,1,佐用町の旅人,佐用町を訪れよう！,1,"[28501]",1,0,1,"[28501]",0,0,4
690,1,上郡町の旅人,上郡町を訪れよう！,1,"[28481]",1,0,1,"[28481]",0,0,4
691,1,市川町の旅人,市川町を訪れよう！,1,"[28442]",1,0,1,"[28442]",0,0,4
692,1,神河町の旅人,神河町を訪れよう！,1,"[28446]",1,0,1,"[28446]",0,0,4
693,1,豊岡市の旅人,豊岡市を訪れよう！,1,"[28209]",1,0,1,"[28209]",0,0,2
694,1,淡路市の旅人,淡路市を訪れよう！,1,"[28226]",1,0,1,"[28226]",0,0,2
695,1,南あわじ市の旅人,南あわじ市を訪れよう！,1,"[28224]",1,0,1,"[28224]",0,0,2
696,1,朝来市の旅人,朝来市を訪れよう！,1,"[28225]",1,0,1,"[28225]",0,0,2
697,1,赤穂市の旅人,赤穂市を訪れよう！,1,"[28212]",1,0,1,"[28212]",0,0,2
698,1,新温泉町の旅人,新温泉町を訪れよう！,1,"[28586]",1,0,1,"[28586]",0,0,2
699,1,篠山市の旅人,篠山市を訪れよう！,1,"[28221]",1,0,1,"[28221]",0,0,2
700,1,奈良市の旅人,奈良市を訪れよう！,1,"[29201]",1,0,1,"[29201]",0,0,1
701,1,橿原市の旅人,橿原市を訪れよう！,1,"[29205]",1,0,1,"[29205]",0,0,1
702,1,生駒市の旅人,生駒市を訪れよう！,1,"[29209]",1,0,1,"[29209]",0,0,1
703,1,大和郡山市の旅人,大和郡山市を訪れよう！,1,"[29203]",1,0,1,"[29203]",0,0,1
704,1,香芝市の旅人,香芝市を訪れよう！,1,"[29210]",1,0,1,"[29210]",0,0,1
705,1,天理市の旅人,天理市を訪れよう！,1,"[29204]",1,0,1,"[29204]",0,0,1
706,1,大和高田市の旅人,大和高田市を訪れよう！,1,"[29202]",1,0,1,"[29202]",0,0,1
707,1,川上村の旅人,川上村を訪れよう！,1,"[29452]",1,0,1,"[29452]",0,0,4
708,1,下北山村の旅人,下北山村を訪れよう！,1,"[29450]",1,0,1,"[29450]",0,0,4
709,1,黒滝村の旅人,黒滝村を訪れよう！,1,"[29444]",1,0,1,"[29444]",0,0,4
710,1,上北山村の旅人,上北山村を訪れよう！,1,"[29451]",1,0,1,"[29451]",0,0,4
711,1,野迫川村の旅人,野迫川村を訪れよう！,1,"[29447]",1,0,1,"[29447]",0,0,4
712,1,明日香村の旅人,明日香村を訪れよう！,1,"[29402]",1,0,1,"[29402]",0,0,2
