id,pref_id,item_type,item_id,rank,amount,weight
900,27,1,102201,1,1,1000
901,27,1,102301,1,1,1000
902,27,1,100102,2,1,500
903,27,1,100203,2,1,500
904,27,1,100302,2,1,500
905,27,1,100405,2,1,500
906,27,1,100502,2,1,500
907,27,1,100702,2,1,500
908,27,1,100902,2,1,500
909,27,1,101302,2,1,500
910,27,1,101402,2,1,500
911,27,1,101505,2,1,500
912,27,1,101702,2,1,500
913,27,1,101802,2,1,500
914,27,1,101901,2,1,500
915,27,1,102002,2,1,500
916,27,1,102203,2,1,500
917,27,1,102302,2,1,500
918,27,1,102402,2,1,500
919,28,1,100001,1,1,1000
920,28,1,100101,1,1,1000
921,28,1,100201,1,1,1000
922,28,1,100301,1,1,1000
923,28,1,100401,1,1,1000
924,28,1,100501,1,1,1000
925,28,1,100701,1,1,1000
926,28,1,100901,1,1,1000
927,28,1,101301,1,1,1000
928,28,1,101401,1,1,1000
929,28,1,101506,1,1,1000
930,28,1,101601,1,1,1000
931,28,1,101801,1,1,1000
932,28,1,102001,1,1,1000
933,28,1,102101,1,1,1000
934,28,1,102201,1,1,1000
935,28,1,102301,1,1,1000
936,28,1,100102,2,1,500
937,28,1,100203,2,1,500
938,28,1,100302,2,1,500
939,28,1,100405,2,1,500
940,28,1,100502,2,1,500
941,28,1,100702,2,1,500
942,28,1,100902,2,1,500
943,28,1,101302,2,1,500
944,28,1,101402,2,1,500
945,28,1,101505,2,1,500
946,28,1,101702,2,1,500
947,28,1,101802,2,1,500
948,28,1,101901,2,1,500
949,28,1,102002,2,1,500
950,28,1,102203,2,1,500
951,28,1,102302,2,1,500
952,28,1,102402,2,1,500
953,29,1,100001,1,1,1000
954,29,1,100101,1,1,1000
955,29,1,100201,1,1,1000
956,29,1,100301,1,1,1000
957,29,1,100401,1,1,1000
958,29,1,100501,1,1,1000
959,29,1,100701,1,1,1000
960,29,1,100901,1,1,1000
961,29,1,101301,1,1,1000
962,29,1,101401,1,1,1000
963,29,1,101506,1,1,1000
964,29,1,101601,1,1,1000
965,29,1,101801,1,1,1000
966,29,1,102001,1,1,1000
967,29,1,102101,1,1,1000
968,29,1,102201,1,1,1000
969,29,1,102301,1,1,1000
970,29,1,100102,2,1,500
971,29,1,100203,2,1,500
972,29,1,100302,2,1,500
973,29,1,100405,2,1,500
974,29,1,100502,2,1,500
975,29,1,100702,2,1,500
976,29,1,100902,2,1,500
977,29,1,101302,2,1,500
978,29,1,101402,2,1,500
979,29,1,101505,2,1,500
980,29,1,101702,2,1,500
981,29,1,101802,2,1,500
982,29,1,101901,2,1,500
983,29,1,102002,2,1,500
984,29,1,102203,2,1,500
985,29,1,102302,2,1,500
986,29,1,102402,2,1,500
987,30,1,100001,1,1,1000
988,30,1,100101,1,1,1000
989,30,1,100201,1,1,1000
990,30,1,100301,1,1,1000
991,30,1,100401,1,1,1000
992,30,1,100501,1,1,1000
993,30,1,100701,1,1,1000
994,30,1,100901,1,1,1000
995,30,1,101301,1,1,1000
996,30,1,101401,1,1,1000
997,30,1,101506,1,1,1000
998,30,1,101601,1,1,1000
999,30,1,101801,1,1,1000
1000,30,1,102001,1,1,1000
1001,30,1,102101,1,1,1000
1002,30,1,102201,1,1,1000
1003,30,1,102301,1,1,1000
1004,30,1,100102,2,1,500
1005,30,1,100203,2,1,500
1006,30,1,100302,2,1,500
1007,30,1,100405,2,1,500
1008,30,1,100502,2,1,500
1009,30,1,100702,2,1,500
1010,30,1,100902,2,1,500
1011,30,1,101302,2,1,500
1012,30,1,101402,2,1,500
1013,30,1,101505,2,1,500
1014,30,1,101702,2,1,500
1015,30,1,101802,2,1,500
1016,30,1,101901,2,1,500
1017,30,1,102002,2,1,500
1018,30,1,102203,2,1,500
1019,30,1,102302,2,1,500
1020,30,1,102402,2,1,500
1021,31,1,100001,1,1,1000
1022,31,1,100101,1,1,1000
1023,31,1,100201,1,1,1000
1024,31,1,100301,1,1,1000
1025,31,1,100401,1,1,1000
1026,31,1,100501,1,1,1000
1027,31,1,100701,1,1,1000
1028,31,1,100901,1,1,1000
1029,31,1,101301,1,1,1000
1030,31,1,101401,1,1,1000
1031,31,1,101506,1,1,1000
1032,31,1,101601,1,1,1000
1033,31,1,101801,1,1,1000
1034,31,1,102001,1,1,1000
1035,31,1,102101,1,1,1000
1036,31,1,102201,1,1,1000
1037,31,1,102301,1,1,1000
1038,31,1,100102,2,1,500
1039,31,1,100203,2,1,500
1040,31,1,100302,2,1,500
1041,31,1,100405,2,1,500
1042,31,1,100502,2,1,500
1043,31,1,100702,2,1,500
1044,31,1,100902,2,1,500
1045,31,1,101302,2,1,500
1046,31,1,101402,2,1,500
1047,31,1,101505,2,1,500
1048,31,1,101702,2,1,500
1049,31,1,101802,2,1,500
1050,31,1,101901,2,1,500
1051,31,1,102002,2,1,500
1052,31,1,102203,2,1,500
1053,31,1,102302,2,1,500
1054,31,1,102402,2,1,500
1055,32,1,100001,1,1,1000
1056,32,1,100101,1,1,1000
1057,32,1,100201,1,1,1000
1058,32,1,100301,1,1,1000
1059,32,1,100401,1,1,1000
1060,32,1,100501,1,1,1000
1061,32,1,100701,1,1,1000
1062,32,1,100901,1,1,1000
1063,32,1,101301,1,1,1000
1064,32,1,101401,1,1,1000
1065,32,1,101506,1,1,1000
1066,32,1,101601,1,1,1000
1067,32,1,101801,1,1,1000
1068,32,1,102001,1,1,1000
1069,32,1,102101,1,1,1000
1070,32,1,102201,1,1,1000
1071,32,1,102301,1,1,1000
1072,32,1,100102,2,1,500
1073,32,1,100203,2,1,500
1074,32,1,100302,2,1,500
1075,32,1,100405,2,1,500
1076,32,1,100502,2,1,500
1077,32,1,100702,2,1,500
1078,32,1,100902,2,1,500
1079,32,1,101302,2,1,500
1080,32,1,101402,2,1,500
1081,32,1,101505,2,1,500
1082,32,1,101702,2,1,500
1083,32,1,101802,2,1,500
1084,32,1,101901,2,1,500
1085,32,1,102002,2,1,500
1086,32,1,102203,2,1,500
1087,32,1,102302,2,1,500
1088,32,1,102402,2,1,500
1089,33,1,100001,1,1,1000
1090,33,1,100101,1,1,1000
1091,33,1,100201,1,1,1000
1092,33,1,100301,1,1,1000
1093,33,1,100401,1,1,1000
1094,33,1,100501,1,1,1000
1095,33,1,100701,1,1,1000
1096,33,1,100901,1,1,1000
1097,33,1,101301,1,1,1000
1098,33,1,101401,1,1,1000
1099,33,1,101506,1,1,1000
1100,33,1,101601,1,1,1000
1101,33,1,101801,1,1,1000
1102,33,1,102001,1,1,1000
1103,33,1,102101,1,1,1000
1104,33,1,102201,1,1,1000
1105,33,1,102301,1,1,1000
1106,33,1,100102,2,1,500
1107,33,1,100203,2,1,500
1108,33,1,100302,2,1,500
1109,33,1,100405,2,1,500
1110,33,1,100502,2,1,500
1111,33,1,100702,2,1,500
1112,33,1,100902,2,1,500
1113,33,1,101302,2,1,500
1114,33,1,101402,2,1,500
1115,33,1,101505,2,1,500
1116,33,1,101702,2,1,500
1117,33,1,101802,2,1,500
1118,33,1,101901,2,1,500
1119,33,1,102002,2,1,500
1120,33,1,102203,2,1,500
1121,33,1,102302,2,1,500
1122,33,1,102402,2,1,500
1123,34,1,100001,1,1,1000
1124,34,1,100101,1,1,1000
1125,34,1,100201,1,1,1000
1126,34,1,100301,1,1,1000
1127,34,1,100401,1,1,1000
1128,34,1,100501,1,1,1000
1129,34,1,100701,1,1,1000
1130,34,1,100901,1,1,1000
1131,34,1,101301,1,1,1000
1132,34,1,101401,1,1,1000
1133,34,1,101506,1,1,1000
1134,34,1,101601,1,1,1000
1135,34,1,101801,1,1,1000
1136,34,1,102001,1,1,1000
1137,34,1,102101,1,1,1000
1138,34,1,102201,1,1,1000
1139,34,1,102301,1,1,1000
1140,34,1,100102,2,1,500
1141,34,1,100203,2,1,500
1142,34,1,100302,2,1,500
1143,34,1,100405,2,1,500
1144,34,1,100502,2,1,500
1145,34,1,100702,2,1,500
1146,34,1,100902,2,1,500
1147,34,1,101302,2,1,500
1148,34,1,101402,2,1,500
1149,34,1,101505,2,1,500
1150,34,1,101702,2,1,500
1151,34,1,101802,2,1,500
1152,34,1,101901,2,1,500
1153,34,1,102002,2,1,500
1154,34,1,102203,2,1,500
1155,34,1,102302,2,1,500
1156,34,1,102402,2,1,500
1157,35,1,100001,1,1,1000
1158,35,1,100101,1,1,1000
1159,35,1,100201,1,1,1000
1160,35,1,100301,1,1,1000
1161,35,1,100401,1,1,1000
1162,35,1,100501,1,1,1000
1163,35,1,100701,1,1,1000
1164,35,1,100901,1,1,1000
1165,35,1,101301,1,1,1000
1166,35,1,101401,1,1,1000
1167,35,1,101506,1,1,1000
1168,35,1,101601,1,1,1000
1169,35,1,101801,1,1,1000
1170,35,1,102001,1,1,1000
1171,35,1,102101,1,1,1000
1172,35,1,102201,1,1,1000
1173,35,1,102301,1,1,1000
1174,35,1,100102,2,1,500
1175,35,1,100203,2,1,500
1176,35,1,100302,2,1,500
1177,35,1,100405,2,1,500
1178,35,1,100502,2,1,500
1179,35,1,100702,2,1,500
1180,35,1,100902,2,1,500
1181,35,1,101302,2,1,500
1182,35,1,101402,2,1,500
1183,35,1,101505,2,1,500
1184,35,1,101702,2,1,500
1185,35,1,101802,2,1,500
1186,35,1,101901,2,1,500
1187,35,1,102002,2,1,500
1188,35,1,102203,2,1,500
1189,35,1,102302,2,1,500
1190,35,1,102402,2,1,500
1191,36,1,100001,1,1,1000
1192,36,1,100101,1,1,1000
1193,36,1,100201,1,1,1000
1194,36,1,100301,1,1,1000
1195,36,1,100401,1,1,1000
1196,36,1,100501,1,1,1000
1197,36,1,100701,1,1,1000
1198,36,1,100901,1,1,1000
1199,36,1,101301,1,1,1000
1200,36,1,101401,1,1,1000
1201,36,1,101506,1,1,1000
1202,36,1,101601,1,1,1000
1203,36,1,101801,1,1,1000
1204,36,1,102001,1,1,1000
1205,36,1,102101,1,1,1000
1206,36,1,102201,1,1,1000
1207,36,1,102301,1,1,1000
1208,36,1,100102,2,1,500
1209,36,1,100203,2,1,500
1210,36,1,100302,2,1,500
1211,36,1,100405,2,1,500
1212,36,1,100502,2,1,500
1213,36,1,100702,2,1,500
1214,36,1,100902,2,1,500
1215,36,1,101302,2,1,500
1216,36,1,101402,2,1,500
1217,36,1,101505,2,1,500
1218,36,1,101702,2,1,500
1219,36,1,101802,2,1,500
1220,36,1,101901,2,1,500
1221,36,1,102002,2,1,500
1222,36,1,102203,2,1,500
1223,36,1,102302,2,1,500
1224,36,1,102402,2,1,500
1225,37,1,100001,1,1,1000
1226,37,1,100101,1,1,1000
1227,37,1,100201,1,1,1000
1228,37,1,100301,1,1,1000
1229,37,1,100401,1,1,1000
1230,37,1,100501,1,1,1000
1231,37,1,100701,1,1,1000
1232,37,1,100901,1,1,1000
1233,37,1,101301,1,1,1000
1234,37,1,101401,1,1,1000
1235,37,1,101506,1,1,1000
1236,37,1,101601,1,1,1000
1237,37,1,101801,1,1,1000
1238,37,1,102001,1,1,1000
1239,37,1,102101,1,1,1000
1240,37,1,102201,1,1,1000
1241,37,1,102301,1,1,1000
1242,37,1,100102,2,1,500
1243,37,1,100203,2,1,500
1244,37,1,100302,2,1,500
1245,37,1,100405,2,1,500
1246,37,1,100502,2,1,500
1247,37,1,100702,2,1,500
1248,37,1,100902,2,1,500
1249,37,1,101302,2,1,500
1250,37,1,101402,2,1,500
1251,37,1,101505,2,1,500
1252,37,1,101702,2,1,500
1253,37,1,101802,2,1,500
1254,37,1,101901,2,1,500
1255,37,1,102002,2,1,500
1256,37,1,102203,2,1,500
1257,37,1,102302,2,1,500
1258,37,1,102402,2,1,500
1259,38,1,100001,1,1,1000
1260,38,1,100101,1,1,1000
1261,38,1,100201,1,1,1000
1262,38,1,100301,1,1,1000
1263,38,1,100401,1,1,1000
1264,38,1,100501,1,1,1000
1265,38,1,100701,1,1,1000
1266,38,1,100901,1,1,1000
1267,38,1,101301,1,1,1000
1268,38,1,101401,1,1,1000
1269,38,1,101506,1,1,1000
1270,38,1,101601,1,1,1000
1271,38,1,101801,1,1,1000
1272,38,1,102001,1,1,1000
1273,38,1,102101,1,1,1000
1274,38,1,102201,1,1,1000
1275,38,1,102301,1,1,1000
1276,38,1,100102,2,1,500
1277,38,1,100203,2,1,500
1278,38,1,100302,2,1,500
1279,38,1,100405,2,1,500
1280,38,1,100502,2,1,500
1281,38,1,100702,2,1,500
1282,38,1,100902,2,1,500
1283,38,1,101302,2,1,500
1284,38,1,101402,2,1,500
1285,38,1,101505,2,1,500
1286,38,1,101702,2,1,500
1287,38,1,101802,2,1,500
1288,38,1,101901,2,1,500
1289,38,1,102002,2,1,500
1290,38,1,102203,2,1,500
1291,38,1,102302,2,1,500
1292,38,1,102402,2,1,500
1293,39,1,100001,1,1,1000
1294,39,1,100101,1,1,1000
1295,39,1,100201,1,1,1000
1296,39,1,100301,1,1,1000
1297,39,1,100401,1,1,1000
1298,39,1,100501,1,1,1000
1299,39,1,100701,1,1,1000
1300,39,1,100901,1,1,1000
1301,39,1,101301,1,1,1000
1302,39,1,101401,1,1,1000
1303,39,1,101506,1,1,1000
1304,39,1,101601,1,1,1000
1305,39,1,101801,1,1,1000
1306,39,1,102001,1,1,1000
1307,39,1,102101,1,1,1000
1308,39,1,102201,1,1,1000
1309,39,1,102301,1,1,1000
1310,39,1,100102,2,1,500
1311,39,1,100203,2,1,500
1312,39,1,100302,2,1,500
1313,39,1,100405,2,1,500
1314,39,1,100502,2,1,500
1315,39,1,100702,2,1,500
1316,39,1,100902,2,1,500
1317,39,1,101302,2,1,500
1318,39,1,101402,2,1,500
1319,39,1,101505,2,1,500
1320,39,1,101702,2,1,500
1321,39,1,101802,2,1,500
1322,39,1,101901,2,1,500
1323,39,1,102002,2,1,500
1324,39,1,102203,2,1,500
1325,39,1,102302,2,1,500
1326,39,1,102402,2,1,500
1327,40,1,100001,1,1,1000
1328,40,1,100101,1,1,1000
1329,40,1,100201,1,1,1000
1330,40,1,100301,1,1,1000
1331,40,1,100401,1,1,1000
1332,40,1,100501,1,1,1000
1333,40,1,100701,1,1,1000
1334,40,1,100901,1,1,1000
1335,40,1,101301,1,1,1000
1336,40,1,101401,1,1,1000
1337,40,1,101506,1,1,1000
1338,40,1,101601,1,1,1000
1339,40,1,101801,1,1,1000
1340,40,1,102001,1,1,1000
1341,40,1,102101,1,1,1000
1342,40,1,102201,1,1,1000
1343,40,1,102301,1,1,1000
1344,40,1,100102,2,1,500
1345,40,1,100203,2,1,500
1346,40,1,100302,2,1,500
1347,40,1,100405,2,1,500
1348,40,1,100502,2,1,500
1349,40,1,100702,2,1,500
1350,40,1,100902,2,1,500
1351,40,1,101302,2,1,500
1352,40,1,101402,2,1,500
1353,40,1,101505,2,1,500
1354,40,1,101702,2,1,500
1355,40,1,101802,2,1,500
1356,40,1,101901,2,1,500
1357,40,1,102002,2,1,500
1358,40,1,102203,2,1,500
1359,40,1,102302,2,1,500
1360,40,1,102402,2,1,500
1361,41,1,100001,1,1,1000
1362,41,1,100101,1,1,1000
1363,41,1,100201,1,1,1000
1364,41,1,100301,1,1,1000
1365,41,1,100401,1,1,1000
1366,41,1,100501,1,1,1000
1367,41,1,100701,1,1,1000
1368,41,1,100901,1,1,1000
1369,41,1,101301,1,1,1000
1370,41,1,101401,1,1,1000
1371,41,1,101506,1,1,1000
1372,41,1,101601,1,1,1000
1373,41,1,101801,1,1,1000
1374,41,1,102001,1,1,1000
1375,41,1,102101,1,1,1000
1376,41,1,102201,1,1,1000
1377,41,1,102301,1,1,1000
1378,41,1,100102,2,1,500
1379,41,1,100203,2,1,500
1380,41,1,100302,2,1,500
1381,41,1,100405,2,1,500
1382,41,1,100502,2,1,500
1383,41,1,100702,2,1,500
1384,41,1,100902,2,1,500
1385,41,1,101302,2,1,500
1386,41,1,101402,2,1,500
1387,41,1,101505,2,1,500
1388,41,1,101702,2,1,500
1389,41,1,101802,2,1,500
1390,41,1,101901,2,1,500
1391,41,1,102002,2,1,500
1392,41,1,102203,2,1,500
1393,41,1,102302,2,1,500
1394,41,1,102402,2,1,500
1395,42,1,100001,1,1,1000
1396,42,1,100101,1,1,1000
1397,42,1,100201,1,1,1000
1398,42,1,100301,1,1,1000
1399,42,1,100401,1,1,1000
1400,42,1,100501,1,1,1000
1401,42,1,100701,1,1,1000
1402,42,1,100901,1,1,1000
1403,42,1,101301,1,1,1000
1404,42,1,101401,1,1,1000
1405,42,1,101506,1,1,1000
1406,42,1,101601,1,1,1000
1407,42,1,101801,1,1,1000
1408,42,1,102001,1,1,1000
1409,42,1,102101,1,1,1000
1410,42,1,102201,1,1,1000
1411,42,1,102301,1,1,1000
1412,42,1,100102,2,1,500
1413,42,1,100203,2,1,500
1414,42,1,100302,2,1,500
1415,42,1,100405,2,1,500
1416,42,1,100502,2,1,500
1417,42,1,100702,2,1,500
1418,42,1,100902,2,1,500
1419,42,1,101302,2,1,500
1420,42,1,101402,2,1,500
1421,42,1,101505,2,1,500
1422,42,1,101702,2,1,500
1423,42,1,101802,2,1,500
1424,42,1,101901,2,1,500
1425,42,1,102002,2,1,500
1426,42,1,102203,2,1,500
1427,42,1,102302,2,1,500
1428,42,1,102402,2,1,500
1429,43,1,100001,1,1,1000
1430,43,1,100101,1,1,1000
1431,43,1,100201,1,1,1000
1432,43,1,100301,1,1,1000
1433,43,1,100401,1,1,1000
1434,43,1,100501,1,1,1000
1435,43,1,100701,1,1,1000
1436,43,1,100901,1,1,1000
1437,43,1,101301,1,1,1000
1438,43,1,101401,1,1,1000
1439,43,1,101506,1,1,1000
1440,43,1,101601,1,1,1000
1441,43,1,101801,1,1,1000
1442,43,1,102001,1,1,1000
1443,43,1,102101,1,1,1000
1444,43,1,102201,1,1,1000
1445,43,1,102301,1,1,1000
1446,43,1,100102,2,1,500
1447,43,1,100203,2,1,500
1448,43,1,100302,2,1,500
1449,43,1,100405,2,1,500
1450,43,1,100502,2,1,500
1451,43,1,100702,2,1,500
1452,43,1,100902,2,1,500
1453,43,1,101302,2,1,500
1454,43,1,101402,2,1,500
1455,43,1,101505,2,1,500
1456,43,1,101702,2,1,500
1457,43,1,101802,2,1,500
1458,43,1,101901,2,1,500
1459,43,1,102002,2,1,500
1460,43,1,102203,2,1,500
1461,43,1,102302,2,1,500
1462,43,1,102402,2,1,500
1463,44,1,100001,1,1,1000
1464,44,1,100101,1,1,1000
1465,44,1,100201,1,1,1000
1466,44,1,100301,1,1,1000
1467,44,1,100401,1,1,1000
1468,44,1,100501,1,1,1000
1469,44,1,100701,1,1,1000
1470,44,1,100901,1,1,1000
1471,44,1,101301,1,1,1000
1472,44,1,101401,1,1,1000
1473,44,1,101506,1,1,1000
1474,44,1,101601,1,1,1000
1475,44,1,101801,1,1,1000
1476,44,1,102001,1,1,1000
1477,44,1,102101,1,1,1000
1478,44,1,102201,1,1,1000
1479,44,1,102301,1,1,1000
1480,44,1,100102,2,1,500
1481,44,1,100203,2,1,500
1482,44,1,100302,2,1,500
1483,44,1,100405,2,1,500
1484,44,1,100502,2,1,500
1485,44,1,100702,2,1,500
1486,44,1,100902,2,1,500
1487,44,1,101302,2,1,500
1488,44,1,101402,2,1,500
1489,44,1,101505,2,1,500
1490,44,1,101702,2,1,500
1491,44,1,101802,2,1,500
1492,44,1,101901,2,1,500
1493,44,1,102002,2,1,500
1494,44,1,102203,2,1,500
1495,44,1,102302,2,1,500
1496,44,1,102402,2,1,500
1497,45,1,100001,1,1,1000
1498,45,1,100101,1,1,1000
1499,45,1,100201,1,1,1000
1500,45,1,100301,1,1,1000
1501,45,1,100401,1,1,1000
1502,45,1,100501,1,1,1000
1503,45,1,100701,1,1,1000
1504,45,1,100901,1,1,1000
1505,45,1,101301,1,1,1000
1506,45,1,101401,1,1,1000
1507,45,1,101506,1,1,1000
1508,45,1,101601,1,1,1000
1509,45,1,101801,1,1,1000
1510,45,1,102001,1,1,1000
1511,45,1,102101,1,1,1000
1512,45,1,102201,1,1,1000
1513,45,1,102301,1,1,1000
1514,45,1,100102,2,1,500
1515,45,1,100203,2,1,500
1516,45,1,100302,2,1,500
1517,45,1,100405,2,1,500
1518,45,1,100502,2,1,500
1519,45,1,100702,2,1,500
1520,45,1,100902,2,1,500
1521,45,1,101302,2,1,500
1522,45,1,101402,2,1,500
1523,45,1,101505,2,1,500
1524,45,1,101702,2,1,500
1525,45,1,101802,2,1,500
1526,45,1,101901,2,1,500
1527,45,1,102002,2,1,500
1528,45,1,102203,2,1,500
1529,45,1,102302,2,1,500
1530,45,1,102402,2,1,500
1531,46,1,100001,1,1,1000
1532,46,1,100101,1,1,1000
1533,46,1,100201,1,1,1000
1534,46,1,100301,1,1,1000
1535,46,1,100401,1,1,1000
1536,46,1,100501,1,1,1000
1537,46,1,100701,1,1,1000
1538,46,1,100901,1,1,1000
1539,46,1,101301,1,1,1000
1540,46,1,101401,1,1,1000
1541,46,1,101506,1,1,1000
1542,46,1,101601,1,1,1000
1543,46,1,101801,1,1,1000
1544,46,1,102001,1,1,1000
1545,46,1,102101,1,1,1000
1546,46,1,102201,1,1,1000
1547,46,1,102301,1,1,1000
1548,46,1,100102,2,1,500
1549,46,1,100203,2,1,500
1550,46,1,100302,2,1,500
1551,46,1,100405,2,1,500
1552,46,1,100502,2,1,500
1553,46,1,100702,2,1,500
1554,46,1,100902,2,1,500
1555,46,1,101302,2,1,500
1556,46,1,101402,2,1,500
1557,46,1,101505,2,1,500
1558,46,1,101702,2,1,500
1559,46,1,101802,2,1,500
1560,46,1,101901,2,1,500
1561,46,1,102002,2,1,500
1562,46,1,102203,2,1,500
1563,46,1,102302,2,1,500
1564,46,1,102402,2,1,500
1565,47,1,100001,1,1,1000
1566,47,1,100101,1,1,1000
1567,47,1,100201,1,1,1000
1568,47,1,100301,1,1,1000
1569,47,1,100401,1,1,1000
1570,47,1,100501,1,1,1000
1571,47,1,100701,1,1,1000
1572,47,1,100901,1,1,1000
1573,47,1,101301,1,1,1000
1574,47,1,101401,1,1,1000
1575,47,1,101506,1,1,1000
1576,47,1,101601,1,1,1000
1577,47,1,101801,1,1,1000
1578,47,1,102001,1,1,1000
1579,47,1,102101,1,1,1000
1580,47,1,102201,1,1,1000
1581,47,1,102301,1,1,1000
1582,47,1,100102,2,1,500
1583,47,1,100203,2,1,500
1584,47,1,100302,2,1,500
1585,47,1,100405,2,1,500
1586,47,1,100502,2,1,500
1587,47,1,100702,2,1,500
1588,47,1,100902,2,1,500
1589,47,1,101302,2,1,500
1590,47,1,101402,2,1,500
1591,47,1,101505,2,1,500
1592,47,1,101702,2,1,500
1593,47,1,101802,2,1,500
1594,47,1,101901,2,1,500
1595,47,1,102002,2,1,500
1596,47,1,102203,2,1,500
1597,47,1,102302,2,1,500
1598,47,1,102402,2,1,500
